0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183
"61731","0","0","0","620270053","0","101011","1","0","0","0","0","10011007","600120562","0","4","0","0","0","0","72","2","0","2","0","74001012","620280052","100","0","0","0","1648","0","0","1","0","56003","600004258","620010051","2","56003"
"61731","0","0","0","620270054","0","101011","1","0","0","0","0","10011007","600120572","0","4","0","0","0","0","72","2","0","2","0","74001012","620280053","100","0","0","0","1654","0","0","1","0","57003","600004259","620010052","2","57003"
"61731","0","0","0","620270055","0","101011","1","0","0","0","0","10011007","600120582","0","4","0","0","0","0","72","2","0","2","0","74001012","620280054","100","0","0","0","1668","0","0","1","0","58003","600004260","620010053","2","58003"
"61731","0","0","0","620270056","0","101011","1","0","0","0","0","10011007","600120592","0","4","0","0","0","0","72","2","0","2","0","74001012","620280055","100","0","0","0","1698","0","0","1","0","59003","600004261","620010054","2","59003"
"61731","0","0","0","620270057","0","101011","1","0","0","0","0","10011007","600120602","0","4","0","0","0","0","72","2","0","2","0","74001012","620280056","100","0","0","0","1710","0","0","1","0","60003","600004262","620010055","2","60003"
"61731","0","0","0","620270058","0","101011","1","0","0","0","0","10011007","600120612","0","4","0","0","0","0","72","2","0","2","0","74001012","620280057","100","0","0","0","1730","0","0","1","0","61003","600004263","620010056","2","61003"
"61731","1","0","0","620270059","0","101011","1","0","0","0","4","10011008","600120622","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280058","100","0","0","0","1745","10011006","0","1","0","62003","600004264","620010057","2","62003"
"61731","1","0","0","620270060","0","101011","1","0","0","0","4","10011008","600120632","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280059","100","0","0","0","1759","10011006","0","1","0","63003","600004265","620010058","2","63003"
"61731","1","0","0","620270061","0","101011","1","0","0","0","4","10011008","600120642","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280060","100","0","0","0","1778","10011006","0","1","0","64003","600004266","620010059","2","64003"
"61731","1","0","0","620270062","0","101011","1","0","0","0","4","10011008","600120652","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280061","100","0","0","0","1792","10011006","0","1","0","65003","600004267","620010060","2","65003"
"61731","1","0","0","620270063","0","101011","1","0","0","0","4","10011008","600120662","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280062","100","0","0","0","1805","10011006","0","1","0","66003","600004268","620010061","2","66003"
"61731","1","0","0","620270064","0","101011","1","0","0","0","4","10011008","600120672","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280063","100","0","0","0","1821","10011006","0","1","0","67003","600004269","620010062","2","67003"
"61731","1","0","0","620270065","0","101011","1","0","0","0","4","10011008","600120682","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280064","100","0","0","0","1838","10011006","0","1","0","68003","600004270","620010063","2","68003"
"61731","1","0","0","620270066","0","101011","1","0","0","0","4","10011009","600120692","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280065","100","0","0","0","1851","10011007","0","1","0","69003","600004271","620010064","2","69003"
"61731","1","0","0","620270067","0","101011","1","0","0","0","4","10011009","600120702","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280066","100","0","0","0","1868","10011007","0","1","0","70003","600004272","620010065","2","70003"
"61731","1","0","0","620270068","0","101011","1","0","0","0","4","10011009","600120712","101011","4","0","0","0","0","15","2","60","2","0","74001012","620280067","100","0","0","0","1880","10011007","0","1","0","71003","600004273","620010066","2","71003"
"61731","0","0","0","620230018","0","101011","1","0","0","0","0","10011003","600120232","0","4","0","0","0","0","72","2","0","2","0","74001012","620060020","100","0","0","0","976","0","0","1","0","23003","600004274","620300120","2","23003"
"61731","0","0","0","620230019","0","101011","1","0","0","0","0","10011003","600120242","0","4","0","0","0","0","72","2","0","2","0","74001012","620060021","100","0","0","0","992","0","0","1","0","24003","600004275","620300121","2","24003"
"61731","0","0","0","620230020","0","101011","1","0","0","0","0","10011003","600120252","0","4","0","0","0","0","72","2","0","2","0","74001012","620060022","100","0","0","0","1004","0","0","1","0","25003","600004276","620300122","2","25003"
"61731","0","0","0","620230021","0","101011","1","0","0","0","0","10011003","600120262","0","4","0","0","0","0","72","2","0","2","0","74001012","620060023","100","0","0","0","1014","0","0","1","0","26003","600004277","620300123","2","26003"
"61731","0","0","0","620230022","0","101011","1","0","0","0","0","10011004","600120272","0","4","0","0","0","0","72","2","0","2","0","74001012","620060024","100","0","0","0","1030","0","0","1","0","27003","600004278","620300124","2","27003"
"61731","0","0","0","620230023","0","101011","1","0","0","0","0","10011004","600120282","0","4","0","0","0","0","72","2","0","2","0","74001012","620060025","100","0","0","0","1044","0","0","1","0","28003","600004279","620300125","2","28003"
"61731","0","0","0","620230024","0","101011","1","0","0","0","0","10011004","600120292","0","4","0","0","0","0","72","2","0","2","0","74001012","620060026","100","0","0","0","1056","0","0","1","0","29003","600004280","620300126","2","29003"
"61731","0","0","0","620230025","0","101011","1","0","0","0","0","10011004","600120302","0","4","0","0","0","0","72","2","0","2","0","74001012","620060027","100","0","0","0","1068","0","0","1","0","30003","600004281","620300127","2","30003"
"61731","0","0","0","620230026","0","101011","1","0","0","0","0","10011004","600120312","0","4","0","0","0","0","72","2","0","2","0","74001012","620060028","100","0","0","0","1084","0","0","1","0","31003","600004282","620300128","2","31003"
"61731","0","0","0","620230027","0","101011","1","0","0","0","0","10011004","600120322","0","4","0","0","0","0","72","2","0","2","0","74001012","620060029","100","0","0","0","1106","0","0","1","0","32003","600004283","620300129","2","32003"
"61731","0","0","0","620230028","0","101011","1","0","0","0","0","10011004","600120332","0","4","0","0","0","0","72","2","0","2","0","74001012","620060030","100","0","0","0","1138","0","0","1","0","33003","600004284","620300130","2","33003"
"61731","0","0","0","620230029","0","101011","1","0","0","0","0","10011004","600120342","0","4","0","0","0","0","72","2","0","2","0","74001012","620060031","100","0","0","0","1152","0","0","1","0","34003","600004285","620300131","2","34003"
"61731","0","0","0","620230030","0","101011","1","0","0","0","0","10011005","600120352","0","4","0","0","0","0","72","2","0","2","0","74001012","620060032","100","0","0","0","1160","0","0","1","0","35003","600004286","620300132","2","35003"
"61731","0","0","0","620230031","0","101011","1","0","0","0","0","10011005","600120362","0","4","0","0","0","0","72","2","0","2","0","74001012","620060033","100","0","0","0","1190","0","0","1","0","36003","600004287","620300133","2","36003"
"61731","0","0","0","620230032","0","101011","1","0","0","0","0","10011005","600120372","0","4","0","0","0","0","72","2","0","2","0","74001012","620060034","100","0","0","0","1206","0","0","1","0","37003","600004288","620300134","2","37003"
"61731","0","0","0","620230033","0","101011","1","0","0","0","0","10011005","600120382","0","4","0","0","0","0","72","2","0","2","0","74001012","620060035","100","0","0","0","1230","0","0","1","0","38003","600004289","620300135","2","38003"
"61731","0","0","0","620230034","0","101011","1","0","0","0","0","10011005","600120392","0","4","0","0","0","0","72","2","0","2","0","74001012","620060036","100","0","0","0","1250","0","0","1","0","39003","600004290","620300136","2","39003"
"61731","0","0","0","620230035","0","101011","1","0","0","0","0","10011005","600120402","0","4","0","0","0","0","72","2","0","2","0","74001012","620060037","100","0","0","0","1286","0","0","1","0","40003","600004291","620300137","2","40003"
"61731","0","0","0","620230036","0","101011","1","0","0","0","0","10011005","600120412","0","4","0","0","0","0","72","2","0","2","0","74001012","620060038","100","0","0","0","1294","0","0","1","0","41003","600004292","620300138","2","41003"
"61731","0","0","0","620230037","0","101011","1","0","0","0","0","10011006","600120422","0","4","0","0","0","0","72","2","0","2","0","74001012","620060039","100","0","0","0","1308","0","0","1","0","42003","600004293","620300139","2","42003"
"61731","0","0","0","620230038","0","101011","1","0","0","0","0","10011006","600120432","0","4","0","0","0","0","72","2","0","2","0","74001012","620060040","100","0","0","0","1346","0","0","1","0","43003","600004294","620300140","2","43003"
"61731","0","0","0","620230039","0","101011","1","0","0","0","0","10011006","600120442","0","4","0","0","0","0","72","2","0","2","0","74001012","620060041","100","0","0","0","1378","0","0","1","0","44003","600004295","620300141","2","44003"
"61731","0","0","0","620230040","0","101011","1","0","0","0","0","10011006","600120452","0","4","0","0","0","0","72","2","0","2","0","74001012","620060042","100","0","0","0","1412","0","0","1","0","45003","600004296","620300142","2","45003"
"61731","0","0","0","620230041","0","101011","1","0","0","0","0","10011006","600120462","0","4","0","0","0","0","72","2","0","2","0","74001012","620060043","100","0","0","0","1434","0","0","1","0","46003","600004297","620300143","2","46003"
"61731","0","0","0","620230042","0","101011","1","0","0","0","0","10011006","600120472","0","4","0","0","0","0","72","2","0","2","0","74001012","620060044","100","0","0","0","1444","0","0","1","0","47003","600004298","620300144","2","47003"
"61731","0","0","0","620230043","0","101011","1","0","0","0","0","10011006","600120482","0","4","0","0","0","0","72","2","0","2","0","74001012","620060045","100","0","0","0","1466","0","0","1","0","48003","600004299","620300145","2","48003"
"61731","0","0","0","620230044","0","101011","1","0","0","0","0","10011007","600120492","0","4","0","0","0","0","72","2","0","2","0","74001012","620060046","100","0","0","0","1496","0","0","1","0","49003","600004300","620300146","2","49003"
"61731","0","0","0","620230045","0","101011","1","0","0","0","0","10011007","600120502","0","4","0","0","0","0","72","2","0","2","0","74001012","620060047","100","0","0","0","1536","0","0","1","0","50003","600004301","620300147","2","50003"
"61731","0","0","0","620230046","0","101011","1","0","0","0","0","10011007","600120512","0","4","0","0","0","0","72","2","0","2","0","74001012","620060048","100","0","0","0","1554","0","0","1","0","51003","600004302","620300148","2","51003"
"61731","0","0","0","620230047","0","101011","1","0","0","0","0","10011007","600120522","0","4","0","0","0","0","72","2","0","2","0","74001012","620060049","100","0","0","0","1572","0","0","1","0","52003","600004303","620300149","2","52003"
"61731","0","0","0","620230048","0","101011","1","0","0","0","0","10011007","600120532","0","4","0","0","0","0","72","2","0","2","0","74001012","620060050","100","0","0","0","1600","0","0","1","0","53003","600004304","620300150","2","53003"
"61731","0","0","0","620230049","0","101011","1","0","0","0","0","10011007","600120542","0","4","0","0","0","0","72","2","0","2","0","74001012","620060051","100","0","0","0","1618","0","0","1","0","54003","600004305","620300151","2","54003"
"61731","0","0","0","620230050","0","101011","1","0","0","0","0","10011007","600120552","0","4","0","0","0","0","72","2","0","2","0","74001012","620060052","100","0","0","0","1632","0","0","1","0","55003","600004306","620300152","2","55003"
"61731","0","0","0","620230051","0","101011","1","0","0","0","0","10011007","600120562","0","4","0","0","0","0","72","2","0","2","0","74001012","620060053","100","0","0","0","1648","0","0","1","0","56003","600004307","620300153","2","56003"
"61731","0","0","0","620230052","0","101011","1","0","0","0","0","10011007","600120572","0","4","0","0","0","0","72","2","0","2","0","74001012","620060054","100","0","0","0","1654","0","0","1","0","57003","600004308","620300154","2","57003"
"61731","0","0","0","620230053","0","101011","1","0","0","0","0","10011007","600120582","0","4","0","0","0","0","72","2","0","2","0","74001012","620060055","100","0","0","0","1668","0","0","1","0","58003","600004309","620300155","2","58003"
"61731","0","0","0","620230054","0","101011","1","0","0","0","0","10011007","600120592","0","4","0","0","0","0","72","2","0","2","0","74001012","620060056","100","0","0","0","1698","0","0","1","0","59003","600004310","620300156","2","59003"
"61731","0","0","0","620230055","0","101011","1","0","0","0","0","10011007","600120602","0","4","0","0","0","0","72","2","0","2","0","74001012","620060057","100","0","0","0","1710","0","0","1","0","60003","600004311","620300157","2","60003"
"61731","0","0","0","620230056","0","101011","1","0","0","0","0","10011007","600120612","0","4","0","0","0","0","72","2","0","2","0","74001012","620060058","100","0","0","0","1730","0","0","1","0","61003","600004312","620300158","2","61003"
"61731","1","0","0","620230057","0","101011","1","0","0","0","4","10011008","600120622","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060059","100","0","0","0","1745","10011006","0","1","0","62003","600004313","620300159","2","62003"
"61731","1","0","0","620230058","0","101011","1","0","0","0","4","10011008","600120632","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060060","100","0","0","0","1759","10011006","0","1","0","63003","600004314","620300160","2","63003"
"61731","1","0","0","620230059","0","101011","1","0","0","0","4","10011008","600120642","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060061","100","0","0","0","1778","10011006","0","1","0","64003","600004315","620300161","2","64003"
"61731","1","0","0","620230060","0","101011","1","0","0","0","4","10011008","600120652","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060062","100","0","0","0","1792","10011006","0","1","0","65003","600004316","620300162","2","65003"
"61731","1","0","0","620230061","0","101011","1","0","0","0","4","10011008","600120662","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060063","100","0","0","0","1805","10011006","0","1","0","66003","600004317","620300163","2","66003"
"61731","1","0","0","620230062","0","101011","1","0","0","0","4","10011008","600120672","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060064","100","0","0","0","1821","10011006","0","1","0","67003","600004318","620300164","2","67003"
"61731","1","0","0","620230063","0","101011","1","0","0","0","4","10011008","600120682","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060065","100","0","0","0","1838","10011006","0","1","0","68003","600004319","620300165","2","68003"
"61731","1","0","0","620230064","0","101011","1","0","0","0","4","10011009","600120692","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060066","100","0","0","0","1851","10011007","0","1","0","69003","600004320","620300166","2","69003"
"61731","1","0","0","620230065","0","101011","1","0","0","0","4","10011009","600120702","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060067","100","0","0","0","1868","10011007","0","1","0","70003","600004321","620300167","2","70003"
"61731","1","0","0","620230066","0","101011","1","0","0","0","4","10011009","600120712","101011","4","0","0","0","0","15","2","60","2","0","74001012","620060068","100","0","0","0","1880","10011007","0","1","0","71003","600004322","620300168","2","71003"
"61731","0","0","0","620190018","0","101011","1","0","0","0","0","10011003","600120232","0","4","0","0","0","0","72","2","0","2","0","74001012","620050020","100","0","0","0","976","0","0","1","0","23003","600004323","620380020","2","23003"
"61731","0","0","0","620190019","0","101011","1","0","0","0","0","10011003","600120242","0","4","0","0","0","0","72","2","0","2","0","74001012","620050021","100","0","0","0","992","0","0","1","0","24003","600004324","620380021","2","24003"
"61731","0","0","0","620190020","0","101011","1","0","0","0","0","10011003","600120252","0","4","0","0","0","0","72","2","0","2","0","74001012","620050022","100","0","0","0","1004","0","0","1","0","25003","600004325","620380022","2","25003"
