0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109
"1","1","2003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","323","10011001","36","100","3","600110023","1","4","1","24","2003","0","620270001","61382","0","0","0","0","0","600004008","620420001","620160001","0","0","12","10011001"
"1","1","3003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","323","10011001","36","100","3","600110033","1","4","1","24","3003","0","620270001","61382","0","0","0","0","0","600004009","620420001","620160001","0","0","12","10011001"
"1","1","4003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","323","10011001","36","100","3","600110043","1","4","1","24","4003","0","620270001","61382","0","0","0","0","0","600004010","620420001","620160001","0","0","12","10011001"
"1","1","5003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","336","10011001","36","100","3","600110053","1","4","1","24","5003","0","620270002","61382","0","0","0","0","0","600004011","620420002","620160002","0","0","12","10011001"
"1","1","6003","0","1","0","10011001","2","0","73001002","620380102","0","0","0","101011","342","10011001","36","100","3","600110063","1","4","1","24","6003","0","620270003","61382","0","0","0","0","0","600004012","620420003","620160003","0","0","12","10011001"
"1","1","7003","0","1","0","10011001","2","0","73001002","620380103","0","0","0","101011","352","10011001","36","100","3","600110073","1","4","1","24","7003","0","620270004","61382","0","0","0","0","0","600004013","620420004","620160004","0","0","12","10011001"
"1","1","8003","0","1","0","10011001","2","0","73001002","620380104","0","0","0","101011","360","10011001","36","100","3","600110083","1","4","1","24","8003","0","620270005","61382","0","0","0","0","0","600004014","620420005","620160005","0","0","12","10011001"
"1","1","9003","0","1","0","10011001","2","0","73001002","620380105","0","0","0","101011","373","10011002","36","100","3","600110093","1","4","1","24","9003","0","620270006","61382","0","0","0","0","0","600004015","620420006","620160006","0","0","12","10011001"
"1","1","10003","0","1","0","10011001","2","0","73001002","620380106","0","0","0","101011","386","10011002","36","100","3","600110103","1","4","1","24","10003","0","620270007","61382","0","0","0","0","0","600004016","620420007","620160007","0","0","12","10011001"
"1","1","11003","0","1","0","10011001","2","0","73001002","620380107","0","0","0","101011","392","10011002","36","100","3","600110113","1","4","1","24","11003","0","620270008","61382","0","0","0","0","0","600004017","620420008","620160008","0","0","12","10011001"
"1","1","12003","0","1","0","10011001","2","0","73001002","620380108","0","0","0","101011","402","10011002","36","100","3","600110123","1","4","1","24","12003","0","620270009","61382","0","0","0","0","0","600004018","620420009","620160009","0","0","12","10011001"
"1","1","13003","0","1","0","10011001","2","0","73001002","620380109","0","0","0","101011","408","10011002","36","100","3","600110133","1","4","1","24","13003","0","620270010","61382","0","0","0","0","0","600004019","620420010","620160010","0","0","12","10011001"
"1","1","14003","0","1","0","10011001","2","0","73001002","620380110","0","0","0","101011","420","10011002","36","100","3","600110143","1","4","1","24","14003","0","620270011","61382","0","0","0","0","0","600004020","620420011","620160011","0","0","12","10011001"
"1","1","15003","0","1","0","10011001","2","0","73001002","620380111","0","0","0","101011","427","10011002","36","100","3","600110153","1","4","1","24","15003","0","620270012","61382","0","0","0","0","0","600004021","620420012","620160012","0","0","12","10011001"
"1","1","16003","0","1","0","10011001","2","0","73001002","620380112","0","0","0","101011","439","10011002","36","100","3","600110163","1","4","1","24","16003","0","620270013","61382","0","0","0","0","0","600004022","620420013","620160013","0","0","12","10011001"
"1","1","17003","0","1","0","10011001","2","0","73001002","620380113","0","0","0","101011","445","10011002","36","100","3","600110173","1","4","1","24","17003","0","620270014","61382","0","0","0","0","0","600004023","620420014","620160014","0","0","12","10011001"
"1","1","18003","0","1","0","10011002","2","0","73001002","620380114","0","0","0","101011","458","10011003","36","100","3","600110183","1","4","1","24","18003","0","620270015","61382","0","0","0","0","0","600004024","620420015","620160015","0","0","12","10011001"
"1","1","19003","0","1","0","10011002","2","0","73001002","620380115","0","0","0","101011","465","10011003","36","100","3","600110193","1","4","1","24","19003","0","620270016","61382","0","0","0","0","0","600004025","620420016","620160016","0","0","12","10011001"
"1","1","20003","0","1","0","10011002","2","0","73001002","620380116","0","0","0","101011","469","10011003","36","100","3","600110203","1","4","1","24","20003","0","620270017","61382","0","0","0","0","0","600004026","620420017","620160017","0","0","12","10011001"
"1","1","21003","0","1","0","10011002","2","0","73001002","620380117","0","0","0","101011","477","10011003","36","100","3","600110213","1","4","1","24","21003","0","620270018","61382","0","0","0","0","0","600004027","620420018","620160018","0","0","12","10011001"
"1","1","22003","0","1","0","10011002","2","0","73001002","620380118","0","0","0","101011","483","10011003","36","100","3","600110223","1","4","1","24","22003","0","620270019","61382","0","0","0","0","0","600004028","620420019","620160019","0","0","12","10011001"
"1","1","23003","0","1","0","10011002","2","0","73001002","620380119","0","0","0","101011","488","10011003","36","100","3","600110233","1","4","1","24","23003","0","620270020","61382","0","0","0","0","0","600004029","620420020","620160020","0","0","12","10011001"
"1","1","24003","0","1","0","10011002","2","0","73001002","620380120","0","0","0","101011","496","10011003","36","100","3","600110243","1","4","1","24","24003","0","620270021","61382","0","0","0","0","0","600004030","620420021","620160021","0","0","12","10011001"
"1","1","25003","0","1","0","10011002","2","0","73001002","620380121","0","0","0","101011","502","10011003","36","100","3","600110253","1","4","1","24","25003","0","620270022","61382","0","0","0","0","0","600004031","620420022","620160022","0","0","12","10011001"
"1","1","26003","0","1","0","10011002","2","0","73001002","620380122","0","0","0","101011","507","10011003","36","100","3","600110263","1","4","1","24","26003","0","620270023","61382","0","0","0","0","0","600004032","620420023","620160023","0","0","12","10011001"
"1","1","27003","0","1","0","10011003","2","0","73001002","620380123","0","0","0","101011","515","10011004","36","100","3","600110273","1","4","1","24","27003","0","620270024","61382","0","0","0","0","0","600004033","620420024","620160024","0","0","12","10011001"
"1","1","28003","0","1","0","10011003","2","0","73001002","620380124","0","0","0","101011","522","10011004","36","100","3","600110283","1","4","1","24","28003","0","620270025","61382","0","0","0","0","0","600004034","620420025","620160025","0","0","12","10011001"
"1","1","29003","0","1","0","10011003","2","0","73001002","620380125","0","0","0","101011","528","10011004","36","100","3","600110293","1","4","1","24","29003","0","620270026","61382","0","0","0","0","0","600004035","620420026","620160026","0","0","12","10011001"
"1","1","30003","0","1","0","10011003","2","0","73001002","620380126","0","0","0","101011","534","10011004","36","100","3","600110303","1","4","1","24","30003","0","620270027","61382","0","0","0","0","0","600004036","620420027","620160027","0","0","12","10011001"
"1","1","31003","0","1","0","10011003","2","0","73001002","620380127","0","0","0","101011","542","10011004","36","100","3","600110313","1","4","1","24","31003","0","620270028","61382","0","0","0","0","0","600004037","620420028","620160028","0","0","12","10011001"
"1","1","32003","0","1","0","10011003","2","0","73001002","620380128","0","0","0","101011","553","10011004","36","100","3","600110323","1","4","1","24","32003","0","620270029","61382","0","0","0","0","0","600004038","620420029","620160029","0","0","12","10011001"
"1","1","33003","0","1","0","10011003","2","0","73001002","620380129","0","0","0","101011","569","10011004","36","100","3","600110333","1","4","1","24","33003","0","620270030","61382","0","0","0","0","0","600004039","620420030","620160030","0","0","12","10011001"
"1","1","34003","0","1","0","10011003","2","0","73001002","620380130","0","0","0","101011","576","10011004","36","100","3","600110343","1","4","1","24","34003","0","620270031","61382","0","0","0","0","0","600004040","620420031","620160031","0","0","12","10011001"
"1","1","35003","0","1","0","10011004","2","0","73001002","620380131","0","0","0","101011","580","10011005","36","100","3","600110353","1","4","1","24","35003","0","620270032","61382","0","0","0","0","0","600004041","620420032","620160032","0","0","12","10011002"
"1","1","36003","0","1","0","10011004","2","0","73001002","620380132","0","0","0","101011","595","10011005","36","100","3","600110363","1","4","1","24","36003","0","620270033","61382","0","0","0","0","0","600004042","620420033","620160033","0","0","12","10011002"
"1","1","37003","0","1","0","10011004","2","0","73001002","620380133","0","0","0","101011","603","10011005","36","100","3","600110373","1","4","1","24","37003","0","620270034","61382","0","0","0","0","0","600004043","620420034","620160034","0","0","12","10011002"
"1","1","38003","0","1","0","10011004","2","0","73001002","620380134","0","0","0","101011","615","10011005","36","100","3","600110383","1","4","1","24","38003","0","620270035","61382","0","0","0","0","0","600004044","620420035","620160035","0","0","12","10011002"
"1","1","39003","0","1","0","10011004","2","0","73001002","620380135","0","0","0","101011","625","10011005","36","100","3","600110393","1","4","1","24","39003","0","620270036","61382","0","0","0","0","0","600004045","620420036","620160036","0","0","12","10011002"
"1","1","40003","0","1","0","10011004","2","0","73001002","620380136","0","0","0","101011","643","10011005","36","100","3","600110403","1","4","1","24","40003","0","620270037","61382","0","0","0","0","0","600004046","620420037","620160037","0","0","12","10011002"
"1","1","41003","0","1","0","10011004","2","0","73001002","620380137","0","0","0","101011","647","10011005","36","100","3","600110413","1","4","1","24","41003","0","620270038","61382","0","0","0","0","0","600004047","620420038","620160038","0","0","12","10011002"
"1","1","42003","0","1","0","10011005","2","0","73001002","620380138","0","0","0","101011","654","10011006","36","100","3","600110423","1","4","1","24","42003","0","620270039","61382","0","0","0","0","0","600004048","620420039","620160039","0","0","12","10011003"
"1","1","43003","0","1","0","10011005","2","0","73001002","620380139","0","0","0","101011","673","10011006","36","100","3","600110433","1","4","1","24","43003","0","620270040","61382","0","0","0","0","0","600004049","620420040","620160040","0","0","12","10011003"
"1","1","44003","0","1","0","10011005","2","0","73001002","620380140","0","0","0","101011","689","10011006","36","100","3","600110443","1","4","1","24","44003","0","620270041","61382","0","0","0","0","0","600004050","620420041","620160041","0","0","12","10011003"
"1","1","45003","0","1","0","10011005","2","0","73001002","620380141","0","0","0","101011","706","10011006","36","100","3","600110453","1","4","1","24","45003","0","620270042","61382","0","0","0","0","0","600004051","620420042","620160042","0","0","12","10011003"
"1","1","46003","0","1","0","10011005","2","0","73001002","620380142","0","0","0","101011","717","10011006","36","100","3","600110463","1","4","1","24","46003","0","620270043","61382","0","0","0","0","0","600004052","620420043","620160043","0","0","12","10011003"
"1","1","47003","0","1","0","10011005","2","0","73001002","620380143","0","0","0","101011","722","10011006","36","100","3","600110473","1","4","1","24","47003","0","620270044","61382","0","0","0","0","0","600004053","620420044","620160044","0","0","12","10011003"
"1","1","48003","0","1","0","10011005","2","0","73001002","620380144","0","0","0","101011","733","10011006","36","100","3","600110483","1","4","1","24","48003","0","620270045","61382","0","0","0","0","0","600004054","620420045","620160045","0","0","12","10011003"
"1","1","49003","0","1","0","10011006","2","0","73001002","620380145","0","0","0","101011","748","10011007","36","100","3","600110493","1","4","1","24","49003","0","620270046","61382","0","0","0","0","0","600004055","620420046","620160046","0","0","12","10011004"
"1","1","50003","0","1","0","10011006","2","0","73001002","620380146","0","0","0","101011","768","10011007","36","100","3","600110503","1","4","1","24","50003","0","620270047","61382","0","0","0","0","0","600004056","620420047","620160047","0","0","12","10011004"
"1","1","51003","0","1","0","10011006","2","0","73001002","620380147","0","0","0","101011","777","10011007","36","100","3","600110513","1","4","1","24","51003","0","620270048","61382","0","0","0","0","0","600004057","620420048","620160048","0","0","12","10011004"
"1","1","52003","0","1","0","10011006","2","0","73001002","620380148","0","0","0","101011","786","10011007","36","100","3","600110523","1","4","1","24","52003","0","620270049","61382","0","0","0","0","0","600004058","620420049","620160049","0","0","12","10011004"
"1","1","53003","0","1","0","10011006","2","0","73001002","620380149","0","0","0","101011","800","10011007","36","100","3","600110533","1","4","1","24","53003","0","620270050","61382","0","0","0","0","0","600004059","620420050","620160050","0","0","12","10011004"
"1","1","54003","0","1","0","10011006","2","0","73001002","620380150","0","0","0","101011","809","10011007","36","100","3","600110543","1","4","1","24","54003","0","620270051","61382","0","0","0","0","0","600004060","620420051","620160051","0","0","12","10011004"
"1","1","55003","0","1","0","10011006","2","0","73001002","620380151","0","0","0","101011","816","10011007","36","100","3","600110553","1","4","1","24","55003","0","620270052","61382","0","0","0","0","0","600004061","620420052","620160052","0","0","12","10011004"
"1","1","56003","0","1","0","10011006","2","0","73001002","620380152","0","0","0","101011","824","10011007","36","100","3","600110563","1","4","1","24","56003","0","620270053","61382","0","0","0","0","0","600004062","620420053","620160053","0","0","12","10011004"
"1","1","57003","0","1","0","10011006","2","0","73001002","620380153","0","0","0","101011","827","10011007","36","100","3","600110573","1","4","1","24","57003","0","620270054","61382","0","0","0","0","0","600004063","620420054","620160054","0","0","12","10011004"
"1","1","58003","0","1","0","10011006","2","0","73001002","620380154","0","0","0","101011","834","10011007","36","100","3","600110583","1","4","1","24","58003","0","620270055","61382","0","0","0","0","0","600004064","620420055","620160055","0","0","12","10011004"
"1","1","59003","0","1","0","10011006","2","0","73001002","620380155","0","0","0","101011","849","10011007","36","100","3","600110593","1","4","1","24","59003","0","620270056","61382","0","0","0","0","0","600004065","620420056","620160056","0","0","12","10011004"
