f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5
"3","10011001","73001002","8003","1","0","12","0","0","4","0","0","10011001","24","360","0","1","10011001","0","0","620030005","101011","61382","620100005","0","620040004","620210105","8003","0","0","100","0","600110083","0","2","1","600003801","1","1","36","0"
"3","10011002","73001002","9003","1","0","12","0","0","4","0","0","10011001","24","373","0","1","10011001","0","0","620030006","101011","61382","620100006","0","620040005","620210106","9003","0","0","100","0","600110093","0","2","1","600003802","1","1","36","0"
"3","10011002","73001002","10003","1","0","12","0","0","4","0","0","10011001","24","386","0","1","10011001","0","0","620030007","101011","61382","620100007","0","620040006","620210107","10003","0","0","100","0","600110103","0","2","1","600003803","1","1","36","0"
"3","10011002","73001002","11003","1","0","12","0","0","4","0","0","10011001","24","392","0","1","10011001","0","0","620030008","101011","61382","620100008","0","620040007","620210108","11003","0","0","100","0","600110113","0","2","1","600003804","1","1","36","0"
"3","10011002","73001002","12003","1","0","12","0","0","4","0","0","10011001","24","402","0","1","10011001","0","0","620030009","101011","61382","620100009","0","620040008","620210109","12003","0","0","100","0","600110123","0","2","1","600003805","1","1","36","0"
"3","10011002","73001002","13003","1","0","12","0","0","4","0","0","10011001","24","408","0","1","10011001","0","0","620030010","101011","61382","620100010","0","620040009","620210110","13003","0","0","100","0","600110133","0","2","1","600003806","1","1","36","0"
"3","10011002","73001002","14003","1","0","12","0","0","4","0","0","10011001","24","420","0","1","10011001","0","0","620030011","101011","61382","620100011","0","620040010","620210111","14003","0","0","100","0","600110143","0","2","1","600003807","1","1","36","0"
"3","10011002","73001002","15003","1","0","12","0","0","4","0","0","10011001","24","427","0","1","10011001","0","0","620030012","101011","61382","620100012","0","620040011","620210112","15003","0","0","100","0","600110153","0","2","1","600003808","1","1","36","0"
"3","10011002","73001002","16003","1","0","12","0","0","4","0","0","10011001","24","439","0","1","10011001","0","0","620030013","101011","61382","620100013","0","620040012","620210113","16003","0","0","100","0","600110163","0","2","1","600003809","1","1","36","0"
"3","10011002","73001002","17003","1","0","12","0","0","4","0","0","10011001","24","445","0","1","10011001","0","0","620030014","101011","61382","620100014","0","620040013","620210114","17003","0","0","100","0","600110173","0","2","1","600003810","1","1","36","0"
"3","10011003","73001002","18003","1","0","12","0","0","4","0","0","10011002","24","458","0","1","10011001","0","0","620030015","101011","61382","620100015","0","620040014","620210115","18003","0","0","100","0","600110183","0","2","1","600003811","1","1","36","0"
"3","10011003","73001002","19003","1","0","12","0","0","4","0","0","10011002","24","465","0","1","10011001","0","0","620030016","101011","61382","620100016","0","620040015","620210116","19003","0","0","100","0","600110193","0","2","1","600003812","1","1","36","0"
"3","10011003","73001002","20003","1","0","12","0","0","4","0","0","10011002","24","469","0","1","10011001","0","0","620030017","101011","61382","620100017","0","620040016","620210117","20003","0","0","100","0","600110203","0","2","1","600003813","1","1","36","0"
"3","10011003","73001002","21003","1","0","12","0","0","4","0","0","10011002","24","477","0","1","10011001","0","0","620030018","101011","61382","620100018","0","620040017","620210118","21003","0","0","100","0","600110213","0","2","1","600003814","1","1","36","0"
"3","10011003","73001002","22003","1","0","12","0","0","4","0","0","10011002","24","483","0","1","10011001","0","0","620030019","101011","61382","620100019","0","620040018","620210119","22003","0","0","100","0","600110223","0","2","1","600003815","1","1","36","0"
"3","10011003","73001002","23003","1","0","12","0","0","4","0","0","10011002","24","488","0","1","10011001","0","0","620030020","101011","61382","620100020","0","620040019","620210120","23003","0","0","100","0","600110233","0","2","1","600003816","1","1","36","0"
"3","10011003","73001002","24003","1","0","12","0","0","4","0","0","10011002","24","496","0","1","10011001","0","0","620030021","101011","61382","620100021","0","620040020","620210121","24003","0","0","100","0","600110243","0","2","1","600003817","1","1","36","0"
"3","10011003","73001002","25003","1","0","12","0","0","4","0","0","10011002","24","502","0","1","10011001","0","0","620030022","101011","61382","620100022","0","620040021","620210122","25003","0","0","100","0","600110253","0","2","1","600003818","1","1","36","0"
"3","10011003","73001002","26003","1","0","12","0","0","4","0","0","10011002","24","507","0","1","10011001","0","0","620030023","101011","61382","620100023","0","620040022","620210123","26003","0","0","100","0","600110263","0","2","1","600003819","1","1","36","0"
"3","10011004","73001002","27003","1","0","12","0","0","4","0","0","10011003","24","515","0","1","10011001","0","0","620030024","101011","61382","620100024","0","620040023","620210124","27003","0","0","100","0","600110273","0","2","1","600003820","1","1","36","0"
"3","10011004","73001002","28003","1","0","12","0","0","4","0","0","10011003","24","522","0","1","10011001","0","0","620030025","101011","61382","620100025","0","620040024","620210125","28003","0","0","100","0","600110283","0","2","1","600003821","1","1","36","0"
"3","10011004","73001002","29003","1","0","12","0","0","4","0","0","10011003","24","528","0","1","10011001","0","0","620030026","101011","61382","620100026","0","620040025","620210126","29003","0","0","100","0","600110293","0","2","1","600003822","1","1","36","0"
"3","10011004","73001002","30003","1","0","12","0","0","4","0","0","10011003","24","534","0","1","10011001","0","0","620030027","101011","61382","620100027","0","620040026","620210127","30003","0","0","100","0","600110303","0","2","1","600003823","1","1","36","0"
"3","10011004","73001002","31003","1","0","12","0","0","4","0","0","10011003","24","542","0","1","10011001","0","0","620030028","101011","61382","620100028","0","620040027","620210128","31003","0","0","100","0","600110313","0","2","1","600003824","1","1","36","0"
"3","10011004","73001002","32003","1","0","12","0","0","4","0","0","10011003","24","553","0","1","10011001","0","0","620030029","101011","61382","620100029","0","620040028","620210129","32003","0","0","100","0","600110323","0","2","1","600003825","1","1","36","0"
"3","10011004","73001002","33003","1","0","12","0","0","4","0","0","10011003","24","569","0","1","10011001","0","0","620030030","101011","61382","620100030","0","620040029","620210130","33003","0","0","100","0","600110333","0","2","1","600003826","1","1","36","0"
"3","10011004","73001002","34003","1","0","12","0","0","4","0","0","10011003","24","576","0","1","10011001","0","0","620030031","101011","61382","620100031","0","620040030","620210131","34003","0","0","100","0","600110343","0","2","1","600003827","1","1","36","0"
"3","10011005","73001002","35003","1","0","12","0","0","4","0","0","10011004","24","580","0","1","10011002","0","0","620030032","101011","61382","620100032","0","620040031","620210132","35003","0","0","100","0","600110353","0","2","1","600003828","1","1","36","0"
"3","10011005","73001002","36003","1","0","12","0","0","4","0","0","10011004","24","595","0","1","10011002","0","0","620030033","101011","61382","620100033","0","620040032","620210133","36003","0","0","100","0","600110363","0","2","1","600003829","1","1","36","0"
"3","10011005","73001002","37003","1","0","12","0","0","4","0","0","10011004","24","603","0","1","10011002","0","0","620030034","101011","61382","620100034","0","620040033","620210134","37003","0","0","100","0","600110373","0","2","1","600003830","1","1","36","0"
"3","10011005","73001002","38003","1","0","12","0","0","4","0","0","10011004","24","615","0","1","10011002","0","0","620030035","101011","61382","620100035","0","620040034","620210135","38003","0","0","100","0","600110383","0","2","1","600003831","1","1","36","0"
"3","10011005","73001002","39003","1","0","12","0","0","4","0","0","10011004","24","625","0","1","10011002","0","0","620030036","101011","61382","620100036","0","620040035","620210136","39003","0","0","100","0","600110393","0","2","1","600003832","1","1","36","0"
"3","10011005","73001002","40003","1","0","12","0","0","4","0","0","10011004","24","643","0","1","10011002","0","0","620030037","101011","61382","620100037","0","620040036","620210137","40003","0","0","100","0","600110403","0","2","1","600003833","1","1","36","0"
"3","10011005","73001002","41003","1","0","12","0","0","4","0","0","10011004","24","647","0","1","10011002","0","0","620030038","101011","61382","620100038","0","620040037","620210138","41003","0","0","100","0","600110413","0","2","1","600003834","1","1","36","0"
"3","10011006","73001002","42003","1","0","12","0","0","4","0","0","10011005","24","654","0","1","10011003","0","0","620030039","101011","61382","620100039","0","620040038","620210139","42003","0","0","100","0","600110423","0","2","1","600003835","1","1","36","0"
"3","10011006","73001002","43003","1","0","12","0","0","4","0","0","10011005","24","673","0","1","10011003","0","0","620030040","101011","61382","620100040","0","620040039","620210140","43003","0","0","100","0","600110433","0","2","1","600003836","1","1","36","0"
"3","10011006","73001002","44003","1","0","12","0","0","4","0","0","10011005","24","689","0","1","10011003","0","0","620030041","101011","61382","620100041","0","620040040","620210141","44003","0","0","100","0","600110443","0","2","1","600003837","1","1","36","0"
"3","10011006","73001002","45003","1","0","12","0","0","4","0","0","10011005","24","706","0","1","10011003","0","0","620030042","101011","61382","620100042","0","620040041","620210142","45003","0","0","100","0","600110453","0","2","1","600003838","1","1","36","0"
"3","10011006","73001002","46003","1","0","12","0","0","4","0","0","10011005","24","717","0","1","10011003","0","0","620030043","101011","61382","620100043","0","620040042","620210143","46003","0","0","100","0","600110463","0","2","1","600003839","1","1","36","0"
"3","10011006","73001002","47003","1","0","12","0","0","4","0","0","10011005","24","722","0","1","10011003","0","0","620030044","101011","61382","620100044","0","620040043","620210144","47003","0","0","100","0","600110473","0","2","1","600003840","1","1","36","0"
"3","10011006","73001002","48003","1","0","12","0","0","4","0","0","10011005","24","733","0","1","10011003","0","0","620030045","101011","61382","620100045","0","620040044","620210145","48003","0","0","100","0","600110483","0","2","1","600003841","1","1","36","0"
"3","10011007","73001002","49003","1","0","12","0","0","4","0","0","10011006","24","748","0","1","10011004","0","0","620030046","101011","61382","620100046","0","620040045","620210146","49003","0","0","100","0","600110493","0","2","1","600003842","1","1","36","0"
"3","10011007","73001002","50003","1","0","12","0","0","4","0","0","10011006","24","768","0","1","10011004","0","0","620030047","101011","61382","620100047","0","620040046","620210147","50003","0","0","100","0","600110503","0","2","1","600003843","1","1","36","0"
"3","10011007","73001002","51003","1","0","12","0","0","4","0","0","10011006","24","777","0","1","10011004","0","0","620030048","101011","61382","620100048","0","620040047","620210148","51003","0","0","100","0","600110513","0","2","1","600003844","1","1","36","0"
"3","10011007","73001002","52003","1","0","12","0","0","4","0","0","10011006","24","786","0","1","10011004","0","0","620030049","101011","61382","620100049","0","620040048","620210149","52003","0","0","100","0","600110523","0","2","1","600003845","1","1","36","0"
"3","10011007","73001002","53003","1","0","12","0","0","4","0","0","10011006","24","800","0","1","10011004","0","0","620030050","101011","61382","620100050","0","620040049","620210150","53003","0","0","100","0","600110533","0","2","1","600003846","1","1","36","0"
"3","10011007","73001002","54003","1","0","12","0","0","4","0","0","10011006","24","809","0","1","10011004","0","0","620030051","101011","61382","620100051","0","620040050","620210151","54003","0","0","100","0","600110543","0","2","1","600003847","1","1","36","0"
"3","10011007","73001002","55003","1","0","12","0","0","4","0","0","10011006","24","816","0","1","10011004","0","0","620030052","101011","61382","620100052","0","620040051","620210152","55003","0","0","100","0","600110553","0","2","1","600003848","1","1","36","0"
"3","10011007","73001002","56003","1","0","12","0","0","4","0","0","10011006","24","824","0","1","10011004","0","0","620030053","101011","61382","620100053","0","620040052","620210153","56003","0","0","100","0","600110563","0","2","1","600003849","1","1","36","0"
"3","10011007","73001002","57003","1","0","12","0","0","4","0","0","10011006","24","827","0","1","10011004","0","0","620030054","101011","61382","620100054","0","620040053","620210154","57003","0","0","100","0","600110573","0","2","1","600003850","1","1","36","0"
"3","10011007","73001002","58003","1","0","12","0","0","4","0","0","10011006","24","834","0","1","10011004","0","0","620030055","101011","61382","620100055","0","620040054","620210155","58003","0","0","100","0","600110583","0","2","1","600003851","1","1","36","0"
"3","10011007","73001002","59003","1","0","12","0","0","4","0","0","10011006","24","849","0","1","10011004","0","0","620030056","101011","61382","620100056","0","620040055","620210156","59003","0","0","100","0","600110593","0","2","1","600003852","1","1","36","0"
"3","10011007","73001002","60003","1","0","12","0","0","4","0","0","10011006","24","855","0","1","10011004","0","0","620030057","101011","61382","620100057","0","620040056","620210157","60003","0","0","100","0","600110603","0","2","1","600003853","1","1","36","0"
"3","10011007","73001002","61003","1","0","12","0","0","4","0","0","10011006","24","865","0","1","10011004","0","0","620030058","101011","61382","620100058","0","620040057","620210158","61003","0","0","100","0","600110613","0","2","1","600003854","1","1","36","0"
"3","10011008","73001002","62003","1","0","12","0","0","4","0","0","10011007","70","874","0","1","10011006","0","0","620030059","101011","61382","620100059","0","620040058","620210159","62003","0","0","100","0","600110623","0","2","1","600003855","1","1","5","0"
"3","10011008","73001002","63003","1","0","12","0","0","4","0","0","10011007","70","888","0","1","10011006","0","0","620030060","101011","61382","620100060","0","620040059","620210160","63003","0","0","100","0","600110633","0","2","1","600003856","1","1","5","0"
"3","10011008","73001002","64003","1","0","12","0","0","4","0","0","10011007","70","899","0","1","10011006","0","0","620030061","101011","61382","620100061","0","620040060","620210161","64003","0","0","100","0","600110643","0","2","1","600003857","1","1","5","0"
"3","10011008","73001002","65003","1","0","12","0","0","4","0","0","10011007","70","907","0","1","10011006","0","0","620030062","101011","61382","620100062","0","620040061","620210162","65003","0","0","100","0","600110653","0","2","1","600003858","1","1","5","0"
"3","10011008","73001002","66003","1","0","12","0","0","4","0","0","10011007","70","918","0","1","10011006","0","0","620030063","101011","61382","620100063","0","620040062","620210163","66003","0","0","100","0","600110663","0","2","1","600003859","1","1","5","0"
"3","10011008","73001002","67003","1","0","12","0","0","4","0","0","10011007","70","926","0","1","10011006","0","0","620030064","101011","61382","620100064","0","620040063","620210164","67003","0","0","100","0","600110673","0","2","1","600003860","1","1","5","0"
