7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70
"0","600004453","3","4","101011","2","600120553","0","0","0","0","0","72","1","10011007","2","0","620380152","73001002","1632","10011004","1","55003","10011006","100","620140052","0","0","61732","0","1","55003","72","25","620120052","0","0","1","0","0","620420052"
"0","600004454","3","4","101011","2","600120563","0","0","0","0","0","72","1","10011007","2","0","620380153","73001002","1648","10011004","1","56003","10011006","100","620140053","0","0","61732","0","1","56003","72","25","620120053","0","0","1","0","0","620420053"
"0","600004455","3","4","101011","2","600120573","0","0","0","0","0","72","1","10011007","2","0","620380154","73001002","1654","10011004","1","57003","10011006","100","620140054","0","0","61732","0","1","57003","72","25","620120054","0","0","1","0","0","620420054"
"0","600004456","3","4","101011","2","600120583","0","0","0","0","0","72","1","10011007","2","0","620380155","73001002","1668","10011004","1","58003","10011006","100","620140055","0","0","61732","0","1","58003","72","25","620120055","0","0","1","0","0","620420055"
"0","600004457","3","4","101011","2","600120593","0","0","0","0","0","72","1","10011007","2","0","620380156","73001002","1698","10011004","1","59003","10011006","100","620140056","0","0","61732","0","1","59003","72","25","620120056","0","0","1","0","0","620420056"
"0","600004458","3","4","101011","2","600120603","0","0","0","0","0","72","1","10011007","2","0","620380157","73001002","1710","10011004","1","60003","10011006","100","620140057","0","0","61732","0","1","60003","72","25","620120057","0","0","1","0","0","620420057"
"0","600004459","3","4","101011","2","600120613","0","0","0","0","0","72","1","10011007","2","0","620380158","73001002","1730","10011004","1","61003","10011006","100","620140058","0","0","61732","0","1","61003","72","25","620120058","0","0","1","0","0","620420058"
"0","600004460","3","4","101011","2","600120623","0","0","0","0","0","15","1","10011008","2","0","620380159","73001002","1745","10011006","1","62003","10011007","100","620140059","0","0","61732","0","1","62003","100","25","620120059","0","0","1","0","0","620420059"
"0","600004461","3","4","101011","2","600120633","0","0","0","0","0","15","1","10011008","2","0","620380160","73001002","1759","10011006","1","63003","10011007","100","620140060","0","0","61732","0","1","63003","100","25","620120060","0","0","1","0","0","620420060"
"0","600004462","3","4","101011","2","600120643","0","0","0","0","0","15","1","10011008","2","0","620380161","73001002","1778","10011006","1","64003","10011007","100","620140061","0","0","61732","0","1","64003","100","25","620120061","0","0","1","0","0","620420061"
"0","600004463","3","4","101011","2","600120653","0","0","0","0","0","15","1","10011008","2","0","620380162","73001002","1792","10011006","1","65003","10011007","100","620140062","0","0","61732","0","1","65003","100","25","620120062","0","0","1","0","0","620420062"
"0","600004464","3","4","101011","2","600120663","0","0","0","0","0","15","1","10011008","2","0","620380163","73001002","1805","10011006","1","66003","10011007","100","620140063","0","0","61732","0","1","66003","100","25","620120063","0","0","1","0","0","620420063"
"0","600004465","3","4","101011","2","600120673","0","0","0","0","0","15","1","10011008","2","0","620380164","73001002","1821","10011006","1","67003","10011007","100","620140064","0","0","61732","0","1","67003","100","25","620120064","0","0","1","0","0","620420064"
"0","600004466","3","4","101011","2","600120683","0","0","0","0","0","15","1","10011008","2","0","620380165","73001002","1838","10011006","1","68003","10011007","100","620140065","0","0","61732","0","1","68003","100","25","620120065","0","0","1","0","0","620420065"
"0","600004467","3","4","101011","2","600120693","0","0","0","0","0","15","1","10011009","2","0","620380166","73001002","1851","10011007","1","69003","10011008","100","620140066","0","0","61732","0","1","69003","100","25","620120066","0","0","1","0","0","620420066"
"0","600004468","3","4","101011","2","600120703","0","0","0","0","0","15","1","10011009","2","0","620380167","73001002","1868","10011007","1","70003","10011008","100","620140067","0","0","61732","0","1","70003","100","25","620120067","0","0","1","0","0","620420067"
"0","600004469","3","4","101011","2","600120713","0","0","0","0","0","15","1","10011009","2","0","620380168","73001002","1880","10011007","1","71003","10011008","100","620140068","0","0","61732","0","1","71003","100","25","620120068","0","0","1","0","0","620420068"
"0","600004470","3","4","101011","2","600120233","0","0","0","0","0","72","1","10011003","2","0","620380120","73001002","976","10011001","1","23003","10011002","100","620150020","0","0","61732","0","1","23003","72","25","620240020","0","0","1","0","0","620220020"
"0","600004471","3","4","101011","2","600120243","0","0","0","0","0","72","1","10011003","2","0","620380121","73001002","992","10011001","1","24003","10011002","100","620150021","0","0","61732","0","1","24003","72","25","620240021","0","0","1","0","0","620220021"
"0","600004472","3","4","101011","2","600120253","0","0","0","0","0","72","1","10011003","2","0","620380122","73001002","1004","10011001","1","25003","10011002","100","620150022","0","0","61732","0","1","25003","72","25","620240022","0","0","1","0","0","620220022"
"0","600004473","3","4","101011","2","600120263","0","0","0","0","0","72","1","10011003","2","0","620380123","73001002","1014","10011001","1","26003","10011002","100","620150023","0","0","61732","0","1","26003","72","25","620240023","0","0","1","0","0","620220023"
"0","600004474","3","4","101011","2","600120273","0","0","0","0","0","72","1","10011004","2","0","620380124","73001002","1030","10011001","1","27003","10011003","100","620150024","0","0","61732","0","1","27003","72","25","620240024","0","0","1","0","0","620220024"
"0","600004475","3","4","101011","2","600120283","0","0","0","0","0","72","1","10011004","2","0","620380125","73001002","1044","10011001","1","28003","10011003","100","620150025","0","0","61732","0","1","28003","72","25","620240025","0","0","1","0","0","620220025"
"0","600004476","3","4","101011","2","600120293","0","0","0","0","0","72","1","10011004","2","0","620380126","73001002","1056","10011001","1","29003","10011003","100","620150026","0","0","61732","0","1","29003","72","25","620240026","0","0","1","0","0","620220026"
"0","600004477","3","4","101011","2","600120303","0","0","0","0","0","72","1","10011004","2","0","620380127","73001002","1068","10011001","1","30003","10011003","100","620150027","0","0","61732","0","1","30003","72","25","620240027","0","0","1","0","0","620220027"
"0","600004478","3","4","101011","2","600120313","0","0","0","0","0","72","1","10011004","2","0","620380128","73001002","1084","10011001","1","31003","10011003","100","620150028","0","0","61732","0","1","31003","72","25","620240028","0","0","1","0","0","620220028"
"0","600004479","3","4","101011","2","600120323","0","0","0","0","0","72","1","10011004","2","0","620380129","73001002","1106","10011001","1","32003","10011003","100","620150029","0","0","61732","0","1","32003","72","25","620240029","0","0","1","0","0","620220029"
"0","600004480","3","4","101011","2","600120333","0","0","0","0","0","72","1","10011004","2","0","620380130","73001002","1138","10011001","1","33003","10011003","100","620150030","0","0","61732","0","1","33003","72","25","620240030","0","0","1","0","0","620220030"
"0","600004481","3","4","101011","2","600120343","0","0","0","0","0","72","1","10011004","2","0","620380131","73001002","1152","10011001","1","34003","10011003","100","620150031","0","0","61732","0","1","34003","72","25","620240031","0","0","1","0","0","620220031"
"0","600004482","3","4","101011","2","600120353","0","0","0","0","0","72","1","10011005","2","0","620380132","73001002","1160","10011002","1","35003","10011004","100","620150032","0","0","61732","0","1","35003","72","25","620240032","0","0","1","0","0","620220032"
"0","600004483","3","4","101011","2","600120363","0","0","0","0","0","72","1","10011005","2","0","620380133","73001002","1190","10011002","1","36003","10011004","100","620150033","0","0","61732","0","1","36003","72","25","620240033","0","0","1","0","0","620220033"
"0","600004484","3","4","101011","2","600120373","0","0","0","0","0","72","1","10011005","2","0","620380134","73001002","1206","10011002","1","37003","10011004","100","620150034","0","0","61732","0","1","37003","72","25","620240034","0","0","1","0","0","620220034"
"0","600004485","3","4","101011","2","600120383","0","0","0","0","0","72","1","10011005","2","0","620380135","73001002","1230","10011002","1","38003","10011004","100","620150035","0","0","61732","0","1","38003","72","25","620240035","0","0","1","0","0","620220035"
"0","600004486","3","4","101011","2","600120393","0","0","0","0","0","72","1","10011005","2","0","620380136","73001002","1250","10011002","1","39003","10011004","100","620150036","0","0","61732","0","1","39003","72","25","620240036","0","0","1","0","0","620220036"
"0","600004487","3","4","101011","2","600120403","0","0","0","0","0","72","1","10011005","2","0","620380137","73001002","1286","10011002","1","40003","10011004","100","620150037","0","0","61732","0","1","40003","72","25","620240037","0","0","1","0","0","620220037"
"0","600004488","3","4","101011","2","600120413","0","0","0","0","0","72","1","10011005","2","0","620380138","73001002","1294","10011002","1","41003","10011004","100","620150038","0","0","61732","0","1","41003","72","25","620240038","0","0","1","0","0","620220038"
"0","600004489","3","4","101011","2","600120423","0","0","0","0","0","72","1","10011006","2","0","620380139","73001002","1308","10011003","1","42003","10011005","100","620150039","0","0","61732","0","1","42003","72","25","620240039","0","0","1","0","0","620220039"
"0","600004490","3","4","101011","2","600120433","0","0","0","0","0","72","1","10011006","2","0","620380140","73001002","1346","10011003","1","43003","10011005","100","620150040","0","0","61732","0","1","43003","72","25","620240040","0","0","1","0","0","620220040"
"0","600004491","3","4","101011","2","600120443","0","0","0","0","0","72","1","10011006","2","0","620380141","73001002","1378","10011003","1","44003","10011005","100","620150041","0","0","61732","0","1","44003","72","25","620240041","0","0","1","0","0","620220041"
"0","600004492","3","4","101011","2","600120453","0","0","0","0","0","72","1","10011006","2","0","620380142","73001002","1412","10011003","1","45003","10011005","100","620150042","0","0","61732","0","1","45003","72","25","620240042","0","0","1","0","0","620220042"
"0","600004493","3","4","101011","2","600120463","0","0","0","0","0","72","1","10011006","2","0","620380143","73001002","1434","10011003","1","46003","10011005","100","620150043","0","0","61732","0","1","46003","72","25","620240043","0","0","1","0","0","620220043"
"0","600004494","3","4","101011","2","600120473","0","0","0","0","0","72","1","10011006","2","0","620380144","73001002","1444","10011003","1","47003","10011005","100","620150044","0","0","61732","0","1","47003","72","25","620240044","0","0","1","0","0","620220044"
"0","600004495","3","4","101011","2","600120483","0","0","0","0","0","72","1","10011006","2","0","620380145","73001002","1466","10011003","1","48003","10011005","100","620150045","0","0","61732","0","1","48003","72","25","620240045","0","0","1","0","0","620220045"
"0","600004496","3","4","101011","2","600120493","0","0","0","0","0","72","1","10011007","2","0","620380146","73001002","1496","10011004","1","49003","10011006","100","620150046","0","0","61732","0","1","49003","72","25","620240046","0","0","1","0","0","620220046"
"0","600004497","3","4","101011","2","600120503","0","0","0","0","0","72","1","10011007","2","0","620380147","73001002","1536","10011004","1","50003","10011006","100","620150047","0","0","61732","0","1","50003","72","25","620240047","0","0","1","0","0","620220047"
"0","600004498","3","4","101011","2","600120513","0","0","0","0","0","72","1","10011007","2","0","620380148","73001002","1554","10011004","1","51003","10011006","100","620150048","0","0","61732","0","1","51003","72","25","620240048","0","0","1","0","0","620220048"
"0","600004499","3","4","101011","2","600120523","0","0","0","0","0","72","1","10011007","2","0","620380149","73001002","1572","10011004","1","52003","10011006","100","620150049","0","0","61732","0","1","52003","72","25","620240049","0","0","1","0","0","620220049"
"0","600004500","3","4","101011","2","600120533","0","0","0","0","0","72","1","10011007","2","0","620380150","73001002","1600","10011004","1","53003","10011006","100","620150050","0","0","61732","0","1","53003","72","25","620240050","0","0","1","0","0","620220050"
"0","600004501","3","4","101011","2","600120543","0","0","0","0","0","72","1","10011007","2","0","620380151","73001002","1618","10011004","1","54003","10011006","100","620150051","0","0","61732","0","1","54003","72","25","620240051","0","0","1","0","0","620220051"
"0","600004502","3","4","101011","2","600120553","0","0","0","0","0","72","1","10011007","2","0","620380152","73001002","1632","10011004","1","55003","10011006","100","620150052","0","0","61732","0","1","55003","72","25","620240052","0","0","1","0","0","620220052"
"0","600004503","3","4","101011","2","600120563","0","0","0","0","0","72","1","10011007","2","0","620380153","73001002","1648","10011004","1","56003","10011006","100","620150053","0","0","61732","0","1","56003","72","25","620240053","0","0","1","0","0","620220053"
"0","600004504","3","4","101011","2","600120573","0","0","0","0","0","72","1","10011007","2","0","620380154","73001002","1654","10011004","1","57003","10011006","100","620150054","0","0","61732","0","1","57003","72","25","620240054","0","0","1","0","0","620220054"
"0","600004505","3","4","101011","2","600120583","0","0","0","0","0","72","1","10011007","2","0","620380155","73001002","1668","10011004","1","58003","10011006","100","620150055","0","0","61732","0","1","58003","72","25","620240055","0","0","1","0","0","620220055"
"0","600004506","3","4","101011","2","600120593","0","0","0","0","0","72","1","10011007","2","0","620380156","73001002","1698","10011004","1","59003","10011006","100","620150056","0","0","61732","0","1","59003","72","25","620240056","0","0","1","0","0","620220056"
"0","600004507","3","4","101011","2","600120603","0","0","0","0","0","72","1","10011007","2","0","620380157","73001002","1710","10011004","1","60003","10011006","100","620150057","0","0","61732","0","1","60003","72","25","620240057","0","0","1","0","0","620220057"
"0","600004508","3","4","101011","2","600120613","0","0","0","0","0","72","1","10011007","2","0","620380158","73001002","1730","10011004","1","61003","10011006","100","620150058","0","0","61732","0","1","61003","72","25","620240058","0","0","1","0","0","620220058"
"0","600004509","3","4","101011","2","600120623","0","0","0","0","0","15","1","10011008","2","0","620380159","73001002","1745","10011006","1","62003","10011007","100","620150059","0","0","61732","0","1","62003","100","25","620240059","0","0","1","0","0","620220059"
"0","600004510","3","4","101011","2","600120633","0","0","0","0","0","15","1","10011008","2","0","620380160","73001002","1759","10011006","1","63003","10011007","100","620150060","0","0","61732","0","1","63003","100","25","620240060","0","0","1","0","0","620220060"
"0","600004511","3","4","101011","2","600120643","0","0","0","0","0","15","1","10011008","2","0","620380161","73001002","1778","10011006","1","64003","10011007","100","620150061","0","0","61732","0","1","64003","100","25","620240061","0","0","1","0","0","620220061"
