2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"將SPECIAL的Boss的 HP 降低至 108800000","0","2024/07/17 15:59:59","81140002","1","81140002","0","1","2024/07/01 16:00:00","601","11200000","10140","9018","6011","10140104"
"通過SPECIAL的MODE1","0","2024/07/17 15:59:59","81140003","0","81140003","0","1","2024/07/01 16:00:00","601","1","10140","9016","6011","10140105"
"將SPECIAL的Boss的 HP 降低至 89600000","0","2024/07/17 15:59:59","81140004","1","81140004","0","1","2024/07/01 16:00:00","601","30400000","10140","9018","6011","10140106"
"將SPECIAL的Boss的HP降低至76000000","0","2024/07/17 15:59:59","81140005","1","81140005","0","1","2024/07/01 16:00:00","601","44000000","10140","9018","6011","10140107"
"通過SPECIAL的MODE2","0","2024/07/17 15:59:59","81140006","0","81140006","0","2","2024/07/01 16:00:00","601","1","10140","9016","6011","10140108"
"將SPECIAL的Boss的 HP 降低至 41600000","0","2024/07/17 15:59:59","81140007","1","81140007","0","1","2024/07/01 16:00:00","601","78400000","10140","9018","6011","10140109"
"將SPECIAL的Boss的 HP 降低至 20800000","0","2024/07/17 15:59:59","81140008","1","81140008","0","1","2024/07/01 16:00:00","601","99200000","10140","9018","6011","10140110"
"討伐SPECIAL的Boss","0","2024/07/17 15:59:59","81140009","0","81140009","0","3","2024/07/01 16:00:00","601","1","10140","9016","6011","10140111"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/07/17 15:59:59","81140010","0","81140010","0","5","2024/07/01 16:00:00","601","1","10140","9015","6011","10140112"
"通過EXHIBITION＋的MODE1","0","2024/07/17 15:59:59","81140011","0","81140011","0","1","2024/07/01 16:00:00","601","1","10140","9023","6013","10140113"
"通過EXHIBITION＋的MODE2","0","2024/07/17 15:59:59","81140012","0","81140012","0","2","2024/07/01 16:00:00","601","1","10140","9023","6013","10140114"
"在5次以內討伐EXHIBITION＋的Boss","0","2024/07/17 15:59:59","81140013","0","81140013","0","5","2024/07/01 16:00:00","601","1","10140","9022","6013","10140115"
"打倒16隻目標","0","2024/07/28 15:59:59","81141001","0","81141002","0","0","2024/07/18 16:00:00","601","16","10141","9014","6011","10141103"
"將SPECIAL的Boss的 HP 降低至 16340000","0","2024/07/28 15:59:59","81141002","1","81141003","0","1","2024/07/18 16:00:00","601","2660000","10141","9018","6011","10141104"
"將SPECIAL的Boss的 HP 降低至 13680000","0","2024/07/28 15:59:59","81141003","1","81141004","0","1","2024/07/18 16:00:00","601","5320000","10141","9018","6011","10141105"
"通過SPECIAL的MODE2","0","2024/07/28 15:59:59","81141004","0","81141005","0","2","2024/07/18 16:00:00","601","1","10141","9016","6011","10141106"
"將SPECIAL的Boss的 HP 降低至 7340000","0","2024/07/28 15:59:59","81141005","1","81141006","0","1","2024/07/18 16:00:00","601","11660000","10141","9018","6011","10141107"
"將SPECIAL的Boss的 HP 降低至 3660000","0","2024/07/28 15:59:59","81141006","1","81141007","0","1","2024/07/18 16:00:00","601","15340000","10141","9018","6011","10141108"
"討伐SPECIAL的Boss","0","2024/07/28 15:59:59","81141007","0","81141008","0","3","2024/07/18 16:00:00","601","1","10141","9016","6011","10141109"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/07/28 15:59:59","81141008","0","81141009","0","5","2024/07/18 16:00:00","601","1","10141","9015","6011","10141110"
"通過SPECIAL的MODE1","0","2024/08/17 15:59:59","81142001","0","81142001","0","1","2024/08/01 16:00:00","601","1","10142","9016","6011","10142101"
"通過SPECIAL的MODE2","0","2024/08/17 15:59:59","81142002","0","81142002","0","2","2024/08/01 16:00:00","601","1","10142","9016","6011","10142102"
"討伐SPECIAL的Boss","0","2024/08/17 15:59:59","81142003","0","81142003","0","3","2024/08/01 16:00:00","601","1","10142","9016","6011","10142103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/08/17 15:59:59","81142004","0","81142004","0","5","2024/08/01 16:00:00","601","1","10142","9015","6011","10142104"
"通過EXHIBITION＋的MODE1","0","2024/08/17 15:59:59","81142011","0","81142011","0","1","2024/08/01 16:00:00","601","1","10142","9023","6013","10142111"
"通過EXHIBITION＋的MODE2","0","2024/08/17 15:59:59","81142012","0","81142012","0","2","2024/08/01 16:00:00","601","1","10142","9023","6013","10142112"
"在5次以內討伐EXHIBITION＋的Boss","0","2024/08/17 15:59:59","81142013","0","81142013","0","5","2024/08/01 16:00:00","601","1","10142","9022","6013","10142113"
"通過SPECIAL的MODE1","0","2024/08/28 15:59:59","81143001","0","81143001","0","1","2024/08/18 16:00:00","601","1","10143","9016","6011","10143101"
"通過SPECIAL的MODE2","0","2024/08/28 15:59:59","81143002","0","81143002","0","2","2024/08/18 16:00:00","601","1","10143","9016","6011","10143102"
"討伐SPECIAL的Boss","0","2024/08/28 15:59:59","81143003","0","81143003","0","3","2024/08/18 16:00:00","601","1","10143","9016","6011","10143103"
"在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","2024/08/28 15:59:59","81143004","0","81143004","0","5","2024/08/18 16:00:00","601","1","10143","9015","6011","10143104"
"通過SPECIAL的MODE1","0","2024/09/19 15:59:59","81144001","0","81144001","0","1","2024/09/01 16:00:00","601","1","10144","9016","6011","10144101"
"通過SPECIAL的MODE2","0","2024/09/19 15:59:59","81144002","0","81144002","0","2","2024/09/01 16:00:00","601","1","10144","9016","6011","10144102"
"討伐SPECIAL的Boss","0","2024/09/19 15:59:59","81144003","0","81144003","0","3","2024/09/01 16:00:00","601","1","10144","9016","6011","10144103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/09/19 15:59:59","81144004","0","81144004","0","5","2024/09/01 16:00:00","601","1","10144","9015","6011","10144104"
"通過EXHIBITION＋的MODE1","0","2024/09/19 15:59:59","81144011","0","81144011","0","1","2024/09/01 16:00:00","601","1","10144","9023","6013","10144111"
"通過EXHIBITION＋的MODE2","0","2024/09/19 15:59:59","81144012","0","81144012","0","2","2024/09/01 16:00:00","601","1","10144","9023","6013","10144112"
"在5次以內討伐EXHIBITION＋的Boss","0","2024/09/19 15:59:59","81144013","0","81144013","0","5","2024/09/01 16:00:00","601","1","10144","9022","6013","10144113"
"通過SPECIAL的MODE1","0","2024/09/28 15:59:59","81145001","0","81145001","0","1","2024/09/18 16:00:00","601","1","10145","9016","6011","10145101"
"通過SPECIAL的MODE2","0","2024/09/28 15:59:59","81145002","0","81145002","0","2","2024/09/18 16:00:00","601","1","10145","9016","6011","10145102"
"討伐SPECIAL的Boss","0","2024/09/28 15:59:59","81145003","0","81145003","0","3","2024/09/18 16:00:00","601","1","10145","9016","6011","10145103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/09/28 15:59:59","81145004","0","81145004","0","5","2024/09/18 16:00:00","601","1","10145","9015","6011","10145104"
"通過SPECIAL的MODE1","0","2024/10/19 15:59:59","81146001","0","81146001","0","1","2024/10/01 16:00:00","601","1","10146","9016","6011","10146101"
"通過SPECIAL的MODE2","0","2024/10/19 15:59:59","81146002","0","81146002","0","2","2024/10/01 16:00:00","601","1","10146","9016","6011","10146102"
"討伐SPECIAL的Boss","0","2024/10/19 15:59:59","81146003","0","81146003","0","3","2024/10/01 16:00:00","601","1","10146","9016","6011","10146103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/10/19 15:59:59","81146004","0","81146004","0","5","2024/10/01 16:00:00","601","1","10146","9015","6011","10146104"
"通過EXHIBITION＋的MODE1","0","2024/10/19 15:59:59","81146011","0","81146011","0","1","2024/10/01 16:00:00","601","1","10146","9023","6013","10146111"
"通過EXHIBITION＋的MODE2","0","2024/10/19 15:59:59","81146012","0","81146012","0","2","2024/10/01 16:00:00","601","1","10146","9023","6013","10146112"
"在5次以內討伐EXHIBITION＋的Boss","0","2024/10/19 15:59:59","81146013","0","81146013","0","5","2024/10/01 16:00:00","601","1","10146","9022","6013","10146113"
"通過SPECIAL的MODE1","0","2024/10/28 15:59:59","81147001","0","81147001","0","1","2024/10/18 16:00:00","601","1","10147","9016","6011","10147101"
"通過SPECIAL的MODE2","0","2024/10/28 15:59:59","81147002","0","81147002","0","2","2024/10/18 16:00:00","601","1","10147","9016","6011","10147102"
"討伐SPECIAL的Boss","0","2024/10/28 15:59:59","81147003","0","81147003","0","3","2024/10/18 16:00:00","601","1","10147","9016","6011","10147103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/10/28 15:59:59","81147004","0","81147004","0","5","2024/10/18 16:00:00","601","1","10147","9015","6011","10147104"
"通過SPECIAL的MODE1","0","2024/11/19 15:59:59","81148001","0","81148001","0","1","2024/11/01 16:00:00","601","1","10148","9016","6011","10148101"
"通過SPECIAL的MODE2","0","2024/11/19 15:59:59","81148002","0","81148002","0","2","2024/11/01 16:00:00","601","1","10148","9016","6011","10148102"
"討伐SPECIAL的Boss","0","2024/11/19 15:59:59","81148003","0","81148003","0","3","2024/11/01 16:00:00","601","1","10148","9016","6011","10148103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/11/19 15:59:59","81148004","0","81148004","0","5","2024/11/01 16:00:00","601","1","10148","9015","6011","10148104"
"通過EXHIBITION＋的MODE1","0","2024/11/19 15:59:59","81148005","0","81148011","0","1","2024/11/01 16:00:00","601","1","10148","9023","6013","10148111"
"通過EXHIBITION＋的MODE2","0","2024/11/19 15:59:59","81148006","0","81148012","0","2","2024/11/01 16:00:00","601","1","10148","9023","6013","10148112"
"在5次以內討伐EXHIBITION＋的Boss","0","2024/11/19 15:59:59","81148007","0","81148013","0","5","2024/11/01 16:00:00","601","1","10148","9022","6013","10148113"
"通過SPECIAL的MODE1","0","2024/11/28 15:59:59","81149001","0","81149001","0","1","2024/11/18 16:00:00","601","1","10149","9016","6011","10149101"
"通過SPECIAL的MODE2","0","2024/11/28 15:59:59","81149002","0","81149002","0","2","2024/11/18 16:00:00","601","1","10149","9016","6011","10149102"
"討伐SPECIAL的Boss","0","2024/11/28 15:59:59","81149003","0","81149003","0","3","2024/11/18 16:00:00","601","1","10149","9016","6011","10149103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/11/28 15:59:59","81149004","0","81149004","0","5","2024/11/18 16:00:00","601","1","10149","9015","6011","10149104"
"通過SPECIAL的MODE1","0","2024/12/19 15:59:59","81150001","0","81150001","0","1","2024/12/01 16:00:00","601","1","10150","9016","6011","10150101"
"通過SPECIAL的MODE2","0","2024/12/19 15:59:59","81150002","0","81150002","0","2","2024/12/01 16:00:00","601","1","10150","9016","6011","10150102"
"討伐SPECIAL的Boss","0","2024/12/19 15:59:59","81150003","0","81150003","0","3","2024/12/01 16:00:00","601","1","10150","9016","6011","10150103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/12/19 15:59:59","81150004","0","81150004","0","5","2024/12/01 16:00:00","601","1","10150","9015","6011","10150104"
"通過EXHIBITION＋的MODE1","0","2024/12/19 15:59:59","81150011","0","81150011","0","1","2024/12/01 16:00:00","601","1","10150","9023","6013","10150111"
"通過EXHIBITION＋的MODE2","0","2024/12/19 15:59:59","81150012","0","81150012","0","2","2024/12/01 16:00:00","601","1","10150","9023","6013","10150112"
"在5次以內討伐EXHIBITION＋的Boss","0","2024/12/19 15:59:59","81150013","0","81150013","0","5","2024/12/01 16:00:00","601","1","10150","9022","6013","10150113"
"通過SPECIAL的MODE1","0","2024/12/28 15:59:59","81151001","0","81151001","0","1","2024/12/18 16:00:00","601","1","10151","9016","6011","10151101"
"通過SPECIAL的MODE2","0","2024/12/28 15:59:59","81151002","0","81151002","0","2","2024/12/18 16:00:00","601","1","10151","9016","6011","10151102"
"討伐SPECIAL的Boss","0","2024/12/28 15:59:59","81151003","0","81151003","0","3","2024/12/18 16:00:00","601","1","10151","9016","6011","10151103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/12/28 15:59:59","81151004","0","81151004","0","5","2024/12/18 16:00:00","601","1","10151","9015","6011","10151104"
"通過SPECIAL的MODE1","0","2025/01/26 15:59:59","81152001","0","81152001","0","1","2025/01/01 16:00:00","601","1","10152","9016","6011","10152101"
"通過SPECIAL的MODE2","0","2025/01/26 15:59:59","81152002","0","81152002","0","2","2025/01/01 16:00:00","601","1","10152","9016","6011","10152102"
"討伐SPECIAL的Boss","0","2025/01/26 15:59:59","81152003","0","81152003","0","3","2025/01/01 16:00:00","601","1","10152","9016","6011","10152103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/01/26 15:59:59","81152004","0","81152004","0","5","2025/01/01 16:00:00","601","1","10152","9015","6011","10152104"
"通過EXHIBITION＋的MODE1","0","2025/01/26 15:59:59","81152011","0","81152011","0","1","2025/01/01 16:00:00","601","1","10152","9023","6013","10152111"
"通過EXHIBITION＋的MODE2","0","2025/01/26 15:59:59","81152012","0","81152012","0","2","2025/01/01 16:00:00","601","1","10152","9023","6013","10152112"
"在5次以內討伐EXHIBITION＋的Boss","0","2025/01/26 15:59:59","81152013","0","81152013","0","5","2025/01/01 16:00:00","601","1","10152","9022","6013","10152113"
"通過SPECIAL的MODE1","0","2025/01/26 15:59:59","81153001","0","81153001","0","1","2025/01/16 16:00:00","601","1","10153","9016","6011","10153101"
"通過SPECIAL的MODE2","0","2025/01/26 15:59:59","81153002","0","81153002","0","2","2025/01/16 16:00:00","601","1","10153","9016","6011","10153102"
"討伐SPECIAL的Boss","0","2025/01/26 15:59:59","81153003","0","81153003","0","3","2025/01/16 16:00:00","601","1","10153","9016","6011","10153103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/01/26 15:59:59","81153008","0","81153004","0","5","2025/01/16 16:00:00","601","1","10153","9015","6011","10153104"
"通過SPECIAL的MODE1","0","2025/02/19 15:59:59","81154001","0","81154001","0","1","2025/02/01 16:00:00","601","1","10154","9016","6011","10154101"
"通過SPECIAL的MODE2","0","2025/02/19 15:59:59","81154002","0","81154002","0","2","2025/02/01 16:00:00","601","1","10154","9016","6011","10154102"
"討伐SPECIAL的Boss","0","2025/02/19 15:59:59","81154003","0","81154003","0","3","2025/02/01 16:00:00","601","1","10154","9016","6011","10154103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/02/19 15:59:59","81154004","0","81154004","0","5","2025/02/01 16:00:00","601","1","10154","9015","6011","10154104"
"通過EXHIBITION＋的MODE1","0","2025/02/19 15:59:59","81154011","0","81154011","0","1","2025/02/01 16:00:00","601","1","10154","9023","6013","10154111"
"通過EXHIBITION＋的MODE2","0","2025/02/19 15:59:59","81154012","0","81154012","0","2","2025/02/01 16:00:00","601","1","10154","9023","6013","10154112"
"在5次以內討伐EXHIBITION＋的Boss","0","2025/02/19 15:59:59","81154013","0","81154013","0","5","2025/02/01 16:00:00","601","1","10154","9022","6013","10154113"
"通過SPECIAL的MODE1","0","2025/02/27 15:59:59","81155001","0","81155001","0","1","2025/02/18 16:00:00","601","1","10155","9016","6011","10155101"
"通過SPECIAL的MODE2","0","2025/02/27 15:59:59","81155002","0","81155002","0","2","2025/02/18 16:00:00","601","1","10155","9016","6011","10155102"
"討伐SPECIAL的Boss","0","2025/02/27 15:59:59","81155003","0","81155003","0","3","2025/02/18 16:00:00","601","1","10155","9016","6011","10155103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/02/27 15:59:59","81155004","0","81155004","0","5","2025/02/18 16:00:00","601","1","10155","9015","6011","10155104"
"將特別戰鬥的Boss的HP降低至86500000","0","2023/09/18 15:59:59","81181001","1","81181001","0","1","2023/09/01 16:00:00","601","10000000","10118","9018","6011","10118103"
"將特別戰鬥的Boss的HP降低至76500000","0","2023/09/18 15:59:59","81181002","1","81181002","0","1","2023/09/01 16:00:00","601","20000000","10118","9018","6011","10118104"
"完成特別戰鬥的模式1","0","2023/09/18 15:59:59","81181003","0","81181003","0","1","2023/09/01 16:00:00","601","1","10118","9016","6011","10118105"
"將特別戰鬥的Boss的HP降低至57900000","0","2023/09/18 15:59:59","81181004","1","81181004","0","1","2023/09/01 16:00:00","601","38600000","10118","9018","6011","10118106"
"將特別戰鬥的Boss的HP降低至49200000","0","2023/09/18 15:59:59","81181005","1","81181005","0","1","2023/09/01 16:00:00","601","47300000","10118","9018","6011","10118107"
"完成特別戰鬥的模式2","0","2023/09/18 15:59:59","81181006","0","81181006","0","2","2023/09/01 16:00:00","601","1","10118","9016","6011","10118108"
"將特別戰鬥的Boss的HP降低至27000000","0","2023/09/18 15:59:59","81181007","1","81181007","0","1","2023/09/01 16:00:00","601","69500000","10118","9018","6011","10118109"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","0","2023/09/18 15:59:59","81181008","1","81181008","0","1","2023/09/01 16:00:00","601","83000000","10118","9018","6011","10118110"
"討伐特別戰鬥的 Boss","0","2023/09/18 15:59:59","81181009","0","81181009","0","3","2023/09/01 16:00:00","601","1","10118","9016","6011","10118111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/09/18 15:59:59","81181010","0","81181010","0","5","2023/09/01 16:00:00","601","1","10118","9015","6011","10118112"
"打倒空花、忍、蘭法的闇影","0","2023/12/19 15:59:59","81241001","0","81241001","0","0","2023/12/01 16:00:00","601","3","10124","9001","6011","10124103"
"將特別戰鬥的Boss的HP降低至99300000","0","2023/12/19 15:59:59","81241002","1","81241002","0","1","2023/12/01 16:00:00","601","12700000","10124","9018","6011","10124104"
"將特別戰鬥的Boss的HP降低至86600000","0","2023/12/19 15:59:59","81241003","1","81241003","0","1","2023/12/01 16:00:00","601","25400000","10124","9018","6011","10124105"
"完成特別戰鬥的模式2","0","2023/12/19 15:59:59","81241004","0","81241004","0","2","2023/12/01 16:00:00","601","1","10124","9016","6011","10124106"
"將特別戰鬥的Boss的HP降低至49300000","0","2023/12/19 15:59:59","81241005","1","81241005","0","1","2023/12/01 16:00:00","601","62700000","10124","9018","6011","10124107"
"將特別戰鬥的Boss的HP降低至24700000","0","2023/12/19 15:59:59","81241006","1","81241006","0","1","2023/12/01 16:00:00","601","87300000","10124","9018","6011","10124108"
