605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59
"0","2024/06/10 16:00:00","5","10138110","10138","0","81138008","601","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","6011","9015","2024/06/27 15:59:59","0","1","81138008"
"1","2024/06/15 16:00:00","1","10139103","10139","0","81139001","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","6011","9018","2024/06/27 15:59:59","0","2030000","81139001"
"1","2024/06/15 16:00:00","1","10139104","10139","0","81139002","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","6011","9018","2024/06/27 15:59:59","0","4060000","81139002"
"0","2024/06/15 16:00:00","1","10139105","10139","0","81139003","601","通過象徵久遠庭園之人的MODE1","6011","9016","2024/06/27 15:59:59","0","1","81139003"
"0","2024/06/15 16:00:00","0","10139106","10139","0","81139004","601","打倒望、矛依未、嘉夜的闇影","6011","9001","2024/06/27 15:59:59","0","3","81139004"
"1","2024/06/15 16:00:00","1","10139107","10139","0","81139005","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","6011","9018","2024/06/27 15:59:59","0","9390000","81139005"
"1","2024/06/15 16:00:00","1","10139108","10139","0","81139006","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","6011","9018","2024/06/27 15:59:59","0","12700000","81139006"
"0","2024/06/15 16:00:00","3","10139109","10139","0","81139007","601","討伐SPECIAL的象徵久遠庭園之人","6011","9016","2024/06/27 15:59:59","0","1","81139007"
"0","2024/06/15 16:00:00","5","10139110","10139","0","81139008","601","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","6011","9015","2024/06/27 15:59:59","0","1","81139008"
"1","2024/07/01 16:00:00","1","10140103","10140","0","81140001","601","將SPECIAL的Boss的 HP 降低至 114400000","6011","9018","2024/07/17 15:59:59","0","5600000","81140001"
"1","2024/07/01 16:00:00","1","10140104","10140","0","81140002","601","將SPECIAL的Boss的 HP 降低至 108800000","6011","9018","2024/07/17 15:59:59","0","11200000","81140002"
"0","2024/07/01 16:00:00","1","10140105","10140","0","81140003","601","通過SPECIAL的MODE1","6011","9016","2024/07/17 15:59:59","0","1","81140003"
"1","2024/07/01 16:00:00","1","10140106","10140","0","81140004","601","將SPECIAL的Boss的 HP 降低至 89600000","6011","9018","2024/07/17 15:59:59","0","30400000","81140004"
"1","2024/07/01 16:00:00","1","10140107","10140","0","81140005","601","將SPECIAL的Boss的HP降低至76000000","6011","9018","2024/07/17 15:59:59","0","44000000","81140005"
"0","2024/07/01 16:00:00","2","10140108","10140","0","81140006","601","通過SPECIAL的MODE2","6011","9016","2024/07/17 15:59:59","0","1","81140006"
"1","2024/07/01 16:00:00","1","10140109","10140","0","81140007","601","將SPECIAL的Boss的 HP 降低至 41600000","6011","9018","2024/07/17 15:59:59","0","78400000","81140007"
"1","2024/07/01 16:00:00","1","10140110","10140","0","81140008","601","將SPECIAL的Boss的 HP 降低至 20800000","6011","9018","2024/07/17 15:59:59","0","99200000","81140008"
"0","2024/07/01 16:00:00","3","10140111","10140","0","81140009","601","討伐SPECIAL的Boss","6011","9016","2024/07/17 15:59:59","0","1","81140009"
"0","2024/07/01 16:00:00","5","10140112","10140","0","81140010","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/07/17 15:59:59","0","1","81140010"
"0","2024/07/01 16:00:00","1","10140113","10140","0","81140011","601","通過EXHIBITION＋的MODE1","6013","9023","2024/07/17 15:59:59","0","1","81140011"
"0","2024/07/01 16:00:00","2","10140114","10140","0","81140012","601","通過EXHIBITION＋的MODE2","6013","9023","2024/07/17 15:59:59","0","1","81140012"
"0","2024/07/01 16:00:00","5","10140115","10140","0","81140013","601","在5次以內討伐EXHIBITION＋的Boss","6013","9022","2024/07/17 15:59:59","0","1","81140013"
"0","2024/07/18 16:00:00","0","10141103","10141","0","81141001","601","打倒16隻目標","6011","9014","2024/07/28 15:59:59","0","16","81141002"
"1","2024/07/18 16:00:00","1","10141104","10141","0","81141002","601","將SPECIAL的Boss的 HP 降低至 16340000","6011","9018","2024/07/28 15:59:59","0","2660000","81141003"
"1","2024/07/18 16:00:00","1","10141105","10141","0","81141003","601","將SPECIAL的Boss的 HP 降低至 13680000","6011","9018","2024/07/28 15:59:59","0","5320000","81141004"
"0","2024/07/18 16:00:00","2","10141106","10141","0","81141004","601","通過SPECIAL的MODE2","6011","9016","2024/07/28 15:59:59","0","1","81141005"
"1","2024/07/18 16:00:00","1","10141107","10141","0","81141005","601","將SPECIAL的Boss的 HP 降低至 7340000","6011","9018","2024/07/28 15:59:59","0","11660000","81141006"
"1","2024/07/18 16:00:00","1","10141108","10141","0","81141006","601","將SPECIAL的Boss的 HP 降低至 3660000","6011","9018","2024/07/28 15:59:59","0","15340000","81141007"
"0","2024/07/18 16:00:00","3","10141109","10141","0","81141007","601","討伐SPECIAL的Boss","6011","9016","2024/07/28 15:59:59","0","1","81141008"
"0","2024/07/18 16:00:00","5","10141110","10141","0","81141008","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/07/28 15:59:59","0","1","81141009"
"0","2024/08/01 16:00:00","1","10142101","10142","0","81142001","601","通過SPECIAL的MODE1","6011","9016","2024/08/17 15:59:59","0","1","81142001"
"0","2024/08/01 16:00:00","2","10142102","10142","0","81142002","601","通過SPECIAL的MODE2","6011","9016","2024/08/17 15:59:59","0","1","81142002"
"0","2024/08/01 16:00:00","3","10142103","10142","0","81142003","601","討伐SPECIAL的Boss","6011","9016","2024/08/17 15:59:59","0","1","81142003"
"0","2024/08/01 16:00:00","5","10142104","10142","0","81142004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/08/17 15:59:59","0","1","81142004"
"0","2024/08/01 16:00:00","1","10142111","10142","0","81142011","601","通過EXHIBITION＋的MODE1","6013","9023","2024/08/17 15:59:59","0","1","81142011"
"0","2024/08/01 16:00:00","2","10142112","10142","0","81142012","601","通過EXHIBITION＋的MODE2","6013","9023","2024/08/17 15:59:59","0","1","81142012"
"0","2024/08/01 16:00:00","5","10142113","10142","0","81142013","601","在5次以內討伐EXHIBITION＋的Boss","6013","9022","2024/08/17 15:59:59","0","1","81142013"
"0","2024/08/18 16:00:00","1","10143101","10143","0","81143001","601","通過SPECIAL的MODE1","6011","9016","2024/08/28 15:59:59","0","1","81143001"
"0","2024/08/18 16:00:00","2","10143102","10143","0","81143002","601","通過SPECIAL的MODE2","6011","9016","2024/08/28 15:59:59","0","1","81143002"
"0","2024/08/18 16:00:00","3","10143103","10143","0","81143003","601","討伐SPECIAL的Boss","6011","9016","2024/08/28 15:59:59","0","1","81143003"
"0","2024/08/18 16:00:00","5","10143104","10143","0","81143004","601","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","6011","9015","2024/08/28 15:59:59","0","1","81143004"
"0","2024/09/01 16:00:00","1","10144101","10144","0","81144001","601","通過SPECIAL的MODE1","6011","9016","2024/09/19 15:59:59","0","1","81144001"
"0","2024/09/01 16:00:00","2","10144102","10144","0","81144002","601","通過SPECIAL的MODE2","6011","9016","2024/09/19 15:59:59","0","1","81144002"
"0","2024/09/01 16:00:00","3","10144103","10144","0","81144003","601","討伐SPECIAL的Boss","6011","9016","2024/09/19 15:59:59","0","1","81144003"
"0","2024/09/01 16:00:00","5","10144104","10144","0","81144004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/09/19 15:59:59","0","1","81144004"
"0","2024/09/01 16:00:00","1","10144111","10144","0","81144011","601","通過EXHIBITION＋的MODE1","6013","9023","2024/09/19 15:59:59","0","1","81144011"
"0","2024/09/01 16:00:00","2","10144112","10144","0","81144012","601","通過EXHIBITION＋的MODE2","6013","9023","2024/09/19 15:59:59","0","1","81144012"
"0","2024/09/01 16:00:00","5","10144113","10144","0","81144013","601","在5次以內討伐EXHIBITION＋的Boss","6013","9022","2024/09/19 15:59:59","0","1","81144013"
"0","2024/09/18 16:00:00","1","10145101","10145","0","81145001","601","通過SPECIAL的MODE1","6011","9016","2024/09/28 15:59:59","0","1","81145001"
"0","2024/09/18 16:00:00","2","10145102","10145","0","81145002","601","通過SPECIAL的MODE2","6011","9016","2024/09/28 15:59:59","0","1","81145002"
"0","2024/09/18 16:00:00","3","10145103","10145","0","81145003","601","討伐SPECIAL的Boss","6011","9016","2024/09/28 15:59:59","0","1","81145003"
"0","2024/09/18 16:00:00","5","10145104","10145","0","81145004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/09/28 15:59:59","0","1","81145004"
"0","2024/10/01 16:00:00","1","10146101","10146","0","81146001","601","通過SPECIAL的MODE1","6011","9016","2024/10/19 15:59:59","0","1","81146001"
"0","2024/10/01 16:00:00","2","10146102","10146","0","81146002","601","通過SPECIAL的MODE2","6011","9016","2024/10/19 15:59:59","0","1","81146002"
"0","2024/10/01 16:00:00","3","10146103","10146","0","81146003","601","討伐SPECIAL的Boss","6011","9016","2024/10/19 15:59:59","0","1","81146003"
"0","2024/10/01 16:00:00","5","10146104","10146","0","81146004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/10/19 15:59:59","0","1","81146004"
"0","2024/10/01 16:00:00","1","10146111","10146","0","81146011","601","通過EXHIBITION＋的MODE1","6013","9023","2024/10/19 15:59:59","0","1","81146011"
"0","2024/10/01 16:00:00","2","10146112","10146","0","81146012","601","通過EXHIBITION＋的MODE2","6013","9023","2024/10/19 15:59:59","0","1","81146012"
"0","2024/10/01 16:00:00","5","10146113","10146","0","81146013","601","在5次以內討伐EXHIBITION＋的Boss","6013","9022","2024/10/19 15:59:59","0","1","81146013"
"0","2024/10/18 16:00:00","1","10147101","10147","0","81147001","601","通過SPECIAL的MODE1","6011","9016","2024/10/28 15:59:59","0","1","81147001"
"0","2024/10/18 16:00:00","2","10147102","10147","0","81147002","601","通過SPECIAL的MODE2","6011","9016","2024/10/28 15:59:59","0","1","81147002"
"0","2024/10/18 16:00:00","3","10147103","10147","0","81147003","601","討伐SPECIAL的Boss","6011","9016","2024/10/28 15:59:59","0","1","81147003"
"0","2024/10/18 16:00:00","5","10147104","10147","0","81147004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/10/28 15:59:59","0","1","81147004"
"0","2024/11/01 16:00:00","1","10148101","10148","0","81148001","601","通過SPECIAL的MODE1","6011","9016","2024/11/19 15:59:59","0","1","81148001"
"0","2024/11/01 16:00:00","2","10148102","10148","0","81148002","601","通過SPECIAL的MODE2","6011","9016","2024/11/19 15:59:59","0","1","81148002"
"0","2024/11/01 16:00:00","3","10148103","10148","0","81148003","601","討伐SPECIAL的Boss","6011","9016","2024/11/19 15:59:59","0","1","81148003"
"0","2024/11/01 16:00:00","5","10148104","10148","0","81148004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/11/19 15:59:59","0","1","81148004"
"0","2024/11/01 16:00:00","1","10148111","10148","0","81148005","601","通過EXHIBITION＋的MODE1","6013","9023","2024/11/19 15:59:59","0","1","81148011"
"0","2024/11/01 16:00:00","2","10148112","10148","0","81148006","601","通過EXHIBITION＋的MODE2","6013","9023","2024/11/19 15:59:59","0","1","81148012"
"0","2024/11/01 16:00:00","5","10148113","10148","0","81148007","601","在5次以內討伐EXHIBITION＋的Boss","6013","9022","2024/11/19 15:59:59","0","1","81148013"
"0","2024/11/18 16:00:00","1","10149101","10149","0","81149001","601","通過SPECIAL的MODE1","6011","9016","2024/11/28 15:59:59","0","1","81149001"
"0","2024/11/18 16:00:00","2","10149102","10149","0","81149002","601","通過SPECIAL的MODE2","6011","9016","2024/11/28 15:59:59","0","1","81149002"
"0","2024/11/18 16:00:00","3","10149103","10149","0","81149003","601","討伐SPECIAL的Boss","6011","9016","2024/11/28 15:59:59","0","1","81149003"
"0","2024/11/18 16:00:00","5","10149104","10149","0","81149004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/11/28 15:59:59","0","1","81149004"
"0","2024/12/01 16:00:00","1","10150101","10150","0","81150001","601","通過SPECIAL的MODE1","6011","9016","2024/12/19 15:59:59","0","1","81150001"
"0","2024/12/01 16:00:00","2","10150102","10150","0","81150002","601","通過SPECIAL的MODE2","6011","9016","2024/12/19 15:59:59","0","1","81150002"
"0","2024/12/01 16:00:00","3","10150103","10150","0","81150003","601","討伐SPECIAL的Boss","6011","9016","2024/12/19 15:59:59","0","1","81150003"
"0","2024/12/01 16:00:00","5","10150104","10150","0","81150004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/12/19 15:59:59","0","1","81150004"
"0","2024/12/01 16:00:00","1","10150111","10150","0","81150011","601","通過EXHIBITION＋的MODE1","6013","9023","2024/12/19 15:59:59","0","1","81150011"
"0","2024/12/01 16:00:00","2","10150112","10150","0","81150012","601","通過EXHIBITION＋的MODE2","6013","9023","2024/12/19 15:59:59","0","1","81150012"
"0","2024/12/01 16:00:00","5","10150113","10150","0","81150013","601","在5次以內討伐EXHIBITION＋的Boss","6013","9022","2024/12/19 15:59:59","0","1","81150013"
"0","2024/12/18 16:00:00","1","10151101","10151","0","81151001","601","通過SPECIAL的MODE1","6011","9016","2024/12/28 15:59:59","0","1","81151001"
"0","2024/12/18 16:00:00","2","10151102","10151","0","81151002","601","通過SPECIAL的MODE2","6011","9016","2024/12/28 15:59:59","0","1","81151002"
"0","2024/12/18 16:00:00","3","10151103","10151","0","81151003","601","討伐SPECIAL的Boss","6011","9016","2024/12/28 15:59:59","0","1","81151003"
"0","2024/12/18 16:00:00","5","10151104","10151","0","81151004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/12/28 15:59:59","0","1","81151004"
"0","2025/01/01 16:00:00","1","10152101","10152","0","81152001","601","通過SPECIAL的MODE1","6011","9016","2025/01/26 15:59:59","0","1","81152001"
"0","2025/01/01 16:00:00","2","10152102","10152","0","81152002","601","通過SPECIAL的MODE2","6011","9016","2025/01/26 15:59:59","0","1","81152002"
"0","2025/01/01 16:00:00","3","10152103","10152","0","81152003","601","討伐SPECIAL的Boss","6011","9016","2025/01/26 15:59:59","0","1","81152003"
"0","2025/01/01 16:00:00","5","10152104","10152","0","81152004","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2025/01/26 15:59:59","0","1","81152004"
"0","2025/01/01 16:00:00","1","10152111","10152","0","81152011","601","通過EXHIBITION＋的MODE1","6013","9023","2025/01/26 15:59:59","0","1","81152011"
"0","2025/01/01 16:00:00","2","10152112","10152","0","81152012","601","通過EXHIBITION＋的MODE2","6013","9023","2025/01/26 15:59:59","0","1","81152012"
"0","2025/01/01 16:00:00","5","10152113","10152","0","81152013","601","在5次以內討伐EXHIBITION＋的Boss","6013","9022","2025/01/26 15:59:59","0","1","81152013"
"0","2025/01/16 16:00:00","1","10153101","10153","0","81153001","601","通過SPECIAL的MODE1","6011","9016","2025/01/26 15:59:59","0","1","81153001"
"0","2025/01/16 16:00:00","2","10153102","10153","0","81153002","601","通過SPECIAL的MODE2","6011","9016","2025/01/26 15:59:59","0","1","81153002"
"0","2025/01/16 16:00:00","3","10153103","10153","0","81153003","601","討伐SPECIAL的Boss","6011","9016","2025/01/26 15:59:59","0","1","81153003"
"0","2025/01/16 16:00:00","5","10153104","10153","0","81153008","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2025/01/26 15:59:59","0","1","81153004"
"1","2023/09/01 16:00:00","1","10118103","10118","0","81181001","601","將特別戰鬥的Boss的HP降低至86500000","6011","9018","2023/09/18 15:59:59","0","10000000","81181001"
"1","2023/09/01 16:00:00","1","10118104","10118","0","81181002","601","將特別戰鬥的Boss的HP降低至76500000","6011","9018","2023/09/18 15:59:59","0","20000000","81181002"
"0","2023/09/01 16:00:00","1","10118105","10118","0","81181003","601","完成特別戰鬥的模式1","6011","9016","2023/09/18 15:59:59","0","1","81181003"
"1","2023/09/01 16:00:00","1","10118106","10118","0","81181004","601","將特別戰鬥的Boss的HP降低至57900000","6011","9018","2023/09/18 15:59:59","0","38600000","81181004"
"1","2023/09/01 16:00:00","1","10118107","10118","0","81181005","601","將特別戰鬥的Boss的HP降低至49200000","6011","9018","2023/09/18 15:59:59","0","47300000","81181005"
"0","2023/09/01 16:00:00","2","10118108","10118","0","81181006","601","完成特別戰鬥的模式2","6011","9016","2023/09/18 15:59:59","0","1","81181006"
"1","2023/09/01 16:00:00","1","10118109","10118","0","81181007","601","將特別戰鬥的Boss的HP降低至27000000","6011","9018","2023/09/18 15:59:59","0","69500000","81181007"
"1","2023/09/01 16:00:00","1","10118110","10118","0","81181008","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","9018","2023/09/18 15:59:59","0","83000000","81181008"
"0","2023/09/01 16:00:00","3","10118111","10118","0","81181009","601","討伐特別戰鬥的 Boss","6011","9016","2023/09/18 15:59:59","0","1","81181009"
"0","2023/09/01 16:00:00","5","10118112","10118","0","81181010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/09/18 15:59:59","0","1","81181010"
"0","2023/12/01 16:00:00","0","10124103","10124","0","81241001","601","打倒空花、忍、蘭法的闇影","6011","9001","2023/12/19 15:59:59","0","3","81241001"
"1","2023/12/01 16:00:00","1","10124104","10124","0","81241002","601","將特別戰鬥的Boss的HP降低至99300000","6011","9018","2023/12/19 15:59:59","0","12700000","81241002"
"1","2023/12/01 16:00:00","1","10124105","10124","0","81241003","601","將特別戰鬥的Boss的HP降低至86600000","6011","9018","2023/12/19 15:59:59","0","25400000","81241003"
"0","2023/12/01 16:00:00","2","10124106","10124","0","81241004","601","完成特別戰鬥的模式2","6011","9016","2023/12/19 15:59:59","0","1","81241004"
"1","2023/12/01 16:00:00","1","10124107","10124","0","81241005","601","將特別戰鬥的Boss的HP降低至49300000","6011","9018","2023/12/19 15:59:59","0","62700000","81241005"
