615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e
"5600000","2024/07/17 15:59:59","2024/07/01 16:00:00","81140001","0","6011","9018","0","將SPECIAL的Boss的 HP 降低至 114400000","1","10140","81140001","601","10140103","1"
"11200000","2024/07/17 15:59:59","2024/07/01 16:00:00","81140002","0","6011","9018","0","將SPECIAL的Boss的 HP 降低至 108800000","1","10140","81140002","601","10140104","1"
"1","2024/07/17 15:59:59","2024/07/01 16:00:00","81140003","0","6011","9016","0","通過SPECIAL的MODE1","0","10140","81140003","601","10140105","1"
"30400000","2024/07/17 15:59:59","2024/07/01 16:00:00","81140004","0","6011","9018","0","將SPECIAL的Boss的 HP 降低至 89600000","1","10140","81140004","601","10140106","1"
"44000000","2024/07/17 15:59:59","2024/07/01 16:00:00","81140005","0","6011","9018","0","將SPECIAL的Boss的HP降低至76000000","1","10140","81140005","601","10140107","1"
"1","2024/07/17 15:59:59","2024/07/01 16:00:00","81140006","0","6011","9016","0","通過SPECIAL的MODE2","0","10140","81140006","601","10140108","2"
"78400000","2024/07/17 15:59:59","2024/07/01 16:00:00","81140007","0","6011","9018","0","將SPECIAL的Boss的 HP 降低至 41600000","1","10140","81140007","601","10140109","1"
"99200000","2024/07/17 15:59:59","2024/07/01 16:00:00","81140008","0","6011","9018","0","將SPECIAL的Boss的 HP 降低至 20800000","1","10140","81140008","601","10140110","1"
"1","2024/07/17 15:59:59","2024/07/01 16:00:00","81140009","0","6011","9016","0","討伐SPECIAL的Boss","0","10140","81140009","601","10140111","3"
"1","2024/07/17 15:59:59","2024/07/01 16:00:00","81140010","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10140","81140010","601","10140112","5"
"1","2024/07/17 15:59:59","2024/07/01 16:00:00","81140011","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10140","81140011","601","10140113","1"
"1","2024/07/17 15:59:59","2024/07/01 16:00:00","81140012","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10140","81140012","601","10140114","2"
"1","2024/07/17 15:59:59","2024/07/01 16:00:00","81140013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10140","81140013","601","10140115","5"
"16","2024/07/28 15:59:59","2024/07/18 16:00:00","81141001","0","6011","9014","0","打倒16隻目標","0","10141","81141002","601","10141103","0"
"2660000","2024/07/28 15:59:59","2024/07/18 16:00:00","81141002","0","6011","9018","0","將SPECIAL的Boss的 HP 降低至 16340000","1","10141","81141003","601","10141104","1"
"5320000","2024/07/28 15:59:59","2024/07/18 16:00:00","81141003","0","6011","9018","0","將SPECIAL的Boss的 HP 降低至 13680000","1","10141","81141004","601","10141105","1"
"1","2024/07/28 15:59:59","2024/07/18 16:00:00","81141004","0","6011","9016","0","通過SPECIAL的MODE2","0","10141","81141005","601","10141106","2"
"11660000","2024/07/28 15:59:59","2024/07/18 16:00:00","81141005","0","6011","9018","0","將SPECIAL的Boss的 HP 降低至 7340000","1","10141","81141006","601","10141107","1"
"15340000","2024/07/28 15:59:59","2024/07/18 16:00:00","81141006","0","6011","9018","0","將SPECIAL的Boss的 HP 降低至 3660000","1","10141","81141007","601","10141108","1"
"1","2024/07/28 15:59:59","2024/07/18 16:00:00","81141007","0","6011","9016","0","討伐SPECIAL的Boss","0","10141","81141008","601","10141109","3"
"1","2024/07/28 15:59:59","2024/07/18 16:00:00","81141008","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10141","81141009","601","10141110","5"
"1","2024/08/17 15:59:59","2024/08/01 16:00:00","81142001","0","6011","9016","0","通過SPECIAL的MODE1","0","10142","81142001","601","10142101","1"
"1","2024/08/17 15:59:59","2024/08/01 16:00:00","81142002","0","6011","9016","0","通過SPECIAL的MODE2","0","10142","81142002","601","10142102","2"
"1","2024/08/17 15:59:59","2024/08/01 16:00:00","81142003","0","6011","9016","0","討伐SPECIAL的Boss","0","10142","81142003","601","10142103","3"
"1","2024/08/17 15:59:59","2024/08/01 16:00:00","81142004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10142","81142004","601","10142104","5"
"1","2024/08/17 15:59:59","2024/08/01 16:00:00","81142011","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10142","81142011","601","10142111","1"
"1","2024/08/17 15:59:59","2024/08/01 16:00:00","81142012","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10142","81142012","601","10142112","2"
"1","2024/08/17 15:59:59","2024/08/01 16:00:00","81142013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10142","81142013","601","10142113","5"
"1","2024/08/28 15:59:59","2024/08/18 16:00:00","81143001","0","6011","9016","0","通過SPECIAL的MODE1","0","10143","81143001","601","10143101","1"
"1","2024/08/28 15:59:59","2024/08/18 16:00:00","81143002","0","6011","9016","0","通過SPECIAL的MODE2","0","10143","81143002","601","10143102","2"
"1","2024/08/28 15:59:59","2024/08/18 16:00:00","81143003","0","6011","9016","0","討伐SPECIAL的Boss","0","10143","81143003","601","10143103","3"
"1","2024/08/28 15:59:59","2024/08/18 16:00:00","81143004","0","6011","9015","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","10143","81143004","601","10143104","5"
"1","2024/09/19 15:59:59","2024/09/01 16:00:00","81144001","0","6011","9016","0","通過SPECIAL的MODE1","0","10144","81144001","601","10144101","1"
"1","2024/09/19 15:59:59","2024/09/01 16:00:00","81144002","0","6011","9016","0","通過SPECIAL的MODE2","0","10144","81144002","601","10144102","2"
"1","2024/09/19 15:59:59","2024/09/01 16:00:00","81144003","0","6011","9016","0","討伐SPECIAL的Boss","0","10144","81144003","601","10144103","3"
"1","2024/09/19 15:59:59","2024/09/01 16:00:00","81144004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10144","81144004","601","10144104","5"
"1","2024/09/19 15:59:59","2024/09/01 16:00:00","81144011","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10144","81144011","601","10144111","1"
"1","2024/09/19 15:59:59","2024/09/01 16:00:00","81144012","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10144","81144012","601","10144112","2"
"1","2024/09/19 15:59:59","2024/09/01 16:00:00","81144013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10144","81144013","601","10144113","5"
"1","2024/09/28 15:59:59","2024/09/18 16:00:00","81145001","0","6011","9016","0","通過SPECIAL的MODE1","0","10145","81145001","601","10145101","1"
"1","2024/09/28 15:59:59","2024/09/18 16:00:00","81145002","0","6011","9016","0","通過SPECIAL的MODE2","0","10145","81145002","601","10145102","2"
"1","2024/09/28 15:59:59","2024/09/18 16:00:00","81145003","0","6011","9016","0","討伐SPECIAL的Boss","0","10145","81145003","601","10145103","3"
"1","2024/09/28 15:59:59","2024/09/18 16:00:00","81145004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10145","81145004","601","10145104","5"
"1","2024/10/19 15:59:59","2024/10/01 16:00:00","81146001","0","6011","9016","0","通過SPECIAL的MODE1","0","10146","81146001","601","10146101","1"
"1","2024/10/19 15:59:59","2024/10/01 16:00:00","81146002","0","6011","9016","0","通過SPECIAL的MODE2","0","10146","81146002","601","10146102","2"
"1","2024/10/19 15:59:59","2024/10/01 16:00:00","81146003","0","6011","9016","0","討伐SPECIAL的Boss","0","10146","81146003","601","10146103","3"
"1","2024/10/19 15:59:59","2024/10/01 16:00:00","81146004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10146","81146004","601","10146104","5"
"1","2024/10/19 15:59:59","2024/10/01 16:00:00","81146011","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10146","81146011","601","10146111","1"
"1","2024/10/19 15:59:59","2024/10/01 16:00:00","81146012","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10146","81146012","601","10146112","2"
"1","2024/10/19 15:59:59","2024/10/01 16:00:00","81146013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10146","81146013","601","10146113","5"
"1","2024/10/28 15:59:59","2024/10/18 16:00:00","81147001","0","6011","9016","0","通過SPECIAL的MODE1","0","10147","81147001","601","10147101","1"
"1","2024/10/28 15:59:59","2024/10/18 16:00:00","81147002","0","6011","9016","0","通過SPECIAL的MODE2","0","10147","81147002","601","10147102","2"
"1","2024/10/28 15:59:59","2024/10/18 16:00:00","81147003","0","6011","9016","0","討伐SPECIAL的Boss","0","10147","81147003","601","10147103","3"
"1","2024/10/28 15:59:59","2024/10/18 16:00:00","81147004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10147","81147004","601","10147104","5"
"1","2024/11/19 15:59:59","2024/11/01 16:00:00","81148001","0","6011","9016","0","通過SPECIAL的MODE1","0","10148","81148001","601","10148101","1"
"1","2024/11/19 15:59:59","2024/11/01 16:00:00","81148002","0","6011","9016","0","通過SPECIAL的MODE2","0","10148","81148002","601","10148102","2"
"1","2024/11/19 15:59:59","2024/11/01 16:00:00","81148003","0","6011","9016","0","討伐SPECIAL的Boss","0","10148","81148003","601","10148103","3"
"1","2024/11/19 15:59:59","2024/11/01 16:00:00","81148004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10148","81148004","601","10148104","5"
"1","2024/11/19 15:59:59","2024/11/01 16:00:00","81148005","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10148","81148011","601","10148111","1"
"1","2024/11/19 15:59:59","2024/11/01 16:00:00","81148006","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10148","81148012","601","10148112","2"
"1","2024/11/19 15:59:59","2024/11/01 16:00:00","81148007","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10148","81148013","601","10148113","5"
"1","2024/11/28 15:59:59","2024/11/18 16:00:00","81149001","0","6011","9016","0","通過SPECIAL的MODE1","0","10149","81149001","601","10149101","1"
"1","2024/11/28 15:59:59","2024/11/18 16:00:00","81149002","0","6011","9016","0","通過SPECIAL的MODE2","0","10149","81149002","601","10149102","2"
"1","2024/11/28 15:59:59","2024/11/18 16:00:00","81149003","0","6011","9016","0","討伐SPECIAL的Boss","0","10149","81149003","601","10149103","3"
"1","2024/11/28 15:59:59","2024/11/18 16:00:00","81149004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10149","81149004","601","10149104","5"
"1","2024/12/19 15:59:59","2024/12/01 16:00:00","81150001","0","6011","9016","0","通過SPECIAL的MODE1","0","10150","81150001","601","10150101","1"
"1","2024/12/19 15:59:59","2024/12/01 16:00:00","81150002","0","6011","9016","0","通過SPECIAL的MODE2","0","10150","81150002","601","10150102","2"
"1","2024/12/19 15:59:59","2024/12/01 16:00:00","81150003","0","6011","9016","0","討伐SPECIAL的Boss","0","10150","81150003","601","10150103","3"
"1","2024/12/19 15:59:59","2024/12/01 16:00:00","81150004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10150","81150004","601","10150104","5"
"1","2024/12/19 15:59:59","2024/12/01 16:00:00","81150011","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10150","81150011","601","10150111","1"
"1","2024/12/19 15:59:59","2024/12/01 16:00:00","81150012","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10150","81150012","601","10150112","2"
"1","2024/12/19 15:59:59","2024/12/01 16:00:00","81150013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10150","81150013","601","10150113","5"
"1","2024/12/28 15:59:59","2024/12/18 16:00:00","81151001","0","6011","9016","0","通過SPECIAL的MODE1","0","10151","81151001","601","10151101","1"
"1","2024/12/28 15:59:59","2024/12/18 16:00:00","81151002","0","6011","9016","0","通過SPECIAL的MODE2","0","10151","81151002","601","10151102","2"
"1","2024/12/28 15:59:59","2024/12/18 16:00:00","81151003","0","6011","9016","0","討伐SPECIAL的Boss","0","10151","81151003","601","10151103","3"
"1","2024/12/28 15:59:59","2024/12/18 16:00:00","81151004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10151","81151004","601","10151104","5"
"1","2025/01/26 15:59:59","2025/01/01 16:00:00","81152001","0","6011","9016","0","通過SPECIAL的MODE1","0","10152","81152001","601","10152101","1"
"1","2025/01/26 15:59:59","2025/01/01 16:00:00","81152002","0","6011","9016","0","通過SPECIAL的MODE2","0","10152","81152002","601","10152102","2"
"1","2025/01/26 15:59:59","2025/01/01 16:00:00","81152003","0","6011","9016","0","討伐SPECIAL的Boss","0","10152","81152003","601","10152103","3"
"1","2025/01/26 15:59:59","2025/01/01 16:00:00","81152004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10152","81152004","601","10152104","5"
"1","2025/01/26 15:59:59","2025/01/01 16:00:00","81152011","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10152","81152011","601","10152111","1"
"1","2025/01/26 15:59:59","2025/01/01 16:00:00","81152012","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10152","81152012","601","10152112","2"
"1","2025/01/26 15:59:59","2025/01/01 16:00:00","81152013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10152","81152013","601","10152113","5"
"1","2025/01/26 15:59:59","2025/01/16 16:00:00","81153001","0","6011","9016","0","通過SPECIAL的MODE1","0","10153","81153001","601","10153101","1"
"1","2025/01/26 15:59:59","2025/01/16 16:00:00","81153002","0","6011","9016","0","通過SPECIAL的MODE2","0","10153","81153002","601","10153102","2"
"1","2025/01/26 15:59:59","2025/01/16 16:00:00","81153003","0","6011","9016","0","討伐SPECIAL的Boss","0","10153","81153003","601","10153103","3"
"1","2025/01/26 15:59:59","2025/01/16 16:00:00","81153008","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10153","81153004","601","10153104","5"
"1","2025/02/19 15:59:59","2025/02/01 16:00:00","81154001","0","6011","9016","0","通過SPECIAL的MODE1","0","10154","81154001","601","10154101","1"
"1","2025/02/19 15:59:59","2025/02/01 16:00:00","81154002","0","6011","9016","0","通過SPECIAL的MODE2","0","10154","81154002","601","10154102","2"
"1","2025/02/19 15:59:59","2025/02/01 16:00:00","81154003","0","6011","9016","0","討伐SPECIAL的Boss","0","10154","81154003","601","10154103","3"
"1","2025/02/19 15:59:59","2025/02/01 16:00:00","81154004","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10154","81154004","601","10154104","5"
"1","2025/02/19 15:59:59","2025/02/01 16:00:00","81154011","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10154","81154011","601","10154111","1"
"1","2025/02/19 15:59:59","2025/02/01 16:00:00","81154012","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10154","81154012","601","10154112","2"
"1","2025/02/19 15:59:59","2025/02/01 16:00:00","81154013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10154","81154013","601","10154113","5"
"10000000","2023/09/18 15:59:59","2023/09/01 16:00:00","81181001","0","6011","9018","0","將特別戰鬥的Boss的HP降低至86500000","1","10118","81181001","601","10118103","1"
"20000000","2023/09/18 15:59:59","2023/09/01 16:00:00","81181002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至76500000","1","10118","81181002","601","10118104","1"
"1","2023/09/18 15:59:59","2023/09/01 16:00:00","81181003","0","6011","9016","0","完成特別戰鬥的模式1","0","10118","81181003","601","10118105","1"
"38600000","2023/09/18 15:59:59","2023/09/01 16:00:00","81181004","0","6011","9018","0","將特別戰鬥的Boss的HP降低至57900000","1","10118","81181004","601","10118106","1"
"47300000","2023/09/18 15:59:59","2023/09/01 16:00:00","81181005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至49200000","1","10118","81181005","601","10118107","1"
"1","2023/09/18 15:59:59","2023/09/01 16:00:00","81181006","0","6011","9016","0","完成特別戰鬥的模式2","0","10118","81181006","601","10118108","2"
"69500000","2023/09/18 15:59:59","2023/09/01 16:00:00","81181007","0","6011","9018","0","將特別戰鬥的Boss的HP降低至27000000","1","10118","81181007","601","10118109","1"
"83000000","2023/09/18 15:59:59","2023/09/01 16:00:00","81181008","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","10118","81181008","601","10118110","1"
"1","2023/09/18 15:59:59","2023/09/01 16:00:00","81181009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10118","81181009","601","10118111","3"
"1","2023/09/18 15:59:59","2023/09/01 16:00:00","81181010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10118","81181010","601","10118112","5"
"3","2023/12/19 15:59:59","2023/12/01 16:00:00","81241001","0","6011","9001","0","打倒空花、忍、蘭法的闇影","0","10124","81241001","601","10124103","0"
"12700000","2023/12/19 15:59:59","2023/12/01 16:00:00","81241002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至99300000","1","10124","81241002","601","10124104","1"
"25400000","2023/12/19 15:59:59","2023/12/01 16:00:00","81241003","0","6011","9018","0","將特別戰鬥的Boss的HP降低至86600000","1","10124","81241003","601","10124105","1"
"1","2023/12/19 15:59:59","2023/12/01 16:00:00","81241004","0","6011","9016","0","完成特別戰鬥的模式2","0","10124","81241004","601","10124106","2"
"62700000","2023/12/19 15:59:59","2023/12/01 16:00:00","81241005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至49300000","1","10124","81241005","601","10124107","1"
"87300000","2023/12/19 15:59:59","2023/12/01 16:00:00","81241006","0","6011","9018","0","將特別戰鬥的Boss的HP降低至24700000","1","10124","81241006","601","10124108","1"
"1","2023/12/19 15:59:59","2023/12/01 16:00:00","81241007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10124","81241007","601","10124109","3"
"1","2023/12/19 15:59:59","2023/12/01 16:00:00","81241008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10124","81241008","601","10124110","5"
