615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"1","0","0","9015","2024/06/27 15:59:59","5","81138008","6011","2024/06/10 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138110","10138","81138008","0"
"2030000","0","0","9018","2024/06/27 15:59:59","1","81139001","6011","2024/06/15 16:00:00","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139103","10139","81139001","1"
"4060000","0","0","9018","2024/06/27 15:59:59","1","81139002","6011","2024/06/15 16:00:00","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139104","10139","81139002","1"
"1","0","0","9016","2024/06/27 15:59:59","1","81139003","6011","2024/06/15 16:00:00","601","通過象徵久遠庭園之人的MODE1","10139105","10139","81139003","0"
"3","0","0","9001","2024/06/27 15:59:59","0","81139004","6011","2024/06/15 16:00:00","601","打倒望、矛依未、嘉夜的闇影","10139106","10139","81139004","0"
"9390000","0","0","9018","2024/06/27 15:59:59","1","81139005","6011","2024/06/15 16:00:00","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139107","10139","81139005","1"
"12700000","0","0","9018","2024/06/27 15:59:59","1","81139006","6011","2024/06/15 16:00:00","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139108","10139","81139006","1"
"1","0","0","9016","2024/06/27 15:59:59","3","81139007","6011","2024/06/15 16:00:00","601","討伐SPECIAL的象徵久遠庭園之人","10139109","10139","81139007","0"
"1","0","0","9015","2024/06/27 15:59:59","5","81139008","6011","2024/06/15 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139110","10139","81139008","0"
"5600000","0","0","9018","2024/07/17 15:59:59","1","81140001","6011","2024/07/01 16:00:00","601","將SPECIAL的Boss的 HP 降低至 114400000","10140103","10140","81140001","1"
"11200000","0","0","9018","2024/07/17 15:59:59","1","81140002","6011","2024/07/01 16:00:00","601","將SPECIAL的Boss的 HP 降低至 108800000","10140104","10140","81140002","1"
"1","0","0","9016","2024/07/17 15:59:59","1","81140003","6011","2024/07/01 16:00:00","601","通過SPECIAL的MODE1","10140105","10140","81140003","0"
"30400000","0","0","9018","2024/07/17 15:59:59","1","81140004","6011","2024/07/01 16:00:00","601","將SPECIAL的Boss的 HP 降低至 89600000","10140106","10140","81140004","1"
"44000000","0","0","9018","2024/07/17 15:59:59","1","81140005","6011","2024/07/01 16:00:00","601","將SPECIAL的Boss的HP降低至76000000","10140107","10140","81140005","1"
"1","0","0","9016","2024/07/17 15:59:59","2","81140006","6011","2024/07/01 16:00:00","601","通過SPECIAL的MODE2","10140108","10140","81140006","0"
"78400000","0","0","9018","2024/07/17 15:59:59","1","81140007","6011","2024/07/01 16:00:00","601","將SPECIAL的Boss的 HP 降低至 41600000","10140109","10140","81140007","1"
"99200000","0","0","9018","2024/07/17 15:59:59","1","81140008","6011","2024/07/01 16:00:00","601","將SPECIAL的Boss的 HP 降低至 20800000","10140110","10140","81140008","1"
"1","0","0","9016","2024/07/17 15:59:59","3","81140009","6011","2024/07/01 16:00:00","601","討伐SPECIAL的Boss","10140111","10140","81140009","0"
"1","0","0","9015","2024/07/17 15:59:59","5","81140010","6011","2024/07/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140112","10140","81140010","0"
"1","0","0","9023","2024/07/17 15:59:59","1","81140011","6013","2024/07/01 16:00:00","601","通過EXHIBITION＋的MODE1","10140113","10140","81140011","0"
"1","0","0","9023","2024/07/17 15:59:59","2","81140012","6013","2024/07/01 16:00:00","601","通過EXHIBITION＋的MODE2","10140114","10140","81140012","0"
"1","0","0","9022","2024/07/17 15:59:59","5","81140013","6013","2024/07/01 16:00:00","601","在5次以內討伐EXHIBITION＋的Boss","10140115","10140","81140013","0"
"16","0","0","9014","2024/07/28 15:59:59","0","81141001","6011","2024/07/18 16:00:00","601","打倒16隻目標","10141103","10141","81141002","0"
"2660000","0","0","9018","2024/07/28 15:59:59","1","81141002","6011","2024/07/18 16:00:00","601","將SPECIAL的Boss的 HP 降低至 16340000","10141104","10141","81141003","1"
"5320000","0","0","9018","2024/07/28 15:59:59","1","81141003","6011","2024/07/18 16:00:00","601","將SPECIAL的Boss的 HP 降低至 13680000","10141105","10141","81141004","1"
"1","0","0","9016","2024/07/28 15:59:59","2","81141004","6011","2024/07/18 16:00:00","601","通過SPECIAL的MODE2","10141106","10141","81141005","0"
"11660000","0","0","9018","2024/07/28 15:59:59","1","81141005","6011","2024/07/18 16:00:00","601","將SPECIAL的Boss的 HP 降低至 7340000","10141107","10141","81141006","1"
"15340000","0","0","9018","2024/07/28 15:59:59","1","81141006","6011","2024/07/18 16:00:00","601","將SPECIAL的Boss的 HP 降低至 3660000","10141108","10141","81141007","1"
"1","0","0","9016","2024/07/28 15:59:59","3","81141007","6011","2024/07/18 16:00:00","601","討伐SPECIAL的Boss","10141109","10141","81141008","0"
"1","0","0","9015","2024/07/28 15:59:59","5","81141008","6011","2024/07/18 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141110","10141","81141009","0"
"1","0","0","9016","2024/08/17 15:59:59","1","81142001","6011","2024/08/01 16:00:00","601","通過SPECIAL的MODE1","10142101","10142","81142001","0"
"1","0","0","9016","2024/08/17 15:59:59","2","81142002","6011","2024/08/01 16:00:00","601","通過SPECIAL的MODE2","10142102","10142","81142002","0"
"1","0","0","9016","2024/08/17 15:59:59","3","81142003","6011","2024/08/01 16:00:00","601","討伐SPECIAL的Boss","10142103","10142","81142003","0"
"1","0","0","9015","2024/08/17 15:59:59","5","81142004","6011","2024/08/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142104","10142","81142004","0"
"1","0","0","9023","2024/08/17 15:59:59","1","81142011","6013","2024/08/01 16:00:00","601","通過EXHIBITION＋的MODE1","10142111","10142","81142011","0"
"1","0","0","9023","2024/08/17 15:59:59","2","81142012","6013","2024/08/01 16:00:00","601","通過EXHIBITION＋的MODE2","10142112","10142","81142012","0"
"1","0","0","9022","2024/08/17 15:59:59","5","81142013","6013","2024/08/01 16:00:00","601","在5次以內討伐EXHIBITION＋的Boss","10142113","10142","81142013","0"
"1","0","0","9016","2024/08/28 15:59:59","1","81143001","6011","2024/08/18 16:00:00","601","通過SPECIAL的MODE1","10143101","10143","81143001","0"
"1","0","0","9016","2024/08/28 15:59:59","2","81143002","6011","2024/08/18 16:00:00","601","通過SPECIAL的MODE2","10143102","10143","81143002","0"
"1","0","0","9016","2024/08/28 15:59:59","3","81143003","6011","2024/08/18 16:00:00","601","討伐SPECIAL的Boss","10143103","10143","81143003","0"
"1","0","0","9015","2024/08/28 15:59:59","5","81143004","6011","2024/08/18 16:00:00","601","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143104","10143","81143004","0"
"1","0","0","9016","2024/09/19 15:59:59","1","81144001","6011","2024/09/01 16:00:00","601","通過SPECIAL的MODE1","10144101","10144","81144001","0"
"1","0","0","9016","2024/09/19 15:59:59","2","81144002","6011","2024/09/01 16:00:00","601","通過SPECIAL的MODE2","10144102","10144","81144002","0"
"1","0","0","9016","2024/09/19 15:59:59","3","81144003","6011","2024/09/01 16:00:00","601","討伐SPECIAL的Boss","10144103","10144","81144003","0"
"1","0","0","9015","2024/09/19 15:59:59","5","81144004","6011","2024/09/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144104","10144","81144004","0"
"1","0","0","9023","2024/09/19 15:59:59","1","81144011","6013","2024/09/01 16:00:00","601","通過EXHIBITION＋的MODE1","10144111","10144","81144011","0"
"1","0","0","9023","2024/09/19 15:59:59","2","81144012","6013","2024/09/01 16:00:00","601","通過EXHIBITION＋的MODE2","10144112","10144","81144012","0"
"1","0","0","9022","2024/09/19 15:59:59","5","81144013","6013","2024/09/01 16:00:00","601","在5次以內討伐EXHIBITION＋的Boss","10144113","10144","81144013","0"
"1","0","0","9016","2024/09/28 15:59:59","1","81145001","6011","2024/09/18 16:00:00","601","通過SPECIAL的MODE1","10145101","10145","81145001","0"
"1","0","0","9016","2024/09/28 15:59:59","2","81145002","6011","2024/09/18 16:00:00","601","通過SPECIAL的MODE2","10145102","10145","81145002","0"
"1","0","0","9016","2024/09/28 15:59:59","3","81145003","6011","2024/09/18 16:00:00","601","討伐SPECIAL的Boss","10145103","10145","81145003","0"
"1","0","0","9015","2024/09/28 15:59:59","5","81145004","6011","2024/09/18 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145104","10145","81145004","0"
"1","0","0","9016","2024/10/19 15:59:59","1","81146001","6011","2024/10/01 16:00:00","601","通過SPECIAL的MODE1","10146101","10146","81146001","0"
"1","0","0","9016","2024/10/19 15:59:59","2","81146002","6011","2024/10/01 16:00:00","601","通過SPECIAL的MODE2","10146102","10146","81146002","0"
"1","0","0","9016","2024/10/19 15:59:59","3","81146003","6011","2024/10/01 16:00:00","601","討伐SPECIAL的Boss","10146103","10146","81146003","0"
"1","0","0","9015","2024/10/19 15:59:59","5","81146004","6011","2024/10/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146104","10146","81146004","0"
"1","0","0","9023","2024/10/19 15:59:59","1","81146011","6013","2024/10/01 16:00:00","601","通過EXHIBITION＋的MODE1","10146111","10146","81146011","0"
"1","0","0","9023","2024/10/19 15:59:59","2","81146012","6013","2024/10/01 16:00:00","601","通過EXHIBITION＋的MODE2","10146112","10146","81146012","0"
"1","0","0","9022","2024/10/19 15:59:59","5","81146013","6013","2024/10/01 16:00:00","601","在5次以內討伐EXHIBITION＋的Boss","10146113","10146","81146013","0"
"1","0","0","9016","2024/10/28 15:59:59","1","81147001","6011","2024/10/18 16:00:00","601","通過SPECIAL的MODE1","10147101","10147","81147001","0"
"1","0","0","9016","2024/10/28 15:59:59","2","81147002","6011","2024/10/18 16:00:00","601","通過SPECIAL的MODE2","10147102","10147","81147002","0"
"1","0","0","9016","2024/10/28 15:59:59","3","81147003","6011","2024/10/18 16:00:00","601","討伐SPECIAL的Boss","10147103","10147","81147003","0"
"1","0","0","9015","2024/10/28 15:59:59","5","81147004","6011","2024/10/18 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147104","10147","81147004","0"
"1","0","0","9016","2024/11/19 15:59:59","1","81148001","6011","2024/11/01 16:00:00","601","通過SPECIAL的MODE1","10148101","10148","81148001","0"
"1","0","0","9016","2024/11/19 15:59:59","2","81148002","6011","2024/11/01 16:00:00","601","通過SPECIAL的MODE2","10148102","10148","81148002","0"
"1","0","0","9016","2024/11/19 15:59:59","3","81148003","6011","2024/11/01 16:00:00","601","討伐SPECIAL的Boss","10148103","10148","81148003","0"
"1","0","0","9015","2024/11/19 15:59:59","5","81148004","6011","2024/11/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148104","10148","81148004","0"
"1","0","0","9023","2024/11/19 15:59:59","1","81148005","6013","2024/11/01 16:00:00","601","通過EXHIBITION＋的MODE1","10148111","10148","81148011","0"
"1","0","0","9023","2024/11/19 15:59:59","2","81148006","6013","2024/11/01 16:00:00","601","通過EXHIBITION＋的MODE2","10148112","10148","81148012","0"
"1","0","0","9022","2024/11/19 15:59:59","5","81148007","6013","2024/11/01 16:00:00","601","在5次以內討伐EXHIBITION＋的Boss","10148113","10148","81148013","0"
"1","0","0","9016","2024/11/28 15:59:59","1","81149001","6011","2024/11/18 16:00:00","601","通過SPECIAL的MODE1","10149101","10149","81149001","0"
"1","0","0","9016","2024/11/28 15:59:59","2","81149002","6011","2024/11/18 16:00:00","601","通過SPECIAL的MODE2","10149102","10149","81149002","0"
"1","0","0","9016","2024/11/28 15:59:59","3","81149003","6011","2024/11/18 16:00:00","601","討伐SPECIAL的Boss","10149103","10149","81149003","0"
"1","0","0","9015","2024/11/28 15:59:59","5","81149004","6011","2024/11/18 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149104","10149","81149004","0"
"1","0","0","9016","2024/12/19 15:59:59","1","81150001","6011","2024/12/01 16:00:00","601","通過SPECIAL的MODE1","10150101","10150","81150001","0"
"1","0","0","9016","2024/12/19 15:59:59","2","81150002","6011","2024/12/01 16:00:00","601","通過SPECIAL的MODE2","10150102","10150","81150002","0"
"1","0","0","9016","2024/12/19 15:59:59","3","81150003","6011","2024/12/01 16:00:00","601","討伐SPECIAL的Boss","10150103","10150","81150003","0"
"1","0","0","9015","2024/12/19 15:59:59","5","81150004","6011","2024/12/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150104","10150","81150004","0"
"1","0","0","9023","2024/12/19 15:59:59","1","81150011","6013","2024/12/01 16:00:00","601","通過EXHIBITION＋的MODE1","10150111","10150","81150011","0"
"1","0","0","9023","2024/12/19 15:59:59","2","81150012","6013","2024/12/01 16:00:00","601","通過EXHIBITION＋的MODE2","10150112","10150","81150012","0"
"1","0","0","9022","2024/12/19 15:59:59","5","81150013","6013","2024/12/01 16:00:00","601","在5次以內討伐EXHIBITION＋的Boss","10150113","10150","81150013","0"
"1","0","0","9016","2024/12/28 15:59:59","1","81151001","6011","2024/12/18 16:00:00","601","通過SPECIAL的MODE1","10151101","10151","81151001","0"
"1","0","0","9016","2024/12/28 15:59:59","2","81151002","6011","2024/12/18 16:00:00","601","通過SPECIAL的MODE2","10151102","10151","81151002","0"
"1","0","0","9016","2024/12/28 15:59:59","3","81151003","6011","2024/12/18 16:00:00","601","討伐SPECIAL的Boss","10151103","10151","81151003","0"
"1","0","0","9015","2024/12/28 15:59:59","5","81151004","6011","2024/12/18 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151104","10151","81151004","0"
"1","0","0","9016","2025/01/26 15:59:59","1","81152001","6011","2025/01/01 16:00:00","601","通過SPECIAL的MODE1","10152101","10152","81152001","0"
"1","0","0","9016","2025/01/26 15:59:59","2","81152002","6011","2025/01/01 16:00:00","601","通過SPECIAL的MODE2","10152102","10152","81152002","0"
"1","0","0","9016","2025/01/26 15:59:59","3","81152003","6011","2025/01/01 16:00:00","601","討伐SPECIAL的Boss","10152103","10152","81152003","0"
"1","0","0","9015","2025/01/26 15:59:59","5","81152004","6011","2025/01/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152104","10152","81152004","0"
"1","0","0","9023","2025/01/26 15:59:59","1","81152011","6013","2025/01/01 16:00:00","601","通過EXHIBITION＋的MODE1","10152111","10152","81152011","0"
"1","0","0","9023","2025/01/26 15:59:59","2","81152012","6013","2025/01/01 16:00:00","601","通過EXHIBITION＋的MODE2","10152112","10152","81152012","0"
"1","0","0","9022","2025/01/26 15:59:59","5","81152013","6013","2025/01/01 16:00:00","601","在5次以內討伐EXHIBITION＋的Boss","10152113","10152","81152013","0"
"10000000","0","0","9018","2023/09/18 15:59:59","1","81181001","6011","2023/09/01 16:00:00","601","將特別戰鬥的Boss的HP降低至86500000","10118103","10118","81181001","1"
"20000000","0","0","9018","2023/09/18 15:59:59","1","81181002","6011","2023/09/01 16:00:00","601","將特別戰鬥的Boss的HP降低至76500000","10118104","10118","81181002","1"
"1","0","0","9016","2023/09/18 15:59:59","1","81181003","6011","2023/09/01 16:00:00","601","完成特別戰鬥的模式1","10118105","10118","81181003","0"
"38600000","0","0","9018","2023/09/18 15:59:59","1","81181004","6011","2023/09/01 16:00:00","601","將特別戰鬥的Boss的HP降低至57900000","10118106","10118","81181004","1"
"47300000","0","0","9018","2023/09/18 15:59:59","1","81181005","6011","2023/09/01 16:00:00","601","將特別戰鬥的Boss的HP降低至49200000","10118107","10118","81181005","1"
"1","0","0","9016","2023/09/18 15:59:59","2","81181006","6011","2023/09/01 16:00:00","601","完成特別戰鬥的模式2","10118108","10118","81181006","0"
"69500000","0","0","9018","2023/09/18 15:59:59","1","81181007","6011","2023/09/01 16:00:00","601","將特別戰鬥的Boss的HP降低至27000000","10118109","10118","81181007","1"
"83000000","0","0","9018","2023/09/18 15:59:59","1","81181008","6011","2023/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118110","10118","81181008","1"
"1","0","0","9016","2023/09/18 15:59:59","3","81181009","6011","2023/09/01 16:00:00","601","討伐特別戰鬥的 Boss","10118111","10118","81181009","0"
"1","0","0","9015","2023/09/18 15:59:59","5","81181010","6011","2023/09/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118112","10118","81181010","0"
"3","0","0","9001","2023/12/19 15:59:59","0","81241001","6011","2023/12/01 16:00:00","601","打倒空花、忍、蘭法的闇影","10124103","10124","81241001","0"
"12700000","0","0","9018","2023/12/19 15:59:59","1","81241002","6011","2023/12/01 16:00:00","601","將特別戰鬥的Boss的HP降低至99300000","10124104","10124","81241002","1"
"25400000","0","0","9018","2023/12/19 15:59:59","1","81241003","6011","2023/12/01 16:00:00","601","將特別戰鬥的Boss的HP降低至86600000","10124105","10124","81241003","1"
"1","0","0","9016","2023/12/19 15:59:59","2","81241004","6011","2023/12/01 16:00:00","601","完成特別戰鬥的模式2","10124106","10124","81241004","0"
"62700000","0","0","9018","2023/12/19 15:59:59","1","81241005","6011","2023/12/01 16:00:00","601","將特別戰鬥的Boss的HP降低至49300000","10124107","10124","81241005","1"
"87300000","0","0","9018","2023/12/19 15:59:59","1","81241006","6011","2023/12/01 16:00:00","601","將特別戰鬥的Boss的HP降低至24700000","10124108","10124","81241006","1"
"1","0","0","9016","2023/12/19 15:59:59","3","81241007","6011","2023/12/01 16:00:00","601","討伐特別戰鬥的 Boss","10124109","10124","81241007","0"
"1","0","0","9015","2023/12/19 15:59:59","5","81241008","6011","2023/12/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10124110","10124","81241008","0"
