0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778
"81138007","0","6011","10138109","9016","3","0","601","討伐SPECIAL的樂園守護者","1","81138007","10138","2024/06/10 16:00:00","0","2024/06/27 15:59:59"
"81138008","0","6011","10138110","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","1","81138008","10138","2024/06/10 16:00:00","0","2024/06/27 15:59:59"
"81139001","0","6011","10139103","9018","1","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2030000","81139001","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59"
"81139002","0","6011","10139104","9018","1","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","4060000","81139002","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59"
"81139003","0","6011","10139105","9016","1","0","601","通過象徵久遠庭園之人的MODE1","1","81139003","10139","2024/06/15 16:00:00","0","2024/06/27 15:59:59"
"81139004","0","6011","10139106","9001","0","0","601","打倒望、矛依未、嘉夜的闇影","3","81139004","10139","2024/06/15 16:00:00","0","2024/06/27 15:59:59"
"81139005","0","6011","10139107","9018","1","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9390000","81139005","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59"
"81139006","0","6011","10139108","9018","1","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","12700000","81139006","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59"
"81139007","0","6011","10139109","9016","3","0","601","討伐SPECIAL的象徵久遠庭園之人","1","81139007","10139","2024/06/15 16:00:00","0","2024/06/27 15:59:59"
"81139008","0","6011","10139110","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","1","81139008","10139","2024/06/15 16:00:00","0","2024/06/27 15:59:59"
"81140001","0","6011","10140103","9018","1","0","601","將SPECIAL的Boss的 HP 降低至 114400000","5600000","81140001","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59"
"81140002","0","6011","10140104","9018","1","0","601","將SPECIAL的Boss的 HP 降低至 108800000","11200000","81140002","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59"
"81140003","0","6011","10140105","9016","1","0","601","通過SPECIAL的MODE1","1","81140003","10140","2024/07/01 16:00:00","0","2024/07/17 15:59:59"
"81140004","0","6011","10140106","9018","1","0","601","將SPECIAL的Boss的 HP 降低至 89600000","30400000","81140004","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59"
"81140005","0","6011","10140107","9018","1","0","601","將SPECIAL的Boss的HP降低至76000000","44000000","81140005","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59"
"81140006","0","6011","10140108","9016","2","0","601","通過SPECIAL的MODE2","1","81140006","10140","2024/07/01 16:00:00","0","2024/07/17 15:59:59"
"81140007","0","6011","10140109","9018","1","0","601","將SPECIAL的Boss的 HP 降低至 41600000","78400000","81140007","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59"
"81140008","0","6011","10140110","9018","1","0","601","將SPECIAL的Boss的 HP 降低至 20800000","99200000","81140008","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59"
"81140009","0","6011","10140111","9016","3","0","601","討伐SPECIAL的Boss","1","81140009","10140","2024/07/01 16:00:00","0","2024/07/17 15:59:59"
"81140010","0","6011","10140112","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81140010","10140","2024/07/01 16:00:00","0","2024/07/17 15:59:59"
"81140011","0","6013","10140113","9023","1","0","601","通過EXHIBITION＋的MODE1","1","81140011","10140","2024/07/01 16:00:00","0","2024/07/17 15:59:59"
"81140012","0","6013","10140114","9023","2","0","601","通過EXHIBITION＋的MODE2","1","81140012","10140","2024/07/01 16:00:00","0","2024/07/17 15:59:59"
"81140013","0","6013","10140115","9022","5","0","601","在5次以內討伐EXHIBITION＋的Boss","1","81140013","10140","2024/07/01 16:00:00","0","2024/07/17 15:59:59"
"81141001","0","6011","10141103","9014","0","0","601","打倒16隻目標","16","81141002","10141","2024/07/18 16:00:00","0","2024/07/28 15:59:59"
"81141002","0","6011","10141104","9018","1","0","601","將SPECIAL的Boss的 HP 降低至 16340000","2660000","81141003","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59"
"81141003","0","6011","10141105","9018","1","0","601","將SPECIAL的Boss的 HP 降低至 13680000","5320000","81141004","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59"
"81141004","0","6011","10141106","9016","2","0","601","通過SPECIAL的MODE2","1","81141005","10141","2024/07/18 16:00:00","0","2024/07/28 15:59:59"
"81141005","0","6011","10141107","9018","1","0","601","將SPECIAL的Boss的 HP 降低至 7340000","11660000","81141006","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59"
"81141006","0","6011","10141108","9018","1","0","601","將SPECIAL的Boss的 HP 降低至 3660000","15340000","81141007","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59"
"81141007","0","6011","10141109","9016","3","0","601","討伐SPECIAL的Boss","1","81141008","10141","2024/07/18 16:00:00","0","2024/07/28 15:59:59"
"81141008","0","6011","10141110","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81141009","10141","2024/07/18 16:00:00","0","2024/07/28 15:59:59"
"81142001","0","6011","10142101","9016","1","0","601","通過SPECIAL的MODE1","1","81142001","10142","2024/08/01 16:00:00","0","2024/08/17 15:59:59"
"81142002","0","6011","10142102","9016","2","0","601","通過SPECIAL的MODE2","1","81142002","10142","2024/08/01 16:00:00","0","2024/08/17 15:59:59"
"81142003","0","6011","10142103","9016","3","0","601","討伐SPECIAL的Boss","1","81142003","10142","2024/08/01 16:00:00","0","2024/08/17 15:59:59"
"81142004","0","6011","10142104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81142004","10142","2024/08/01 16:00:00","0","2024/08/17 15:59:59"
"81142011","0","6013","10142111","9023","1","0","601","通過EXHIBITION＋的MODE1","1","81142011","10142","2024/08/01 16:00:00","0","2024/08/17 15:59:59"
"81142012","0","6013","10142112","9023","2","0","601","通過EXHIBITION＋的MODE2","1","81142012","10142","2024/08/01 16:00:00","0","2024/08/17 15:59:59"
"81142013","0","6013","10142113","9022","5","0","601","在5次以內討伐EXHIBITION＋的Boss","1","81142013","10142","2024/08/01 16:00:00","0","2024/08/17 15:59:59"
"81143001","0","6011","10143101","9016","1","0","601","通過SPECIAL的MODE1","1","81143001","10143","2024/08/18 16:00:00","0","2024/08/28 15:59:59"
"81143002","0","6011","10143102","9016","2","0","601","通過SPECIAL的MODE2","1","81143002","10143","2024/08/18 16:00:00","0","2024/08/28 15:59:59"
"81143003","0","6011","10143103","9016","3","0","601","討伐SPECIAL的Boss","1","81143003","10143","2024/08/18 16:00:00","0","2024/08/28 15:59:59"
"81143004","0","6011","10143104","9015","5","0","601","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","1","81143004","10143","2024/08/18 16:00:00","0","2024/08/28 15:59:59"
"81144001","0","6011","10144101","9016","1","0","601","通過SPECIAL的MODE1","1","81144001","10144","2024/09/01 16:00:00","0","2024/09/19 15:59:59"
"81144002","0","6011","10144102","9016","2","0","601","通過SPECIAL的MODE2","1","81144002","10144","2024/09/01 16:00:00","0","2024/09/19 15:59:59"
"81144003","0","6011","10144103","9016","3","0","601","討伐SPECIAL的Boss","1","81144003","10144","2024/09/01 16:00:00","0","2024/09/19 15:59:59"
"81144004","0","6011","10144104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81144004","10144","2024/09/01 16:00:00","0","2024/09/19 15:59:59"
"81144011","0","6013","10144111","9023","1","0","601","通過EXHIBITION＋的MODE1","1","81144011","10144","2024/09/01 16:00:00","0","2024/09/19 15:59:59"
"81144012","0","6013","10144112","9023","2","0","601","通過EXHIBITION＋的MODE2","1","81144012","10144","2024/09/01 16:00:00","0","2024/09/19 15:59:59"
"81144013","0","6013","10144113","9022","5","0","601","在5次以內討伐EXHIBITION＋的Boss","1","81144013","10144","2024/09/01 16:00:00","0","2024/09/19 15:59:59"
"81145001","0","6011","10145101","9016","1","0","601","通過SPECIAL的MODE1","1","81145001","10145","2024/09/18 16:00:00","0","2024/09/28 15:59:59"
"81145002","0","6011","10145102","9016","2","0","601","通過SPECIAL的MODE2","1","81145002","10145","2024/09/18 16:00:00","0","2024/09/28 15:59:59"
"81145003","0","6011","10145103","9016","3","0","601","討伐SPECIAL的Boss","1","81145003","10145","2024/09/18 16:00:00","0","2024/09/28 15:59:59"
"81145004","0","6011","10145104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81145004","10145","2024/09/18 16:00:00","0","2024/09/28 15:59:59"
"81146001","0","6011","10146101","9016","1","0","601","通過SPECIAL的MODE1","1","81146001","10146","2024/10/01 16:00:00","0","2024/10/19 15:59:59"
"81146002","0","6011","10146102","9016","2","0","601","通過SPECIAL的MODE2","1","81146002","10146","2024/10/01 16:00:00","0","2024/10/19 15:59:59"
"81146003","0","6011","10146103","9016","3","0","601","討伐SPECIAL的Boss","1","81146003","10146","2024/10/01 16:00:00","0","2024/10/19 15:59:59"
"81146004","0","6011","10146104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81146004","10146","2024/10/01 16:00:00","0","2024/10/19 15:59:59"
"81146011","0","6013","10146111","9023","1","0","601","通過EXHIBITION＋的MODE1","1","81146011","10146","2024/10/01 16:00:00","0","2024/10/19 15:59:59"
"81146012","0","6013","10146112","9023","2","0","601","通過EXHIBITION＋的MODE2","1","81146012","10146","2024/10/01 16:00:00","0","2024/10/19 15:59:59"
"81146013","0","6013","10146113","9022","5","0","601","在5次以內討伐EXHIBITION＋的Boss","1","81146013","10146","2024/10/01 16:00:00","0","2024/10/19 15:59:59"
"81147001","0","6011","10147101","9016","1","0","601","通過SPECIAL的MODE1","1","81147001","10147","2024/10/18 16:00:00","0","2024/10/28 15:59:59"
"81147002","0","6011","10147102","9016","2","0","601","通過SPECIAL的MODE2","1","81147002","10147","2024/10/18 16:00:00","0","2024/10/28 15:59:59"
"81147003","0","6011","10147103","9016","3","0","601","討伐SPECIAL的Boss","1","81147003","10147","2024/10/18 16:00:00","0","2024/10/28 15:59:59"
"81147004","0","6011","10147104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81147004","10147","2024/10/18 16:00:00","0","2024/10/28 15:59:59"
"81148001","0","6011","10148101","9016","1","0","601","通過SPECIAL的MODE1","1","81148001","10148","2024/11/01 16:00:00","0","2024/11/19 15:59:59"
"81148002","0","6011","10148102","9016","2","0","601","通過SPECIAL的MODE2","1","81148002","10148","2024/11/01 16:00:00","0","2024/11/19 15:59:59"
"81148003","0","6011","10148103","9016","3","0","601","討伐SPECIAL的Boss","1","81148003","10148","2024/11/01 16:00:00","0","2024/11/19 15:59:59"
"81148004","0","6011","10148104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81148004","10148","2024/11/01 16:00:00","0","2024/11/19 15:59:59"
"81148005","0","6013","10148111","9023","1","0","601","通過EXHIBITION＋的MODE1","1","81148011","10148","2024/11/01 16:00:00","0","2024/11/19 15:59:59"
"81148006","0","6013","10148112","9023","2","0","601","通過EXHIBITION＋的MODE2","1","81148012","10148","2024/11/01 16:00:00","0","2024/11/19 15:59:59"
"81148007","0","6013","10148113","9022","5","0","601","在5次以內討伐EXHIBITION＋的Boss","1","81148013","10148","2024/11/01 16:00:00","0","2024/11/19 15:59:59"
"81149001","0","6011","10149101","9016","1","0","601","通過SPECIAL的MODE1","1","81149001","10149","2024/11/18 16:00:00","0","2024/11/28 15:59:59"
"81149002","0","6011","10149102","9016","2","0","601","通過SPECIAL的MODE2","1","81149002","10149","2024/11/18 16:00:00","0","2024/11/28 15:59:59"
"81149003","0","6011","10149103","9016","3","0","601","討伐SPECIAL的Boss","1","81149003","10149","2024/11/18 16:00:00","0","2024/11/28 15:59:59"
"81149004","0","6011","10149104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81149004","10149","2024/11/18 16:00:00","0","2024/11/28 15:59:59"
"81150001","0","6011","10150101","9016","1","0","601","通過SPECIAL的MODE1","1","81150001","10150","2024/12/01 16:00:00","0","2024/12/19 15:59:59"
"81150002","0","6011","10150102","9016","2","0","601","通過SPECIAL的MODE2","1","81150002","10150","2024/12/01 16:00:00","0","2024/12/19 15:59:59"
"81150003","0","6011","10150103","9016","3","0","601","討伐SPECIAL的Boss","1","81150003","10150","2024/12/01 16:00:00","0","2024/12/19 15:59:59"
"81150004","0","6011","10150104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81150004","10150","2024/12/01 16:00:00","0","2024/12/19 15:59:59"
"81150011","0","6013","10150111","9023","1","0","601","通過EXHIBITION＋的MODE1","1","81150011","10150","2024/12/01 16:00:00","0","2024/12/19 15:59:59"
"81150012","0","6013","10150112","9023","2","0","601","通過EXHIBITION＋的MODE2","1","81150012","10150","2024/12/01 16:00:00","0","2024/12/19 15:59:59"
"81150013","0","6013","10150113","9022","5","0","601","在5次以內討伐EXHIBITION＋的Boss","1","81150013","10150","2024/12/01 16:00:00","0","2024/12/19 15:59:59"
"81151001","0","6011","10151101","9016","1","0","601","通過SPECIAL的MODE1","1","81151001","10151","2024/12/18 16:00:00","0","2024/12/28 15:59:59"
"81151002","0","6011","10151102","9016","2","0","601","通過SPECIAL的MODE2","1","81151002","10151","2024/12/18 16:00:00","0","2024/12/28 15:59:59"
"81151003","0","6011","10151103","9016","3","0","601","討伐SPECIAL的Boss","1","81151003","10151","2024/12/18 16:00:00","0","2024/12/28 15:59:59"
"81151004","0","6011","10151104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81151004","10151","2024/12/18 16:00:00","0","2024/12/28 15:59:59"
"81152001","0","6011","10152101","9016","1","0","601","通過SPECIAL的MODE1","1","81152001","10152","2025/01/01 16:00:00","0","2025/01/26 15:59:59"
"81152002","0","6011","10152102","9016","2","0","601","通過SPECIAL的MODE2","1","81152002","10152","2025/01/01 16:00:00","0","2025/01/26 15:59:59"
"81152003","0","6011","10152103","9016","3","0","601","討伐SPECIAL的Boss","1","81152003","10152","2025/01/01 16:00:00","0","2025/01/26 15:59:59"
"81152004","0","6011","10152104","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81152004","10152","2025/01/01 16:00:00","0","2025/01/26 15:59:59"
"81152011","0","6013","10152111","9023","1","0","601","通過EXHIBITION＋的MODE1","1","81152011","10152","2025/01/01 16:00:00","0","2025/01/26 15:59:59"
"81152012","0","6013","10152112","9023","2","0","601","通過EXHIBITION＋的MODE2","1","81152012","10152","2025/01/01 16:00:00","0","2025/01/26 15:59:59"
"81152013","0","6013","10152113","9022","5","0","601","在5次以內討伐EXHIBITION＋的Boss","1","81152013","10152","2025/01/01 16:00:00","0","2025/01/26 15:59:59"
"81181001","0","6011","10118103","9018","1","0","601","將特別戰鬥的Boss的HP降低至86500000","10000000","81181001","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"81181002","0","6011","10118104","9018","1","0","601","將特別戰鬥的Boss的HP降低至76500000","20000000","81181002","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"81181003","0","6011","10118105","9016","1","0","601","完成特別戰鬥的模式1","1","81181003","10118","2023/09/01 16:00:00","0","2023/09/18 15:59:59"
"81181004","0","6011","10118106","9018","1","0","601","將特別戰鬥的Boss的HP降低至57900000","38600000","81181004","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"81181005","0","6011","10118107","9018","1","0","601","將特別戰鬥的Boss的HP降低至49200000","47300000","81181005","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"81181006","0","6011","10118108","9016","2","0","601","完成特別戰鬥的模式2","1","81181006","10118","2023/09/01 16:00:00","0","2023/09/18 15:59:59"
"81181007","0","6011","10118109","9018","1","0","601","將特別戰鬥的Boss的HP降低至27000000","69500000","81181007","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"81181008","0","6011","10118110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","83000000","81181008","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"81181009","0","6011","10118111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81181009","10118","2023/09/01 16:00:00","0","2023/09/18 15:59:59"
"81181010","0","6011","10118112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81181010","10118","2023/09/01 16:00:00","0","2023/09/18 15:59:59"
"81241001","0","6011","10124103","9001","0","0","601","打倒空花、忍、蘭法的闇影","3","81241001","10124","2023/12/01 16:00:00","0","2023/12/19 15:59:59"
"81241002","0","6011","10124104","9018","1","0","601","將特別戰鬥的Boss的HP降低至99300000","12700000","81241002","10124","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"81241003","0","6011","10124105","9018","1","0","601","將特別戰鬥的Boss的HP降低至86600000","25400000","81241003","10124","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"81241004","0","6011","10124106","9016","2","0","601","完成特別戰鬥的模式2","1","81241004","10124","2023/12/01 16:00:00","0","2023/12/19 15:59:59"
"81241005","0","6011","10124107","9018","1","0","601","將特別戰鬥的Boss的HP降低至49300000","62700000","81241005","10124","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"81241006","0","6011","10124108","9018","1","0","601","將特別戰鬥的Boss的HP降低至24700000","87300000","81241006","10124","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"81241007","0","6011","10124109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81241007","10124","2023/12/01 16:00:00","0","2023/12/19 15:59:59"
