0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81139007","10139","6011","2024/06/15 16:00:00","討伐SPECIAL的象徵久遠庭園之人","2024/06/27 15:59:59","0","10139109","0","3","81139007","601","1","9016","0"
"81139008","10139","6011","2024/06/15 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/27 15:59:59","0","10139110","0","5","81139008","601","1","9015","0"
"81140001","10140","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/17 15:59:59","0","10140103","1","1","81140001","601","5600000","9018","0"
"81140002","10140","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/17 15:59:59","0","10140104","1","1","81140002","601","11200000","9018","0"
"81140003","10140","6011","2024/07/01 16:00:00","通過SPECIAL的MODE1","2024/07/17 15:59:59","0","10140105","0","1","81140003","601","1","9016","0"
"81140004","10140","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/17 15:59:59","0","10140106","1","1","81140004","601","30400000","9018","0"
"81140005","10140","6011","2024/07/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","2024/07/17 15:59:59","0","10140107","1","1","81140005","601","44000000","9018","0"
"81140006","10140","6011","2024/07/01 16:00:00","通過SPECIAL的MODE2","2024/07/17 15:59:59","0","10140108","0","2","81140006","601","1","9016","0"
"81140007","10140","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/17 15:59:59","0","10140109","1","1","81140007","601","78400000","9018","0"
"81140008","10140","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/17 15:59:59","0","10140110","1","1","81140008","601","99200000","9018","0"
"81140009","10140","6011","2024/07/01 16:00:00","討伐SPECIAL的Boss","2024/07/17 15:59:59","0","10140111","0","3","81140009","601","1","9016","0"
"81140010","10140","6011","2024/07/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/17 15:59:59","0","10140112","0","5","81140010","601","1","9015","0"
"81140011","10140","6013","2024/07/01 16:00:00","通過EXHIBITION＋的MODE1","2024/07/17 15:59:59","0","10140113","0","1","81140011","601","1","9023","0"
"81140012","10140","6013","2024/07/01 16:00:00","通過EXHIBITION＋的MODE2","2024/07/17 15:59:59","0","10140114","0","2","81140012","601","1","9023","0"
"81140013","10140","6013","2024/07/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2024/07/17 15:59:59","0","10140115","0","5","81140013","601","1","9022","0"
"81141001","10141","6011","2024/07/18 16:00:00","打倒16隻目標","2024/07/28 15:59:59","0","10141103","0","0","81141002","601","16","9014","0"
"81141002","10141","6011","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/28 15:59:59","0","10141104","1","1","81141003","601","2660000","9018","0"
"81141003","10141","6011","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/28 15:59:59","0","10141105","1","1","81141004","601","5320000","9018","0"
"81141004","10141","6011","2024/07/18 16:00:00","通過SPECIAL的MODE2","2024/07/28 15:59:59","0","10141106","0","2","81141005","601","1","9016","0"
"81141005","10141","6011","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/28 15:59:59","0","10141107","1","1","81141006","601","11660000","9018","0"
"81141006","10141","6011","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/28 15:59:59","0","10141108","1","1","81141007","601","15340000","9018","0"
"81141007","10141","6011","2024/07/18 16:00:00","討伐SPECIAL的Boss","2024/07/28 15:59:59","0","10141109","0","3","81141008","601","1","9016","0"
"81141008","10141","6011","2024/07/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/28 15:59:59","0","10141110","0","5","81141009","601","1","9015","0"
"81142001","10142","6011","2024/08/01 16:00:00","通過SPECIAL的MODE1","2024/08/17 15:59:59","0","10142101","0","1","81142001","601","1","9016","0"
"81142002","10142","6011","2024/08/01 16:00:00","通過SPECIAL的MODE2","2024/08/17 15:59:59","0","10142102","0","2","81142002","601","1","9016","0"
"81142003","10142","6011","2024/08/01 16:00:00","討伐SPECIAL的Boss","2024/08/17 15:59:59","0","10142103","0","3","81142003","601","1","9016","0"
"81142004","10142","6011","2024/08/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/17 15:59:59","0","10142104","0","5","81142004","601","1","9015","0"
"81142011","10142","6013","2024/08/01 16:00:00","通過EXHIBITION＋的MODE1","2024/08/17 15:59:59","0","10142111","0","1","81142011","601","1","9023","0"
"81142012","10142","6013","2024/08/01 16:00:00","通過EXHIBITION＋的MODE2","2024/08/17 15:59:59","0","10142112","0","2","81142012","601","1","9023","0"
"81142013","10142","6013","2024/08/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2024/08/17 15:59:59","0","10142113","0","5","81142013","601","1","9022","0"
"81143001","10143","6011","2024/08/18 16:00:00","通過SPECIAL的MODE1","2024/08/28 15:59:59","0","10143101","0","1","81143001","601","1","9016","0"
"81143002","10143","6011","2024/08/18 16:00:00","通過SPECIAL的MODE2","2024/08/28 15:59:59","0","10143102","0","2","81143002","601","1","9016","0"
"81143003","10143","6011","2024/08/18 16:00:00","討伐SPECIAL的Boss","2024/08/28 15:59:59","0","10143103","0","3","81143003","601","1","9016","0"
"81143004","10143","6011","2024/08/18 16:00:00","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/28 15:59:59","0","10143104","0","5","81143004","601","1","9015","0"
"81144001","10144","6011","2024/09/01 16:00:00","通過SPECIAL的MODE1","2024/09/19 15:59:59","0","10144101","0","1","81144001","601","1","9016","0"
"81144002","10144","6011","2024/09/01 16:00:00","通過SPECIAL的MODE2","2024/09/19 15:59:59","0","10144102","0","2","81144002","601","1","9016","0"
"81144003","10144","6011","2024/09/01 16:00:00","討伐SPECIAL的Boss","2024/09/19 15:59:59","0","10144103","0","3","81144003","601","1","9016","0"
"81144004","10144","6011","2024/09/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/19 15:59:59","0","10144104","0","5","81144004","601","1","9015","0"
"81144011","10144","6013","2024/09/01 16:00:00","通過EXHIBITION＋的MODE1","2024/09/19 15:59:59","0","10144111","0","1","81144011","601","1","9023","0"
"81144012","10144","6013","2024/09/01 16:00:00","通過EXHIBITION＋的MODE2","2024/09/19 15:59:59","0","10144112","0","2","81144012","601","1","9023","0"
"81144013","10144","6013","2024/09/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2024/09/19 15:59:59","0","10144113","0","5","81144013","601","1","9022","0"
"81145001","10145","6011","2024/09/18 16:00:00","通過SPECIAL的MODE1","2024/09/28 15:59:59","0","10145101","0","1","81145001","601","1","9016","0"
"81145002","10145","6011","2024/09/18 16:00:00","通過SPECIAL的MODE2","2024/09/28 15:59:59","0","10145102","0","2","81145002","601","1","9016","0"
"81145003","10145","6011","2024/09/18 16:00:00","討伐SPECIAL的Boss","2024/09/28 15:59:59","0","10145103","0","3","81145003","601","1","9016","0"
"81145004","10145","6011","2024/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/28 15:59:59","0","10145104","0","5","81145004","601","1","9015","0"
"81146001","10146","6011","2024/10/01 16:00:00","通過SPECIAL的MODE1","2024/10/19 15:59:59","0","10146101","0","1","81146001","601","1","9016","0"
"81146002","10146","6011","2024/10/01 16:00:00","通過SPECIAL的MODE2","2024/10/19 15:59:59","0","10146102","0","2","81146002","601","1","9016","0"
"81146003","10146","6011","2024/10/01 16:00:00","討伐SPECIAL的Boss","2024/10/19 15:59:59","0","10146103","0","3","81146003","601","1","9016","0"
"81146004","10146","6011","2024/10/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/19 15:59:59","0","10146104","0","5","81146004","601","1","9015","0"
"81146011","10146","6013","2024/10/01 16:00:00","通過EXHIBITION＋的MODE1","2024/10/19 15:59:59","0","10146111","0","1","81146011","601","1","9023","0"
"81146012","10146","6013","2024/10/01 16:00:00","通過EXHIBITION＋的MODE2","2024/10/19 15:59:59","0","10146112","0","2","81146012","601","1","9023","0"
"81146013","10146","6013","2024/10/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2024/10/19 15:59:59","0","10146113","0","5","81146013","601","1","9022","0"
"81147001","10147","6011","2024/10/18 16:00:00","通過SPECIAL的MODE1","2024/10/28 15:59:59","0","10147101","0","1","81147001","601","1","9016","0"
"81147002","10147","6011","2024/10/18 16:00:00","通過SPECIAL的MODE2","2024/10/28 15:59:59","0","10147102","0","2","81147002","601","1","9016","0"
"81147003","10147","6011","2024/10/18 16:00:00","討伐SPECIAL的Boss","2024/10/28 15:59:59","0","10147103","0","3","81147003","601","1","9016","0"
"81147004","10147","6011","2024/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/28 15:59:59","0","10147104","0","5","81147004","601","1","9015","0"
"81148001","10148","6011","2024/11/01 16:00:00","通過SPECIAL的MODE1","2024/11/19 15:59:59","0","10148101","0","1","81148001","601","1","9016","0"
"81148002","10148","6011","2024/11/01 16:00:00","通過SPECIAL的MODE2","2024/11/19 15:59:59","0","10148102","0","2","81148002","601","1","9016","0"
"81148003","10148","6011","2024/11/01 16:00:00","討伐SPECIAL的Boss","2024/11/19 15:59:59","0","10148103","0","3","81148003","601","1","9016","0"
"81148004","10148","6011","2024/11/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/19 15:59:59","0","10148104","0","5","81148004","601","1","9015","0"
"81148005","10148","6013","2024/11/01 16:00:00","通過EXHIBITION＋的MODE1","2024/11/19 15:59:59","0","10148111","0","1","81148011","601","1","9023","0"
"81148006","10148","6013","2024/11/01 16:00:00","通過EXHIBITION＋的MODE2","2024/11/19 15:59:59","0","10148112","0","2","81148012","601","1","9023","0"
"81148007","10148","6013","2024/11/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2024/11/19 15:59:59","0","10148113","0","5","81148013","601","1","9022","0"
"81149001","10149","6011","2024/11/18 16:00:00","通過SPECIAL的MODE1","2024/11/28 15:59:59","0","10149101","0","1","81149001","601","1","9016","0"
"81149002","10149","6011","2024/11/18 16:00:00","通過SPECIAL的MODE2","2024/11/28 15:59:59","0","10149102","0","2","81149002","601","1","9016","0"
"81149003","10149","6011","2024/11/18 16:00:00","討伐SPECIAL的Boss","2024/11/28 15:59:59","0","10149103","0","3","81149003","601","1","9016","0"
"81149004","10149","6011","2024/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/28 15:59:59","0","10149104","0","5","81149004","601","1","9015","0"
"81150001","10150","6011","2024/12/01 16:00:00","通過SPECIAL的MODE1","2024/12/19 15:59:59","0","10150101","0","1","81150001","601","1","9016","0"
"81150002","10150","6011","2024/12/01 16:00:00","通過SPECIAL的MODE2","2024/12/19 15:59:59","0","10150102","0","2","81150002","601","1","9016","0"
"81150003","10150","6011","2024/12/01 16:00:00","討伐SPECIAL的Boss","2024/12/19 15:59:59","0","10150103","0","3","81150003","601","1","9016","0"
"81150004","10150","6011","2024/12/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/19 15:59:59","0","10150104","0","5","81150004","601","1","9015","0"
"81150011","10150","6013","2024/12/01 16:00:00","通過EXHIBITION＋的MODE1","2024/12/19 15:59:59","0","10150111","0","1","81150011","601","1","9023","0"
"81150012","10150","6013","2024/12/01 16:00:00","通過EXHIBITION＋的MODE2","2024/12/19 15:59:59","0","10150112","0","2","81150012","601","1","9023","0"
"81150013","10150","6013","2024/12/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2024/12/19 15:59:59","0","10150113","0","5","81150013","601","1","9022","0"
"81151001","10151","6011","2024/12/18 16:00:00","通過SPECIAL的MODE1","2024/12/28 15:59:59","0","10151101","0","1","81151001","601","1","9016","0"
"81151002","10151","6011","2024/12/18 16:00:00","通過SPECIAL的MODE2","2024/12/28 15:59:59","0","10151102","0","2","81151002","601","1","9016","0"
"81151003","10151","6011","2024/12/18 16:00:00","討伐SPECIAL的Boss","2024/12/28 15:59:59","0","10151103","0","3","81151003","601","1","9016","0"
"81151004","10151","6011","2024/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/28 15:59:59","0","10151104","0","5","81151004","601","1","9015","0"
"81152001","10152","6011","2025/01/01 16:00:00","通過SPECIAL的MODE1","2025/01/26 15:59:59","0","10152101","0","1","81152001","601","1","9016","0"
"81152002","10152","6011","2025/01/01 16:00:00","通過SPECIAL的MODE2","2025/01/26 15:59:59","0","10152102","0","2","81152002","601","1","9016","0"
"81152003","10152","6011","2025/01/01 16:00:00","討伐SPECIAL的Boss","2025/01/26 15:59:59","0","10152103","0","3","81152003","601","1","9016","0"
"81152004","10152","6011","2025/01/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","0","10152104","0","5","81152004","601","1","9015","0"
"81152011","10152","6013","2025/01/01 16:00:00","通過EXHIBITION＋的MODE1","2025/01/26 15:59:59","0","10152111","0","1","81152011","601","1","9023","0"
"81152012","10152","6013","2025/01/01 16:00:00","通過EXHIBITION＋的MODE2","2025/01/26 15:59:59","0","10152112","0","2","81152012","601","1","9023","0"
"81152013","10152","6013","2025/01/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2025/01/26 15:59:59","0","10152113","0","5","81152013","601","1","9022","0"
"81153001","10153","6011","2025/01/16 16:00:00","通過SPECIAL的MODE1","2025/01/26 15:59:59","0","10153101","0","1","81153001","601","1","9016","0"
"81153002","10153","6011","2025/01/16 16:00:00","通過SPECIAL的MODE2","2025/01/26 15:59:59","0","10153102","0","2","81153002","601","1","9016","0"
"81153003","10153","6011","2025/01/16 16:00:00","討伐SPECIAL的Boss","2025/01/26 15:59:59","0","10153103","0","3","81153003","601","1","9016","0"
"81153008","10153","6011","2025/01/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","0","10153104","0","5","81153004","601","1","9015","0"
"81154001","10154","6011","2025/02/01 16:00:00","通過SPECIAL的MODE1","2025/02/19 15:59:59","0","10154101","0","1","81154001","601","1","9016","0"
"81154002","10154","6011","2025/02/01 16:00:00","通過SPECIAL的MODE2","2025/02/19 15:59:59","0","10154102","0","2","81154002","601","1","9016","0"
"81154003","10154","6011","2025/02/01 16:00:00","討伐SPECIAL的Boss","2025/02/19 15:59:59","0","10154103","0","3","81154003","601","1","9016","0"
"81154004","10154","6011","2025/02/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/19 15:59:59","0","10154104","0","5","81154004","601","1","9015","0"
"81154011","10154","6013","2025/02/01 16:00:00","通過EXHIBITION＋的MODE1","2025/02/19 15:59:59","0","10154111","0","1","81154011","601","1","9023","0"
"81154012","10154","6013","2025/02/01 16:00:00","通過EXHIBITION＋的MODE2","2025/02/19 15:59:59","0","10154112","0","2","81154012","601","1","9023","0"
"81154013","10154","6013","2025/02/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2025/02/19 15:59:59","0","10154113","0","5","81154013","601","1","9022","0"
"81181001","10118","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至86500000","2023/09/18 15:59:59","0","10118103","1","1","81181001","601","10000000","9018","0"
"81181002","10118","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至76500000","2023/09/18 15:59:59","0","10118104","1","1","81181002","601","20000000","9018","0"
"81181003","10118","6011","2023/09/01 16:00:00","完成特別戰鬥的模式1","2023/09/18 15:59:59","0","10118105","0","1","81181003","601","1","9016","0"
"81181004","10118","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至57900000","2023/09/18 15:59:59","0","10118106","1","1","81181004","601","38600000","9018","0"
"81181005","10118","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至49200000","2023/09/18 15:59:59","0","10118107","1","1","81181005","601","47300000","9018","0"
"81181006","10118","6011","2023/09/01 16:00:00","完成特別戰鬥的模式2","2023/09/18 15:59:59","0","10118108","0","2","81181006","601","1","9016","0"
"81181007","10118","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至27000000","2023/09/18 15:59:59","0","10118109","1","1","81181007","601","69500000","9018","0"
"81181008","10118","6011","2023/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/18 15:59:59","0","10118110","1","1","81181008","601","83000000","9018","0"
"81181009","10118","6011","2023/09/01 16:00:00","討伐特別戰鬥的 Boss","2023/09/18 15:59:59","0","10118111","0","3","81181009","601","1","9016","0"
"81181010","10118","6011","2023/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 15:59:59","0","10118112","0","5","81181010","601","1","9015","0"
"81241001","10124","6011","2023/12/01 16:00:00","打倒空花、忍、蘭法的闇影","2023/12/19 15:59:59","0","10124103","0","0","81241001","601","3","9001","0"
"81241002","10124","6011","2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至99300000","2023/12/19 15:59:59","0","10124104","1","1","81241002","601","12700000","9018","0"
"81241003","10124","6011","2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","2023/12/19 15:59:59","0","10124105","1","1","81241003","601","25400000","9018","0"
"81241004","10124","6011","2023/12/01 16:00:00","完成特別戰鬥的模式2","2023/12/19 15:59:59","0","10124106","0","2","81241004","601","1","9016","0"
"81241005","10124","6011","2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至49300000","2023/12/19 15:59:59","0","10124107","1","1","81241005","601","62700000","9018","0"
