510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"2024/06/15 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","9015","1","10139","0","6011","10139110","0","81139008","81139008","601","5","2024/06/27 15:59:59","0"
"2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 114400000","9018","5600000","10140","0","6011","10140103","0","81140001","81140001","601","1","2024/07/17 15:59:59","1"
"2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 108800000","9018","11200000","10140","0","6011","10140104","0","81140002","81140002","601","1","2024/07/17 15:59:59","1"
"2024/07/01 16:00:00","通過SPECIAL的MODE1","9016","1","10140","0","6011","10140105","0","81140003","81140003","601","1","2024/07/17 15:59:59","0"
"2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 89600000","9018","30400000","10140","0","6011","10140106","0","81140004","81140004","601","1","2024/07/17 15:59:59","1"
"2024/07/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","9018","44000000","10140","0","6011","10140107","0","81140005","81140005","601","1","2024/07/17 15:59:59","1"
"2024/07/01 16:00:00","通過SPECIAL的MODE2","9016","1","10140","0","6011","10140108","0","81140006","81140006","601","2","2024/07/17 15:59:59","0"
"2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 41600000","9018","78400000","10140","0","6011","10140109","0","81140007","81140007","601","1","2024/07/17 15:59:59","1"
"2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 20800000","9018","99200000","10140","0","6011","10140110","0","81140008","81140008","601","1","2024/07/17 15:59:59","1"
"2024/07/01 16:00:00","討伐SPECIAL的Boss","9016","1","10140","0","6011","10140111","0","81140009","81140009","601","3","2024/07/17 15:59:59","0"
"2024/07/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10140","0","6011","10140112","0","81140010","81140010","601","5","2024/07/17 15:59:59","0"
"2024/07/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10140","0","6013","10140113","0","81140011","81140011","601","1","2024/07/17 15:59:59","0"
"2024/07/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10140","0","6013","10140114","0","81140012","81140012","601","2","2024/07/17 15:59:59","0"
"2024/07/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10140","0","6013","10140115","0","81140013","81140013","601","5","2024/07/17 15:59:59","0"
"2024/07/18 16:00:00","打倒16隻目標","9014","16","10141","0","6011","10141103","0","81141002","81141001","601","0","2024/07/28 15:59:59","0"
"2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 16340000","9018","2660000","10141","0","6011","10141104","0","81141003","81141002","601","1","2024/07/28 15:59:59","1"
"2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 13680000","9018","5320000","10141","0","6011","10141105","0","81141004","81141003","601","1","2024/07/28 15:59:59","1"
"2024/07/18 16:00:00","通過SPECIAL的MODE2","9016","1","10141","0","6011","10141106","0","81141005","81141004","601","2","2024/07/28 15:59:59","0"
"2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 7340000","9018","11660000","10141","0","6011","10141107","0","81141006","81141005","601","1","2024/07/28 15:59:59","1"
"2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 3660000","9018","15340000","10141","0","6011","10141108","0","81141007","81141006","601","1","2024/07/28 15:59:59","1"
"2024/07/18 16:00:00","討伐SPECIAL的Boss","9016","1","10141","0","6011","10141109","0","81141008","81141007","601","3","2024/07/28 15:59:59","0"
"2024/07/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10141","0","6011","10141110","0","81141009","81141008","601","5","2024/07/28 15:59:59","0"
"2024/08/01 16:00:00","通過SPECIAL的MODE1","9016","1","10142","0","6011","10142101","0","81142001","81142001","601","1","2024/08/17 15:59:59","0"
"2024/08/01 16:00:00","通過SPECIAL的MODE2","9016","1","10142","0","6011","10142102","0","81142002","81142002","601","2","2024/08/17 15:59:59","0"
"2024/08/01 16:00:00","討伐SPECIAL的Boss","9016","1","10142","0","6011","10142103","0","81142003","81142003","601","3","2024/08/17 15:59:59","0"
"2024/08/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10142","0","6011","10142104","0","81142004","81142004","601","5","2024/08/17 15:59:59","0"
"2024/08/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10142","0","6013","10142111","0","81142011","81142011","601","1","2024/08/17 15:59:59","0"
"2024/08/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10142","0","6013","10142112","0","81142012","81142012","601","2","2024/08/17 15:59:59","0"
"2024/08/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10142","0","6013","10142113","0","81142013","81142013","601","5","2024/08/17 15:59:59","0"
"2024/08/18 16:00:00","通過SPECIAL的MODE1","9016","1","10143","0","6011","10143101","0","81143001","81143001","601","1","2024/08/28 15:59:59","0"
"2024/08/18 16:00:00","通過SPECIAL的MODE2","9016","1","10143","0","6011","10143102","0","81143002","81143002","601","2","2024/08/28 15:59:59","0"
"2024/08/18 16:00:00","討伐SPECIAL的Boss","9016","1","10143","0","6011","10143103","0","81143003","81143003","601","3","2024/08/28 15:59:59","0"
"2024/08/18 16:00:00","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","9015","1","10143","0","6011","10143104","0","81143004","81143004","601","5","2024/08/28 15:59:59","0"
"2024/09/01 16:00:00","通過SPECIAL的MODE1","9016","1","10144","0","6011","10144101","0","81144001","81144001","601","1","2024/09/19 15:59:59","0"
"2024/09/01 16:00:00","通過SPECIAL的MODE2","9016","1","10144","0","6011","10144102","0","81144002","81144002","601","2","2024/09/19 15:59:59","0"
"2024/09/01 16:00:00","討伐SPECIAL的Boss","9016","1","10144","0","6011","10144103","0","81144003","81144003","601","3","2024/09/19 15:59:59","0"
"2024/09/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10144","0","6011","10144104","0","81144004","81144004","601","5","2024/09/19 15:59:59","0"
"2024/09/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10144","0","6013","10144111","0","81144011","81144011","601","1","2024/09/19 15:59:59","0"
"2024/09/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10144","0","6013","10144112","0","81144012","81144012","601","2","2024/09/19 15:59:59","0"
"2024/09/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10144","0","6013","10144113","0","81144013","81144013","601","5","2024/09/19 15:59:59","0"
"2024/09/18 16:00:00","通過SPECIAL的MODE1","9016","1","10145","0","6011","10145101","0","81145001","81145001","601","1","2024/09/28 15:59:59","0"
"2024/09/18 16:00:00","通過SPECIAL的MODE2","9016","1","10145","0","6011","10145102","0","81145002","81145002","601","2","2024/09/28 15:59:59","0"
"2024/09/18 16:00:00","討伐SPECIAL的Boss","9016","1","10145","0","6011","10145103","0","81145003","81145003","601","3","2024/09/28 15:59:59","0"
"2024/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10145","0","6011","10145104","0","81145004","81145004","601","5","2024/09/28 15:59:59","0"
"2024/10/01 16:00:00","通過SPECIAL的MODE1","9016","1","10146","0","6011","10146101","0","81146001","81146001","601","1","2024/10/19 15:59:59","0"
"2024/10/01 16:00:00","通過SPECIAL的MODE2","9016","1","10146","0","6011","10146102","0","81146002","81146002","601","2","2024/10/19 15:59:59","0"
"2024/10/01 16:00:00","討伐SPECIAL的Boss","9016","1","10146","0","6011","10146103","0","81146003","81146003","601","3","2024/10/19 15:59:59","0"
"2024/10/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10146","0","6011","10146104","0","81146004","81146004","601","5","2024/10/19 15:59:59","0"
"2024/10/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10146","0","6013","10146111","0","81146011","81146011","601","1","2024/10/19 15:59:59","0"
"2024/10/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10146","0","6013","10146112","0","81146012","81146012","601","2","2024/10/19 15:59:59","0"
"2024/10/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10146","0","6013","10146113","0","81146013","81146013","601","5","2024/10/19 15:59:59","0"
"2024/10/18 16:00:00","通過SPECIAL的MODE1","9016","1","10147","0","6011","10147101","0","81147001","81147001","601","1","2024/10/28 15:59:59","0"
"2024/10/18 16:00:00","通過SPECIAL的MODE2","9016","1","10147","0","6011","10147102","0","81147002","81147002","601","2","2024/10/28 15:59:59","0"
"2024/10/18 16:00:00","討伐SPECIAL的Boss","9016","1","10147","0","6011","10147103","0","81147003","81147003","601","3","2024/10/28 15:59:59","0"
"2024/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10147","0","6011","10147104","0","81147004","81147004","601","5","2024/10/28 15:59:59","0"
"2024/11/01 16:00:00","通過SPECIAL的MODE1","9016","1","10148","0","6011","10148101","0","81148001","81148001","601","1","2024/11/19 15:59:59","0"
"2024/11/01 16:00:00","通過SPECIAL的MODE2","9016","1","10148","0","6011","10148102","0","81148002","81148002","601","2","2024/11/19 15:59:59","0"
"2024/11/01 16:00:00","討伐SPECIAL的Boss","9016","1","10148","0","6011","10148103","0","81148003","81148003","601","3","2024/11/19 15:59:59","0"
"2024/11/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10148","0","6011","10148104","0","81148004","81148004","601","5","2024/11/19 15:59:59","0"
"2024/11/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10148","0","6013","10148111","0","81148011","81148005","601","1","2024/11/19 15:59:59","0"
"2024/11/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10148","0","6013","10148112","0","81148012","81148006","601","2","2024/11/19 15:59:59","0"
"2024/11/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10148","0","6013","10148113","0","81148013","81148007","601","5","2024/11/19 15:59:59","0"
"2024/11/18 16:00:00","通過SPECIAL的MODE1","9016","1","10149","0","6011","10149101","0","81149001","81149001","601","1","2024/11/28 15:59:59","0"
"2024/11/18 16:00:00","通過SPECIAL的MODE2","9016","1","10149","0","6011","10149102","0","81149002","81149002","601","2","2024/11/28 15:59:59","0"
"2024/11/18 16:00:00","討伐SPECIAL的Boss","9016","1","10149","0","6011","10149103","0","81149003","81149003","601","3","2024/11/28 15:59:59","0"
"2024/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10149","0","6011","10149104","0","81149004","81149004","601","5","2024/11/28 15:59:59","0"
"2024/12/01 16:00:00","通過SPECIAL的MODE1","9016","1","10150","0","6011","10150101","0","81150001","81150001","601","1","2024/12/19 15:59:59","0"
"2024/12/01 16:00:00","通過SPECIAL的MODE2","9016","1","10150","0","6011","10150102","0","81150002","81150002","601","2","2024/12/19 15:59:59","0"
"2024/12/01 16:00:00","討伐SPECIAL的Boss","9016","1","10150","0","6011","10150103","0","81150003","81150003","601","3","2024/12/19 15:59:59","0"
"2024/12/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10150","0","6011","10150104","0","81150004","81150004","601","5","2024/12/19 15:59:59","0"
"2024/12/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10150","0","6013","10150111","0","81150011","81150011","601","1","2024/12/19 15:59:59","0"
"2024/12/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10150","0","6013","10150112","0","81150012","81150012","601","2","2024/12/19 15:59:59","0"
"2024/12/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10150","0","6013","10150113","0","81150013","81150013","601","5","2024/12/19 15:59:59","0"
"2024/12/18 16:00:00","通過SPECIAL的MODE1","9016","1","10151","0","6011","10151101","0","81151001","81151001","601","1","2024/12/28 15:59:59","0"
"2024/12/18 16:00:00","通過SPECIAL的MODE2","9016","1","10151","0","6011","10151102","0","81151002","81151002","601","2","2024/12/28 15:59:59","0"
"2024/12/18 16:00:00","討伐SPECIAL的Boss","9016","1","10151","0","6011","10151103","0","81151003","81151003","601","3","2024/12/28 15:59:59","0"
"2024/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10151","0","6011","10151104","0","81151004","81151004","601","5","2024/12/28 15:59:59","0"
"2025/01/01 16:00:00","通過SPECIAL的MODE1","9016","1","10152","0","6011","10152101","0","81152001","81152001","601","1","2025/01/26 15:59:59","0"
"2025/01/01 16:00:00","通過SPECIAL的MODE2","9016","1","10152","0","6011","10152102","0","81152002","81152002","601","2","2025/01/26 15:59:59","0"
"2025/01/01 16:00:00","討伐SPECIAL的Boss","9016","1","10152","0","6011","10152103","0","81152003","81152003","601","3","2025/01/26 15:59:59","0"
"2025/01/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10152","0","6011","10152104","0","81152004","81152004","601","5","2025/01/26 15:59:59","0"
"2025/01/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10152","0","6013","10152111","0","81152011","81152011","601","1","2025/01/26 15:59:59","0"
"2025/01/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10152","0","6013","10152112","0","81152012","81152012","601","2","2025/01/26 15:59:59","0"
"2025/01/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10152","0","6013","10152113","0","81152013","81152013","601","5","2025/01/26 15:59:59","0"
"2025/01/16 16:00:00","通過SPECIAL的MODE1","9016","1","10153","0","6011","10153101","0","81153001","81153001","601","1","2025/01/26 15:59:59","0"
"2025/01/16 16:00:00","通過SPECIAL的MODE2","9016","1","10153","0","6011","10153102","0","81153002","81153002","601","2","2025/01/26 15:59:59","0"
"2025/01/16 16:00:00","討伐SPECIAL的Boss","9016","1","10153","0","6011","10153103","0","81153003","81153003","601","3","2025/01/26 15:59:59","0"
"2025/01/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10153","0","6011","10153104","0","81153004","81153008","601","5","2025/01/26 15:59:59","0"
"2025/02/01 16:00:00","通過SPECIAL的MODE1","9016","1","10154","0","6011","10154101","0","81154001","81154001","601","1","2025/02/19 15:59:59","0"
"2025/02/01 16:00:00","通過SPECIAL的MODE2","9016","1","10154","0","6011","10154102","0","81154002","81154002","601","2","2025/02/19 15:59:59","0"
"2025/02/01 16:00:00","討伐SPECIAL的Boss","9016","1","10154","0","6011","10154103","0","81154003","81154003","601","3","2025/02/19 15:59:59","0"
"2025/02/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10154","0","6011","10154104","0","81154004","81154004","601","5","2025/02/19 15:59:59","0"
"2025/02/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10154","0","6013","10154111","0","81154011","81154011","601","1","2025/02/19 15:59:59","0"
"2025/02/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10154","0","6013","10154112","0","81154012","81154012","601","2","2025/02/19 15:59:59","0"
"2025/02/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10154","0","6013","10154113","0","81154013","81154013","601","5","2025/02/19 15:59:59","0"
"2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至86500000","9018","10000000","10118","0","6011","10118103","0","81181001","81181001","601","1","2023/09/18 15:59:59","1"
"2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至76500000","9018","20000000","10118","0","6011","10118104","0","81181002","81181002","601","1","2023/09/18 15:59:59","1"
"2023/09/01 16:00:00","完成特別戰鬥的模式1","9016","1","10118","0","6011","10118105","0","81181003","81181003","601","1","2023/09/18 15:59:59","0"
"2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至57900000","9018","38600000","10118","0","6011","10118106","0","81181004","81181004","601","1","2023/09/18 15:59:59","1"
"2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至49200000","9018","47300000","10118","0","6011","10118107","0","81181005","81181005","601","1","2023/09/18 15:59:59","1"
"2023/09/01 16:00:00","完成特別戰鬥的模式2","9016","1","10118","0","6011","10118108","0","81181006","81181006","601","2","2023/09/18 15:59:59","0"
"2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至27000000","9018","69500000","10118","0","6011","10118109","0","81181007","81181007","601","1","2023/09/18 15:59:59","1"
"2023/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","83000000","10118","0","6011","10118110","0","81181008","81181008","601","1","2023/09/18 15:59:59","1"
"2023/09/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10118","0","6011","10118111","0","81181009","81181009","601","3","2023/09/18 15:59:59","0"
"2023/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10118","0","6011","10118112","0","81181010","81181010","601","5","2023/09/18 15:59:59","0"
"2023/12/01 16:00:00","打倒空花、忍、蘭法的闇影","9001","3","10124","0","6011","10124103","0","81241001","81241001","601","0","2023/12/19 15:59:59","0"
"2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至99300000","9018","12700000","10124","0","6011","10124104","0","81241002","81241002","601","1","2023/12/19 15:59:59","1"
"2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","9018","25400000","10124","0","6011","10124105","0","81241003","81241003","601","1","2023/12/19 15:59:59","1"
"2023/12/01 16:00:00","完成特別戰鬥的模式2","9016","1","10124","0","6011","10124106","0","81241004","81241004","601","2","2023/12/19 15:59:59","0"
"2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至49300000","9018","62700000","10124","0","6011","10124107","0","81241005","81241005","601","1","2023/12/19 15:59:59","1"
"2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至24700000","9018","87300000","10124","0","6011","10124108","0","81241006","81241006","601","1","2023/12/19 15:59:59","1"
