0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81139002","10139104","10139","601","6011","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/27 15:59:59","81139002","1","1","0","2024/06/15 16:00:00","9018","4060000"
"81139003","10139105","10139","601","6011","0","通過象徵久遠庭園之人的MODE1","2024/06/27 15:59:59","81139003","0","1","0","2024/06/15 16:00:00","9016","1"
"81139004","10139106","10139","601","6011","0","打倒望、矛依未、嘉夜的闇影","2024/06/27 15:59:59","81139004","0","0","0","2024/06/15 16:00:00","9001","3"
"81139005","10139107","10139","601","6011","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/27 15:59:59","81139005","1","1","0","2024/06/15 16:00:00","9018","9390000"
"81139006","10139108","10139","601","6011","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/27 15:59:59","81139006","1","1","0","2024/06/15 16:00:00","9018","12700000"
"81139007","10139109","10139","601","6011","0","討伐SPECIAL的象徵久遠庭園之人","2024/06/27 15:59:59","81139007","0","3","0","2024/06/15 16:00:00","9016","1"
"81139008","10139110","10139","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/27 15:59:59","81139008","0","5","0","2024/06/15 16:00:00","9015","1"
"81140001","10140103","10140","601","6011","0","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/17 15:59:59","81140001","1","1","0","2024/07/01 16:00:00","9018","5600000"
"81140002","10140104","10140","601","6011","0","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/17 15:59:59","81140002","1","1","0","2024/07/01 16:00:00","9018","11200000"
"81140003","10140105","10140","601","6011","0","通過SPECIAL的MODE1","2024/07/17 15:59:59","81140003","0","1","0","2024/07/01 16:00:00","9016","1"
"81140004","10140106","10140","601","6011","0","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/17 15:59:59","81140004","1","1","0","2024/07/01 16:00:00","9018","30400000"
"81140005","10140107","10140","601","6011","0","將SPECIAL的Boss的HP降低至76000000","2024/07/17 15:59:59","81140005","1","1","0","2024/07/01 16:00:00","9018","44000000"
"81140006","10140108","10140","601","6011","0","通過SPECIAL的MODE2","2024/07/17 15:59:59","81140006","0","2","0","2024/07/01 16:00:00","9016","1"
"81140007","10140109","10140","601","6011","0","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/17 15:59:59","81140007","1","1","0","2024/07/01 16:00:00","9018","78400000"
"81140008","10140110","10140","601","6011","0","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/17 15:59:59","81140008","1","1","0","2024/07/01 16:00:00","9018","99200000"
"81140009","10140111","10140","601","6011","0","討伐SPECIAL的Boss","2024/07/17 15:59:59","81140009","0","3","0","2024/07/01 16:00:00","9016","1"
"81140010","10140112","10140","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/17 15:59:59","81140010","0","5","0","2024/07/01 16:00:00","9015","1"
"81140011","10140113","10140","601","6013","0","通過EXHIBITION＋的MODE1","2024/07/17 15:59:59","81140011","0","1","0","2024/07/01 16:00:00","9023","1"
"81140012","10140114","10140","601","6013","0","通過EXHIBITION＋的MODE2","2024/07/17 15:59:59","81140012","0","2","0","2024/07/01 16:00:00","9023","1"
"81140013","10140115","10140","601","6013","0","在5次以內討伐EXHIBITION＋的Boss","2024/07/17 15:59:59","81140013","0","5","0","2024/07/01 16:00:00","9022","1"
"81141001","10141103","10141","601","6011","0","打倒16隻目標","2024/07/28 15:59:59","81141002","0","0","0","2024/07/18 16:00:00","9014","16"
"81141002","10141104","10141","601","6011","0","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/28 15:59:59","81141003","1","1","0","2024/07/18 16:00:00","9018","2660000"
"81141003","10141105","10141","601","6011","0","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/28 15:59:59","81141004","1","1","0","2024/07/18 16:00:00","9018","5320000"
"81141004","10141106","10141","601","6011","0","通過SPECIAL的MODE2","2024/07/28 15:59:59","81141005","0","2","0","2024/07/18 16:00:00","9016","1"
"81141005","10141107","10141","601","6011","0","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/28 15:59:59","81141006","1","1","0","2024/07/18 16:00:00","9018","11660000"
"81141006","10141108","10141","601","6011","0","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/28 15:59:59","81141007","1","1","0","2024/07/18 16:00:00","9018","15340000"
"81141007","10141109","10141","601","6011","0","討伐SPECIAL的Boss","2024/07/28 15:59:59","81141008","0","3","0","2024/07/18 16:00:00","9016","1"
"81141008","10141110","10141","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/28 15:59:59","81141009","0","5","0","2024/07/18 16:00:00","9015","1"
"81142001","10142101","10142","601","6011","0","通過SPECIAL的MODE1","2024/08/17 15:59:59","81142001","0","1","0","2024/08/01 16:00:00","9016","1"
"81142002","10142102","10142","601","6011","0","通過SPECIAL的MODE2","2024/08/17 15:59:59","81142002","0","2","0","2024/08/01 16:00:00","9016","1"
"81142003","10142103","10142","601","6011","0","討伐SPECIAL的Boss","2024/08/17 15:59:59","81142003","0","3","0","2024/08/01 16:00:00","9016","1"
"81142004","10142104","10142","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/17 15:59:59","81142004","0","5","0","2024/08/01 16:00:00","9015","1"
"81142011","10142111","10142","601","6013","0","通過EXHIBITION＋的MODE1","2024/08/17 15:59:59","81142011","0","1","0","2024/08/01 16:00:00","9023","1"
"81142012","10142112","10142","601","6013","0","通過EXHIBITION＋的MODE2","2024/08/17 15:59:59","81142012","0","2","0","2024/08/01 16:00:00","9023","1"
"81142013","10142113","10142","601","6013","0","在5次以內討伐EXHIBITION＋的Boss","2024/08/17 15:59:59","81142013","0","5","0","2024/08/01 16:00:00","9022","1"
"81143001","10143101","10143","601","6011","0","通過SPECIAL的MODE1","2024/08/28 15:59:59","81143001","0","1","0","2024/08/18 16:00:00","9016","1"
"81143002","10143102","10143","601","6011","0","通過SPECIAL的MODE2","2024/08/28 15:59:59","81143002","0","2","0","2024/08/18 16:00:00","9016","1"
"81143003","10143103","10143","601","6011","0","討伐SPECIAL的Boss","2024/08/28 15:59:59","81143003","0","3","0","2024/08/18 16:00:00","9016","1"
"81143004","10143104","10143","601","6011","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/28 15:59:59","81143004","0","5","0","2024/08/18 16:00:00","9015","1"
"81144001","10144101","10144","601","6011","0","通過SPECIAL的MODE1","2024/09/19 15:59:59","81144001","0","1","0","2024/09/01 16:00:00","9016","1"
"81144002","10144102","10144","601","6011","0","通過SPECIAL的MODE2","2024/09/19 15:59:59","81144002","0","2","0","2024/09/01 16:00:00","9016","1"
"81144003","10144103","10144","601","6011","0","討伐SPECIAL的Boss","2024/09/19 15:59:59","81144003","0","3","0","2024/09/01 16:00:00","9016","1"
"81144004","10144104","10144","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/19 15:59:59","81144004","0","5","0","2024/09/01 16:00:00","9015","1"
"81144011","10144111","10144","601","6013","0","通過EXHIBITION＋的MODE1","2024/09/19 15:59:59","81144011","0","1","0","2024/09/01 16:00:00","9023","1"
"81144012","10144112","10144","601","6013","0","通過EXHIBITION＋的MODE2","2024/09/19 15:59:59","81144012","0","2","0","2024/09/01 16:00:00","9023","1"
"81144013","10144113","10144","601","6013","0","在5次以內討伐EXHIBITION＋的Boss","2024/09/19 15:59:59","81144013","0","5","0","2024/09/01 16:00:00","9022","1"
"81145001","10145101","10145","601","6011","0","通過SPECIAL的MODE1","2024/09/28 15:59:59","81145001","0","1","0","2024/09/18 16:00:00","9016","1"
"81145002","10145102","10145","601","6011","0","通過SPECIAL的MODE2","2024/09/28 15:59:59","81145002","0","2","0","2024/09/18 16:00:00","9016","1"
"81145003","10145103","10145","601","6011","0","討伐SPECIAL的Boss","2024/09/28 15:59:59","81145003","0","3","0","2024/09/18 16:00:00","9016","1"
"81145004","10145104","10145","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/28 15:59:59","81145004","0","5","0","2024/09/18 16:00:00","9015","1"
"81146001","10146101","10146","601","6011","0","通過SPECIAL的MODE1","2024/10/19 15:59:59","81146001","0","1","0","2024/10/01 16:00:00","9016","1"
"81146002","10146102","10146","601","6011","0","通過SPECIAL的MODE2","2024/10/19 15:59:59","81146002","0","2","0","2024/10/01 16:00:00","9016","1"
"81146003","10146103","10146","601","6011","0","討伐SPECIAL的Boss","2024/10/19 15:59:59","81146003","0","3","0","2024/10/01 16:00:00","9016","1"
"81146004","10146104","10146","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/19 15:59:59","81146004","0","5","0","2024/10/01 16:00:00","9015","1"
"81146011","10146111","10146","601","6013","0","通過EXHIBITION＋的MODE1","2024/10/19 15:59:59","81146011","0","1","0","2024/10/01 16:00:00","9023","1"
"81146012","10146112","10146","601","6013","0","通過EXHIBITION＋的MODE2","2024/10/19 15:59:59","81146012","0","2","0","2024/10/01 16:00:00","9023","1"
"81146013","10146113","10146","601","6013","0","在5次以內討伐EXHIBITION＋的Boss","2024/10/19 15:59:59","81146013","0","5","0","2024/10/01 16:00:00","9022","1"
"81147001","10147101","10147","601","6011","0","通過SPECIAL的MODE1","2024/10/28 15:59:59","81147001","0","1","0","2024/10/18 16:00:00","9016","1"
"81147002","10147102","10147","601","6011","0","通過SPECIAL的MODE2","2024/10/28 15:59:59","81147002","0","2","0","2024/10/18 16:00:00","9016","1"
"81147003","10147103","10147","601","6011","0","討伐SPECIAL的Boss","2024/10/28 15:59:59","81147003","0","3","0","2024/10/18 16:00:00","9016","1"
"81147004","10147104","10147","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/28 15:59:59","81147004","0","5","0","2024/10/18 16:00:00","9015","1"
"81148001","10148101","10148","601","6011","0","通過SPECIAL的MODE1","2024/11/19 15:59:59","81148001","0","1","0","2024/11/01 16:00:00","9016","1"
"81148002","10148102","10148","601","6011","0","通過SPECIAL的MODE2","2024/11/19 15:59:59","81148002","0","2","0","2024/11/01 16:00:00","9016","1"
"81148003","10148103","10148","601","6011","0","討伐SPECIAL的Boss","2024/11/19 15:59:59","81148003","0","3","0","2024/11/01 16:00:00","9016","1"
"81148004","10148104","10148","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/19 15:59:59","81148004","0","5","0","2024/11/01 16:00:00","9015","1"
"81148005","10148111","10148","601","6013","0","通過EXHIBITION＋的MODE1","2024/11/19 15:59:59","81148011","0","1","0","2024/11/01 16:00:00","9023","1"
"81148006","10148112","10148","601","6013","0","通過EXHIBITION＋的MODE2","2024/11/19 15:59:59","81148012","0","2","0","2024/11/01 16:00:00","9023","1"
"81148007","10148113","10148","601","6013","0","在5次以內討伐EXHIBITION＋的Boss","2024/11/19 15:59:59","81148013","0","5","0","2024/11/01 16:00:00","9022","1"
"81149001","10149101","10149","601","6011","0","通過SPECIAL的MODE1","2024/11/28 15:59:59","81149001","0","1","0","2024/11/18 16:00:00","9016","1"
"81149002","10149102","10149","601","6011","0","通過SPECIAL的MODE2","2024/11/28 15:59:59","81149002","0","2","0","2024/11/18 16:00:00","9016","1"
"81149003","10149103","10149","601","6011","0","討伐SPECIAL的Boss","2024/11/28 15:59:59","81149003","0","3","0","2024/11/18 16:00:00","9016","1"
"81149004","10149104","10149","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/28 15:59:59","81149004","0","5","0","2024/11/18 16:00:00","9015","1"
"81150001","10150101","10150","601","6011","0","通過SPECIAL的MODE1","2024/12/19 15:59:59","81150001","0","1","0","2024/12/01 16:00:00","9016","1"
"81150002","10150102","10150","601","6011","0","通過SPECIAL的MODE2","2024/12/19 15:59:59","81150002","0","2","0","2024/12/01 16:00:00","9016","1"
"81150003","10150103","10150","601","6011","0","討伐SPECIAL的Boss","2024/12/19 15:59:59","81150003","0","3","0","2024/12/01 16:00:00","9016","1"
"81150004","10150104","10150","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/19 15:59:59","81150004","0","5","0","2024/12/01 16:00:00","9015","1"
"81150011","10150111","10150","601","6013","0","通過EXHIBITION＋的MODE1","2024/12/19 15:59:59","81150011","0","1","0","2024/12/01 16:00:00","9023","1"
"81150012","10150112","10150","601","6013","0","通過EXHIBITION＋的MODE2","2024/12/19 15:59:59","81150012","0","2","0","2024/12/01 16:00:00","9023","1"
"81150013","10150113","10150","601","6013","0","在5次以內討伐EXHIBITION＋的Boss","2024/12/19 15:59:59","81150013","0","5","0","2024/12/01 16:00:00","9022","1"
"81151001","10151101","10151","601","6011","0","通過SPECIAL的MODE1","2024/12/28 15:59:59","81151001","0","1","0","2024/12/18 16:00:00","9016","1"
"81151002","10151102","10151","601","6011","0","通過SPECIAL的MODE2","2024/12/28 15:59:59","81151002","0","2","0","2024/12/18 16:00:00","9016","1"
"81151003","10151103","10151","601","6011","0","討伐SPECIAL的Boss","2024/12/28 15:59:59","81151003","0","3","0","2024/12/18 16:00:00","9016","1"
"81151004","10151104","10151","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/28 15:59:59","81151004","0","5","0","2024/12/18 16:00:00","9015","1"
"81152001","10152101","10152","601","6011","0","通過SPECIAL的MODE1","2025/01/26 15:59:59","81152001","0","1","0","2025/01/01 16:00:00","9016","1"
"81152002","10152102","10152","601","6011","0","通過SPECIAL的MODE2","2025/01/26 15:59:59","81152002","0","2","0","2025/01/01 16:00:00","9016","1"
"81152003","10152103","10152","601","6011","0","討伐SPECIAL的Boss","2025/01/26 15:59:59","81152003","0","3","0","2025/01/01 16:00:00","9016","1"
"81152004","10152104","10152","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","81152004","0","5","0","2025/01/01 16:00:00","9015","1"
"81152011","10152111","10152","601","6013","0","通過EXHIBITION＋的MODE1","2025/01/26 15:59:59","81152011","0","1","0","2025/01/01 16:00:00","9023","1"
"81152012","10152112","10152","601","6013","0","通過EXHIBITION＋的MODE2","2025/01/26 15:59:59","81152012","0","2","0","2025/01/01 16:00:00","9023","1"
"81152013","10152113","10152","601","6013","0","在5次以內討伐EXHIBITION＋的Boss","2025/01/26 15:59:59","81152013","0","5","0","2025/01/01 16:00:00","9022","1"
"81153001","10153101","10153","601","6011","0","通過SPECIAL的MODE1","2025/01/26 15:59:59","81153001","0","1","0","2025/01/16 16:00:00","9016","1"
"81153002","10153102","10153","601","6011","0","通過SPECIAL的MODE2","2025/01/26 15:59:59","81153002","0","2","0","2025/01/16 16:00:00","9016","1"
"81153003","10153103","10153","601","6011","0","討伐SPECIAL的Boss","2025/01/26 15:59:59","81153003","0","3","0","2025/01/16 16:00:00","9016","1"
"81153008","10153104","10153","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/26 15:59:59","81153004","0","5","0","2025/01/16 16:00:00","9015","1"
"81181001","10118103","10118","601","6011","0","將特別戰鬥的Boss的HP降低至86500000","2023/09/18 15:59:59","81181001","1","1","0","2023/09/01 16:00:00","9018","10000000"
"81181002","10118104","10118","601","6011","0","將特別戰鬥的Boss的HP降低至76500000","2023/09/18 15:59:59","81181002","1","1","0","2023/09/01 16:00:00","9018","20000000"
"81181003","10118105","10118","601","6011","0","完成特別戰鬥的模式1","2023/09/18 15:59:59","81181003","0","1","0","2023/09/01 16:00:00","9016","1"
"81181004","10118106","10118","601","6011","0","將特別戰鬥的Boss的HP降低至57900000","2023/09/18 15:59:59","81181004","1","1","0","2023/09/01 16:00:00","9018","38600000"
"81181005","10118107","10118","601","6011","0","將特別戰鬥的Boss的HP降低至49200000","2023/09/18 15:59:59","81181005","1","1","0","2023/09/01 16:00:00","9018","47300000"
"81181006","10118108","10118","601","6011","0","完成特別戰鬥的模式2","2023/09/18 15:59:59","81181006","0","2","0","2023/09/01 16:00:00","9016","1"
"81181007","10118109","10118","601","6011","0","將特別戰鬥的Boss的HP降低至27000000","2023/09/18 15:59:59","81181007","1","1","0","2023/09/01 16:00:00","9018","69500000"
"81181008","10118110","10118","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/18 15:59:59","81181008","1","1","0","2023/09/01 16:00:00","9018","83000000"
"81181009","10118111","10118","601","6011","0","討伐特別戰鬥的 Boss","2023/09/18 15:59:59","81181009","0","3","0","2023/09/01 16:00:00","9016","1"
"81181010","10118112","10118","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 15:59:59","81181010","0","5","0","2023/09/01 16:00:00","9015","1"
"81241001","10124103","10124","601","6011","0","打倒空花、忍、蘭法的闇影","2023/12/19 15:59:59","81241001","0","0","0","2023/12/01 16:00:00","9001","3"
"81241002","10124104","10124","601","6011","0","將特別戰鬥的Boss的HP降低至99300000","2023/12/19 15:59:59","81241002","1","1","0","2023/12/01 16:00:00","9018","12700000"
"81241003","10124105","10124","601","6011","0","將特別戰鬥的Boss的HP降低至86600000","2023/12/19 15:59:59","81241003","1","1","0","2023/12/01 16:00:00","9018","25400000"
"81241004","10124106","10124","601","6011","0","完成特別戰鬥的模式2","2023/12/19 15:59:59","81241004","0","2","0","2023/12/01 16:00:00","9016","1"
"81241005","10124107","10124","601","6011","0","將特別戰鬥的Boss的HP降低至49300000","2023/12/19 15:59:59","81241005","1","1","0","2023/12/01 16:00:00","9018","62700000"
"81241006","10124108","10124","601","6011","0","將特別戰鬥的Boss的HP降低至24700000","2023/12/19 15:59:59","81241006","1","1","0","2023/12/01 16:00:00","9018","87300000"
"81241007","10124109","10124","601","6011","0","討伐特別戰鬥的 Boss","2023/12/19 15:59:59","81241007","0","3","0","2023/12/01 16:00:00","9016","1"
