487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81140004","1","81140004","10140106","1","0","6011","2024/07/01 16:00:00","10140","將SPECIAL的Boss的 HP 降低至 89600000","9018","2024/07/17 15:59:59","30400000","601","0"
"81140005","1","81140005","10140107","1","0","6011","2024/07/01 16:00:00","10140","將SPECIAL的Boss的HP降低至76000000","9018","2024/07/17 15:59:59","44000000","601","0"
"81140006","2","81140006","10140108","0","0","6011","2024/07/01 16:00:00","10140","通過SPECIAL的MODE2","9016","2024/07/17 15:59:59","1","601","0"
"81140007","1","81140007","10140109","1","0","6011","2024/07/01 16:00:00","10140","將SPECIAL的Boss的 HP 降低至 41600000","9018","2024/07/17 15:59:59","78400000","601","0"
"81140008","1","81140008","10140110","1","0","6011","2024/07/01 16:00:00","10140","將SPECIAL的Boss的 HP 降低至 20800000","9018","2024/07/17 15:59:59","99200000","601","0"
"81140009","3","81140009","10140111","0","0","6011","2024/07/01 16:00:00","10140","討伐SPECIAL的Boss","9016","2024/07/17 15:59:59","1","601","0"
"81140010","5","81140010","10140112","0","0","6011","2024/07/01 16:00:00","10140","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/07/17 15:59:59","1","601","0"
"81140011","1","81140011","10140113","0","0","6013","2024/07/01 16:00:00","10140","通過EXHIBITION＋的MODE1","9023","2024/07/17 15:59:59","1","601","0"
"81140012","2","81140012","10140114","0","0","6013","2024/07/01 16:00:00","10140","通過EXHIBITION＋的MODE2","9023","2024/07/17 15:59:59","1","601","0"
"81140013","5","81140013","10140115","0","0","6013","2024/07/01 16:00:00","10140","在5次以內討伐EXHIBITION＋的Boss","9022","2024/07/17 15:59:59","1","601","0"
"81141002","0","81141001","10141103","0","0","6011","2024/07/18 16:00:00","10141","打倒16隻目標","9014","2024/07/28 15:59:59","16","601","0"
"81141003","1","81141002","10141104","1","0","6011","2024/07/18 16:00:00","10141","將SPECIAL的Boss的 HP 降低至 16340000","9018","2024/07/28 15:59:59","2660000","601","0"
"81141004","1","81141003","10141105","1","0","6011","2024/07/18 16:00:00","10141","將SPECIAL的Boss的 HP 降低至 13680000","9018","2024/07/28 15:59:59","5320000","601","0"
"81141005","2","81141004","10141106","0","0","6011","2024/07/18 16:00:00","10141","通過SPECIAL的MODE2","9016","2024/07/28 15:59:59","1","601","0"
"81141006","1","81141005","10141107","1","0","6011","2024/07/18 16:00:00","10141","將SPECIAL的Boss的 HP 降低至 7340000","9018","2024/07/28 15:59:59","11660000","601","0"
"81141007","1","81141006","10141108","1","0","6011","2024/07/18 16:00:00","10141","將SPECIAL的Boss的 HP 降低至 3660000","9018","2024/07/28 15:59:59","15340000","601","0"
"81141008","3","81141007","10141109","0","0","6011","2024/07/18 16:00:00","10141","討伐SPECIAL的Boss","9016","2024/07/28 15:59:59","1","601","0"
"81141009","5","81141008","10141110","0","0","6011","2024/07/18 16:00:00","10141","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/07/28 15:59:59","1","601","0"
"81142001","1","81142001","10142101","0","0","6011","2024/08/01 16:00:00","10142","通過SPECIAL的MODE1","9016","2024/08/17 15:59:59","1","601","0"
"81142002","2","81142002","10142102","0","0","6011","2024/08/01 16:00:00","10142","通過SPECIAL的MODE2","9016","2024/08/17 15:59:59","1","601","0"
"81142003","3","81142003","10142103","0","0","6011","2024/08/01 16:00:00","10142","討伐SPECIAL的Boss","9016","2024/08/17 15:59:59","1","601","0"
"81142004","5","81142004","10142104","0","0","6011","2024/08/01 16:00:00","10142","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/08/17 15:59:59","1","601","0"
"81142011","1","81142011","10142111","0","0","6013","2024/08/01 16:00:00","10142","通過EXHIBITION＋的MODE1","9023","2024/08/17 15:59:59","1","601","0"
"81142012","2","81142012","10142112","0","0","6013","2024/08/01 16:00:00","10142","通過EXHIBITION＋的MODE2","9023","2024/08/17 15:59:59","1","601","0"
"81142013","5","81142013","10142113","0","0","6013","2024/08/01 16:00:00","10142","在5次以內討伐EXHIBITION＋的Boss","9022","2024/08/17 15:59:59","1","601","0"
"81143001","1","81143001","10143101","0","0","6011","2024/08/18 16:00:00","10143","通過SPECIAL的MODE1","9016","2024/08/28 15:59:59","1","601","0"
"81143002","2","81143002","10143102","0","0","6011","2024/08/18 16:00:00","10143","通過SPECIAL的MODE2","9016","2024/08/28 15:59:59","1","601","0"
"81143003","3","81143003","10143103","0","0","6011","2024/08/18 16:00:00","10143","討伐SPECIAL的Boss","9016","2024/08/28 15:59:59","1","601","0"
"81143004","5","81143004","10143104","0","0","6011","2024/08/18 16:00:00","10143","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","9015","2024/08/28 15:59:59","1","601","0"
"81144001","1","81144001","10144101","0","0","6011","2024/09/01 16:00:00","10144","通過SPECIAL的MODE1","9016","2024/09/19 15:59:59","1","601","0"
"81144002","2","81144002","10144102","0","0","6011","2024/09/01 16:00:00","10144","通過SPECIAL的MODE2","9016","2024/09/19 15:59:59","1","601","0"
"81144003","3","81144003","10144103","0","0","6011","2024/09/01 16:00:00","10144","討伐SPECIAL的Boss","9016","2024/09/19 15:59:59","1","601","0"
"81144004","5","81144004","10144104","0","0","6011","2024/09/01 16:00:00","10144","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/09/19 15:59:59","1","601","0"
"81144011","1","81144011","10144111","0","0","6013","2024/09/01 16:00:00","10144","通過EXHIBITION＋的MODE1","9023","2024/09/19 15:59:59","1","601","0"
"81144012","2","81144012","10144112","0","0","6013","2024/09/01 16:00:00","10144","通過EXHIBITION＋的MODE2","9023","2024/09/19 15:59:59","1","601","0"
"81144013","5","81144013","10144113","0","0","6013","2024/09/01 16:00:00","10144","在5次以內討伐EXHIBITION＋的Boss","9022","2024/09/19 15:59:59","1","601","0"
"81145001","1","81145001","10145101","0","0","6011","2024/09/18 16:00:00","10145","通過SPECIAL的MODE1","9016","2024/09/28 15:59:59","1","601","0"
"81145002","2","81145002","10145102","0","0","6011","2024/09/18 16:00:00","10145","通過SPECIAL的MODE2","9016","2024/09/28 15:59:59","1","601","0"
"81145003","3","81145003","10145103","0","0","6011","2024/09/18 16:00:00","10145","討伐SPECIAL的Boss","9016","2024/09/28 15:59:59","1","601","0"
"81145004","5","81145004","10145104","0","0","6011","2024/09/18 16:00:00","10145","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/09/28 15:59:59","1","601","0"
"81146001","1","81146001","10146101","0","0","6011","2024/10/01 16:00:00","10146","通過SPECIAL的MODE1","9016","2024/10/19 15:59:59","1","601","0"
"81146002","2","81146002","10146102","0","0","6011","2024/10/01 16:00:00","10146","通過SPECIAL的MODE2","9016","2024/10/19 15:59:59","1","601","0"
"81146003","3","81146003","10146103","0","0","6011","2024/10/01 16:00:00","10146","討伐SPECIAL的Boss","9016","2024/10/19 15:59:59","1","601","0"
"81146004","5","81146004","10146104","0","0","6011","2024/10/01 16:00:00","10146","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/10/19 15:59:59","1","601","0"
"81146011","1","81146011","10146111","0","0","6013","2024/10/01 16:00:00","10146","通過EXHIBITION＋的MODE1","9023","2024/10/19 15:59:59","1","601","0"
"81146012","2","81146012","10146112","0","0","6013","2024/10/01 16:00:00","10146","通過EXHIBITION＋的MODE2","9023","2024/10/19 15:59:59","1","601","0"
"81146013","5","81146013","10146113","0","0","6013","2024/10/01 16:00:00","10146","在5次以內討伐EXHIBITION＋的Boss","9022","2024/10/19 15:59:59","1","601","0"
"81147001","1","81147001","10147101","0","0","6011","2024/10/18 16:00:00","10147","通過SPECIAL的MODE1","9016","2024/10/28 15:59:59","1","601","0"
"81147002","2","81147002","10147102","0","0","6011","2024/10/18 16:00:00","10147","通過SPECIAL的MODE2","9016","2024/10/28 15:59:59","1","601","0"
"81147003","3","81147003","10147103","0","0","6011","2024/10/18 16:00:00","10147","討伐SPECIAL的Boss","9016","2024/10/28 15:59:59","1","601","0"
"81147004","5","81147004","10147104","0","0","6011","2024/10/18 16:00:00","10147","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/10/28 15:59:59","1","601","0"
"81148001","1","81148001","10148101","0","0","6011","2024/11/01 16:00:00","10148","通過SPECIAL的MODE1","9016","2024/11/19 15:59:59","1","601","0"
"81148002","2","81148002","10148102","0","0","6011","2024/11/01 16:00:00","10148","通過SPECIAL的MODE2","9016","2024/11/19 15:59:59","1","601","0"
"81148003","3","81148003","10148103","0","0","6011","2024/11/01 16:00:00","10148","討伐SPECIAL的Boss","9016","2024/11/19 15:59:59","1","601","0"
"81148004","5","81148004","10148104","0","0","6011","2024/11/01 16:00:00","10148","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/11/19 15:59:59","1","601","0"
"81148011","1","81148005","10148111","0","0","6013","2024/11/01 16:00:00","10148","通過EXHIBITION＋的MODE1","9023","2024/11/19 15:59:59","1","601","0"
"81148012","2","81148006","10148112","0","0","6013","2024/11/01 16:00:00","10148","通過EXHIBITION＋的MODE2","9023","2024/11/19 15:59:59","1","601","0"
"81148013","5","81148007","10148113","0","0","6013","2024/11/01 16:00:00","10148","在5次以內討伐EXHIBITION＋的Boss","9022","2024/11/19 15:59:59","1","601","0"
"81149001","1","81149001","10149101","0","0","6011","2024/11/18 16:00:00","10149","通過SPECIAL的MODE1","9016","2024/11/28 15:59:59","1","601","0"
"81149002","2","81149002","10149102","0","0","6011","2024/11/18 16:00:00","10149","通過SPECIAL的MODE2","9016","2024/11/28 15:59:59","1","601","0"
"81149003","3","81149003","10149103","0","0","6011","2024/11/18 16:00:00","10149","討伐SPECIAL的Boss","9016","2024/11/28 15:59:59","1","601","0"
"81149004","5","81149004","10149104","0","0","6011","2024/11/18 16:00:00","10149","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/11/28 15:59:59","1","601","0"
"81150001","1","81150001","10150101","0","0","6011","2024/12/01 16:00:00","10150","通過SPECIAL的MODE1","9016","2024/12/19 15:59:59","1","601","0"
"81150002","2","81150002","10150102","0","0","6011","2024/12/01 16:00:00","10150","通過SPECIAL的MODE2","9016","2024/12/19 15:59:59","1","601","0"
"81150003","3","81150003","10150103","0","0","6011","2024/12/01 16:00:00","10150","討伐SPECIAL的Boss","9016","2024/12/19 15:59:59","1","601","0"
"81150004","5","81150004","10150104","0","0","6011","2024/12/01 16:00:00","10150","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/12/19 15:59:59","1","601","0"
"81150011","1","81150011","10150111","0","0","6013","2024/12/01 16:00:00","10150","通過EXHIBITION＋的MODE1","9023","2024/12/19 15:59:59","1","601","0"
"81150012","2","81150012","10150112","0","0","6013","2024/12/01 16:00:00","10150","通過EXHIBITION＋的MODE2","9023","2024/12/19 15:59:59","1","601","0"
"81150013","5","81150013","10150113","0","0","6013","2024/12/01 16:00:00","10150","在5次以內討伐EXHIBITION＋的Boss","9022","2024/12/19 15:59:59","1","601","0"
"81151001","1","81151001","10151101","0","0","6011","2024/12/18 16:00:00","10151","通過SPECIAL的MODE1","9016","2024/12/28 15:59:59","1","601","0"
"81151002","2","81151002","10151102","0","0","6011","2024/12/18 16:00:00","10151","通過SPECIAL的MODE2","9016","2024/12/28 15:59:59","1","601","0"
"81151003","3","81151003","10151103","0","0","6011","2024/12/18 16:00:00","10151","討伐SPECIAL的Boss","9016","2024/12/28 15:59:59","1","601","0"
"81151004","5","81151004","10151104","0","0","6011","2024/12/18 16:00:00","10151","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/12/28 15:59:59","1","601","0"
"81152001","1","81152001","10152101","0","0","6011","2025/01/01 16:00:00","10152","通過SPECIAL的MODE1","9016","2025/01/26 15:59:59","1","601","0"
"81152002","2","81152002","10152102","0","0","6011","2025/01/01 16:00:00","10152","通過SPECIAL的MODE2","9016","2025/01/26 15:59:59","1","601","0"
"81152003","3","81152003","10152103","0","0","6011","2025/01/01 16:00:00","10152","討伐SPECIAL的Boss","9016","2025/01/26 15:59:59","1","601","0"
"81152004","5","81152004","10152104","0","0","6011","2025/01/01 16:00:00","10152","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2025/01/26 15:59:59","1","601","0"
"81152011","1","81152011","10152111","0","0","6013","2025/01/01 16:00:00","10152","通過EXHIBITION＋的MODE1","9023","2025/01/26 15:59:59","1","601","0"
"81152012","2","81152012","10152112","0","0","6013","2025/01/01 16:00:00","10152","通過EXHIBITION＋的MODE2","9023","2025/01/26 15:59:59","1","601","0"
"81152013","5","81152013","10152113","0","0","6013","2025/01/01 16:00:00","10152","在5次以內討伐EXHIBITION＋的Boss","9022","2025/01/26 15:59:59","1","601","0"
"81153001","1","81153001","10153101","0","0","6011","2025/01/16 16:00:00","10153","通過SPECIAL的MODE1","9016","2025/01/26 15:59:59","1","601","0"
"81153002","2","81153002","10153102","0","0","6011","2025/01/16 16:00:00","10153","通過SPECIAL的MODE2","9016","2025/01/26 15:59:59","1","601","0"
"81153003","3","81153003","10153103","0","0","6011","2025/01/16 16:00:00","10153","討伐SPECIAL的Boss","9016","2025/01/26 15:59:59","1","601","0"
"81153004","5","81153008","10153104","0","0","6011","2025/01/16 16:00:00","10153","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2025/01/26 15:59:59","1","601","0"
"81154001","1","81154001","10154101","0","0","6011","2025/02/01 16:00:00","10154","通過SPECIAL的MODE1","9016","2025/02/19 15:59:59","1","601","0"
"81154002","2","81154002","10154102","0","0","6011","2025/02/01 16:00:00","10154","通過SPECIAL的MODE2","9016","2025/02/19 15:59:59","1","601","0"
"81154003","3","81154003","10154103","0","0","6011","2025/02/01 16:00:00","10154","討伐SPECIAL的Boss","9016","2025/02/19 15:59:59","1","601","0"
"81154004","5","81154004","10154104","0","0","6011","2025/02/01 16:00:00","10154","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2025/02/19 15:59:59","1","601","0"
"81154011","1","81154011","10154111","0","0","6013","2025/02/01 16:00:00","10154","通過EXHIBITION＋的MODE1","9023","2025/02/19 15:59:59","1","601","0"
"81154012","2","81154012","10154112","0","0","6013","2025/02/01 16:00:00","10154","通過EXHIBITION＋的MODE2","9023","2025/02/19 15:59:59","1","601","0"
"81154013","5","81154013","10154113","0","0","6013","2025/02/01 16:00:00","10154","在5次以內討伐EXHIBITION＋的Boss","9022","2025/02/19 15:59:59","1","601","0"
"81155001","1","81155001","10155101","0","0","6011","2025/02/18 16:00:00","10155","通過SPECIAL的MODE1","9016","2025/02/27 15:59:59","1","601","0"
"81155002","2","81155002","10155102","0","0","6011","2025/02/18 16:00:00","10155","通過SPECIAL的MODE2","9016","2025/02/27 15:59:59","1","601","0"
"81155003","3","81155003","10155103","0","0","6011","2025/02/18 16:00:00","10155","討伐SPECIAL的Boss","9016","2025/02/27 15:59:59","1","601","0"
"81155004","5","81155004","10155104","0","0","6011","2025/02/18 16:00:00","10155","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2025/02/27 15:59:59","1","601","0"
"81181001","1","81181001","10118103","1","0","6011","2023/09/01 16:00:00","10118","將特別戰鬥的Boss的HP降低至86500000","9018","2023/09/18 15:59:59","10000000","601","0"
"81181002","1","81181002","10118104","1","0","6011","2023/09/01 16:00:00","10118","將特別戰鬥的Boss的HP降低至76500000","9018","2023/09/18 15:59:59","20000000","601","0"
"81181003","1","81181003","10118105","0","0","6011","2023/09/01 16:00:00","10118","完成特別戰鬥的模式1","9016","2023/09/18 15:59:59","1","601","0"
"81181004","1","81181004","10118106","1","0","6011","2023/09/01 16:00:00","10118","將特別戰鬥的Boss的HP降低至57900000","9018","2023/09/18 15:59:59","38600000","601","0"
"81181005","1","81181005","10118107","1","0","6011","2023/09/01 16:00:00","10118","將特別戰鬥的Boss的HP降低至49200000","9018","2023/09/18 15:59:59","47300000","601","0"
"81181006","2","81181006","10118108","0","0","6011","2023/09/01 16:00:00","10118","完成特別戰鬥的模式2","9016","2023/09/18 15:59:59","1","601","0"
"81181007","1","81181007","10118109","1","0","6011","2023/09/01 16:00:00","10118","將特別戰鬥的Boss的HP降低至27000000","9018","2023/09/18 15:59:59","69500000","601","0"
"81181008","1","81181008","10118110","1","0","6011","2023/09/01 16:00:00","10118","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","2023/09/18 15:59:59","83000000","601","0"
"81181009","3","81181009","10118111","0","0","6011","2023/09/01 16:00:00","10118","討伐特別戰鬥的 Boss","9016","2023/09/18 15:59:59","1","601","0"
"81181010","5","81181010","10118112","0","0","6011","2023/09/01 16:00:00","10118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/09/18 15:59:59","1","601","0"
"81241001","0","81241001","10124103","0","0","6011","2023/12/01 16:00:00","10124","打倒空花、忍、蘭法的闇影","9001","2023/12/19 15:59:59","3","601","0"
"81241002","1","81241002","10124104","1","0","6011","2023/12/01 16:00:00","10124","將特別戰鬥的Boss的HP降低至99300000","9018","2023/12/19 15:59:59","12700000","601","0"
"81241003","1","81241003","10124105","1","0","6011","2023/12/01 16:00:00","10124","將特別戰鬥的Boss的HP降低至86600000","9018","2023/12/19 15:59:59","25400000","601","0"
"81241004","2","81241004","10124106","0","0","6011","2023/12/01 16:00:00","10124","完成特別戰鬥的模式2","9016","2023/12/19 15:59:59","1","601","0"
"81241005","1","81241005","10124107","1","0","6011","2023/12/01 16:00:00","10124","將特別戰鬥的Boss的HP降低至49300000","9018","2023/12/19 15:59:59","62700000","601","0"
"81241006","1","81241006","10124108","1","0","6011","2023/12/01 16:00:00","10124","將特別戰鬥的Boss的HP降低至24700000","9018","2023/12/19 15:59:59","87300000","601","0"
"81241007","3","81241007","10124109","0","0","6011","2023/12/01 16:00:00","10124","討伐特別戰鬥的 Boss","9016","2023/12/19 15:59:59","1","601","0"
