0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81139001","1","81139001","2024/06/27 15:59:59","601","10139","10139103","1","2024/06/15 16:00:00","0","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","6011","2030000"
"81139002","1","81139002","2024/06/27 15:59:59","601","10139","10139104","1","2024/06/15 16:00:00","0","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","6011","4060000"
"81139003","1","81139003","2024/06/27 15:59:59","601","10139","10139105","0","2024/06/15 16:00:00","0","9016","0","通過象徵久遠庭園之人的MODE1","6011","1"
"81139004","0","81139004","2024/06/27 15:59:59","601","10139","10139106","0","2024/06/15 16:00:00","0","9001","0","打倒望、矛依未、嘉夜的闇影","6011","3"
"81139005","1","81139005","2024/06/27 15:59:59","601","10139","10139107","1","2024/06/15 16:00:00","0","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","6011","9390000"
"81139006","1","81139006","2024/06/27 15:59:59","601","10139","10139108","1","2024/06/15 16:00:00","0","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","6011","12700000"
"81139007","3","81139007","2024/06/27 15:59:59","601","10139","10139109","0","2024/06/15 16:00:00","0","9016","0","討伐SPECIAL的象徵久遠庭園之人","6011","1"
"81139008","5","81139008","2024/06/27 15:59:59","601","10139","10139110","0","2024/06/15 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","6011","1"
"81140001","1","81140001","2024/07/17 15:59:59","601","10140","10140103","1","2024/07/01 16:00:00","0","9018","0","將SPECIAL的Boss的 HP 降低至 114400000","6011","5600000"
"81140002","1","81140002","2024/07/17 15:59:59","601","10140","10140104","1","2024/07/01 16:00:00","0","9018","0","將SPECIAL的Boss的 HP 降低至 108800000","6011","11200000"
"81140003","1","81140003","2024/07/17 15:59:59","601","10140","10140105","0","2024/07/01 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81140004","1","81140004","2024/07/17 15:59:59","601","10140","10140106","1","2024/07/01 16:00:00","0","9018","0","將SPECIAL的Boss的 HP 降低至 89600000","6011","30400000"
"81140005","1","81140005","2024/07/17 15:59:59","601","10140","10140107","1","2024/07/01 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至76000000","6011","44000000"
"81140006","2","81140006","2024/07/17 15:59:59","601","10140","10140108","0","2024/07/01 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81140007","1","81140007","2024/07/17 15:59:59","601","10140","10140109","1","2024/07/01 16:00:00","0","9018","0","將SPECIAL的Boss的 HP 降低至 41600000","6011","78400000"
"81140008","1","81140008","2024/07/17 15:59:59","601","10140","10140110","1","2024/07/01 16:00:00","0","9018","0","將SPECIAL的Boss的 HP 降低至 20800000","6011","99200000"
"81140009","3","81140009","2024/07/17 15:59:59","601","10140","10140111","0","2024/07/01 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81140010","5","81140010","2024/07/17 15:59:59","601","10140","10140112","0","2024/07/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81140011","1","81140011","2024/07/17 15:59:59","601","10140","10140113","0","2024/07/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE1","6013","1"
"81140012","2","81140012","2024/07/17 15:59:59","601","10140","10140114","0","2024/07/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE2","6013","1"
"81140013","5","81140013","2024/07/17 15:59:59","601","10140","10140115","0","2024/07/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","6013","1"
"81141001","0","81141002","2024/07/28 15:59:59","601","10141","10141103","0","2024/07/18 16:00:00","0","9014","0","打倒16隻目標","6011","16"
"81141002","1","81141003","2024/07/28 15:59:59","601","10141","10141104","1","2024/07/18 16:00:00","0","9018","0","將SPECIAL的Boss的 HP 降低至 16340000","6011","2660000"
"81141003","1","81141004","2024/07/28 15:59:59","601","10141","10141105","1","2024/07/18 16:00:00","0","9018","0","將SPECIAL的Boss的 HP 降低至 13680000","6011","5320000"
"81141004","2","81141005","2024/07/28 15:59:59","601","10141","10141106","0","2024/07/18 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81141005","1","81141006","2024/07/28 15:59:59","601","10141","10141107","1","2024/07/18 16:00:00","0","9018","0","將SPECIAL的Boss的 HP 降低至 7340000","6011","11660000"
"81141006","1","81141007","2024/07/28 15:59:59","601","10141","10141108","1","2024/07/18 16:00:00","0","9018","0","將SPECIAL的Boss的 HP 降低至 3660000","6011","15340000"
"81141007","3","81141008","2024/07/28 15:59:59","601","10141","10141109","0","2024/07/18 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81141008","5","81141009","2024/07/28 15:59:59","601","10141","10141110","0","2024/07/18 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81142001","1","81142001","2024/08/17 15:59:59","601","10142","10142101","0","2024/08/01 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81142002","2","81142002","2024/08/17 15:59:59","601","10142","10142102","0","2024/08/01 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81142003","3","81142003","2024/08/17 15:59:59","601","10142","10142103","0","2024/08/01 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81142004","5","81142004","2024/08/17 15:59:59","601","10142","10142104","0","2024/08/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81142011","1","81142011","2024/08/17 15:59:59","601","10142","10142111","0","2024/08/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE1","6013","1"
"81142012","2","81142012","2024/08/17 15:59:59","601","10142","10142112","0","2024/08/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE2","6013","1"
"81142013","5","81142013","2024/08/17 15:59:59","601","10142","10142113","0","2024/08/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","6013","1"
"81143001","1","81143001","2024/08/28 15:59:59","601","10143","10143101","0","2024/08/18 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81143002","2","81143002","2024/08/28 15:59:59","601","10143","10143102","0","2024/08/18 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81143003","3","81143003","2024/08/28 15:59:59","601","10143","10143103","0","2024/08/18 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81143004","5","81143004","2024/08/28 15:59:59","601","10143","10143104","0","2024/08/18 16:00:00","0","9015","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","6011","1"
"81144001","1","81144001","2024/09/19 15:59:59","601","10144","10144101","0","2024/09/01 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81144002","2","81144002","2024/09/19 15:59:59","601","10144","10144102","0","2024/09/01 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81144003","3","81144003","2024/09/19 15:59:59","601","10144","10144103","0","2024/09/01 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81144004","5","81144004","2024/09/19 15:59:59","601","10144","10144104","0","2024/09/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81144011","1","81144011","2024/09/19 15:59:59","601","10144","10144111","0","2024/09/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE1","6013","1"
"81144012","2","81144012","2024/09/19 15:59:59","601","10144","10144112","0","2024/09/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE2","6013","1"
"81144013","5","81144013","2024/09/19 15:59:59","601","10144","10144113","0","2024/09/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","6013","1"
"81145001","1","81145001","2024/09/28 15:59:59","601","10145","10145101","0","2024/09/18 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81145002","2","81145002","2024/09/28 15:59:59","601","10145","10145102","0","2024/09/18 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81145003","3","81145003","2024/09/28 15:59:59","601","10145","10145103","0","2024/09/18 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81145004","5","81145004","2024/09/28 15:59:59","601","10145","10145104","0","2024/09/18 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81146001","1","81146001","2024/10/19 15:59:59","601","10146","10146101","0","2024/10/01 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81146002","2","81146002","2024/10/19 15:59:59","601","10146","10146102","0","2024/10/01 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81146003","3","81146003","2024/10/19 15:59:59","601","10146","10146103","0","2024/10/01 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81146004","5","81146004","2024/10/19 15:59:59","601","10146","10146104","0","2024/10/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81146011","1","81146011","2024/10/19 15:59:59","601","10146","10146111","0","2024/10/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE1","6013","1"
"81146012","2","81146012","2024/10/19 15:59:59","601","10146","10146112","0","2024/10/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE2","6013","1"
"81146013","5","81146013","2024/10/19 15:59:59","601","10146","10146113","0","2024/10/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","6013","1"
"81147001","1","81147001","2024/10/28 15:59:59","601","10147","10147101","0","2024/10/18 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81147002","2","81147002","2024/10/28 15:59:59","601","10147","10147102","0","2024/10/18 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81147003","3","81147003","2024/10/28 15:59:59","601","10147","10147103","0","2024/10/18 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81147004","5","81147004","2024/10/28 15:59:59","601","10147","10147104","0","2024/10/18 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81148001","1","81148001","2024/11/19 15:59:59","601","10148","10148101","0","2024/11/01 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81148002","2","81148002","2024/11/19 15:59:59","601","10148","10148102","0","2024/11/01 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81148003","3","81148003","2024/11/19 15:59:59","601","10148","10148103","0","2024/11/01 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81148004","5","81148004","2024/11/19 15:59:59","601","10148","10148104","0","2024/11/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81148005","1","81148011","2024/11/19 15:59:59","601","10148","10148111","0","2024/11/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE1","6013","1"
"81148006","2","81148012","2024/11/19 15:59:59","601","10148","10148112","0","2024/11/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE2","6013","1"
"81148007","5","81148013","2024/11/19 15:59:59","601","10148","10148113","0","2024/11/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","6013","1"
"81149001","1","81149001","2024/11/28 15:59:59","601","10149","10149101","0","2024/11/18 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81149002","2","81149002","2024/11/28 15:59:59","601","10149","10149102","0","2024/11/18 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81149003","3","81149003","2024/11/28 15:59:59","601","10149","10149103","0","2024/11/18 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81149004","5","81149004","2024/11/28 15:59:59","601","10149","10149104","0","2024/11/18 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81150001","1","81150001","2024/12/19 15:59:59","601","10150","10150101","0","2024/12/01 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81150002","2","81150002","2024/12/19 15:59:59","601","10150","10150102","0","2024/12/01 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81150003","3","81150003","2024/12/19 15:59:59","601","10150","10150103","0","2024/12/01 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81150004","5","81150004","2024/12/19 15:59:59","601","10150","10150104","0","2024/12/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81150011","1","81150011","2024/12/19 15:59:59","601","10150","10150111","0","2024/12/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE1","6013","1"
"81150012","2","81150012","2024/12/19 15:59:59","601","10150","10150112","0","2024/12/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE2","6013","1"
"81150013","5","81150013","2024/12/19 15:59:59","601","10150","10150113","0","2024/12/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","6013","1"
"81151001","1","81151001","2024/12/28 15:59:59","601","10151","10151101","0","2024/12/18 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81151002","2","81151002","2024/12/28 15:59:59","601","10151","10151102","0","2024/12/18 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81151003","3","81151003","2024/12/28 15:59:59","601","10151","10151103","0","2024/12/18 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81151004","5","81151004","2024/12/28 15:59:59","601","10151","10151104","0","2024/12/18 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81152001","1","81152001","2025/01/26 15:59:59","601","10152","10152101","0","2025/01/01 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81152002","2","81152002","2025/01/26 15:59:59","601","10152","10152102","0","2025/01/01 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81152003","3","81152003","2025/01/26 15:59:59","601","10152","10152103","0","2025/01/01 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81152004","5","81152004","2025/01/26 15:59:59","601","10152","10152104","0","2025/01/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81152011","1","81152011","2025/01/26 15:59:59","601","10152","10152111","0","2025/01/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE1","6013","1"
"81152012","2","81152012","2025/01/26 15:59:59","601","10152","10152112","0","2025/01/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE2","6013","1"
"81152013","5","81152013","2025/01/26 15:59:59","601","10152","10152113","0","2025/01/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","6013","1"
"81153001","1","81153001","2025/01/26 15:59:59","601","10153","10153101","0","2025/01/16 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81153002","2","81153002","2025/01/26 15:59:59","601","10153","10153102","0","2025/01/16 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81153003","3","81153003","2025/01/26 15:59:59","601","10153","10153103","0","2025/01/16 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81153008","5","81153004","2025/01/26 15:59:59","601","10153","10153104","0","2025/01/16 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81181001","1","81181001","2023/09/18 15:59:59","601","10118","10118103","1","2023/09/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至86500000","6011","10000000"
"81181002","1","81181002","2023/09/18 15:59:59","601","10118","10118104","1","2023/09/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至76500000","6011","20000000"
"81181003","1","81181003","2023/09/18 15:59:59","601","10118","10118105","0","2023/09/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81181004","1","81181004","2023/09/18 15:59:59","601","10118","10118106","1","2023/09/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至57900000","6011","38600000"
"81181005","1","81181005","2023/09/18 15:59:59","601","10118","10118107","1","2023/09/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至49200000","6011","47300000"
"81181006","2","81181006","2023/09/18 15:59:59","601","10118","10118108","0","2023/09/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81181007","1","81181007","2023/09/18 15:59:59","601","10118","10118109","1","2023/09/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至27000000","6011","69500000"
"81181008","1","81181008","2023/09/18 15:59:59","601","10118","10118110","1","2023/09/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","83000000"
"81181009","3","81181009","2023/09/18 15:59:59","601","10118","10118111","0","2023/09/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81181010","5","81181010","2023/09/18 15:59:59","601","10118","10118112","0","2023/09/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81241001","0","81241001","2023/12/19 15:59:59","601","10124","10124103","0","2023/12/01 16:00:00","0","9001","0","打倒空花、忍、蘭法的闇影","6011","3"
"81241002","1","81241002","2023/12/19 15:59:59","601","10124","10124104","1","2023/12/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至99300000","6011","12700000"
"81241003","1","81241003","2023/12/19 15:59:59","601","10124","10124105","1","2023/12/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至86600000","6011","25400000"
"81241004","2","81241004","2023/12/19 15:59:59","601","10124","10124106","0","2023/12/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81241005","1","81241005","2023/12/19 15:59:59","601","10124","10124107","1","2023/12/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至49300000","6011","62700000"
"81241006","1","81241006","2023/12/19 15:59:59","601","10124","10124108","1","2023/12/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至24700000","6011","87300000"
