d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"1","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","將SPECIAL樂園守護者的 HP 降低至 6670000","0","81138006","0","81138006","6011","601","22330000","1","9018","10138108"
"3","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","討伐SPECIAL的樂園守護者","0","81138007","0","81138007","6011","601","1","0","9016","10138109"
"5","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","81138008","0","81138008","6011","601","1","0","9015","10138110"
"1","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","81139001","0","81139001","6011","601","2030000","1","9018","10139103"
"1","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","81139002","0","81139002","6011","601","4060000","1","9018","10139104"
"1","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","通過象徵久遠庭園之人的MODE1","0","81139003","0","81139003","6011","601","1","0","9016","10139105"
"0","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","打倒望、矛依未、嘉夜的闇影","0","81139004","0","81139004","6011","601","3","0","9001","10139106"
"1","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","81139005","0","81139005","6011","601","9390000","1","9018","10139107"
"1","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","81139006","0","81139006","6011","601","12700000","1","9018","10139108"
"3","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","討伐SPECIAL的象徵久遠庭園之人","0","81139007","0","81139007","6011","601","1","0","9016","10139109"
"5","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","81139008","0","81139008","6011","601","1","0","9015","10139110"
"1","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","將SPECIAL的Boss的 HP 降低至 114400000","0","81140001","0","81140001","6011","601","5600000","1","9018","10140103"
"1","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","將SPECIAL的Boss的 HP 降低至 108800000","0","81140002","0","81140002","6011","601","11200000","1","9018","10140104"
"1","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","通過SPECIAL的MODE1","0","81140003","0","81140003","6011","601","1","0","9016","10140105"
"1","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","將SPECIAL的Boss的 HP 降低至 89600000","0","81140004","0","81140004","6011","601","30400000","1","9018","10140106"
"1","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","將SPECIAL的Boss的HP降低至76000000","0","81140005","0","81140005","6011","601","44000000","1","9018","10140107"
"2","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","通過SPECIAL的MODE2","0","81140006","0","81140006","6011","601","1","0","9016","10140108"
"1","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","將SPECIAL的Boss的 HP 降低至 41600000","0","81140007","0","81140007","6011","601","78400000","1","9018","10140109"
"1","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","將SPECIAL的Boss的 HP 降低至 20800000","0","81140008","0","81140008","6011","601","99200000","1","9018","10140110"
"3","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","討伐SPECIAL的Boss","0","81140009","0","81140009","6011","601","1","0","9016","10140111"
"5","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81140010","0","81140010","6011","601","1","0","9015","10140112"
"1","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","通過EXHIBITION＋的MODE1","0","81140011","0","81140011","6013","601","1","0","9023","10140113"
"2","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","通過EXHIBITION＋的MODE2","0","81140012","0","81140012","6013","601","1","0","9023","10140114"
"5","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","在5次以內討伐EXHIBITION＋的Boss","0","81140013","0","81140013","6013","601","1","0","9022","10140115"
"0","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","打倒16隻目標","0","81141001","0","81141002","6011","601","16","0","9014","10141103"
"1","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","將SPECIAL的Boss的 HP 降低至 16340000","0","81141002","0","81141003","6011","601","2660000","1","9018","10141104"
"1","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","將SPECIAL的Boss的 HP 降低至 13680000","0","81141003","0","81141004","6011","601","5320000","1","9018","10141105"
"2","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","通過SPECIAL的MODE2","0","81141004","0","81141005","6011","601","1","0","9016","10141106"
"1","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","將SPECIAL的Boss的 HP 降低至 7340000","0","81141005","0","81141006","6011","601","11660000","1","9018","10141107"
"1","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","將SPECIAL的Boss的 HP 降低至 3660000","0","81141006","0","81141007","6011","601","15340000","1","9018","10141108"
"3","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","討伐SPECIAL的Boss","0","81141007","0","81141008","6011","601","1","0","9016","10141109"
"5","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81141008","0","81141009","6011","601","1","0","9015","10141110"
"1","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","通過SPECIAL的MODE1","0","81142001","0","81142001","6011","601","1","0","9016","10142101"
"2","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","通過SPECIAL的MODE2","0","81142002","0","81142002","6011","601","1","0","9016","10142102"
"3","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","討伐SPECIAL的Boss","0","81142003","0","81142003","6011","601","1","0","9016","10142103"
"5","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81142004","0","81142004","6011","601","1","0","9015","10142104"
"1","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","通過EXHIBITION＋的MODE1","0","81142011","0","81142011","6013","601","1","0","9023","10142111"
"2","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","通過EXHIBITION＋的MODE2","0","81142012","0","81142012","6013","601","1","0","9023","10142112"
"5","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","在5次以內討伐EXHIBITION＋的Boss","0","81142013","0","81142013","6013","601","1","0","9022","10142113"
"1","2024/08/18 16:00:00","2024/08/28 15:59:59","10143","通過SPECIAL的MODE1","0","81143001","0","81143001","6011","601","1","0","9016","10143101"
"2","2024/08/18 16:00:00","2024/08/28 15:59:59","10143","通過SPECIAL的MODE2","0","81143002","0","81143002","6011","601","1","0","9016","10143102"
"3","2024/08/18 16:00:00","2024/08/28 15:59:59","10143","討伐SPECIAL的Boss","0","81143003","0","81143003","6011","601","1","0","9016","10143103"
"5","2024/08/18 16:00:00","2024/08/28 15:59:59","10143","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","81143004","0","81143004","6011","601","1","0","9015","10143104"
"1","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","通過SPECIAL的MODE1","0","81144001","0","81144001","6011","601","1","0","9016","10144101"
"2","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","通過SPECIAL的MODE2","0","81144002","0","81144002","6011","601","1","0","9016","10144102"
"3","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","討伐SPECIAL的Boss","0","81144003","0","81144003","6011","601","1","0","9016","10144103"
"5","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81144004","0","81144004","6011","601","1","0","9015","10144104"
"1","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","通過EXHIBITION＋的MODE1","0","81144011","0","81144011","6013","601","1","0","9023","10144111"
"2","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","通過EXHIBITION＋的MODE2","0","81144012","0","81144012","6013","601","1","0","9023","10144112"
"5","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","在5次以內討伐EXHIBITION＋的Boss","0","81144013","0","81144013","6013","601","1","0","9022","10144113"
"1","2024/09/18 16:00:00","2024/09/28 15:59:59","10145","通過SPECIAL的MODE1","0","81145001","0","81145001","6011","601","1","0","9016","10145101"
"2","2024/09/18 16:00:00","2024/09/28 15:59:59","10145","通過SPECIAL的MODE2","0","81145002","0","81145002","6011","601","1","0","9016","10145102"
"3","2024/09/18 16:00:00","2024/09/28 15:59:59","10145","討伐SPECIAL的Boss","0","81145003","0","81145003","6011","601","1","0","9016","10145103"
"5","2024/09/18 16:00:00","2024/09/28 15:59:59","10145","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81145004","0","81145004","6011","601","1","0","9015","10145104"
"1","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","通過SPECIAL的MODE1","0","81146001","0","81146001","6011","601","1","0","9016","10146101"
"2","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","通過SPECIAL的MODE2","0","81146002","0","81146002","6011","601","1","0","9016","10146102"
"3","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","討伐SPECIAL的Boss","0","81146003","0","81146003","6011","601","1","0","9016","10146103"
"5","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81146004","0","81146004","6011","601","1","0","9015","10146104"
"1","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","通過EXHIBITION＋的MODE1","0","81146011","0","81146011","6013","601","1","0","9023","10146111"
"2","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","通過EXHIBITION＋的MODE2","0","81146012","0","81146012","6013","601","1","0","9023","10146112"
"5","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","在5次以內討伐EXHIBITION＋的Boss","0","81146013","0","81146013","6013","601","1","0","9022","10146113"
"1","2024/10/18 16:00:00","2024/10/28 15:59:59","10147","通過SPECIAL的MODE1","0","81147001","0","81147001","6011","601","1","0","9016","10147101"
"2","2024/10/18 16:00:00","2024/10/28 15:59:59","10147","通過SPECIAL的MODE2","0","81147002","0","81147002","6011","601","1","0","9016","10147102"
"3","2024/10/18 16:00:00","2024/10/28 15:59:59","10147","討伐SPECIAL的Boss","0","81147003","0","81147003","6011","601","1","0","9016","10147103"
"5","2024/10/18 16:00:00","2024/10/28 15:59:59","10147","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81147004","0","81147004","6011","601","1","0","9015","10147104"
"1","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","通過SPECIAL的MODE1","0","81148001","0","81148001","6011","601","1","0","9016","10148101"
"2","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","通過SPECIAL的MODE2","0","81148002","0","81148002","6011","601","1","0","9016","10148102"
"3","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","討伐SPECIAL的Boss","0","81148003","0","81148003","6011","601","1","0","9016","10148103"
"5","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81148004","0","81148004","6011","601","1","0","9015","10148104"
"1","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","通過EXHIBITION＋的MODE1","0","81148005","0","81148011","6013","601","1","0","9023","10148111"
"2","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","通過EXHIBITION＋的MODE2","0","81148006","0","81148012","6013","601","1","0","9023","10148112"
"5","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","在5次以內討伐EXHIBITION＋的Boss","0","81148007","0","81148013","6013","601","1","0","9022","10148113"
"1","2024/11/18 16:00:00","2024/11/28 15:59:59","10149","通過SPECIAL的MODE1","0","81149001","0","81149001","6011","601","1","0","9016","10149101"
"2","2024/11/18 16:00:00","2024/11/28 15:59:59","10149","通過SPECIAL的MODE2","0","81149002","0","81149002","6011","601","1","0","9016","10149102"
"3","2024/11/18 16:00:00","2024/11/28 15:59:59","10149","討伐SPECIAL的Boss","0","81149003","0","81149003","6011","601","1","0","9016","10149103"
"5","2024/11/18 16:00:00","2024/11/28 15:59:59","10149","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81149004","0","81149004","6011","601","1","0","9015","10149104"
"1","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","通過SPECIAL的MODE1","0","81150001","0","81150001","6011","601","1","0","9016","10150101"
"2","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","通過SPECIAL的MODE2","0","81150002","0","81150002","6011","601","1","0","9016","10150102"
"3","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","討伐SPECIAL的Boss","0","81150003","0","81150003","6011","601","1","0","9016","10150103"
"5","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81150004","0","81150004","6011","601","1","0","9015","10150104"
"1","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","通過EXHIBITION＋的MODE1","0","81150011","0","81150011","6013","601","1","0","9023","10150111"
"2","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","通過EXHIBITION＋的MODE2","0","81150012","0","81150012","6013","601","1","0","9023","10150112"
"5","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","在5次以內討伐EXHIBITION＋的Boss","0","81150013","0","81150013","6013","601","1","0","9022","10150113"
"1","2024/12/18 16:00:00","2024/12/28 15:59:59","10151","通過SPECIAL的MODE1","0","81151001","0","81151001","6011","601","1","0","9016","10151101"
"2","2024/12/18 16:00:00","2024/12/28 15:59:59","10151","通過SPECIAL的MODE2","0","81151002","0","81151002","6011","601","1","0","9016","10151102"
"3","2024/12/18 16:00:00","2024/12/28 15:59:59","10151","討伐SPECIAL的Boss","0","81151003","0","81151003","6011","601","1","0","9016","10151103"
"5","2024/12/18 16:00:00","2024/12/28 15:59:59","10151","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81151004","0","81151004","6011","601","1","0","9015","10151104"
"1","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","通過SPECIAL的MODE1","0","81152001","0","81152001","6011","601","1","0","9016","10152101"
"2","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","通過SPECIAL的MODE2","0","81152002","0","81152002","6011","601","1","0","9016","10152102"
"3","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","討伐SPECIAL的Boss","0","81152003","0","81152003","6011","601","1","0","9016","10152103"
"5","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81152004","0","81152004","6011","601","1","0","9015","10152104"
"1","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","通過EXHIBITION＋的MODE1","0","81152011","0","81152011","6013","601","1","0","9023","10152111"
"2","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","通過EXHIBITION＋的MODE2","0","81152012","0","81152012","6013","601","1","0","9023","10152112"
"5","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","在5次以內討伐EXHIBITION＋的Boss","0","81152013","0","81152013","6013","601","1","0","9022","10152113"
"1","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","將特別戰鬥的Boss的HP降低至86500000","0","81181001","0","81181001","6011","601","10000000","1","9018","10118103"
"1","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","將特別戰鬥的Boss的HP降低至76500000","0","81181002","0","81181002","6011","601","20000000","1","9018","10118104"
"1","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","完成特別戰鬥的模式1","0","81181003","0","81181003","6011","601","1","0","9016","10118105"
"1","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","將特別戰鬥的Boss的HP降低至57900000","0","81181004","0","81181004","6011","601","38600000","1","9018","10118106"
"1","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","將特別戰鬥的Boss的HP降低至49200000","0","81181005","0","81181005","6011","601","47300000","1","9018","10118107"
"2","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","完成特別戰鬥的模式2","0","81181006","0","81181006","6011","601","1","0","9016","10118108"
"1","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","將特別戰鬥的Boss的HP降低至27000000","0","81181007","0","81181007","6011","601","69500000","1","9018","10118109"
"1","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","81181008","0","81181008","6011","601","83000000","1","9018","10118110"
"3","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","討伐特別戰鬥的 Boss","0","81181009","0","81181009","6011","601","1","0","9016","10118111"
"5","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81181010","0","81181010","6011","601","1","0","9015","10118112"
"0","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","打倒空花、忍、蘭法的闇影","0","81241001","0","81241001","6011","601","3","0","9001","10124103"
"1","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","將特別戰鬥的Boss的HP降低至99300000","0","81241002","0","81241002","6011","601","12700000","1","9018","10124104"
"1","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","將特別戰鬥的Boss的HP降低至86600000","0","81241003","0","81241003","6011","601","25400000","1","9018","10124105"
"2","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","完成特別戰鬥的模式2","0","81241004","0","81241004","6011","601","1","0","9016","10124106"
"1","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","將特別戰鬥的Boss的HP降低至49300000","0","81241005","0","81241005","6011","601","62700000","1","9018","10124107"
"1","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","將特別戰鬥的Boss的HP降低至24700000","0","81241006","0","81241006","6011","601","87300000","1","9018","10124108"
