f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851
"9018","0","2024/06/15 16:00:00","1","601","10139","4060000","6011","2024/06/27 15:59:59","81139002","1","10139104","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","81139002"
"9016","0","2024/06/15 16:00:00","1","601","10139","1","6011","2024/06/27 15:59:59","81139003","0","10139105","通過象徵久遠庭園之人的MODE1","0","81139003"
"9001","0","2024/06/15 16:00:00","0","601","10139","3","6011","2024/06/27 15:59:59","81139004","0","10139106","打倒望、矛依未、嘉夜的闇影","0","81139004"
"9018","0","2024/06/15 16:00:00","1","601","10139","9390000","6011","2024/06/27 15:59:59","81139005","1","10139107","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","81139005"
"9018","0","2024/06/15 16:00:00","1","601","10139","12700000","6011","2024/06/27 15:59:59","81139006","1","10139108","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","81139006"
"9016","0","2024/06/15 16:00:00","3","601","10139","1","6011","2024/06/27 15:59:59","81139007","0","10139109","討伐SPECIAL的象徵久遠庭園之人","0","81139007"
"9015","0","2024/06/15 16:00:00","5","601","10139","1","6011","2024/06/27 15:59:59","81139008","0","10139110","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","81139008"
"9018","0","2024/07/01 16:00:00","1","601","10140","5600000","6011","2024/07/17 15:59:59","81140001","1","10140103","將SPECIAL的Boss的 HP 降低至 114400000","0","81140001"
"9018","0","2024/07/01 16:00:00","1","601","10140","11200000","6011","2024/07/17 15:59:59","81140002","1","10140104","將SPECIAL的Boss的 HP 降低至 108800000","0","81140002"
"9016","0","2024/07/01 16:00:00","1","601","10140","1","6011","2024/07/17 15:59:59","81140003","0","10140105","通過SPECIAL的MODE1","0","81140003"
"9018","0","2024/07/01 16:00:00","1","601","10140","30400000","6011","2024/07/17 15:59:59","81140004","1","10140106","將SPECIAL的Boss的 HP 降低至 89600000","0","81140004"
"9018","0","2024/07/01 16:00:00","1","601","10140","44000000","6011","2024/07/17 15:59:59","81140005","1","10140107","將SPECIAL的Boss的HP降低至76000000","0","81140005"
"9016","0","2024/07/01 16:00:00","2","601","10140","1","6011","2024/07/17 15:59:59","81140006","0","10140108","通過SPECIAL的MODE2","0","81140006"
"9018","0","2024/07/01 16:00:00","1","601","10140","78400000","6011","2024/07/17 15:59:59","81140007","1","10140109","將SPECIAL的Boss的 HP 降低至 41600000","0","81140007"
"9018","0","2024/07/01 16:00:00","1","601","10140","99200000","6011","2024/07/17 15:59:59","81140008","1","10140110","將SPECIAL的Boss的 HP 降低至 20800000","0","81140008"
"9016","0","2024/07/01 16:00:00","3","601","10140","1","6011","2024/07/17 15:59:59","81140009","0","10140111","討伐SPECIAL的Boss","0","81140009"
"9015","0","2024/07/01 16:00:00","5","601","10140","1","6011","2024/07/17 15:59:59","81140010","0","10140112","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81140010"
"9023","0","2024/07/01 16:00:00","1","601","10140","1","6013","2024/07/17 15:59:59","81140011","0","10140113","通過EXHIBITION＋的MODE1","0","81140011"
"9023","0","2024/07/01 16:00:00","2","601","10140","1","6013","2024/07/17 15:59:59","81140012","0","10140114","通過EXHIBITION＋的MODE2","0","81140012"
"9022","0","2024/07/01 16:00:00","5","601","10140","1","6013","2024/07/17 15:59:59","81140013","0","10140115","在5次以內討伐EXHIBITION＋的Boss","0","81140013"
"9014","0","2024/07/18 16:00:00","0","601","10141","16","6011","2024/07/28 15:59:59","81141002","0","10141103","打倒16隻目標","0","81141001"
"9018","0","2024/07/18 16:00:00","1","601","10141","2660000","6011","2024/07/28 15:59:59","81141003","1","10141104","將SPECIAL的Boss的 HP 降低至 16340000","0","81141002"
"9018","0","2024/07/18 16:00:00","1","601","10141","5320000","6011","2024/07/28 15:59:59","81141004","1","10141105","將SPECIAL的Boss的 HP 降低至 13680000","0","81141003"
"9016","0","2024/07/18 16:00:00","2","601","10141","1","6011","2024/07/28 15:59:59","81141005","0","10141106","通過SPECIAL的MODE2","0","81141004"
"9018","0","2024/07/18 16:00:00","1","601","10141","11660000","6011","2024/07/28 15:59:59","81141006","1","10141107","將SPECIAL的Boss的 HP 降低至 7340000","0","81141005"
"9018","0","2024/07/18 16:00:00","1","601","10141","15340000","6011","2024/07/28 15:59:59","81141007","1","10141108","將SPECIAL的Boss的 HP 降低至 3660000","0","81141006"
"9016","0","2024/07/18 16:00:00","3","601","10141","1","6011","2024/07/28 15:59:59","81141008","0","10141109","討伐SPECIAL的Boss","0","81141007"
"9015","0","2024/07/18 16:00:00","5","601","10141","1","6011","2024/07/28 15:59:59","81141009","0","10141110","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81141008"
"9016","0","2024/08/01 16:00:00","1","601","10142","1","6011","2024/08/17 15:59:59","81142001","0","10142101","通過SPECIAL的MODE1","0","81142001"
"9016","0","2024/08/01 16:00:00","2","601","10142","1","6011","2024/08/17 15:59:59","81142002","0","10142102","通過SPECIAL的MODE2","0","81142002"
"9016","0","2024/08/01 16:00:00","3","601","10142","1","6011","2024/08/17 15:59:59","81142003","0","10142103","討伐SPECIAL的Boss","0","81142003"
"9015","0","2024/08/01 16:00:00","5","601","10142","1","6011","2024/08/17 15:59:59","81142004","0","10142104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81142004"
"9023","0","2024/08/01 16:00:00","1","601","10142","1","6013","2024/08/17 15:59:59","81142011","0","10142111","通過EXHIBITION＋的MODE1","0","81142011"
"9023","0","2024/08/01 16:00:00","2","601","10142","1","6013","2024/08/17 15:59:59","81142012","0","10142112","通過EXHIBITION＋的MODE2","0","81142012"
"9022","0","2024/08/01 16:00:00","5","601","10142","1","6013","2024/08/17 15:59:59","81142013","0","10142113","在5次以內討伐EXHIBITION＋的Boss","0","81142013"
"9016","0","2024/08/18 16:00:00","1","601","10143","1","6011","2024/08/28 15:59:59","81143001","0","10143101","通過SPECIAL的MODE1","0","81143001"
"9016","0","2024/08/18 16:00:00","2","601","10143","1","6011","2024/08/28 15:59:59","81143002","0","10143102","通過SPECIAL的MODE2","0","81143002"
"9016","0","2024/08/18 16:00:00","3","601","10143","1","6011","2024/08/28 15:59:59","81143003","0","10143103","討伐SPECIAL的Boss","0","81143003"
"9015","0","2024/08/18 16:00:00","5","601","10143","1","6011","2024/08/28 15:59:59","81143004","0","10143104","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","81143004"
"9016","0","2024/09/01 16:00:00","1","601","10144","1","6011","2024/09/19 15:59:59","81144001","0","10144101","通過SPECIAL的MODE1","0","81144001"
"9016","0","2024/09/01 16:00:00","2","601","10144","1","6011","2024/09/19 15:59:59","81144002","0","10144102","通過SPECIAL的MODE2","0","81144002"
"9016","0","2024/09/01 16:00:00","3","601","10144","1","6011","2024/09/19 15:59:59","81144003","0","10144103","討伐SPECIAL的Boss","0","81144003"
"9015","0","2024/09/01 16:00:00","5","601","10144","1","6011","2024/09/19 15:59:59","81144004","0","10144104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81144004"
"9023","0","2024/09/01 16:00:00","1","601","10144","1","6013","2024/09/19 15:59:59","81144011","0","10144111","通過EXHIBITION＋的MODE1","0","81144011"
"9023","0","2024/09/01 16:00:00","2","601","10144","1","6013","2024/09/19 15:59:59","81144012","0","10144112","通過EXHIBITION＋的MODE2","0","81144012"
"9022","0","2024/09/01 16:00:00","5","601","10144","1","6013","2024/09/19 15:59:59","81144013","0","10144113","在5次以內討伐EXHIBITION＋的Boss","0","81144013"
"9016","0","2024/09/18 16:00:00","1","601","10145","1","6011","2024/09/28 15:59:59","81145001","0","10145101","通過SPECIAL的MODE1","0","81145001"
"9016","0","2024/09/18 16:00:00","2","601","10145","1","6011","2024/09/28 15:59:59","81145002","0","10145102","通過SPECIAL的MODE2","0","81145002"
"9016","0","2024/09/18 16:00:00","3","601","10145","1","6011","2024/09/28 15:59:59","81145003","0","10145103","討伐SPECIAL的Boss","0","81145003"
"9015","0","2024/09/18 16:00:00","5","601","10145","1","6011","2024/09/28 15:59:59","81145004","0","10145104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81145004"
"9016","0","2024/10/01 16:00:00","1","601","10146","1","6011","2024/10/19 15:59:59","81146001","0","10146101","通過SPECIAL的MODE1","0","81146001"
"9016","0","2024/10/01 16:00:00","2","601","10146","1","6011","2024/10/19 15:59:59","81146002","0","10146102","通過SPECIAL的MODE2","0","81146002"
"9016","0","2024/10/01 16:00:00","3","601","10146","1","6011","2024/10/19 15:59:59","81146003","0","10146103","討伐SPECIAL的Boss","0","81146003"
"9015","0","2024/10/01 16:00:00","5","601","10146","1","6011","2024/10/19 15:59:59","81146004","0","10146104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81146004"
"9023","0","2024/10/01 16:00:00","1","601","10146","1","6013","2024/10/19 15:59:59","81146011","0","10146111","通過EXHIBITION＋的MODE1","0","81146011"
"9023","0","2024/10/01 16:00:00","2","601","10146","1","6013","2024/10/19 15:59:59","81146012","0","10146112","通過EXHIBITION＋的MODE2","0","81146012"
"9022","0","2024/10/01 16:00:00","5","601","10146","1","6013","2024/10/19 15:59:59","81146013","0","10146113","在5次以內討伐EXHIBITION＋的Boss","0","81146013"
"9016","0","2024/10/18 16:00:00","1","601","10147","1","6011","2024/10/28 15:59:59","81147001","0","10147101","通過SPECIAL的MODE1","0","81147001"
"9016","0","2024/10/18 16:00:00","2","601","10147","1","6011","2024/10/28 15:59:59","81147002","0","10147102","通過SPECIAL的MODE2","0","81147002"
"9016","0","2024/10/18 16:00:00","3","601","10147","1","6011","2024/10/28 15:59:59","81147003","0","10147103","討伐SPECIAL的Boss","0","81147003"
"9015","0","2024/10/18 16:00:00","5","601","10147","1","6011","2024/10/28 15:59:59","81147004","0","10147104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81147004"
"9016","0","2024/11/01 16:00:00","1","601","10148","1","6011","2024/11/19 15:59:59","81148001","0","10148101","通過SPECIAL的MODE1","0","81148001"
"9016","0","2024/11/01 16:00:00","2","601","10148","1","6011","2024/11/19 15:59:59","81148002","0","10148102","通過SPECIAL的MODE2","0","81148002"
"9016","0","2024/11/01 16:00:00","3","601","10148","1","6011","2024/11/19 15:59:59","81148003","0","10148103","討伐SPECIAL的Boss","0","81148003"
"9015","0","2024/11/01 16:00:00","5","601","10148","1","6011","2024/11/19 15:59:59","81148004","0","10148104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81148004"
"9023","0","2024/11/01 16:00:00","1","601","10148","1","6013","2024/11/19 15:59:59","81148011","0","10148111","通過EXHIBITION＋的MODE1","0","81148005"
"9023","0","2024/11/01 16:00:00","2","601","10148","1","6013","2024/11/19 15:59:59","81148012","0","10148112","通過EXHIBITION＋的MODE2","0","81148006"
"9022","0","2024/11/01 16:00:00","5","601","10148","1","6013","2024/11/19 15:59:59","81148013","0","10148113","在5次以內討伐EXHIBITION＋的Boss","0","81148007"
"9016","0","2024/11/18 16:00:00","1","601","10149","1","6011","2024/11/28 15:59:59","81149001","0","10149101","通過SPECIAL的MODE1","0","81149001"
"9016","0","2024/11/18 16:00:00","2","601","10149","1","6011","2024/11/28 15:59:59","81149002","0","10149102","通過SPECIAL的MODE2","0","81149002"
"9016","0","2024/11/18 16:00:00","3","601","10149","1","6011","2024/11/28 15:59:59","81149003","0","10149103","討伐SPECIAL的Boss","0","81149003"
"9015","0","2024/11/18 16:00:00","5","601","10149","1","6011","2024/11/28 15:59:59","81149004","0","10149104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81149004"
"9016","0","2024/12/01 16:00:00","1","601","10150","1","6011","2024/12/19 15:59:59","81150001","0","10150101","通過SPECIAL的MODE1","0","81150001"
"9016","0","2024/12/01 16:00:00","2","601","10150","1","6011","2024/12/19 15:59:59","81150002","0","10150102","通過SPECIAL的MODE2","0","81150002"
"9016","0","2024/12/01 16:00:00","3","601","10150","1","6011","2024/12/19 15:59:59","81150003","0","10150103","討伐SPECIAL的Boss","0","81150003"
"9015","0","2024/12/01 16:00:00","5","601","10150","1","6011","2024/12/19 15:59:59","81150004","0","10150104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81150004"
"9023","0","2024/12/01 16:00:00","1","601","10150","1","6013","2024/12/19 15:59:59","81150011","0","10150111","通過EXHIBITION＋的MODE1","0","81150011"
"9023","0","2024/12/01 16:00:00","2","601","10150","1","6013","2024/12/19 15:59:59","81150012","0","10150112","通過EXHIBITION＋的MODE2","0","81150012"
"9022","0","2024/12/01 16:00:00","5","601","10150","1","6013","2024/12/19 15:59:59","81150013","0","10150113","在5次以內討伐EXHIBITION＋的Boss","0","81150013"
"9016","0","2024/12/18 16:00:00","1","601","10151","1","6011","2024/12/28 15:59:59","81151001","0","10151101","通過SPECIAL的MODE1","0","81151001"
"9016","0","2024/12/18 16:00:00","2","601","10151","1","6011","2024/12/28 15:59:59","81151002","0","10151102","通過SPECIAL的MODE2","0","81151002"
"9016","0","2024/12/18 16:00:00","3","601","10151","1","6011","2024/12/28 15:59:59","81151003","0","10151103","討伐SPECIAL的Boss","0","81151003"
"9015","0","2024/12/18 16:00:00","5","601","10151","1","6011","2024/12/28 15:59:59","81151004","0","10151104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81151004"
"9016","0","2025/01/01 16:00:00","1","601","10152","1","6011","2025/01/26 15:59:59","81152001","0","10152101","通過SPECIAL的MODE1","0","81152001"
"9016","0","2025/01/01 16:00:00","2","601","10152","1","6011","2025/01/26 15:59:59","81152002","0","10152102","通過SPECIAL的MODE2","0","81152002"
"9016","0","2025/01/01 16:00:00","3","601","10152","1","6011","2025/01/26 15:59:59","81152003","0","10152103","討伐SPECIAL的Boss","0","81152003"
"9015","0","2025/01/01 16:00:00","5","601","10152","1","6011","2025/01/26 15:59:59","81152004","0","10152104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81152004"
"9023","0","2025/01/01 16:00:00","1","601","10152","1","6013","2025/01/26 15:59:59","81152011","0","10152111","通過EXHIBITION＋的MODE1","0","81152011"
"9023","0","2025/01/01 16:00:00","2","601","10152","1","6013","2025/01/26 15:59:59","81152012","0","10152112","通過EXHIBITION＋的MODE2","0","81152012"
"9022","0","2025/01/01 16:00:00","5","601","10152","1","6013","2025/01/26 15:59:59","81152013","0","10152113","在5次以內討伐EXHIBITION＋的Boss","0","81152013"
"9016","0","2025/01/16 16:00:00","1","601","10153","1","6011","2025/01/26 15:59:59","81153001","0","10153101","通過SPECIAL的MODE1","0","81153001"
"9016","0","2025/01/16 16:00:00","2","601","10153","1","6011","2025/01/26 15:59:59","81153002","0","10153102","通過SPECIAL的MODE2","0","81153002"
"9016","0","2025/01/16 16:00:00","3","601","10153","1","6011","2025/01/26 15:59:59","81153003","0","10153103","討伐SPECIAL的Boss","0","81153003"
"9015","0","2025/01/16 16:00:00","5","601","10153","1","6011","2025/01/26 15:59:59","81153004","0","10153104","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81153008"
"9018","0","2023/09/01 16:00:00","1","601","10118","10000000","6011","2023/09/18 15:59:59","81181001","1","10118103","將特別戰鬥的Boss的HP降低至86500000","0","81181001"
"9018","0","2023/09/01 16:00:00","1","601","10118","20000000","6011","2023/09/18 15:59:59","81181002","1","10118104","將特別戰鬥的Boss的HP降低至76500000","0","81181002"
"9016","0","2023/09/01 16:00:00","1","601","10118","1","6011","2023/09/18 15:59:59","81181003","0","10118105","完成特別戰鬥的模式1","0","81181003"
"9018","0","2023/09/01 16:00:00","1","601","10118","38600000","6011","2023/09/18 15:59:59","81181004","1","10118106","將特別戰鬥的Boss的HP降低至57900000","0","81181004"
"9018","0","2023/09/01 16:00:00","1","601","10118","47300000","6011","2023/09/18 15:59:59","81181005","1","10118107","將特別戰鬥的Boss的HP降低至49200000","0","81181005"
"9016","0","2023/09/01 16:00:00","2","601","10118","1","6011","2023/09/18 15:59:59","81181006","0","10118108","完成特別戰鬥的模式2","0","81181006"
"9018","0","2023/09/01 16:00:00","1","601","10118","69500000","6011","2023/09/18 15:59:59","81181007","1","10118109","將特別戰鬥的Boss的HP降低至27000000","0","81181007"
"9018","0","2023/09/01 16:00:00","1","601","10118","83000000","6011","2023/09/18 15:59:59","81181008","1","10118110","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","81181008"
"9016","0","2023/09/01 16:00:00","3","601","10118","1","6011","2023/09/18 15:59:59","81181009","0","10118111","討伐特別戰鬥的 Boss","0","81181009"
"9015","0","2023/09/01 16:00:00","5","601","10118","1","6011","2023/09/18 15:59:59","81181010","0","10118112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81181010"
"9001","0","2023/12/01 16:00:00","0","601","10124","3","6011","2023/12/19 15:59:59","81241001","0","10124103","打倒空花、忍、蘭法的闇影","0","81241001"
"9018","0","2023/12/01 16:00:00","1","601","10124","12700000","6011","2023/12/19 15:59:59","81241002","1","10124104","將特別戰鬥的Boss的HP降低至99300000","0","81241002"
"9018","0","2023/12/01 16:00:00","1","601","10124","25400000","6011","2023/12/19 15:59:59","81241003","1","10124105","將特別戰鬥的Boss的HP降低至86600000","0","81241003"
"9016","0","2023/12/01 16:00:00","2","601","10124","1","6011","2023/12/19 15:59:59","81241004","0","10124106","完成特別戰鬥的模式2","0","81241004"
"9018","0","2023/12/01 16:00:00","1","601","10124","62700000","6011","2023/12/19 15:59:59","81241005","1","10124107","將特別戰鬥的Boss的HP降低至49300000","0","81241005"
"9018","0","2023/12/01 16:00:00","1","601","10124","87300000","6011","2023/12/19 15:59:59","81241006","1","10124108","將特別戰鬥的Boss的HP降低至24700000","0","81241006"
"9016","0","2023/12/01 16:00:00","3","601","10124","1","6011","2023/12/19 15:59:59","81241007","0","10124109","討伐特別戰鬥的 Boss","0","81241007"
