5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95
"0","245","111","426202","60","1280","1910","23981","3400","22","0","0","0","29","397","6","17","0","0"
"0","249","115","426202","60","1280","1944","26502","3400","22","0","0","0","30","397","6","17","0","0"
"0","253","119","426202","60","1280","1978","29081","3860","22","0","0","0","31","397","6","17","0","0"
"0","257","123","426202","60","1280","2012","31823","3860","22","0","0","0","32","397","6","17","0","0"
"0","261","127","426202","60","1280","2045","34656","4360","22","0","0","0","33","397","6","17","0","0"
"0","265","131","426202","60","1280","2077","37638","4860","22","0","0","0","34","397","6","17","0","0"
"0","269","135","426202","60","1280","2109","40825","4860","22","0","0","0","35","397","6","17","0","0"
"0","273","139","426202","60","1280","2141","44124","4860","22","0","0","0","36","397","6","17","0","0"
"0","278","144","426202","60","1280","2173","47468","5360","22","0","0","0","37","397","6","17","0","0"
"0","283","149","426202","60","1280","2205","50916","5860","22","0","0","0","38","397","6","17","0","0"
"0","287","153","426202","60","1280","2237","54531","5860","22","0","0","0","39","397","6","17","0","0"
"0","0","3","427101","0","50","0","0","95","0","22","0","0","2","0","0","0","0","0"
"0","2","7","427101","0","100","0","0","305","0","73","0","0","3","0","0","0","0","0"
"0","4","12","427101","0","160","0","0","680","0","176","0","0","4","10","0","0","0","0"
"0","7","19","427101","10","160","0","0","1220","0","314","0","0","5","30","0","0","0","3"
"0","13","32","427101","10","340","0","0","2030","0","509","0","0","6","30","0","0","0","3"
"0","19","43","427101","10","810","0","0","2945","0","748","0","0","7","30","0","0","0","3"
"0","23","62","427101","10","1045","0","0","4095","0","998","0","0","8","45","0","0","0","3"
"20","30","75","427101","25","1045","0","0","4620","9","1311","0","0","9","60","4","0","0","8"
"60","39","85","427101","50","1045","0","0","5130","18","1672","0","0","10","60","6","0","0","13"
"92","55","96","427101","60","1045","0","0","5690","18","2066","3","0","11","60","12","0","0","13"
"124","67","106","427101","70","1045","0","0","6320","18","2462","19","0","12","60","12","0","0","18"
"147","80","117","427101","70","1045","0","0","6810","18","2899","32","0","13","93","12","0","0","22"
"198","94","137","427101","70","1045","0","0","7220","18","3367","32","0","14","126","12","1","0","22"
"264","108","154","427101","70","1045","0","0","7510","18","3910","35","0","15","126","12","1","0","22"
"345","124","167","427101","70","1095","0","0","7750","18","4480","38","0","16","126","12","1","0","24"
"433","146","192","427101","70","1145","0","0","8115","18","5003","41","0","17","126","12","1","0","24"
"537","164","223","427101","70","1145","0","0","8665","18","5576","41","0","18","126","12","1","0","24"
"656","184","252","427101","70","1145","0","0","9385","18","6217","41","0","19","141","12","1","0","24"
"775","207","281","427101","70","1145","0","0","10055","18","6929","41","0","20","176","12","1","0","24"
"896","231","312","427101","70","1145","0","0","10715","18","7719","41","0","21","216","12","1","0","24"
"1004","261","348","427101","70","1145","0","0","11485","18","8628","41","0","22","256","12","1","0","24"
"1075","299","390","427101","70","1145","0","0","12600","18","9630","41","0","23","276","12","1","0","24"
"1136","339","438","427101","70","1145","0","0","13790","18","10718","41","0","24","276","12","1","0","24"
"1199","380","491","427101","70","1145","0","0","15005","18","11933","41","0","25","276","12","1","0","24"
"1238","421","533","427101","70","1145","0","0","17265","18","13243","41","0","26","276","12","1","0","24"
"1244","510","613","427101","70","1145","0","0","21820","18","13989","41","0","27","276","12","1","0","24"
"1250","596","695","427101","70","1145","0","0","27070","18","14791","41","0","28","276","12","1","0","24"
"1256","685","784","427101","70","1145","0","0","32830","18","15650","41","0","29","276","12","1","0","24"
"1262","779","878","427101","70","1145","0","0","39105","18","16546","41","0","30","276","12","1","0","24"
"1268","877","976","427101","70","1145","0","0","45670","18","17479","41","0","31","276","12","1","0","24"
"1274","978","1077","427101","70","1145","0","0","52705","18","18439","41","0","32","276","12","1","0","24"
"1280","1081","1180","427101","70","1145","0","0","60455","18","19444","41","0","33","276","12","1","0","24"
"1286","1186","1285","427101","70","1145","0","0","68985","18","20505","41","0","34","276","12","1","0","24"
"1292","1292","1391","427101","70","1145","0","0","78225","18","21604","41","0","35","276","12","1","0","24"
"1298","1399","1498","427101","70","1145","0","0","88025","18","22740","41","0","36","276","12","1","0","24"
"1304","1508","1607","427101","70","1145","0","0","98290","18","23913","41","0","37","276","12","1","0","24"
"1310","1618","1717","427101","70","1145","0","0","109045","18","25124","41","0","38","276","12","1","0","24"
"1316","1728","1827","427101","70","1145","0","0","120335","18","26373","41","0","39","276","12","1","0","24"
"0","0","3","430101","0","125","0","0","65","0","19","0","0","2","0","0","0","0","0"
"0","1","6","430101","0","200","0","0","305","0","67","0","0","3","5","0","0","0","0"
"0","3","12","430101","0","225","0","0","705","0","160","0","0","4","20","0","0","0","0"
"0","8","22","430101","0","225","0","0","1275","0","278","0","0","5","35","0","0","0","3"
"0","13","36","430101","0","315","0","0","2185","0","448","0","0","6","35","3","0","0","3"
"0","19","51","430101","0","550","0","0","2855","0","677","0","0","7","60","6","0","0","3"
"0","37","71","430101","0","850","0","0","3895","0","851","0","0","8","85","6","0","0","3"
"0","56","88","430101","15","1300","0","10","5055","5","1024","0","0","9","85","6","0","0","8"
"10","81","110","430101","15","1850","0","20","6185","14","1203","5","0","10","85","6","0","0","8"
"52","93","127","430101","15","2150","0","20","7065","14","1555","10","0","11","85","9","0","0","8"
"92","117","153","430101","35","2400","0","20","7745","16","1808","10","0","12","85","9","0","0","13"
"138","140","188","430101","37","2620","0","20","8165","18","2127","10","0","13","85","9","0","0","15"
"184","172","230","430101","39","2740","0","20","8505","18","2401","10","0","14","91","9","3","0","15"
"224","204","261","430101","39","2840","0","20","8615","18","2779","13","0","15","109","9","5","0","15"
"258","241","298","430101","39","2990","0","20","8765","18","3156","13","0","16","109","9","5","0","17"
"302","283","346","430101","39","3040","0","20","9050","18","3470","17","0","17","109","9","5","0","20"
"374","325","399","430101","39","3040","0","20","9395","18","3821","21","0","18","109","9","5","0","23"
"431","373","456","430101","39","3135","0","20","10040","18","4218","21","0","19","124","9","5","0","23"
"458","427","517","430101","39","3230","0","20","10670","18","4629","21","0","20","159","9","5","0","28"
"510","484","582","430101","39","3230","0","20","11255","18","5095","21","0","21","199","9","5","0","33"
"591","550","654","430101","39","3230","0","20","12300","18","5627","21","0","22","239","9","5","0","33"
"667","631","739","430101","39","3230","0","20","13385","18","6200","21","0","23","259","9","5","0","33"
"732","720","837","430101","39","3230","0","20","14215","18","6830","21","0","24","259","9","5","0","33"
"782","812","942","430101","39","3230","0","20","15525","18","7524","21","0","25","259","9","5","0","33"
"816","898","1029","430101","39","3230","0","20","16890","18","8485","21","0","26","259","9","5","0","33"
"844","973","1097","430101","39","3230","0","20","17890","18","9750","21","0","27","259","9","5","0","33"
"863","1052","1174","430101","39","3230","0","20","20930","18","10855","21","0","28","259","9","5","0","33"
"873","1141","1263","430101","39","3230","0","20","26290","18","11757","21","0","29","259","9","5","0","33"
"883","1235","1357","430101","39","3230","0","20","32165","18","12696","21","0","30","259","9","5","0","33"
"893","1333","1455","430101","39","3230","0","20","38330","18","13672","21","0","31","259","9","5","0","33"
"903","1434","1556","430101","39","3230","0","20","44865","18","14685","21","0","32","259","9","5","0","33"
"913","1537","1659","430101","39","3230","0","20","52015","18","15755","21","0","33","259","9","5","0","33"
"923","1642","1764","430101","39","3230","0","20","59945","18","16882","21","0","34","259","9","5","0","33"
"933","1748","1870","430101","39","3230","0","20","68585","18","18047","21","0","35","259","9","5","0","33"
"943","1855","1977","430101","39","3230","0","20","77785","18","19249","21","0","36","259","9","5","0","33"
"953","1964","2086","430101","39","3230","0","20","87450","18","20488","21","0","37","259","9","5","0","33"
"963","2074","2196","430101","39","3230","0","20","97605","18","21764","21","0","38","259","9","5","0","33"
"973","2184","2306","430101","39","3230","0","20","108295","18","23077","21","0","39","259","9","5","0","33"
"0","0","3","431901","0","50","0","0","95","0","22","0","0","2","0","0","0","0","0"
"0","2","7","431901","0","100","0","0","305","0","73","0","0","3","0","0","0","0","0"
"0","4","12","431901","0","160","0","0","680","0","176","0","0","4","10","0","0","0","0"
"0","7","19","431901","10","160","0","0","1220","0","314","0","0","5","30","0","0","0","3"
"0","13","32","431901","10","340","0","0","2030","0","509","0","0","6","30","0","0","0","3"
"0","19","43","431901","10","810","0","0","2945","0","748","0","0","7","30","0","0","0","3"
"0","23","62","431901","10","1045","0","0","4095","0","998","0","0","8","45","0","0","0","3"
"20","30","75","431901","25","1045","0","0","4620","9","1311","0","0","9","60","4","0","0","8"
"60","39","85","431901","50","1045","0","0","5130","18","1672","0","0","10","60","6","0","0","13"
"92","55","96","431901","60","1045","0","0","5690","18","2066","3","0","11","60","12","0","0","13"
"124","67","106","431901","70","1045","0","0","6320","18","2462","19","0","12","60","12","0","0","18"
"147","80","117","431901","70","1045","0","0","6810","18","2899","32","0","13","93","12","0","0","22"
"198","94","137","431901","70","1045","0","0","7220","18","3367","32","0","14","126","12","1","0","22"
"264","108","154","431901","70","1045","0","0","7510","18","3910","35","0","15","126","12","1","0","22"
"345","124","167","431901","70","1095","0","0","7750","18","4480","38","0","16","126","12","1","0","24"
"433","146","192","431901","70","1145","0","0","8115","18","5003","41","0","17","126","12","1","0","24"
"537","164","223","431901","70","1145","0","0","8665","18","5576","41","0","18","126","12","1","0","24"
"656","184","252","431901","70","1145","0","0","9385","18","6217","41","0","19","141","12","1","0","24"
"775","207","281","431901","70","1145","0","0","10055","18","6929","41","0","20","176","12","1","0","24"
"896","231","312","431901","70","1145","0","0","10715","18","7719","41","0","21","216","12","1","0","24"
"1004","261","348","431901","70","1145","0","0","11485","18","8628","41","0","22","256","12","1","0","24"
"1075","299","390","431901","70","1145","0","0","12600","18","9630","41","0","23","276","12","1","0","24"
"1136","339","438","431901","70","1145","0","0","13790","18","10718","41","0","24","276","12","1","0","24"
"1199","380","491","431901","70","1145","0","0","15005","18","11933","41","0","25","276","12","1","0","24"
"1238","421","533","431901","70","1145","0","0","17265","18","13243","41","0","26","276","12","1","0","24"
"1244","510","613","431901","70","1145","0","0","21820","18","13989","41","0","27","276","12","1","0","24"
"1250","596","695","431901","70","1145","0","0","27070","18","14791","41","0","28","276","12","1","0","24"
"1256","685","784","431901","70","1145","0","0","32830","18","15650","41","0","29","276","12","1","0","24"
"1262","779","878","431901","70","1145","0","0","39105","18","16546","41","0","30","276","12","1","0","24"
"1268","877","976","431901","70","1145","0","0","45670","18","17479","41","0","31","276","12","1","0","24"
"1274","978","1077","431901","70","1145","0","0","52705","18","18439","41","0","32","276","12","1","0","24"
"1280","1081","1180","431901","70","1145","0","0","60455","18","19444","41","0","33","276","12","1","0","24"
"1286","1186","1285","431901","70","1145","0","0","68985","18","20505","41","0","34","276","12","1","0","24"
"1292","1292","1391","431901","70","1145","0","0","78225","18","21604","41","0","35","276","12","1","0","24"
"1298","1399","1498","431901","70","1145","0","0","88025","18","22740","41","0","36","276","12","1","0","24"
"1304","1508","1607","431901","70","1145","0","0","98290","18","23913","41","0","37","276","12","1","0","24"
"1310","1618","1717","431901","70","1145","0","0","109045","18","25124","41","0","38","276","12","1","0","24"
"1316","1728","1827","431901","70","1145","0","0","120335","18","26373","41","0","39","276","12","1","0","24"
"0","3","0","433801","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","8","0","433801","0","100","0","87","150","0","0","0","0","3","0","0","0","0","0"
"0","17","2","433801","10","100","0","197","270","0","0","0","0","4","0","0","0","0","0"
"0","32","2","433801","10","100","0","388","450","0","0","0","0","5","0","0","0","0","0"
"0","45","4","433801","10","100","0","617","800","0","0","0","0","6","50","0","0","0","0"
"0","63","8","433801","15","100","0","859","1395","0","0","0","0","7","85","0","0","0","0"
"0","74","10","433801","45","100","0","1226","1560","4","0","0","0","8","120","0","0","0","0"
"0","85","12","433801","60","100","16","1606","1865","13","0","0","0","9","155","1","0","0","0"
"0","101","13","433801","60","520","45","1994","2225","18","0","0","0","10","190","2","0","0","0"
"0","118","14","433801","60","940","85","2417","2485","18","0","0","0","11","206","3","5","0","0"
"0","131","19","433801","60","940","128","2865","2625","18","0","0","0","12","232","3","15","0","0"
"0","149","29","433801","66","1180","154","3357","2765","18","0","0","0","13","242","3","20","0","0"
"0","167","41","433801","66","1420","188","3883","2965","18","0","0","0","14","252","3","22","0","0"
"0","182","54","433801","71","1540","232","4451","3055","22","0","0","0","15","252","3","22","0","0"
"0","194","62","433801","77","1540","297","5103","3085","22","0","0","0","16","262","3","22","0","0"
"0","210","71","433801","78","1540","357","5793","3085","22","0","0","0","17","272","3","22","0","0"
"0","228","84","433801","78","1540","405","6496","3430","22","0","0","0","18","302","3","22","0","0"
"0","246","98","433801","78","1540","476","7287","3950","22","0","0","0","19","302","3","22","0","0"
"0","276","121","433801","78","1540","564","8084","4375","22","0","0","0","20","302","3","22","0","0"
"0","302","140","433801","78","1640","678","9003","4675","22","0","0","0","21","302","3","22","0","0"
"0","326","157","433801","78","1740","797","10113","5045","22","0","0","0","22","302","3","22","0","0"
"0","357","173","433801","78","1740","899","11310","5785","22","0","0","0","23","302","3","22","0","0"
"0","387","188","433801","78","1740","979","12661","6475","22","0","0","0","24","302","3","22","0","0"
"0","406","203","433801","78","1740","1041","14257","7015","22","0","0","0","25","302","3","22","0","0"
"0","423","215","433801","78","1740","1088","15990","8015","22","0","0","0","26","302","3","22","0","0"
"0","436","225","433801","78","1740","1121","17927","8585","22","0","0","0","27","302","3","22","0","0"
"0","445","234","433801","78","1740","1141","20029","9185","22","0","0","0","28","302","3","22","0","0"
"0","453","242","433801","78","1740","1162","22255","10245","22","0","0","0","29","302","3","22","0","0"
"0","461","250","433801","78","1740","1184","24681","10845","22","0","0","0","30","302","3","22","0","0"
"0","467","256","433801","78","1740","1212","27213","11605","22","0","0","0","31","302","3","22","0","0"
"0","471","260","433801","78","1740","1246","29955","11605","22","0","0","0","32","302","3","22","0","0"
"0","475","264","433801","78","1740","1279","32788","12105","22","0","0","0","33","302","3","22","0","0"
"0","479","268","433801","78","1740","1311","35770","12605","22","0","0","0","34","302","3","22","0","0"
"0","483","272","433801","78","1740","1343","38957","12605","22","0","0","0","35","302","3","22","0","0"
"0","487","276","433801","78","1740","1375","42256","12605","22","0","0","0","36","302","3","22","0","0"
"0","492","281","433801","78","1740","1407","45600","13105","22","0","0","0","37","302","3","22","0","0"
"0","497","286","433801","78","1740","1439","49048","13605","22","0","0","0","38","302","3","22","0","0"
"0","501","290","433801","78","1740","1471","52663","13605","22","0","0","0","39","302","3","22","0","0"
"0","0","2","435601","0","50","0","0","95","0","25","0","0","2","0","0","0","0","0"
