cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c
"22","0","4950","0","0","45","0","17","0","181001","1080","133","2082","257","37699","6","372","0","34"
"22","0","4950","0","0","45","0","17","0","181001","1080","137","2114","261","40886","6","372","0","35"
"22","0","4950","0","0","45","0","17","0","181001","1080","141","2146","265","44185","6","372","0","36"
"22","0","5450","0","0","45","0","17","0","181001","1080","146","2178","270","47529","6","372","0","37"
"22","0","5950","0","0","45","0","17","0","181001","1080","151","2210","275","50977","6","372","0","38"
"22","0","5950","0","0","45","0","17","0","181001","1080","155","2242","279","54592","6","372","0","39"
"0","0","65","0","0","0","0","0","0","181101","100","3","0","2","0","0","0","10","2"
"0","0","275","0","0","0","0","0","0","181101","200","6","0","4","0","0","0","55","3"
"0","0","820","0","0","0","0","0","0","181101","250","12","0","7","0","0","0","136","4"
"0","0","1520","0","0","5","0","0","0","181101","250","21","0","16","0","0","10","249","5"
"0","0","2645","0","0","5","0","0","0","181101","250","31","0","29","0","0","10","393","6"
"0","0","3310","0","0","5","0","0","0","181101","620","45","0","45","0","0","10","609","7"
"4","0","4180","0","0","5","6","0","0","181101","975","61","0","61","0","0","10","810","8"
"14","0","5030","0","15","5","6","0","0","181101","975","79","0","86","20","0","50","990","9"
"23","5","6060","0","25","5","6","0","0","181101","1435","101","0","115","30","0","50","1165","10"
"25","5","7160","0","39","15","6","0","0","181101","1435","129","0","138","30","2","50","1404","11"
"25","8","8000","0","56","35","6","0","0","181101","1535","161","0","168","30","4","50","1619","12"
"28","14","8480","0","71","37","6","0","0","181101","1735","200","0","196","30","4","50","1892","13"
"28","14","8760","0","95","39","6","0","0","181101","1835","232","0","221","30","4","58","2290","14"
"28","14","9070","0","123","39","6","0","0","181101","1935","264","0","249","30","4","58","2705","15"
"28","14","9430","0","147","39","6","0","0","181101","2085","309","0","293","30","4","58","3003","16"
"28","14","9880","0","177","39","9","0","0","181101","2135","347","0","344","30","4","58","3323","17"
"28","14","10230","0","226","39","14","0","0","181101","2135","391","0","382","30","4","58","3749","18"
"28","14","10460","0","287","39","14","0","0","181101","2230","434","0","427","30","4","58","4285","19"
"28","14","10625","0","325","39","14","0","0","181101","2325","486","0","483","30","4","58","4838","20"
"28","14","10865","0","371","39","14","0","0","181101","2325","540","0","527","30","4","58","5530","21"
"28","14","11630","0","405","39","14","0","0","181101","2325","601","0","582","30","4","78","6243","22"
"28","14","12540","0","435","39","14","0","0","181101","2325","679","0","655","30","4","98","6934","23"
"28","14","13640","0","467","39","14","0","0","181101","2325","777","0","744","30","4","98","7550","24"
"28","14","14920","0","511","39","14","0","0","181101","2325","856","0","816","30","4","98","8518","25"
"28","14","17415","0","544","39","14","0","0","181101","2325","923","0","888","30","4","98","9564","26"
"28","14","20725","0","562","39","14","0","0","181101","2325","988","0","957","30","4","98","10662","27"
"28","14","24365","0","571","39","14","0","0","181101","2325","1058","0","1027","30","4","98","11828","28"
"28","14","27055","0","599","39","14","0","0","181101","2325","1074","0","1043","30","4","98","13797","29"
"28","14","31440","0","608","39","14","0","0","181101","2325","1152","0","1121","30","4","98","15113","30"
"28","14","36050","0","617","39","14","0","0","181101","2325","1233","0","1202","30","4","98","16485","31"
"28","14","41065","0","626","39","14","0","0","181101","2325","1316","0","1285","30","4","98","17902","32"
"28","14","46645","0","635","39","14","0","0","181101","2325","1401","0","1370","30","4","98","19383","33"
"28","14","52885","0","644","39","14","0","0","181101","2325","1487","0","1456","30","4","98","20928","34"
"28","14","59685","0","653","39","14","0","0","181101","2325","1574","0","1543","30","4","98","22548","35"
"28","14","66895","0","662","39","14","0","0","181101","2325","1662","0","1631","30","4","98","24224","36"
"28","14","74500","0","671","39","14","0","0","181101","2325","1751","0","1720","30","4","98","25956","37"
"28","14","82445","0","680","39","14","0","0","181101","2325","1841","0","1810","30","4","98","27744","38"
"28","14","90825","0","689","39","14","0","0","181101","2325","1931","0","1900","30","4","98","29589","39"
"0","0","110","0","0","0","0","0","0","181201","25","2","0","0","0","0","0","25","2"
"0","0","380","0","0","0","0","0","0","181201","75","5","0","1","0","0","0","76","3"
"0","0","845","0","0","0","0","0","0","181201","105","9","0","2","0","0","5","181","4"
"0","0","1385","0","0","10","3","0","0","181201","105","14","0","4","0","0","25","330","5"
"0","0","2250","0","0","10","3","0","0","181201","195","25","0","6","0","0","40","540","6"
"0","0","3220","0","0","10","3","0","0","181201","665","37","0","8","0","0","40","787","7"
"0","0","4110","0","0","10","3","0","0","181201","900","45","0","10","0","0","55","1119","8"
"9","0","4665","0","20","10","3","0","0","181201","900","54","0","12","0","0","95","1512","9"
"18","0","4875","0","50","20","3","0","0","181201","900","60","0","18","0","5","110","1968","10"
"22","13","5295","0","98","30","5","0","0","181201","900","64","0","23","0","7","110","2431","11"
"25","29","6045","0","130","30","5","0","0","181201","900","70","0","27","0","9","110","2916","12"
"25","45","6575","0","163","30","5","0","0","181201","900","76","0","33","0","9","143","3446","13"
"25","48","6995","0","214","30","5","0","0","181201","900","81","0","37","0","9","176","4064","14"
"25","48","7355","0","280","30","5","0","0","181201","900","87","0","43","0","9","196","4715","15"
"25","51","7655","0","374","30","5","0","0","181201","900","95","0","45","0","9","196","5417","16"
"25","54","7905","0","472","30","5","0","0","181201","900","101","0","49","0","9","196","6166","17"
"25","54","8250","0","610","30","5","0","0","181201","900","104","0","54","0","9","196","6984","18"
"25","54","8635","0","745","30","5","0","0","181201","900","113","0","61","0","9","196","7870","19"
"25","54","9115","0","885","30","5","0","0","181201","900","126","0","66","0","9","196","8852","20"
"25","54","9475","0","1036","30","5","0","0","181201","900","132","0","71","0","9","196","9978","21"
"25","54","9745","0","1180","30","5","0","0","181201","900","143","0","79","0","9","196","11262","22"
"25","54","10130","0","1269","30","5","0","0","181201","900","148","0","87","0","9","196","12726","23"
"25","54","11100","0","1346","30","5","0","0","181201","900","148","0","87","0","9","196","14310","24"
"25","54","11470","0","1423","30","5","0","0","181201","900","154","0","96","0","9","196","16045","25"
"25","54","12395","0","1480","30","5","0","0","181201","900","154","0","96","0","9","196","17952","26"
"25","54","13215","0","1516","30","5","0","0","181201","900","159","0","103","0","9","196","19933","27"
"25","54","14340","0","1543","30","5","0","0","181201","900","159","0","103","0","9","196","22073","28"
"25","54","15260","0","1571","30","5","0","0","181201","900","164","0","108","0","9","196","24351","29"
"25","54","15860","0","1600","30","5","0","0","181201","900","169","0","113","0","9","196","26814","30"
"25","54","16985","0","1629","30","5","0","0","181201","900","169","0","113","0","9","196","29378","31"
"25","54","17685","0","1658","30","5","0","0","181201","900","175","0","119","0","9","196","32041","32"
"25","54","18855","0","1686","30","5","0","0","181201","900","181","0","125","0","9","196","34798","33"
"25","54","19755","0","1713","30","5","0","0","181201","900","187","0","131","0","9","196","37735","34"
"25","54","21025","0","1740","30","5","0","0","181201","900","193","0","137","0","9","196","40778","35"
"25","54","21925","0","1767","30","5","0","0","181201","900","200","0","144","0","9","196","43964","36"
"25","54","23245","0","1794","30","5","0","0","181201","900","207","0","151","0","9","196","47214","37"
"25","54","24565","0","1821","30","5","0","0","181201","900","214","0","158","0","9","196","50574","38"
"25","54","25465","0","1848","30","5","0","0","181201","900","222","0","166","0","9","196","54082","39"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","4"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","6"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","7"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","9"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","11"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","12"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","13"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","14"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","15"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","16"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","17"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","18"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","19"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","20"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","21"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","22"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","23"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","24"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","25"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","26"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","27"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","28"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","29"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","30"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","31"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","32"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","33"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","34"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","35"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","36"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","37"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","38"
"0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","0","0","39"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","4"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","6"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","7"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","9"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","11"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","12"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","13"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","14"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","15"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","16"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","17"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","18"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","19"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","20"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","21"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","22"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","23"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","24"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","25"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","26"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","27"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","28"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","29"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","30"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","31"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","32"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","33"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","34"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","35"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","36"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","37"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","38"
"0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","0","0","39"
"0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","0","0","4"
"0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","0","0","5"
