cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"25","6320","9","0","21","5","0","9984","87","1222","0","146","0","219","180801","40","5","2400","59"
"25","6615","14","0","22","5","0","11269","93","1324","0","156","0","219","180801","40","5","2400","59"
"25","6940","14","0","23","5","0","12677","107","1419","0","167","0","219","180801","40","5","2400","59"
"25","7655","14","0","24","5","0","14284","107","1507","0","167","0","219","180801","40","5","2400","59"
"25","7755","14","0","25","5","0","16048","116","1587","0","173","0","219","180801","40","5","2400","59"
"25","8480","14","0","26","5","0","17977","116","1644","0","173","0","219","180801","40","5","2400","59"
"25","9000","14","0","27","5","0","19989","123","1685","0","178","0","219","180801","40","5","2400","59"
"25","9725","14","0","28","5","0","22174","123","1711","0","178","0","219","180801","40","5","2400","59"
"25","10245","14","0","29","5","0","24494","128","1745","0","183","0","219","180801","40","5","2400","59"
"25","10445","14","0","30","5","0","26999","133","1780","0","188","0","219","180801","40","5","2400","59"
"25","10965","14","0","31","5","0","29578","138","1815","0","193","0","219","180801","40","5","2400","59"
"25","11790","14","0","32","5","0","32284","138","1850","0","193","0","219","180801","40","5","2400","59"
"25","12460","14","0","33","5","0","35094","144","1883","0","199","0","219","180801","40","5","2400","59"
"25","12760","14","0","34","5","0","38095","150","1915","0","205","0","219","180801","40","5","2400","59"
"25","13430","14","0","35","5","0","41203","156","1947","0","211","0","219","180801","40","5","2400","59"
"25","13730","14","0","36","5","0","44454","163","1979","0","218","0","219","180801","40","5","2400","59"
"25","14450","14","0","37","5","0","47769","170","2011","0","225","0","219","180801","40","5","2400","59"
"25","15170","14","0","38","5","0","51194","177","2043","0","232","0","219","180801","40","5","2400","59"
"25","15470","14","0","39","5","0","54767","185","2075","0","240","0","219","180801","40","5","2400","59"
"0","95","0","0","2","0","0","25","0","0","0","2","0","0","180901","0","0","50","0"
"0","370","0","0","3","0","0","74","1","0","0","5","0","0","180901","0","0","100","0"
"0","835","0","0","4","0","0","172","2","0","0","10","0","10","180901","0","0","130","0"
"0","1495","3","0","5","0","0","301","6","0","0","16","0","20","180901","5","0","130","0"
"0","2360","3","0","6","0","0","504","8","0","0","30","0","20","180901","5","0","310","0"
"0","3330","3","0","7","0","0","751","10","0","0","42","0","20","180901","5","0","780","0"
"0","4545","3","0","8","0","0","990","18","0","0","60","0","35","180901","5","0","780","0"
"9","5100","3","0","9","4","0","1328","24","20","0","73","0","75","180901","5","0","780","0"
"18","5460","8","0","10","9","0","1704","33","50","0","82","0","75","180901","30","0","780","0"
"18","6070","13","0","11","11","0","2121","42","92","0","87","0","75","180901","50","0","780","3"
"18","6740","15","0","12","11","0","2577","48","134","0","96","0","75","180901","50","0","780","19"
"21","7330","17","0","13","11","0","2992","62","157","0","108","0","108","180901","50","0","780","32"
"21","7790","17","0","14","11","0","3516","73","198","0","121","0","141","180901","50","0","780","32"
"21","8090","17","0","15","11","0","4091","84","264","0","134","0","153","180901","50","0","780","32"
"21","8310","17","0","16","11","0","4639","104","345","0","149","0","165","180901","50","0","780","35"
"21","8680","17","0","17","11","0","5162","136","433","0","164","0","165","180901","50","0","780","38"
"21","9165","17","0","18","11","0","5735","171","537","0","179","0","165","180901","50","0","780","38"
"21","9610","17","0","19","11","0","6454","195","656","0","197","0","165","180901","50","0","780","38"
"21","9935","17","0","20","11","0","7268","220","775","0","217","0","165","180901","50","0","780","38"
"21","10220","17","0","21","11","0","8192","244","906","0","235","0","165","180901","50","0","780","38"
"21","10435","17","0","22","11","0","9375","257","1024","0","251","0","165","180901","50","0","780","38"
"21","10780","17","0","23","11","0","10665","276","1095","0","275","0","165","180901","50","0","780","38"
"21","11140","17","0","24","11","0","12026","301","1178","0","300","0","165","180901","50","0","780","38"
"21","11340","17","0","25","11","0","13624","323","1263","0","316","0","165","180901","50","0","780","38"
"21","12165","17","0","26","11","0","15435","332","1302","0","322","0","165","180901","50","0","780","38"
"21","13410","17","0","27","11","0","17331","339","1326","0","327","0","165","180901","50","0","780","38"
"21","14655","17","0","28","11","0","19355","346","1350","0","332","0","165","180901","50","0","780","38"
"21","15900","17","0","29","11","0","21553","351","1375","0","337","0","165","180901","50","0","780","38"
"21","16620","17","0","30","11","0","23850","366","1410","0","352","0","165","180901","50","0","780","38"
"21","17340","17","0","31","11","0","26256","381","1445","0","367","0","165","180901","50","0","780","38"
"21","18685","17","0","32","11","0","28807","386","1471","0","372","0","165","180901","50","0","780","38"
"21","19810","17","0","33","11","0","31464","397","1504","0","383","0","165","180901","50","0","780","38"
"21","20410","17","0","34","11","0","34229","419","1544","0","405","0","165","180901","50","0","780","38"
"21","21010","17","0","35","11","0","37122","441","1584","0","427","0","165","180901","50","0","780","38"
"21","21610","17","0","36","11","0","40115","464","1624","0","450","0","165","180901","50","0","780","38"
"21","22210","17","0","37","11","0","43208","488","1664","0","474","0","165","180901","50","0","780","38"
"21","22810","17","0","38","11","0","46404","512","1704","0","498","0","165","180901","50","0","780","38"
"21","23410","17","0","39","11","0","49698","536","1744","0","522","0","165","180901","50","0","780","38"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","181001","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","181001","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","181001","10","0","100","0"
"0","450","0","405","5","0","0","0","29","0","0","2","0","0","181001","10","0","100","0"
"0","800","0","634","6","0","0","0","42","0","0","4","0","50","181001","10","0","100","0"
"0","1395","0","894","7","0","0","0","56","0","0","8","0","85","181001","15","0","100","0"
"4","1560","0","1286","8","1","0","0","63","0","0","10","0","120","181001","30","0","100","0"
"9","1700","0","1710","9","2","0","0","70","0","16","10","0","155","181001","45","0","100","0"
"14","1970","0","2175","10","4","0","0","75","0","45","13","0","170","181001","45","0","320","0"
"14","2130","0","2687","11","5","0","0","80","0","90","13","0","186","181001","45","5","540","0"
"14","2230","0","3211","12","6","0","0","85","0","143","16","0","222","181001","45","11","640","0"
"16","2370","0","3744","13","6","0","0","92","0","205","21","0","242","181001","45","17","640","0"
"18","2510","0","4324","14","6","0","0","99","0","281","25","0","272","181001","45","17","760","0"
"22","2540","0","4929","15","6","0","0","108","0","351","33","0","282","181001","45","17","880","0"
"22","2570","0","5602","16","6","0","0","116","0","426","38","0","312","181001","45","17","880","0"
"22","2570","0","6330","17","6","0","0","125","0","498","42","0","342","181001","45","17","880","0"
"22","2570","0","7114","18","6","0","0","134","0","587","48","0","372","181001","45","17","880","0"
"22","2570","0","8002","19","6","0","0","141","0","720","53","0","372","181001","45","17","880","0"
"22","2570","0","8923","20","6","0","0","155","0","877","63","0","372","181001","45","17","880","0"
"22","2570","0","9942","21","6","0","0","163","0","1079","69","0","372","181001","45","17","980","0"
"22","2570","0","11139","22","6","0","0","170","0","1297","74","0","372","181001","45","17","1080","0"
"22","2570","0","12462","23","6","0","0","186","0","1481","80","0","372","181001","45","17","1080","0"
"22","2570","0","13937","24","6","0","0","203","0","1624","86","0","372","181001","45","17","1080","0"
"22","2570","0","15647","25","6","0","0","211","0","1733","92","0","372","181001","45","17","1080","0"
"22","3030","0","17487","26","6","0","0","220","0","1805","98","0","372","181001","45","17","1080","0"
"22","3030","0","19522","27","6","0","0","228","0","1850","104","0","372","181001","45","17","1080","0"
"22","3030","0","21720","28","6","0","0","233","0","1882","109","0","372","181001","45","17","1080","0"
"22","3490","0","24042","29","6","0","0","237","0","1915","113","0","372","181001","45","17","1080","0"
"22","3490","0","26563","30","6","0","0","241","0","1949","117","0","372","181001","45","17","1080","0"
"22","3950","0","29142","31","6","0","0","245","0","1983","121","0","372","181001","45","17","1080","0"
"22","3950","0","31884","32","6","0","0","249","0","2017","125","0","372","181001","45","17","1080","0"
"22","4450","0","34717","33","6","0","0","253","0","2050","129","0","372","181001","45","17","1080","0"
"22","4950","0","37699","34","6","0","0","257","0","2082","133","0","372","181001","45","17","1080","0"
"22","4950","0","40886","35","6","0","0","261","0","2114","137","0","372","181001","45","17","1080","0"
"22","4950","0","44185","36","6","0","0","265","0","2146","141","0","372","181001","45","17","1080","0"
"22","5450","0","47529","37","6","0","0","270","0","2178","146","0","372","181001","45","17","1080","0"
"22","5950","0","50977","38","6","0","0","275","0","2210","151","0","372","181001","45","17","1080","0"
"22","5950","0","54592","39","6","0","0","279","0","2242","155","0","372","181001","45","17","1080","0"
"0","65","0","0","2","0","0","10","2","0","0","3","0","0","181101","0","0","100","0"
"0","275","0","0","3","0","0","55","4","0","0","6","0","0","181101","0","0","200","0"
"0","820","0","0","4","0","0","136","7","0","0","12","0","0","181101","0","0","250","0"
"0","1520","0","0","5","0","0","249","16","0","0","21","0","10","181101","5","0","250","0"
"0","2645","0","0","6","0","0","393","29","0","0","31","0","10","181101","5","0","250","0"
"0","3310","0","0","7","0","0","609","45","0","0","45","0","10","181101","5","0","620","0"
"4","4180","6","0","8","0","0","810","61","0","0","61","0","10","181101","5","0","975","0"
"14","5030","6","20","9","0","0","990","86","15","0","79","0","50","181101","5","0","975","0"
"23","6060","6","30","10","0","0","1165","115","25","0","101","0","50","181101","5","0","1435","5"
"25","7160","6","30","11","2","0","1404","138","39","0","129","0","50","181101","15","0","1435","5"
"25","8000","6","30","12","4","0","1619","168","56","0","161","0","50","181101","35","0","1535","8"
"28","8480","6","30","13","4","0","1892","196","71","0","200","0","50","181101","37","0","1735","14"
"28","8760","6","30","14","4","0","2290","221","95","0","232","0","58","181101","39","0","1835","14"
"28","9070","6","30","15","4","0","2705","249","123","0","264","0","58","181101","39","0","1935","14"
"28","9430","6","30","16","4","0","3003","293","147","0","309","0","58","181101","39","0","2085","14"
"28","9880","9","30","17","4","0","3323","344","177","0","347","0","58","181101","39","0","2135","14"
"28","10230","14","30","18","4","0","3749","382","226","0","391","0","58","181101","39","0","2135","14"
"28","10460","14","30","19","4","0","4285","427","287","0","434","0","58","181101","39","0","2230","14"
"28","10625","14","30","20","4","0","4838","483","325","0","486","0","58","181101","39","0","2325","14"
"28","10865","14","30","21","4","0","5530","527","371","0","540","0","58","181101","39","0","2325","14"
"28","11630","14","30","22","4","0","6243","582","405","0","601","0","78","181101","39","0","2325","14"
"28","12540","14","30","23","4","0","6934","655","435","0","679","0","98","181101","39","0","2325","14"
"28","13640","14","30","24","4","0","7550","744","467","0","777","0","98","181101","39","0","2325","14"
"28","14920","14","30","25","4","0","8518","816","511","0","856","0","98","181101","39","0","2325","14"
"28","17415","14","30","26","4","0","9564","888","544","0","923","0","98","181101","39","0","2325","14"
"28","20725","14","30","27","4","0","10662","957","562","0","988","0","98","181101","39","0","2325","14"
"28","24365","14","30","28","4","0","11828","1027","571","0","1058","0","98","181101","39","0","2325","14"
"28","27055","14","30","29","4","0","13797","1043","599","0","1074","0","98","181101","39","0","2325","14"
"28","31440","14","30","30","4","0","15113","1121","608","0","1152","0","98","181101","39","0","2325","14"
"28","36050","14","30","31","4","0","16485","1202","617","0","1233","0","98","181101","39","0","2325","14"
"28","41065","14","30","32","4","0","17902","1285","626","0","1316","0","98","181101","39","0","2325","14"
"28","46645","14","30","33","4","0","19383","1370","635","0","1401","0","98","181101","39","0","2325","14"
"28","52885","14","30","34","4","0","20928","1456","644","0","1487","0","98","181101","39","0","2325","14"
"28","59685","14","30","35","4","0","22548","1543","653","0","1574","0","98","181101","39","0","2325","14"
"28","66895","14","30","36","4","0","24224","1631","662","0","1662","0","98","181101","39","0","2325","14"
"28","74500","14","30","37","4","0","25956","1720","671","0","1751","0","98","181101","39","0","2325","14"
"28","82445","14","30","38","4","0","27744","1810","680","0","1841","0","98","181101","39","0","2325","14"
"28","90825","14","30","39","4","0","29589","1900","689","0","1931","0","98","181101","39","0","2325","14"
"0","110","0","0","2","0","0","25","0","0","0","2","0","0","181201","0","0","25","0"
"0","380","0","0","3","0","0","76","1","0","0","5","0","0","181201","0","0","75","0"
"0","845","0","0","4","0","0","181","2","0","0","9","0","5","181201","0","0","105","0"
"0","1385","3","0","5","0","0","330","4","0","0","14","0","25","181201","10","0","105","0"
"0","2250","3","0","6","0","0","540","6","0","0","25","0","40","181201","10","0","195","0"
"0","3220","3","0","7","0","0","787","8","0","0","37","0","40","181201","10","0","665","0"
"0","4110","3","0","8","0","0","1119","10","0","0","45","0","55","181201","10","0","900","0"
"9","4665","3","0","9","0","0","1512","12","20","0","54","0","95","181201","10","0","900","0"
"18","4875","3","0","10","5","0","1968","18","50","0","60","0","110","181201","20","0","900","0"
"22","5295","5","0","11","7","0","2431","23","98","0","64","0","110","181201","30","0","900","13"
"25","6045","5","0","12","9","0","2916","27","130","0","70","0","110","181201","30","0","900","29"
"25","6575","5","0","13","9","0","3446","33","163","0","76","0","143","181201","30","0","900","45"
"25","6995","5","0","14","9","0","4064","37","214","0","81","0","176","181201","30","0","900","48"
"25","7355","5","0","15","9","0","4715","43","280","0","87","0","196","181201","30","0","900","48"
"25","7655","5","0","16","9","0","5417","45","374","0","95","0","196","181201","30","0","900","51"
