d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992
"35370","0","153","843","314","1515","0","0","1100","0","0","129001","0","37833","20","1309","0","38","20"
"40135","0","153","853","314","1515","0","0","1194","0","0","129001","0","39980","20","1403","0","39","20"
"65","0","0","0","0","75","0","1","2","21","0","129301","0","0","0","0","0","2","0"
"205","0","0","0","0","125","0","3","5","73","0","129301","0","0","0","0","0","3","0"
"490","0","0","0","5","155","0","3","9","198","0","129301","0","0","0","1","0","4","0"
"1185","0","0","0","5","155","0","3","21","328","0","129301","0","0","0","6","0","5","0"
"1805","0","0","0","5","245","0","7","29","545","0","129301","0","0","0","11","0","6","0"
"2780","0","0","0","5","245","0","7","43","760","0","129301","0","0","0","24","0","7","0"
"3665","0","0","0","5","245","0","7","62","978","0","129301","4","0","0","41","0","8","0"
"4805","0","0","0","30","245","0","7","79","1232","0","129301","4","10","0","54","0","9","5"
"5755","0","15","0","30","245","10","12","100","1466","0","129301","4","20","0","78","0","10","10"
"6255","1","45","0","30","245","30","17","110","1814","0","129301","6","20","0","99","0","11","10"
"6655","2","65","0","30","345","40","24","131","2146","0","129301","8","20","0","117","0","12","13"
"7135","2","67","0","30","445","62","28","164","2450","0","129301","8","20","0","144","0","13","16"
"7395","2","69","0","30","545","96","28","201","2794","0","129301","8","20","2","173","0","14","16"
"7465","5","69","0","30","745","108","28","238","3145","0","129301","8","20","4","210","0","15","16"
"7615","5","69","0","30","895","108","30","275","3536","0","129301","8","20","4","248","0","16","16"
"8100","5","69","0","30","945","128","33","323","3856","0","129301","8","20","4","290","0","17","16"
"8645","5","69","0","30","945","148","36","376","4225","0","129301","8","20","4","332","0","18","16"
"9040","5","69","0","45","1040","148","36","433","4679","0","129301","8","20","4","380","0","19","16"
"9420","5","69","0","89","1135","148","36","494","5157","0","129301","8","20","4","434","0","20","16"
"9940","5","69","0","138","1135","148","36","559","5681","0","129301","8","20","4","491","0","21","16"
"11175","5","69","0","178","1135","148","36","631","6232","0","129301","8","20","4","557","0","22","16"
"12755","5","69","0","198","1135","173","36","716","6775","0","129301","8","20","4","638","0","23","16"
"13895","5","69","0","198","1135","198","36","814","7390","0","129301","8","20","4","727","0","24","16"
"15345","5","69","0","198","1135","198","36","919","8093","0","129301","8","20","4","819","0","25","16"
"16880","5","69","0","198","1135","207","36","1006","9047","0","129301","8","20","4","905","0","26","16"
"18080","5","69","0","198","1135","225","36","1074","10294","0","129301","8","20","4","980","0","27","16"
"21320","5","69","0","198","1135","237","36","1151","11379","0","129301","8","20","4","1059","0","28","16"
"26880","5","69","0","198","1135","243","36","1240","12260","0","129301","8","20","4","1148","0","29","16"
"32955","5","69","0","198","1135","249","36","1334","13179","0","129301","8","20","4","1242","0","30","16"
"39320","5","69","0","198","1135","255","36","1432","14135","0","129301","8","20","4","1340","0","31","16"
"46155","5","69","0","198","1135","261","36","1533","15117","0","129301","8","20","4","1441","0","32","16"
"51115","5","69","0","198","1135","275","36","1628","16511","0","129301","8","20","4","1536","0","33","16"
"54115","5","69","0","198","1135","297","36","1717","18345","0","129301","8","20","4","1625","0","34","16"
"57525","5","69","0","198","1135","319","36","1807","20251","0","129301","8","20","4","1715","0","35","16"
"61275","5","69","0","198","1135","341","36","1898","22219","0","129301","8","20","4","1806","0","36","16"
"65270","5","69","0","198","1135","363","36","1991","24250","0","129301","8","20","4","1899","0","37","16"
"69505","5","69","0","198","1135","385","36","2085","26347","0","129301","8","20","4","1993","0","38","16"
"74070","5","69","0","198","1135","407","36","2179","28504","0","129301","8","20","4","2087","0","39","16"
"65","0","0","0","0","100","0","1","2","20","0","129401","0","0","0","0","0","2","0"
"160","0","0","0","5","150","0","3","6","73","0","129401","0","0","0","0","0","3","0"
"375","0","0","0","30","320","0","5","9","175","0","129401","0","0","0","2","0","4","0"
"710","0","10","0","65","480","0","8","14","328","0","129401","0","0","0","4","0","5","0"
"1125","0","10","0","65","870","0","12","22","552","0","129401","3","0","0","5","0","6","0"
"1445","0","10","0","90","1710","0","16","28","815","0","129401","6","0","0","7","0","7","0"
"1925","0","10","0","115","2570","0","16","36","1132","0","129401","9","0","0","9","0","8","0"
"2390","0","10","0","115","3020","10","23","51","1451","0","129401","9","0","0","19","0","9","5"
"3170","5","10","0","115","3320","30","24","70","1761","0","129401","9","0","0","34","0","10","10"
"3790","10","30","0","115","3620","82","29","73","2172","0","129401","9","0","0","41","0","11","10"
"4220","30","30","0","115","4020","140","33","85","2589","0","129401","9","0","0","44","0","12","12"
"4570","50","30","0","140","4140","199","33","95","3048","0","129401","9","0","0","52","0","13","14"
"4900","50","30","0","171","4260","282","35","106","3543","0","129401","9","0","0","66","0","14","14"
"5010","50","30","0","177","4260","396","35","116","4150","0","129401","9","0","0","74","0","15","14"
"5010","53","30","0","177","4260","508","35","129","4795","0","129401","9","0","0","80","0","16","14"
"5060","60","30","0","177","4260","619","35","143","5463","0","129401","9","0","0","86","0","17","14"
"5110","64","30","0","177","4260","778","35","152","6202","0","129401","9","0","0","95","0","18","14"
"5455","64","30","0","177","4260","943","35","159","7038","0","129401","9","0","0","104","0","19","14"
"5900","64","30","0","177","4260","1061","40","169","7932","0","129401","9","0","0","114","0","20","14"
"6155","64","30","0","177","4260","1208","45","182","8904","0","129401","9","0","0","126","0","21","14"
"6310","64","30","0","177","4260","1373","45","195","10090","0","129401","9","0","0","138","0","22","14"
"6400","64","30","0","177","4260","1490","45","206","11476","0","129401","9","0","0","152","0","23","14"
"7015","64","30","0","177","4260","1584","45","211","12987","0","129401","9","0","0","160","0","24","14"
"7540","64","30","0","177","4260","1667","45","217","14663","0","129401","9","0","0","169","0","25","14"
"8065","64","30","0","177","4260","1716","45","223","16502","0","129401","9","0","0","178","0","26","14"
"8910","64","30","0","177","4260","1744","45","228","18441","0","129401","9","0","0","185","0","27","14"
"9230","64","30","0","177","4260","1772","45","238","20518","0","129401","9","0","0","197","0","28","14"
"9550","64","30","0","177","4260","1801","45","248","22768","0","129401","9","0","0","207","0","29","14"
"9870","64","30","0","177","4260","1831","45","258","25163","0","129401","9","0","0","217","0","30","14"
"10190","64","30","0","177","4260","1861","45","268","27667","0","129401","9","0","0","227","0","31","14"
"10510","64","30","0","177","4260","1891","45","279","30270","0","129401","9","0","0","238","0","32","14"
"10880","64","30","0","177","4260","1920","45","291","33003","0","129401","9","0","0","250","0","33","14"
"11250","64","30","0","177","4260","1948","45","303","35901","0","129401","9","0","0","262","0","34","14"
"11620","64","30","0","177","4260","1976","45","315","38928","0","129401","9","0","0","274","0","35","14"
"11990","64","30","0","177","4260","2004","45","328","42054","0","129401","9","0","0","287","0","36","14"
"12410","64","30","0","177","4260","2032","45","342","45274","0","129401","9","0","0","301","0","37","14"
"13250","64","30","0","177","4260","2060","45","356","48555","0","129401","9","0","0","315","0","38","14"
"13670","64","30","0","177","4260","2088","45","371","51981","0","129401","9","0","0","330","0","39","14"
"65","0","0","0","5","75","0","1","1","21","0","129501","0","0","0","0","0","2","0"
"125","0","0","0","20","125","0","3","5","71","0","129501","0","0","0","0","0","3","0"
"305","0","0","0","55","295","0","5","8","170","0","129501","0","0","0","2","0","4","0"
"575","0","10","0","105","455","0","8","13","318","0","129501","0","0","0","4","0","5","0"
"925","0","10","0","120","845","0","12","21","537","0","129501","3","0","0","5","0","6","0"
"1245","0","10","0","145","1685","0","16","27","800","0","129501","6","0","0","7","0","7","0"
"1675","0","10","0","170","2245","10","16","35","1153","0","129501","9","0","0","9","0","8","9"
"2090","0","10","0","170","2245","40","23","50","1518","0","129501","9","0","5","14","0","9","23"
"2470","0","20","0","170","2245","90","24","60","1924","0","129501","9","0","10","25","0","10","28"
"2670","13","40","0","170","2245","134","31","63","2351","0","129501","9","0","10","36","0","11","28"
"3140","26","40","0","170","2495","178","33","75","2823","0","129501","9","0","10","39","0","12","28"
"3390","46","40","0","195","2495","231","33","88","3297","0","129501","9","0","10","47","0","13","28"
"3550","46","40","0","220","2495","308","35","106","3792","0","129501","9","0","10","61","0","14","28"
"3550","46","40","0","220","2495","428","35","120","4364","0","129501","9","0","10","75","0","15","28"
"3550","49","40","0","220","2495","566","35","133","4967","0","129501","9","0","10","87","0","16","28"
"3600","52","40","0","220","2495","691","35","151","5608","0","129501","9","0","10","96","0","17","28"
"3650","52","40","0","220","2495","836","35","166","6303","0","129501","9","0","10","112","0","18","28"
"3745","52","40","0","220","2495","974","35","177","7141","0","129501","9","0","10","125","0","19","28"
"3940","52","40","0","220","2495","1065","35","195","8069","0","129501","9","0","10","135","0","20","28"
"4250","52","40","0","220","2495","1160","35","218","9043","0","129501","9","0","10","147","0","21","28"
"4460","52","40","0","220","2495","1244","35","241","10184","0","129501","9","0","10","165","0","22","28"
"4550","52","40","0","220","2495","1285","35","258","11548","0","129501","9","0","10","185","0","23","28"
"5165","52","40","0","220","2495","1314","35","263","13091","0","129501","9","0","10","193","0","24","28"
"5690","52","40","0","220","2495","1347","35","269","14792","0","129501","9","0","10","202","0","25","28"
"6215","52","40","0","220","2495","1371","35","275","16644","0","129501","9","0","10","211","0","26","28"
"7060","52","40","0","220","2495","1389","35","280","18588","0","129501","9","0","10","218","0","27","28"
"7380","52","40","0","220","2495","1414","35","290","20665","0","129501","9","0","10","230","0","28","28"
"7700","52","40","0","220","2495","1447","35","300","22912","0","129501","9","0","10","240","0","29","28"
"8020","52","40","0","220","2495","1481","35","310","25305","0","129501","9","0","10","250","0","30","28"
"8340","52","40","0","220","2495","1515","35","320","27807","0","129501","9","0","10","260","0","31","28"
"8660","52","40","0","220","2495","1548","35","331","30409","0","129501","9","0","10","271","0","32","28"
"9030","52","40","0","220","2495","1579","35","343","33141","0","129501","9","0","10","283","0","33","28"
"9400","52","40","0","220","2495","1609","35","355","36037","0","129501","9","0","10","295","0","34","28"
"9770","52","40","0","220","2495","1639","35","367","39062","0","129501","9","0","10","307","0","35","28"
"10140","52","40","0","220","2495","1669","35","380","42186","0","129501","9","0","10","320","0","36","28"
"10560","52","40","0","220","2495","1699","35","394","45404","0","129501","9","0","10","334","0","37","28"
"11400","52","40","0","220","2495","1729","35","408","48684","0","129501","9","0","10","348","0","38","28"
"11820","52","40","0","220","2495","1759","35","423","52110","0","129501","9","0","10","363","0","39","28"
"80","0","0","0","0","100","0","0","2","22","0","129601","0","0","0","0","0","2","0"
"335","0","0","0","5","150","0","0","4","76","0","129601","0","0","0","0","0","3","0"
"790","0","0","0","20","200","0","0","10","157","0","129601","0","0","0","3","0","4","0"
"1420","0","0","0","35","200","0","3","15","293","0","129601","0","0","0","7","0","5","0"
"2420","0","0","0","35","200","0","3","26","470","0","129601","3","0","0","12","0","6","0"
"3030","0","0","0","60","570","0","3","39","706","0","129601","6","0","0","18","0","7","0"
"3735","0","0","0","85","870","0","3","50","1015","0","129601","6","0","0","24","0","8","0"
"4400","0","0","0","85","1320","10","4","66","1289","0","129601","10","0","0","41","0","9","5"
"5010","5","10","0","85","1620","30","5","79","1603","0","129601","10","10","0","59","0","10","10"
"5930","20","10","0","85","2170","68","7","98","1916","0","129601","10","10","0","66","0","11","10"
"6660","40","20","0","85","2570","118","7","115","2259","0","129601","10","10","0","74","0","12","12"
"7060","50","20","0","110","2890","167","7","140","2612","0","129601","10","10","0","92","0","13","14"
"7530","50","22","0","116","3010","227","9","165","3002","0","129601","10","10","0","115","0","14","14"
"7640","50","22","0","134","3010","305","9","186","3489","0","129601","10","10","2","135","0","15","14"
"7720","53","22","0","134","3110","380","9","210","3960","0","129601","10","10","2","165","0","16","14"
"8000","57","22","0","134","3110","453","9","239","4379","0","129601","10","10","2","206","0","17","14"
"8280","61","22","0","134","3110","563","12","263","4840","0","129601","10","10","2","252","0","18","14"
"8745","61","22","0","134","3110","660","12","297","5398","0","129601","10","10","2","294","0","19","14"
"9095","61","22","0","134","3205","728","17","335","6007","0","129601","10","10","2","339","0","20","14"
"9285","61","22","0","134","3205","834","22","370","6757","0","129601","10","10","2","379","0","21","14"
"9460","61","22","0","134","3205","973","22","405","7749","0","129601","10","10","2","410","0","22","14"
"9865","61","22","0","134","3205","1078","22","450","8811","0","129601","10","10","2","449","0","23","14"
"10185","61","22","0","134","3205","1161","22","497","9961","0","129601","10","10","2","495","0","24","14"
"10505","61","22","0","134","3205","1226","22","537","11324","0","129601","10","10","2","539","0","25","14"
"11325","61","22","0","134","3205","1260","22","569","12877","0","129601","10","10","2","574","0","26","14"
"12625","61","22","0","134","3205","1279","22","600","14508","0","129601","10","10","2","607","0","27","14"
"14015","61","22","0","134","3205","1298","22","632","16249","0","129601","10","10","2","641","0","28","14"
"15420","61","22","0","134","3205","1318","22","675","18052","0","129601","10","10","2","684","0","29","14"
"16715","61","22","0","134","3205","1338","22","735","19841","0","129601","10","10","2","744","0","30","14"
"18150","61","22","0","134","3205","1358","22","786","21814","0","129601","10","10","2","795","0","31","14"
