261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"0","10","44","7","2410","0","0","0","42","0","8","135301","0","1022","65","0","2535","4","0"
"0","10","61","8","2660","25","0","0","53","0","9","135301","0","1400","65","0","2655","13","0"
"0","20","79","8","2860","70","0","0","58","0","10","135301","0","1811","65","0","2835","22","5"
"0","40","98","13","3060","111","0","0","58","0","11","135301","0","2248","65","0","2895","24","10"
"0","40","111","13","3430","144","2","0","62","0","12","135301","0","2710","65","0","2955","26","35"
"0","40","124","13","3580","193","4","0","68","0","13","135301","0","3236","90","0","2955","28","48"
"0","40","133","13","3580","262","6","0","75","0","14","135301","0","3855","115","0","2955","28","51"
"0","40","140","13","3580","341","6","0","85","0","15","135301","0","4522","115","0","2955","28","54"
"0","40","147","13","3580","398","6","0","100","0","16","135301","0","5200","115","0","2955","28","62"
"0","40","156","13","3630","478","6","0","113","0","17","135301","0","5920","115","0","2955","28","65"
"0","40","175","13","3680","587","6","0","125","0","18","135301","0","6670","115","0","2955","28","65"
"0","40","199","13","3775","697","6","0","134","0","19","135301","0","7516","115","0","2955","28","65"
"0","40","232","13","3970","786","6","0","152","0","20","135301","0","8391","115","0","2955","28","65"
"0","40","261","13","4160","889","6","0","164","0","21","135301","0","9410","115","0","2955","28","65"
"0","40","289","13","4250","986","6","0","175","0","22","135301","0","10637","115","0","2955","28","65"
"0","40","315","13","4340","1059","6","0","187","0","23","135301","0","12017","115","0","2955","28","65"
"0","40","342","13","4750","1134","6","0","197","0","24","135301","0","13481","115","0","2955","28","65"
"0","40","364","13","4750","1208","6","0","205","0","25","135301","0","15184","115","0","2955","28","65"
"0","40","382","13","5070","1258","6","0","211","0","26","135301","0","17043","115","0","2955","28","65"
"0","40","421","13","5935","1283","6","0","243","0","27","135301","0","18730","115","0","2955","28","65"
"0","40","456","13","6480","1302","6","0","276","0","28","135301","0","20600","115","0","2955","28","65"
"0","40","463","13","6800","1333","6","0","283","0","29","135301","0","22925","115","0","2955","28","65"
"0","40","471","13","6800","1365","6","0","291","0","30","135301","0","25424","115","0","2955","28","65"
"0","40","474","13","7325","1397","6","0","294","0","31","135301","0","28024","115","0","2955","28","65"
"0","40","477","13","7850","1429","6","0","297","0","32","135301","0","30735","115","0","2955","28","65"
"0","40","486","13","8220","1460","6","0","306","0","33","135301","0","33550","115","0","2955","28","65"
"0","40","495","13","8220","1490","6","0","315","0","34","135301","0","36556","115","0","2955","28","65"
"0","40","504","13","8590","1520","6","0","324","0","35","135301","0","39668","115","0","2955","28","65"
"0","40","514","13","8590","1550","6","0","334","0","36","135301","0","42924","115","0","2955","28","65"
"0","40","524","13","9010","1580","6","0","344","0","37","135301","0","46244","115","0","2955","28","65"
"0","40","534","13","9430","1610","6","0","354","0","38","135301","0","49674","115","0","2955","28","65"
"0","40","545","13","9430","1640","6","0","365","0","39","135301","0","53251","115","0","2955","28","65"
"23","0","2","0","55","0","0","0","1","0","2","135401","0","0","0","0","75","0","0"
"85","0","6","0","150","0","0","0","2","0","3","135401","0","0","0","0","150","0","0"
"186","10","13","0","325","0","0","0","5","0","4","135401","0","0","5","0","200","0","0"
"339","10","29","0","625","0","0","0","7","0","5","135401","0","0","15","0","200","0","0"
"512","25","48","0","1155","0","0","0","15","0","6","135401","0","0","15","0","200","0","0"
"759","30","62","0","1515","0","0","0","22","0","7","135401","0","26","50","0","200","0","0"
"1094","45","77","0","1680","0","1","0","29","0","8","135401","0","52","50","0","200","4","0"
"1410","65","96","0","2215","0","2","5","40","0","9","135401","0","52","50","0","200","9","0"
"1695","65","120","0","2835","0","3","20","57","5","10","135401","0","52","70","0","300","14","0"
"1998","75","141","0","3475","0","4","47","75","10","11","135401","0","52","70","0","400","14","0"
"2273","91","169","0","4035","0","4","66","96","12","12","135401","0","52","90","0","620","17","0"
"2553","93","202","0","4395","0","4","86","130","12","13","135401","0","52","122","0","840","17","0"
"2961","95","227","0","4455","0","4","140","152","12","14","135401","0","52","144","0","960","19","0"
"3435","104","251","0","4605","0","4","170","171","12","15","135401","0","52","144","0","1080","21","0"
"4003","104","268","0","4635","0","4","229","184","12","16","135401","0","52","164","0","1080","23","0"
"4613","105","288","0","4635","0","4","289","197","12","17","135401","0","52","189","0","1080","23","0"
"5279","105","307","0","4635","0","4","378","210","12","18","135401","0","52","214","0","1080","23","0"
"6010","105","327","0","4980","0","4","478","224","12","19","135401","0","52","214","0","1080","23","0"
"6901","105","337","0","4980","0","4","628","233","12","20","135401","0","52","214","0","1080","23","0"
"7768","105","357","0","5230","0","4","773","250","12","21","135401","0","52","214","0","1180","23","0"
"8851","105","372","0","5230","0","4","965","261","12","22","135401","0","52","214","0","1280","23","0"
"10053","105","403","0","5550","0","4","1067","278","12","23","135401","0","52","214","0","1280","23","0"
"11445","105","428","0","5550","0","4","1183","290","12","24","135401","0","52","214","0","1280","23","0"
"12988","105","452","0","5820","0","4","1257","307","12","25","135401","0","52","214","0","1280","23","0"
"14797","105","467","0","5820","0","4","1316","318","12","26","135401","0","52","214","0","1280","23","0"
"16709","105","482","0","6090","0","4","1346","330","12","27","135401","0","52","214","0","1280","23","0"
"18794","105","494","0","6090","0","4","1382","341","12","28","135401","0","52","214","0","1280","23","0"
"20970","105","510","0","6390","0","4","1413","357","12","29","135401","0","52","214","0","1280","23","0"
"23318","105","526","0","6390","0","4","1451","373","12","30","135401","0","52","214","0","1280","23","0"
"25728","105","544","0","6690","0","4","1483","391","12","31","135401","0","52","214","0","1280","23","0"
"28295","105","560","0","6690","0","4","1521","407","12","32","135401","0","52","214","0","1280","23","0"
"30949","105","579","0","6990","0","4","1552","426","12","33","135401","0","52","214","0","1280","23","0"
"33804","105","592","0","7490","0","4","1583","439","12","34","135401","0","52","214","0","1280","23","0"
"36742","105","612","0","7790","0","4","1613","459","12","35","135401","0","52","214","0","1280","23","0"
"39828","105","631","0","7790","0","4","1649","478","12","36","135401","0","52","214","0","1280","23","0"
"42965","105","648","0","8590","0","4","1674","495","12","37","135401","0","52","214","0","1280","23","0"
"46252","105","663","0","9090","0","4","1705","510","12","38","135401","0","52","214","0","1280","23","0"
"49703","105","677","0","9090","0","4","1736","524","12","39","135401","0","52","214","0","1280","23","0"
"0","0","0","1","65","0","0","0","1","0","2","135501","0","16","10","0","75","0","0"
"0","0","0","2","185","0","0","0","3","0","3","135501","0","68","30","0","125","0","0"
"0","0","3","4","420","0","0","0","7","0","4","135501","0","158","60","0","260","0","0"
"0","0","7","7","810","0","0","0","12","0","5","135501","0","293","100","0","420","0","0"
"0","0","11","11","1340","0","3","0","17","0","6","135501","0","486","130","0","630","0","0"
"0","0","17","15","1660","0","6","0","26","0","7","135501","0","731","155","0","1235","0","0"
"0","0","24","15","2290","10","9","0","35","0","8","135501","0","1030","180","0","1795","9","0"
"0","0","27","16","2540","40","9","0","46","5","9","135501","0","1459","205","0","1795","23","0"
"0","10","35","16","2740","100","9","0","51","10","10","135501","0","1941","205","0","1795","37","0"
"0","20","44","16","3100","158","9","0","55","15","11","135501","0","2439","205","0","1795","37","3"
"0","20","46","18","3470","198","9","0","66","15","12","135501","0","2871","205","0","2045","37","36"
"0","20","54","18","3720","251","9","0","79","15","13","135501","0","3345","230","0","2045","37","56"
"0","20","68","20","3880","328","9","0","97","15","14","135501","0","3840","255","0","2045","37","56"
"0","20","82","20","3880","448","9","0","111","15","15","135501","0","4412","255","0","2045","37","56"
"0","20","94","20","3880","586","9","0","124","15","16","135501","0","5015","255","0","2045","37","59"
"0","20","103","20","3930","711","9","0","142","15","17","135501","0","5656","255","0","2045","37","62"
"0","20","119","20","3980","856","9","0","157","15","18","135501","0","6351","255","0","2045","37","62"
"0","20","135","20","4075","984","9","0","173","15","19","135501","0","7154","255","0","2045","37","62"
"0","20","147","20","4270","1065","9","0","203","15","20","135501","0","8017","255","0","2045","37","62"
"0","20","157","20","4580","1160","9","0","232","15","21","135501","0","8971","255","0","2045","37","62"
"0","20","176","20","4790","1262","9","0","259","15","22","135501","0","10078","255","0","2045","37","62"
"0","20","199","20","4880","1343","9","0","287","15","23","135501","0","11352","255","0","2045","37","62"
"0","20","221","20","4970","1416","9","0","308","15","24","135501","0","12783","255","0","2045","37","62"
"0","20","247","20","5230","1471","9","0","331","15","25","135501","0","14334","255","0","2045","37","62"
"0","20","280","20","6835","1495","9","0","359","15","26","135501","0","15835","255","0","2045","37","62"
"0","20","313","20","8440","1513","9","0","387","15","27","135501","0","17449","255","0","2045","37","62"
"0","20","326","20","9225","1538","9","0","400","15","28","135501","0","19454","255","0","2045","37","62"
"0","20","341","20","10010","1571","9","0","415","15","29","135501","0","21599","255","0","2045","37","62"
"0","20","366","20","10270","1614","9","0","440","15","30","135501","0","23844","255","0","2045","37","62"
"0","20","376","20","10795","1657","9","0","450","15","31","135501","0","26318","255","0","2045","37","62"
"0","20","376","20","11845","1690","9","0","450","15","32","135501","0","28948","255","0","2045","37","62"
"0","20","387","20","12370","1729","9","0","461","15","33","135501","0","31669","255","0","2045","37","62"
"0","20","409","20","12370","1775","9","0","483","15","34","135501","0","34498","255","0","2045","37","62"
"0","20","431","20","12370","1821","9","0","505","15","35","135501","0","37455","255","0","2045","37","62"
"0","20","454","20","12370","1867","9","0","528","15","36","135501","0","40512","255","0","2045","37","62"
"0","20","478","20","12370","1913","9","0","552","15","37","135501","0","43669","255","0","2045","37","62"
"0","20","502","20","12370","1959","9","0","576","15","38","135501","0","46929","255","0","2045","37","62"
"0","20","526","20","12370","2005","9","0","600","15","39","135501","0","50287","255","0","2045","37","62"
"0","0","0","0","95","0","0","0","2","0","2","135601","0","25","0","0","50","0","0"
"0","0","2","0","305","0","0","0","5","0","3","135601","0","79","0","0","100","0","0"
"0","0","4","0","680","0","0","0","10","0","4","135601","0","184","10","0","130","0","0"
"0","5","10","0","1365","0","0","0","17","0","5","135601","0","307","20","0","290","0","0"
"0","5","11","0","2140","0","0","0","28","0","6","135601","0","515","35","0","590","0","0"
"0","5","13","0","2935","0","0","0","40","0","7","135601","0","760","35","0","1430","0","0"
"0","5","15","0","3690","0","3","0","48","0","8","135601","0","1092","50","0","1665","0","0"
"0","5","21","0","4245","20","7","0","61","0","9","135601","0","1430","90","0","1665","9","0"
"0","30","30","5","4605","50","12","0","70","0","10","135601","0","1806","90","0","1665","18","0"
"0","40","39","7","5025","88","17","0","78","0","11","135601","0","2224","90","0","1665","18","13"
"0","40","44","7","5795","130","17","0","86","0","12","135601","0","2660","90","0","1665","18","39"
"0","40","52","7","6285","163","17","0","98","0","13","135601","0","3107","123","0","1665","18","62"
"0","40","62","7","6665","214","17","0","109","0","14","135601","0","3652","156","0","1665","18","62"
"0","40","73","7","6965","280","17","0","122","0","15","135601","0","4227","168","0","1665","18","62"
"0","40","81","7","7105","370","17","0","136","0","16","135601","0","4845","180","0","1665","18","65"
"0","40","87","7","7295","467","17","0","150","0","17","135601","0","5519","180","0","1665","18","68"
"0","40","96","7","7560","591","17","0","159","0","18","135601","0","6265","180","0","1665","18","68"
"0","40","105","7","7885","740","17","0","166","0","19","135601","0","7111","180","0","1665","18","68"
"0","40","115","7","8210","869","17","0","176","0","20","135601","0","8045","180","0","1665","18","68"
"0","40","127","7","8495","1000","17","0","189","0","21","135601","0","9054","180","0","1665","18","68"
"0","40","140","7","8710","1118","17","0","205","0","22","135601","0","10237","180","0","1665","18","68"
"0","40","159","7","9055","1189","17","0","229","0","23","135601","0","11527","180","0","1665","18","68"
"0","40","181","7","9735","1250","17","0","252","0","24","135601","0","12888","180","0","1665","18","68"
"0","40","200","7","10255","1313","17","0","266","0","25","135601","0","14486","180","0","1665","18","68"
"0","40","209","7","11080","1352","17","0","272","0","26","135601","0","16297","180","0","1665","18","68"
"0","40","216","7","12325","1376","17","0","277","0","27","135601","0","18193","180","0","1665","18","68"
"0","40","223","7","13570","1400","17","0","282","0","28","135601","0","20217","180","0","1665","18","68"
"0","40","238","7","14755","1425","17","0","297","0","29","135601","0","22322","180","0","1665","18","68"
"0","40","258","7","15415","1451","17","0","317","0","30","135601","0","24581","180","0","1665","18","68"
"0","40","263","7","16340","1477","17","0","322","0","31","135601","0","27069","180","0","1665","18","68"
"0","40","263","7","17890","1503","17","0","322","0","32","135601","0","29647","180","0","1665","18","68"
"0","40","269","7","19385","1528","17","0","328","0","33","135601","0","32316","180","0","1665","18","68"
"0","40","281","7","20355","1552","17","0","340","0","34","135601","0","35148","180","0","1665","18","68"
"0","40","293","7","21325","1576","17","0","352","0","35","135601","0","38109","180","0","1665","18","68"
"0","40","306","7","22295","1600","17","0","365","0","36","135601","0","41169","180","0","1665","18","68"
"0","40","320","7","23315","1624","17","0","379","0","37","135601","0","44323","180","0","1665","18","68"
