c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91
"10142","9003","2024/08/01 16:00:00","10142109","2024/08/17 15:59:59","10142102","0","6004","71142009","71142009","1","0","601","完成活動冒險1-9（NORMAL）"
"10142","9003","2024/08/01 16:00:00","10142110","2024/08/17 15:59:59","10142102","0","6004","71142010","71142010","1","0","601","完成活動冒險1-10（NORMAL）"
"10142","9003","2024/08/01 16:00:00","10142201","2024/08/17 15:59:59","10142103","0","6005","71142016","71142016","1","0","601","完成活動冒險1-1（HARD）"
"10142","9003","2024/08/01 16:00:00","10142202","2024/08/17 15:59:59","10142103","0","6005","71142017","71142017","1","0","601","完成活動冒險1-2（HARD）"
"10142","9003","2024/08/01 16:00:00","10142203","2024/08/17 15:59:59","10142103","0","6005","71142018","71142018","1","0","601","完成活動冒險1-3（HARD）"
"10142","9003","2024/08/01 16:00:00","10142204","2024/08/17 15:59:59","10142103","0","6005","71142019","71142019","1","0","601","完成活動冒險1-4（HARD）"
"10142","9003","2024/08/01 16:00:00","10142205","2024/08/17 15:59:59","10142103","0","6005","71142020","71142020","1","0","601","完成活動冒險1-5（HARD）"
"10142","9006","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142104","0","6002","71142021","71142021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10142","9006","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142104","0","6002","71142022","71142022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10142","9006","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142104","0","6002","71142023","71142023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10142","9006","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142104","0","6002","71142024","71142024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10142","9006","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142104","0","6002","71142025","71142025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10142","9011","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142105","0","6008","71142026","71142026","5","0","601","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142","9011","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142105","0","6008","71142027","71142027","10","0","601","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142","9011","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142105","0","6008","71142028","71142028","15","0","601","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142","9011","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142105","0","6008","71142029","71142029","20","0","601","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142","9011","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142105","0","6008","71142030","71142030","25","0","601","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142","9011","2024/08/01 16:00:00","0","2024/08/17 15:59:59","10142105","0","6008","71142031","71142031","30","0","601","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"10142","9019","2024/08/01 16:00:00","1014203","2024/08/17 15:59:59","10142106","0","6010","71142032","71142032","1","0","601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）"
"10143","9003","2024/08/18 16:00:00","10143101","2024/08/28 15:59:59","10143102","0","6004","71143001","71143001","1","0","601","完成活動冒險1-1（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143102","2024/08/28 15:59:59","10143102","0","6004","71143002","71143002","1","0","601","完成活動冒險1-2（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143103","2024/08/28 15:59:59","10143102","0","6004","71143003","71143003","1","0","601","完成活動冒險1-3（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143104","2024/08/28 15:59:59","10143102","0","6004","71143004","71143004","1","0","601","完成活動冒險1-4（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143105","2024/08/28 15:59:59","10143102","0","6004","71143005","71143005","1","0","601","完成活動冒險1-5（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143106","2024/08/28 15:59:59","10143102","0","6004","71143006","71143006","1","0","601","完成活動冒險1-6（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143107","2024/08/28 15:59:59","10143102","0","6004","71143007","71143007","1","0","601","完成活動冒險1-7（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143108","2024/08/28 15:59:59","10143102","0","6004","71143008","71143008","1","0","601","完成活動冒險1-8（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143109","2024/08/28 15:59:59","10143102","0","6004","71143009","71143009","1","0","601","完成活動冒險1-9（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143110","2024/08/28 15:59:59","10143102","0","6004","71143010","71143010","1","0","601","完成活動冒險1-10（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143111","2024/08/28 15:59:59","10143102","0","6004","71143011","71143011","1","0","601","完成活動冒險1-11（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143112","2024/08/28 15:59:59","10143102","0","6004","71143012","71143012","1","0","601","完成活動冒險1-12（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143113","2024/08/28 15:59:59","10143102","0","6004","71143013","71143013","1","0","601","完成活動冒險1-13（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143114","2024/08/28 15:59:59","10143102","0","6004","71143014","71143014","1","0","601","完成活動冒險1-14（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143115","2024/08/28 15:59:59","10143102","0","6004","71143015","71143015","1","0","601","完成活動冒險1-15（NORMAL）"
"10143","9003","2024/08/18 16:00:00","10143201","2024/08/28 15:59:59","10143103","0","6005","71143016","71143016","1","0","601","完成活動冒險1-1（HARD）"
"10143","9003","2024/08/18 16:00:00","10143202","2024/08/28 15:59:59","10143103","0","6005","71143017","71143017","1","0","601","完成活動冒險1-2（HARD）"
"10143","9003","2024/08/18 16:00:00","10143203","2024/08/28 15:59:59","10143103","0","6005","71143018","71143018","1","0","601","完成活動冒險1-3（HARD）"
"10143","9003","2024/08/18 16:00:00","10143204","2024/08/28 15:59:59","10143103","0","6005","71143019","71143019","1","0","601","完成活動冒險1-4（HARD）"
"10143","9003","2024/08/18 16:00:00","10143205","2024/08/28 15:59:59","10143103","0","6005","71143020","71143020","1","0","601","完成活動冒險1-5（HARD）"
"10143","9006","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143104","0","6002","71143021","71143021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10143","9006","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143104","0","6002","71143022","71143022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10143","9006","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143104","0","6002","71143023","71143023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10143","9006","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143104","0","6002","71143024","71143024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10143","9006","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143104","0","6002","71143025","71143025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10143","9011","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143105","0","6008","71143026","71143026","5","0","601","打倒5隻大王猩猩（全難易度皆可）"
"10143","9011","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143105","0","6008","71143027","71143027","10","0","601","打倒10隻大王猩猩（全難易度皆可）"
"10143","9011","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143105","0","6008","71143028","71143028","15","0","601","打倒15隻大王猩猩（全難易度皆可）"
"10143","9011","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143105","0","6008","71143029","71143029","20","0","601","打倒20隻大王猩猩（全難易度皆可）"
"10143","9011","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143105","0","6008","71143030","71143030","25","0","601","打倒25隻大王猩猩（全難易度皆可）"
"10143","9011","2024/08/18 16:00:00","0","2024/08/28 15:59:59","10143105","0","6008","71143031","71143031","30","0","601","打倒30隻大王猩猩（全難易度皆可）"
"10143","9019","2024/08/18 16:00:00","1014303","2024/08/28 15:59:59","10143106","0","6010","71143032","71143032","1","0","601","打倒1隻大王猩猩（VERY HARD限定）"
"10144","9003","2024/09/01 16:00:00","10144101","2024/09/19 15:59:59","10144102","0","6004","71144001","71144001","1","0","601","完成活動冒險1-1（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144102","2024/09/19 15:59:59","10144102","0","6004","71144002","71144002","1","0","601","完成活動冒險1-2（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144103","2024/09/19 15:59:59","10144102","0","6004","71144003","71144003","1","0","601","完成活動冒險1-3（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144104","2024/09/19 15:59:59","10144102","0","6004","71144004","71144004","1","0","601","完成活動冒險1-4（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144105","2024/09/19 15:59:59","10144102","0","6004","71144005","71144005","1","0","601","完成活動冒險1-5（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144106","2024/09/19 15:59:59","10144102","0","6004","71144006","71144006","1","0","601","完成活動冒險1-6（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144107","2024/09/19 15:59:59","10144102","0","6004","71144007","71144007","1","0","601","完成活動冒險1-7（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144108","2024/09/19 15:59:59","10144102","0","6004","71144008","71144008","1","0","601","完成活動冒險1-8（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144109","2024/09/19 15:59:59","10144102","0","6004","71144009","71144009","1","0","601","完成活動冒險1-9（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144110","2024/09/19 15:59:59","10144102","0","6004","71144010","71144010","1","0","601","完成活動冒險1-10（NORMAL）"
"10144","9003","2024/09/01 16:00:00","10144201","2024/09/19 15:59:59","10144103","0","6005","71144016","71144016","1","0","601","完成活動冒險1-1（HARD）"
"10144","9003","2024/09/01 16:00:00","10144202","2024/09/19 15:59:59","10144103","0","6005","71144017","71144017","1","0","601","完成活動冒險1-2（HARD）"
"10144","9003","2024/09/01 16:00:00","10144203","2024/09/19 15:59:59","10144103","0","6005","71144018","71144018","1","0","601","完成活動冒險1-3（HARD）"
"10144","9003","2024/09/01 16:00:00","10144204","2024/09/19 15:59:59","10144103","0","6005","71144019","71144019","1","0","601","完成活動冒險1-4（HARD）"
"10144","9003","2024/09/01 16:00:00","10144205","2024/09/19 15:59:59","10144103","0","6005","71144020","71144020","1","0","601","完成活動冒險1-5（HARD）"
"10144","9006","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144104","0","6002","71144021","71144021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10144","9006","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144104","0","6002","71144022","71144022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10144","9006","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144104","0","6002","71144023","71144023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10144","9006","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144104","0","6002","71144024","71144024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10144","9006","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144104","0","6002","71144025","71144025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10144","9011","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144105","0","6008","71144026","71144026","5","0","601","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144","9011","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144105","0","6008","71144027","71144027","10","0","601","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144","9011","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144105","0","6008","71144028","71144028","15","0","601","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144","9011","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144105","0","6008","71144029","71144029","20","0","601","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144","9011","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144105","0","6008","71144030","71144030","25","0","601","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144","9011","2024/09/01 16:00:00","0","2024/09/19 15:59:59","10144105","0","6008","71144031","71144031","30","0","601","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144","9019","2024/09/01 16:00:00","1014403","2024/09/19 15:59:59","10144106","0","6010","71144032","71144032","1","0","601","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）"
"10145","9003","2024/09/18 16:00:00","10145101","2024/09/28 15:59:59","10145102","0","6004","71145001","71145001","1","0","601","完成活動冒險1-1（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145102","2024/09/28 15:59:59","10145102","0","6004","71145002","71145002","1","0","601","完成活動冒險1-2（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145103","2024/09/28 15:59:59","10145102","0","6004","71145003","71145003","1","0","601","完成活動冒險1-3（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145104","2024/09/28 15:59:59","10145102","0","6004","71145004","71145004","1","0","601","完成活動冒險1-4（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145105","2024/09/28 15:59:59","10145102","0","6004","71145005","71145005","1","0","601","完成活動冒險1-5（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145106","2024/09/28 15:59:59","10145102","0","6004","71145006","71145006","1","0","601","完成活動冒險1-6（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145107","2024/09/28 15:59:59","10145102","0","6004","71145007","71145007","1","0","601","完成活動冒險1-7（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145108","2024/09/28 15:59:59","10145102","0","6004","71145008","71145008","1","0","601","完成活動冒險1-8（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145109","2024/09/28 15:59:59","10145102","0","6004","71145009","71145009","1","0","601","完成活動冒險1-9（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145110","2024/09/28 15:59:59","10145102","0","6004","71145010","71145010","1","0","601","完成活動冒險1-10（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145111","2024/09/28 15:59:59","10145102","0","6004","71145011","71145011","1","0","601","完成活動冒險1-11（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145112","2024/09/28 15:59:59","10145102","0","6004","71145012","71145012","1","0","601","完成活動冒險1-12（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145113","2024/09/28 15:59:59","10145102","0","6004","71145013","71145013","1","0","601","完成活動冒險1-13（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145114","2024/09/28 15:59:59","10145102","0","6004","71145014","71145014","1","0","601","完成活動冒險1-14（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145115","2024/09/28 15:59:59","10145102","0","6004","71145015","71145015","1","0","601","完成活動冒險1-15（NORMAL）"
"10145","9003","2024/09/18 16:00:00","10145201","2024/09/28 15:59:59","10145103","0","6005","71145016","71145016","1","0","601","完成活動冒險1-1（HARD）"
"10145","9003","2024/09/18 16:00:00","10145202","2024/09/28 15:59:59","10145103","0","6005","71145017","71145017","1","0","601","完成活動冒險1-2（HARD）"
"10145","9003","2024/09/18 16:00:00","10145203","2024/09/28 15:59:59","10145103","0","6005","71145018","71145018","1","0","601","完成活動冒險1-3（HARD）"
"10145","9003","2024/09/18 16:00:00","10145204","2024/09/28 15:59:59","10145103","0","6005","71145019","71145019","1","0","601","完成活動冒險1-4（HARD）"
"10145","9003","2024/09/18 16:00:00","10145205","2024/09/28 15:59:59","10145103","0","6005","71145020","71145020","1","0","601","完成活動冒險1-5（HARD）"
"10145","9006","2024/09/18 16:00:00","0","2024/09/28 15:59:59","10145104","0","6002","71145021","71145021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10145","9006","2024/09/18 16:00:00","0","2024/09/28 15:59:59","10145104","0","6002","71145022","71145022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10145","9006","2024/09/18 16:00:00","0","2024/09/28 15:59:59","10145104","0","6002","71145023","71145023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10145","9006","2024/09/18 16:00:00","0","2024/09/28 15:59:59","10145104","0","6002","71145024","71145024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10145","9006","2024/09/18 16:00:00","0","2024/09/28 15:59:59","10145104","0","6002","71145025","71145025","5","0","601","將討伐證交換的獎勵清單重置5次"
