1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"完成活動冒險1-9（NORMAL）","71172009","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172009","10172109","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71172010","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172010","10172110","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-1（HARD）","71172016","6005","2026/02/23 15:59:59","0","601","10172","0","10172103","71172016","10172201","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-2（HARD）","71172017","6005","2026/02/23 15:59:59","0","601","10172","0","10172103","71172017","10172202","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-3（HARD）","71172018","6005","2026/02/23 15:59:59","0","601","10172","0","10172103","71172018","10172203","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-4（HARD）","71172019","6005","2026/02/23 15:59:59","0","601","10172","0","10172103","71172019","10172204","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-5（HARD）","71172020","6005","2026/02/23 15:59:59","0","601","10172","0","10172103","71172020","10172205","9003","2026/02/10 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71172021","6002","2026/02/23 15:59:59","0","601","10172","0","10172104","71172021","0","9006","2026/02/10 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71172022","6002","2026/02/23 15:59:59","0","601","10172","0","10172104","71172022","0","9006","2026/02/10 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71172023","6002","2026/02/23 15:59:59","0","601","10172","0","10172104","71172023","0","9006","2026/02/10 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71172024","6002","2026/02/23 15:59:59","0","601","10172","0","10172104","71172024","0","9006","2026/02/10 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71172025","6002","2026/02/23 15:59:59","0","601","10172","0","10172104","71172025","0","9006","2026/02/10 16:00:00","5"
"打倒5隻吞食記憶‧白島鯨（EX除外）","71172026","6008","2026/02/23 15:59:59","0","601","10172","0","10172105","71172026","0","9011","2026/02/10 16:00:00","5"
"打倒10隻吞食記憶‧白島鯨（EX除外）","71172027","6008","2026/02/23 15:59:59","0","601","10172","0","10172105","71172027","0","9011","2026/02/10 16:00:00","10"
"打倒15隻吞食記憶‧白島鯨（EX除外）","71172028","6008","2026/02/23 15:59:59","0","601","10172","0","10172105","71172028","0","9011","2026/02/10 16:00:00","15"
"打倒20隻吞食記憶‧白島鯨（EX除外）","71172029","6008","2026/02/23 15:59:59","0","601","10172","0","10172105","71172029","0","9011","2026/02/10 16:00:00","20"
"打倒25隻吞食記憶‧白島鯨（EX除外）","71172030","6008","2026/02/23 15:59:59","0","601","10172","0","10172105","71172030","0","9011","2026/02/10 16:00:00","25"
"打倒30隻吞食記憶‧白島鯨（EX除外）","71172031","6008","2026/02/23 15:59:59","0","601","10172","0","10172105","71172031","0","9011","2026/02/10 16:00:00","30"
"打倒1隻吞食記憶‧白島鯨（NORMAL限定）","71172032","6006","2026/02/23 15:59:59","0","601","10172","0","10172106","71172032","1017201","9019","2026/02/10 16:00:00","1"
"打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","71172033","6010","2026/02/23 15:59:59","0","601","10172","0","10172107","71172033","1017203","9019","2026/02/10 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71173001","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173001","10173101","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71173002","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173002","10173102","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71173003","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173003","10173103","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71173004","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173004","10173104","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71173005","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173005","10173105","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71173006","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173006","10173106","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71173007","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173007","10173107","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71173008","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173008","10173108","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71173009","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173009","10173109","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71173010","6004","2026/03/27 15:59:59","0","601","10173","0","10173102","71173010","10173110","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-1（HARD）","71173016","6005","2026/03/27 15:59:59","0","601","10173","0","10173103","71173016","10173201","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-2（HARD）","71173017","6005","2026/03/27 15:59:59","0","601","10173","0","10173103","71173017","10173202","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-3（HARD）","71173018","6005","2026/03/27 15:59:59","0","601","10173","0","10173103","71173018","10173203","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-4（HARD）","71173019","6005","2026/03/27 15:59:59","0","601","10173","0","10173103","71173019","10173204","9003","2026/03/18 16:00:00","1"
"完成活動冒險1-5（HARD）","71173020","6005","2026/03/27 15:59:59","0","601","10173","0","10173103","71173020","10173205","9003","2026/03/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71173021","6002","2026/03/27 15:59:59","0","601","10173","0","10173104","71173021","0","9006","2026/03/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71173022","6002","2026/03/27 15:59:59","0","601","10173","0","10173104","71173022","0","9006","2026/03/18 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71173023","6002","2026/03/27 15:59:59","0","601","10173","0","10173104","71173023","0","9006","2026/03/18 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71173024","6002","2026/03/27 15:59:59","0","601","10173","0","10173104","71173024","0","9006","2026/03/18 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71173025","6002","2026/03/27 15:59:59","0","601","10173","0","10173104","71173025","0","9006","2026/03/18 16:00:00","5"
"打倒5隻惡毒巨蛇（EX除外）","71173026","6008","2026/03/27 15:59:59","0","601","10173","0","10173105","71173026","0","9011","2026/03/18 16:00:00","5"
"打倒10隻惡毒巨蛇（EX除外）","71173027","6008","2026/03/27 15:59:59","0","601","10173","0","10173105","71173027","0","9011","2026/03/18 16:00:00","10"
"打倒15隻惡毒巨蛇（EX除外）","71173028","6008","2026/03/27 15:59:59","0","601","10173","0","10173105","71173028","0","9011","2026/03/18 16:00:00","15"
"打倒20隻惡毒巨蛇（EX除外）","71173029","6008","2026/03/27 15:59:59","0","601","10173","0","10173105","71173029","0","9011","2026/03/18 16:00:00","20"
"打倒25隻惡毒巨蛇（EX除外）","71173030","6008","2026/03/27 15:59:59","0","601","10173","0","10173105","71173030","0","9011","2026/03/18 16:00:00","25"
"打倒30隻惡毒巨蛇（EX除外）","71173031","6008","2026/03/27 15:59:59","0","601","10173","0","10173105","71173031","0","9011","2026/03/18 16:00:00","30"
"打倒1隻惡毒巨蛇（VERY HARD限定）","71173032","6010","2026/03/27 15:59:59","0","601","10173","0","10173106","71173032","1017303","9019","2026/03/18 16:00:00","1"
"完成活動冒險1-1 (NORMAL)前篇","71174001","6004","2026/04/23 15:59:59","0","601","10174","0","10174102","71174001","10174101","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-2 (NORMAL)前篇","71174002","6004","2026/04/23 15:59:59","0","601","10174","0","10174102","71174002","10174102","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-3 (NORMAL)前篇","71174003","6004","2026/04/23 15:59:59","0","601","10174","0","10174102","71174003","10174103","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-4 (NORMAL)前篇","71174004","6004","2026/04/23 15:59:59","0","601","10174","0","10174102","71174004","10174104","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-5 (NORMAL)前篇","71174005","6004","2026/04/23 15:59:59","0","601","10174","0","10174102","71174005","10174105","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-6 (NORMAL)前篇","71174006","6004","2026/04/23 15:59:59","0","601","10174","0","10174102","71174006","10174106","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-7 (NORMAL)前篇","71174007","6004","2026/04/23 15:59:59","0","601","10174","0","10174102","71174007","10174107","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-1 (HARD)前篇","71174008","6005","2026/04/23 15:59:59","0","601","10174","0","10174103","71174008","10174201","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-2 (HARD)前篇","71174009","6005","2026/04/23 15:59:59","0","601","10174","0","10174103","71174009","10174202","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-3 (HARD)前篇","71174010","6005","2026/04/23 15:59:59","0","601","10174","0","10174103","71174010","10174203","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-4 (HARD)前篇","71174011","6005","2026/04/23 15:59:59","0","601","10174","0","10174103","71174011","10174204","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-5 (HARD)前篇","71174012","6005","2026/04/23 15:59:59","0","601","10174","0","10174103","71174012","10174205","9003","2026/04/11 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71174013","6002","2026/04/23 15:59:59","0","601","10174","0","10174104","71174013","0","9006","2026/04/11 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71174014","6002","2026/04/23 15:59:59","0","601","10174","0","10174104","71174014","0","9006","2026/04/11 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71174015","6002","2026/04/23 15:59:59","0","601","10174","0","10174104","71174015","0","9006","2026/04/11 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71174016","6002","2026/04/23 15:59:59","0","601","10174","0","10174104","71174016","0","9006","2026/04/11 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71174017","6002","2026/04/23 15:59:59","0","601","10174","0","10174104","71174017","0","9006","2026/04/11 16:00:00","5"
"打倒5隻喧囂獨角兔（EX除外）","71174018","6008","2026/04/23 15:59:59","0","601","10174","0","10174105","71174018","0","9011","2026/04/11 16:00:00","5"
"打倒10隻喧囂獨角兔（EX除外）","71174019","6008","2026/04/23 15:59:59","0","601","10174","0","10174105","71174019","0","9011","2026/04/11 16:00:00","10"
"打倒15隻喧囂獨角兔（EX除外）","71174020","6008","2026/04/23 15:59:59","0","601","10174","0","10174105","71174020","0","9011","2026/04/11 16:00:00","15"
"打倒20隻喧囂獨角兔（EX除外）","71174021","6008","2026/04/23 15:59:59","0","601","10174","0","10174105","71174021","0","9011","2026/04/11 16:00:00","20"
"打倒25隻喧囂獨角兔（EX除外）","71174022","6008","2026/04/23 15:59:59","0","601","10174","0","10174105","71174022","0","9011","2026/04/11 16:00:00","25"
"打倒30隻喧囂獨角兔（EX除外）","71174023","6008","2026/04/23 15:59:59","0","601","10174","0","10174105","71174023","0","9011","2026/04/11 16:00:00","30"
"打倒 1 隻喧囂獨角兔（NORMAL限定）","71174024","6006","2026/04/23 15:59:59","0","601","10174","0","10174106","71174024","610062101","9001","2026/04/11 16:00:00","1"
"打倒 1 隻喧囂獨角兔（VERY HARD限定）","71174025","6010","2026/04/23 15:59:59","0","601","10174","0","10174107","71174025","610062301","9001","2026/04/11 16:00:00","1"
"完成活動冒險1-1 (NORMAL)後篇","71175001","6004","2026/04/23 15:59:59","0","601","10175","0","10175102","71175001","10175101","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-2 (NORMAL)後篇","71175002","6004","2026/04/23 15:59:59","0","601","10175","0","10175102","71175002","10175102","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-3 (NORMAL)後篇","71175003","6004","2026/04/23 15:59:59","0","601","10175","0","10175102","71175003","10175103","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-4 (NORMAL)後篇","71175004","6004","2026/04/23 15:59:59","0","601","10175","0","10175102","71175004","10175104","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-5 (NORMAL)後篇","71175005","6004","2026/04/23 15:59:59","0","601","10175","0","10175102","71175005","10175105","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-6 (NORMAL)後篇","71175006","6004","2026/04/23 15:59:59","0","601","10175","0","10175102","71175006","10175106","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-7 (NORMAL)後篇","71175007","6004","2026/04/23 15:59:59","0","601","10175","0","10175102","71175007","10175107","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-1 (HARD)後篇","71175008","6005","2026/04/23 15:59:59","0","601","10175","0","10175103","71175008","10175201","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-2 (HARD)後篇","71175009","6005","2026/04/23 15:59:59","0","601","10175","0","10175103","71175009","10175202","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-3 (HARD)後篇","71175010","6005","2026/04/23 15:59:59","0","601","10175","0","10175103","71175010","10175203","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-4 (HARD)後篇","71175011","6005","2026/04/23 15:59:59","0","601","10175","0","10175103","71175011","10175204","9003","2026/04/11 16:00:00","1"
"完成活動冒險1-5 (HARD)後篇","71175012","6005","2026/04/23 15:59:59","0","601","10175","0","10175103","71175012","10175205","9003","2026/04/11 16:00:00","1"
"打倒5隻糾結的盆栽小花（EX除外）","71175018","6008","2026/04/23 15:59:59","0","601","10175","0","10175105","71175018","0","9011","2026/04/11 16:00:00","5"
"打倒10隻糾結的盆栽小花（EX除外）","71175019","6008","2026/04/23 15:59:59","0","601","10175","0","10175105","71175019","0","9011","2026/04/11 16:00:00","10"
"打倒15隻糾結的盆栽小花（EX除外）","71175020","6008","2026/04/23 15:59:59","0","601","10175","0","10175105","71175020","0","9011","2026/04/11 16:00:00","15"
"打倒20隻糾結的盆栽小花（EX除外）","71175021","6008","2026/04/23 15:59:59","0","601","10175","0","10175105","71175021","0","9011","2026/04/11 16:00:00","20"
"打倒25隻糾結的盆栽小花（EX除外）","71175022","6008","2026/04/23 15:59:59","0","601","10175","0","10175105","71175022","0","9011","2026/04/11 16:00:00","25"
"打倒30隻糾結的盆栽小花（EX除外）","71175023","6008","2026/04/23 15:59:59","0","601","10175","0","10175105","71175023","0","9011","2026/04/11 16:00:00","30"
"打倒 1 隻糾結的盆栽小花（VERY HARD限定）","71175024","6010","2026/04/23 15:59:59","0","601","10175","0","10175107","71175024","610063301","9001","2026/04/11 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71176001","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176001","10176101","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71176002","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176002","10176102","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71176003","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176003","10176103","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71176004","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176004","10176104","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71176005","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176005","10176105","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71176006","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176006","10176106","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71176007","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176007","10176107","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71176008","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176008","10176108","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71176009","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176009","10176109","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71176010","6004","2026/05/27 15:59:59","0","601","10176","0","10176102","71176010","10176110","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-1（HARD）","71176016","6005","2026/05/27 15:59:59","0","601","10176","0","10176103","71176016","10176201","9003","2026/05/18 16:00:00","1"
"完成活動冒險1-2（HARD）","71176017","6005","2026/05/27 15:59:59","0","601","10176","0","10176103","71176017","10176202","9003","2026/05/18 16:00:00","1"
