a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"0","0","6002","4","將討伐證交換前篇的獎勵清單重置4次","0","2024/06/10 16:00:00","71138024","71138024","10138","10138104","9006","2024/06/27 15:59:59","601"
"0","0","6002","5","將討伐證交換前篇的獎勵清單重置5次","0","2024/06/10 16:00:00","71138025","71138025","10138","10138104","9006","2024/06/27 15:59:59","601"
"0","0","6008","5","打倒5隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","71138026","71138026","10138","10138105","9011","2024/06/27 15:59:59","601"
"0","0","6008","10","打倒10隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","71138027","71138027","10138","10138105","9011","2024/06/27 15:59:59","601"
"0","0","6008","15","打倒15隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","71138028","71138028","10138","10138105","9011","2024/06/27 15:59:59","601"
"0","0","6008","20","打倒20隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","71138029","71138029","10138","10138105","9011","2024/06/27 15:59:59","601"
"0","0","6008","25","打倒25隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","71138030","71138030","10138","10138105","9011","2024/06/27 15:59:59","601"
"0","0","6008","30","打倒30隻樂園守護者（全難易度皆可）","0","2024/06/10 16:00:00","71138031","71138031","10138","10138105","9011","2024/06/27 15:59:59","601"
"0","0","6006","1","打倒1隻樂園守護者（NORMAL限定）","1013801","2024/06/10 16:00:00","71138032","71138032","10138","10138106","9019","2024/06/27 15:59:59","601"
"0","0","6010","1","打倒1隻樂園守護者（VERY HARD限定）","1013803","2024/06/10 16:00:00","71138033","71138033","10138","10138107","9019","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1 (NORMAL)後篇","10139101","2024/06/15 16:00:00","71139001","71139001","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2 (NORMAL)後篇","10139102","2024/06/15 16:00:00","71139002","71139002","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3 (NORMAL)後篇","10139103","2024/06/15 16:00:00","71139003","71139003","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4 (NORMAL)後篇","10139104","2024/06/15 16:00:00","71139004","71139004","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5 (NORMAL)後篇","10139105","2024/06/15 16:00:00","71139005","71139005","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6 (NORMAL)後篇","10139106","2024/06/15 16:00:00","71139006","71139006","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7 (NORMAL)後篇","10139107","2024/06/15 16:00:00","71139007","71139007","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8 (NORMAL)後篇","10139108","2024/06/15 16:00:00","71139008","71139008","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9 (NORMAL)後篇","10139109","2024/06/15 16:00:00","71139009","71139009","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10 (NORMAL)後篇","10139110","2024/06/15 16:00:00","71139010","71139010","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11 (NORMAL)後篇","10139111","2024/06/15 16:00:00","71139011","71139011","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12 (NORMAL)後篇","10139112","2024/06/15 16:00:00","71139012","71139012","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-13 (NORMAL)後篇","10139113","2024/06/15 16:00:00","71139013","71139013","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14 (NORMAL)後篇","10139114","2024/06/15 16:00:00","71139014","71139014","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15 (NORMAL)後篇","10139115","2024/06/15 16:00:00","71139015","71139015","10139","10139102","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1 (HARD)後篇","10139201","2024/06/15 16:00:00","71139016","71139016","10139","10139103","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2 (HARD)後篇","10139202","2024/06/15 16:00:00","71139017","71139017","10139","10139103","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3 (HARD)後篇","10139203","2024/06/15 16:00:00","71139018","71139018","10139","10139103","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4 (HARD)後篇","10139204","2024/06/15 16:00:00","71139019","71139019","10139","10139103","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5 (HARD)後篇","10139205","2024/06/15 16:00:00","71139020","71139020","10139","10139103","9003","2024/06/27 15:59:59","601"
"0","0","6002","1","將討伐證交換後篇的獎勵清單重置1次","0","2024/06/15 16:00:00","71139021","71139021","10139","10139104","9006","2024/06/27 15:59:59","601"
"0","0","6002","2","將討伐證交換後篇的獎勵清單重置2次","0","2024/06/15 16:00:00","71139022","71139022","10139","10139104","9006","2024/06/27 15:59:59","601"
"0","0","6002","3","將討伐證交換後篇的獎勵清單重置3次","0","2024/06/15 16:00:00","71139023","71139023","10139","10139104","9006","2024/06/27 15:59:59","601"
"0","0","6002","4","將討伐證交換後篇的獎勵清單重置4次","0","2024/06/15 16:00:00","71139024","71139024","10139","10139104","9006","2024/06/27 15:59:59","601"
"0","0","6002","5","將討伐證交換後篇的獎勵清單重置5次","0","2024/06/15 16:00:00","71139025","71139025","10139","10139104","9006","2024/06/27 15:59:59","601"
"0","0","6008","5","打倒5隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","71139026","71139026","10139","10139106","9011","2024/06/27 15:59:59","601"
"0","0","6008","10","打倒10隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","71139027","71139027","10139","10139106","9011","2024/06/27 15:59:59","601"
"0","0","6008","15","打倒15隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","71139028","71139028","10139","10139106","9011","2024/06/27 15:59:59","601"
"0","0","6008","20","打倒20隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","71139029","71139029","10139","10139106","9011","2024/06/27 15:59:59","601"
"0","0","6008","25","打倒25隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","71139030","71139030","10139","10139106","9011","2024/06/27 15:59:59","601"
"0","0","6008","30","打倒30隻象徵久遠庭園之人（全難易度皆可）","0","2024/06/15 16:00:00","71139031","71139031","10139","10139106","9011","2024/06/27 15:59:59","601"
"0","0","6010","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1013903","2024/06/15 16:00:00","71139032","71139032","10139","10139108","9019","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1（NORMAL）","10140101","2024/07/01 16:00:00","71140001","71140001","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2（NORMAL）","10140102","2024/07/01 16:00:00","71140002","71140002","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3（NORMAL）","10140103","2024/07/01 16:00:00","71140003","71140003","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4（NORMAL）","10140104","2024/07/01 16:00:00","71140004","71140004","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5（NORMAL）","10140105","2024/07/01 16:00:00","71140005","71140005","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6（NORMAL）","10140106","2024/07/01 16:00:00","71140006","71140006","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7（NORMAL）","10140107","2024/07/01 16:00:00","71140007","71140007","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8（NORMAL）","10140108","2024/07/01 16:00:00","71140008","71140008","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9（NORMAL）","10140109","2024/07/01 16:00:00","71140009","71140009","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10（NORMAL）","10140110","2024/07/01 16:00:00","71140010","71140010","10140","10140102","9003","2024/07/17 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1（HARD）","10140201","2024/07/01 16:00:00","71140016","71140016","10140","10140103","9003","2024/07/17 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2（HARD）","10140202","2024/07/01 16:00:00","71140017","71140017","10140","10140103","9003","2024/07/17 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3（HARD）","10140203","2024/07/01 16:00:00","71140018","71140018","10140","10140103","9003","2024/07/17 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4（HARD）","10140204","2024/07/01 16:00:00","71140019","71140019","10140","10140103","9003","2024/07/17 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5（HARD）","10140205","2024/07/01 16:00:00","71140020","71140020","10140","10140103","9003","2024/07/17 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2024/07/01 16:00:00","71140021","71140021","10140","10140104","9006","2024/07/17 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2024/07/01 16:00:00","71140022","71140022","10140","10140104","9006","2024/07/17 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2024/07/01 16:00:00","71140023","71140023","10140","10140104","9006","2024/07/17 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2024/07/01 16:00:00","71140024","71140024","10140","10140104","9006","2024/07/17 15:59:59","601"
"0","0","6002","5","將討伐證交換的獎勵清單重置5次","0","2024/07/01 16:00:00","71140025","71140025","10140","10140104","9006","2024/07/17 15:59:59","601"
"0","0","6008","5","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","71140026","71140026","10140","10140105","9011","2024/07/17 15:59:59","601"
"0","0","6008","10","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","71140027","71140027","10140","10140105","9011","2024/07/17 15:59:59","601"
"0","0","6008","15","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","71140028","71140028","10140","10140105","9011","2024/07/17 15:59:59","601"
"0","0","6008","20","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","71140029","71140029","10140","10140105","9011","2024/07/17 15:59:59","601"
"0","0","6008","25","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","71140030","71140030","10140","10140105","9011","2024/07/17 15:59:59","601"
"0","0","6008","30","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","0","2024/07/01 16:00:00","71140031","71140031","10140","10140105","9011","2024/07/17 15:59:59","601"
"0","0","6010","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1014003","2024/07/01 16:00:00","71140032","71140032","10140","10140106","9019","2024/07/17 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1（NORMAL）","10141101","2024/07/18 16:00:00","71141001","71141001","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2（NORMAL）","10141102","2024/07/18 16:00:00","71141002","71141002","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3（NORMAL）","10141103","2024/07/18 16:00:00","71141003","71141003","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4（NORMAL）","10141104","2024/07/18 16:00:00","71141004","71141004","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5（NORMAL）","10141105","2024/07/18 16:00:00","71141005","71141005","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6（NORMAL）","10141106","2024/07/18 16:00:00","71141006","71141006","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7（NORMAL）","10141107","2024/07/18 16:00:00","71141007","71141007","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8（NORMAL）","10141108","2024/07/18 16:00:00","71141008","71141008","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9（NORMAL）","10141109","2024/07/18 16:00:00","71141009","71141009","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10（NORMAL）","10141110","2024/07/18 16:00:00","71141010","71141010","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11（NORMAL）","10141111","2024/07/18 16:00:00","71141011","71141011","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12（NORMAL）","10141112","2024/07/18 16:00:00","71141012","71141012","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-13（NORMAL）","10141113","2024/07/18 16:00:00","71141013","71141013","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14（NORMAL）","10141114","2024/07/18 16:00:00","71141014","71141014","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15（NORMAL）","10141115","2024/07/18 16:00:00","71141015","71141015","10141","10141102","9003","2024/07/28 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1（HARD）","10141201","2024/07/18 16:00:00","71141016","71141016","10141","10141103","9003","2024/07/28 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2（HARD）","10141202","2024/07/18 16:00:00","71141017","71141017","10141","10141103","9003","2024/07/28 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3（HARD）","10141203","2024/07/18 16:00:00","71141018","71141018","10141","10141103","9003","2024/07/28 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4（HARD）","10141204","2024/07/18 16:00:00","71141019","71141019","10141","10141103","9003","2024/07/28 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5（HARD）","10141205","2024/07/18 16:00:00","71141020","71141020","10141","10141103","9003","2024/07/28 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2024/07/18 16:00:00","71141021","71141021","10141","10141104","9006","2024/07/28 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2024/07/18 16:00:00","71141022","71141022","10141","10141104","9006","2024/07/28 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2024/07/18 16:00:00","71141023","71141023","10141","10141104","9006","2024/07/28 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2024/07/18 16:00:00","71141024","71141024","10141","10141104","9006","2024/07/28 15:59:59","601"
"0","0","6002","5","將討伐證交換的獎勵清單重置5次","0","2024/07/18 16:00:00","71141025","71141025","10141","10141104","9006","2024/07/28 15:59:59","601"
"0","0","6008","5","打倒5隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","71141026","71141026","10141","10141105","9011","2024/07/28 15:59:59","601"
"0","0","6008","10","打倒10隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","71141027","71141027","10141","10141105","9011","2024/07/28 15:59:59","601"
"0","0","6008","15","打倒15隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","71141028","71141028","10141","10141105","9011","2024/07/28 15:59:59","601"
"0","0","6008","20","打倒20隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","71141029","71141029","10141","10141105","9011","2024/07/28 15:59:59","601"
"0","0","6008","25","打倒25隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","71141030","71141030","10141","10141105","9011","2024/07/28 15:59:59","601"
"0","0","6008","30","打倒30隻祈福託災的招財貓（全難易度皆可）","0","2024/07/18 16:00:00","71141031","71141031","10141","10141105","9011","2024/07/28 15:59:59","601"
"0","0","6010","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","1014103","2024/07/18 16:00:00","71141033","71141033","10141","10141107","9019","2024/07/28 15:59:59","601"
