3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d
"9003","完成活動冒險1-5（HARD）後篇","0","10165103","601","71165020","1","0","2025/07/27 15:59:59","10165205","10165","6005","71165020","2025/07/17 16:00:00"
"9006","將討伐證交換後篇的獎勵清單重置1次","0","10165104","601","71165021","1","0","2025/07/27 15:59:59","0","10165","6002","71165021","2025/07/17 16:00:00"
"9006","將討伐證交換後篇的獎勵清單重置2次","0","10165104","601","71165022","2","0","2025/07/27 15:59:59","0","10165","6002","71165022","2025/07/17 16:00:00"
"9006","將討伐證交換後篇的獎勵清單重置3次","0","10165104","601","71165023","3","0","2025/07/27 15:59:59","0","10165","6002","71165023","2025/07/17 16:00:00"
"9006","將討伐證交換後篇的獎勵清單重置4次","0","10165104","601","71165024","4","0","2025/07/27 15:59:59","0","10165","6002","71165024","2025/07/17 16:00:00"
"9006","將討伐證交換後篇的獎勵清單重置5次","0","10165104","601","71165025","5","0","2025/07/27 15:59:59","0","10165","6002","71165025","2025/07/17 16:00:00"
"9011","打倒5隻顯露的苦衷 埃拉＆志那都（EX除外）","0","10165105","601","71165026","5","0","2025/07/27 15:59:59","0","10165","6008","71165026","2025/07/17 16:00:00"
"9011","打倒10隻顯露的苦衷 埃拉＆志那都（EX除外）","0","10165105","601","71165027","10","0","2025/07/27 15:59:59","0","10165","6008","71165027","2025/07/17 16:00:00"
"9011","打倒15隻顯露的苦衷 埃拉＆志那都（EX除外）","0","10165105","601","71165028","15","0","2025/07/27 15:59:59","0","10165","6008","71165028","2025/07/17 16:00:00"
"9011","打倒20隻顯露的苦衷 埃拉＆志那都（EX除外）","0","10165105","601","71165029","20","0","2025/07/27 15:59:59","0","10165","6008","71165029","2025/07/17 16:00:00"
"9011","打倒25隻顯露的苦衷 埃拉＆志那都（EX除外）","0","10165105","601","71165030","25","0","2025/07/27 15:59:59","0","10165","6008","71165030","2025/07/17 16:00:00"
"9011","打倒30隻顯露的苦衷 埃拉＆志那都（EX除外）","0","10165105","601","71165031","30","0","2025/07/27 15:59:59","0","10165","6008","71165031","2025/07/17 16:00:00"
"9019","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","10165106","601","71165032","1","0","2025/07/27 15:59:59","1016503","10165","6010","71165032","2025/07/17 16:00:00"
"9003","完成活動冒險1-1（NORMAL）","0","10166102","601","71166001","1","0","2025/08/27 15:59:59","10166101","10166","6004","71166001","2025/08/18 16:00:00"
"9003","完成活動冒險1-2（NORMAL）","0","10166102","601","71166002","1","0","2025/08/27 15:59:59","10166102","10166","6004","71166002","2025/08/18 16:00:00"
"9003","完成活動冒險1-3（NORMAL）","0","10166102","601","71166003","1","0","2025/08/27 15:59:59","10166103","10166","6004","71166003","2025/08/18 16:00:00"
"9003","完成活動冒險1-4（NORMAL）","0","10166102","601","71166004","1","0","2025/08/27 15:59:59","10166104","10166","6004","71166004","2025/08/18 16:00:00"
"9003","完成活動冒險1-5（NORMAL）","0","10166102","601","71166005","1","0","2025/08/27 15:59:59","10166105","10166","6004","71166005","2025/08/18 16:00:00"
"9003","完成活動冒險1-6（NORMAL）","0","10166102","601","71166006","1","0","2025/08/27 15:59:59","10166106","10166","6004","71166006","2025/08/18 16:00:00"
"9003","完成活動冒險1-7（NORMAL）","0","10166102","601","71166007","1","0","2025/08/27 15:59:59","10166107","10166","6004","71166007","2025/08/18 16:00:00"
"9003","完成活動冒險1-8（NORMAL）","0","10166102","601","71166008","1","0","2025/08/27 15:59:59","10166108","10166","6004","71166008","2025/08/18 16:00:00"
"9003","完成活動冒險1-9（NORMAL）","0","10166102","601","71166009","1","0","2025/08/27 15:59:59","10166109","10166","6004","71166009","2025/08/18 16:00:00"
"9003","完成活動冒險1-10（NORMAL）","0","10166102","601","71166010","1","0","2025/08/27 15:59:59","10166110","10166","6004","71166010","2025/08/18 16:00:00"
"9003","完成活動冒險1-1（HARD）","0","10166103","601","71166016","1","0","2025/08/27 15:59:59","10166201","10166","6005","71166016","2025/08/18 16:00:00"
"9003","完成活動冒險1-2（HARD）","0","10166103","601","71166017","1","0","2025/08/27 15:59:59","10166202","10166","6005","71166017","2025/08/18 16:00:00"
"9003","完成活動冒險1-3（HARD）","0","10166103","601","71166018","1","0","2025/08/27 15:59:59","10166203","10166","6005","71166018","2025/08/18 16:00:00"
"9003","完成活動冒險1-4（HARD）","0","10166103","601","71166019","1","0","2025/08/27 15:59:59","10166204","10166","6005","71166019","2025/08/18 16:00:00"
"9003","完成活動冒險1-5（HARD）","0","10166103","601","71166020","1","0","2025/08/27 15:59:59","10166205","10166","6005","71166020","2025/08/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10166104","601","71166021","1","0","2025/08/27 15:59:59","0","10166","6002","71166021","2025/08/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10166104","601","71166022","2","0","2025/08/27 15:59:59","0","10166","6002","71166022","2025/08/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10166104","601","71166023","3","0","2025/08/27 15:59:59","0","10166","6002","71166023","2025/08/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10166104","601","71166024","4","0","2025/08/27 15:59:59","0","10166","6002","71166024","2025/08/18 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10166104","601","71166025","5","0","2025/08/27 15:59:59","0","10166","6002","71166025","2025/08/18 16:00:00"
"9011","打倒5隻地獄的聖女富美惠（EX除外）","0","10166105","601","71166026","5","0","2025/08/27 15:59:59","0","10166","6008","71166026","2025/08/18 16:00:00"
"9011","打倒10隻地獄的聖女富美惠（EX除外）","0","10166105","601","71166027","10","0","2025/08/27 15:59:59","0","10166","6008","71166027","2025/08/18 16:00:00"
"9011","打倒15隻地獄的聖女富美惠（EX除外）","0","10166105","601","71166028","15","0","2025/08/27 15:59:59","0","10166","6008","71166028","2025/08/18 16:00:00"
"9011","打倒20隻地獄的聖女富美惠（EX除外）","0","10166105","601","71166029","20","0","2025/08/27 15:59:59","0","10166","6008","71166029","2025/08/18 16:00:00"
"9011","打倒25隻地獄的聖女富美惠（EX除外）","0","10166105","601","71166030","25","0","2025/08/27 15:59:59","0","10166","6008","71166030","2025/08/18 16:00:00"
"9011","打倒30隻地獄的聖女富美惠（EX除外）","0","10166105","601","71166031","30","0","2025/08/27 15:59:59","0","10166","6008","71166031","2025/08/18 16:00:00"
"9019","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","10166106","601","71166032","1","0","2025/08/27 15:59:59","1016603","10166","6010","71166032","2025/08/18 16:00:00"
"9003","完成活動冒險1-1（NORMAL）","0","10167102","601","71167001","1","0","2025/09/27 15:59:59","10167101","10167","6004","71167001","2025/09/18 16:00:00"
"9003","完成活動冒險1-2（NORMAL）","0","10167102","601","71167002","1","0","2025/09/27 15:59:59","10167102","10167","6004","71167002","2025/09/18 16:00:00"
"9003","完成活動冒險1-3（NORMAL）","0","10167102","601","71167003","1","0","2025/09/27 15:59:59","10167103","10167","6004","71167003","2025/09/18 16:00:00"
"9003","完成活動冒險1-4（NORMAL）","0","10167102","601","71167004","1","0","2025/09/27 15:59:59","10167104","10167","6004","71167004","2025/09/18 16:00:00"
"9003","完成活動冒險1-5（NORMAL）","0","10167102","601","71167005","1","0","2025/09/27 15:59:59","10167105","10167","6004","71167005","2025/09/18 16:00:00"
"9003","完成活動冒險1-6（NORMAL）","0","10167102","601","71167006","1","0","2025/09/27 15:59:59","10167106","10167","6004","71167006","2025/09/18 16:00:00"
"9003","完成活動冒險1-7（NORMAL）","0","10167102","601","71167007","1","0","2025/09/27 15:59:59","10167107","10167","6004","71167007","2025/09/18 16:00:00"
"9003","完成活動冒險1-8（NORMAL）","0","10167102","601","71167008","1","0","2025/09/27 15:59:59","10167108","10167","6004","71167008","2025/09/18 16:00:00"
"9003","完成活動冒險1-9（NORMAL）","0","10167102","601","71167009","1","0","2025/09/27 15:59:59","10167109","10167","6004","71167009","2025/09/18 16:00:00"
"9003","完成活動冒險1-10（NORMAL）","0","10167102","601","71167010","1","0","2025/09/27 15:59:59","10167110","10167","6004","71167010","2025/09/18 16:00:00"
"9003","完成活動冒險1-1（HARD）","0","10167103","601","71167016","1","0","2025/09/27 15:59:59","10167201","10167","6005","71167016","2025/09/18 16:00:00"
"9003","完成活動冒險1-2（HARD）","0","10167103","601","71167017","1","0","2025/09/27 15:59:59","10167202","10167","6005","71167017","2025/09/18 16:00:00"
"9003","完成活動冒險1-3（HARD）","0","10167103","601","71167018","1","0","2025/09/27 15:59:59","10167203","10167","6005","71167018","2025/09/18 16:00:00"
"9003","完成活動冒險1-4（HARD）","0","10167103","601","71167019","1","0","2025/09/27 15:59:59","10167204","10167","6005","71167019","2025/09/18 16:00:00"
"9003","完成活動冒險1-5（HARD）","0","10167103","601","71167020","1","0","2025/09/27 15:59:59","10167205","10167","6005","71167020","2025/09/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10167104","601","71167021","1","0","2025/09/27 15:59:59","0","10167","6002","71167021","2025/09/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10167104","601","71167022","2","0","2025/09/27 15:59:59","0","10167","6002","71167022","2025/09/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10167104","601","71167023","3","0","2025/09/27 15:59:59","0","10167","6002","71167023","2025/09/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10167104","601","71167024","4","0","2025/09/27 15:59:59","0","10167","6002","71167024","2025/09/18 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10167104","601","71167025","5","0","2025/09/27 15:59:59","0","10167","6002","71167025","2025/09/18 16:00:00"
"9011","打倒5隻剛雷獸‧雷葛宏（EX除外）","0","10167105","601","71167026","5","0","2025/09/27 15:59:59","0","10167","6008","71167026","2025/09/18 16:00:00"
"9011","打倒10隻剛雷獸‧雷葛宏（EX除外）","0","10167105","601","71167027","10","0","2025/09/27 15:59:59","0","10167","6008","71167027","2025/09/18 16:00:00"
"9011","打倒15隻剛雷獸‧雷葛宏（EX除外）","0","10167105","601","71167028","15","0","2025/09/27 15:59:59","0","10167","6008","71167028","2025/09/18 16:00:00"
"9011","打倒20隻剛雷獸‧雷葛宏（EX除外）","0","10167105","601","71167029","20","0","2025/09/27 15:59:59","0","10167","6008","71167029","2025/09/18 16:00:00"
"9011","打倒25隻剛雷獸‧雷葛宏（EX除外）","0","10167105","601","71167030","25","0","2025/09/27 15:59:59","0","10167","6008","71167030","2025/09/18 16:00:00"
"9011","打倒30隻剛雷獸‧雷葛宏（EX除外）","0","10167105","601","71167031","30","0","2025/09/27 15:59:59","0","10167","6008","71167031","2025/09/18 16:00:00"
"9019","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","10167106","601","71167032","1","0","2025/09/27 15:59:59","1016703","10167","6010","71167032","2025/09/18 16:00:00"
"9003","完成活動冒險1-1（NORMAL）","0","10168102","601","71168001","1","0","2025/10/27 15:59:59","10168101","10168","6004","71168001","2025/10/18 16:00:00"
"9003","完成活動冒險1-2（NORMAL）","0","10168102","601","71168002","1","0","2025/10/27 15:59:59","10168102","10168","6004","71168002","2025/10/18 16:00:00"
"9003","完成活動冒險1-3（NORMAL）","0","10168102","601","71168003","1","0","2025/10/27 15:59:59","10168103","10168","6004","71168003","2025/10/18 16:00:00"
"9003","完成活動冒險1-4（NORMAL）","0","10168102","601","71168004","1","0","2025/10/27 15:59:59","10168104","10168","6004","71168004","2025/10/18 16:00:00"
"9003","完成活動冒險1-5（NORMAL）","0","10168102","601","71168005","1","0","2025/10/27 15:59:59","10168105","10168","6004","71168005","2025/10/18 16:00:00"
"9003","完成活動冒險1-6（NORMAL）","0","10168102","601","71168006","1","0","2025/10/27 15:59:59","10168106","10168","6004","71168006","2025/10/18 16:00:00"
"9003","完成活動冒險1-7（NORMAL）","0","10168102","601","71168007","1","0","2025/10/27 15:59:59","10168107","10168","6004","71168007","2025/10/18 16:00:00"
"9003","完成活動冒險1-8（NORMAL）","0","10168102","601","71168008","1","0","2025/10/27 15:59:59","10168108","10168","6004","71168008","2025/10/18 16:00:00"
"9003","完成活動冒險1-9（NORMAL）","0","10168102","601","71168009","1","0","2025/10/27 15:59:59","10168109","10168","6004","71168009","2025/10/18 16:00:00"
"9003","完成活動冒險1-10（NORMAL）","0","10168102","601","71168010","1","0","2025/10/27 15:59:59","10168110","10168","6004","71168010","2025/10/18 16:00:00"
"9003","完成活動冒險1-1（HARD）","0","10168103","601","71168016","1","0","2025/10/27 15:59:59","10168201","10168","6005","71168016","2025/10/18 16:00:00"
"9003","完成活動冒險1-2（HARD）","0","10168103","601","71168017","1","0","2025/10/27 15:59:59","10168202","10168","6005","71168017","2025/10/18 16:00:00"
"9003","完成活動冒險1-3（HARD）","0","10168103","601","71168018","1","0","2025/10/27 15:59:59","10168203","10168","6005","71168018","2025/10/18 16:00:00"
"9003","完成活動冒險1-4（HARD）","0","10168103","601","71168019","1","0","2025/10/27 15:59:59","10168204","10168","6005","71168019","2025/10/18 16:00:00"
"9003","完成活動冒險1-5（HARD）","0","10168103","601","71168020","1","0","2025/10/27 15:59:59","10168205","10168","6005","71168020","2025/10/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10168104","601","71168021","1","0","2025/10/27 15:59:59","0","10168","6002","71168021","2025/10/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10168104","601","71168022","2","0","2025/10/27 15:59:59","0","10168","6002","71168022","2025/10/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10168104","601","71168023","3","0","2025/10/27 15:59:59","0","10168","6002","71168023","2025/10/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10168104","601","71168024","4","0","2025/10/27 15:59:59","0","10168","6002","71168024","2025/10/18 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10168104","601","71168025","5","0","2025/10/27 15:59:59","0","10168","6002","71168025","2025/10/18 16:00:00"
"9011","打倒5隻魔物植物‧莫培爾培（EX除外）","0","10168105","601","71168026","5","0","2025/10/27 15:59:59","0","10168","6008","71168026","2025/10/18 16:00:00"
"9011","打倒10隻魔物植物‧莫培爾培（EX除外）","0","10168105","601","71168027","10","0","2025/10/27 15:59:59","0","10168","6008","71168027","2025/10/18 16:00:00"
"9011","打倒15隻魔物植物‧莫培爾培（EX除外）","0","10168105","601","71168028","15","0","2025/10/27 15:59:59","0","10168","6008","71168028","2025/10/18 16:00:00"
"9011","打倒20隻魔物植物‧莫培爾培（EX除外）","0","10168105","601","71168029","20","0","2025/10/27 15:59:59","0","10168","6008","71168029","2025/10/18 16:00:00"
"9011","打倒25隻魔物植物‧莫培爾培（EX除外）","0","10168105","601","71168030","25","0","2025/10/27 15:59:59","0","10168","6008","71168030","2025/10/18 16:00:00"
"9011","打倒30隻魔物植物‧莫培爾培（EX除外）","0","10168105","601","71168031","30","0","2025/10/27 15:59:59","0","10168","6008","71168031","2025/10/18 16:00:00"
"9019","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","10168106","601","71168032","1","0","2025/10/27 15:59:59","1016803","10168","6010","71168032","2025/10/18 16:00:00"
"9003","完成活動冒險1-1（NORMAL）","0","10169102","601","71169001","1","0","2025/11/27 15:59:59","10169101","10169","6004","71169001","2025/11/18 16:00:00"
"9003","完成活動冒險1-2（NORMAL）","0","10169102","601","71169002","1","0","2025/11/27 15:59:59","10169102","10169","6004","71169002","2025/11/18 16:00:00"
"9003","完成活動冒險1-3（NORMAL）","0","10169102","601","71169003","1","0","2025/11/27 15:59:59","10169103","10169","6004","71169003","2025/11/18 16:00:00"
"9003","完成活動冒險1-4（NORMAL）","0","10169102","601","71169004","1","0","2025/11/27 15:59:59","10169104","10169","6004","71169004","2025/11/18 16:00:00"
"9003","完成活動冒險1-5（NORMAL）","0","10169102","601","71169005","1","0","2025/11/27 15:59:59","10169105","10169","6004","71169005","2025/11/18 16:00:00"
"9003","完成活動冒險1-6（NORMAL）","0","10169102","601","71169006","1","0","2025/11/27 15:59:59","10169106","10169","6004","71169006","2025/11/18 16:00:00"
"9003","完成活動冒險1-7（NORMAL）","0","10169102","601","71169007","1","0","2025/11/27 15:59:59","10169107","10169","6004","71169007","2025/11/18 16:00:00"
"9003","完成活動冒險1-8（NORMAL）","0","10169102","601","71169008","1","0","2025/11/27 15:59:59","10169108","10169","6004","71169008","2025/11/18 16:00:00"
"9003","完成活動冒險1-9（NORMAL）","0","10169102","601","71169009","1","0","2025/11/27 15:59:59","10169109","10169","6004","71169009","2025/11/18 16:00:00"
"9003","完成活動冒險1-10（NORMAL）","0","10169102","601","71169010","1","0","2025/11/27 15:59:59","10169110","10169","6004","71169010","2025/11/18 16:00:00"
