76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10133104","10133","0","將討伐證交換的獎賞一覽重置2次","71133022","2024/04/26 15:59:59","2","71133022","2024/04/16 16:00:00","601","0","0","9006","6002"
"10133104","10133","0","將討伐證交換的獎賞一覽重置3次","71133023","2024/04/26 15:59:59","3","71133023","2024/04/16 16:00:00","601","0","0","9006","6002"
"10133104","10133","0","將討伐證交換的獎賞一覽重置4次","71133024","2024/04/26 15:59:59","4","71133024","2024/04/16 16:00:00","601","0","0","9006","6002"
"10133104","10133","0","將討伐證交換的獎勵清單重置5次","71133025","2024/04/26 15:59:59","5","71133025","2024/04/16 16:00:00","601","0","0","9006","6002"
"10133105","10133","0","打倒5隻不幸福的多倫多獸（全難易度共通）","71133026","2024/04/26 15:59:59","5","71133026","2024/04/16 16:00:00","601","0","0","9011","6008"
"10133105","10133","0","打倒10隻不幸福的多倫多獸（全難易度共通）","71133027","2024/04/26 15:59:59","10","71133027","2024/04/16 16:00:00","601","0","0","9011","6008"
"10133105","10133","0","打倒15隻不幸福的多倫多獸（全難易度共通）","71133028","2024/04/26 15:59:59","15","71133028","2024/04/16 16:00:00","601","0","0","9011","6008"
"10133105","10133","0","打倒20隻不幸福的多倫多獸（全難易度共通）","71133029","2024/04/26 15:59:59","20","71133029","2024/04/16 16:00:00","601","0","0","9011","6008"
"10133105","10133","0","打倒25隻不幸福的多倫多獸（全難易度共通）","71133030","2024/04/26 15:59:59","25","71133030","2024/04/16 16:00:00","601","0","0","9011","6008"
"10133105","10133","0","打倒30隻不幸福的多倫多獸（全難易度共通）","71133031","2024/04/26 15:59:59","30","71133031","2024/04/16 16:00:00","601","0","0","9011","6008"
"10133106","10133","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","71133032","2024/04/26 15:59:59","1","71133032","2024/04/16 16:00:00","601","0","1013301","9019","6006"
"10133107","10133","0","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","71133033","2024/04/26 15:59:59","1","71133033","2024/04/16 16:00:00","601","0","1013303","9019","6010"
"10134102","10134","0","完成活動冒險1-1（NORMAL）","71134001","2024/05/19 15:59:59","1","71134001","2024/05/01 16:00:00","601","0","10134101","9003","6004"
"10134102","10134","0","完成活動冒險1-2（NORMAL）","71134002","2024/05/19 15:59:59","1","71134002","2024/05/01 16:00:00","601","0","10134102","9003","6004"
"10134102","10134","0","完成活動冒險1-3（NORMAL）","71134003","2024/05/19 15:59:59","1","71134003","2024/05/01 16:00:00","601","0","10134103","9003","6004"
"10134102","10134","0","完成活動冒險1-4（NORMAL）","71134004","2024/05/19 15:59:59","1","71134004","2024/05/01 16:00:00","601","0","10134104","9003","6004"
"10134102","10134","0","完成活動冒險1-5（NORMAL）","71134005","2024/05/19 15:59:59","1","71134005","2024/05/01 16:00:00","601","0","10134105","9003","6004"
"10134102","10134","0","完成活動冒險1-6（NORMAL）","71134006","2024/05/19 15:59:59","1","71134006","2024/05/01 16:00:00","601","0","10134106","9003","6004"
"10134102","10134","0","完成活動冒險1-7（NORMAL）","71134007","2024/05/19 15:59:59","1","71134007","2024/05/01 16:00:00","601","0","10134107","9003","6004"
"10134102","10134","0","完成活動冒險1-8（NORMAL）","71134008","2024/05/19 15:59:59","1","71134008","2024/05/01 16:00:00","601","0","10134108","9003","6004"
"10134102","10134","0","完成活動冒險1-9（NORMAL）","71134009","2024/05/19 15:59:59","1","71134009","2024/05/01 16:00:00","601","0","10134109","9003","6004"
"10134102","10134","0","完成活動冒險1-10（NORMAL）","71134010","2024/05/19 15:59:59","1","71134010","2024/05/01 16:00:00","601","0","10134110","9003","6004"
"10134103","10134","0","完成活動冒險1-1（HARD）","71134016","2024/05/19 15:59:59","1","71134016","2024/05/01 16:00:00","601","0","10134201","9003","6005"
"10134103","10134","0","完成活動冒險1-2（HARD）","71134017","2024/05/19 15:59:59","1","71134017","2024/05/01 16:00:00","601","0","10134202","9003","6005"
"10134103","10134","0","完成活動冒險1-3（HARD）","71134018","2024/05/19 15:59:59","1","71134018","2024/05/01 16:00:00","601","0","10134203","9003","6005"
"10134103","10134","0","完成活動冒險1-4（HARD）","71134019","2024/05/19 15:59:59","1","71134019","2024/05/01 16:00:00","601","0","10134204","9003","6005"
"10134103","10134","0","完成活動冒險1-5（HARD）","71134020","2024/05/19 15:59:59","1","71134020","2024/05/01 16:00:00","601","0","10134205","9003","6005"
"10134104","10134","0","將討伐證交換的獎賞一覽重置1次","71134021","2024/05/19 15:59:59","1","71134021","2024/05/01 16:00:00","601","0","0","9006","6002"
"10134104","10134","0","將討伐證交換的獎賞一覽重置2次","71134022","2024/05/19 15:59:59","2","71134022","2024/05/01 16:00:00","601","0","0","9006","6002"
"10134104","10134","0","將討伐證交換的獎賞一覽重置3次","71134023","2024/05/19 15:59:59","3","71134023","2024/05/01 16:00:00","601","0","0","9006","6002"
"10134104","10134","0","將討伐證交換的獎賞一覽重置4次","71134024","2024/05/19 15:59:59","4","71134024","2024/05/01 16:00:00","601","0","0","9006","6002"
"10134104","10134","0","將討伐證交換的獎勵清單重置5次","71134025","2024/05/19 15:59:59","5","71134025","2024/05/01 16:00:00","601","0","0","9006","6002"
"10134105","10134","0","打倒5隻夢中隕石（全難易度皆可）","71134026","2024/05/19 15:59:59","5","71134026","2024/05/01 16:00:00","601","0","0","9011","6008"
"10134105","10134","0","打倒10隻夢中隕石（全難易度皆可）","71134027","2024/05/19 15:59:59","10","71134027","2024/05/01 16:00:00","601","0","0","9011","6008"
"10134105","10134","0","打倒15隻夢中隕石（全難易度皆可）","71134028","2024/05/19 15:59:59","15","71134028","2024/05/01 16:00:00","601","0","0","9011","6008"
"10134105","10134","0","打倒20隻夢中隕石（全難易度皆可）","71134029","2024/05/19 15:59:59","20","71134029","2024/05/01 16:00:00","601","0","0","9011","6008"
"10134105","10134","0","打倒25隻夢中隕石（全難易度皆可）","71134030","2024/05/19 15:59:59","25","71134030","2024/05/01 16:00:00","601","0","0","9011","6008"
"10134105","10134","0","打倒30隻夢中隕石（全難易度皆可）","71134031","2024/05/19 15:59:59","30","71134031","2024/05/01 16:00:00","601","0","0","9011","6008"
"10134106","10134","0","打倒1隻夢中隕石（NORMAL限定）","71134032","2024/05/19 15:59:59","1","71134032","2024/05/01 16:00:00","601","0","1013401","9019","6006"
"10134107","10134","0","打倒1隻夢中隕石（VERY HARD限定）","71134033","2024/05/19 15:59:59","1","71134033","2024/05/01 16:00:00","601","0","1013403","9019","6010"
"10135102","10135","0","完成活動冒險1-1（NORMAL）","71135001","2024/05/27 15:59:59","1","71135001","2024/05/17 16:00:00","601","0","10135101","9003","6004"
"10135102","10135","0","完成活動冒險1-2（NORMAL）","71135002","2024/05/27 15:59:59","1","71135002","2024/05/17 16:00:00","601","0","10135102","9003","6004"
"10135102","10135","0","完成活動冒險1-3（NORMAL）","71135003","2024/05/27 15:59:59","1","71135003","2024/05/17 16:00:00","601","0","10135103","9003","6004"
"10135102","10135","0","完成活動冒險1-4（NORMAL）","71135004","2024/05/27 15:59:59","1","71135004","2024/05/17 16:00:00","601","0","10135104","9003","6004"
"10135102","10135","0","完成活動冒險1-5（NORMAL）","71135005","2024/05/27 15:59:59","1","71135005","2024/05/17 16:00:00","601","0","10135105","9003","6004"
"10135102","10135","0","完成活動冒險1-6（NORMAL）","71135006","2024/05/27 15:59:59","1","71135006","2024/05/17 16:00:00","601","0","10135106","9003","6004"
"10135102","10135","0","完成活動冒險1-7（NORMAL）","71135007","2024/05/27 15:59:59","1","71135007","2024/05/17 16:00:00","601","0","10135107","9003","6004"
"10135102","10135","0","完成活動冒險1-8（NORMAL）","71135008","2024/05/27 15:59:59","1","71135008","2024/05/17 16:00:00","601","0","10135108","9003","6004"
"10135102","10135","0","完成活動冒險1-9（NORMAL）","71135009","2024/05/27 15:59:59","1","71135009","2024/05/17 16:00:00","601","0","10135109","9003","6004"
"10135102","10135","0","完成活動冒險1-10（NORMAL）","71135010","2024/05/27 15:59:59","1","71135010","2024/05/17 16:00:00","601","0","10135110","9003","6004"
"10135102","10135","0","完成活動冒險1-11（NORMAL）","71135011","2024/05/27 15:59:59","1","71135011","2024/05/17 16:00:00","601","0","10135111","9003","6004"
"10135102","10135","0","完成活動冒險1-12（NORMAL）","71135012","2024/05/27 15:59:59","1","71135012","2024/05/17 16:00:00","601","0","10135112","9003","6004"
"10135102","10135","0","完成活動冒險1-13（NORMAL）","71135013","2024/05/27 15:59:59","1","71135013","2024/05/17 16:00:00","601","0","10135113","9003","6004"
"10135102","10135","0","完成活動冒險1-14（NORMAL）","71135014","2024/05/27 15:59:59","1","71135014","2024/05/17 16:00:00","601","0","10135114","9003","6004"
"10135102","10135","0","完成活動冒險1-15（NORMAL）","71135015","2024/05/27 15:59:59","1","71135015","2024/05/17 16:00:00","601","0","10135115","9003","6004"
"10135103","10135","0","完成活動冒險1-1（HARD）","71135016","2024/05/27 15:59:59","1","71135016","2024/05/17 16:00:00","601","0","10135201","9003","6005"
"10135103","10135","0","完成活動冒險1-2（HARD）","71135017","2024/05/27 15:59:59","1","71135017","2024/05/17 16:00:00","601","0","10135202","9003","6005"
"10135103","10135","0","完成活動冒險1-3（HARD）","71135018","2024/05/27 15:59:59","1","71135018","2024/05/17 16:00:00","601","0","10135203","9003","6005"
"10135103","10135","0","完成活動冒險1-4（HARD）","71135019","2024/05/27 15:59:59","1","71135019","2024/05/17 16:00:00","601","0","10135204","9003","6005"
"10135103","10135","0","完成活動冒險1-5（HARD）","71135020","2024/05/27 15:59:59","1","71135020","2024/05/17 16:00:00","601","0","10135205","9003","6005"
"10135104","10135","0","將討伐證交換的獎賞一覽重置1次","71135021","2024/05/27 15:59:59","1","71135021","2024/05/17 16:00:00","601","0","0","9006","6002"
"10135104","10135","0","將討伐證交換的獎賞一覽重置2次","71135022","2024/05/27 15:59:59","2","71135022","2024/05/17 16:00:00","601","0","0","9006","6002"
"10135104","10135","0","將討伐證交換的獎賞一覽重置3次","71135023","2024/05/27 15:59:59","3","71135023","2024/05/17 16:00:00","601","0","0","9006","6002"
"10135104","10135","0","將討伐證交換的獎賞一覽重置4次","71135024","2024/05/27 15:59:59","4","71135024","2024/05/17 16:00:00","601","0","0","9006","6002"
"10135104","10135","0","將討伐證交換的獎勵清單重置5次","71135025","2024/05/27 15:59:59","5","71135025","2024/05/17 16:00:00","601","0","0","9006","6002"
"10135105","10135","0","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","71135026","2024/05/27 15:59:59","5","71135026","2024/05/17 16:00:00","601","0","0","9011","6008"
"10135105","10135","0","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","71135027","2024/05/27 15:59:59","10","71135027","2024/05/17 16:00:00","601","0","0","9011","6008"
"10135105","10135","0","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","71135028","2024/05/27 15:59:59","15","71135028","2024/05/17 16:00:00","601","0","0","9011","6008"
"10135105","10135","0","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","71135029","2024/05/27 15:59:59","20","71135029","2024/05/17 16:00:00","601","0","0","9011","6008"
"10135105","10135","0","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","71135030","2024/05/27 15:59:59","25","71135030","2024/05/17 16:00:00","601","0","0","9011","6008"
"10135105","10135","0","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","71135031","2024/05/27 15:59:59","30","71135031","2024/05/17 16:00:00","601","0","0","9011","6008"
"10135106","10135","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","71135032","2024/05/27 15:59:59","1","71135032","2024/05/17 16:00:00","601","0","1013501","9019","6006"
"10135107","10135","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","71135033","2024/05/27 15:59:59","1","71135033","2024/05/17 16:00:00","601","0","1013503","9019","6010"
"10136102","10136","0","完成活動冒險1-1（NORMAL）前篇","71136001","2024/06/29 15:59:59","1","71136001","2024/06/01 16:00:00","601","0","10136101","9003","6004"
"10136102","10136","0","完成活動冒險1-2（NORMAL）前篇","71136002","2024/06/29 15:59:59","1","71136002","2024/06/01 16:00:00","601","0","10136102","9003","6004"
"10136102","10136","0","完成活動冒險1-3（NORMAL）前篇","71136003","2024/06/29 15:59:59","1","71136003","2024/06/01 16:00:00","601","0","10136103","9003","6004"
"10136102","10136","0","完成活動冒險1-4（NORMAL）前篇","71136004","2024/06/29 15:59:59","1","71136004","2024/06/01 16:00:00","601","0","10136104","9003","6004"
"10136102","10136","0","完成活動冒險1-5（NORMAL）前篇","71136005","2024/06/29 15:59:59","1","71136005","2024/06/01 16:00:00","601","0","10136105","9003","6004"
"10136102","10136","0","完成活動冒險1-6（NORMAL）前篇","71136006","2024/06/29 15:59:59","1","71136006","2024/06/01 16:00:00","601","0","10136106","9003","6004"
"10136102","10136","0","完成活動冒險1-7（NORMAL）前篇","71136007","2024/06/29 15:59:59","1","71136007","2024/06/01 16:00:00","601","0","10136107","9003","6004"
"10136102","10136","0","完成活動冒險1-8（NORMAL）前篇","71136008","2024/06/29 15:59:59","1","71136008","2024/06/01 16:00:00","601","0","10136108","9003","6004"
"10136102","10136","0","完成活動冒險1-9（NORMAL）前篇","71136009","2024/06/29 15:59:59","1","71136009","2024/06/01 16:00:00","601","0","10136109","9003","6004"
"10136102","10136","0","完成活動冒險1-10（NORMAL）前篇","71136010","2024/06/29 15:59:59","1","71136010","2024/06/01 16:00:00","601","0","10136110","9003","6004"
"10136103","10136","0","完成活動冒險1-1（HARD）前篇","71136016","2024/06/29 15:59:59","1","71136016","2024/06/01 16:00:00","601","0","10136201","9003","6005"
"10136103","10136","0","完成活動冒險1-2（HARD）前篇","71136017","2024/06/29 15:59:59","1","71136017","2024/06/01 16:00:00","601","0","10136202","9003","6005"
"10136103","10136","0","完成活動冒險1-3（HARD）前篇","71136018","2024/06/29 15:59:59","1","71136018","2024/06/01 16:00:00","601","0","10136203","9003","6005"
"10136103","10136","0","完成活動冒險1-4（HARD）前篇","71136019","2024/06/29 15:59:59","1","71136019","2024/06/01 16:00:00","601","0","10136204","9003","6005"
"10136103","10136","0","完成活動冒險1-5（HARD）前篇","71136020","2024/06/29 15:59:59","1","71136020","2024/06/01 16:00:00","601","0","10136205","9003","6005"
"10136104","10136","0","將討伐證交換前篇的獎勵清單重置1次","71136021","2024/06/29 15:59:59","1","71136021","2024/06/01 16:00:00","601","0","0","9006","6002"
"10136104","10136","0","將討伐證交換前篇的獎勵清單重置2次","71136022","2024/06/29 15:59:59","2","71136022","2024/06/01 16:00:00","601","0","0","9006","6002"
"10136104","10136","0","將討伐證交換前篇的獎勵清單重置3次","71136023","2024/06/29 15:59:59","3","71136023","2024/06/01 16:00:00","601","0","0","9006","6002"
"10136104","10136","0","將討伐證交換前篇的獎勵清單重置4次","71136024","2024/06/29 15:59:59","4","71136024","2024/06/01 16:00:00","601","0","0","9006","6002"
"10136104","10136","0","將討伐證交換前篇的獎勵清單重置5次","71136025","2024/06/29 15:59:59","5","71136025","2024/06/01 16:00:00","601","0","0","9006","6002"
"10136105","10136","0","打倒5隻紅霧精靈（全難易度皆可）","71136026","2024/06/29 15:59:59","5","71136026","2024/06/01 16:00:00","601","0","0","9011","6008"
"10136105","10136","0","打倒10隻紅霧精靈（全難易度皆可）","71136027","2024/06/29 15:59:59","10","71136027","2024/06/01 16:00:00","601","0","0","9011","6008"
"10136105","10136","0","打倒15隻紅霧精靈（全難易度皆可）","71136028","2024/06/29 15:59:59","15","71136028","2024/06/01 16:00:00","601","0","0","9011","6008"
"10136105","10136","0","打倒20隻紅霧精靈（全難易度皆可）","71136029","2024/06/29 15:59:59","20","71136029","2024/06/01 16:00:00","601","0","0","9011","6008"
"10136105","10136","0","打倒25隻紅霧精靈（全難易度皆可）","71136030","2024/06/29 15:59:59","25","71136030","2024/06/01 16:00:00","601","0","0","9011","6008"
"10136105","10136","0","打倒30隻紅霧精靈（全難易度皆可）","71136031","2024/06/29 15:59:59","30","71136031","2024/06/01 16:00:00","601","0","0","9011","6008"
"10136106","10136","0","打倒1隻紅霧精靈（NORMAL限定）","71136032","2024/06/29 15:59:59","1","71136032","2024/06/01 16:00:00","601","0","1013601","9019","6006"
"10136107","10136","0","打倒1隻紅霧精靈（VERY HARD限定）","71136033","2024/06/29 15:59:59","1","71136033","2024/06/01 16:00:00","601","0","1013603","9019","6010"
"10137102","10137","0","完成活動冒險1-1（NORMAL）後篇","71137001","2024/06/29 15:59:59","1","71137001","2024/06/08 16:00:00","601","0","10137101","9003","6004"
