0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"6005","0","71133019","2024/04/16 16:00:00","完成活動任務1-4 (HARD)","10133204","601","1","0","2024/04/26 15:59:59","10133","71133019","9003","10133103"
"6005","0","71133020","2024/04/16 16:00:00","完成活動任務1-5 (HARD)","10133205","601","1","0","2024/04/26 15:59:59","10133","71133020","9003","10133103"
"6002","0","71133021","2024/04/16 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2024/04/26 15:59:59","10133","71133021","9006","10133104"
"6002","0","71133022","2024/04/16 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2024/04/26 15:59:59","10133","71133022","9006","10133104"
"6002","0","71133023","2024/04/16 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2024/04/26 15:59:59","10133","71133023","9006","10133104"
"6002","0","71133024","2024/04/16 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2024/04/26 15:59:59","10133","71133024","9006","10133104"
"6002","0","71133025","2024/04/16 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2024/04/26 15:59:59","10133","71133025","9006","10133104"
"6008","0","71133026","2024/04/16 16:00:00","打倒5隻不幸福的多倫多獸（全難易度共通）","0","601","5","0","2024/04/26 15:59:59","10133","71133026","9011","10133105"
"6008","0","71133027","2024/04/16 16:00:00","打倒10隻不幸福的多倫多獸（全難易度共通）","0","601","10","0","2024/04/26 15:59:59","10133","71133027","9011","10133105"
"6008","0","71133028","2024/04/16 16:00:00","打倒15隻不幸福的多倫多獸（全難易度共通）","0","601","15","0","2024/04/26 15:59:59","10133","71133028","9011","10133105"
"6008","0","71133029","2024/04/16 16:00:00","打倒20隻不幸福的多倫多獸（全難易度共通）","0","601","20","0","2024/04/26 15:59:59","10133","71133029","9011","10133105"
"6008","0","71133030","2024/04/16 16:00:00","打倒25隻不幸福的多倫多獸（全難易度共通）","0","601","25","0","2024/04/26 15:59:59","10133","71133030","9011","10133105"
"6008","0","71133031","2024/04/16 16:00:00","打倒30隻不幸福的多倫多獸（全難易度共通）","0","601","30","0","2024/04/26 15:59:59","10133","71133031","9011","10133105"
"6006","0","71133032","2024/04/16 16:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）","1013301","601","1","0","2024/04/26 15:59:59","10133","71133032","9019","10133106"
"6010","0","71133033","2024/04/16 16:00:00","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","1013303","601","1","0","2024/04/26 15:59:59","10133","71133033","9019","10133107"
"6004","0","71134001","2024/05/01 16:00:00","完成活動冒險1-1（NORMAL）","10134101","601","1","0","2024/05/19 15:59:59","10134","71134001","9003","10134102"
"6004","0","71134002","2024/05/01 16:00:00","完成活動冒險1-2（NORMAL）","10134102","601","1","0","2024/05/19 15:59:59","10134","71134002","9003","10134102"
"6004","0","71134003","2024/05/01 16:00:00","完成活動冒險1-3（NORMAL）","10134103","601","1","0","2024/05/19 15:59:59","10134","71134003","9003","10134102"
"6004","0","71134004","2024/05/01 16:00:00","完成活動冒險1-4（NORMAL）","10134104","601","1","0","2024/05/19 15:59:59","10134","71134004","9003","10134102"
"6004","0","71134005","2024/05/01 16:00:00","完成活動冒險1-5（NORMAL）","10134105","601","1","0","2024/05/19 15:59:59","10134","71134005","9003","10134102"
"6004","0","71134006","2024/05/01 16:00:00","完成活動冒險1-6（NORMAL）","10134106","601","1","0","2024/05/19 15:59:59","10134","71134006","9003","10134102"
"6004","0","71134007","2024/05/01 16:00:00","完成活動冒險1-7（NORMAL）","10134107","601","1","0","2024/05/19 15:59:59","10134","71134007","9003","10134102"
"6004","0","71134008","2024/05/01 16:00:00","完成活動冒險1-8（NORMAL）","10134108","601","1","0","2024/05/19 15:59:59","10134","71134008","9003","10134102"
"6004","0","71134009","2024/05/01 16:00:00","完成活動冒險1-9（NORMAL）","10134109","601","1","0","2024/05/19 15:59:59","10134","71134009","9003","10134102"
"6004","0","71134010","2024/05/01 16:00:00","完成活動冒險1-10（NORMAL）","10134110","601","1","0","2024/05/19 15:59:59","10134","71134010","9003","10134102"
"6005","0","71134016","2024/05/01 16:00:00","完成活動冒險1-1（HARD）","10134201","601","1","0","2024/05/19 15:59:59","10134","71134016","9003","10134103"
"6005","0","71134017","2024/05/01 16:00:00","完成活動冒險1-2（HARD）","10134202","601","1","0","2024/05/19 15:59:59","10134","71134017","9003","10134103"
"6005","0","71134018","2024/05/01 16:00:00","完成活動冒險1-3（HARD）","10134203","601","1","0","2024/05/19 15:59:59","10134","71134018","9003","10134103"
"6005","0","71134019","2024/05/01 16:00:00","完成活動冒險1-4（HARD）","10134204","601","1","0","2024/05/19 15:59:59","10134","71134019","9003","10134103"
"6005","0","71134020","2024/05/01 16:00:00","完成活動冒險1-5（HARD）","10134205","601","1","0","2024/05/19 15:59:59","10134","71134020","9003","10134103"
"6002","0","71134021","2024/05/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2024/05/19 15:59:59","10134","71134021","9006","10134104"
"6002","0","71134022","2024/05/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2024/05/19 15:59:59","10134","71134022","9006","10134104"
"6002","0","71134023","2024/05/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2024/05/19 15:59:59","10134","71134023","9006","10134104"
"6002","0","71134024","2024/05/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2024/05/19 15:59:59","10134","71134024","9006","10134104"
"6002","0","71134025","2024/05/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2024/05/19 15:59:59","10134","71134025","9006","10134104"
"6008","0","71134026","2024/05/01 16:00:00","打倒5隻夢中隕石（全難易度皆可）","0","601","5","0","2024/05/19 15:59:59","10134","71134026","9011","10134105"
"6008","0","71134027","2024/05/01 16:00:00","打倒10隻夢中隕石（全難易度皆可）","0","601","10","0","2024/05/19 15:59:59","10134","71134027","9011","10134105"
"6008","0","71134028","2024/05/01 16:00:00","打倒15隻夢中隕石（全難易度皆可）","0","601","15","0","2024/05/19 15:59:59","10134","71134028","9011","10134105"
"6008","0","71134029","2024/05/01 16:00:00","打倒20隻夢中隕石（全難易度皆可）","0","601","20","0","2024/05/19 15:59:59","10134","71134029","9011","10134105"
"6008","0","71134030","2024/05/01 16:00:00","打倒25隻夢中隕石（全難易度皆可）","0","601","25","0","2024/05/19 15:59:59","10134","71134030","9011","10134105"
"6008","0","71134031","2024/05/01 16:00:00","打倒30隻夢中隕石（全難易度皆可）","0","601","30","0","2024/05/19 15:59:59","10134","71134031","9011","10134105"
"6006","0","71134032","2024/05/01 16:00:00","打倒1隻夢中隕石（NORMAL限定）","1013401","601","1","0","2024/05/19 15:59:59","10134","71134032","9019","10134106"
"6010","0","71134033","2024/05/01 16:00:00","打倒1隻夢中隕石（VERY HARD限定）","1013403","601","1","0","2024/05/19 15:59:59","10134","71134033","9019","10134107"
"6004","0","71135001","2024/05/17 16:00:00","完成活動冒險1-1（NORMAL）","10135101","601","1","0","2024/05/27 15:59:59","10135","71135001","9003","10135102"
"6004","0","71135002","2024/05/17 16:00:00","完成活動冒險1-2（NORMAL）","10135102","601","1","0","2024/05/27 15:59:59","10135","71135002","9003","10135102"
"6004","0","71135003","2024/05/17 16:00:00","完成活動冒險1-3（NORMAL）","10135103","601","1","0","2024/05/27 15:59:59","10135","71135003","9003","10135102"
"6004","0","71135004","2024/05/17 16:00:00","完成活動冒險1-4（NORMAL）","10135104","601","1","0","2024/05/27 15:59:59","10135","71135004","9003","10135102"
"6004","0","71135005","2024/05/17 16:00:00","完成活動冒險1-5（NORMAL）","10135105","601","1","0","2024/05/27 15:59:59","10135","71135005","9003","10135102"
"6004","0","71135006","2024/05/17 16:00:00","完成活動冒險1-6（NORMAL）","10135106","601","1","0","2024/05/27 15:59:59","10135","71135006","9003","10135102"
"6004","0","71135007","2024/05/17 16:00:00","完成活動冒險1-7（NORMAL）","10135107","601","1","0","2024/05/27 15:59:59","10135","71135007","9003","10135102"
"6004","0","71135008","2024/05/17 16:00:00","完成活動冒險1-8（NORMAL）","10135108","601","1","0","2024/05/27 15:59:59","10135","71135008","9003","10135102"
"6004","0","71135009","2024/05/17 16:00:00","完成活動冒險1-9（NORMAL）","10135109","601","1","0","2024/05/27 15:59:59","10135","71135009","9003","10135102"
"6004","0","71135010","2024/05/17 16:00:00","完成活動冒險1-10（NORMAL）","10135110","601","1","0","2024/05/27 15:59:59","10135","71135010","9003","10135102"
"6004","0","71135011","2024/05/17 16:00:00","完成活動冒險1-11（NORMAL）","10135111","601","1","0","2024/05/27 15:59:59","10135","71135011","9003","10135102"
"6004","0","71135012","2024/05/17 16:00:00","完成活動冒險1-12（NORMAL）","10135112","601","1","0","2024/05/27 15:59:59","10135","71135012","9003","10135102"
"6004","0","71135013","2024/05/17 16:00:00","完成活動冒險1-13（NORMAL）","10135113","601","1","0","2024/05/27 15:59:59","10135","71135013","9003","10135102"
"6004","0","71135014","2024/05/17 16:00:00","完成活動冒險1-14（NORMAL）","10135114","601","1","0","2024/05/27 15:59:59","10135","71135014","9003","10135102"
"6004","0","71135015","2024/05/17 16:00:00","完成活動冒險1-15（NORMAL）","10135115","601","1","0","2024/05/27 15:59:59","10135","71135015","9003","10135102"
"6005","0","71135016","2024/05/17 16:00:00","完成活動冒險1-1（HARD）","10135201","601","1","0","2024/05/27 15:59:59","10135","71135016","9003","10135103"
"6005","0","71135017","2024/05/17 16:00:00","完成活動冒險1-2（HARD）","10135202","601","1","0","2024/05/27 15:59:59","10135","71135017","9003","10135103"
"6005","0","71135018","2024/05/17 16:00:00","完成活動冒險1-3（HARD）","10135203","601","1","0","2024/05/27 15:59:59","10135","71135018","9003","10135103"
"6005","0","71135019","2024/05/17 16:00:00","完成活動冒險1-4（HARD）","10135204","601","1","0","2024/05/27 15:59:59","10135","71135019","9003","10135103"
"6005","0","71135020","2024/05/17 16:00:00","完成活動冒險1-5（HARD）","10135205","601","1","0","2024/05/27 15:59:59","10135","71135020","9003","10135103"
"6002","0","71135021","2024/05/17 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2024/05/27 15:59:59","10135","71135021","9006","10135104"
"6002","0","71135022","2024/05/17 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2024/05/27 15:59:59","10135","71135022","9006","10135104"
"6002","0","71135023","2024/05/17 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2024/05/27 15:59:59","10135","71135023","9006","10135104"
"6002","0","71135024","2024/05/17 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2024/05/27 15:59:59","10135","71135024","9006","10135104"
"6002","0","71135025","2024/05/17 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2024/05/27 15:59:59","10135","71135025","9006","10135104"
"6008","0","71135026","2024/05/17 16:00:00","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","0","601","5","0","2024/05/27 15:59:59","10135","71135026","9011","10135105"
"6008","0","71135027","2024/05/17 16:00:00","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","0","601","10","0","2024/05/27 15:59:59","10135","71135027","9011","10135105"
"6008","0","71135028","2024/05/17 16:00:00","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","0","601","15","0","2024/05/27 15:59:59","10135","71135028","9011","10135105"
"6008","0","71135029","2024/05/17 16:00:00","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","0","601","20","0","2024/05/27 15:59:59","10135","71135029","9011","10135105"
"6008","0","71135030","2024/05/17 16:00:00","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","0","601","25","0","2024/05/27 15:59:59","10135","71135030","9011","10135105"
"6008","0","71135031","2024/05/17 16:00:00","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","0","601","30","0","2024/05/27 15:59:59","10135","71135031","9011","10135105"
"6006","0","71135032","2024/05/17 16:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1013501","601","1","0","2024/05/27 15:59:59","10135","71135032","9019","10135106"
"6010","0","71135033","2024/05/17 16:00:00","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1013503","601","1","0","2024/05/27 15:59:59","10135","71135033","9019","10135107"
"6004","0","71136001","2024/06/01 16:00:00","完成活動冒險1-1（NORMAL）前篇","10136101","601","1","0","2024/06/29 15:59:59","10136","71136001","9003","10136102"
"6004","0","71136002","2024/06/01 16:00:00","完成活動冒險1-2（NORMAL）前篇","10136102","601","1","0","2024/06/29 15:59:59","10136","71136002","9003","10136102"
"6004","0","71136003","2024/06/01 16:00:00","完成活動冒險1-3（NORMAL）前篇","10136103","601","1","0","2024/06/29 15:59:59","10136","71136003","9003","10136102"
"6004","0","71136004","2024/06/01 16:00:00","完成活動冒險1-4（NORMAL）前篇","10136104","601","1","0","2024/06/29 15:59:59","10136","71136004","9003","10136102"
"6004","0","71136005","2024/06/01 16:00:00","完成活動冒險1-5（NORMAL）前篇","10136105","601","1","0","2024/06/29 15:59:59","10136","71136005","9003","10136102"
"6004","0","71136006","2024/06/01 16:00:00","完成活動冒險1-6（NORMAL）前篇","10136106","601","1","0","2024/06/29 15:59:59","10136","71136006","9003","10136102"
"6004","0","71136007","2024/06/01 16:00:00","完成活動冒險1-7（NORMAL）前篇","10136107","601","1","0","2024/06/29 15:59:59","10136","71136007","9003","10136102"
"6004","0","71136008","2024/06/01 16:00:00","完成活動冒險1-8（NORMAL）前篇","10136108","601","1","0","2024/06/29 15:59:59","10136","71136008","9003","10136102"
"6004","0","71136009","2024/06/01 16:00:00","完成活動冒險1-9（NORMAL）前篇","10136109","601","1","0","2024/06/29 15:59:59","10136","71136009","9003","10136102"
"6004","0","71136010","2024/06/01 16:00:00","完成活動冒險1-10（NORMAL）前篇","10136110","601","1","0","2024/06/29 15:59:59","10136","71136010","9003","10136102"
"6005","0","71136016","2024/06/01 16:00:00","完成活動冒險1-1（HARD）前篇","10136201","601","1","0","2024/06/29 15:59:59","10136","71136016","9003","10136103"
"6005","0","71136017","2024/06/01 16:00:00","完成活動冒險1-2（HARD）前篇","10136202","601","1","0","2024/06/29 15:59:59","10136","71136017","9003","10136103"
"6005","0","71136018","2024/06/01 16:00:00","完成活動冒險1-3（HARD）前篇","10136203","601","1","0","2024/06/29 15:59:59","10136","71136018","9003","10136103"
"6005","0","71136019","2024/06/01 16:00:00","完成活動冒險1-4（HARD）前篇","10136204","601","1","0","2024/06/29 15:59:59","10136","71136019","9003","10136103"
"6005","0","71136020","2024/06/01 16:00:00","完成活動冒險1-5（HARD）前篇","10136205","601","1","0","2024/06/29 15:59:59","10136","71136020","9003","10136103"
"6002","0","71136021","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置1次","0","601","1","0","2024/06/29 15:59:59","10136","71136021","9006","10136104"
"6002","0","71136022","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置2次","0","601","2","0","2024/06/29 15:59:59","10136","71136022","9006","10136104"
"6002","0","71136023","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置3次","0","601","3","0","2024/06/29 15:59:59","10136","71136023","9006","10136104"
"6002","0","71136024","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置4次","0","601","4","0","2024/06/29 15:59:59","10136","71136024","9006","10136104"
"6002","0","71136025","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置5次","0","601","5","0","2024/06/29 15:59:59","10136","71136025","9006","10136104"
"6008","0","71136026","2024/06/01 16:00:00","打倒5隻紅霧精靈（全難易度皆可）","0","601","5","0","2024/06/29 15:59:59","10136","71136026","9011","10136105"
"6008","0","71136027","2024/06/01 16:00:00","打倒10隻紅霧精靈（全難易度皆可）","0","601","10","0","2024/06/29 15:59:59","10136","71136027","9011","10136105"
"6008","0","71136028","2024/06/01 16:00:00","打倒15隻紅霧精靈（全難易度皆可）","0","601","15","0","2024/06/29 15:59:59","10136","71136028","9011","10136105"
"6008","0","71136029","2024/06/01 16:00:00","打倒20隻紅霧精靈（全難易度皆可）","0","601","20","0","2024/06/29 15:59:59","10136","71136029","9011","10136105"
"6008","0","71136030","2024/06/01 16:00:00","打倒25隻紅霧精靈（全難易度皆可）","0","601","25","0","2024/06/29 15:59:59","10136","71136030","9011","10136105"
"6008","0","71136031","2024/06/01 16:00:00","打倒30隻紅霧精靈（全難易度皆可）","0","601","30","0","2024/06/29 15:59:59","10136","71136031","9011","10136105"
