3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73
"9003","6005","601","完成活動冒險1-1（HARD）","10145","2024/09/28 15:59:59","10145201","2024/09/18 16:00:00","71145016","71145016","10145103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10145","2024/09/28 15:59:59","10145202","2024/09/18 16:00:00","71145017","71145017","10145103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10145","2024/09/28 15:59:59","10145203","2024/09/18 16:00:00","71145018","71145018","10145103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10145","2024/09/28 15:59:59","10145204","2024/09/18 16:00:00","71145019","71145019","10145103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10145","2024/09/28 15:59:59","10145205","2024/09/18 16:00:00","71145020","71145020","10145103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145021","71145021","10145104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145022","71145022","10145104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145023","71145023","10145104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145024","71145024","10145104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145025","71145025","10145104","5","0","0"
"9011","6008","601","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145026","71145026","10145105","5","0","0"
"9011","6008","601","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145027","71145027","10145105","10","0","0"
"9011","6008","601","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145028","71145028","10145105","15","0","0"
"9011","6008","601","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145029","71145029","10145105","20","0","0"
"9011","6008","601","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145030","71145030","10145105","25","0","0"
"9011","6008","601","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","2024/09/28 15:59:59","0","2024/09/18 16:00:00","71145031","71145031","10145105","30","0","0"
"9019","6006","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","10145","2024/09/28 15:59:59","1014501","2024/09/18 16:00:00","71145032","71145032","10145106","1","0","0"
"9019","6010","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","10145","2024/09/28 15:59:59","1014503","2024/09/18 16:00:00","71145033","71145033","10145107","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10146","2024/10/19 15:59:59","10146101","2024/10/01 16:00:00","71146001","71146001","10146102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10146","2024/10/19 15:59:59","10146102","2024/10/01 16:00:00","71146002","71146002","10146102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10146","2024/10/19 15:59:59","10146103","2024/10/01 16:00:00","71146003","71146003","10146102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10146","2024/10/19 15:59:59","10146104","2024/10/01 16:00:00","71146004","71146004","10146102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10146","2024/10/19 15:59:59","10146105","2024/10/01 16:00:00","71146005","71146005","10146102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10146","2024/10/19 15:59:59","10146106","2024/10/01 16:00:00","71146006","71146006","10146102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10146","2024/10/19 15:59:59","10146107","2024/10/01 16:00:00","71146007","71146007","10146102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10146","2024/10/19 15:59:59","10146108","2024/10/01 16:00:00","71146008","71146008","10146102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10146","2024/10/19 15:59:59","10146109","2024/10/01 16:00:00","71146009","71146009","10146102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10146","2024/10/19 15:59:59","10146110","2024/10/01 16:00:00","71146010","71146010","10146102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10146","2024/10/19 15:59:59","10146201","2024/10/01 16:00:00","71146016","71146016","10146103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10146","2024/10/19 15:59:59","10146202","2024/10/01 16:00:00","71146017","71146017","10146103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10146","2024/10/19 15:59:59","10146203","2024/10/01 16:00:00","71146018","71146018","10146103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10146","2024/10/19 15:59:59","10146204","2024/10/01 16:00:00","71146019","71146019","10146103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10146","2024/10/19 15:59:59","10146205","2024/10/01 16:00:00","71146020","71146020","10146103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146021","71146021","10146104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146022","71146022","10146104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146023","71146023","10146104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146024","71146024","10146104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146025","71146025","10146104","5","0","0"
"9011","6008","601","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146026","71146026","10146105","5","0","0"
"9011","6008","601","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146027","71146027","10146105","10","0","0"
"9011","6008","601","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146028","71146028","10146105","15","0","0"
"9011","6008","601","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146029","71146029","10146105","20","0","0"
"9011","6008","601","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146030","71146030","10146105","25","0","0"
"9011","6008","601","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","10146","2024/10/19 15:59:59","0","2024/10/01 16:00:00","71146031","71146031","10146105","30","0","0"
"9019","6010","601","打倒1隻捲土重來‧吉諾（VERY HARD限定）","10146","2024/10/19 15:59:59","1014603","2024/10/01 16:00:00","71146032","71146032","10146106","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10147","2024/10/28 15:59:59","10147101","2024/10/18 16:00:00","71147001","71147001","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10147","2024/10/28 15:59:59","10147102","2024/10/18 16:00:00","71147002","71147002","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10147","2024/10/28 15:59:59","10147103","2024/10/18 16:00:00","71147003","71147003","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10147","2024/10/28 15:59:59","10147104","2024/10/18 16:00:00","71147004","71147004","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10147","2024/10/28 15:59:59","10147105","2024/10/18 16:00:00","71147005","71147005","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10147","2024/10/28 15:59:59","10147106","2024/10/18 16:00:00","71147006","71147006","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10147","2024/10/28 15:59:59","10147107","2024/10/18 16:00:00","71147007","71147007","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10147","2024/10/28 15:59:59","10147108","2024/10/18 16:00:00","71147008","71147008","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10147","2024/10/28 15:59:59","10147109","2024/10/18 16:00:00","71147009","71147009","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10147","2024/10/28 15:59:59","10147110","2024/10/18 16:00:00","71147010","71147010","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-11（NORMAL）","10147","2024/10/28 15:59:59","10147111","2024/10/18 16:00:00","71147011","71147011","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-12（NORMAL）","10147","2024/10/28 15:59:59","10147112","2024/10/18 16:00:00","71147012","71147012","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-13（NORMAL）","10147","2024/10/28 15:59:59","10147113","2024/10/18 16:00:00","71147013","71147013","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-14（NORMAL）","10147","2024/10/28 15:59:59","10147114","2024/10/18 16:00:00","71147014","71147014","10147102","1","0","0"
"9003","6004","601","完成活動冒險1-15（NORMAL）","10147","2024/10/28 15:59:59","10147115","2024/10/18 16:00:00","71147015","71147015","10147102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10147","2024/10/28 15:59:59","10147201","2024/10/18 16:00:00","71147016","71147016","10147103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10147","2024/10/28 15:59:59","10147202","2024/10/18 16:00:00","71147017","71147017","10147103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10147","2024/10/28 15:59:59","10147203","2024/10/18 16:00:00","71147018","71147018","10147103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10147","2024/10/28 15:59:59","10147204","2024/10/18 16:00:00","71147019","71147019","10147103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10147","2024/10/28 15:59:59","10147205","2024/10/18 16:00:00","71147020","71147020","10147103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147021","71147021","10147104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147022","71147022","10147104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147023","71147023","10147104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147024","71147024","10147104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147025","71147025","10147104","5","0","0"
"9011","6008","601","打倒5隻變貌的從者‧布拉德（全難易度皆可）","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147026","71147026","10147105","5","0","0"
"9011","6008","601","打倒10隻變貌的從者‧布拉德（全難易度皆可）","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147027","71147027","10147105","10","0","0"
"9011","6008","601","打倒15隻變貌的從者‧布拉德（全難易度皆可）","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147028","71147028","10147105","15","0","0"
"9011","6008","601","打倒20隻變貌的從者‧布拉德（全難易度皆可）","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147029","71147029","10147105","20","0","0"
"9011","6008","601","打倒25隻變貌的從者‧布拉德（全難易度皆可）","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147030","71147030","10147105","25","0","0"
"9011","6008","601","打倒30隻變貌的從者‧布拉德（全難易度皆可）","10147","2024/10/28 15:59:59","0","2024/10/18 16:00:00","71147031","71147031","10147105","30","0","0"
"9019","6010","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","10147","2024/10/28 15:59:59","1014703","2024/10/18 16:00:00","71147033","71147033","10147107","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10148","2024/11/19 15:59:59","10148101","2024/11/01 16:00:00","71148001","71148001","10148102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10148","2024/11/19 15:59:59","10148102","2024/11/01 16:00:00","71148002","71148002","10148102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10148","2024/11/19 15:59:59","10148103","2024/11/01 16:00:00","71148003","71148003","10148102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10148","2024/11/19 15:59:59","10148104","2024/11/01 16:00:00","71148004","71148004","10148102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10148","2024/11/19 15:59:59","10148105","2024/11/01 16:00:00","71148005","71148005","10148102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10148","2024/11/19 15:59:59","10148106","2024/11/01 16:00:00","71148006","71148006","10148102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10148","2024/11/19 15:59:59","10148107","2024/11/01 16:00:00","71148007","71148007","10148102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10148","2024/11/19 15:59:59","10148108","2024/11/01 16:00:00","71148008","71148008","10148102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10148","2024/11/19 15:59:59","10148109","2024/11/01 16:00:00","71148009","71148009","10148102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10148","2024/11/19 15:59:59","10148110","2024/11/01 16:00:00","71148010","71148010","10148102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10148","2024/11/19 15:59:59","10148201","2024/11/01 16:00:00","71148016","71148016","10148103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10148","2024/11/19 15:59:59","10148202","2024/11/01 16:00:00","71148017","71148017","10148103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10148","2024/11/19 15:59:59","10148203","2024/11/01 16:00:00","71148018","71148018","10148103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10148","2024/11/19 15:59:59","10148204","2024/11/01 16:00:00","71148019","71148019","10148103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10148","2024/11/19 15:59:59","10148205","2024/11/01 16:00:00","71148020","71148020","10148103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10148","2024/11/19 15:59:59","0","2024/11/01 16:00:00","71148021","71148021","10148104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10148","2024/11/19 15:59:59","0","2024/11/01 16:00:00","71148022","71148022","10148104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10148","2024/11/19 15:59:59","0","2024/11/01 16:00:00","71148023","71148023","10148104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10148","2024/11/19 15:59:59","0","2024/11/01 16:00:00","71148024","71148024","10148104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10148","2024/11/19 15:59:59","0","2024/11/01 16:00:00","71148025","71148025","10148104","5","0","0"
"9011","6008","601","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","10148","2024/11/19 15:59:59","0","2024/11/01 16:00:00","71148026","71148026","10148105","5","0","0"
"9011","6008","601","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","10148","2024/11/19 15:59:59","0","2024/11/01 16:00:00","71148027","71148027","10148105","10","0","0"
"9011","6008","601","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","10148","2024/11/19 15:59:59","0","2024/11/01 16:00:00","71148028","71148028","10148105","15","0","0"
"9011","6008","601","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","10148","2024/11/19 15:59:59","0","2024/11/01 16:00:00","71148029","71148029","10148105","20","0","0"
