3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"9003","0","10128103","0","10128204","71128019","2024/02/19 15:59:59","71128019","601","完成活動冒險1-4（HARD）","10128","6005","2024/02/01 16:00:00","1"
"9003","0","10128103","0","10128205","71128020","2024/02/19 15:59:59","71128020","601","完成活動冒險1-5（HARD）","10128","6005","2024/02/01 16:00:00","1"
"9006","0","10128104","0","0","71128021","2024/02/19 15:59:59","71128021","601","將討伐證交換的獎賞一覽重置1次","10128","6002","2024/02/01 16:00:00","1"
"9006","0","10128104","0","0","71128022","2024/02/19 15:59:59","71128022","601","將討伐證交換的獎賞一覽重置2次","10128","6002","2024/02/01 16:00:00","2"
"9006","0","10128104","0","0","71128023","2024/02/19 15:59:59","71128023","601","將討伐證交換的獎賞一覽重置3次","10128","6002","2024/02/01 16:00:00","3"
"9006","0","10128104","0","0","71128024","2024/02/19 15:59:59","71128024","601","將討伐證交換的獎賞一覽重置4次","10128","6002","2024/02/01 16:00:00","4"
"9006","0","10128104","0","0","71128025","2024/02/19 15:59:59","71128025","601","將討伐證交換的獎勵清單重置5次","10128","6002","2024/02/01 16:00:00","5"
"9011","0","10128105","0","0","71128026","2024/02/19 15:59:59","71128026","601","打倒5隻哈立德（全難易度皆可）","10128","6008","2024/02/01 16:00:00","5"
"9011","0","10128105","0","0","71128027","2024/02/19 15:59:59","71128027","601","打倒10隻哈立德（全難易度皆可）","10128","6008","2024/02/01 16:00:00","10"
"9011","0","10128105","0","0","71128028","2024/02/19 15:59:59","71128028","601","打倒15隻哈立德（全難易度皆可）","10128","6008","2024/02/01 16:00:00","15"
"9011","0","10128105","0","0","71128029","2024/02/19 15:59:59","71128029","601","打倒20隻哈立德（全難易度皆可）","10128","6008","2024/02/01 16:00:00","20"
"9011","0","10128105","0","0","71128030","2024/02/19 15:59:59","71128030","601","打倒25隻哈立德（全難易度皆可）","10128","6008","2024/02/01 16:00:00","25"
"9011","0","10128105","0","0","71128031","2024/02/19 15:59:59","71128031","601","打倒30隻哈立德（全難易度皆可）","10128","6008","2024/02/01 16:00:00","30"
"9019","0","10128106","0","1012803","71128032","2024/02/19 15:59:59","71128032","601","打倒1隻哈立德（VERY HARD限定）","10128","6010","2024/02/01 16:00:00","1"
"9003","0","10129102","0","10129101","71129001","2024/02/26 15:59:59","71129001","601","完成活動冒險1-1（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129102","71129002","2024/02/26 15:59:59","71129002","601","完成活動冒險1-2（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129103","71129003","2024/02/26 15:59:59","71129003","601","完成活動冒險1-3（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129104","71129004","2024/02/26 15:59:59","71129004","601","完成活動冒險1-4（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129105","71129005","2024/02/26 15:59:59","71129005","601","完成活動冒險1-5（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129106","71129006","2024/02/26 15:59:59","71129006","601","完成活動冒險1-6（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129107","71129007","2024/02/26 15:59:59","71129007","601","完成活動冒險1-7（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129108","71129008","2024/02/26 15:59:59","71129008","601","完成活動冒險1-8（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129109","71129009","2024/02/26 15:59:59","71129009","601","完成活動冒險1-9（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129110","71129010","2024/02/26 15:59:59","71129010","601","完成活動冒險1-10（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129111","71129011","2024/02/26 15:59:59","71129011","601","完成活動冒險1-11（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129112","71129012","2024/02/26 15:59:59","71129012","601","完成活動冒險1-12（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129113","71129013","2024/02/26 15:59:59","71129013","601","完成活動冒險1-13（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129114","71129014","2024/02/26 15:59:59","71129014","601","完成活動冒險1-14（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129102","0","10129115","71129015","2024/02/26 15:59:59","71129015","601","完成活動冒險1-15（NORMAL）","10129","6004","2024/02/16 16:00:00","1"
"9003","0","10129103","0","10129201","71129016","2024/02/26 15:59:59","71129016","601","完成活動冒險1-1（HARD）","10129","6005","2024/02/16 16:00:00","1"
"9003","0","10129103","0","10129202","71129017","2024/02/26 15:59:59","71129017","601","完成活動冒險1-2（HARD）","10129","6005","2024/02/16 16:00:00","1"
"9003","0","10129103","0","10129203","71129018","2024/02/26 15:59:59","71129018","601","完成活動冒險1-3（HARD）","10129","6005","2024/02/16 16:00:00","1"
"9003","0","10129103","0","10129204","71129019","2024/02/26 15:59:59","71129019","601","完成活動冒險1-4（HARD）","10129","6005","2024/02/16 16:00:00","1"
"9003","0","10129103","0","10129205","71129020","2024/02/26 15:59:59","71129020","601","完成活動冒險1-5（HARD）","10129","6005","2024/02/16 16:00:00","1"
"9006","0","10129104","0","0","71129021","2024/02/26 15:59:59","71129021","601","將討伐證交換的獎賞一覽重置1次","10129","6002","2024/02/16 16:00:00","1"
"9006","0","10129104","0","0","71129022","2024/02/26 15:59:59","71129022","601","將討伐證交換的獎賞一覽重置2次","10129","6002","2024/02/16 16:00:00","2"
"9006","0","10129104","0","0","71129023","2024/02/26 15:59:59","71129023","601","將討伐證交換的獎賞一覽重置3次","10129","6002","2024/02/16 16:00:00","3"
"9006","0","10129104","0","0","71129024","2024/02/26 15:59:59","71129024","601","將討伐證交換的獎賞一覽重置4次","10129","6002","2024/02/16 16:00:00","4"
"9006","0","10129104","0","0","71129025","2024/02/26 15:59:59","71129025","601","將討伐證交換的獎勵清單重置5次","10129","6002","2024/02/16 16:00:00","5"
"9011","0","10129105","0","0","71129026","2024/02/26 15:59:59","71129026","601","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","10129","6008","2024/02/16 16:00:00","5"
"9011","0","10129105","0","0","71129027","2024/02/26 15:59:59","71129027","601","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","10129","6008","2024/02/16 16:00:00","10"
"9011","0","10129105","0","0","71129028","2024/02/26 15:59:59","71129028","601","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","10129","6008","2024/02/16 16:00:00","15"
"9011","0","10129105","0","0","71129029","2024/02/26 15:59:59","71129029","601","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","10129","6008","2024/02/16 16:00:00","20"
"9011","0","10129105","0","0","71129030","2024/02/26 15:59:59","71129030","601","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","10129","6008","2024/02/16 16:00:00","25"
"9011","0","10129105","0","0","71129031","2024/02/26 15:59:59","71129031","601","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","10129","6008","2024/02/16 16:00:00","30"
"9019","0","10129106","0","1012901","71129032","2024/02/26 15:59:59","71129032","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","10129","6006","2024/02/16 16:00:00","1"
"9019","0","10129107","0","1012903","71129034","2024/02/26 15:59:59","71129034","601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","10129","6010","2024/02/16 16:00:00","1"
"9003","0","10130102","0","10130101","71130001","2024/03/19 15:59:59","71130001","601","完成活動冒險1-1（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130102","71130002","2024/03/19 15:59:59","71130002","601","完成活動冒險1-2（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130103","71130003","2024/03/19 15:59:59","71130003","601","完成活動冒險1-3（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130104","71130004","2024/03/19 15:59:59","71130004","601","完成活動冒險1-4（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130105","71130005","2024/03/19 15:59:59","71130005","601","完成活動冒險1-5（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130106","71130006","2024/03/19 15:59:59","71130006","601","完成活動冒險1-6（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130107","71130007","2024/03/19 15:59:59","71130007","601","完成活動冒險1-7（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130108","71130008","2024/03/19 15:59:59","71130008","601","完成活動冒險1-8（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130109","71130009","2024/03/19 15:59:59","71130009","601","完成活動冒險1-9（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130110","71130010","2024/03/19 15:59:59","71130010","601","完成活動冒險1-10（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130111","71130011","2024/03/19 15:59:59","71130011","601","完成活動冒險1-11（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130112","71130012","2024/03/19 15:59:59","71130012","601","完成活動冒險1-12（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130113","71130013","2024/03/19 15:59:59","71130013","601","完成活動冒險1-13（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130114","71130014","2024/03/19 15:59:59","71130014","601","完成活動冒險1-14（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130102","0","10130115","71130015","2024/03/19 15:59:59","71130015","601","完成活動冒險1-15（NORMAL）","10130","6004","2024/03/01 16:00:00","1"
"9003","0","10130103","0","10130201","71130016","2024/03/19 15:59:59","71130016","601","完成活動冒險1-1（HARD）","10130","6005","2024/03/01 16:00:00","1"
"9003","0","10130103","0","10130202","71130017","2024/03/19 15:59:59","71130017","601","完成活動冒險1-2（HARD）","10130","6005","2024/03/01 16:00:00","1"
"9003","0","10130103","0","10130203","71130018","2024/03/19 15:59:59","71130018","601","完成活動冒險1-3（HARD）","10130","6005","2024/03/01 16:00:00","1"
"9003","0","10130103","0","10130204","71130019","2024/03/19 15:59:59","71130019","601","完成活動冒險1-4（HARD）","10130","6005","2024/03/01 16:00:00","1"
"9003","0","10130103","0","10130205","71130020","2024/03/19 15:59:59","71130020","601","完成活動冒險1-5（HARD）","10130","6005","2024/03/01 16:00:00","1"
"9006","0","10130104","0","0","71130021","2024/03/19 15:59:59","71130021","601","將討伐證交換的獎賞一覽重置1次","10130","6002","2024/03/01 16:00:00","1"
"9006","0","10130104","0","0","71130022","2024/03/19 15:59:59","71130022","601","將討伐證交換的獎賞一覽重置2次","10130","6002","2024/03/01 16:00:00","2"
"9006","0","10130104","0","0","71130023","2024/03/19 15:59:59","71130023","601","將討伐證交換的獎賞一覽重置3次","10130","6002","2024/03/01 16:00:00","3"
"9006","0","10130104","0","0","71130024","2024/03/19 15:59:59","71130024","601","將討伐證交換的獎賞一覽重置4次","10130","6002","2024/03/01 16:00:00","4"
"9006","0","10130104","0","0","71130025","2024/03/19 15:59:59","71130025","601","將討伐證交換的獎勵清單重置5次","10130","6002","2024/03/01 16:00:00","5"
"9011","0","10130105","0","0","71130026","2024/03/19 15:59:59","71130026","601","打倒5隻美空（全難易度皆可）","10130","6008","2024/03/01 16:00:00","5"
"9011","0","10130105","0","0","71130027","2024/03/19 15:59:59","71130027","601","打倒10隻美空（全難易度皆可）","10130","6008","2024/03/01 16:00:00","10"
"9011","0","10130105","0","0","71130028","2024/03/19 15:59:59","71130028","601","打倒15隻美空（全難易度皆可）","10130","6008","2024/03/01 16:00:00","15"
"9011","0","10130105","0","0","71130029","2024/03/19 15:59:59","71130029","601","打倒20隻美空（全難易度皆可）","10130","6008","2024/03/01 16:00:00","20"
"9011","0","10130105","0","0","71130030","2024/03/19 15:59:59","71130030","601","打倒25隻美空（全難易度皆可）","10130","6008","2024/03/01 16:00:00","25"
"9011","0","10130105","0","0","71130031","2024/03/19 15:59:59","71130031","601","打倒30隻美空（全難易度皆可）","10130","6008","2024/03/01 16:00:00","30"
"9019","0","10130106","0","1013003","71130032","2024/03/19 15:59:59","71130032","601","打倒1隻美空（VERY HARD限定）","10130","6010","2024/03/01 16:00:00","1"
"9003","0","10131102","0","10131101","71131001","2024/03/27 15:59:59","71131001","601","完成活動任務1-1 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131102","71131002","2024/03/27 15:59:59","71131002","601","完成活動任務1-2 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131103","71131003","2024/03/27 15:59:59","71131003","601","完成活動任務1-3 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131104","71131004","2024/03/27 15:59:59","71131004","601","完成活動任務1-4 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131105","71131005","2024/03/27 15:59:59","71131005","601","完成活動任務1-5 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131106","71131006","2024/03/27 15:59:59","71131006","601","完成活動任務1-6 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131107","71131007","2024/03/27 15:59:59","71131007","601","完成活動任務1-7 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131108","71131008","2024/03/27 15:59:59","71131008","601","完成活動任務1-8 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131109","71131009","2024/03/27 15:59:59","71131009","601","完成活動任務1-9 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131110","71131010","2024/03/27 15:59:59","71131010","601","完成活動任務1-10 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131111","71131011","2024/03/27 15:59:59","71131011","601","完成活動任務1-11 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131112","71131012","2024/03/27 15:59:59","71131012","601","完成活動任務1-12 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131113","71131013","2024/03/27 15:59:59","71131013","601","完成活動任務1-13 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131114","71131014","2024/03/27 15:59:59","71131014","601","完成活動任務1-14 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131102","0","10131115","71131015","2024/03/27 15:59:59","71131015","601","完成活動任務1-15 (NORMAL)","10131","6004","2024/03/18 16:00:00","1"
"9003","0","10131103","0","10131201","71131016","2024/03/27 15:59:59","71131016","601","完成活動任務1-1 (HARD)","10131","6005","2024/03/18 16:00:00","1"
"9003","0","10131103","0","10131202","71131017","2024/03/27 15:59:59","71131017","601","完成活動任務1-2 (HARD)","10131","6005","2024/03/18 16:00:00","1"
"9003","0","10131103","0","10131203","71131018","2024/03/27 15:59:59","71131018","601","完成活動任務1-3 (HARD)","10131","6005","2024/03/18 16:00:00","1"
"9003","0","10131103","0","10131204","71131019","2024/03/27 15:59:59","71131019","601","完成活動任務1-4 (HARD)","10131","6005","2024/03/18 16:00:00","1"
"9003","0","10131103","0","10131205","71131020","2024/03/27 15:59:59","71131020","601","完成活動任務1-5 (HARD)","10131","6005","2024/03/18 16:00:00","1"
"9006","0","10131104","0","0","71131021","2024/03/27 15:59:59","71131021","601","將討伐證交換的獎賞一覽重置1次","10131","6002","2024/03/18 16:00:00","1"
"9006","0","10131104","0","0","71131022","2024/03/27 15:59:59","71131022","601","將討伐證交換的獎賞一覽重置2次","10131","6002","2024/03/18 16:00:00","2"
"9006","0","10131104","0","0","71131023","2024/03/27 15:59:59","71131023","601","將討伐證交換的獎賞一覽重置3次","10131","6002","2024/03/18 16:00:00","3"
"9006","0","10131104","0","0","71131024","2024/03/27 15:59:59","71131024","601","將討伐證交換的獎賞一覽重置4次","10131","6002","2024/03/18 16:00:00","4"
