bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"2","0","9006","10135","0","6002","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置2次","2024/05/17 16:00:00","10135104","0","71135022","71135022","601"
"3","0","9006","10135","0","6002","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置3次","2024/05/17 16:00:00","10135104","0","71135023","71135023","601"
"4","0","9006","10135","0","6002","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置4次","2024/05/17 16:00:00","10135104","0","71135024","71135024","601"
"5","0","9006","10135","0","6002","2024/05/27 15:59:59","將討伐證交換的獎勵清單重置5次","2024/05/17 16:00:00","10135104","0","71135025","71135025","601"
"5","0","9011","10135","0","6008","2024/05/27 15:59:59","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/17 16:00:00","10135105","0","71135026","71135026","601"
"10","0","9011","10135","0","6008","2024/05/27 15:59:59","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/17 16:00:00","10135105","0","71135027","71135027","601"
"15","0","9011","10135","0","6008","2024/05/27 15:59:59","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/17 16:00:00","10135105","0","71135028","71135028","601"
"20","0","9011","10135","0","6008","2024/05/27 15:59:59","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/17 16:00:00","10135105","0","71135029","71135029","601"
"25","0","9011","10135","0","6008","2024/05/27 15:59:59","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/17 16:00:00","10135105","0","71135030","71135030","601"
"30","0","9011","10135","0","6008","2024/05/27 15:59:59","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/17 16:00:00","10135105","0","71135031","71135031","601"
"1","1013501","9019","10135","0","6006","2024/05/27 15:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2024/05/17 16:00:00","10135106","0","71135032","71135032","601"
"1","1013503","9019","10135","0","6010","2024/05/27 15:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2024/05/17 16:00:00","10135107","0","71135033","71135033","601"
"1","10136101","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-1（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136001","71136001","601"
"1","10136102","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-2（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136002","71136002","601"
"1","10136103","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-3（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136003","71136003","601"
"1","10136104","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-4（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136004","71136004","601"
"1","10136105","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-5（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136005","71136005","601"
"1","10136106","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-6（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136006","71136006","601"
"1","10136107","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-7（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136007","71136007","601"
"1","10136108","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-8（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136008","71136008","601"
"1","10136109","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-9（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136009","71136009","601"
"1","10136110","9003","10136","0","6004","2024/06/29 15:59:59","完成活動冒險1-10（NORMAL）前篇","2024/06/01 16:00:00","10136102","0","71136010","71136010","601"
"1","10136201","9003","10136","0","6005","2024/06/29 15:59:59","完成活動冒險1-1（HARD）前篇","2024/06/01 16:00:00","10136103","0","71136016","71136016","601"
"1","10136202","9003","10136","0","6005","2024/06/29 15:59:59","完成活動冒險1-2（HARD）前篇","2024/06/01 16:00:00","10136103","0","71136017","71136017","601"
"1","10136203","9003","10136","0","6005","2024/06/29 15:59:59","完成活動冒險1-3（HARD）前篇","2024/06/01 16:00:00","10136103","0","71136018","71136018","601"
"1","10136204","9003","10136","0","6005","2024/06/29 15:59:59","完成活動冒險1-4（HARD）前篇","2024/06/01 16:00:00","10136103","0","71136019","71136019","601"
"1","10136205","9003","10136","0","6005","2024/06/29 15:59:59","完成活動冒險1-5（HARD）前篇","2024/06/01 16:00:00","10136103","0","71136020","71136020","601"
"1","0","9006","10136","0","6002","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置1次","2024/06/01 16:00:00","10136104","0","71136021","71136021","601"
"2","0","9006","10136","0","6002","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置2次","2024/06/01 16:00:00","10136104","0","71136022","71136022","601"
"3","0","9006","10136","0","6002","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置3次","2024/06/01 16:00:00","10136104","0","71136023","71136023","601"
"4","0","9006","10136","0","6002","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置4次","2024/06/01 16:00:00","10136104","0","71136024","71136024","601"
"5","0","9006","10136","0","6002","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置5次","2024/06/01 16:00:00","10136104","0","71136025","71136025","601"
"5","0","9011","10136","0","6008","2024/06/29 15:59:59","打倒5隻紅霧精靈（全難易度皆可）","2024/06/01 16:00:00","10136105","0","71136026","71136026","601"
"10","0","9011","10136","0","6008","2024/06/29 15:59:59","打倒10隻紅霧精靈（全難易度皆可）","2024/06/01 16:00:00","10136105","0","71136027","71136027","601"
"15","0","9011","10136","0","6008","2024/06/29 15:59:59","打倒15隻紅霧精靈（全難易度皆可）","2024/06/01 16:00:00","10136105","0","71136028","71136028","601"
"20","0","9011","10136","0","6008","2024/06/29 15:59:59","打倒20隻紅霧精靈（全難易度皆可）","2024/06/01 16:00:00","10136105","0","71136029","71136029","601"
"25","0","9011","10136","0","6008","2024/06/29 15:59:59","打倒25隻紅霧精靈（全難易度皆可）","2024/06/01 16:00:00","10136105","0","71136030","71136030","601"
"30","0","9011","10136","0","6008","2024/06/29 15:59:59","打倒30隻紅霧精靈（全難易度皆可）","2024/06/01 16:00:00","10136105","0","71136031","71136031","601"
"1","1013601","9019","10136","0","6006","2024/06/29 15:59:59","打倒1隻紅霧精靈（NORMAL限定）","2024/06/01 16:00:00","10136106","0","71136032","71136032","601"
"1","1013603","9019","10136","0","6010","2024/06/29 15:59:59","打倒1隻紅霧精靈（VERY HARD限定）","2024/06/01 16:00:00","10136107","0","71136033","71136033","601"
"1","10137101","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-1（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137001","71137001","601"
"1","10137102","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-2（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137002","71137002","601"
"1","10137103","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-3（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137003","71137003","601"
"1","10137104","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-4（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137004","71137004","601"
"1","10137105","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-5（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137005","71137005","601"
"1","10137106","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-6（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137006","71137006","601"
"1","10137107","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-7（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137007","71137007","601"
"1","10137108","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-8（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137008","71137008","601"
"1","10137109","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-9（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137009","71137009","601"
"1","10137110","9003","10137","0","6004","2024/06/29 15:59:59","完成活動冒險1-10（NORMAL）後篇","2024/06/08 16:00:00","10137102","0","71137010","71137010","601"
"1","10137201","9003","10137","0","6005","2024/06/29 15:59:59","完成活動冒險1-1（HARD）後篇","2024/06/08 16:00:00","10137103","0","71137016","71137016","601"
"1","10137202","9003","10137","0","6005","2024/06/29 15:59:59","完成活動冒險1-2（HARD）後篇","2024/06/08 16:00:00","10137103","0","71137017","71137017","601"
"1","10137203","9003","10137","0","6005","2024/06/29 15:59:59","完成活動冒險1-3（HARD）後篇","2024/06/08 16:00:00","10137103","0","71137018","71137018","601"
"1","10137204","9003","10137","0","6005","2024/06/29 15:59:59","完成活動冒險1-4（HARD）後篇","2024/06/08 16:00:00","10137103","0","71137019","71137019","601"
"1","10137205","9003","10137","0","6005","2024/06/29 15:59:59","完成活動冒險1-5（HARD）後篇","2024/06/08 16:00:00","10137103","0","71137020","71137020","601"
"1","0","9006","10137","0","6002","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置1次","2024/06/08 16:00:00","10137104","0","71137021","71137021","601"
"2","0","9006","10137","0","6002","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置2次","2024/06/08 16:00:00","10137104","0","71137022","71137022","601"
"3","0","9006","10137","0","6002","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置3次","2024/06/08 16:00:00","10137104","0","71137023","71137023","601"
"4","0","9006","10137","0","6002","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置4次","2024/06/08 16:00:00","10137104","0","71137024","71137024","601"
"5","0","9006","10137","0","6002","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置5次","2024/06/08 16:00:00","10137104","0","71137025","71137025","601"
"5","0","9011","10137","0","6008","2024/06/29 15:59:59","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/08 16:00:00","10137105","0","71137026","71137026","601"
"10","0","9011","10137","0","6008","2024/06/29 15:59:59","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/08 16:00:00","10137105","0","71137027","71137027","601"
"15","0","9011","10137","0","6008","2024/06/29 15:59:59","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/08 16:00:00","10137105","0","71137028","71137028","601"
"20","0","9011","10137","0","6008","2024/06/29 15:59:59","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/08 16:00:00","10137105","0","71137029","71137029","601"
"25","0","9011","10137","0","6008","2024/06/29 15:59:59","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/08 16:00:00","10137105","0","71137030","71137030","601"
"30","0","9011","10137","0","6008","2024/06/29 15:59:59","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/08 16:00:00","10137105","0","71137031","71137031","601"
"1","1013703","9019","10137","0","6010","2024/06/29 15:59:59","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2024/06/08 16:00:00","10137106","0","71137032","71137032","601"
"1","10138101","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-1 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138001","71138001","601"
"1","10138102","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-2 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138002","71138002","601"
"1","10138103","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-3 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138003","71138003","601"
"1","10138104","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-4 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138004","71138004","601"
"1","10138105","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-5 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138005","71138005","601"
"1","10138106","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-6 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138006","71138006","601"
"1","10138107","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-7 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138007","71138007","601"
"1","10138108","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-8 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138008","71138008","601"
"1","10138109","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-9 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138009","71138009","601"
"1","10138110","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-10 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138010","71138010","601"
"1","10138111","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-11 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138011","71138011","601"
"1","10138112","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-12 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138012","71138012","601"
"1","10138113","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-13 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138013","71138013","601"
"1","10138114","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-14 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138014","71138014","601"
"1","10138115","9003","10138","0","6004","2024/06/27 15:59:59","完成活動冒險1-15 (NORMAL)前篇","2024/06/10 16:00:00","10138102","0","71138015","71138015","601"
"1","10138201","9003","10138","0","6005","2024/06/27 15:59:59","完成活動冒險1-1 (HARD)前篇","2024/06/10 16:00:00","10138103","0","71138016","71138016","601"
"1","10138202","9003","10138","0","6005","2024/06/27 15:59:59","完成活動冒險1-2 (HARD)前篇","2024/06/10 16:00:00","10138103","0","71138017","71138017","601"
"1","10138203","9003","10138","0","6005","2024/06/27 15:59:59","完成活動冒險1-3 (HARD)前篇","2024/06/10 16:00:00","10138103","0","71138018","71138018","601"
"1","10138204","9003","10138","0","6005","2024/06/27 15:59:59","完成活動冒險1-4 (HARD)前篇","2024/06/10 16:00:00","10138103","0","71138019","71138019","601"
"1","10138205","9003","10138","0","6005","2024/06/27 15:59:59","完成活動冒險1-5 (HARD)前篇","2024/06/10 16:00:00","10138103","0","71138020","71138020","601"
"1","0","9006","10138","0","6002","2024/06/27 15:59:59","將討伐證交換前篇的獎勵清單重置1次","2024/06/10 16:00:00","10138104","0","71138021","71138021","601"
"2","0","9006","10138","0","6002","2024/06/27 15:59:59","將討伐證交換前篇的獎勵清單重置2次","2024/06/10 16:00:00","10138104","0","71138022","71138022","601"
"3","0","9006","10138","0","6002","2024/06/27 15:59:59","將討伐證交換前篇的獎勵清單重置3次","2024/06/10 16:00:00","10138104","0","71138023","71138023","601"
"4","0","9006","10138","0","6002","2024/06/27 15:59:59","將討伐證交換前篇的獎勵清單重置4次","2024/06/10 16:00:00","10138104","0","71138024","71138024","601"
"5","0","9006","10138","0","6002","2024/06/27 15:59:59","將討伐證交換前篇的獎勵清單重置5次","2024/06/10 16:00:00","10138104","0","71138025","71138025","601"
"5","0","9011","10138","0","6008","2024/06/27 15:59:59","打倒5隻樂園守護者（全難易度皆可）","2024/06/10 16:00:00","10138105","0","71138026","71138026","601"
"10","0","9011","10138","0","6008","2024/06/27 15:59:59","打倒10隻樂園守護者（全難易度皆可）","2024/06/10 16:00:00","10138105","0","71138027","71138027","601"
"15","0","9011","10138","0","6008","2024/06/27 15:59:59","打倒15隻樂園守護者（全難易度皆可）","2024/06/10 16:00:00","10138105","0","71138028","71138028","601"
"20","0","9011","10138","0","6008","2024/06/27 15:59:59","打倒20隻樂園守護者（全難易度皆可）","2024/06/10 16:00:00","10138105","0","71138029","71138029","601"
"25","0","9011","10138","0","6008","2024/06/27 15:59:59","打倒25隻樂園守護者（全難易度皆可）","2024/06/10 16:00:00","10138105","0","71138030","71138030","601"
"30","0","9011","10138","0","6008","2024/06/27 15:59:59","打倒30隻樂園守護者（全難易度皆可）","2024/06/10 16:00:00","10138105","0","71138031","71138031","601"
"1","1013801","9019","10138","0","6006","2024/06/27 15:59:59","打倒1隻樂園守護者（NORMAL限定）","2024/06/10 16:00:00","10138106","0","71138032","71138032","601"
