88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"71159008","601","完成活動任務1-8 (NORMAL)","0","71159008","10159","9003","0","10159108","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159009","601","完成活動任務1-9 (NORMAL)","0","71159009","10159","9003","0","10159109","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159010","601","完成活動任務1-10 (NORMAL)","0","71159010","10159","9003","0","10159110","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159011","601","完成活動任務1-11 (NORMAL)","0","71159011","10159","9003","0","10159111","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159012","601","完成活動任務1-12 (NORMAL)","0","71159012","10159","9003","0","10159112","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159013","601","完成活動任務1-13 (NORMAL)","0","71159013","10159","9003","0","10159113","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159014","601","完成活動任務1-14 (NORMAL)","0","71159014","10159","9003","0","10159114","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159015","601","完成活動任務1-15 (NORMAL)","0","71159015","10159","9003","0","10159115","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159016","601","完成活動任務1-1 (HARD)","0","71159016","10159","9003","0","10159201","2025/04/18 16:00:00","1","6005","10159103","2025/04/27 15:59:59"
"71159017","601","完成活動任務1-2 (HARD)","0","71159017","10159","9003","0","10159202","2025/04/18 16:00:00","1","6005","10159103","2025/04/27 15:59:59"
"71159018","601","完成活動任務1-3 (HARD)","0","71159018","10159","9003","0","10159203","2025/04/18 16:00:00","1","6005","10159103","2025/04/27 15:59:59"
"71159019","601","完成活動任務1-4 (HARD)","0","71159019","10159","9003","0","10159204","2025/04/18 16:00:00","1","6005","10159103","2025/04/27 15:59:59"
"71159020","601","完成活動任務1-5 (HARD)","0","71159020","10159","9003","0","10159205","2025/04/18 16:00:00","1","6005","10159103","2025/04/27 15:59:59"
"71159021","601","將討伐證交換的獎賞一覽重置1次","0","71159021","10159","9006","0","0","2025/04/18 16:00:00","1","6002","10159104","2025/04/27 15:59:59"
"71159022","601","將討伐證交換的獎賞一覽重置2次","0","71159022","10159","9006","0","0","2025/04/18 16:00:00","2","6002","10159104","2025/04/27 15:59:59"
"71159023","601","將討伐證交換的獎賞一覽重置3次","0","71159023","10159","9006","0","0","2025/04/18 16:00:00","3","6002","10159104","2025/04/27 15:59:59"
"71159024","601","將討伐證交換的獎賞一覽重置4次","0","71159024","10159","9006","0","0","2025/04/18 16:00:00","4","6002","10159104","2025/04/27 15:59:59"
"71159025","601","將討伐證交換的獎勵清單重置5次","0","71159025","10159","9006","0","0","2025/04/18 16:00:00","5","6002","10159104","2025/04/27 15:59:59"
"71159026","601","打倒5隻美空（EX除外） ","0","71159026","10159","9011","0","0","2025/04/18 16:00:00","5","6008","10159105","2025/04/27 15:59:59"
"71159027","601","打倒10隻美空（EX除外） ","0","71159027","10159","9011","0","0","2025/04/18 16:00:00","10","6008","10159105","2025/04/27 15:59:59"
"71159028","601","打倒15隻美空（EX除外） ","0","71159028","10159","9011","0","0","2025/04/18 16:00:00","15","6008","10159105","2025/04/27 15:59:59"
"71159029","601","打倒20隻美空（EX除外） ","0","71159029","10159","9011","0","0","2025/04/18 16:00:00","20","6008","10159105","2025/04/27 15:59:59"
"71159030","601","打倒25隻美空（EX除外） ","0","71159030","10159","9011","0","0","2025/04/18 16:00:00","25","6008","10159105","2025/04/27 15:59:59"
"71159031","601","打倒30隻美空（EX除外） ","0","71159031","10159","9011","0","0","2025/04/18 16:00:00","30","6008","10159105","2025/04/27 15:59:59"
"71159032","601","打倒1隻美空（VERY HARD限定）","0","71159032","10159","9019","0","1015903","2025/04/18 16:00:00","1","6010","10159106","2025/04/27 15:59:59"
"71160001","601","完成活動冒險1-1（NORMAL）","0","71160001","10160","9003","0","10160101","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160002","601","完成活動冒險1-2（NORMAL）","0","71160002","10160","9003","0","10160102","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160003","601","完成活動冒險1-3（NORMAL）","0","71160003","10160","9003","0","10160103","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160004","601","完成活動冒險1-4（NORMAL）","0","71160004","10160","9003","0","10160104","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160005","601","完成活動冒險1-5（NORMAL）","0","71160005","10160","9003","0","10160105","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160006","601","完成活動冒險1-6（NORMAL）","0","71160006","10160","9003","0","10160106","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160007","601","完成活動冒險1-7（NORMAL）","0","71160007","10160","9003","0","10160107","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160008","601","完成活動冒險1-8（NORMAL）","0","71160008","10160","9003","0","10160108","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160009","601","完成活動冒險1-9（NORMAL）","0","71160009","10160","9003","0","10160109","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160010","601","完成活動冒險1-10（NORMAL）","0","71160010","10160","9003","0","10160110","2025/05/01 16:00:00","1","6004","10160102","2025/05/19 15:59:59"
"71160016","601","完成活動冒險1-1（HARD）","0","71160016","10160","9003","0","10160201","2025/05/01 16:00:00","1","6005","10160103","2025/05/19 15:59:59"
"71160017","601","完成活動冒險1-2（HARD）","0","71160017","10160","9003","0","10160202","2025/05/01 16:00:00","1","6005","10160103","2025/05/19 15:59:59"
"71160018","601","完成活動冒險1-3（HARD）","0","71160018","10160","9003","0","10160203","2025/05/01 16:00:00","1","6005","10160103","2025/05/19 15:59:59"
"71160019","601","完成活動冒險1-4（HARD）","0","71160019","10160","9003","0","10160204","2025/05/01 16:00:00","1","6005","10160103","2025/05/19 15:59:59"
"71160020","601","完成活動冒險1-5（HARD）","0","71160020","10160","9003","0","10160205","2025/05/01 16:00:00","1","6005","10160103","2025/05/19 15:59:59"
"71160021","601","將討伐證交換的獎賞一覽重置1次","0","71160021","10160","9006","0","0","2025/05/01 16:00:00","1","6002","10160104","2025/05/19 15:59:59"
"71160022","601","將討伐證交換的獎賞一覽重置2次","0","71160022","10160","9006","0","0","2025/05/01 16:00:00","2","6002","10160104","2025/05/19 15:59:59"
"71160023","601","將討伐證交換的獎賞一覽重置3次","0","71160023","10160","9006","0","0","2025/05/01 16:00:00","3","6002","10160104","2025/05/19 15:59:59"
"71160024","601","將討伐證交換的獎賞一覽重置4次","0","71160024","10160","9006","0","0","2025/05/01 16:00:00","4","6002","10160104","2025/05/19 15:59:59"
"71160025","601","將討伐證交換的獎勵清單重置5次","0","71160025","10160","9006","0","0","2025/05/01 16:00:00","5","6002","10160104","2025/05/19 15:59:59"
"71160026","601","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160026","10160","9011","0","0","2025/05/01 16:00:00","5","6008","10160105","2025/05/19 15:59:59"
"71160027","601","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160027","10160","9011","0","0","2025/05/01 16:00:00","10","6008","10160105","2025/05/19 15:59:59"
"71160028","601","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160028","10160","9011","0","0","2025/05/01 16:00:00","15","6008","10160105","2025/05/19 15:59:59"
"71160029","601","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160029","10160","9011","0","0","2025/05/01 16:00:00","20","6008","10160105","2025/05/19 15:59:59"
"71160030","601","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160030","10160","9011","0","0","2025/05/01 16:00:00","25","6008","10160105","2025/05/19 15:59:59"
"71160031","601","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160031","10160","9011","0","0","2025/05/01 16:00:00","30","6008","10160105","2025/05/19 15:59:59"
"71160032","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","71160032","10160","9019","0","1016001","2025/05/01 16:00:00","1","6006","10160106","2025/05/19 15:59:59"
"71160033","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","71160033","10160","9019","0","1016003","2025/05/01 16:00:00","1","6010","10160107","2025/05/19 15:59:59"
"71161001","601","完成活動任務1-1 (NORMAL)","0","71161001","10161","9003","0","10161101","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161002","601","完成活動任務1-2 (NORMAL)","0","71161002","10161","9003","0","10161102","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161003","601","完成活動任務1-3 (NORMAL)","0","71161003","10161","9003","0","10161103","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161004","601","完成活動任務1-4 (NORMAL)","0","71161004","10161","9003","0","10161104","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161005","601","完成活動任務1-5 (NORMAL)","0","71161005","10161","9003","0","10161105","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161006","601","完成活動任務1-6 (NORMAL)","0","71161006","10161","9003","0","10161106","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161007","601","完成活動任務1-7 (NORMAL)","0","71161007","10161","9003","0","10161107","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161008","601","完成活動任務1-8 (NORMAL)","0","71161008","10161","9003","0","10161108","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161009","601","完成活動任務1-9 (NORMAL)","0","71161009","10161","9003","0","10161109","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161010","601","完成活動任務1-10 (NORMAL)","0","71161010","10161","9003","0","10161110","2025/05/18 16:00:00","1","6004","10161102","2025/05/27 15:59:59"
"71161016","601","完成活動任務1-1 (HARD)","0","71161016","10161","9003","0","10161201","2025/05/18 16:00:00","1","6005","10161103","2025/05/27 15:59:59"
"71161017","601","完成活動任務1-2 (HARD)","0","71161017","10161","9003","0","10161202","2025/05/18 16:00:00","1","6005","10161103","2025/05/27 15:59:59"
"71161018","601","完成活動任務1-3 (HARD)","0","71161018","10161","9003","0","10161203","2025/05/18 16:00:00","1","6005","10161103","2025/05/27 15:59:59"
"71161019","601","完成活動任務1-4 (HARD)","0","71161019","10161","9003","0","10161204","2025/05/18 16:00:00","1","6005","10161103","2025/05/27 15:59:59"
"71161020","601","完成活動任務1-5 (HARD)","0","71161020","10161","9003","0","10161205","2025/05/18 16:00:00","1","6005","10161103","2025/05/27 15:59:59"
"71161021","601","將討伐證交換的獎賞一覽重置1次","0","71161021","10161","9006","0","0","2025/05/18 16:00:00","1","6002","10161104","2025/05/27 15:59:59"
"71161022","601","將討伐證交換的獎賞一覽重置2次","0","71161022","10161","9006","0","0","2025/05/18 16:00:00","2","6002","10161104","2025/05/27 15:59:59"
"71161023","601","將討伐證交換的獎賞一覽重置3次","0","71161023","10161","9006","0","0","2025/05/18 16:00:00","3","6002","10161104","2025/05/27 15:59:59"
"71161024","601","將討伐證交換的獎賞一覽重置4次","0","71161024","10161","9006","0","0","2025/05/18 16:00:00","4","6002","10161104","2025/05/27 15:59:59"
"71161025","601","將討伐證交換的獎勵清單重置5次","0","71161025","10161","9006","0","0","2025/05/18 16:00:00","5","6002","10161104","2025/05/27 15:59:59"
"71161026","601","打倒5隻巴西利斯克‧阿洛斯（EX除外）","0","71161026","10161","9011","0","0","2025/05/18 16:00:00","5","6008","10161105","2025/05/27 15:59:59"
"71161027","601","打倒10隻巴西利斯克‧阿洛斯（EX除外）","0","71161027","10161","9011","0","0","2025/05/18 16:00:00","10","6008","10161105","2025/05/27 15:59:59"
"71161028","601","打倒15隻巴西利斯克‧阿洛斯（EX除外）","0","71161028","10161","9011","0","0","2025/05/18 16:00:00","15","6008","10161105","2025/05/27 15:59:59"
"71161029","601","打倒20隻巴西利斯克‧阿洛斯（EX除外）","0","71161029","10161","9011","0","0","2025/05/18 16:00:00","20","6008","10161105","2025/05/27 15:59:59"
"71161030","601","打倒25隻巴西利斯克‧阿洛斯（EX除外）","0","71161030","10161","9011","0","0","2025/05/18 16:00:00","25","6008","10161105","2025/05/27 15:59:59"
"71161031","601","打倒30隻巴西利斯克‧阿洛斯（EX除外）","0","71161031","10161","9011","0","0","2025/05/18 16:00:00","30","6008","10161105","2025/05/27 15:59:59"
"71161032","601","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","71161032","10161","9019","0","1016103","2025/05/18 16:00:00","1","6010","10161106","2025/05/27 15:59:59"
"71163001","601","完成活動冒險1-1（NORMAL）","0","71163001","10163","9003","0","10163101","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163002","601","完成活動冒險1-2（NORMAL）","0","71163002","10163","9003","0","10163102","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163003","601","完成活動冒險1-3（NORMAL）","0","71163003","10163","9003","0","10163103","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163004","601","完成活動冒險1-4（NORMAL）","0","71163004","10163","9003","0","10163104","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163005","601","完成活動冒險1-5（NORMAL）","0","71163005","10163","9003","0","10163105","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163006","601","完成活動冒險1-6（NORMAL）","0","71163006","10163","9003","0","10163106","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163007","601","完成活動冒險1-7（NORMAL）","0","71163007","10163","9003","0","10163107","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163008","601","完成活動冒險1-8（NORMAL）","0","71163008","10163","9003","0","10163108","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163009","601","完成活動冒險1-9（NORMAL）","0","71163009","10163","9003","0","10163109","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163010","601","完成活動冒險1-10（NORMAL）","0","71163010","10163","9003","0","10163110","2025/06/18 16:00:00","1","6004","10163102","2025/06/27 15:59:59"
"71163016","601","完成活動冒險1-1（HARD）","0","71163016","10163","9003","0","10163201","2025/06/18 16:00:00","1","6005","10163103","2025/06/27 15:59:59"
"71163017","601","完成活動冒險1-2（HARD）","0","71163017","10163","9003","0","10163202","2025/06/18 16:00:00","1","6005","10163103","2025/06/27 15:59:59"
"71163018","601","完成活動冒險1-3（HARD）","0","71163018","10163","9003","0","10163203","2025/06/18 16:00:00","1","6005","10163103","2025/06/27 15:59:59"
"71163019","601","完成活動冒險1-4（HARD）","0","71163019","10163","9003","0","10163204","2025/06/18 16:00:00","1","6005","10163103","2025/06/27 15:59:59"
"71163020","601","完成活動冒險1-5（HARD）","0","71163020","10163","9003","0","10163205","2025/06/18 16:00:00","1","6005","10163103","2025/06/27 15:59:59"
"71163021","601","將討伐證交換的獎賞一覽重置1次","0","71163021","10163","9006","0","0","2025/06/18 16:00:00","1","6002","10163104","2025/06/27 15:59:59"
"71163022","601","將討伐證交換的獎賞一覽重置2次","0","71163022","10163","9006","0","0","2025/06/18 16:00:00","2","6002","10163104","2025/06/27 15:59:59"
"71163023","601","將討伐證交換的獎賞一覽重置3次","0","71163023","10163","9006","0","0","2025/06/18 16:00:00","3","6002","10163104","2025/06/27 15:59:59"
"71163024","601","將討伐證交換的獎賞一覽重置4次","0","71163024","10163","9006","0","0","2025/06/18 16:00:00","4","6002","10163104","2025/06/27 15:59:59"
"71163025","601","將討伐證交換的獎勵清單重置5次","0","71163025","10163","9006","0","0","2025/06/18 16:00:00","5","6002","10163104","2025/06/27 15:59:59"
"71163026","601","打倒5隻夢中隕石（EX除外）","0","71163026","10163","9011","0","0","2025/06/18 16:00:00","5","6008","10163105","2025/06/27 15:59:59"
"71163027","601","打倒10隻夢中隕石（EX除外）","0","71163027","10163","9011","0","0","2025/06/18 16:00:00","10","6008","10163105","2025/06/27 15:59:59"
"71163028","601","打倒15隻夢中隕石（EX除外）","0","71163028","10163","9011","0","0","2025/06/18 16:00:00","15","6008","10163105","2025/06/27 15:59:59"
"71163029","601","打倒20隻夢中隕石（EX除外）","0","71163029","10163","9011","0","0","2025/06/18 16:00:00","20","6008","10163105","2025/06/27 15:59:59"
"71163030","601","打倒25隻夢中隕石（EX除外）","0","71163030","10163","9011","0","0","2025/06/18 16:00:00","25","6008","10163105","2025/06/27 15:59:59"
