1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be
"打倒5隻美空（EX除外） ","71159026","2025/04/18 16:00:00","601","10159105","10159","5","71159026","6008","2025/04/27 15:59:59","0","0","0","9011"
"打倒10隻美空（EX除外） ","71159027","2025/04/18 16:00:00","601","10159105","10159","10","71159027","6008","2025/04/27 15:59:59","0","0","0","9011"
"打倒15隻美空（EX除外） ","71159028","2025/04/18 16:00:00","601","10159105","10159","15","71159028","6008","2025/04/27 15:59:59","0","0","0","9011"
"打倒20隻美空（EX除外） ","71159029","2025/04/18 16:00:00","601","10159105","10159","20","71159029","6008","2025/04/27 15:59:59","0","0","0","9011"
"打倒25隻美空（EX除外） ","71159030","2025/04/18 16:00:00","601","10159105","10159","25","71159030","6008","2025/04/27 15:59:59","0","0","0","9011"
"打倒30隻美空（EX除外） ","71159031","2025/04/18 16:00:00","601","10159105","10159","30","71159031","6008","2025/04/27 15:59:59","0","0","0","9011"
"打倒1隻美空（VERY HARD限定）","71159032","2025/04/18 16:00:00","601","10159106","10159","1","71159032","6010","2025/04/27 15:59:59","1015903","0","0","9019"
"完成活動冒險1-1（NORMAL）","71160001","2025/05/01 16:00:00","601","10160102","10160","1","71160001","6004","2025/05/19 15:59:59","10160101","0","0","9003"
"完成活動冒險1-2（NORMAL）","71160002","2025/05/01 16:00:00","601","10160102","10160","1","71160002","6004","2025/05/19 15:59:59","10160102","0","0","9003"
"完成活動冒險1-3（NORMAL）","71160003","2025/05/01 16:00:00","601","10160102","10160","1","71160003","6004","2025/05/19 15:59:59","10160103","0","0","9003"
"完成活動冒險1-4（NORMAL）","71160004","2025/05/01 16:00:00","601","10160102","10160","1","71160004","6004","2025/05/19 15:59:59","10160104","0","0","9003"
"完成活動冒險1-5（NORMAL）","71160005","2025/05/01 16:00:00","601","10160102","10160","1","71160005","6004","2025/05/19 15:59:59","10160105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71160006","2025/05/01 16:00:00","601","10160102","10160","1","71160006","6004","2025/05/19 15:59:59","10160106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71160007","2025/05/01 16:00:00","601","10160102","10160","1","71160007","6004","2025/05/19 15:59:59","10160107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71160008","2025/05/01 16:00:00","601","10160102","10160","1","71160008","6004","2025/05/19 15:59:59","10160108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71160009","2025/05/01 16:00:00","601","10160102","10160","1","71160009","6004","2025/05/19 15:59:59","10160109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71160010","2025/05/01 16:00:00","601","10160102","10160","1","71160010","6004","2025/05/19 15:59:59","10160110","0","0","9003"
"完成活動冒險1-1（HARD）","71160016","2025/05/01 16:00:00","601","10160103","10160","1","71160016","6005","2025/05/19 15:59:59","10160201","0","0","9003"
"完成活動冒險1-2（HARD）","71160017","2025/05/01 16:00:00","601","10160103","10160","1","71160017","6005","2025/05/19 15:59:59","10160202","0","0","9003"
"完成活動冒險1-3（HARD）","71160018","2025/05/01 16:00:00","601","10160103","10160","1","71160018","6005","2025/05/19 15:59:59","10160203","0","0","9003"
"完成活動冒險1-4（HARD）","71160019","2025/05/01 16:00:00","601","10160103","10160","1","71160019","6005","2025/05/19 15:59:59","10160204","0","0","9003"
"完成活動冒險1-5（HARD）","71160020","2025/05/01 16:00:00","601","10160103","10160","1","71160020","6005","2025/05/19 15:59:59","10160205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71160021","2025/05/01 16:00:00","601","10160104","10160","1","71160021","6002","2025/05/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71160022","2025/05/01 16:00:00","601","10160104","10160","2","71160022","6002","2025/05/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71160023","2025/05/01 16:00:00","601","10160104","10160","3","71160023","6002","2025/05/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71160024","2025/05/01 16:00:00","601","10160104","10160","4","71160024","6002","2025/05/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71160025","2025/05/01 16:00:00","601","10160104","10160","5","71160025","6002","2025/05/19 15:59:59","0","0","0","9006"
"打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160026","2025/05/01 16:00:00","601","10160105","10160","5","71160026","6008","2025/05/19 15:59:59","0","0","0","9011"
"打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160027","2025/05/01 16:00:00","601","10160105","10160","10","71160027","6008","2025/05/19 15:59:59","0","0","0","9011"
"打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160028","2025/05/01 16:00:00","601","10160105","10160","15","71160028","6008","2025/05/19 15:59:59","0","0","0","9011"
"打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160029","2025/05/01 16:00:00","601","10160105","10160","20","71160029","6008","2025/05/19 15:59:59","0","0","0","9011"
"打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160030","2025/05/01 16:00:00","601","10160105","10160","25","71160030","6008","2025/05/19 15:59:59","0","0","0","9011"
"打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160031","2025/05/01 16:00:00","601","10160105","10160","30","71160031","6008","2025/05/19 15:59:59","0","0","0","9011"
"打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","71160032","2025/05/01 16:00:00","601","10160106","10160","1","71160032","6006","2025/05/19 15:59:59","1016001","0","0","9019"
"打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","71160033","2025/05/01 16:00:00","601","10160107","10160","1","71160033","6010","2025/05/19 15:59:59","1016003","0","0","9019"
"完成活動任務1-1 (NORMAL)","71161001","2025/05/18 16:00:00","601","10161102","10161","1","71161001","6004","2025/05/27 15:59:59","10161101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71161002","2025/05/18 16:00:00","601","10161102","10161","1","71161002","6004","2025/05/27 15:59:59","10161102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71161003","2025/05/18 16:00:00","601","10161102","10161","1","71161003","6004","2025/05/27 15:59:59","10161103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71161004","2025/05/18 16:00:00","601","10161102","10161","1","71161004","6004","2025/05/27 15:59:59","10161104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71161005","2025/05/18 16:00:00","601","10161102","10161","1","71161005","6004","2025/05/27 15:59:59","10161105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71161006","2025/05/18 16:00:00","601","10161102","10161","1","71161006","6004","2025/05/27 15:59:59","10161106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71161007","2025/05/18 16:00:00","601","10161102","10161","1","71161007","6004","2025/05/27 15:59:59","10161107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71161008","2025/05/18 16:00:00","601","10161102","10161","1","71161008","6004","2025/05/27 15:59:59","10161108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71161009","2025/05/18 16:00:00","601","10161102","10161","1","71161009","6004","2025/05/27 15:59:59","10161109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71161010","2025/05/18 16:00:00","601","10161102","10161","1","71161010","6004","2025/05/27 15:59:59","10161110","0","0","9003"
"完成活動任務1-1 (HARD)","71161016","2025/05/18 16:00:00","601","10161103","10161","1","71161016","6005","2025/05/27 15:59:59","10161201","0","0","9003"
"完成活動任務1-2 (HARD)","71161017","2025/05/18 16:00:00","601","10161103","10161","1","71161017","6005","2025/05/27 15:59:59","10161202","0","0","9003"
"完成活動任務1-3 (HARD)","71161018","2025/05/18 16:00:00","601","10161103","10161","1","71161018","6005","2025/05/27 15:59:59","10161203","0","0","9003"
"完成活動任務1-4 (HARD)","71161019","2025/05/18 16:00:00","601","10161103","10161","1","71161019","6005","2025/05/27 15:59:59","10161204","0","0","9003"
"完成活動任務1-5 (HARD)","71161020","2025/05/18 16:00:00","601","10161103","10161","1","71161020","6005","2025/05/27 15:59:59","10161205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71161021","2025/05/18 16:00:00","601","10161104","10161","1","71161021","6002","2025/05/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71161022","2025/05/18 16:00:00","601","10161104","10161","2","71161022","6002","2025/05/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71161023","2025/05/18 16:00:00","601","10161104","10161","3","71161023","6002","2025/05/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71161024","2025/05/18 16:00:00","601","10161104","10161","4","71161024","6002","2025/05/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71161025","2025/05/18 16:00:00","601","10161104","10161","5","71161025","6002","2025/05/27 15:59:59","0","0","0","9006"
"打倒5隻巴西利斯克‧阿洛斯（EX除外）","71161026","2025/05/18 16:00:00","601","10161105","10161","5","71161026","6008","2025/05/27 15:59:59","0","0","0","9011"
"打倒10隻巴西利斯克‧阿洛斯（EX除外）","71161027","2025/05/18 16:00:00","601","10161105","10161","10","71161027","6008","2025/05/27 15:59:59","0","0","0","9011"
"打倒15隻巴西利斯克‧阿洛斯（EX除外）","71161028","2025/05/18 16:00:00","601","10161105","10161","15","71161028","6008","2025/05/27 15:59:59","0","0","0","9011"
"打倒20隻巴西利斯克‧阿洛斯（EX除外）","71161029","2025/05/18 16:00:00","601","10161105","10161","20","71161029","6008","2025/05/27 15:59:59","0","0","0","9011"
"打倒25隻巴西利斯克‧阿洛斯（EX除外）","71161030","2025/05/18 16:00:00","601","10161105","10161","25","71161030","6008","2025/05/27 15:59:59","0","0","0","9011"
"打倒30隻巴西利斯克‧阿洛斯（EX除外）","71161031","2025/05/18 16:00:00","601","10161105","10161","30","71161031","6008","2025/05/27 15:59:59","0","0","0","9011"
"打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","71161032","2025/05/18 16:00:00","601","10161106","10161","1","71161032","6010","2025/05/27 15:59:59","1016103","0","0","9019"
"完成活動冒險1-1（NORMAL）","71163001","2025/06/18 16:00:00","601","10163102","10163","1","71163001","6004","2025/06/27 15:59:59","10163101","0","0","9003"
"完成活動冒險1-2（NORMAL）","71163002","2025/06/18 16:00:00","601","10163102","10163","1","71163002","6004","2025/06/27 15:59:59","10163102","0","0","9003"
"完成活動冒險1-3（NORMAL）","71163003","2025/06/18 16:00:00","601","10163102","10163","1","71163003","6004","2025/06/27 15:59:59","10163103","0","0","9003"
"完成活動冒險1-4（NORMAL）","71163004","2025/06/18 16:00:00","601","10163102","10163","1","71163004","6004","2025/06/27 15:59:59","10163104","0","0","9003"
"完成活動冒險1-5（NORMAL）","71163005","2025/06/18 16:00:00","601","10163102","10163","1","71163005","6004","2025/06/27 15:59:59","10163105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71163006","2025/06/18 16:00:00","601","10163102","10163","1","71163006","6004","2025/06/27 15:59:59","10163106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71163007","2025/06/18 16:00:00","601","10163102","10163","1","71163007","6004","2025/06/27 15:59:59","10163107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71163008","2025/06/18 16:00:00","601","10163102","10163","1","71163008","6004","2025/06/27 15:59:59","10163108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71163009","2025/06/18 16:00:00","601","10163102","10163","1","71163009","6004","2025/06/27 15:59:59","10163109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71163010","2025/06/18 16:00:00","601","10163102","10163","1","71163010","6004","2025/06/27 15:59:59","10163110","0","0","9003"
"完成活動冒險1-1（HARD）","71163016","2025/06/18 16:00:00","601","10163103","10163","1","71163016","6005","2025/06/27 15:59:59","10163201","0","0","9003"
"完成活動冒險1-2（HARD）","71163017","2025/06/18 16:00:00","601","10163103","10163","1","71163017","6005","2025/06/27 15:59:59","10163202","0","0","9003"
"完成活動冒險1-3（HARD）","71163018","2025/06/18 16:00:00","601","10163103","10163","1","71163018","6005","2025/06/27 15:59:59","10163203","0","0","9003"
"完成活動冒險1-4（HARD）","71163019","2025/06/18 16:00:00","601","10163103","10163","1","71163019","6005","2025/06/27 15:59:59","10163204","0","0","9003"
"完成活動冒險1-5（HARD）","71163020","2025/06/18 16:00:00","601","10163103","10163","1","71163020","6005","2025/06/27 15:59:59","10163205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71163021","2025/06/18 16:00:00","601","10163104","10163","1","71163021","6002","2025/06/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71163022","2025/06/18 16:00:00","601","10163104","10163","2","71163022","6002","2025/06/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71163023","2025/06/18 16:00:00","601","10163104","10163","3","71163023","6002","2025/06/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71163024","2025/06/18 16:00:00","601","10163104","10163","4","71163024","6002","2025/06/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71163025","2025/06/18 16:00:00","601","10163104","10163","5","71163025","6002","2025/06/27 15:59:59","0","0","0","9006"
"打倒5隻夢中隕石（EX除外）","71163026","2025/06/18 16:00:00","601","10163105","10163","5","71163026","6008","2025/06/27 15:59:59","0","0","0","9011"
"打倒10隻夢中隕石（EX除外）","71163027","2025/06/18 16:00:00","601","10163105","10163","10","71163027","6008","2025/06/27 15:59:59","0","0","0","9011"
"打倒15隻夢中隕石（EX除外）","71163028","2025/06/18 16:00:00","601","10163105","10163","15","71163028","6008","2025/06/27 15:59:59","0","0","0","9011"
"打倒20隻夢中隕石（EX除外）","71163029","2025/06/18 16:00:00","601","10163105","10163","20","71163029","6008","2025/06/27 15:59:59","0","0","0","9011"
"打倒25隻夢中隕石（EX除外）","71163030","2025/06/18 16:00:00","601","10163105","10163","25","71163030","6008","2025/06/27 15:59:59","0","0","0","9011"
"打倒30隻夢中隕石（EX除外）","71163031","2025/06/18 16:00:00","601","10163105","10163","30","71163031","6008","2025/06/27 15:59:59","0","0","0","9011"
"打倒1隻夢中隕石（NORMAL限定）","71163032","2025/06/18 16:00:00","601","10163106","10163","1","71163032","6006","2025/06/27 15:59:59","1016301","0","0","9019"
"打倒1隻夢中隕石（VERY HARD限定）","71163033","2025/06/18 16:00:00","601","10163107","10163","1","71163033","6010","2025/06/27 15:59:59","1016303","0","0","9019"
"完成活動冒險1-1（NORMAL）前篇","71164001","2025/07/12 16:00:00","601","10164102","10164","1","71164001","6004","2025/07/27 15:59:59","10164101","0","0","9003"
"完成活動冒險1-2（NORMAL）前篇","71164002","2025/07/12 16:00:00","601","10164102","10164","1","71164002","6004","2025/07/27 15:59:59","10164102","0","0","9003"
"完成活動冒險1-3（NORMAL）前篇","71164003","2025/07/12 16:00:00","601","10164102","10164","1","71164003","6004","2025/07/27 15:59:59","10164103","0","0","9003"
"完成活動冒險1-4（NORMAL）前篇","71164004","2025/07/12 16:00:00","601","10164102","10164","1","71164004","6004","2025/07/27 15:59:59","10164104","0","0","9003"
"完成活動冒險1-5（NORMAL）前篇","71164005","2025/07/12 16:00:00","601","10164102","10164","1","71164005","6004","2025/07/27 15:59:59","10164105","0","0","9003"
"完成活動冒險1-6（NORMAL）前篇","71164006","2025/07/12 16:00:00","601","10164102","10164","1","71164006","6004","2025/07/27 15:59:59","10164106","0","0","9003"
"完成活動冒險1-7（NORMAL）前篇","71164007","2025/07/12 16:00:00","601","10164102","10164","1","71164007","6004","2025/07/27 15:59:59","10164107","0","0","9003"
"完成活動冒險1-8（NORMAL）前篇","71164008","2025/07/12 16:00:00","601","10164102","10164","1","71164008","6004","2025/07/27 15:59:59","10164108","0","0","9003"
"完成活動冒險1-9（NORMAL）前篇","71164009","2025/07/12 16:00:00","601","10164102","10164","1","71164009","6004","2025/07/27 15:59:59","10164109","0","0","9003"
"完成活動冒險1-10（NORMAL）前篇","71164010","2025/07/12 16:00:00","601","10164102","10164","1","71164010","6004","2025/07/27 15:59:59","10164110","0","0","9003"
"完成活動冒險1-1（HARD）前篇","71164016","2025/07/12 16:00:00","601","10164103","10164","1","71164016","6005","2025/07/27 15:59:59","10164201","0","0","9003"
"完成活動冒險1-2（HARD）前篇","71164017","2025/07/12 16:00:00","601","10164103","10164","1","71164017","6005","2025/07/27 15:59:59","10164202","0","0","9003"
"完成活動冒險1-3（HARD）前篇","71164018","2025/07/12 16:00:00","601","10164103","10164","1","71164018","6005","2025/07/27 15:59:59","10164203","0","0","9003"
"完成活動冒險1-4（HARD）前篇","71164019","2025/07/12 16:00:00","601","10164103","10164","1","71164019","6005","2025/07/27 15:59:59","10164204","0","0","9003"
"完成活動冒險1-5（HARD）前篇","71164020","2025/07/12 16:00:00","601","10164103","10164","1","71164020","6005","2025/07/27 15:59:59","10164205","0","0","9003"
