df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"2025/11/18 16:00:00","6002","10169","71169025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10169104","71169025","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6008","10169","71169026","0","601","打倒5隻捲土重來‧吉諾（EX除外）","9011","0","5","10169105","71169026","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6008","10169","71169027","0","601","打倒10隻捲土重來‧吉諾（EX除外）","9011","0","10","10169105","71169027","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6008","10169","71169028","0","601","打倒15隻捲土重來‧吉諾（EX除外）","9011","0","15","10169105","71169028","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6008","10169","71169029","0","601","打倒20隻捲土重來‧吉諾（EX除外）","9011","0","20","10169105","71169029","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6008","10169","71169030","0","601","打倒25隻捲土重來‧吉諾（EX除外）","9011","0","25","10169105","71169030","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6008","10169","71169031","0","601","打倒30隻捲土重來‧吉諾（EX除外）","9011","0","30","10169105","71169031","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6010","10169","71169032","1016903","601","打倒1隻捲土重來‧吉諾（VERY HARD限定）","9019","0","1","10169106","71169032","0","2025/11/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170001","10170101","601","完成活動冒險1-1（NORMAL）","9003","0","1","10170102","71170001","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170002","10170102","601","完成活動冒險1-2（NORMAL）","9003","0","1","10170102","71170002","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170003","10170103","601","完成活動冒險1-3（NORMAL）","9003","0","1","10170102","71170003","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170004","10170104","601","完成活動冒險1-4（NORMAL）","9003","0","1","10170102","71170004","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170005","10170105","601","完成活動冒險1-5（NORMAL）","9003","0","1","10170102","71170005","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170006","10170106","601","完成活動冒險1-6（NORMAL）","9003","0","1","10170102","71170006","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170007","10170107","601","完成活動冒險1-7（NORMAL）","9003","0","1","10170102","71170007","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170008","10170108","601","完成活動冒險1-8（NORMAL）","9003","0","1","10170102","71170008","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170009","10170109","601","完成活動冒險1-9（NORMAL）","9003","0","1","10170102","71170009","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6004","10170","71170010","10170110","601","完成活動冒險1-10（NORMAL）","9003","0","1","10170102","71170010","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6005","10170","71170016","10170201","601","完成活動冒險1-1（HARD）","9003","0","1","10170103","71170016","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6005","10170","71170017","10170202","601","完成活動冒險1-2（HARD）","9003","0","1","10170103","71170017","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6005","10170","71170018","10170203","601","完成活動冒險1-3（HARD）","9003","0","1","10170103","71170018","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6005","10170","71170019","10170204","601","完成活動冒險1-4（HARD）","9003","0","1","10170103","71170019","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6005","10170","71170020","10170205","601","完成活動冒險1-5（HARD）","9003","0","1","10170103","71170020","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6002","10170","71170021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10170104","71170021","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6002","10170","71170022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10170104","71170022","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6002","10170","71170023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10170104","71170023","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6002","10170","71170024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10170104","71170024","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6002","10170","71170025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10170104","71170025","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6008","10170","71170026","0","601","打倒5隻盛夏的發狂史萊姆（EX除外）","9011","0","5","10170105","71170026","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6008","10170","71170027","0","601","打倒10隻盛夏的發狂史萊姆（EX除外）","9011","0","10","10170105","71170027","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6008","10170","71170028","0","601","打倒15隻盛夏的發狂史萊姆（EX除外）","9011","0","15","10170105","71170028","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6008","10170","71170029","0","601","打倒20隻盛夏的發狂史萊姆（EX除外）","9011","0","20","10170105","71170029","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6008","10170","71170030","0","601","打倒25隻盛夏的發狂史萊姆（EX除外）","9011","0","25","10170105","71170030","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6008","10170","71170031","0","601","打倒30隻盛夏的發狂史萊姆（EX除外）","9011","0","30","10170105","71170031","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6006","10170","71170032","1017001","601","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","9019","0","1","10170106","71170032","0","2025/12/27 15:59:59"
"2025/12/18 16:00:00","6010","10170","71170033","1017003","601","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","9019","0","1","10170107","71170033","0","2025/12/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171001","10171101","601","完成活動冒險1-1（NORMAL）","9003","0","1","10171102","71171001","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171002","10171102","601","完成活動冒險1-2（NORMAL）","9003","0","1","10171102","71171002","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171003","10171103","601","完成活動冒險1-3（NORMAL）","9003","0","1","10171102","71171003","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171004","10171104","601","完成活動冒險1-4（NORMAL）","9003","0","1","10171102","71171004","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171005","10171105","601","完成活動冒險1-5（NORMAL）","9003","0","1","10171102","71171005","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171006","10171106","601","完成活動冒險1-6（NORMAL）","9003","0","1","10171102","71171006","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171007","10171107","601","完成活動冒險1-7（NORMAL）","9003","0","1","10171102","71171007","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171008","10171108","601","完成活動冒險1-8（NORMAL）","9003","0","1","10171102","71171008","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171009","10171109","601","完成活動冒險1-9（NORMAL）","9003","0","1","10171102","71171009","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6004","10171","71171010","10171110","601","完成活動冒險1-10（NORMAL）","9003","0","1","10171102","71171010","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6005","10171","71171016","10171201","601","完成活動冒險1-1（HARD）","9003","0","1","10171103","71171016","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6005","10171","71171017","10171202","601","完成活動冒險1-2（HARD）","9003","0","1","10171103","71171017","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6005","10171","71171018","10171203","601","完成活動冒險1-3（HARD）","9003","0","1","10171103","71171018","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6005","10171","71171019","10171204","601","完成活動冒險1-4（HARD）","9003","0","1","10171103","71171019","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6005","10171","71171020","10171205","601","完成活動冒險1-5（HARD）","9003","0","1","10171103","71171020","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6002","10171","71171021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10171104","71171021","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6002","10171","71171022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10171104","71171022","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6002","10171","71171023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10171104","71171023","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6002","10171","71171024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10171104","71171024","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6002","10171","71171025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10171104","71171025","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6008","10171","71171026","0","601","打倒5隻混沌生成系統（EX除外）","9011","0","5","10171105","71171026","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6008","10171","71171027","0","601","打倒10隻混沌生成系統（EX除外）","9011","0","10","10171105","71171027","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6008","10171","71171028","0","601","打倒15隻混沌生成系統（EX除外）","9011","0","15","10171105","71171028","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6008","10171","71171029","0","601","打倒20隻混沌生成系統（EX除外）","9011","0","20","10171105","71171029","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6008","10171","71171030","0","601","打倒25隻混沌生成系統（EX除外）","9011","0","25","10171105","71171030","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6008","10171","71171031","0","601","打倒30隻混沌生成系統（EX除外）","9011","0","30","10171105","71171031","0","2026/01/27 15:59:59"
"2026/01/18 16:00:00","6010","10171","71171032","1017103","601","打倒1隻混沌生成系統（VERY HARD限定）","9019","0","1","10171106","71171032","0","2026/01/27 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172001","10172101","601","完成活動冒險1-1（NORMAL）","9003","0","1","10172102","71172001","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172002","10172102","601","完成活動冒險1-2（NORMAL）","9003","0","1","10172102","71172002","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172003","10172103","601","完成活動冒險1-3（NORMAL）","9003","0","1","10172102","71172003","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172004","10172104","601","完成活動冒險1-4（NORMAL）","9003","0","1","10172102","71172004","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172005","10172105","601","完成活動冒險1-5（NORMAL）","9003","0","1","10172102","71172005","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172006","10172106","601","完成活動冒險1-6（NORMAL）","9003","0","1","10172102","71172006","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172007","10172107","601","完成活動冒險1-7（NORMAL）","9003","0","1","10172102","71172007","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172008","10172108","601","完成活動冒險1-8（NORMAL）","9003","0","1","10172102","71172008","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172009","10172109","601","完成活動冒險1-9（NORMAL）","9003","0","1","10172102","71172009","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6004","10172","71172010","10172110","601","完成活動冒險1-10（NORMAL）","9003","0","1","10172102","71172010","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6005","10172","71172016","10172201","601","完成活動冒險1-1（HARD）","9003","0","1","10172103","71172016","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6005","10172","71172017","10172202","601","完成活動冒險1-2（HARD）","9003","0","1","10172103","71172017","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6005","10172","71172018","10172203","601","完成活動冒險1-3（HARD）","9003","0","1","10172103","71172018","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6005","10172","71172019","10172204","601","完成活動冒險1-4（HARD）","9003","0","1","10172103","71172019","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6005","10172","71172020","10172205","601","完成活動冒險1-5（HARD）","9003","0","1","10172103","71172020","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6002","10172","71172021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10172104","71172021","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6002","10172","71172022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10172104","71172022","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6002","10172","71172023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10172104","71172023","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6002","10172","71172024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10172104","71172024","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6002","10172","71172025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10172104","71172025","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6008","10172","71172026","0","601","打倒5隻吞食記憶‧白島鯨（EX除外）","9011","0","5","10172105","71172026","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6008","10172","71172027","0","601","打倒10隻吞食記憶‧白島鯨（EX除外）","9011","0","10","10172105","71172027","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6008","10172","71172028","0","601","打倒15隻吞食記憶‧白島鯨（EX除外）","9011","0","15","10172105","71172028","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6008","10172","71172029","0","601","打倒20隻吞食記憶‧白島鯨（EX除外）","9011","0","20","10172105","71172029","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6008","10172","71172030","0","601","打倒25隻吞食記憶‧白島鯨（EX除外）","9011","0","25","10172105","71172030","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6008","10172","71172031","0","601","打倒30隻吞食記憶‧白島鯨（EX除外）","9011","0","30","10172105","71172031","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6006","10172","71172032","1017201","601","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","9019","0","1","10172106","71172032","0","2026/02/23 15:59:59"
"2026/02/10 16:00:00","6010","10172","71172033","1017203","601","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","9019","0","1","10172107","71172033","0","2026/02/23 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173001","10173101","601","完成活動冒險1-1（NORMAL）","9003","0","1","10173102","71173001","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173002","10173102","601","完成活動冒險1-2（NORMAL）","9003","0","1","10173102","71173002","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173003","10173103","601","完成活動冒險1-3（NORMAL）","9003","0","1","10173102","71173003","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173004","10173104","601","完成活動冒險1-4（NORMAL）","9003","0","1","10173102","71173004","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173005","10173105","601","完成活動冒險1-5（NORMAL）","9003","0","1","10173102","71173005","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173006","10173106","601","完成活動冒險1-6（NORMAL）","9003","0","1","10173102","71173006","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173007","10173107","601","完成活動冒險1-7（NORMAL）","9003","0","1","10173102","71173007","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173008","10173108","601","完成活動冒險1-8（NORMAL）","9003","0","1","10173102","71173008","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173009","10173109","601","完成活動冒險1-9（NORMAL）","9003","0","1","10173102","71173009","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6004","10173","71173010","10173110","601","完成活動冒險1-10（NORMAL）","9003","0","1","10173102","71173010","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6005","10173","71173016","10173201","601","完成活動冒險1-1（HARD）","9003","0","1","10173103","71173016","0","2026/03/27 15:59:59"
"2026/03/18 16:00:00","6005","10173","71173017","10173202","601","完成活動冒險1-2（HARD）","9003","0","1","10173103","71173017","0","2026/03/27 15:59:59"
