df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"2025/11/18 16:00:00","6004","71169005","1","71169005","2025/11/27 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10169105","10169102","10169","0","601"
"2025/11/18 16:00:00","6004","71169006","1","71169006","2025/11/27 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10169106","10169102","10169","0","601"
"2025/11/18 16:00:00","6004","71169007","1","71169007","2025/11/27 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10169107","10169102","10169","0","601"
"2025/11/18 16:00:00","6004","71169008","1","71169008","2025/11/27 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10169108","10169102","10169","0","601"
"2025/11/18 16:00:00","6004","71169009","1","71169009","2025/11/27 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10169109","10169102","10169","0","601"
"2025/11/18 16:00:00","6004","71169010","1","71169010","2025/11/27 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10169110","10169102","10169","0","601"
"2025/11/18 16:00:00","6005","71169016","1","71169016","2025/11/27 15:59:59","完成活動冒險1-1（HARD）","9003","0","10169201","10169103","10169","0","601"
"2025/11/18 16:00:00","6005","71169017","1","71169017","2025/11/27 15:59:59","完成活動冒險1-2（HARD）","9003","0","10169202","10169103","10169","0","601"
"2025/11/18 16:00:00","6005","71169018","1","71169018","2025/11/27 15:59:59","完成活動冒險1-3（HARD）","9003","0","10169203","10169103","10169","0","601"
"2025/11/18 16:00:00","6005","71169019","1","71169019","2025/11/27 15:59:59","完成活動冒險1-4（HARD）","9003","0","10169204","10169103","10169","0","601"
"2025/11/18 16:00:00","6005","71169020","1","71169020","2025/11/27 15:59:59","完成活動冒險1-5（HARD）","9003","0","10169205","10169103","10169","0","601"
"2025/11/18 16:00:00","6002","71169021","1","71169021","2025/11/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10169104","10169","0","601"
"2025/11/18 16:00:00","6002","71169022","2","71169022","2025/11/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10169104","10169","0","601"
"2025/11/18 16:00:00","6002","71169023","3","71169023","2025/11/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10169104","10169","0","601"
"2025/11/18 16:00:00","6002","71169024","4","71169024","2025/11/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10169104","10169","0","601"
"2025/11/18 16:00:00","6002","71169025","5","71169025","2025/11/27 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10169104","10169","0","601"
"2025/11/18 16:00:00","6008","71169026","5","71169026","2025/11/27 15:59:59","打倒5隻捲土重來‧吉諾（EX除外）","9011","0","0","10169105","10169","0","601"
"2025/11/18 16:00:00","6008","71169027","10","71169027","2025/11/27 15:59:59","打倒10隻捲土重來‧吉諾（EX除外）","9011","0","0","10169105","10169","0","601"
"2025/11/18 16:00:00","6008","71169028","15","71169028","2025/11/27 15:59:59","打倒15隻捲土重來‧吉諾（EX除外）","9011","0","0","10169105","10169","0","601"
"2025/11/18 16:00:00","6008","71169029","20","71169029","2025/11/27 15:59:59","打倒20隻捲土重來‧吉諾（EX除外）","9011","0","0","10169105","10169","0","601"
"2025/11/18 16:00:00","6008","71169030","25","71169030","2025/11/27 15:59:59","打倒25隻捲土重來‧吉諾（EX除外）","9011","0","0","10169105","10169","0","601"
"2025/11/18 16:00:00","6008","71169031","30","71169031","2025/11/27 15:59:59","打倒30隻捲土重來‧吉諾（EX除外）","9011","0","0","10169105","10169","0","601"
"2025/11/18 16:00:00","6010","71169032","1","71169032","2025/11/27 15:59:59","打倒1隻捲土重來‧吉諾（VERY HARD限定）","9019","0","1016903","10169106","10169","0","601"
"2025/12/18 16:00:00","6004","71170001","1","71170001","2025/12/27 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10170101","10170102","10170","0","601"
"2025/12/18 16:00:00","6004","71170002","1","71170002","2025/12/27 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10170102","10170102","10170","0","601"
"2025/12/18 16:00:00","6004","71170003","1","71170003","2025/12/27 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10170103","10170102","10170","0","601"
"2025/12/18 16:00:00","6004","71170004","1","71170004","2025/12/27 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10170104","10170102","10170","0","601"
"2025/12/18 16:00:00","6004","71170005","1","71170005","2025/12/27 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10170105","10170102","10170","0","601"
"2025/12/18 16:00:00","6004","71170006","1","71170006","2025/12/27 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10170106","10170102","10170","0","601"
"2025/12/18 16:00:00","6004","71170007","1","71170007","2025/12/27 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10170107","10170102","10170","0","601"
"2025/12/18 16:00:00","6004","71170008","1","71170008","2025/12/27 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10170108","10170102","10170","0","601"
"2025/12/18 16:00:00","6004","71170009","1","71170009","2025/12/27 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10170109","10170102","10170","0","601"
"2025/12/18 16:00:00","6004","71170010","1","71170010","2025/12/27 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10170110","10170102","10170","0","601"
"2025/12/18 16:00:00","6005","71170016","1","71170016","2025/12/27 15:59:59","完成活動冒險1-1（HARD）","9003","0","10170201","10170103","10170","0","601"
"2025/12/18 16:00:00","6005","71170017","1","71170017","2025/12/27 15:59:59","完成活動冒險1-2（HARD）","9003","0","10170202","10170103","10170","0","601"
"2025/12/18 16:00:00","6005","71170018","1","71170018","2025/12/27 15:59:59","完成活動冒險1-3（HARD）","9003","0","10170203","10170103","10170","0","601"
"2025/12/18 16:00:00","6005","71170019","1","71170019","2025/12/27 15:59:59","完成活動冒險1-4（HARD）","9003","0","10170204","10170103","10170","0","601"
"2025/12/18 16:00:00","6005","71170020","1","71170020","2025/12/27 15:59:59","完成活動冒險1-5（HARD）","9003","0","10170205","10170103","10170","0","601"
"2025/12/18 16:00:00","6002","71170021","1","71170021","2025/12/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10170104","10170","0","601"
"2025/12/18 16:00:00","6002","71170022","2","71170022","2025/12/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10170104","10170","0","601"
"2025/12/18 16:00:00","6002","71170023","3","71170023","2025/12/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10170104","10170","0","601"
"2025/12/18 16:00:00","6002","71170024","4","71170024","2025/12/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10170104","10170","0","601"
"2025/12/18 16:00:00","6002","71170025","5","71170025","2025/12/27 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10170104","10170","0","601"
"2025/12/18 16:00:00","6008","71170026","5","71170026","2025/12/27 15:59:59","打倒5隻盛夏的發狂史萊姆（EX除外）","9011","0","0","10170105","10170","0","601"
"2025/12/18 16:00:00","6008","71170027","10","71170027","2025/12/27 15:59:59","打倒10隻盛夏的發狂史萊姆（EX除外）","9011","0","0","10170105","10170","0","601"
"2025/12/18 16:00:00","6008","71170028","15","71170028","2025/12/27 15:59:59","打倒15隻盛夏的發狂史萊姆（EX除外）","9011","0","0","10170105","10170","0","601"
"2025/12/18 16:00:00","6008","71170029","20","71170029","2025/12/27 15:59:59","打倒20隻盛夏的發狂史萊姆（EX除外）","9011","0","0","10170105","10170","0","601"
"2025/12/18 16:00:00","6008","71170030","25","71170030","2025/12/27 15:59:59","打倒25隻盛夏的發狂史萊姆（EX除外）","9011","0","0","10170105","10170","0","601"
"2025/12/18 16:00:00","6008","71170031","30","71170031","2025/12/27 15:59:59","打倒30隻盛夏的發狂史萊姆（EX除外）","9011","0","0","10170105","10170","0","601"
"2025/12/18 16:00:00","6006","71170032","1","71170032","2025/12/27 15:59:59","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","9019","0","1017001","10170106","10170","0","601"
"2025/12/18 16:00:00","6010","71170033","1","71170033","2025/12/27 15:59:59","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","9019","0","1017003","10170107","10170","0","601"
"2026/01/18 16:00:00","6004","71171001","1","71171001","2026/01/27 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10171101","10171102","10171","0","601"
"2026/01/18 16:00:00","6004","71171002","1","71171002","2026/01/27 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10171102","10171102","10171","0","601"
"2026/01/18 16:00:00","6004","71171003","1","71171003","2026/01/27 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10171103","10171102","10171","0","601"
"2026/01/18 16:00:00","6004","71171004","1","71171004","2026/01/27 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10171104","10171102","10171","0","601"
"2026/01/18 16:00:00","6004","71171005","1","71171005","2026/01/27 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10171105","10171102","10171","0","601"
"2026/01/18 16:00:00","6004","71171006","1","71171006","2026/01/27 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10171106","10171102","10171","0","601"
"2026/01/18 16:00:00","6004","71171007","1","71171007","2026/01/27 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10171107","10171102","10171","0","601"
"2026/01/18 16:00:00","6004","71171008","1","71171008","2026/01/27 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10171108","10171102","10171","0","601"
"2026/01/18 16:00:00","6004","71171009","1","71171009","2026/01/27 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10171109","10171102","10171","0","601"
"2026/01/18 16:00:00","6004","71171010","1","71171010","2026/01/27 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10171110","10171102","10171","0","601"
"2026/01/18 16:00:00","6005","71171016","1","71171016","2026/01/27 15:59:59","完成活動冒險1-1（HARD）","9003","0","10171201","10171103","10171","0","601"
"2026/01/18 16:00:00","6005","71171017","1","71171017","2026/01/27 15:59:59","完成活動冒險1-2（HARD）","9003","0","10171202","10171103","10171","0","601"
"2026/01/18 16:00:00","6005","71171018","1","71171018","2026/01/27 15:59:59","完成活動冒險1-3（HARD）","9003","0","10171203","10171103","10171","0","601"
"2026/01/18 16:00:00","6005","71171019","1","71171019","2026/01/27 15:59:59","完成活動冒險1-4（HARD）","9003","0","10171204","10171103","10171","0","601"
"2026/01/18 16:00:00","6005","71171020","1","71171020","2026/01/27 15:59:59","完成活動冒險1-5（HARD）","9003","0","10171205","10171103","10171","0","601"
"2026/01/18 16:00:00","6002","71171021","1","71171021","2026/01/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10171104","10171","0","601"
"2026/01/18 16:00:00","6002","71171022","2","71171022","2026/01/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10171104","10171","0","601"
"2026/01/18 16:00:00","6002","71171023","3","71171023","2026/01/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10171104","10171","0","601"
"2026/01/18 16:00:00","6002","71171024","4","71171024","2026/01/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10171104","10171","0","601"
"2026/01/18 16:00:00","6002","71171025","5","71171025","2026/01/27 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10171104","10171","0","601"
"2026/01/18 16:00:00","6008","71171026","5","71171026","2026/01/27 15:59:59","打倒5隻混沌生成系統（EX除外）","9011","0","0","10171105","10171","0","601"
"2026/01/18 16:00:00","6008","71171027","10","71171027","2026/01/27 15:59:59","打倒10隻混沌生成系統（EX除外）","9011","0","0","10171105","10171","0","601"
"2026/01/18 16:00:00","6008","71171028","15","71171028","2026/01/27 15:59:59","打倒15隻混沌生成系統（EX除外）","9011","0","0","10171105","10171","0","601"
"2026/01/18 16:00:00","6008","71171029","20","71171029","2026/01/27 15:59:59","打倒20隻混沌生成系統（EX除外）","9011","0","0","10171105","10171","0","601"
"2026/01/18 16:00:00","6008","71171030","25","71171030","2026/01/27 15:59:59","打倒25隻混沌生成系統（EX除外）","9011","0","0","10171105","10171","0","601"
"2026/01/18 16:00:00","6008","71171031","30","71171031","2026/01/27 15:59:59","打倒30隻混沌生成系統（EX除外）","9011","0","0","10171105","10171","0","601"
"2026/01/18 16:00:00","6010","71171032","1","71171032","2026/01/27 15:59:59","打倒1隻混沌生成系統（VERY HARD限定）","9019","0","1017103","10171106","10171","0","601"
"2026/02/10 16:00:00","6004","71172001","1","71172001","2026/02/23 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10172101","10172102","10172","0","601"
"2026/02/10 16:00:00","6004","71172002","1","71172002","2026/02/23 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10172102","10172102","10172","0","601"
"2026/02/10 16:00:00","6004","71172003","1","71172003","2026/02/23 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10172103","10172102","10172","0","601"
"2026/02/10 16:00:00","6004","71172004","1","71172004","2026/02/23 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10172104","10172102","10172","0","601"
"2026/02/10 16:00:00","6004","71172005","1","71172005","2026/02/23 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10172105","10172102","10172","0","601"
"2026/02/10 16:00:00","6004","71172006","1","71172006","2026/02/23 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10172106","10172102","10172","0","601"
"2026/02/10 16:00:00","6004","71172007","1","71172007","2026/02/23 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10172107","10172102","10172","0","601"
"2026/02/10 16:00:00","6004","71172008","1","71172008","2026/02/23 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10172108","10172102","10172","0","601"
"2026/02/10 16:00:00","6004","71172009","1","71172009","2026/02/23 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10172109","10172102","10172","0","601"
"2026/02/10 16:00:00","6004","71172010","1","71172010","2026/02/23 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10172110","10172102","10172","0","601"
"2026/02/10 16:00:00","6005","71172016","1","71172016","2026/02/23 15:59:59","完成活動冒險1-1（HARD）","9003","0","10172201","10172103","10172","0","601"
"2026/02/10 16:00:00","6005","71172017","1","71172017","2026/02/23 15:59:59","完成活動冒險1-2（HARD）","9003","0","10172202","10172103","10172","0","601"
"2026/02/10 16:00:00","6005","71172018","1","71172018","2026/02/23 15:59:59","完成活動冒險1-3（HARD）","9003","0","10172203","10172103","10172","0","601"
"2026/02/10 16:00:00","6005","71172019","1","71172019","2026/02/23 15:59:59","完成活動冒險1-4（HARD）","9003","0","10172204","10172103","10172","0","601"
"2026/02/10 16:00:00","6005","71172020","1","71172020","2026/02/23 15:59:59","完成活動冒險1-5（HARD）","9003","0","10172205","10172103","10172","0","601"
"2026/02/10 16:00:00","6002","71172021","1","71172021","2026/02/23 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10172104","10172","0","601"
"2026/02/10 16:00:00","6002","71172022","2","71172022","2026/02/23 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10172104","10172","0","601"
"2026/02/10 16:00:00","6002","71172023","3","71172023","2026/02/23 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10172104","10172","0","601"
"2026/02/10 16:00:00","6002","71172024","4","71172024","2026/02/23 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10172104","10172","0","601"
"2026/02/10 16:00:00","6002","71172025","5","71172025","2026/02/23 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10172104","10172","0","601"
"2026/02/10 16:00:00","6008","71172026","5","71172026","2026/02/23 15:59:59","打倒5隻吞食記憶‧白島鯨（EX除外）","9011","0","0","10172105","10172","0","601"
"2026/02/10 16:00:00","6008","71172027","10","71172027","2026/02/23 15:59:59","打倒10隻吞食記憶‧白島鯨（EX除外）","9011","0","0","10172105","10172","0","601"
"2026/02/10 16:00:00","6008","71172028","15","71172028","2026/02/23 15:59:59","打倒15隻吞食記憶‧白島鯨（EX除外）","9011","0","0","10172105","10172","0","601"
"2026/02/10 16:00:00","6008","71172029","20","71172029","2026/02/23 15:59:59","打倒20隻吞食記憶‧白島鯨（EX除外）","9011","0","0","10172105","10172","0","601"
"2026/02/10 16:00:00","6008","71172030","25","71172030","2026/02/23 15:59:59","打倒25隻吞食記憶‧白島鯨（EX除外）","9011","0","0","10172105","10172","0","601"
