c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"601","6004","0","2025/04/27 15:59:59","1","10159107","完成活動任務1-7 (NORMAL)","71159007","9003","71159007","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159108","完成活動任務1-8 (NORMAL)","71159008","9003","71159008","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159109","完成活動任務1-9 (NORMAL)","71159009","9003","71159009","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159110","完成活動任務1-10 (NORMAL)","71159010","9003","71159010","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159111","完成活動任務1-11 (NORMAL)","71159011","9003","71159011","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159112","完成活動任務1-12 (NORMAL)","71159012","9003","71159012","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159113","完成活動任務1-13 (NORMAL)","71159013","9003","71159013","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159114","完成活動任務1-14 (NORMAL)","71159014","9003","71159014","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159115","完成活動任務1-15 (NORMAL)","71159015","9003","71159015","10159","0","2025/04/18 16:00:00","10159102"
"601","6005","0","2025/04/27 15:59:59","1","10159201","完成活動任務1-1 (HARD)","71159016","9003","71159016","10159","0","2025/04/18 16:00:00","10159103"
"601","6005","0","2025/04/27 15:59:59","1","10159202","完成活動任務1-2 (HARD)","71159017","9003","71159017","10159","0","2025/04/18 16:00:00","10159103"
"601","6005","0","2025/04/27 15:59:59","1","10159203","完成活動任務1-3 (HARD)","71159018","9003","71159018","10159","0","2025/04/18 16:00:00","10159103"
"601","6005","0","2025/04/27 15:59:59","1","10159204","完成活動任務1-4 (HARD)","71159019","9003","71159019","10159","0","2025/04/18 16:00:00","10159103"
"601","6005","0","2025/04/27 15:59:59","1","10159205","完成活動任務1-5 (HARD)","71159020","9003","71159020","10159","0","2025/04/18 16:00:00","10159103"
"601","6002","0","2025/04/27 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71159021","9006","71159021","10159","0","2025/04/18 16:00:00","10159104"
"601","6002","0","2025/04/27 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71159022","9006","71159022","10159","0","2025/04/18 16:00:00","10159104"
"601","6002","0","2025/04/27 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71159023","9006","71159023","10159","0","2025/04/18 16:00:00","10159104"
"601","6002","0","2025/04/27 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71159024","9006","71159024","10159","0","2025/04/18 16:00:00","10159104"
"601","6002","0","2025/04/27 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71159025","9006","71159025","10159","0","2025/04/18 16:00:00","10159104"
"601","6008","0","2025/04/27 15:59:59","5","0","打倒5隻美空（EX除外） ","71159026","9011","71159026","10159","0","2025/04/18 16:00:00","10159105"
"601","6008","0","2025/04/27 15:59:59","10","0","打倒10隻美空（EX除外） ","71159027","9011","71159027","10159","0","2025/04/18 16:00:00","10159105"
"601","6008","0","2025/04/27 15:59:59","15","0","打倒15隻美空（EX除外） ","71159028","9011","71159028","10159","0","2025/04/18 16:00:00","10159105"
"601","6008","0","2025/04/27 15:59:59","20","0","打倒20隻美空（EX除外） ","71159029","9011","71159029","10159","0","2025/04/18 16:00:00","10159105"
"601","6008","0","2025/04/27 15:59:59","25","0","打倒25隻美空（EX除外） ","71159030","9011","71159030","10159","0","2025/04/18 16:00:00","10159105"
"601","6008","0","2025/04/27 15:59:59","30","0","打倒30隻美空（EX除外） ","71159031","9011","71159031","10159","0","2025/04/18 16:00:00","10159105"
"601","6010","0","2025/04/27 15:59:59","1","1015903","打倒1隻美空（VERY HARD限定）","71159032","9019","71159032","10159","0","2025/04/18 16:00:00","10159106"
"601","6004","0","2025/05/19 15:59:59","1","10160101","完成活動冒險1-1（NORMAL）","71160001","9003","71160001","10160","0","2025/05/01 16:00:00","10160102"
"601","6004","0","2025/05/19 15:59:59","1","10160102","完成活動冒險1-2（NORMAL）","71160002","9003","71160002","10160","0","2025/05/01 16:00:00","10160102"
"601","6004","0","2025/05/19 15:59:59","1","10160103","完成活動冒險1-3（NORMAL）","71160003","9003","71160003","10160","0","2025/05/01 16:00:00","10160102"
"601","6004","0","2025/05/19 15:59:59","1","10160104","完成活動冒險1-4（NORMAL）","71160004","9003","71160004","10160","0","2025/05/01 16:00:00","10160102"
"601","6004","0","2025/05/19 15:59:59","1","10160105","完成活動冒險1-5（NORMAL）","71160005","9003","71160005","10160","0","2025/05/01 16:00:00","10160102"
"601","6004","0","2025/05/19 15:59:59","1","10160106","完成活動冒險1-6（NORMAL）","71160006","9003","71160006","10160","0","2025/05/01 16:00:00","10160102"
"601","6004","0","2025/05/19 15:59:59","1","10160107","完成活動冒險1-7（NORMAL）","71160007","9003","71160007","10160","0","2025/05/01 16:00:00","10160102"
"601","6004","0","2025/05/19 15:59:59","1","10160108","完成活動冒險1-8（NORMAL）","71160008","9003","71160008","10160","0","2025/05/01 16:00:00","10160102"
"601","6004","0","2025/05/19 15:59:59","1","10160109","完成活動冒險1-9（NORMAL）","71160009","9003","71160009","10160","0","2025/05/01 16:00:00","10160102"
"601","6004","0","2025/05/19 15:59:59","1","10160110","完成活動冒險1-10（NORMAL）","71160010","9003","71160010","10160","0","2025/05/01 16:00:00","10160102"
"601","6005","0","2025/05/19 15:59:59","1","10160201","完成活動冒險1-1（HARD）","71160016","9003","71160016","10160","0","2025/05/01 16:00:00","10160103"
"601","6005","0","2025/05/19 15:59:59","1","10160202","完成活動冒險1-2（HARD）","71160017","9003","71160017","10160","0","2025/05/01 16:00:00","10160103"
"601","6005","0","2025/05/19 15:59:59","1","10160203","完成活動冒險1-3（HARD）","71160018","9003","71160018","10160","0","2025/05/01 16:00:00","10160103"
"601","6005","0","2025/05/19 15:59:59","1","10160204","完成活動冒險1-4（HARD）","71160019","9003","71160019","10160","0","2025/05/01 16:00:00","10160103"
"601","6005","0","2025/05/19 15:59:59","1","10160205","完成活動冒險1-5（HARD）","71160020","9003","71160020","10160","0","2025/05/01 16:00:00","10160103"
"601","6002","0","2025/05/19 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71160021","9006","71160021","10160","0","2025/05/01 16:00:00","10160104"
"601","6002","0","2025/05/19 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71160022","9006","71160022","10160","0","2025/05/01 16:00:00","10160104"
"601","6002","0","2025/05/19 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71160023","9006","71160023","10160","0","2025/05/01 16:00:00","10160104"
"601","6002","0","2025/05/19 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71160024","9006","71160024","10160","0","2025/05/01 16:00:00","10160104"
"601","6002","0","2025/05/19 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71160025","9006","71160025","10160","0","2025/05/01 16:00:00","10160104"
"601","6008","0","2025/05/19 15:59:59","5","0","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160026","9011","71160026","10160","0","2025/05/01 16:00:00","10160105"
"601","6008","0","2025/05/19 15:59:59","10","0","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160027","9011","71160027","10160","0","2025/05/01 16:00:00","10160105"
"601","6008","0","2025/05/19 15:59:59","15","0","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160028","9011","71160028","10160","0","2025/05/01 16:00:00","10160105"
"601","6008","0","2025/05/19 15:59:59","20","0","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160029","9011","71160029","10160","0","2025/05/01 16:00:00","10160105"
"601","6008","0","2025/05/19 15:59:59","25","0","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160030","9011","71160030","10160","0","2025/05/01 16:00:00","10160105"
"601","6008","0","2025/05/19 15:59:59","30","0","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160031","9011","71160031","10160","0","2025/05/01 16:00:00","10160105"
"601","6006","0","2025/05/19 15:59:59","1","1016001","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","71160032","9019","71160032","10160","0","2025/05/01 16:00:00","10160106"
"601","6010","0","2025/05/19 15:59:59","1","1016003","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","71160033","9019","71160033","10160","0","2025/05/01 16:00:00","10160107"
"601","6004","0","2025/05/27 15:59:59","1","10161101","完成活動任務1-1 (NORMAL)","71161001","9003","71161001","10161","0","2025/05/18 16:00:00","10161102"
"601","6004","0","2025/05/27 15:59:59","1","10161102","完成活動任務1-2 (NORMAL)","71161002","9003","71161002","10161","0","2025/05/18 16:00:00","10161102"
"601","6004","0","2025/05/27 15:59:59","1","10161103","完成活動任務1-3 (NORMAL)","71161003","9003","71161003","10161","0","2025/05/18 16:00:00","10161102"
"601","6004","0","2025/05/27 15:59:59","1","10161104","完成活動任務1-4 (NORMAL)","71161004","9003","71161004","10161","0","2025/05/18 16:00:00","10161102"
"601","6004","0","2025/05/27 15:59:59","1","10161105","完成活動任務1-5 (NORMAL)","71161005","9003","71161005","10161","0","2025/05/18 16:00:00","10161102"
"601","6004","0","2025/05/27 15:59:59","1","10161106","完成活動任務1-6 (NORMAL)","71161006","9003","71161006","10161","0","2025/05/18 16:00:00","10161102"
"601","6004","0","2025/05/27 15:59:59","1","10161107","完成活動任務1-7 (NORMAL)","71161007","9003","71161007","10161","0","2025/05/18 16:00:00","10161102"
"601","6004","0","2025/05/27 15:59:59","1","10161108","完成活動任務1-8 (NORMAL)","71161008","9003","71161008","10161","0","2025/05/18 16:00:00","10161102"
"601","6004","0","2025/05/27 15:59:59","1","10161109","完成活動任務1-9 (NORMAL)","71161009","9003","71161009","10161","0","2025/05/18 16:00:00","10161102"
"601","6004","0","2025/05/27 15:59:59","1","10161110","完成活動任務1-10 (NORMAL)","71161010","9003","71161010","10161","0","2025/05/18 16:00:00","10161102"
"601","6005","0","2025/05/27 15:59:59","1","10161201","完成活動任務1-1 (HARD)","71161016","9003","71161016","10161","0","2025/05/18 16:00:00","10161103"
"601","6005","0","2025/05/27 15:59:59","1","10161202","完成活動任務1-2 (HARD)","71161017","9003","71161017","10161","0","2025/05/18 16:00:00","10161103"
"601","6005","0","2025/05/27 15:59:59","1","10161203","完成活動任務1-3 (HARD)","71161018","9003","71161018","10161","0","2025/05/18 16:00:00","10161103"
"601","6005","0","2025/05/27 15:59:59","1","10161204","完成活動任務1-4 (HARD)","71161019","9003","71161019","10161","0","2025/05/18 16:00:00","10161103"
"601","6005","0","2025/05/27 15:59:59","1","10161205","完成活動任務1-5 (HARD)","71161020","9003","71161020","10161","0","2025/05/18 16:00:00","10161103"
"601","6002","0","2025/05/27 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71161021","9006","71161021","10161","0","2025/05/18 16:00:00","10161104"
"601","6002","0","2025/05/27 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71161022","9006","71161022","10161","0","2025/05/18 16:00:00","10161104"
"601","6002","0","2025/05/27 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71161023","9006","71161023","10161","0","2025/05/18 16:00:00","10161104"
"601","6002","0","2025/05/27 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71161024","9006","71161024","10161","0","2025/05/18 16:00:00","10161104"
"601","6002","0","2025/05/27 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71161025","9006","71161025","10161","0","2025/05/18 16:00:00","10161104"
"601","6008","0","2025/05/27 15:59:59","5","0","打倒5隻巴西利斯克‧阿洛斯（EX除外）","71161026","9011","71161026","10161","0","2025/05/18 16:00:00","10161105"
"601","6008","0","2025/05/27 15:59:59","10","0","打倒10隻巴西利斯克‧阿洛斯（EX除外）","71161027","9011","71161027","10161","0","2025/05/18 16:00:00","10161105"
"601","6008","0","2025/05/27 15:59:59","15","0","打倒15隻巴西利斯克‧阿洛斯（EX除外）","71161028","9011","71161028","10161","0","2025/05/18 16:00:00","10161105"
"601","6008","0","2025/05/27 15:59:59","20","0","打倒20隻巴西利斯克‧阿洛斯（EX除外）","71161029","9011","71161029","10161","0","2025/05/18 16:00:00","10161105"
"601","6008","0","2025/05/27 15:59:59","25","0","打倒25隻巴西利斯克‧阿洛斯（EX除外）","71161030","9011","71161030","10161","0","2025/05/18 16:00:00","10161105"
"601","6008","0","2025/05/27 15:59:59","30","0","打倒30隻巴西利斯克‧阿洛斯（EX除外）","71161031","9011","71161031","10161","0","2025/05/18 16:00:00","10161105"
"601","6010","0","2025/05/27 15:59:59","1","1016103","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","71161032","9019","71161032","10161","0","2025/05/18 16:00:00","10161106"
"601","6004","0","2025/06/27 15:59:59","1","10163101","完成活動冒險1-1（NORMAL）","71163001","9003","71163001","10163","0","2025/06/18 16:00:00","10163102"
"601","6004","0","2025/06/27 15:59:59","1","10163102","完成活動冒險1-2（NORMAL）","71163002","9003","71163002","10163","0","2025/06/18 16:00:00","10163102"
"601","6004","0","2025/06/27 15:59:59","1","10163103","完成活動冒險1-3（NORMAL）","71163003","9003","71163003","10163","0","2025/06/18 16:00:00","10163102"
"601","6004","0","2025/06/27 15:59:59","1","10163104","完成活動冒險1-4（NORMAL）","71163004","9003","71163004","10163","0","2025/06/18 16:00:00","10163102"
"601","6004","0","2025/06/27 15:59:59","1","10163105","完成活動冒險1-5（NORMAL）","71163005","9003","71163005","10163","0","2025/06/18 16:00:00","10163102"
"601","6004","0","2025/06/27 15:59:59","1","10163106","完成活動冒險1-6（NORMAL）","71163006","9003","71163006","10163","0","2025/06/18 16:00:00","10163102"
"601","6004","0","2025/06/27 15:59:59","1","10163107","完成活動冒險1-7（NORMAL）","71163007","9003","71163007","10163","0","2025/06/18 16:00:00","10163102"
"601","6004","0","2025/06/27 15:59:59","1","10163108","完成活動冒險1-8（NORMAL）","71163008","9003","71163008","10163","0","2025/06/18 16:00:00","10163102"
"601","6004","0","2025/06/27 15:59:59","1","10163109","完成活動冒險1-9（NORMAL）","71163009","9003","71163009","10163","0","2025/06/18 16:00:00","10163102"
"601","6004","0","2025/06/27 15:59:59","1","10163110","完成活動冒險1-10（NORMAL）","71163010","9003","71163010","10163","0","2025/06/18 16:00:00","10163102"
"601","6005","0","2025/06/27 15:59:59","1","10163201","完成活動冒險1-1（HARD）","71163016","9003","71163016","10163","0","2025/06/18 16:00:00","10163103"
"601","6005","0","2025/06/27 15:59:59","1","10163202","完成活動冒險1-2（HARD）","71163017","9003","71163017","10163","0","2025/06/18 16:00:00","10163103"
"601","6005","0","2025/06/27 15:59:59","1","10163203","完成活動冒險1-3（HARD）","71163018","9003","71163018","10163","0","2025/06/18 16:00:00","10163103"
"601","6005","0","2025/06/27 15:59:59","1","10163204","完成活動冒險1-4（HARD）","71163019","9003","71163019","10163","0","2025/06/18 16:00:00","10163103"
"601","6005","0","2025/06/27 15:59:59","1","10163205","完成活動冒險1-5（HARD）","71163020","9003","71163020","10163","0","2025/06/18 16:00:00","10163103"
"601","6002","0","2025/06/27 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71163021","9006","71163021","10163","0","2025/06/18 16:00:00","10163104"
"601","6002","0","2025/06/27 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71163022","9006","71163022","10163","0","2025/06/18 16:00:00","10163104"
"601","6002","0","2025/06/27 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71163023","9006","71163023","10163","0","2025/06/18 16:00:00","10163104"
"601","6002","0","2025/06/27 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71163024","9006","71163024","10163","0","2025/06/18 16:00:00","10163104"
"601","6002","0","2025/06/27 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71163025","9006","71163025","10163","0","2025/06/18 16:00:00","10163104"
"601","6008","0","2025/06/27 15:59:59","5","0","打倒5隻夢中隕石（EX除外）","71163026","9011","71163026","10163","0","2025/06/18 16:00:00","10163105"
"601","6008","0","2025/06/27 15:59:59","10","0","打倒10隻夢中隕石（EX除外）","71163027","9011","71163027","10163","0","2025/06/18 16:00:00","10163105"
"601","6008","0","2025/06/27 15:59:59","15","0","打倒15隻夢中隕石（EX除外）","71163028","9011","71163028","10163","0","2025/06/18 16:00:00","10163105"
"601","6008","0","2025/06/27 15:59:59","20","0","打倒20隻夢中隕石（EX除外）","71163029","9011","71163029","10163","0","2025/06/18 16:00:00","10163105"
