c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"601","71130002","0","完成活動冒險1-2（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130102","6004","71130002"
"601","71130003","0","完成活動冒險1-3（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130103","6004","71130003"
"601","71130004","0","完成活動冒險1-4（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130104","6004","71130004"
"601","71130005","0","完成活動冒險1-5（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130105","6004","71130005"
"601","71130006","0","完成活動冒險1-6（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130106","6004","71130006"
"601","71130007","0","完成活動冒險1-7（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130107","6004","71130007"
"601","71130008","0","完成活動冒險1-8（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130108","6004","71130008"
"601","71130009","0","完成活動冒險1-9（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130109","6004","71130009"
"601","71130010","0","完成活動冒險1-10（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130110","6004","71130010"
"601","71130011","0","完成活動冒險1-11（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130111","6004","71130011"
"601","71130012","0","完成活動冒險1-12（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130112","6004","71130012"
"601","71130013","0","完成活動冒險1-13（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130113","6004","71130013"
"601","71130014","0","完成活動冒險1-14（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130114","6004","71130014"
"601","71130015","0","完成活動冒險1-15（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130115","6004","71130015"
"601","71130016","0","完成活動冒險1-1（HARD）","0","10130103","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130201","6005","71130016"
"601","71130017","0","完成活動冒險1-2（HARD）","0","10130103","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130202","6005","71130017"
"601","71130018","0","完成活動冒險1-3（HARD）","0","10130103","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130203","6005","71130018"
"601","71130019","0","完成活動冒險1-4（HARD）","0","10130103","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130204","6005","71130019"
"601","71130020","0","完成活動冒險1-5（HARD）","0","10130103","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130205","6005","71130020"
"601","71130021","0","將討伐證交換的獎賞一覽重置1次","0","10130104","2024/03/01 16:00:00","9006","10130","2024/03/19 15:59:59","1","0","6002","71130021"
"601","71130022","0","將討伐證交換的獎賞一覽重置2次","0","10130104","2024/03/01 16:00:00","9006","10130","2024/03/19 15:59:59","2","0","6002","71130022"
"601","71130023","0","將討伐證交換的獎賞一覽重置3次","0","10130104","2024/03/01 16:00:00","9006","10130","2024/03/19 15:59:59","3","0","6002","71130023"
"601","71130024","0","將討伐證交換的獎賞一覽重置4次","0","10130104","2024/03/01 16:00:00","9006","10130","2024/03/19 15:59:59","4","0","6002","71130024"
"601","71130025","0","將討伐證交換的獎勵清單重置5次","0","10130104","2024/03/01 16:00:00","9006","10130","2024/03/19 15:59:59","5","0","6002","71130025"
"601","71130026","0","打倒5隻美空（全難易度皆可）","0","10130105","2024/03/01 16:00:00","9011","10130","2024/03/19 15:59:59","5","0","6008","71130026"
"601","71130027","0","打倒10隻美空（全難易度皆可）","0","10130105","2024/03/01 16:00:00","9011","10130","2024/03/19 15:59:59","10","0","6008","71130027"
"601","71130028","0","打倒15隻美空（全難易度皆可）","0","10130105","2024/03/01 16:00:00","9011","10130","2024/03/19 15:59:59","15","0","6008","71130028"
"601","71130029","0","打倒20隻美空（全難易度皆可）","0","10130105","2024/03/01 16:00:00","9011","10130","2024/03/19 15:59:59","20","0","6008","71130029"
"601","71130030","0","打倒25隻美空（全難易度皆可）","0","10130105","2024/03/01 16:00:00","9011","10130","2024/03/19 15:59:59","25","0","6008","71130030"
"601","71130031","0","打倒30隻美空（全難易度皆可）","0","10130105","2024/03/01 16:00:00","9011","10130","2024/03/19 15:59:59","30","0","6008","71130031"
"601","71130032","0","打倒1隻美空（VERY HARD限定）","0","10130106","2024/03/01 16:00:00","9019","10130","2024/03/19 15:59:59","1","1013003","6010","71130032"
"601","71131001","0","完成活動任務1-1 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131101","6004","71131001"
"601","71131002","0","完成活動任務1-2 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131102","6004","71131002"
"601","71131003","0","完成活動任務1-3 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131103","6004","71131003"
"601","71131004","0","完成活動任務1-4 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131104","6004","71131004"
"601","71131005","0","完成活動任務1-5 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131105","6004","71131005"
"601","71131006","0","完成活動任務1-6 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131106","6004","71131006"
"601","71131007","0","完成活動任務1-7 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131107","6004","71131007"
"601","71131008","0","完成活動任務1-8 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131108","6004","71131008"
"601","71131009","0","完成活動任務1-9 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131109","6004","71131009"
"601","71131010","0","完成活動任務1-10 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131110","6004","71131010"
"601","71131011","0","完成活動任務1-11 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131111","6004","71131011"
"601","71131012","0","完成活動任務1-12 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131112","6004","71131012"
"601","71131013","0","完成活動任務1-13 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131113","6004","71131013"
"601","71131014","0","完成活動任務1-14 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131114","6004","71131014"
"601","71131015","0","完成活動任務1-15 (NORMAL)","0","10131102","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131115","6004","71131015"
"601","71131016","0","完成活動任務1-1 (HARD)","0","10131103","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131201","6005","71131016"
"601","71131017","0","完成活動任務1-2 (HARD)","0","10131103","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131202","6005","71131017"
"601","71131018","0","完成活動任務1-3 (HARD)","0","10131103","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131203","6005","71131018"
"601","71131019","0","完成活動任務1-4 (HARD)","0","10131103","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131204","6005","71131019"
"601","71131020","0","完成活動任務1-5 (HARD)","0","10131103","2024/03/18 16:00:00","9003","10131","2024/03/27 15:59:59","1","10131205","6005","71131020"
"601","71131021","0","將討伐證交換的獎賞一覽重置1次","0","10131104","2024/03/18 16:00:00","9006","10131","2024/03/27 15:59:59","1","0","6002","71131021"
"601","71131022","0","將討伐證交換的獎賞一覽重置2次","0","10131104","2024/03/18 16:00:00","9006","10131","2024/03/27 15:59:59","2","0","6002","71131022"
"601","71131023","0","將討伐證交換的獎賞一覽重置3次","0","10131104","2024/03/18 16:00:00","9006","10131","2024/03/27 15:59:59","3","0","6002","71131023"
"601","71131024","0","將討伐證交換的獎賞一覽重置4次","0","10131104","2024/03/18 16:00:00","9006","10131","2024/03/27 15:59:59","4","0","6002","71131024"
"601","71131025","0","將討伐證交換的獎勵清單重置5次","0","10131104","2024/03/18 16:00:00","9006","10131","2024/03/27 15:59:59","5","0","6002","71131025"
"601","71131026","0","打倒5隻黑曜魔像（全難易度共通）","0","10131105","2024/03/18 16:00:00","9011","10131","2024/03/27 15:59:59","5","0","6008","71131026"
"601","71131027","0","打倒10隻黑曜魔像（全難易度共通）","0","10131105","2024/03/18 16:00:00","9011","10131","2024/03/27 15:59:59","10","0","6008","71131027"
"601","71131028","0","打倒15隻黑曜魔像（全難易度共通）","0","10131105","2024/03/18 16:00:00","9011","10131","2024/03/27 15:59:59","15","0","6008","71131028"
"601","71131029","0","打倒20隻黑曜魔像（全難易度共通）","0","10131105","2024/03/18 16:00:00","9011","10131","2024/03/27 15:59:59","20","0","6008","71131029"
"601","71131030","0","打倒25隻黑曜魔像（全難易度共通）","0","10131105","2024/03/18 16:00:00","9011","10131","2024/03/27 15:59:59","25","0","6008","71131030"
"601","71131031","0","打倒30隻黑曜魔像（全難易度共通）","0","10131105","2024/03/18 16:00:00","9011","10131","2024/03/27 15:59:59","30","0","6008","71131031"
"601","71131033","0","打倒1隻黑曜魔像 (VERY HARD限定)","0","10131107","2024/03/18 16:00:00","9019","10131","2024/03/27 15:59:59","1","1013103","6010","71131032"
"601","71132001","0","完成活動冒險1-1（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132101","6004","71132001"
"601","71132002","0","完成活動冒險1-2（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132102","6004","71132002"
"601","71132003","0","完成活動冒險1-3（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132103","6004","71132003"
"601","71132004","0","完成活動冒險1-4（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132104","6004","71132004"
"601","71132005","0","完成活動冒險1-5（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132105","6004","71132005"
"601","71132006","0","完成活動冒險1-6（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132106","6004","71132006"
"601","71132007","0","完成活動冒險1-7（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132107","6004","71132007"
"601","71132008","0","完成活動冒險1-8（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132108","6004","71132008"
"601","71132009","0","完成活動冒險1-9（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132109","6004","71132009"
"601","71132010","0","完成活動冒險1-10（NORMAL）","0","10132102","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132110","6004","71132010"
"601","71132016","0","完成活動冒險1-1（HARD）","0","10132103","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132201","6005","71132016"
"601","71132017","0","完成活動冒險1-2（HARD）","0","10132103","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132202","6005","71132017"
"601","71132018","0","完成活動冒險1-3（HARD）","0","10132103","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132203","6005","71132018"
"601","71132019","0","完成活動冒險1-4（HARD）","0","10132103","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132204","6005","71132019"
"601","71132020","0","完成活動冒險1-5（HARD）","0","10132103","2024/04/01 16:00:00","9003","10132","2024/04/19 15:59:59","1","10132205","6005","71132020"
"601","71132021","0","將討伐證交換的獎賞一覽重置1次","0","10132104","2024/04/01 16:00:00","9006","10132","2024/04/19 15:59:59","1","0","6002","71132021"
"601","71132022","0","將討伐證交換的獎賞一覽重置2次","0","10132104","2024/04/01 16:00:00","9006","10132","2024/04/19 15:59:59","2","0","6002","71132022"
"601","71132023","0","將討伐證交換的獎賞一覽重置3次","0","10132104","2024/04/01 16:00:00","9006","10132","2024/04/19 15:59:59","3","0","6002","71132023"
"601","71132024","0","將討伐證交換的獎賞一覽重置4次","0","10132104","2024/04/01 16:00:00","9006","10132","2024/04/19 15:59:59","4","0","6002","71132024"
"601","71132025","0","將討伐證交換的獎勵清單重置5次","0","10132104","2024/04/01 16:00:00","9006","10132","2024/04/19 15:59:59","5","0","6002","71132025"
"601","71132026","0","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","10132105","2024/04/01 16:00:00","9011","10132","2024/04/19 15:59:59","5","0","6008","71132026"
"601","71132027","0","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","10132105","2024/04/01 16:00:00","9011","10132","2024/04/19 15:59:59","10","0","6008","71132027"
"601","71132028","0","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","10132105","2024/04/01 16:00:00","9011","10132","2024/04/19 15:59:59","15","0","6008","71132028"
"601","71132029","0","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","10132105","2024/04/01 16:00:00","9011","10132","2024/04/19 15:59:59","20","0","6008","71132029"
"601","71132030","0","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","10132105","2024/04/01 16:00:00","9011","10132","2024/04/19 15:59:59","25","0","6008","71132030"
"601","71132031","0","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","10132105","2024/04/01 16:00:00","9011","10132","2024/04/19 15:59:59","30","0","6008","71132031"
"601","71132032","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","10132106","2024/04/01 16:00:00","9019","10132","2024/04/19 15:59:59","1","1013203","6010","71132032"
"601","71133001","0","完成活動任務1-1 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133101","6004","71133001"
"601","71133002","0","完成活動任務1-2 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133102","6004","71133002"
"601","71133003","0","完成活動任務1-3 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133103","6004","71133003"
"601","71133004","0","完成活動任務1-4 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133104","6004","71133004"
"601","71133005","0","完成活動任務1-5 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133105","6004","71133005"
"601","71133006","0","完成活動任務1-6 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133106","6004","71133006"
"601","71133007","0","完成活動任務1-7 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133107","6004","71133007"
"601","71133008","0","完成活動任務1-8 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133108","6004","71133008"
"601","71133009","0","完成活動任務1-9 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133109","6004","71133009"
"601","71133010","0","完成活動任務1-10 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133110","6004","71133010"
"601","71133011","0","完成活動任務1-11 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133111","6004","71133011"
"601","71133012","0","完成活動任務1-12 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133112","6004","71133012"
"601","71133013","0","完成活動任務1-13 (NORMAL)","0","10133102","2024/04/16 16:00:00","9003","10133","2024/04/26 15:59:59","1","10133113","6004","71133013"
