c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10135","10135103","完成活動冒險1-2（HARD）","71135017","10135202","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135017","6005"
"10135","10135103","完成活動冒險1-3（HARD）","71135018","10135203","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135018","6005"
"10135","10135103","完成活動冒險1-4（HARD）","71135019","10135204","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135019","6005"
"10135","10135103","完成活動冒險1-5（HARD）","71135020","10135205","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135020","6005"
"10135","10135104","將討伐證交換的獎賞一覽重置1次","71135021","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9006","1","71135021","6002"
"10135","10135104","將討伐證交換的獎賞一覽重置2次","71135022","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9006","2","71135022","6002"
"10135","10135104","將討伐證交換的獎賞一覽重置3次","71135023","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9006","3","71135023","6002"
"10135","10135104","將討伐證交換的獎賞一覽重置4次","71135024","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9006","4","71135024","6002"
"10135","10135104","將討伐證交換的獎勵清單重置5次","71135025","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9006","5","71135025","6002"
"10135","10135105","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","71135026","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9011","5","71135026","6008"
"10135","10135105","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","71135027","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9011","10","71135027","6008"
"10135","10135105","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","71135028","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9011","15","71135028","6008"
"10135","10135105","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","71135029","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9011","20","71135029","6008"
"10135","10135105","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","71135030","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9011","25","71135030","6008"
"10135","10135105","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","71135031","0","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9011","30","71135031","6008"
"10135","10135106","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","71135032","1013501","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9019","1","71135032","6006"
"10135","10135107","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","71135033","1013503","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9019","1","71135033","6010"
"10136","10136102","完成活動冒險1-1（NORMAL）前篇","71136001","10136101","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136001","6004"
"10136","10136102","完成活動冒險1-2（NORMAL）前篇","71136002","10136102","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136002","6004"
"10136","10136102","完成活動冒險1-3（NORMAL）前篇","71136003","10136103","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136003","6004"
"10136","10136102","完成活動冒險1-4（NORMAL）前篇","71136004","10136104","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136004","6004"
"10136","10136102","完成活動冒險1-5（NORMAL）前篇","71136005","10136105","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136005","6004"
"10136","10136102","完成活動冒險1-6（NORMAL）前篇","71136006","10136106","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136006","6004"
"10136","10136102","完成活動冒險1-7（NORMAL）前篇","71136007","10136107","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136007","6004"
"10136","10136102","完成活動冒險1-8（NORMAL）前篇","71136008","10136108","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136008","6004"
"10136","10136102","完成活動冒險1-9（NORMAL）前篇","71136009","10136109","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136009","6004"
"10136","10136102","完成活動冒險1-10（NORMAL）前篇","71136010","10136110","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136010","6004"
"10136","10136103","完成活動冒險1-1（HARD）前篇","71136016","10136201","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136016","6005"
"10136","10136103","完成活動冒險1-2（HARD）前篇","71136017","10136202","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136017","6005"
"10136","10136103","完成活動冒險1-3（HARD）前篇","71136018","10136203","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136018","6005"
"10136","10136103","完成活動冒險1-4（HARD）前篇","71136019","10136204","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136019","6005"
"10136","10136103","完成活動冒險1-5（HARD）前篇","71136020","10136205","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9003","1","71136020","6005"
"10136","10136104","將討伐證交換前篇的獎勵清單重置1次","71136021","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9006","1","71136021","6002"
"10136","10136104","將討伐證交換前篇的獎勵清單重置2次","71136022","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9006","2","71136022","6002"
"10136","10136104","將討伐證交換前篇的獎勵清單重置3次","71136023","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9006","3","71136023","6002"
"10136","10136104","將討伐證交換前篇的獎勵清單重置4次","71136024","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9006","4","71136024","6002"
"10136","10136104","將討伐證交換前篇的獎勵清單重置5次","71136025","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9006","5","71136025","6002"
"10136","10136105","打倒5隻紅霧精靈（全難易度皆可）","71136026","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9011","5","71136026","6008"
"10136","10136105","打倒10隻紅霧精靈（全難易度皆可）","71136027","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9011","10","71136027","6008"
"10136","10136105","打倒15隻紅霧精靈（全難易度皆可）","71136028","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9011","15","71136028","6008"
"10136","10136105","打倒20隻紅霧精靈（全難易度皆可）","71136029","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9011","20","71136029","6008"
"10136","10136105","打倒25隻紅霧精靈（全難易度皆可）","71136030","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9011","25","71136030","6008"
"10136","10136105","打倒30隻紅霧精靈（全難易度皆可）","71136031","0","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9011","30","71136031","6008"
"10136","10136106","打倒1隻紅霧精靈（NORMAL限定）","71136032","1013601","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9019","1","71136032","6006"
"10136","10136107","打倒1隻紅霧精靈（VERY HARD限定）","71136033","1013603","2024/06/29 15:59:59","601","0","0","2024/06/01 16:00:00","9019","1","71136033","6010"
"10137","10137102","完成活動冒險1-1（NORMAL）後篇","71137001","10137101","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137001","6004"
"10137","10137102","完成活動冒險1-2（NORMAL）後篇","71137002","10137102","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137002","6004"
"10137","10137102","完成活動冒險1-3（NORMAL）後篇","71137003","10137103","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137003","6004"
"10137","10137102","完成活動冒險1-4（NORMAL）後篇","71137004","10137104","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137004","6004"
"10137","10137102","完成活動冒險1-5（NORMAL）後篇","71137005","10137105","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137005","6004"
"10137","10137102","完成活動冒險1-6（NORMAL）後篇","71137006","10137106","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137006","6004"
"10137","10137102","完成活動冒險1-7（NORMAL）後篇","71137007","10137107","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137007","6004"
"10137","10137102","完成活動冒險1-8（NORMAL）後篇","71137008","10137108","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137008","6004"
"10137","10137102","完成活動冒險1-9（NORMAL）後篇","71137009","10137109","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137009","6004"
"10137","10137102","完成活動冒險1-10（NORMAL）後篇","71137010","10137110","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137010","6004"
"10137","10137103","完成活動冒險1-1（HARD）後篇","71137016","10137201","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137016","6005"
"10137","10137103","完成活動冒險1-2（HARD）後篇","71137017","10137202","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137017","6005"
"10137","10137103","完成活動冒險1-3（HARD）後篇","71137018","10137203","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137018","6005"
"10137","10137103","完成活動冒險1-4（HARD）後篇","71137019","10137204","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137019","6005"
"10137","10137103","完成活動冒險1-5（HARD）後篇","71137020","10137205","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9003","1","71137020","6005"
"10137","10137104","將討伐證交換後篇的獎勵清單重置1次","71137021","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9006","1","71137021","6002"
"10137","10137104","將討伐證交換後篇的獎勵清單重置2次","71137022","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9006","2","71137022","6002"
"10137","10137104","將討伐證交換後篇的獎勵清單重置3次","71137023","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9006","3","71137023","6002"
"10137","10137104","將討伐證交換後篇的獎勵清單重置4次","71137024","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9006","4","71137024","6002"
"10137","10137104","將討伐證交換後篇的獎勵清單重置5次","71137025","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9006","5","71137025","6002"
"10137","10137105","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","71137026","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9011","5","71137026","6008"
"10137","10137105","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","71137027","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9011","10","71137027","6008"
"10137","10137105","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","71137028","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9011","15","71137028","6008"
"10137","10137105","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","71137029","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9011","20","71137029","6008"
"10137","10137105","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","71137030","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9011","25","71137030","6008"
"10137","10137105","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","71137031","0","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9011","30","71137031","6008"
"10137","10137106","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","71137032","1013703","2024/06/29 15:59:59","601","0","0","2024/06/08 16:00:00","9019","1","71137032","6010"
"10138","10138102","完成活動冒險1-1 (NORMAL)前篇","71138001","10138101","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138001","6004"
"10138","10138102","完成活動冒險1-2 (NORMAL)前篇","71138002","10138102","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138002","6004"
"10138","10138102","完成活動冒險1-3 (NORMAL)前篇","71138003","10138103","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138003","6004"
"10138","10138102","完成活動冒險1-4 (NORMAL)前篇","71138004","10138104","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138004","6004"
"10138","10138102","完成活動冒險1-5 (NORMAL)前篇","71138005","10138105","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138005","6004"
"10138","10138102","完成活動冒險1-6 (NORMAL)前篇","71138006","10138106","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138006","6004"
"10138","10138102","完成活動冒險1-7 (NORMAL)前篇","71138007","10138107","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138007","6004"
"10138","10138102","完成活動冒險1-8 (NORMAL)前篇","71138008","10138108","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138008","6004"
"10138","10138102","完成活動冒險1-9 (NORMAL)前篇","71138009","10138109","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138009","6004"
"10138","10138102","完成活動冒險1-10 (NORMAL)前篇","71138010","10138110","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138010","6004"
"10138","10138102","完成活動冒險1-11 (NORMAL)前篇","71138011","10138111","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138011","6004"
"10138","10138102","完成活動冒險1-12 (NORMAL)前篇","71138012","10138112","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138012","6004"
"10138","10138102","完成活動冒險1-13 (NORMAL)前篇","71138013","10138113","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138013","6004"
"10138","10138102","完成活動冒險1-14 (NORMAL)前篇","71138014","10138114","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138014","6004"
"10138","10138102","完成活動冒險1-15 (NORMAL)前篇","71138015","10138115","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138015","6004"
"10138","10138103","完成活動冒險1-1 (HARD)前篇","71138016","10138201","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138016","6005"
"10138","10138103","完成活動冒險1-2 (HARD)前篇","71138017","10138202","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138017","6005"
"10138","10138103","完成活動冒險1-3 (HARD)前篇","71138018","10138203","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138018","6005"
"10138","10138103","完成活動冒險1-4 (HARD)前篇","71138019","10138204","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138019","6005"
"10138","10138103","完成活動冒險1-5 (HARD)前篇","71138020","10138205","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9003","1","71138020","6005"
"10138","10138104","將討伐證交換前篇的獎勵清單重置1次","71138021","0","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9006","1","71138021","6002"
"10138","10138104","將討伐證交換前篇的獎勵清單重置2次","71138022","0","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9006","2","71138022","6002"
"10138","10138104","將討伐證交換前篇的獎勵清單重置3次","71138023","0","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9006","3","71138023","6002"
"10138","10138104","將討伐證交換前篇的獎勵清單重置4次","71138024","0","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9006","4","71138024","6002"
"10138","10138104","將討伐證交換前篇的獎勵清單重置5次","71138025","0","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9006","5","71138025","6002"
"10138","10138105","打倒5隻樂園守護者（全難易度皆可）","71138026","0","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9011","5","71138026","6008"
"10138","10138105","打倒10隻樂園守護者（全難易度皆可）","71138027","0","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9011","10","71138027","6008"
"10138","10138105","打倒15隻樂園守護者（全難易度皆可）","71138028","0","2024/06/27 15:59:59","601","0","0","2024/06/10 16:00:00","9011","15","71138028","6008"
