1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"將討伐證交換的獎勵清單重置5次","10142104","0","2024/08/17 15:59:59","5","10142","9006","601","71142025","2024/08/01 16:00:00","0","0","6002","71142025"
"打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142105","0","2024/08/17 15:59:59","5","10142","9011","601","71142026","2024/08/01 16:00:00","0","0","6008","71142026"
"打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142105","0","2024/08/17 15:59:59","10","10142","9011","601","71142027","2024/08/01 16:00:00","0","0","6008","71142027"
"打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142105","0","2024/08/17 15:59:59","15","10142","9011","601","71142028","2024/08/01 16:00:00","0","0","6008","71142028"
"打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142105","0","2024/08/17 15:59:59","20","10142","9011","601","71142029","2024/08/01 16:00:00","0","0","6008","71142029"
"打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142105","0","2024/08/17 15:59:59","25","10142","9011","601","71142030","2024/08/01 16:00:00","0","0","6008","71142030"
"打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142105","0","2024/08/17 15:59:59","30","10142","9011","601","71142031","2024/08/01 16:00:00","0","0","6008","71142031"
"打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10142106","1014203","2024/08/17 15:59:59","1","10142","9019","601","71142032","2024/08/01 16:00:00","0","0","6010","71142032"
"完成活動冒險1-1（NORMAL）","10143102","10143101","2024/08/28 15:59:59","1","10143","9003","601","71143001","2024/08/18 16:00:00","0","0","6004","71143001"
"完成活動冒險1-2（NORMAL）","10143102","10143102","2024/08/28 15:59:59","1","10143","9003","601","71143002","2024/08/18 16:00:00","0","0","6004","71143002"
"完成活動冒險1-3（NORMAL）","10143102","10143103","2024/08/28 15:59:59","1","10143","9003","601","71143003","2024/08/18 16:00:00","0","0","6004","71143003"
"完成活動冒險1-4（NORMAL）","10143102","10143104","2024/08/28 15:59:59","1","10143","9003","601","71143004","2024/08/18 16:00:00","0","0","6004","71143004"
"完成活動冒險1-5（NORMAL）","10143102","10143105","2024/08/28 15:59:59","1","10143","9003","601","71143005","2024/08/18 16:00:00","0","0","6004","71143005"
"完成活動冒險1-6（NORMAL）","10143102","10143106","2024/08/28 15:59:59","1","10143","9003","601","71143006","2024/08/18 16:00:00","0","0","6004","71143006"
"完成活動冒險1-7（NORMAL）","10143102","10143107","2024/08/28 15:59:59","1","10143","9003","601","71143007","2024/08/18 16:00:00","0","0","6004","71143007"
"完成活動冒險1-8（NORMAL）","10143102","10143108","2024/08/28 15:59:59","1","10143","9003","601","71143008","2024/08/18 16:00:00","0","0","6004","71143008"
"完成活動冒險1-9（NORMAL）","10143102","10143109","2024/08/28 15:59:59","1","10143","9003","601","71143009","2024/08/18 16:00:00","0","0","6004","71143009"
"完成活動冒險1-10（NORMAL）","10143102","10143110","2024/08/28 15:59:59","1","10143","9003","601","71143010","2024/08/18 16:00:00","0","0","6004","71143010"
"完成活動冒險1-11（NORMAL）","10143102","10143111","2024/08/28 15:59:59","1","10143","9003","601","71143011","2024/08/18 16:00:00","0","0","6004","71143011"
"完成活動冒險1-12（NORMAL）","10143102","10143112","2024/08/28 15:59:59","1","10143","9003","601","71143012","2024/08/18 16:00:00","0","0","6004","71143012"
"完成活動冒險1-13（NORMAL）","10143102","10143113","2024/08/28 15:59:59","1","10143","9003","601","71143013","2024/08/18 16:00:00","0","0","6004","71143013"
"完成活動冒險1-14（NORMAL）","10143102","10143114","2024/08/28 15:59:59","1","10143","9003","601","71143014","2024/08/18 16:00:00","0","0","6004","71143014"
"完成活動冒險1-15（NORMAL）","10143102","10143115","2024/08/28 15:59:59","1","10143","9003","601","71143015","2024/08/18 16:00:00","0","0","6004","71143015"
"完成活動冒險1-1（HARD）","10143103","10143201","2024/08/28 15:59:59","1","10143","9003","601","71143016","2024/08/18 16:00:00","0","0","6005","71143016"
"完成活動冒險1-2（HARD）","10143103","10143202","2024/08/28 15:59:59","1","10143","9003","601","71143017","2024/08/18 16:00:00","0","0","6005","71143017"
"完成活動冒險1-3（HARD）","10143103","10143203","2024/08/28 15:59:59","1","10143","9003","601","71143018","2024/08/18 16:00:00","0","0","6005","71143018"
"完成活動冒險1-4（HARD）","10143103","10143204","2024/08/28 15:59:59","1","10143","9003","601","71143019","2024/08/18 16:00:00","0","0","6005","71143019"
"完成活動冒險1-5（HARD）","10143103","10143205","2024/08/28 15:59:59","1","10143","9003","601","71143020","2024/08/18 16:00:00","0","0","6005","71143020"
"將討伐證交換的獎賞一覽重置1次","10143104","0","2024/08/28 15:59:59","1","10143","9006","601","71143021","2024/08/18 16:00:00","0","0","6002","71143021"
"將討伐證交換的獎賞一覽重置2次","10143104","0","2024/08/28 15:59:59","2","10143","9006","601","71143022","2024/08/18 16:00:00","0","0","6002","71143022"
"將討伐證交換的獎賞一覽重置3次","10143104","0","2024/08/28 15:59:59","3","10143","9006","601","71143023","2024/08/18 16:00:00","0","0","6002","71143023"
"將討伐證交換的獎賞一覽重置4次","10143104","0","2024/08/28 15:59:59","4","10143","9006","601","71143024","2024/08/18 16:00:00","0","0","6002","71143024"
"將討伐證交換的獎勵清單重置5次","10143104","0","2024/08/28 15:59:59","5","10143","9006","601","71143025","2024/08/18 16:00:00","0","0","6002","71143025"
"打倒5隻大王猩猩（全難易度皆可）","10143105","0","2024/08/28 15:59:59","5","10143","9011","601","71143026","2024/08/18 16:00:00","0","0","6008","71143026"
"打倒10隻大王猩猩（全難易度皆可）","10143105","0","2024/08/28 15:59:59","10","10143","9011","601","71143027","2024/08/18 16:00:00","0","0","6008","71143027"
"打倒15隻大王猩猩（全難易度皆可）","10143105","0","2024/08/28 15:59:59","15","10143","9011","601","71143028","2024/08/18 16:00:00","0","0","6008","71143028"
"打倒20隻大王猩猩（全難易度皆可）","10143105","0","2024/08/28 15:59:59","20","10143","9011","601","71143029","2024/08/18 16:00:00","0","0","6008","71143029"
"打倒25隻大王猩猩（全難易度皆可）","10143105","0","2024/08/28 15:59:59","25","10143","9011","601","71143030","2024/08/18 16:00:00","0","0","6008","71143030"
"打倒30隻大王猩猩（全難易度皆可）","10143105","0","2024/08/28 15:59:59","30","10143","9011","601","71143031","2024/08/18 16:00:00","0","0","6008","71143031"
"打倒1隻大王猩猩（VERY HARD限定）","10143106","1014303","2024/08/28 15:59:59","1","10143","9019","601","71143032","2024/08/18 16:00:00","0","0","6010","71143032"
"完成活動冒險1-1（NORMAL）","10144102","10144101","2024/09/19 15:59:59","1","10144","9003","601","71144001","2024/09/01 16:00:00","0","0","6004","71144001"
"完成活動冒險1-2（NORMAL）","10144102","10144102","2024/09/19 15:59:59","1","10144","9003","601","71144002","2024/09/01 16:00:00","0","0","6004","71144002"
"完成活動冒險1-3（NORMAL）","10144102","10144103","2024/09/19 15:59:59","1","10144","9003","601","71144003","2024/09/01 16:00:00","0","0","6004","71144003"
"完成活動冒險1-4（NORMAL）","10144102","10144104","2024/09/19 15:59:59","1","10144","9003","601","71144004","2024/09/01 16:00:00","0","0","6004","71144004"
"完成活動冒險1-5（NORMAL）","10144102","10144105","2024/09/19 15:59:59","1","10144","9003","601","71144005","2024/09/01 16:00:00","0","0","6004","71144005"
"完成活動冒險1-6（NORMAL）","10144102","10144106","2024/09/19 15:59:59","1","10144","9003","601","71144006","2024/09/01 16:00:00","0","0","6004","71144006"
"完成活動冒險1-7（NORMAL）","10144102","10144107","2024/09/19 15:59:59","1","10144","9003","601","71144007","2024/09/01 16:00:00","0","0","6004","71144007"
"完成活動冒險1-8（NORMAL）","10144102","10144108","2024/09/19 15:59:59","1","10144","9003","601","71144008","2024/09/01 16:00:00","0","0","6004","71144008"
"完成活動冒險1-9（NORMAL）","10144102","10144109","2024/09/19 15:59:59","1","10144","9003","601","71144009","2024/09/01 16:00:00","0","0","6004","71144009"
"完成活動冒險1-10（NORMAL）","10144102","10144110","2024/09/19 15:59:59","1","10144","9003","601","71144010","2024/09/01 16:00:00","0","0","6004","71144010"
"完成活動冒險1-1（HARD）","10144103","10144201","2024/09/19 15:59:59","1","10144","9003","601","71144016","2024/09/01 16:00:00","0","0","6005","71144016"
"完成活動冒險1-2（HARD）","10144103","10144202","2024/09/19 15:59:59","1","10144","9003","601","71144017","2024/09/01 16:00:00","0","0","6005","71144017"
"完成活動冒險1-3（HARD）","10144103","10144203","2024/09/19 15:59:59","1","10144","9003","601","71144018","2024/09/01 16:00:00","0","0","6005","71144018"
"完成活動冒險1-4（HARD）","10144103","10144204","2024/09/19 15:59:59","1","10144","9003","601","71144019","2024/09/01 16:00:00","0","0","6005","71144019"
"完成活動冒險1-5（HARD）","10144103","10144205","2024/09/19 15:59:59","1","10144","9003","601","71144020","2024/09/01 16:00:00","0","0","6005","71144020"
"將討伐證交換的獎賞一覽重置1次","10144104","0","2024/09/19 15:59:59","1","10144","9006","601","71144021","2024/09/01 16:00:00","0","0","6002","71144021"
"將討伐證交換的獎賞一覽重置2次","10144104","0","2024/09/19 15:59:59","2","10144","9006","601","71144022","2024/09/01 16:00:00","0","0","6002","71144022"
"將討伐證交換的獎賞一覽重置3次","10144104","0","2024/09/19 15:59:59","3","10144","9006","601","71144023","2024/09/01 16:00:00","0","0","6002","71144023"
"將討伐證交換的獎賞一覽重置4次","10144104","0","2024/09/19 15:59:59","4","10144","9006","601","71144024","2024/09/01 16:00:00","0","0","6002","71144024"
"將討伐證交換的獎勵清單重置5次","10144104","0","2024/09/19 15:59:59","5","10144","9006","601","71144025","2024/09/01 16:00:00","0","0","6002","71144025"
"打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","10144105","0","2024/09/19 15:59:59","5","10144","9011","601","71144026","2024/09/01 16:00:00","0","0","6008","71144026"
"打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","10144105","0","2024/09/19 15:59:59","10","10144","9011","601","71144027","2024/09/01 16:00:00","0","0","6008","71144027"
"打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","10144105","0","2024/09/19 15:59:59","15","10144","9011","601","71144028","2024/09/01 16:00:00","0","0","6008","71144028"
"打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","10144105","0","2024/09/19 15:59:59","20","10144","9011","601","71144029","2024/09/01 16:00:00","0","0","6008","71144029"
"打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","10144105","0","2024/09/19 15:59:59","25","10144","9011","601","71144030","2024/09/01 16:00:00","0","0","6008","71144030"
"打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","10144105","0","2024/09/19 15:59:59","30","10144","9011","601","71144031","2024/09/01 16:00:00","0","0","6008","71144031"
"打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","10144106","1014403","2024/09/19 15:59:59","1","10144","9019","601","71144032","2024/09/01 16:00:00","0","0","6010","71144032"
"完成活動冒險1-1（NORMAL）","10145102","10145101","2024/09/28 15:59:59","1","10145","9003","601","71145001","2024/09/18 16:00:00","0","0","6004","71145001"
"完成活動冒險1-2（NORMAL）","10145102","10145102","2024/09/28 15:59:59","1","10145","9003","601","71145002","2024/09/18 16:00:00","0","0","6004","71145002"
"完成活動冒險1-3（NORMAL）","10145102","10145103","2024/09/28 15:59:59","1","10145","9003","601","71145003","2024/09/18 16:00:00","0","0","6004","71145003"
"完成活動冒險1-4（NORMAL）","10145102","10145104","2024/09/28 15:59:59","1","10145","9003","601","71145004","2024/09/18 16:00:00","0","0","6004","71145004"
"完成活動冒險1-5（NORMAL）","10145102","10145105","2024/09/28 15:59:59","1","10145","9003","601","71145005","2024/09/18 16:00:00","0","0","6004","71145005"
"完成活動冒險1-6（NORMAL）","10145102","10145106","2024/09/28 15:59:59","1","10145","9003","601","71145006","2024/09/18 16:00:00","0","0","6004","71145006"
"完成活動冒險1-7（NORMAL）","10145102","10145107","2024/09/28 15:59:59","1","10145","9003","601","71145007","2024/09/18 16:00:00","0","0","6004","71145007"
"完成活動冒險1-8（NORMAL）","10145102","10145108","2024/09/28 15:59:59","1","10145","9003","601","71145008","2024/09/18 16:00:00","0","0","6004","71145008"
"完成活動冒險1-9（NORMAL）","10145102","10145109","2024/09/28 15:59:59","1","10145","9003","601","71145009","2024/09/18 16:00:00","0","0","6004","71145009"
"完成活動冒險1-10（NORMAL）","10145102","10145110","2024/09/28 15:59:59","1","10145","9003","601","71145010","2024/09/18 16:00:00","0","0","6004","71145010"
"完成活動冒險1-11（NORMAL）","10145102","10145111","2024/09/28 15:59:59","1","10145","9003","601","71145011","2024/09/18 16:00:00","0","0","6004","71145011"
"完成活動冒險1-12（NORMAL）","10145102","10145112","2024/09/28 15:59:59","1","10145","9003","601","71145012","2024/09/18 16:00:00","0","0","6004","71145012"
"完成活動冒險1-13（NORMAL）","10145102","10145113","2024/09/28 15:59:59","1","10145","9003","601","71145013","2024/09/18 16:00:00","0","0","6004","71145013"
"完成活動冒險1-14（NORMAL）","10145102","10145114","2024/09/28 15:59:59","1","10145","9003","601","71145014","2024/09/18 16:00:00","0","0","6004","71145014"
"完成活動冒險1-15（NORMAL）","10145102","10145115","2024/09/28 15:59:59","1","10145","9003","601","71145015","2024/09/18 16:00:00","0","0","6004","71145015"
"完成活動冒險1-1（HARD）","10145103","10145201","2024/09/28 15:59:59","1","10145","9003","601","71145016","2024/09/18 16:00:00","0","0","6005","71145016"
"完成活動冒險1-2（HARD）","10145103","10145202","2024/09/28 15:59:59","1","10145","9003","601","71145017","2024/09/18 16:00:00","0","0","6005","71145017"
"完成活動冒險1-3（HARD）","10145103","10145203","2024/09/28 15:59:59","1","10145","9003","601","71145018","2024/09/18 16:00:00","0","0","6005","71145018"
"完成活動冒險1-4（HARD）","10145103","10145204","2024/09/28 15:59:59","1","10145","9003","601","71145019","2024/09/18 16:00:00","0","0","6005","71145019"
"完成活動冒險1-5（HARD）","10145103","10145205","2024/09/28 15:59:59","1","10145","9003","601","71145020","2024/09/18 16:00:00","0","0","6005","71145020"
"將討伐證交換的獎賞一覽重置1次","10145104","0","2024/09/28 15:59:59","1","10145","9006","601","71145021","2024/09/18 16:00:00","0","0","6002","71145021"
"將討伐證交換的獎賞一覽重置2次","10145104","0","2024/09/28 15:59:59","2","10145","9006","601","71145022","2024/09/18 16:00:00","0","0","6002","71145022"
"將討伐證交換的獎賞一覽重置3次","10145104","0","2024/09/28 15:59:59","3","10145","9006","601","71145023","2024/09/18 16:00:00","0","0","6002","71145023"
"將討伐證交換的獎賞一覽重置4次","10145104","0","2024/09/28 15:59:59","4","10145","9006","601","71145024","2024/09/18 16:00:00","0","0","6002","71145024"
"將討伐證交換的獎勵清單重置5次","10145104","0","2024/09/28 15:59:59","5","10145","9006","601","71145025","2024/09/18 16:00:00","0","0","6002","71145025"
"打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145105","0","2024/09/28 15:59:59","5","10145","9011","601","71145026","2024/09/18 16:00:00","0","0","6008","71145026"
"打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145105","0","2024/09/28 15:59:59","10","10145","9011","601","71145027","2024/09/18 16:00:00","0","0","6008","71145027"
"打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145105","0","2024/09/28 15:59:59","15","10145","9011","601","71145028","2024/09/18 16:00:00","0","0","6008","71145028"
"打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145105","0","2024/09/28 15:59:59","20","10145","9011","601","71145029","2024/09/18 16:00:00","0","0","6008","71145029"
"打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145105","0","2024/09/28 15:59:59","25","10145","9011","601","71145030","2024/09/18 16:00:00","0","0","6008","71145030"
"打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145105","0","2024/09/28 15:59:59","30","10145","9011","601","71145031","2024/09/18 16:00:00","0","0","6008","71145031"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","10145106","1014501","2024/09/28 15:59:59","1","10145","9019","601","71145032","2024/09/18 16:00:00","0","0","6006","71145032"
"打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","10145107","1014503","2024/09/28 15:59:59","1","10145","9019","601","71145033","2024/09/18 16:00:00","0","0","6010","71145033"
"完成活動冒險1-1（NORMAL）","10146102","10146101","2024/10/19 15:59:59","1","10146","9003","601","71146001","2024/10/01 16:00:00","0","0","6004","71146001"
"完成活動冒險1-2（NORMAL）","10146102","10146102","2024/10/19 15:59:59","1","10146","9003","601","71146002","2024/10/01 16:00:00","0","0","6004","71146002"
