8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f
"3570","0","0","0","0","3570","0","0","樹精","41940713","251800","0","0","3570","0","0","3570","3570","0","0","3580","0","1","850108201","0","0","3570","0","0","0","0","357","0","0","0","3580","48489","0","0","0","200000001","41","0","0"
"3570","0","0","0","0","3570","0","0","生者劍士像","40774925","251000","0","0","3570","0","0","3570","3570","0","0","5370","0","1","850108202","0","0","3570","0","0","0","0","357","0","0","0","3580","51581","0","0","0","200000001","41","0","0"
"357","0","0","0","0","357","0","0","班比的闇影","32804700","622303","0","0","357","1","0","357","357","0","0","1049","0","37","850108203","6","45","357","0","194625","3857","0","357","0","0","44","808","0","0","17","0","200000001","41","0","0"
"357","0","0","0","0","357","0","0","雪的闇影","33623351","600802","0","0","357","1","0","357","357","0","0","1963","0","37","850108204","6","151","357","0","169870","1360","0","357","0","0","39","1776","0","0","23","0","200000001","41","0","0"
"3570","0","0","0","0","3570","0","0","睿智權杖","36804588","259600","0","0","3570","0","0","3570","3570","0","0","895","0","1","850108205","0","0","3570","0","107686","0","0","357","0","0","0","895","0","0","0","0","200000001","41","0","0"
"3580","0","0","0","0","3580","0","0","樹精","48530891","251800","0","0","3580","0","0","3580","3580","0","0","3590","0","1","850108301","0","0","3580","0","0","0","0","358","0","0","0","3590","61156","0","0","0","200000001","41","0","0"
"3580","0","0","0","0","3580","0","0","小小哥布林","54920007","250300","0","0","3580","0","0","3580","3580","200","0","2693","0","1","850108302","0","0","3580","0","0","0","0","358","0","0","0","898","63454","0","0","0","200000001","41","0","0"
"358","0","0","0","0","358","0","0","矛依未（新年）的闇影","37582596","614701","0","0","358","1","0","358","358","45","0","1041","0","37","850108303","5","40","358","0","0","0","0","358","0","0","37","1173","198954","0","5","0","200000001","64","0","2647"
"358","0","0","0","0","358","0","0","純（聖誕節）的闇影","44896041","624201","0","0","358","1","0","358","358","26","0","3750","0","37","850108304","5","39","358","0","0","0","0","358","0","0","30","4560","114669","0","5","0","200000001","41","0","779"
"358","0","0","0","0","358","0","0","紡希（萬聖節）的闇影","44653345","613901","0","0","358","1","0","358","358","72","0","3858","0","37","850108305","5","44","358","0","0","0","0","358","0","0","27","5322","97487","0","4","0","200000001","48","0","1335"
"3590","0","0","0","0","3590","0","0","守門者","38835485","251500","0","0","3590","0","0","3590","3590","0","0","4500","0","1","850108401","0","0","3590","0","113570","0","0","359","0","0","0","4500","0","0","0","0","200000001","41","0","0"
"3590","0","0","0","0","3590","0","0","青藍魔像","43888309","250800","0","0","3590","0","0","3590","3590","0","0","7200","0","1","850108402","0","0","3590","0","0","0","0","359","0","0","0","1800","41706","0","0","0","200000001","41","0","0"
"3590","0","0","0","0","3590","0","0","軟泥怪","40331680","252600","0","0","3590","0","0","3590","3590","0","0","2700","0","1","850108403","0","0","3590","0","148837","0","0","359","0","0","0","2700","0","0","0","0","200000001","41","0","0"
"359","0","0","0","0","359","0","0","凱留（新年）的闇影","29923258","612001","0","0","359","1","0","359","359","0","0","678","0","37","850108404","5","45","359","0","168995","2806","0","359","0","0","34","598","0","0","17","0","200000001","41","0","0"
"359","0","0","0","0","359","0","0","優衣的闇影","36180823","600201","0","0","359","1","0","359","359","6","0","3907","0","37","850108405","6","2830","359","0","123844","326","0","359","0","0","32","3578","0","0","18","0","200000001","41","0","0"
"3600","0","0","0","0","3600","0","0","樹精","42714843","251800","0","0","3600","0","0","3600","3600","0","0","3610","0","1","850108501","0","0","3600","0","0","0","0","360","0","0","0","3610","45472","0","0","0","200000001","41","0","0"
"3600","0","0","0","0","3600","0","0","哥布林護衛","43071961","251200","0","0","3600","0","0","3600","3600","0","0","2708","0","1","850108502","0","0","3600","0","0","0","0","360","0","0","0","4513","46035","0","0","0","200000001","41","0","0"
"360","0","0","0","0","360","0","0","紡希（萬聖節）的闇影","39455403","613901","0","0","360","1","0","360","360","72","0","3701","0","38","850108503","5","44","360","0","0","0","0","360","0","0","27","5175","76391","0","4","0","200000001","48","0","1329"
"3600","0","0","0","0","3600","0","0","洞窟猿猴","40982175","256800","0","0","3600","0","0","3600","3600","0","0","1354","0","1","850108504","0","0","3600","0","0","0","0","360","0","0","0","1354","194376","0","0","0","200000001","41","0","0"
"360","0","0","0","0","360","0","0","鈴奈（萬聖節）的闇影","31267614","617901","0","0","360","1","0","360","360","3","0","1108","0","38","850108505","5","30","360","0","0","0","0","360","0","0","43","904","178367","0","0","0","200000001","68","0","3107"
"361","0","0","0","0","361","0","0","純的闇影","40997099","604701","0","0","361","1","0","361","361","26","0","5159","0","38","850108601","6","69","361","0","0","0","0","361","0","0","40","4560","94883","0","5","0","200000001","41","0","731"
"361","0","0","0","0","361","0","0","空花的闇影","40535902","604503","0","0","361","1","0","361","361","22","0","5543","0","38","850108602","6","291","361","0","0","79","0","361","0","0","33","3954","95553","0","6","0","200000001","41","0","1196"
"361","0","0","0","0","361","0","0","忍的闇影","35294730","603103","0","0","361","1","0","361","361","19","0","1116","0","38","850108603","6","62","361","0","0","0","0","361","0","0","53","1313","206670","0","0","0","200000001","59","0","2449"
"3610","0","0","0","0","3610","0","0","岩窟蝸牛","41272419","256900","0","0","3610","0","0","3610","3610","0","0","2715","0","1","850108604","0","1083","3610","0","10244","0","0","361","0","0","0","2715","0","0","0","0","200000001","41","0","0"
"3610","0","0","0","0","3610","0","0","惡魔加農","38426231","259400","0","0","3610","0","0","3610","3610","0","0","905","0","1","850108605","0","0","3610","0","0","0","0","361","0","0","0","905","287423","0","0","0","200000001","41","0","0"
"0","0","0","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","0","0","0","0","0","1","850108606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","0","5000","0","爆裂敵人","1000000000","217302","0","0","100000","0","0","0","0","0","0","0","0","1","850108607","1","0","0","0","0","0","5000","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3620","0","0","0","0","3620","0","0","生者戰士像","42049601","250900","0","0","3620","0","0","3620","3620","0","0","3630","0","1","850108701","0","0","3620","0","0","0","0","362","0","0","0","5445","47750","0","0","0","200000001","41","0","0"
"362","0","0","0","0","362","0","0","純的闇影","41251857","604701","0","0","362","1","0","362","362","26","0","5164","0","38","850108702","6","69","362","0","0","0","0","362","0","0","40","4563","75947","0","5","0","200000001","41","0","731"
"362","0","0","0","0","362","0","0","空花（黑暗）的闇影","40016106","619101","0","0","362","1","0","362","362","12","0","3914","0","38","850108703","5","86","362","0","78134","171","0","362","0","0","25","4814","0","0","20","0","200000001","41","0","0"
"3620","0","0","0","0","3620","0","0","石靈","40516213","254600","0","0","3620","0","0","3620","3620","0","0","2723","0","1","850108704","0","0","3620","0","96712","0","0","362","0","0","0","2723","0","0","0","0","200000001","41","0","0"
"3620","0","0","0","0","3620","0","0","幼年巨蜥","41328043","258200","0","0","3620","0","0","3620","3620","0","0","908","0","1","850108705","0","0","3620","0","205018","0","0","362","0","0","0","908","0","0","0","0","200000001","41","0","0"
"3630","0","0","0","0","3630","0","0","岩龜暴君","42348607","251100","0","0","3630","0","0","3630","3630","0","0","4550","0","1","850108801","0","0","3630","0","0","0","0","363","0","0","0","4550","37579","0","0","0","200000001","41","0","0"
"3630","0","0","0","0","3630","0","0","高等獸人","43999023","252900","0","0","3630","0","0","3630","3630","0","0","4550","0","1","850108802","0","0","3630","0","0","0","0","363","0","0","0","2730","40419","0","0","0","200000001","41","0","0"
"3630","0","0","0","0","3630","0","0","叢林護衛","43817895","251300","0","0","3630","0","0","3630","3630","0","0","4550","0","1","850108803","0","0","3630","0","0","0","0","363","0","0","0","2730","46636","0","0","0","200000001","41","0","0"
"363","0","0","0","0","363","0","0","流夏的闇影","41345227","605601","0","0","363","1","0","363","363","42","0","5315","0","38","850108804","6","61","363","0","0","0","0","363","0","0","63","4366","79719","0","4","0","200000001","41","0","1303"
"363","0","0","0","0","363","0","0","日和的闇影","34911141","600101","0","0","363","1","0","363","363","20","0","1192","0","38","850108805","6","20","363","0","0","0","0","363","0","0","59","1396","168521","0","15","0","200000001","62","0","2854"
"3640","0","0","0","0","3640","0","0","岩龜暴君","42592518","251100","0","0","3640","0","0","3640","3640","0","0","4563","0","1","850108901","0","0","3640","0","0","0","0","364","0","0","0","4563","37585","0","0","0","200000001","41","0","0"
"3640","0","0","0","0","3640","0","0","擰扭相思樹","43754252","251900","0","0","3640","0","0","3640","3640","0","0","3650","0","1","850108902","0","0","3640","0","0","0","0","364","0","0","0","3650","44391","0","0","0","200000001","41","0","0"
"364","0","0","0","0","364","0","0","空花的闇影","41291491","604503","0","0","364","1","0","364","364","22","0","5560","0","38","850108903","6","293","364","0","0","79","0","364","0","0","33","3962","76553","0","6","0","200000001","41","0","1196"
"364","0","0","0","0","364","0","0","真琴的闇影","35409747","604301","0","0","364","1","0","364","364","2","0","855","0","38","850108904","6","43","364","0","0","0","0","364","0","0","59","1079","197736","0","0","0","200000001","66","0","3442"
"3640","0","0","0","0","3640","0","0","石蜥","39972015","250200","0","0","3640","0","0","3640","3640","0","0","2738","0","1","850108905","0","0","3640","0","0","0","0","364","0","0","0","4563","147841","0","0","0","200000001","41","0","0"
"50000","0","0","0","0","50000","0","0","詛咒鎧甲‧刀刃","400000000","309402","0","0","50000","0","0","0","0","0","0","2400","0","1","850109001","1","0","50000","0","0","0","0","373","0","0","130","2400","150000","0","0","0","300000016","60","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","100","0","0","0","0","0","1","850109002","1","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","50","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","10","1","850109003","1","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","0","5000","0","爆裂敵人","1000000000","217302","0","0","0","0","0","0","0","0","0","0","0","1","850109004","1","0","0","0","0","0","5000","373","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3650","0","0","0","0","3650","0","0","小小哥布林","94105908","250300","0","0","3650","0","0","3650","3650","200","0","2745","0","1","850109101","0","0","3650","0","0","0","0","365","0","0","0","915","51615","0","0","0","200000001","39","0","0"
"365","0","0","0","0","365","0","0","嘉夜（時空旅行）的闇影","61558720","616601","0","0","365","1","0","365","365","18","0","820","0","38","850109102","5","30","365","0","0","0","0","365","0","0","49","948","175443","0","15","0","200000001","55","0","2638"
"3650","0","0","0","0","3650","0","0","盜人蛤蟆","79493505","253900","0","0","3650","0","0","3650","3650","0","0","2288","0","1","850109103","0","0","3650","0","0","0","0","365","0","0","0","2288","154861","0","0","0","200000001","39","0","0"
"365","0","0","0","0","365","0","0","鈴的闇影","70353422","602601","0","0","365","1","0","365","365","43","0","5336","0","38","850109104","6","2920","365","0","0","0","0","365","0","0","38","4132","101259","0","4","0","200000001","39","0","273"
"3650","0","0","0","0","3650","0","0","頑皮河狸","80609883","256600","0","0","3650","0","0","3650","3650","0","0","1373","0","1","850109105","0","0","3650","0","0","0","0","365","0","0","0","1373","93295","0","0","0","200000001","39","0","0"
"1500","0","5000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","1500","0","0","0","0","1","0","0","0","1","850109106","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","1","0","0","10","1","850109107","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","0","6000","0","爆裂敵人","1000000000","217302","0","0","0","0","0","0","0","1","0","0","0","1","850109108","1","0","0","0","0","0","6000","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3670","0","0","0","0","3670","0","0","高等獸人","134585960","252900","0","0","3670","0","0","3670","3670","0","0","2200","0","1","850109201","0","0","3670","0","0","0","0","367","0","0","0","1760","44174","0","0","0","200000001","39","0","0"
"3670","0","0","0","0","3670","0","0","叢林護衛","84232132","251300","0","0","3670","0","0","3670","3670","0","0","4600","0","1","850109202","0","0","3670","0","0","0","0","367","0","0","0","2760","51018","0","0","0","200000001","39","0","0"
"367","0","0","0","0","367","0","0","美冬（工作服）的闇影","64055176","616901","0","0","367","1","0","367","367","13","0","1411","0","38","850109203","5","35","367","0","0","0","0","367","0","0","39","1699","157414","0","0","0","200000001","39","0","1718"
"367","0","0","0","0","367","0","0","智（魔法少女）的闇影","61930366","614301","0","0","367","1","0","367","367","10","0","669","0","38","850109204","5","36","367","0","0","1730","0","367","0","0","40","772","175113","0","0","0","200000001","71","0","2662"
"3670","0","0","0","0","3670","0","0","翼耳兔","80471889","256000","0","0","3670","0","0","3670","3670","0","0","1380","0","1","850109205","0","0","3670","0","201996","0","0","367","0","0","0","1380","0","0","0","0","200000001","39","0","0"
"3690","0","0","0","0","3690","0","0","岩龜暴君","92069320","251100","0","0","3690","0","0","3690","3690","0","0","4625","0","1","850109301","0","0","3690","0","0","0","0","369","0","0","0","4625","51896","0","0","0","200000001","39","0","0"
"3690","0","0","0","0","3690","0","0","寄居蟹騎士","93621669","254100","0","0","3690","0","0","3690","3690","0","0","2775","0","1","850109302","0","0","3690","0","0","0","0","369","0","0","0","6475","67485","0","0","0","200000001","39","0","0"
"369","0","0","0","0","369","0","0","流夏（薩拉薩利亞）的闇影","86930745","627601","0","0","369","1","0","369","369","23","0","3736","0","38","850109303","5","51","369","0","0","0","0","369","0","0","38","5655","106043","0","5","0","200000001","39","0","1382"
"369","0","0","0","0","369","0","0","怜（萬聖節）的闇影","74750597","614001","0","0","369","1","0","369","369","3","0","704","0","38","850109304","5","30","369","0","0","0","0","369","0","0","38","791","244850","0","0","0","200000001","49","0","2920"
"369","0","0","0","0","369","0","0","栞的闇影","70250890","603801","0","0","369","1","0","369","369","12","0","1242","0","38","850109305","6","35","369","0","0","0","0","369","0","0","48","990","228284","0","0","0","200000001","65","0","2503"
"371","0","0","0","0","371","0","0","空花的闇影","78985184","604503","0","0","371","1","0","371","371","22","0","6059","0","39","850109401","6","297","371","0","0","86","0","371","0","0","33","4353","85726","0","6","0","200000001","39","0","1313"
"371","0","0","0","0","371","0","0","吉塔（術士）的闇影","63515505","625501","0","0","371","1","0","371","371","0","0","946","0","39","850109402","5","45","371","0","203223","3177","0","371","0","0","34","717","0","0","17","0","200000001","39","0","0"
"3710","0","0","0","0","3710","0","0","潛陸水母","81049613","257400","0","0","3710","0","0","3710","3710","0","0","2790","0","1","850109403","0","1113","3710","0","9784","0","0","371","0","0","0","2790","0","0","0","0","200000001","39","0","0"
"3710","0","0","0","0","3710","0","0","波奇卡","79957430","258500","0","0","3710","0","0","3710","3710","0","0","930","0","1","850109404","0","0","3710","0","147949","0","0","371","0","0","0","930","0","0","0","0","200000001","39","0","0"
"3710","0","0","0","0","3710","0","0","睿智權杖","74207640","259600","0","0","3710","0","0","3710","3710","0","0","930","0","1","850109405","0","0","3710","0","118975","0","0","371","0","0","0","930","0","0","0","0","200000001","39","0","0"
"3720","0","0","0","0","3720","0","0","岩龜暴君","82815306","251100","0","0","3720","0","0","3720","3720","0","0","4663","0","1","850109501","0","0","3720","0","0","0","0","372","0","0","0","4663","43771","0","0","0","200000001","39","0","0"
"3720","0","0","0","0","3720","0","0","小小哥布林","96264031","250300","0","0","3720","0","0","3720","3720","200","0","2798","0","1","850109502","0","0","3720","0","0","0","0","372","0","0","0","933","55340","0","0","0","200000001","39","0","0"
"372","0","0","0","0","372","0","0","秋乃的闇影","71970336","603201","0","0","372","1","0","372","372","17","0","1699","0","39","850109503","6","45","372","0","0","0","0","372","0","0","38","1976","190569","0","0","0","200000001","46","0","2258"
"372","0","0","0","0","372","0","0","靜流的闇影","79585765","604903","0","0","372","2","0","372","372","30","0","4581","0","39","850109504","6","182","372","0","0","0","0","372","0","0","40","6397","96827","0","5","0","200000001","39","0","807"
