2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a
"60","0","0","603602","311","311","0","17","0","0","0","0","1","6","13976051","0","0","311","311","200000001","311","2524","311","33","850103605","0","0","505","44","39","76054","311","0","0","0","603","0","0","0","0","0","0","鏡華的闇影","0"
"0","0","0","217305","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","1","300000008","0","0","10000","1","850103606","0","0","0","100","0","0","450","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","251100","3120","3120","0","0","0","0","0","0","0","0","12534954","11365","0","3120","3120","200000001","3120","0","3120","1","850103701","0","0","1565","44","0","0","312","0","0","0","2348","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","252900","3120","3120","0","0","0","0","0","0","0","0","13167930","12210","0","3120","3120","200000001","3120","0","3120","1","850103702","0","0","939","44","0","0","312","0","0","0","2348","0","0","0","0","0","0","高等獸人","0"
"0","0","0","252200","3120","3120","0","0","0","0","0","0","0","0","12122966","44484","0","3120","3120","200000001","3120","0","3120","1","850103703","0","0","939","44","0","0","312","0","0","0","1409","0","0","0","0","0","0","毒牙蜥蜴","0"
"77","0","0","603103","312","312","0","0","0","0","0","0","1","6","10044433","73748","0","312","312","200000001","312","0","312","33","850103704","0","0","881","59","53","0","312","0","0","2066","719","19","0","0","0","0","0","忍的闇影","0"
"152","0","0","611001","312","312","0","22","0","0","0","0","1","5","9684796","0","0","312","312","200000001","312","507","312","33","850103705","0","0","1417","44","29","52449","312","0","0","0","2287","3","0","0","0","0","0","優妮的闇影","0"
"0","0","0","250800","3120","3120","0","0","0","0","0","0","0","0","17060723","11867","0","3120","3120","200000001","3120","0","3120","1","850103801","0","0","626","44","0","0","312","0","0","0","3756","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","252900","3120","3120","0","0","0","0","0","0","0","0","16515642","12210","0","3120","3120","200000001","3120","0","3120","1","850103802","0","0","939","44","0","0","312","0","0","0","2348","0","0","0","0","0","0","高等獸人","0"
"0","0","0","250100","3120","3120","0","0","0","0","0","0","0","0","16135397","14043","0","3120","3120","200000001","3120","0","3120","1","850103803","0","0","1252","44","0","0","312","0","0","0","1878","0","0","0","0","0","0","棘刺蟹","0"
"49","0","0","602901","312","312","0","4","0","0","0","0","1","6","13941514","35764","0","312","312","200000001","312","0","312","33","850103804","0","0","3213","45","35","0","312","0","0","565","2200","29","0","0","0","0","0","望的闇影","0"
"20","0","0","600101","312","312","0","15","0","0","0","0","1","6","12299533","80880","0","312","312","200000001","312","0","312","33","850103805","0","0","935","62","59","0","312","0","0","2273","755","20","0","0","0","0","0","日和的闇影","0"
"0","0","0","252000","3120","3120","0","0","0","0","0","0","0","0","16243853","13556","0","3120","3120","200000001","3120","0","3120","1","850103901","0","0","1252","44","0","0","312","0","0","0","1878","0","0","0","0","0","0","多倫多獸","0"
"0","0","0","251800","3120","3120","0","0","0","0","0","0","0","0","16237208","13723","0","3120","3120","200000001","3120","0","3120","1","850103902","0","0","1252","44","0","0","312","0","0","0","1878","0","0","0","0","0","0","樹精","0"
"51","0","0","627601","312","312","0","5","0","0","0","0","0","5","13469991","37271","0","312","312","200000001","312","0","312","33","850103903","0","0","2888","44","38","0","312","0","0","962","1949","23","0","0","0","0","0","流夏（薩拉薩利亞）的闇影","0"
"59","0","0","602101","312","312","0","4","0","0","0","0","1","6","13907588","43818","0","312","312","200000001","312","0","312","33","850103904","0","0","2285","44","38","0","312","0","0","355","2268","36","0","0","0","0","0","胡桃的闇影","0"
"0","0","0","259500","3120","3120","0","0","0","0","0","0","0","0","14330709","0","0","3120","3120","200000001","3120","0","3120","1","850103905","0","0","313","44","0","20900","312","0","0","0","470","0","0","0","0","0","0","魔法鰩魚","0"
"0","0","0","304002","0","800","0","0","0","0","0","0","0","1","190000000","26000","0","0","5000","300000008","1000","0","0","1","850104001","0","0","1200","60","0","60000","322","0","0","0","1000","0","0","0","0","0","0","夢魘","0"
"0","0","0","217300","25","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","850104002","150","0","0","100","0","0","322","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","850104003","0","0","0","100","0","0","322","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217303","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","850104004","0","0","0","100","0","0","322","0","0","0","0","0","50","0","0","0","0","爆裂敵人","0"
"164","0","0","617101","313","313","0","5","0","0","0","0","1","5","13715269","42047","0","313","313","200000001","313","0","313","33","850104101","0","0","3181","44","36","0","313","0","0","510","1945","21","0","0","0","0","0","靜流（夏日）的闇影","0"
"0","0","0","252700","3130","3130","0","0","0","0","0","0","0","0","15464910","0","0","3130","3130","200000001","3130","0","3130","1","850104102","0","0","942","44","0","42276","313","0","0","0","1413","0","0","0","0","0","0","閃焰軟泥怪","0"
"0","0","0","254600","3130","3130","0","0","0","0","0","0","0","0","15255106","0","0","3130","3130","200000001","3130","0","3130","1","850104103","0","0","942","44","0","29256","313","0","0","0","1413","0","0","0","0","0","0","石靈","0"
"0","0","0","253300","3130","3130","0","0","0","0","0","0","0","0","15645529","0","0","3130","3130","200000001","3130","0","3130","1","850104104","0","0","785","44","0","45541","313","0","0","0","1178","0","0","0","0","0","0","憤怒烏賊","0"
"2460","0","0","615001","313","313","0","29","0","0","0","0","1","5","11848654","0","0","313","313","200000001","313","865","313","33","850104105","0","0","699","44","29","76097","313","0","0","0","945","0","0","0","0","0","0","似似花（新年）的闇影","0"
"0","0","0","251000","3130","3130","0","0","0","0","0","0","0","0","15997993","14909","0","3130","3130","200000001","3130","0","3130","1","850104201","0","0","1256","44","0","0","313","0","0","0","2826","0","0","0","0","0","0","生者劍士像","0"
"0","0","0","254600","3130","3130","0","0","0","0","0","0","0","0","15307293","0","0","3130","3130","200000001","3130","0","3130","1","850104202","0","0","942","44","0","29256","313","0","0","0","1413","0","0","0","0","0","0","石靈","0"
"45","0","0","626501","313","313","0","17","0","0","0","0","0","5","11165280","0","0","313","313","200000001","313","2142","313","33","850104203","0","0","495","44","34","81693","313","0","0","0","528","0","0","0","0","0","0","萊拉耶爾的闇影","0"
"1580","0","0","623001","313","313","0","18","0","0","0","0","0","5","12080581","0","0","313","313","200000001","313","168","313","33","850104204","0","0","1757","44","32","58435","313","0","0","0","1937","6","0","0","0","0","0","愛梅斯的闇影","0"
"0","0","0","256300","3130","3130","0","0","0","0","0","0","0","0","15713732","0","0","3130","3130","200000001","3130","0","3130","1","850104205","0","0","471","44","0","56836","313","0","0","0","707","0","0","0","0","0","0","搗蛋惡魔","0"
"0","0","0","251100","3130","3130","0","0","0","0","0","0","0","0","19176529","14407","0","3130","3130","200000001","3130","0","3130","1","850104301","0","0","1570","44","0","0","313","0","0","0","2355","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","252000","3130","3130","0","0","0","0","0","0","0","0","19734340","17086","0","3130","3130","200000001","3130","0","3130","1","850104302","0","0","1256","44","0","0","313","0","0","0","1884","0","0","0","0","0","0","多倫多獸","0"
"183","0","0","604903","313","313","0","5","0","0","0","0","2","6","16902621","53560","0","313","313","200000001","313","0","313","33","850104303","0","0","3707","44","40","0","313","0","0","541","2354","30","0","0","0","0","0","靜流的闇影","0"
"45","0","0","681001","313","313","0","17","0","0","0","0","0","5","13807329","0","0","313","313","200000001","313","2147","313","33","850104304","0","0","417","44","34","99339","313","0","0","0","528","0","0","0","0","0","0","安＆古蕾婭的闇影","0"
"45","0","0","606001","313","313","0","17","0","0","0","0","1","6","14578086","0","0","313","313","200000001","313","2388","313","33","850104305","0","0","623","44","39","108293","313","0","0","0","747","0","0","0","0","0","0","凱留的闇影","0"
"0","0","0","250700","3140","3140","0","0","0","0","0","0","0","0","16840292","11989","0","3140","3140","200000001","3140","0","3140","1","850104401","0","0","2520","44","0","0","314","0","0","0","945","0","0","0","0","0","0","魔像","0"
"0","0","0","251900","3140","3140","0","0","0","0","0","0","0","0","16545693","13710","0","3140","3140","200000001","3140","0","3140","1","850104402","0","0","1260","44","0","0","314","0","0","0","1890","0","0","0","0","0","0","擰扭相思樹","0"
"0","0","0","250100","3140","3140","0","0","0","0","0","0","0","0","16485102","14362","0","3140","3140","200000001","3140","0","3140","1","850104403","0","0","1260","44","0","0","314","0","0","0","1890","0","0","0","0","0","0","棘刺蟹","0"
"51","0","0","627601","314","314","0","5","0","0","0","0","0","5","13734633","40654","0","314","314","200000001","314","0","314","33","850104404","0","0","2895","44","38","0","314","0","0","962","1987","23","0","0","0","0","0","流夏（薩拉薩利亞）的闇影","0"
"72","0","0","600401","314","314","0","12","0","0","0","0","1","6","12901295","64569","0","314","314","200000001","314","0","314","33","850104405","0","0","2525","44","50","0","314","0","0","1106","1508","62","0","0","0","0","0","禊的闇影","0"
"0","0","0","251900","3140","3140","0","0","0","0","0","0","0","0","16594842","13710","0","3140","3140","200000001","3140","0","3140","1","850104501","0","0","1260","44","0","0","314","0","0","0","1890","0","0","0","0","0","0","擰扭相思樹","0"
"0","0","0","251300","3140","3140","0","0","0","0","0","0","0","0","16841811","14392","0","3140","3140","200000001","3140","0","3140","1","850104502","0","0","945","44","0","0","314","0","0","0","2363","0","0","0","0","0","0","叢林護衛","0"
"0","0","0","251000","3140","3140","0","0","0","0","0","0","0","0","16192033","14912","0","3140","3140","200000001","3140","0","3140","1","850104503","0","0","1260","44","0","0","314","0","0","0","2835","0","0","0","0","0","0","生者劍士像","0"
"263","0","0","604503","314","314","0","6","0","0","0","0","1","6","14371325","35208","0","314","314","200000001","314","63","314","33","850104504","0","0","2171","44","33","0","314","0","0","879","3186","22","0","0","0","0","0","空花的闇影","0"
"60","0","0","611701","314","314","0","17","0","0","0","0","1","5","11759420","0","0","314","314","200000001","314","2260","314","33","850104505","0","0","449","44","36","81349","314","0","0","0","557","0","0","0","0","0","0","伊莉亞（聖誕節）的闇影","0"
"183","0","0","604903","314","314","0","5","0","0","0","0","2","6","18564782","44661","0","314","314","200000001","314","0","314","33","850104601","0","0","3712","44","40","0","314","0","0","541","2355","30","0","0","0","0","0","靜流的闇影","0"
"30","0","0","601601","314","314","0","0","0","0","0","0","2","6","15720998","92471","0","314","314","200000001","314","0","314","33","850104602","0","0","639","68","55","0","314","0","0","1978","764","3","0","0","0","0","0","鈴奈的闇影","0"
"0","0","0","256100","3140","3140","0","0","0","0","0","0","0","0","20830062","58803","0","3140","3140","200000001","3140","0","3140","1","850104603","0","0","473","44","0","0","314","0","0","0","709","0","0","0","0","0","0","流浪之鴉","0"
"1580","0","0","623001","314","314","0","18","0","0","0","0","0","5","16023507","0","0","314","314","200000001","314","168","314","33","850104604","0","0","1758","44","32","58479","314","0","0","0","1938","6","0","0","0","0","0","愛梅斯的闇影","0"
"0","0","0","259100","3140","3140","0","0","0","0","0","0","0","0","19279730","45066","0","3140","3140","200000001","3140","0","3140","1","850104605","0","0","315","44","0","0","314","0","0","0","473","0","0","0","0","0","0","烏帕魯帕","0"
"0","0","0","217305","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","1","300000008","0","0","0","1","850104606","0","0","0","100","0","0","450","0","0","0","0","0","500","0","0","0","0","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","850104607","0","0","0","100","0","0","450","50","0","0","0","0","50","0","0","0","0","爆裂敵人","0"
"0","0","0","250400","3150","3150","0","0","0","0","0","0","0","0","16202703","13200","0","3150","3150","200000001","3150","0","3150","1","850104701","0","0","1580","44","0","0","315","0","0","0","2370","0","0","0","0","0","0","海獅怪","0"
"0","0","0","251000","3150","3150","0","0","0","0","0","0","0","0","16330125","14922","0","3150","3150","200000001","3150","0","3150","1","850104702","0","0","1264","44","0","0","315","0","0","0","2844","0","0","0","0","0","0","生者劍士像","0"
"61","0","0","605601","315","315","0","4","0","0","0","0","1","5","14604889","41615","0","315","315","200000001","315","0","315","33","850104703","0","0","2451","44","48","0","315","0","0","996","3114","42","0","0","0","0","0","流夏的闇影","0"
"50","0","0","609401","315","315","0","17","0","0","0","0","1","5","11598109","0","0","315","315","200000001","315","2126","315","33","850104704","0","0","451","44","37","86434","315","0","0","0","531","0","0","0","0","0","0","古蕾婭的闇影","0"
"0","0","0","254900","3150","3150","0","0","0","0","0","0","0","0","15553133","0","0","3150","3150","200000001","3150","0","3150","1","850104705","0","0","790","44","0","50642","315","0","0","0","1185","0","0","0","0","0","0","洞窟蝙蝠","0"
"0","0","0","252900","3150","3150","0","0","0","0","0","0","0","0","17099383","12517","0","3150","3150","200000001","3150","0","3150","1","850104801","0","0","948","44","0","0","315","0","0","0","2370","0","0","0","0","0","0","高等獸人","0"
"0","0","0","252000","3150","3150","0","0","0","0","0","0","0","0","16772754","13890","0","3150","3150","200000001","3150","0","3150","1","850104802","0","0","1264","44","0","0","315","0","0","0","1896","0","0","0","0","0","0","多倫多獸","0"
"0","0","0","251300","3150","3150","0","0","0","0","0","0","0","0","17026553","14402","0","3150","3150","200000001","3150","0","3150","1","850104803","0","0","948","44","0","0","315","0","0","0","2370","0","0","0","0","0","0","叢林護衛","0"
"49","0","0","602901","315","315","0","4","0","0","0","0","1","6","14551171","40550","0","315","315","200000001","315","0","315","33","850104804","0","0","3226","45","35","0","315","0","0","568","2204","29","0","0","0","0","0","望的闇影","0"
"60","0","0","604401","315","315","0","17","0","0","0","0","1","6","12394436","0","0","315","315","200000001","315","2277","315","33","850104805","0","0","500","44","34","45543","315","0","0","0","680","0","0","0","0","0","0","伊莉亞的闇影","0"
"0","0","0","251100","3150","3150","0","0","0","0","0","0","0","0","16353337","11656","0","3150","3150","200000001","3150","0","3150","1","850104901","0","0","1580","44","0","0","315","0","0","0","2370","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","251200","3150","3150","0","0","0","0","0","0","0","0","16838843","14232","0","3150","3150","200000001","3150","0","3150","1","850104902","0","0","1580","44","0","0","315","0","0","0","1422","0","0","0","0","0","0","哥布林護衛","0"
"0","0","0","250300","3150","3150","0","0","0","0","0","0","0","0","19382600","14573","0","3150","3150","200000001","3150","0","3150","1","850104903","0","0","316","44","0","0","315","0","0","0","1422","200","0","0","0","0","0","小小哥布林","0"
"86","0","0","619101","315","315","0","20","0","0","0","0","1","5","14000984","0","0","315","315","200000001","315","136","315","33","850104904","0","0","2691","44","25","45131","315","0","0","0","2159","12","0","0","0","0","0","空花（黑暗）的闇影","0"
"35","0","0","619301","315","315","0","0","0","0","0","0","1","5","11546451","81121","0","315","315","200000001","315","0","315","33","850104905","0","0","532","66","36","0","315","0","0","2744","592","17","0","0","0","0","0","璃乃（聖誕節）的闇影","0"
"0","0","0","313402","300","5000","0","0","0","0","0","0","0","1","203000000","0","0","0","6000","300000008","6000","0","300","1","850105001","0","0","0","60","130","0","325","0","0","0","0","0","0","0","0","0","300","劍蛇","0"
"0","0","0","313402","0","0","0","0","0","0","0","0","0","1","1200000","40000","0","0","0","300000008","0","0","0","1","850105002","0","0","2900","60","0","20000","325","0","0","0","2800","0","0","0","0","0","0","劍蛇部位A","0"
"0","0","0","313402","0","0","0","0","0","0","0","0","0","1","1800000","0","0","0","0","300000008","0","0","0","1","850105003","0","0","1600","60","0","0","325","0","0","0","1000","0","0","0","0","0","0","劍蛇部位B","0"
"0","0","0","313402","0","0","0","0","0","0","0","0","0","1","900000","0","0","0","0","300000008","0","0","0","1","850105004","0","0","500","60","0","0","325","0","0","0","400","0","0","0","0","0","0","劍蛇部位C","0"
"0","0","0","217300","100","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","850105005","150","0","0","100","0","0","325","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
