7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"333","0","102511","118014","-168","0","128194","0","-1","0.7","60","0","0","1","48","90","714806851","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","880000","40004","166","0.7","71480685","0","685","1","2100785","-100","0","50","0","94002","0","0"
"333","0","102511","118074","-168","0","118224","0","-1","0.7","60","0","0","1","48","90","714806861","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","880000","40004","166","0.7","71480686","0","686","1","2100786","-100","0","50","0","94002","0","0"
"333","0","102511","118164","-168","0","118014","0","-1","0.7","60","0","0","1","48","90","714806871","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","880000","40004","166","0.7","71480687","0","687","1","2100787","-100","0","50","0","94002","0","0"
"333","0","102511","118104","-168","0","118074","0","-1","0.7","60","0","0","1","48","90","714806881","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","880000","40004","166","0.7","71480688","0","688","1","2100788","-100","0","50","0","94002","0","0"
"333","0","102511","118254","-168","0","118164","0","-1","0.7","60","0","0","1","48","90","714806891","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","880000","40004","166","0.7","71480689","0","689","1","2100789","-100","0","50","0","94002","0","0"
"0","1","102513","91002","-101","0","140001","0","-1","0.7","1","0","0","1","48","90","714806901","0","21951","2","0.7","0.9","0","-301","50","200","bgm_M126","4","2","600","140000","72480690","99","0","6","40004","299","0.7","71480690","0","690","1","2100790","-100","0","50","0","31056","0","0"
"333","0","101511","129191","-168","0","119251","0","-1","0.7","60","0","0","1","49","90","714906911","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","880000","40004","166","0.7","71490691","0","691","1","2100791","-100","0","50","0","94002","0","0"
"333","0","101511","129131","-168","0","119101","0","-1","0.7","60","0","0","1","49","90","714906921","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","880000","40004","166","0.7","71490692","0","692","1","2100792","-100","0","50","0","94002","0","0"
"333","0","101511","129041","-168","0","129191","0","-1","0.7","60","0","0","1","49","90","714906931","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","880000","40004","166","0.7","71490693","0","693","1","2100793","-100","0","50","0","94002","0","0"
"333","0","101511","119221","-168","0","129131","0","-1","0.7","60","0","0","1","49","90","714906941","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","880000","40004","166","0.7","71490694","0","694","1","2100794","-100","0","50","0","94002","0","0"
"333","0","101511","119071","-168","0","129041","0","-1","0.7","60","0","0","1","49","90","714906951","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","880000","40004","166","0.7","71490695","0","695","1","2100795","-100","0","50","0","94002","0","0"
"333","0","101511","119011","-168","0","119221","0","-1","0.7","60","0","0","1","49","90","714906961","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","880000","40004","166","0.7","71490696","0","696","1","2100796","-100","0","50","0","94002","0","0"
"333","0","101511","119161","-168","0","119071","0","-1","0.7","60","0","0","1","49","90","714906971","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","880000","40004","166","0.7","71490697","0","697","1","2100797","-100","0","50","0","94002","0","0"
"333","0","101511","119251","-168","0","119011","0","-1","0.7","60","0","0","1","49","90","714906981","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","880000","40004","166","0.7","71490698","0","698","1","2100798","-100","0","50","0","94002","0","0"
"333","0","101511","119101","-168","0","119161","0","-1","0.7","60","0","0","1","49","90","714906991","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","880000","40004","166","0.7","71490699","0","699","1","2100799","-100","0","50","0","94002","0","0"
"0","1","101513","91002","-101","0","140001","0","-1","0.7","1","0","0","1","49","90","714907001","0","21951","2","0.7","0.9","0","-301","50","200","bgm_M126","4","2","600","140000","72490700","99","0","6","40004","299","0.7","71490700","0","700","1","2100800","-100","0","50","0","31037","0","0"
"333","0","101511","90005","-168","0","129042","0","-1","0.7","10","0","0","1","50","90","715007011","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","920000","40004","166","0.7","71500701","0","701","1","2100801","-100","0","50","0","94002","0","0"
"333","0","101511","90005","-168","0","129162","0","-1","0.7","20","0","0","1","50","90","715007021","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","4","3","600","140001","0","-1","0","920000","40004","166","0.7","71500702","0","702","1","2100802","-100","0","50","0","94002","0","0"
"333","0","101511","90005","-168","0","119072","0","-1","0.7","30","0","0","1","50","90","715007031","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","2","3","600","140001","0","-1","0","920000","40004","166","0.7","71500703","0","703","1","2100803","-100","0","50","0","94002","0","0"
"333","0","101511","90005","-168","0","129132","0","-1","0.7","40","0","0","1","50","90","715007041","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","1","3","600","140001","0","-1","0","920000","40004","166","0.7","71500704","0","704","1","2100804","-100","0","50","0","94002","0","0"
"333","0","101511","90005","-168","0","119192","0","-1","0.7","50","0","0","1","50","90","715007051","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","920000","40004","166","0.7","71500705","0","705","1","2100805","-100","0","50","0","94002","0","0"
"333","0","101511","90005","-168","0","119012","0","-1","0.7","60","0","0","1","50","90","715007061","0","91002","10","0.7","0.7","0.7","-335","50","10","bgm_M127","4","3","600","140001","0","-1","0","920000","40004","166","0.7","71500706","0","706","1","2100806","-100","0","50","0","94002","0","0"
"333","0","101511","90005","-168","0","119222","0","-1","0.7","70","0","0","1","50","90","715007071","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","2","3","600","140001","0","-1","0","920000","40004","166","0.7","71500707","0","707","1","2100807","-100","0","50","0","94002","0","0"
"333","0","101511","90005","-168","0","119252","0","-1","0.7","80","0","0","1","50","90","715007081","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","1","3","600","140001","0","-1","0","920000","40004","166","0.7","71500708","0","708","1","2100808","-100","0","50","0","94002","0","0"
"333","0","101511","90005","-168","0","119102","0","-1","0.7","90","0","0","1","50","90","715007091","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","3","3","600","140001","0","-1","0","920000","40004","166","0.7","71500709","0","709","1","2100809","-100","0","50","0","94002","0","0"
"0","1","101513","140001","-101","0","90005","0","-1","0.7","1","0","0","1","50","90","715007101","0","21951","100","0.7","0.9","0","-301","50","30","bgm_M126","4","10","600","91002","72500710","99","0","6","40004","299","0.7","71500710","0","710","1","2100810","-100","0","50","0","31011","0","0"
"333","0","102641","90005","-168","0","129043","0","-1","0.7","10","0","0","1","51","90","715107111","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","920000","40004","166","0.7","71510711","0","711","1","2100811","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","129133","0","-1","0.7","20","0","0","1","51","90","715107121","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","4","3","600","140001","0","-1","0","920000","40004","166","0.7","71510712","0","712","1","2100812","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","129193","0","-1","0.7","30","0","0","1","51","90","715107131","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","2","3","600","140001","0","-1","0","920000","40004","166","0.7","71510713","0","713","1","2100813","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119013","0","-1","0.7","40","0","0","1","51","90","715107141","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","1","3","600","140001","0","-1","0","920000","40004","166","0.7","71510714","0","714","1","2100814","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119073","0","-1","0.7","50","0","0","1","51","90","715107151","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","920000","40004","166","0.7","71510715","0","715","1","2100815","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119163","0","-1","0.7","60","0","0","1","51","90","715107161","0","91002","10","0.7","0.7","0.7","-335","50","10","bgm_M127","4","3","600","140001","0","-1","0","920000","40004","166","0.7","71510716","0","716","1","2100816","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119223","0","-1","0.7","70","0","0","1","51","90","715107171","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","2","3","600","140001","0","-1","0","920000","40004","166","0.7","71510717","0","717","1","2100817","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119253","0","-1","0.7","80","0","0","1","51","90","715107181","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","1","3","600","140001","0","-1","0","920000","40004","166","0.7","71510718","0","718","1","2100818","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119103","0","-1","0.7","90","0","0","1","51","90","715107191","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","3","3","600","140001","0","-1","0","920000","40004","166","0.7","71510719","0","719","1","2100819","-100","0","50","0","94002","0","0"
"0","1","102643","140001","-101","0","90005","0","-1","0.7","1","0","0","1","51","90","715107201","0","21951","100","0.7","0.9","0","-301","50","30","bgm_M126","4","10","600","91002","72510720","99","0","6","40004","299","0.7","71510720","0","720","1","2100820","-100","0","50","0","31046","0","0"
"333","0","102641","90005","-168","0","129283","0","-1","0.7","10","0","0","1","52","90","715207211","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","960000","40004","166","0.7","71520721","0","721","1","2100821","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","129313","0","-1","0.7","20","0","0","1","52","90","715207221","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","4","3","600","140001","0","-1","0","960000","40004","166","0.7","71520722","0","722","1","2100822","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119343","0","-1","0.7","30","0","0","1","52","90","715207231","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","2","3","600","140001","0","-1","0","960000","40004","166","0.7","71520723","0","723","1","2100823","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","129373","0","-1","0.7","40","0","0","1","52","90","715207241","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","1","3","600","140001","0","-1","0","960000","40004","166","0.7","71520724","0","724","1","2100824","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119463","0","-1","0.7","50","0","0","1","52","90","715207251","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","960000","40004","166","0.7","71520725","0","725","1","2100825","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119493","0","-1","0.7","60","0","0","1","52","90","715207261","0","91002","10","0.7","0.7","0.7","-335","50","10","bgm_M127","4","3","600","140001","0","-1","0","960000","40004","166","0.7","71520726","0","726","1","2100826","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119163","0","-1","0.7","70","0","0","1","52","90","715207271","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","2","3","600","140001","0","-1","0","960000","40004","166","0.7","71520727","0","727","1","2100827","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","119073","0","-1","0.7","80","0","0","1","52","90","715207281","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","1","3","600","140001","0","-1","0","960000","40004","166","0.7","71520728","0","728","1","2100828","-100","0","50","0","94002","0","0"
"333","0","102641","90005","-168","0","129043","0","-1","0.7","90","0","0","1","52","90","715207291","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","3","3","600","140001","0","-1","0","960000","40004","166","0.7","71520729","0","729","1","2100829","-100","0","50","0","94002","0","0"
"0","1","102643","140001","-101","0","90005","0","-1","0.7","1","0","0","1","52","90","715207301","0","21951","100","0.7","0.9","0","-301","50","30","bgm_M126","4","10","600","91002","72520730","99","0","6","40004","299","0.7","71520730","0","730","1","2100830","-100","0","50","0","31025","0","0"
"333","0","101521","90005","-168","0","11055032","0","-1","0.7","10","0","0","1","53","90","715307311","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","960000","40004","166","0.7","71530731","0","731","1","2100831","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","11058032","0","-1","0.7","20","0","0","1","53","90","715307321","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","4","3","600","140001","0","-1","0","960000","40004","166","0.7","71530732","0","732","1","2100832","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","11061032","0","-1","0.7","30","0","0","1","53","90","715307331","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","2","3","600","140001","0","-1","0","960000","40004","166","0.7","71530733","0","733","1","2100833","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","11007032","0","-1","0.7","40","0","0","1","53","90","715307341","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","1","3","600","140001","0","-1","0","960000","40004","166","0.7","71530734","0","734","1","2100834","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","12004032","0","-1","0.7","50","0","0","1","53","90","715307351","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","960000","40004","166","0.7","71530735","0","735","1","2100835","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","11019032","0","-1","0.7","60","0","0","1","53","90","715307361","0","91002","10","0.7","0.7","0.7","-335","50","10","bgm_M127","4","3","600","140001","0","-1","0","960000","40004","166","0.7","71530736","0","736","1","2100836","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","12016032","0","-1","0.7","70","0","0","1","53","90","715307371","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","2","3","600","140001","0","-1","0","960000","40004","166","0.7","71530737","0","737","1","2100837","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","12013032","0","-1","0.7","80","0","0","1","53","90","715307381","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","1","3","600","140001","0","-1","0","960000","40004","166","0.7","71530738","0","738","1","2100838","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","11001032","0","-1","0.7","90","0","0","1","53","90","715307391","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","3","3","600","140001","0","-1","0","960000","40004","166","0.7","71530739","0","739","1","2100839","-100","0","50","0","94002","0","0"
"0","1","101523","140001","-101","0","90005","0","-1","0.7","1","0","0","1","53","90","715307401","0","21951","100","0.7","0.9","0","-301","50","30","bgm_M126","4","10","600","91002","72530740","99","0","6","40004","299","0.7","71530740","0","740","1","2100840","-100","0","50","0","31013","0","0"
"333","0","101521","90005","-168","0","12040033","0","-1","0.7","10","0","0","1","54","90","715407411","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","1000000","40004","166","0.7","71540741","0","741","1","2100841","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","11043033","0","-1","0.7","20","0","0","1","54","90","715407421","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","4","3","600","140001","0","-1","0","1000000","40004","166","0.7","71540742","0","742","1","2100842","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","12031033","0","-1","0.7","30","0","0","1","54","90","715407431","0","91002","5","0.7","0.7","0.7","-335","50","5","bgm_M127","2","3","600","140001","0","-1","0","1000000","40004","166","0.7","71540743","0","743","1","2100843","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","11046033","0","-1","0.7","40","0","0","1","54","90","715407441","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","1","3","600","140001","0","-1","0","1000000","40004","166","0.7","71540744","0","744","1","2100844","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","12028033","0","-1","0.7","50","0","0","1","54","90","715407451","0","91002","10","0.7","0.7","0.7","-335","50","5","bgm_M127","3","3","600","140001","0","-1","0","1000000","40004","166","0.7","71540745","0","745","1","2100845","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","12037033","0","-1","0.7","60","0","0","1","54","90","715407461","0","91002","10","0.7","0.7","0.7","-335","50","10","bgm_M127","4","3","600","140001","0","-1","0","1000000","40004","166","0.7","71540746","0","746","1","2100846","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","11007033","0","-1","0.7","70","0","0","1","54","90","715407471","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","2","3","600","140001","0","-1","0","1000000","40004","166","0.7","71540747","0","747","1","2100847","-100","0","50","0","94002","0","0"
"333","0","101521","90005","-168","0","11010033","0","-1","0.7","80","0","0","1","54","90","715407481","0","91002","15","0.7","0.7","0.7","-335","50","10","bgm_M127","1","3","600","140001","0","-1","0","1000000","40004","166","0.7","71540748","0","748","1","2100848","-100","0","50","0","94002","0","0"
