59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4
"2","71480683","128134","140001","1","2100783","48","0","50","0.7","714806831","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","683","0","0","-168","0","0","0.7","600","333","60","128194","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71480684","128044","140001","1","2100784","48","0","50","0.7","714806841","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","684","0","0","-168","0","0","0.7","600","333","60","118224","880000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71480685","128194","140001","1","2100785","48","0","50","0.7","714806851","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","685","0","0","-168","0","0","0.7","600","333","60","118014","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71480686","118224","140001","1","2100786","48","0","50","0.7","714806861","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","686","0","0","-168","0","0","0.7","600","333","60","118074","880000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71480687","118014","140001","1","2100787","48","0","50","0.7","714806871","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","687","0","0","-168","0","0","0.7","600","333","60","118164","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71480688","118074","140001","1","2100788","48","0","50","0.7","714806881","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","688","0","0","-168","0","0","0.7","600","333","60","118104","880000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71480689","118164","140001","1","2100789","48","0","50","0.7","714806891","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","689","0","0","-168","0","0","0.7","600","333","60","118254","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71480690","140001","140000","1","2100790","48","0","50","0.7","714806901","0","0","0","0","bgm_M126","102513","0","-1","40004","0","0.7","-301","21951","690","0","72480690","-101","0","0","0.7","600","0","1","91002","6","2","90","0","200","50","2","1","-100","0","99","31056","0.9","1","299"
"3","71490691","119251","140001","1","2100791","49","0","50","0.7","714906911","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","691","0","0","-168","0","0","0.7","600","333","60","129191","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71490692","119101","140001","1","2100792","49","0","50","0.7","714906921","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","692","0","0","-168","0","0","0.7","600","333","60","129131","880000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71490693","129191","140001","1","2100793","49","0","50","0.7","714906931","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","693","0","0","-168","0","0","0.7","600","333","60","129041","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71490694","129131","140001","1","2100794","49","0","50","0.7","714906941","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","694","0","0","-168","0","0","0.7","600","333","60","119221","880000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71490695","129041","140001","1","2100795","49","0","50","0.7","714906951","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","695","0","0","-168","0","0","0.7","600","333","60","119071","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71490696","119221","140001","1","2100796","49","0","50","0.7","714906961","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","696","0","0","-168","0","0","0.7","600","333","60","119011","880000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71490697","119071","140001","1","2100797","49","0","50","0.7","714906971","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","697","0","0","-168","0","0","0.7","600","333","60","119161","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71490698","119011","140001","1","2100798","49","0","50","0.7","714906981","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","698","0","0","-168","0","0","0.7","600","333","60","119251","880000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71490699","119161","140001","1","2100799","49","0","50","0.7","714906991","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","699","0","0","-168","0","0","0.7","600","333","60","119101","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71490700","140001","140000","1","2100800","49","0","50","0.7","714907001","0","0","0","0","bgm_M126","101513","0","-1","40004","0","0.7","-301","21951","700","0","72490700","-101","0","0","0.7","600","0","1","91002","6","2","90","0","200","50","2","1","-100","0","99","31037","0.9","1","299"
"3","71500701","129042","140001","1","2100801","50","0","50","0.7","715007011","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","701","0","0","-168","0","0","0.7","600","333","10","90005","920000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"4","71500702","129162","140001","1","2100802","50","0","50","0.7","715007021","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","702","0","0","-168","0","0","0.7","600","333","20","90005","920000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"2","71500703","119072","140001","1","2100803","50","0","50","0.7","715007031","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","703","0","0","-168","0","0","0.7","600","333","30","90005","920000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"1","71500704","129132","140001","1","2100804","50","0","50","0.7","715007041","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","704","0","0","-168","0","0","0.7","600","333","40","90005","920000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"3","71500705","119192","140001","1","2100805","50","0","50","0.7","715007051","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","705","0","0","-168","0","0","0.7","600","333","50","90005","920000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"4","71500706","119012","140001","1","2100806","50","0","50","0.7","715007061","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","706","0","0","-168","0","0","0.7","600","333","60","90005","920000","3","90","0.7","10","50","10","1","-100","0","-1","94002","0.7","0","166"
"2","71500707","119222","140001","1","2100807","50","0","50","0.7","715007071","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","707","0","0","-168","0","0","0.7","600","333","70","90005","920000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"1","71500708","119252","140001","1","2100808","50","0","50","0.7","715007081","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","708","0","0","-168","0","0","0.7","600","333","80","90005","920000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"3","71500709","119102","140001","1","2100809","50","0","50","0.7","715007091","0","0","0","0","bgm_M127","101511","0","-1","40004","0","0.7","-335","91002","709","0","0","-168","0","0","0.7","600","333","90","90005","920000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"4","71500710","90005","91002","1","2100810","50","0","50","0.7","715007101","0","0","0","0","bgm_M126","101513","0","-1","40004","0","0.7","-301","21951","710","0","72500710","-101","0","0","0.7","600","0","1","140001","6","10","90","0","30","50","100","1","-100","0","99","31011","0.9","1","299"
"3","71510711","129043","140001","1","2100811","51","0","50","0.7","715107111","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","711","0","0","-168","0","0","0.7","600","333","10","90005","920000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"4","71510712","129133","140001","1","2100812","51","0","50","0.7","715107121","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","712","0","0","-168","0","0","0.7","600","333","20","90005","920000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"2","71510713","129193","140001","1","2100813","51","0","50","0.7","715107131","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","713","0","0","-168","0","0","0.7","600","333","30","90005","920000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"1","71510714","119013","140001","1","2100814","51","0","50","0.7","715107141","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","714","0","0","-168","0","0","0.7","600","333","40","90005","920000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"3","71510715","119073","140001","1","2100815","51","0","50","0.7","715107151","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","715","0","0","-168","0","0","0.7","600","333","50","90005","920000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"4","71510716","119163","140001","1","2100816","51","0","50","0.7","715107161","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","716","0","0","-168","0","0","0.7","600","333","60","90005","920000","3","90","0.7","10","50","10","1","-100","0","-1","94002","0.7","0","166"
"2","71510717","119223","140001","1","2100817","51","0","50","0.7","715107171","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","717","0","0","-168","0","0","0.7","600","333","70","90005","920000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"1","71510718","119253","140001","1","2100818","51","0","50","0.7","715107181","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","718","0","0","-168","0","0","0.7","600","333","80","90005","920000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"3","71510719","119103","140001","1","2100819","51","0","50","0.7","715107191","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","719","0","0","-168","0","0","0.7","600","333","90","90005","920000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"4","71510720","90005","91002","1","2100820","51","0","50","0.7","715107201","0","0","0","0","bgm_M126","102643","0","-1","40004","0","0.7","-301","21951","720","0","72510720","-101","0","0","0.7","600","0","1","140001","6","10","90","0","30","50","100","1","-100","0","99","31046","0.9","1","299"
"3","71520721","129283","140001","1","2100821","52","0","50","0.7","715207211","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","721","0","0","-168","0","0","0.7","600","333","10","90005","960000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"4","71520722","129313","140001","1","2100822","52","0","50","0.7","715207221","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","722","0","0","-168","0","0","0.7","600","333","20","90005","960000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"2","71520723","119343","140001","1","2100823","52","0","50","0.7","715207231","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","723","0","0","-168","0","0","0.7","600","333","30","90005","960000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"1","71520724","129373","140001","1","2100824","52","0","50","0.7","715207241","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","724","0","0","-168","0","0","0.7","600","333","40","90005","960000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"3","71520725","119463","140001","1","2100825","52","0","50","0.7","715207251","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","725","0","0","-168","0","0","0.7","600","333","50","90005","960000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"4","71520726","119493","140001","1","2100826","52","0","50","0.7","715207261","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","726","0","0","-168","0","0","0.7","600","333","60","90005","960000","3","90","0.7","10","50","10","1","-100","0","-1","94002","0.7","0","166"
"2","71520727","119163","140001","1","2100827","52","0","50","0.7","715207271","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","727","0","0","-168","0","0","0.7","600","333","70","90005","960000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"1","71520728","119073","140001","1","2100828","52","0","50","0.7","715207281","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","728","0","0","-168","0","0","0.7","600","333","80","90005","960000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"3","71520729","129043","140001","1","2100829","52","0","50","0.7","715207291","0","0","0","0","bgm_M127","102641","0","-1","40004","0","0.7","-335","91002","729","0","0","-168","0","0","0.7","600","333","90","90005","960000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"4","71520730","90005","91002","1","2100830","52","0","50","0.7","715207301","0","0","0","0","bgm_M126","102643","0","-1","40004","0","0.7","-301","21951","730","0","72520730","-101","0","0","0.7","600","0","1","140001","6","10","90","0","30","50","100","1","-100","0","99","31025","0.9","1","299"
"3","71530731","11055032","140001","1","2100831","53","0","50","0.7","715307311","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","731","0","0","-168","0","0","0.7","600","333","10","90005","960000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"4","71530732","11058032","140001","1","2100832","53","0","50","0.7","715307321","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","732","0","0","-168","0","0","0.7","600","333","20","90005","960000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"2","71530733","11061032","140001","1","2100833","53","0","50","0.7","715307331","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","733","0","0","-168","0","0","0.7","600","333","30","90005","960000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"1","71530734","11007032","140001","1","2100834","53","0","50","0.7","715307341","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","734","0","0","-168","0","0","0.7","600","333","40","90005","960000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"3","71530735","12004032","140001","1","2100835","53","0","50","0.7","715307351","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","735","0","0","-168","0","0","0.7","600","333","50","90005","960000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"4","71530736","11019032","140001","1","2100836","53","0","50","0.7","715307361","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","736","0","0","-168","0","0","0.7","600","333","60","90005","960000","3","90","0.7","10","50","10","1","-100","0","-1","94002","0.7","0","166"
"2","71530737","12016032","140001","1","2100837","53","0","50","0.7","715307371","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","737","0","0","-168","0","0","0.7","600","333","70","90005","960000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"1","71530738","12013032","140001","1","2100838","53","0","50","0.7","715307381","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","738","0","0","-168","0","0","0.7","600","333","80","90005","960000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"3","71530739","11001032","140001","1","2100839","53","0","50","0.7","715307391","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","739","0","0","-168","0","0","0.7","600","333","90","90005","960000","3","90","0.7","10","50","15","1","-100","0","-1","94002","0.7","0","166"
"4","71530740","90005","91002","1","2100840","53","0","50","0.7","715307401","0","0","0","0","bgm_M126","101523","0","-1","40004","0","0.7","-301","21951","740","0","72530740","-101","0","0","0.7","600","0","1","140001","6","10","90","0","30","50","100","1","-100","0","99","31013","0.9","1","299"
"3","71540741","12040033","140001","1","2100841","54","0","50","0.7","715407411","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","741","0","0","-168","0","0","0.7","600","333","10","90005","1000000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"4","71540742","11043033","140001","1","2100842","54","0","50","0.7","715407421","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","742","0","0","-168","0","0","0.7","600","333","20","90005","1000000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"2","71540743","12031033","140001","1","2100843","54","0","50","0.7","715407431","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","743","0","0","-168","0","0","0.7","600","333","30","90005","1000000","3","90","0.7","5","50","5","1","-100","0","-1","94002","0.7","0","166"
"1","71540744","11046033","140001","1","2100844","54","0","50","0.7","715407441","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","744","0","0","-168","0","0","0.7","600","333","40","90005","1000000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"3","71540745","12028033","140001","1","2100845","54","0","50","0.7","715407451","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","745","0","0","-168","0","0","0.7","600","333","50","90005","1000000","3","90","0.7","5","50","10","1","-100","0","-1","94002","0.7","0","166"
"4","71540746","12037033","140001","1","2100846","54","0","50","0.7","715407461","0","0","0","0","bgm_M127","101521","0","-1","40004","0","0.7","-335","91002","746","0","0","-168","0","0","0.7","600","333","60","90005","1000000","3","90","0.7","10","50","10","1","-100","0","-1","94002","0.7","0","166"
