364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"bgm_M127","3","1","102511","-1","71470674","674","-1","0","600","0.7","0","0.7","0","47","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100774","0","94002","40004","3","128073","-100","60","0","840000","0","90","0.7","-168","50","714706741","0","1","0","166","0.7","-335","128133"
"bgm_M127","3","1","102511","-1","71470675","675","-1","0","600","0.7","0","0.7","0","47","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100775","0","94002","40004","3","118613","-100","60","0","840000","0","90","0.7","-168","50","714706751","0","1","0","166","0.7","-335","118553"
"bgm_M127","3","1","102511","-1","71470676","676","-1","0","600","0.7","0","0.7","0","47","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100776","0","94002","40004","3","128133","-100","60","0","840000","0","90","0.7","-168","50","714706761","0","1","0","166","0.7","-335","128043"
"bgm_M127","3","1","102511","-1","71470677","677","-1","0","600","0.7","0","0.7","0","47","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100777","0","94002","40004","3","118553","-100","60","0","840000","0","90","0.7","-168","50","714706771","0","1","0","166","0.7","-335","118223"
"bgm_M127","3","1","102511","-1","71470678","678","-1","0","600","0.7","0","0.7","0","47","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100778","0","94002","40004","3","128043","-100","60","0","840000","0","90","0.7","-168","50","714706781","0","1","0","166","0.7","-335","118193"
"bgm_M127","3","1","102511","-1","71470679","679","-1","0","600","0.7","0","0.7","0","47","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100779","0","94002","40004","3","118223","-100","60","0","840000","0","90","0.7","-168","50","714706791","0","1","0","166","0.7","-335","118013"
"bgm_M126","200","1","102513","-1","71470680","680","99","0","600","0","0","0.7","0","47","0","72470680","21951","4","0.7","0","0","0","0","2","140000","50","2100780","1","31029","40004","2","140001","-100","1","0","6","0","90","0.7","-101","50","714706801","0","1","0","299","0.9","-301","91002"
"bgm_M127","3","1","102511","-1","71480681","681","-1","0","600","0.7","0","0.7","0","48","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100781","0","94002","40004","3","118104","-100","60","0","880000","0","90","0.7","-168","50","714806811","0","1","0","166","0.7","-335","128134"
"bgm_M127","3","1","102511","-1","71480682","682","-1","0","600","0.7","0","0.7","0","48","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100782","0","94002","40004","3","118254","-100","60","0","880000","0","90","0.7","-168","50","714806821","0","1","0","166","0.7","-335","128044"
"bgm_M127","3","1","102511","-1","71480683","683","-1","0","600","0.7","0","0.7","0","48","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100783","0","94002","40004","3","128134","-100","60","0","880000","0","90","0.7","-168","50","714806831","0","1","0","166","0.7","-335","128194"
"bgm_M127","3","1","102511","-1","71480684","684","-1","0","600","0.7","0","0.7","0","48","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100784","0","94002","40004","3","128044","-100","60","0","880000","0","90","0.7","-168","50","714806841","0","1","0","166","0.7","-335","118224"
"bgm_M127","3","1","102511","-1","71480685","685","-1","0","600","0.7","0","0.7","0","48","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100785","0","94002","40004","3","128194","-100","60","0","880000","0","90","0.7","-168","50","714806851","0","1","0","166","0.7","-335","118014"
"bgm_M127","3","1","102511","-1","71480686","686","-1","0","600","0.7","0","0.7","0","48","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100786","0","94002","40004","3","118224","-100","60","0","880000","0","90","0.7","-168","50","714806861","0","1","0","166","0.7","-335","118074"
"bgm_M127","3","1","102511","-1","71480687","687","-1","0","600","0.7","0","0.7","0","48","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100787","0","94002","40004","3","118014","-100","60","0","880000","0","90","0.7","-168","50","714806871","0","1","0","166","0.7","-335","118164"
"bgm_M127","3","1","102511","-1","71480688","688","-1","0","600","0.7","0","0.7","0","48","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100788","0","94002","40004","3","118074","-100","60","0","880000","0","90","0.7","-168","50","714806881","0","1","0","166","0.7","-335","118104"
"bgm_M127","3","1","102511","-1","71480689","689","-1","0","600","0.7","0","0.7","0","48","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100789","0","94002","40004","3","118164","-100","60","0","880000","0","90","0.7","-168","50","714806891","0","1","0","166","0.7","-335","118254"
"bgm_M126","200","1","102513","-1","71480690","690","99","0","600","0","0","0.7","0","48","0","72480690","21951","4","0.7","0","0","0","0","2","140000","50","2100790","1","31056","40004","2","140001","-100","1","0","6","0","90","0.7","-101","50","714806901","0","1","0","299","0.9","-301","91002"
"bgm_M127","3","1","101511","-1","71490691","691","-1","0","600","0.7","0","0.7","0","49","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100791","0","94002","40004","3","119251","-100","60","0","880000","0","90","0.7","-168","50","714906911","0","1","0","166","0.7","-335","129191"
"bgm_M127","3","1","101511","-1","71490692","692","-1","0","600","0.7","0","0.7","0","49","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100792","0","94002","40004","3","119101","-100","60","0","880000","0","90","0.7","-168","50","714906921","0","1","0","166","0.7","-335","129131"
"bgm_M127","3","1","101511","-1","71490693","693","-1","0","600","0.7","0","0.7","0","49","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100793","0","94002","40004","3","129191","-100","60","0","880000","0","90","0.7","-168","50","714906931","0","1","0","166","0.7","-335","129041"
"bgm_M127","3","1","101511","-1","71490694","694","-1","0","600","0.7","0","0.7","0","49","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100794","0","94002","40004","3","129131","-100","60","0","880000","0","90","0.7","-168","50","714906941","0","1","0","166","0.7","-335","119221"
"bgm_M127","3","1","101511","-1","71490695","695","-1","0","600","0.7","0","0.7","0","49","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100795","0","94002","40004","3","129041","-100","60","0","880000","0","90","0.7","-168","50","714906951","0","1","0","166","0.7","-335","119071"
"bgm_M127","3","1","101511","-1","71490696","696","-1","0","600","0.7","0","0.7","0","49","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100796","0","94002","40004","3","119221","-100","60","0","880000","0","90","0.7","-168","50","714906961","0","1","0","166","0.7","-335","119011"
"bgm_M127","3","1","101511","-1","71490697","697","-1","0","600","0.7","0","0.7","0","49","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100797","0","94002","40004","3","119071","-100","60","0","880000","0","90","0.7","-168","50","714906971","0","1","0","166","0.7","-335","119161"
"bgm_M127","3","1","101511","-1","71490698","698","-1","0","600","0.7","0","0.7","0","49","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100798","0","94002","40004","3","119011","-100","60","0","880000","0","90","0.7","-168","50","714906981","0","1","0","166","0.7","-335","119251"
"bgm_M127","3","1","101511","-1","71490699","699","-1","0","600","0.7","0","0.7","0","49","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100799","0","94002","40004","3","119161","-100","60","0","880000","0","90","0.7","-168","50","714906991","0","1","0","166","0.7","-335","119101"
"bgm_M126","200","1","101513","-1","71490700","700","99","0","600","0","0","0.7","0","49","0","72490700","21951","4","0.7","0","0","0","0","2","140000","50","2100800","1","31037","40004","2","140001","-100","1","0","6","0","90","0.7","-101","50","714907001","0","1","0","299","0.9","-301","91002"
"bgm_M127","5","1","101511","-1","71500701","701","-1","0","600","0.7","0","0.7","0","50","0","0","91002","3","0.7","0","0","333","0","5","140001","50","2100801","0","94002","40004","3","129042","-100","10","0","920000","0","90","0.7","-168","50","715007011","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","101511","-1","71500702","702","-1","0","600","0.7","0","0.7","0","50","0","0","91002","4","0.7","0","0","333","0","5","140001","50","2100802","0","94002","40004","3","129162","-100","20","0","920000","0","90","0.7","-168","50","715007021","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","101511","-1","71500703","703","-1","0","600","0.7","0","0.7","0","50","0","0","91002","2","0.7","0","0","333","0","5","140001","50","2100803","0","94002","40004","3","119072","-100","30","0","920000","0","90","0.7","-168","50","715007031","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","101511","-1","71500704","704","-1","0","600","0.7","0","0.7","0","50","0","0","91002","1","0.7","0","0","333","0","10","140001","50","2100804","0","94002","40004","3","129132","-100","40","0","920000","0","90","0.7","-168","50","715007041","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","101511","-1","71500705","705","-1","0","600","0.7","0","0.7","0","50","0","0","91002","3","0.7","0","0","333","0","10","140001","50","2100805","0","94002","40004","3","119192","-100","50","0","920000","0","90","0.7","-168","50","715007051","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","101511","-1","71500706","706","-1","0","600","0.7","0","0.7","0","50","0","0","91002","4","0.7","0","0","333","0","10","140001","50","2100806","0","94002","40004","3","119012","-100","60","0","920000","0","90","0.7","-168","50","715007061","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","101511","-1","71500707","707","-1","0","600","0.7","0","0.7","0","50","0","0","91002","2","0.7","0","0","333","0","15","140001","50","2100807","0","94002","40004","3","119222","-100","70","0","920000","0","90","0.7","-168","50","715007071","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","101511","-1","71500708","708","-1","0","600","0.7","0","0.7","0","50","0","0","91002","1","0.7","0","0","333","0","15","140001","50","2100808","0","94002","40004","3","119252","-100","80","0","920000","0","90","0.7","-168","50","715007081","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","101511","-1","71500709","709","-1","0","600","0.7","0","0.7","0","50","0","0","91002","3","0.7","0","0","333","0","15","140001","50","2100809","0","94002","40004","3","119102","-100","90","0","920000","0","90","0.7","-168","50","715007091","0","1","0","166","0.7","-335","90005"
"bgm_M126","30","1","101513","-1","71500710","710","99","0","600","0","0","0.7","0","50","0","72500710","21951","4","0.7","0","0","0","0","100","91002","50","2100810","1","31011","40004","10","90005","-100","1","0","6","0","90","0.7","-101","50","715007101","0","1","0","299","0.9","-301","140001"
"bgm_M127","5","1","102641","-1","71510711","711","-1","0","600","0.7","0","0.7","0","51","0","0","91002","3","0.7","0","0","333","0","5","140001","50","2100811","0","94002","40004","3","129043","-100","10","0","920000","0","90","0.7","-168","50","715107111","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","102641","-1","71510712","712","-1","0","600","0.7","0","0.7","0","51","0","0","91002","4","0.7","0","0","333","0","5","140001","50","2100812","0","94002","40004","3","129133","-100","20","0","920000","0","90","0.7","-168","50","715107121","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","102641","-1","71510713","713","-1","0","600","0.7","0","0.7","0","51","0","0","91002","2","0.7","0","0","333","0","5","140001","50","2100813","0","94002","40004","3","129193","-100","30","0","920000","0","90","0.7","-168","50","715107131","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","102641","-1","71510714","714","-1","0","600","0.7","0","0.7","0","51","0","0","91002","1","0.7","0","0","333","0","10","140001","50","2100814","0","94002","40004","3","119013","-100","40","0","920000","0","90","0.7","-168","50","715107141","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","102641","-1","71510715","715","-1","0","600","0.7","0","0.7","0","51","0","0","91002","3","0.7","0","0","333","0","10","140001","50","2100815","0","94002","40004","3","119073","-100","50","0","920000","0","90","0.7","-168","50","715107151","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","102641","-1","71510716","716","-1","0","600","0.7","0","0.7","0","51","0","0","91002","4","0.7","0","0","333","0","10","140001","50","2100816","0","94002","40004","3","119163","-100","60","0","920000","0","90","0.7","-168","50","715107161","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","102641","-1","71510717","717","-1","0","600","0.7","0","0.7","0","51","0","0","91002","2","0.7","0","0","333","0","15","140001","50","2100817","0","94002","40004","3","119223","-100","70","0","920000","0","90","0.7","-168","50","715107171","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","102641","-1","71510718","718","-1","0","600","0.7","0","0.7","0","51","0","0","91002","1","0.7","0","0","333","0","15","140001","50","2100818","0","94002","40004","3","119253","-100","80","0","920000","0","90","0.7","-168","50","715107181","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","102641","-1","71510719","719","-1","0","600","0.7","0","0.7","0","51","0","0","91002","3","0.7","0","0","333","0","15","140001","50","2100819","0","94002","40004","3","119103","-100","90","0","920000","0","90","0.7","-168","50","715107191","0","1","0","166","0.7","-335","90005"
"bgm_M126","30","1","102643","-1","71510720","720","99","0","600","0","0","0.7","0","51","0","72510720","21951","4","0.7","0","0","0","0","100","91002","50","2100820","1","31046","40004","10","90005","-100","1","0","6","0","90","0.7","-101","50","715107201","0","1","0","299","0.9","-301","140001"
"bgm_M127","5","1","102641","-1","71520721","721","-1","0","600","0.7","0","0.7","0","52","0","0","91002","3","0.7","0","0","333","0","5","140001","50","2100821","0","94002","40004","3","129283","-100","10","0","960000","0","90","0.7","-168","50","715207211","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","102641","-1","71520722","722","-1","0","600","0.7","0","0.7","0","52","0","0","91002","4","0.7","0","0","333","0","5","140001","50","2100822","0","94002","40004","3","129313","-100","20","0","960000","0","90","0.7","-168","50","715207221","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","102641","-1","71520723","723","-1","0","600","0.7","0","0.7","0","52","0","0","91002","2","0.7","0","0","333","0","5","140001","50","2100823","0","94002","40004","3","119343","-100","30","0","960000","0","90","0.7","-168","50","715207231","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","102641","-1","71520724","724","-1","0","600","0.7","0","0.7","0","52","0","0","91002","1","0.7","0","0","333","0","10","140001","50","2100824","0","94002","40004","3","129373","-100","40","0","960000","0","90","0.7","-168","50","715207241","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","102641","-1","71520725","725","-1","0","600","0.7","0","0.7","0","52","0","0","91002","3","0.7","0","0","333","0","10","140001","50","2100825","0","94002","40004","3","119463","-100","50","0","960000","0","90","0.7","-168","50","715207251","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","102641","-1","71520726","726","-1","0","600","0.7","0","0.7","0","52","0","0","91002","4","0.7","0","0","333","0","10","140001","50","2100826","0","94002","40004","3","119493","-100","60","0","960000","0","90","0.7","-168","50","715207261","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","102641","-1","71520727","727","-1","0","600","0.7","0","0.7","0","52","0","0","91002","2","0.7","0","0","333","0","15","140001","50","2100827","0","94002","40004","3","119163","-100","70","0","960000","0","90","0.7","-168","50","715207271","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","102641","-1","71520728","728","-1","0","600","0.7","0","0.7","0","52","0","0","91002","1","0.7","0","0","333","0","15","140001","50","2100828","0","94002","40004","3","119073","-100","80","0","960000","0","90","0.7","-168","50","715207281","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","102641","-1","71520729","729","-1","0","600","0.7","0","0.7","0","52","0","0","91002","3","0.7","0","0","333","0","15","140001","50","2100829","0","94002","40004","3","129043","-100","90","0","960000","0","90","0.7","-168","50","715207291","0","1","0","166","0.7","-335","90005"
"bgm_M126","30","1","102643","-1","71520730","730","99","0","600","0","0","0.7","0","52","0","72520730","21951","4","0.7","0","0","0","0","100","91002","50","2100830","1","31025","40004","10","90005","-100","1","0","6","0","90","0.7","-101","50","715207301","0","1","0","299","0.9","-301","140001"
"bgm_M127","5","1","101521","-1","71530731","731","-1","0","600","0.7","0","0.7","0","53","0","0","91002","3","0.7","0","0","333","0","5","140001","50","2100831","0","94002","40004","3","11055032","-100","10","0","960000","0","90","0.7","-168","50","715307311","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","101521","-1","71530732","732","-1","0","600","0.7","0","0.7","0","53","0","0","91002","4","0.7","0","0","333","0","5","140001","50","2100832","0","94002","40004","3","11058032","-100","20","0","960000","0","90","0.7","-168","50","715307321","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","101521","-1","71530733","733","-1","0","600","0.7","0","0.7","0","53","0","0","91002","2","0.7","0","0","333","0","5","140001","50","2100833","0","94002","40004","3","11061032","-100","30","0","960000","0","90","0.7","-168","50","715307331","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","101521","-1","71530734","734","-1","0","600","0.7","0","0.7","0","53","0","0","91002","1","0.7","0","0","333","0","10","140001","50","2100834","0","94002","40004","3","11007032","-100","40","0","960000","0","90","0.7","-168","50","715307341","0","1","0","166","0.7","-335","90005"
"bgm_M127","5","1","101521","-1","71530735","735","-1","0","600","0.7","0","0.7","0","53","0","0","91002","3","0.7","0","0","333","0","10","140001","50","2100835","0","94002","40004","3","12004032","-100","50","0","960000","0","90","0.7","-168","50","715307351","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","101521","-1","71530736","736","-1","0","600","0.7","0","0.7","0","53","0","0","91002","4","0.7","0","0","333","0","10","140001","50","2100836","0","94002","40004","3","11019032","-100","60","0","960000","0","90","0.7","-168","50","715307361","0","1","0","166","0.7","-335","90005"
"bgm_M127","10","1","101521","-1","71530737","737","-1","0","600","0.7","0","0.7","0","53","0","0","91002","2","0.7","0","0","333","0","15","140001","50","2100837","0","94002","40004","3","12016032","-100","70","0","960000","0","90","0.7","-168","50","715307371","0","1","0","166","0.7","-335","90005"
