6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"714606611","0.7","102141","50","91002","0","661","0","600","0","166","1","-1","0","90","60","71460661","0","2100761","46","40004","0","-335","0","3","3","0.7","-1","118072","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","128312"
"714606621","0.7","102141","50","91002","0","662","0","600","0","166","1","-1","0","90","60","71460662","0","2100762","46","40004","0","-335","0","3","3","0.7","-1","118192","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","118492"
"714606631","0.7","102141","50","91002","0","663","0","600","0","166","1","-1","0","90","60","71460663","0","2100763","46","40004","0","-335","0","3","3","0.7","-1","128312","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","128282"
"714606641","0.7","102141","50","91002","0","664","0","600","0","166","1","-1","0","90","60","71460664","0","2100764","46","40004","0","-335","0","3","3","0.7","-1","118492","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118462"
"714606651","0.7","102141","50","91002","0","665","0","600","0","166","1","-1","0","90","60","71460665","0","2100765","46","40004","0","-335","0","3","3","0.7","-1","128282","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","128372"
"714606661","0.7","102141","50","91002","0","666","0","600","0","166","1","-1","0","90","60","71460666","0","2100766","46","40004","0","-335","0","3","3","0.7","-1","118462","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","118342"
"714606671","0.7","102141","50","91002","0","667","0","600","0","166","1","-1","0","90","60","71460667","0","2100767","46","40004","0","-335","0","3","3","0.7","-1","128372","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","128132"
"714606681","0.7","102141","50","91002","0","668","0","600","0","166","1","-1","0","90","60","71460668","0","2100768","46","40004","0","-335","0","3","3","0.7","-1","118342","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118072"
"714606691","0.7","102141","50","91002","0","669","0","600","0","166","1","-1","0","90","60","71460669","0","2100769","46","40004","0","-335","0","3","3","0.7","-1","128132","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118192"
"714606701","0.7","102143","50","21951","0","670","0","600","0","299","1","99","0","90","1","71460670","72460670","2100770","46","40004","0","-301","0","2","200","0","-1","140001","0.7","50","bgm_M126","6","-101","140000","0","0","0","-100","0.7","0","0","0.7","2","1","0","1","4","31045","91002"
"714706711","0.7","102511","50","91002","0","671","0","600","0","166","1","-1","0","90","60","71470671","0","2100771","47","40004","0","-335","0","3","3","0.7","-1","118193","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118163"
"714706721","0.7","102511","50","91002","0","672","0","600","0","166","1","-1","0","90","60","71470672","0","2100772","47","40004","0","-335","0","3","3","0.7","-1","118013","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","128073"
"714706731","0.7","102511","50","91002","0","673","0","600","0","166","1","-1","0","90","60","71470673","0","2100773","47","40004","0","-335","0","3","3","0.7","-1","118163","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","118613"
"714706741","0.7","102511","50","91002","0","674","0","600","0","166","1","-1","0","90","60","71470674","0","2100774","47","40004","0","-335","0","3","3","0.7","-1","128073","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","128133"
"714706751","0.7","102511","50","91002","0","675","0","600","0","166","1","-1","0","90","60","71470675","0","2100775","47","40004","0","-335","0","3","3","0.7","-1","118613","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118553"
"714706761","0.7","102511","50","91002","0","676","0","600","0","166","1","-1","0","90","60","71470676","0","2100776","47","40004","0","-335","0","3","3","0.7","-1","128133","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","128043"
"714706771","0.7","102511","50","91002","0","677","0","600","0","166","1","-1","0","90","60","71470677","0","2100777","47","40004","0","-335","0","3","3","0.7","-1","118553","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","118223"
"714706781","0.7","102511","50","91002","0","678","0","600","0","166","1","-1","0","90","60","71470678","0","2100778","47","40004","0","-335","0","3","3","0.7","-1","128043","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118193"
"714706791","0.7","102511","50","91002","0","679","0","600","0","166","1","-1","0","90","60","71470679","0","2100779","47","40004","0","-335","0","3","3","0.7","-1","118223","0.7","50","bgm_M127","840000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118013"
"714706801","0.7","102513","50","21951","0","680","0","600","0","299","1","99","0","90","1","71470680","72470680","2100780","47","40004","0","-301","0","2","200","0","-1","140001","0.7","50","bgm_M126","6","-101","140000","0","0","0","-100","0.7","0","0","0.9","2","1","0","1","4","31029","91002"
"714806811","0.7","102511","50","91002","0","681","0","600","0","166","1","-1","0","90","60","71480681","0","2100781","48","40004","0","-335","0","3","3","0.7","-1","118104","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","128134"
"714806821","0.7","102511","50","91002","0","682","0","600","0","166","1","-1","0","90","60","71480682","0","2100782","48","40004","0","-335","0","3","3","0.7","-1","118254","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","128044"
"714806831","0.7","102511","50","91002","0","683","0","600","0","166","1","-1","0","90","60","71480683","0","2100783","48","40004","0","-335","0","3","3","0.7","-1","128134","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","128194"
"714806841","0.7","102511","50","91002","0","684","0","600","0","166","1","-1","0","90","60","71480684","0","2100784","48","40004","0","-335","0","3","3","0.7","-1","128044","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118224"
"714806851","0.7","102511","50","91002","0","685","0","600","0","166","1","-1","0","90","60","71480685","0","2100785","48","40004","0","-335","0","3","3","0.7","-1","128194","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118014"
"714806861","0.7","102511","50","91002","0","686","0","600","0","166","1","-1","0","90","60","71480686","0","2100786","48","40004","0","-335","0","3","3","0.7","-1","118224","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","118074"
"714806871","0.7","102511","50","91002","0","687","0","600","0","166","1","-1","0","90","60","71480687","0","2100787","48","40004","0","-335","0","3","3","0.7","-1","118014","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","118164"
"714806881","0.7","102511","50","91002","0","688","0","600","0","166","1","-1","0","90","60","71480688","0","2100788","48","40004","0","-335","0","3","3","0.7","-1","118074","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118104"
"714806891","0.7","102511","50","91002","0","689","0","600","0","166","1","-1","0","90","60","71480689","0","2100789","48","40004","0","-335","0","3","3","0.7","-1","118164","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118254"
"714806901","0.7","102513","50","21951","0","690","0","600","0","299","1","99","0","90","1","71480690","72480690","2100790","48","40004","0","-301","0","2","200","0","-1","140001","0.7","50","bgm_M126","6","-101","140000","0","0","0","-100","0.7","0","0","0.9","2","1","0","1","4","31056","91002"
"714906911","0.7","101511","50","91002","0","691","0","600","0","166","1","-1","0","90","60","71490691","0","2100791","49","40004","0","-335","0","3","3","0.7","-1","119251","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","129191"
"714906921","0.7","101511","50","91002","0","692","0","600","0","166","1","-1","0","90","60","71490692","0","2100792","49","40004","0","-335","0","3","3","0.7","-1","119101","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","129131"
"714906931","0.7","101511","50","91002","0","693","0","600","0","166","1","-1","0","90","60","71490693","0","2100793","49","40004","0","-335","0","3","3","0.7","-1","129191","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","129041"
"714906941","0.7","101511","50","91002","0","694","0","600","0","166","1","-1","0","90","60","71490694","0","2100794","49","40004","0","-335","0","3","3","0.7","-1","129131","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","119221"
"714906951","0.7","101511","50","91002","0","695","0","600","0","166","1","-1","0","90","60","71490695","0","2100795","49","40004","0","-335","0","3","3","0.7","-1","129041","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","119071"
"714906961","0.7","101511","50","91002","0","696","0","600","0","166","1","-1","0","90","60","71490696","0","2100796","49","40004","0","-335","0","3","3","0.7","-1","119221","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","119011"
"714906971","0.7","101511","50","91002","0","697","0","600","0","166","1","-1","0","90","60","71490697","0","2100797","49","40004","0","-335","0","3","3","0.7","-1","119071","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","119161"
"714906981","0.7","101511","50","91002","0","698","0","600","0","166","1","-1","0","90","60","71490698","0","2100798","49","40004","0","-335","0","3","3","0.7","-1","119011","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","119251"
"714906991","0.7","101511","50","91002","0","699","0","600","0","166","1","-1","0","90","60","71490699","0","2100799","49","40004","0","-335","0","3","3","0.7","-1","119161","0.7","50","bgm_M127","880000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","119101"
"714907001","0.7","101513","50","21951","0","700","0","600","0","299","1","99","0","90","1","71490700","72490700","2100800","49","40004","0","-301","0","2","200","0","-1","140001","0.7","50","bgm_M126","6","-101","140000","0","0","0","-100","0.7","0","0","0.9","2","1","0","1","4","31037","91002"
"715007011","0.7","101511","50","91002","0","701","0","600","0","166","1","-1","0","90","10","71500701","0","2100801","50","40004","0","-335","0","3","5","0.7","-1","129042","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","94002","90005"
"715007021","0.7","101511","50","91002","0","702","0","600","0","166","1","-1","0","90","20","71500702","0","2100802","50","40004","0","-335","0","3","5","0.7","-1","129162","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","94002","90005"
"715007031","0.7","101511","50","91002","0","703","0","600","0","166","1","-1","0","90","30","71500703","0","2100803","50","40004","0","-335","0","3","5","0.7","-1","119072","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","94002","90005"
"715007041","0.7","101511","50","91002","0","704","0","600","0","166","1","-1","0","90","40","71500704","0","2100804","50","40004","0","-335","0","3","5","0.7","-1","129132","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","10","0","0","1","1","94002","90005"
"715007051","0.7","101511","50","91002","0","705","0","600","0","166","1","-1","0","90","50","71500705","0","2100805","50","40004","0","-335","0","3","5","0.7","-1","119192","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","10","0","0","1","3","94002","90005"
"715007061","0.7","101511","50","91002","0","706","0","600","0","166","1","-1","0","90","60","71500706","0","2100806","50","40004","0","-335","0","3","10","0.7","-1","119012","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","10","0","0","1","4","94002","90005"
"715007071","0.7","101511","50","91002","0","707","0","600","0","166","1","-1","0","90","70","71500707","0","2100807","50","40004","0","-335","0","3","10","0.7","-1","119222","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","15","0","0","1","2","94002","90005"
"715007081","0.7","101511","50","91002","0","708","0","600","0","166","1","-1","0","90","80","71500708","0","2100808","50","40004","0","-335","0","3","10","0.7","-1","119252","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","15","0","0","1","1","94002","90005"
"715007091","0.7","101511","50","91002","0","709","0","600","0","166","1","-1","0","90","90","71500709","0","2100809","50","40004","0","-335","0","3","10","0.7","-1","119102","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","15","0","0","1","3","94002","90005"
"715007101","0.7","101513","50","21951","0","710","0","600","0","299","1","99","0","90","1","71500710","72500710","2100810","50","40004","0","-301","0","10","30","0","-1","90005","0.7","50","bgm_M126","6","-101","91002","0","0","0","-100","0.7","0","0","0.9","100","1","0","1","4","31011","140001"
"715107111","0.7","102641","50","91002","0","711","0","600","0","166","1","-1","0","90","10","71510711","0","2100811","51","40004","0","-335","0","3","5","0.7","-1","129043","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","94002","90005"
"715107121","0.7","102641","50","91002","0","712","0","600","0","166","1","-1","0","90","20","71510712","0","2100812","51","40004","0","-335","0","3","5","0.7","-1","129133","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","94002","90005"
"715107131","0.7","102641","50","91002","0","713","0","600","0","166","1","-1","0","90","30","71510713","0","2100813","51","40004","0","-335","0","3","5","0.7","-1","129193","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","94002","90005"
"715107141","0.7","102641","50","91002","0","714","0","600","0","166","1","-1","0","90","40","71510714","0","2100814","51","40004","0","-335","0","3","5","0.7","-1","119013","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","10","0","0","1","1","94002","90005"
"715107151","0.7","102641","50","91002","0","715","0","600","0","166","1","-1","0","90","50","71510715","0","2100815","51","40004","0","-335","0","3","5","0.7","-1","119073","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","10","0","0","1","3","94002","90005"
"715107161","0.7","102641","50","91002","0","716","0","600","0","166","1","-1","0","90","60","71510716","0","2100816","51","40004","0","-335","0","3","10","0.7","-1","119163","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","10","0","0","1","4","94002","90005"
"715107171","0.7","102641","50","91002","0","717","0","600","0","166","1","-1","0","90","70","71510717","0","2100817","51","40004","0","-335","0","3","10","0.7","-1","119223","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","15","0","0","1","2","94002","90005"
"715107181","0.7","102641","50","91002","0","718","0","600","0","166","1","-1","0","90","80","71510718","0","2100818","51","40004","0","-335","0","3","10","0.7","-1","119253","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","15","0","0","1","1","94002","90005"
"715107191","0.7","102641","50","91002","0","719","0","600","0","166","1","-1","0","90","90","71510719","0","2100819","51","40004","0","-335","0","3","10","0.7","-1","119103","0.7","50","bgm_M127","920000","-168","140001","333","0","0","-100","0.7","0","0","0.7","15","0","0","1","3","94002","90005"
"715107201","0.7","102643","50","21951","0","720","0","600","0","299","1","99","0","90","1","71510720","72510720","2100820","51","40004","0","-301","0","10","30","0","-1","90005","0.7","50","bgm_M126","6","-101","91002","0","0","0","-100","0.7","0","0","0.9","100","1","0","1","4","31046","140001"
"715207211","0.7","102641","50","91002","0","721","0","600","0","166","1","-1","0","90","10","71520721","0","2100821","52","40004","0","-335","0","3","5","0.7","-1","129283","0.7","50","bgm_M127","960000","-168","140001","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","94002","90005"
"715207221","0.7","102641","50","91002","0","722","0","600","0","166","1","-1","0","90","20","71520722","0","2100822","52","40004","0","-335","0","3","5","0.7","-1","129313","0.7","50","bgm_M127","960000","-168","140001","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","94002","90005"
"715207231","0.7","102641","50","91002","0","723","0","600","0","166","1","-1","0","90","30","71520723","0","2100823","52","40004","0","-335","0","3","5","0.7","-1","119343","0.7","50","bgm_M127","960000","-168","140001","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","94002","90005"
"715207241","0.7","102641","50","91002","0","724","0","600","0","166","1","-1","0","90","40","71520724","0","2100824","52","40004","0","-335","0","3","5","0.7","-1","129373","0.7","50","bgm_M127","960000","-168","140001","333","0","0","-100","0.7","0","0","0.7","10","0","0","1","1","94002","90005"
