8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd
"800000","0","0.7","166","0.7","0","0","1","-100","118192","714506531","3","0","-168","0","0","2","0.7","333","0","3","128042","-1","71450653","bgm_M127","-1","0","0","1","102141","2100753","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","45","60","600","91002","2","90","653"
"800000","0","0.7","166","0.7","0","0","1","-100","128132","714506541","3","0","-168","0","0","1","0.7","333","0","3","118072","-1","71450654","bgm_M127","-1","0","0","1","102141","2100754","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","45","60","600","91002","3","90","654"
"800000","0","0.7","166","0.7","0","0","1","-100","128042","714506551","3","0","-168","0","0","3","0.7","333","0","3","118012","-1","71450655","bgm_M127","-1","0","0","1","102141","2100755","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","45","60","600","91002","2","90","655"
"800000","0","0.7","166","0.7","0","0","1","-100","118072","714506561","3","0","-168","0","0","4","0.7","333","0","3","128162","-1","71450656","bgm_M127","-1","0","0","1","102141","2100756","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","45","60","600","91002","3","90","656"
"800000","0","0.7","166","0.7","0","0","1","-100","118012","714506571","3","0","-168","0","0","2","0.7","333","0","3","118222","-1","71450657","bgm_M127","-1","0","0","1","102141","2100757","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","45","60","600","91002","2","90","657"
"800000","0","0.7","166","0.7","0","0","1","-100","128162","714506581","3","0","-168","0","0","1","0.7","333","0","3","118252","-1","71450658","bgm_M127","-1","0","0","1","102141","2100758","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","45","60","600","91002","3","90","658"
"800000","0","0.7","166","0.7","0","0","1","-100","118222","714506591","3","0","-168","0","0","3","0.7","333","0","3","118102","-1","71450659","bgm_M127","-1","0","0","1","102141","2100759","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","45","60","600","91002","2","90","659"
"6","0","0.7","299","0.7","72450660","0","1","-100","140001","714506601","200","0","-101","0","0","4","0.7","0","0","2","91002","-1","71450660","bgm_M126","99","0","0","1","102143","2100760","40004","0","0","0.7","50","31042","1","0","140000","50","-301","0","45","1","600","21951","2","90","660"
"840000","0","0.7","166","0.7","0","0","1","-100","118072","714606611","3","0","-168","0","0","3","0.7","333","0","3","128312","-1","71460661","bgm_M127","-1","0","0","1","102141","2100761","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","46","60","600","91002","2","90","661"
"840000","0","0.7","166","0.7","0","0","1","-100","118192","714606621","3","0","-168","0","0","4","0.7","333","0","3","118492","-1","71460662","bgm_M127","-1","0","0","1","102141","2100762","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","46","60","600","91002","3","90","662"
"840000","0","0.7","166","0.7","0","0","1","-100","128312","714606631","3","0","-168","0","0","2","0.7","333","0","3","128282","-1","71460663","bgm_M127","-1","0","0","1","102141","2100763","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","46","60","600","91002","2","90","663"
"840000","0","0.7","166","0.7","0","0","1","-100","118492","714606641","3","0","-168","0","0","1","0.7","333","0","3","118462","-1","71460664","bgm_M127","-1","0","0","1","102141","2100764","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","46","60","600","91002","3","90","664"
"840000","0","0.7","166","0.7","0","0","1","-100","128282","714606651","3","0","-168","0","0","3","0.7","333","0","3","128372","-1","71460665","bgm_M127","-1","0","0","1","102141","2100765","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","46","60","600","91002","2","90","665"
"840000","0","0.7","166","0.7","0","0","1","-100","118462","714606661","3","0","-168","0","0","4","0.7","333","0","3","118342","-1","71460666","bgm_M127","-1","0","0","1","102141","2100766","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","46","60","600","91002","3","90","666"
"840000","0","0.7","166","0.7","0","0","1","-100","128372","714606671","3","0","-168","0","0","2","0.7","333","0","3","128132","-1","71460667","bgm_M127","-1","0","0","1","102141","2100767","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","46","60","600","91002","2","90","667"
"840000","0","0.7","166","0.7","0","0","1","-100","118342","714606681","3","0","-168","0","0","1","0.7","333","0","3","118072","-1","71460668","bgm_M127","-1","0","0","1","102141","2100768","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","46","60","600","91002","3","90","668"
"840000","0","0.7","166","0.7","0","0","1","-100","128132","714606691","3","0","-168","0","0","3","0.7","333","0","3","118192","-1","71460669","bgm_M127","-1","0","0","1","102141","2100769","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","46","60","600","91002","2","90","669"
"6","0","0.7","299","0.7","72460670","0","1","-100","140001","714606701","200","0","-101","0","0","4","0.7","0","0","2","91002","-1","71460670","bgm_M126","99","0","0","1","102143","2100770","40004","0","0","0.7","50","31045","1","0","140000","50","-301","0","46","1","600","21951","2","90","670"
"840000","0","0.7","166","0.7","0","0","1","-100","118193","714706711","3","0","-168","0","0","3","0.7","333","0","3","118163","-1","71470671","bgm_M127","-1","0","0","1","102511","2100771","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","47","60","600","91002","2","90","671"
"840000","0","0.7","166","0.7","0","0","1","-100","118013","714706721","3","0","-168","0","0","4","0.7","333","0","3","128073","-1","71470672","bgm_M127","-1","0","0","1","102511","2100772","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","47","60","600","91002","3","90","672"
"840000","0","0.7","166","0.7","0","0","1","-100","118163","714706731","3","0","-168","0","0","2","0.7","333","0","3","118613","-1","71470673","bgm_M127","-1","0","0","1","102511","2100773","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","47","60","600","91002","2","90","673"
"840000","0","0.7","166","0.7","0","0","1","-100","128073","714706741","3","0","-168","0","0","1","0.7","333","0","3","128133","-1","71470674","bgm_M127","-1","0","0","1","102511","2100774","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","47","60","600","91002","3","90","674"
"840000","0","0.7","166","0.7","0","0","1","-100","118613","714706751","3","0","-168","0","0","3","0.7","333","0","3","118553","-1","71470675","bgm_M127","-1","0","0","1","102511","2100775","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","47","60","600","91002","2","90","675"
"840000","0","0.7","166","0.7","0","0","1","-100","128133","714706761","3","0","-168","0","0","4","0.7","333","0","3","128043","-1","71470676","bgm_M127","-1","0","0","1","102511","2100776","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","47","60","600","91002","3","90","676"
"840000","0","0.7","166","0.7","0","0","1","-100","118553","714706771","3","0","-168","0","0","2","0.7","333","0","3","118223","-1","71470677","bgm_M127","-1","0","0","1","102511","2100777","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","47","60","600","91002","2","90","677"
"840000","0","0.7","166","0.7","0","0","1","-100","128043","714706781","3","0","-168","0","0","1","0.7","333","0","3","118193","-1","71470678","bgm_M127","-1","0","0","1","102511","2100778","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","47","60","600","91002","3","90","678"
"840000","0","0.7","166","0.7","0","0","1","-100","118223","714706791","3","0","-168","0","0","3","0.7","333","0","3","118013","-1","71470679","bgm_M127","-1","0","0","1","102511","2100779","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","47","60","600","91002","2","90","679"
"6","0","0.9","299","0.7","72470680","0","1","-100","140001","714706801","200","0","-101","0","0","4","0.7","0","0","2","91002","-1","71470680","bgm_M126","99","0","0","1","102513","2100780","40004","0","0","0.7","50","31029","1","0","140000","50","-301","0","47","1","600","21951","2","90","680"
"880000","0","0.7","166","0.7","0","0","1","-100","118104","714806811","3","0","-168","0","0","3","0.7","333","0","3","128134","-1","71480681","bgm_M127","-1","0","0","1","102511","2100781","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","48","60","600","91002","2","90","681"
"880000","0","0.7","166","0.7","0","0","1","-100","118254","714806821","3","0","-168","0","0","4","0.7","333","0","3","128044","-1","71480682","bgm_M127","-1","0","0","1","102511","2100782","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","48","60","600","91002","3","90","682"
"880000","0","0.7","166","0.7","0","0","1","-100","128134","714806831","3","0","-168","0","0","2","0.7","333","0","3","128194","-1","71480683","bgm_M127","-1","0","0","1","102511","2100783","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","48","60","600","91002","2","90","683"
"880000","0","0.7","166","0.7","0","0","1","-100","128044","714806841","3","0","-168","0","0","1","0.7","333","0","3","118224","-1","71480684","bgm_M127","-1","0","0","1","102511","2100784","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","48","60","600","91002","3","90","684"
"880000","0","0.7","166","0.7","0","0","1","-100","128194","714806851","3","0","-168","0","0","3","0.7","333","0","3","118014","-1","71480685","bgm_M127","-1","0","0","1","102511","2100785","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","48","60","600","91002","2","90","685"
"880000","0","0.7","166","0.7","0","0","1","-100","118224","714806861","3","0","-168","0","0","4","0.7","333","0","3","118074","-1","71480686","bgm_M127","-1","0","0","1","102511","2100786","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","48","60","600","91002","3","90","686"
"880000","0","0.7","166","0.7","0","0","1","-100","118014","714806871","3","0","-168","0","0","2","0.7","333","0","3","118164","-1","71480687","bgm_M127","-1","0","0","1","102511","2100787","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","48","60","600","91002","2","90","687"
"880000","0","0.7","166","0.7","0","0","1","-100","118074","714806881","3","0","-168","0","0","1","0.7","333","0","3","118104","-1","71480688","bgm_M127","-1","0","0","1","102511","2100788","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","48","60","600","91002","3","90","688"
"880000","0","0.7","166","0.7","0","0","1","-100","118164","714806891","3","0","-168","0","0","3","0.7","333","0","3","118254","-1","71480689","bgm_M127","-1","0","0","1","102511","2100789","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","48","60","600","91002","2","90","689"
"6","0","0.9","299","0.7","72480690","0","1","-100","140001","714806901","200","0","-101","0","0","4","0.7","0","0","2","91002","-1","71480690","bgm_M126","99","0","0","1","102513","2100790","40004","0","0","0.7","50","31056","1","0","140000","50","-301","0","48","1","600","21951","2","90","690"
"880000","0","0.7","166","0.7","0","0","1","-100","119251","714906911","3","0","-168","0","0","3","0.7","333","0","3","129191","-1","71490691","bgm_M127","-1","0","0","1","101511","2100791","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","49","60","600","91002","2","90","691"
"880000","0","0.7","166","0.7","0","0","1","-100","119101","714906921","3","0","-168","0","0","4","0.7","333","0","3","129131","-1","71490692","bgm_M127","-1","0","0","1","101511","2100792","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","49","60","600","91002","3","90","692"
"880000","0","0.7","166","0.7","0","0","1","-100","129191","714906931","3","0","-168","0","0","2","0.7","333","0","3","129041","-1","71490693","bgm_M127","-1","0","0","1","101511","2100793","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","49","60","600","91002","2","90","693"
"880000","0","0.7","166","0.7","0","0","1","-100","129131","714906941","3","0","-168","0","0","1","0.7","333","0","3","119221","-1","71490694","bgm_M127","-1","0","0","1","101511","2100794","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","49","60","600","91002","3","90","694"
"880000","0","0.7","166","0.7","0","0","1","-100","129041","714906951","3","0","-168","0","0","3","0.7","333","0","3","119071","-1","71490695","bgm_M127","-1","0","0","1","101511","2100795","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","49","60","600","91002","2","90","695"
"880000","0","0.7","166","0.7","0","0","1","-100","119221","714906961","3","0","-168","0","0","4","0.7","333","0","3","119011","-1","71490696","bgm_M127","-1","0","0","1","101511","2100796","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","49","60","600","91002","3","90","696"
"880000","0","0.7","166","0.7","0","0","1","-100","119071","714906971","3","0","-168","0","0","2","0.7","333","0","3","119161","-1","71490697","bgm_M127","-1","0","0","1","101511","2100797","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","49","60","600","91002","2","90","697"
"880000","0","0.7","166","0.7","0","0","1","-100","119011","714906981","3","0","-168","0","0","1","0.7","333","0","3","119251","-1","71490698","bgm_M127","-1","0","0","1","101511","2100798","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","49","60","600","91002","3","90","698"
"880000","0","0.7","166","0.7","0","0","1","-100","119161","714906991","3","0","-168","0","0","3","0.7","333","0","3","119101","-1","71490699","bgm_M127","-1","0","0","1","101511","2100799","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","49","60","600","91002","2","90","699"
"6","0","0.9","299","0.7","72490700","0","1","-100","140001","714907001","200","0","-101","0","0","4","0.7","0","0","2","91002","-1","71490700","bgm_M126","99","0","0","1","101513","2100800","40004","0","0","0.7","50","31037","1","0","140000","50","-301","0","49","1","600","21951","2","90","700"
"920000","0","0.7","166","0.7","0","0","1","-100","129042","715007011","5","0","-168","0","0","3","0.7","333","0","3","90005","-1","71500701","bgm_M127","-1","0","0","1","101511","2100801","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","50","10","600","91002","5","90","701"
"920000","0","0.7","166","0.7","0","0","1","-100","129162","715007021","5","0","-168","0","0","4","0.7","333","0","3","90005","-1","71500702","bgm_M127","-1","0","0","1","101511","2100802","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","50","20","600","91002","5","90","702"
"920000","0","0.7","166","0.7","0","0","1","-100","119072","715007031","5","0","-168","0","0","2","0.7","333","0","3","90005","-1","71500703","bgm_M127","-1","0","0","1","101511","2100803","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","50","30","600","91002","5","90","703"
"920000","0","0.7","166","0.7","0","0","1","-100","129132","715007041","5","0","-168","0","0","1","0.7","333","0","3","90005","-1","71500704","bgm_M127","-1","0","0","1","101511","2100804","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","50","40","600","91002","10","90","704"
"920000","0","0.7","166","0.7","0","0","1","-100","119192","715007051","5","0","-168","0","0","3","0.7","333","0","3","90005","-1","71500705","bgm_M127","-1","0","0","1","101511","2100805","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","50","50","600","91002","10","90","705"
"920000","0","0.7","166","0.7","0","0","1","-100","119012","715007061","10","0","-168","0","0","4","0.7","333","0","3","90005","-1","71500706","bgm_M127","-1","0","0","1","101511","2100806","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","50","60","600","91002","10","90","706"
"920000","0","0.7","166","0.7","0","0","1","-100","119222","715007071","10","0","-168","0","0","2","0.7","333","0","3","90005","-1","71500707","bgm_M127","-1","0","0","1","101511","2100807","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","50","70","600","91002","15","90","707"
"920000","0","0.7","166","0.7","0","0","1","-100","119252","715007081","10","0","-168","0","0","1","0.7","333","0","3","90005","-1","71500708","bgm_M127","-1","0","0","1","101511","2100808","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","50","80","600","91002","15","90","708"
"920000","0","0.7","166","0.7","0","0","1","-100","119102","715007091","10","0","-168","0","0","3","0.7","333","0","3","90005","-1","71500709","bgm_M127","-1","0","0","1","101511","2100809","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","50","90","600","91002","15","90","709"
"6","0","0.9","299","0.7","72500710","0","1","-100","90005","715007101","30","0","-101","0","0","4","0.7","0","0","10","140001","-1","71500710","bgm_M126","99","0","0","1","101513","2100810","40004","0","0","0.7","50","31011","1","0","91002","50","-301","0","50","1","600","21951","100","90","710"
"920000","0","0.7","166","0.7","0","0","1","-100","129043","715107111","5","0","-168","0","0","3","0.7","333","0","3","90005","-1","71510711","bgm_M127","-1","0","0","1","102641","2100811","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","51","10","600","91002","5","90","711"
"920000","0","0.7","166","0.7","0","0","1","-100","129133","715107121","5","0","-168","0","0","4","0.7","333","0","3","90005","-1","71510712","bgm_M127","-1","0","0","1","102641","2100812","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","51","20","600","91002","5","90","712"
"920000","0","0.7","166","0.7","0","0","1","-100","129193","715107131","5","0","-168","0","0","2","0.7","333","0","3","90005","-1","71510713","bgm_M127","-1","0","0","1","102641","2100813","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","51","30","600","91002","5","90","713"
"920000","0","0.7","166","0.7","0","0","1","-100","119013","715107141","5","0","-168","0","0","1","0.7","333","0","3","90005","-1","71510714","bgm_M127","-1","0","0","1","102641","2100814","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","51","40","600","91002","10","90","714"
"920000","0","0.7","166","0.7","0","0","1","-100","119073","715107151","5","0","-168","0","0","3","0.7","333","0","3","90005","-1","71510715","bgm_M127","-1","0","0","1","102641","2100815","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","51","50","600","91002","10","90","715"
"920000","0","0.7","166","0.7","0","0","1","-100","119163","715107161","10","0","-168","0","0","4","0.7","333","0","3","90005","-1","71510716","bgm_M127","-1","0","0","1","102641","2100816","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","51","60","600","91002","10","90","716"
