0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d
"0","40004","0","50","0","71440647","-168","1","2","118551","0","2100747","166","44","333","1","0","0.7","0","1","0","647","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714406471","0","3","0.7","-100","-335","0.7","118071","0.7","800000","60","2","600","50","94002","0"
"0","40004","0","50","0","71440648","-168","1","3","118221","0","2100748","166","44","333","1","0","0.7","0","1","0","648","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714406481","0","3","0.7","-100","-335","0.7","118611","0.7","800000","60","1","600","50","94002","0"
"0","40004","0","50","0","71440649","-168","1","2","118101","0","2100749","166","44","333","1","0","0.7","0","1","0","649","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714406491","0","3","0.7","-100","-335","0.7","118551","0.7","800000","60","3","600","50","94002","0"
"72440650","40004","0","50","1","71440650","-101","1","200","140001","0","2100750","299","44","0","-1","0","0.7","0","1","0","650","140000","0","101313","99","0","0","90","bgm_M126","0","0","91002","6","714406501","0","2","0.7","-100","-301","0.7","31057","0.7","1600000","2","4","600","50","94002","0"
"0","40004","0","50","0","71450651","-168","1","2","118192","0","2100751","166","45","333","-1","0","0.7","0","1","0","651","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714506511","0","3","0.7","-100","-335","0.7","118252","0.7","800000","60","3","600","50","94002","0"
"0","40004","0","50","0","71450652","-168","1","3","128132","0","2100752","166","45","333","-1","0","0.7","0","1","0","652","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714506521","0","3","0.7","-100","-335","0.7","118102","0.7","800000","60","4","600","50","94002","0"
"0","40004","0","50","0","71450653","-168","1","2","128042","0","2100753","166","45","333","-1","0","0.7","0","1","0","653","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714506531","0","3","0.7","-100","-335","0.7","118192","0.7","800000","60","2","600","50","94002","0"
"0","40004","0","50","0","71450654","-168","1","3","118072","0","2100754","166","45","333","-1","0","0.7","0","1","0","654","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714506541","0","3","0.7","-100","-335","0.7","128132","0.7","800000","60","1","600","50","94002","0"
"0","40004","0","50","0","71450655","-168","1","2","118012","0","2100755","166","45","333","-1","0","0.7","0","1","0","655","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714506551","0","3","0.7","-100","-335","0.7","128042","0.7","800000","60","3","600","50","94002","0"
"0","40004","0","50","0","71450656","-168","1","3","128162","0","2100756","166","45","333","-1","0","0.7","0","1","0","656","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714506561","0","3","0.7","-100","-335","0.7","118072","0.7","800000","60","4","600","50","94002","0"
"0","40004","0","50","0","71450657","-168","1","2","118222","0","2100757","166","45","333","-1","0","0.7","0","1","0","657","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714506571","0","3","0.7","-100","-335","0.7","118012","0.7","800000","60","2","600","50","94002","0"
"0","40004","0","50","0","71450658","-168","1","3","118252","0","2100758","166","45","333","-1","0","0.7","0","1","0","658","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714506581","0","3","0.7","-100","-335","0.7","128162","0.7","800000","60","1","600","50","94002","0"
"0","40004","0","50","0","71450659","-168","1","2","118102","0","2100759","166","45","333","-1","0","0.7","0","1","0","659","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714506591","0","3","0.7","-100","-335","0.7","118222","0.7","800000","60","3","600","50","94002","0"
"72450660","40004","0","50","1","71450660","-101","1","2","91002","0","2100760","299","45","0","-1","0","0.7","0","1","0","660","21951","0","102143","99","0","0","90","bgm_M126","0","0","140000","2","714506601","0","200","0.7","-100","-301","0.7","140001","0.7","6","1","4","600","50","31042","0"
"0","40004","0","50","0","71460661","-168","1","2","128312","0","2100761","166","46","333","-1","0","0.7","0","1","0","661","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714606611","0","3","0.7","-100","-335","0.7","118072","0.7","840000","60","3","600","50","94002","0"
"0","40004","0","50","0","71460662","-168","1","3","118492","0","2100762","166","46","333","-1","0","0.7","0","1","0","662","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714606621","0","3","0.7","-100","-335","0.7","118192","0.7","840000","60","4","600","50","94002","0"
"0","40004","0","50","0","71460663","-168","1","2","128282","0","2100763","166","46","333","-1","0","0.7","0","1","0","663","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714606631","0","3","0.7","-100","-335","0.7","128312","0.7","840000","60","2","600","50","94002","0"
"0","40004","0","50","0","71460664","-168","1","3","118462","0","2100764","166","46","333","-1","0","0.7","0","1","0","664","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714606641","0","3","0.7","-100","-335","0.7","118492","0.7","840000","60","1","600","50","94002","0"
"0","40004","0","50","0","71460665","-168","1","2","128372","0","2100765","166","46","333","-1","0","0.7","0","1","0","665","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714606651","0","3","0.7","-100","-335","0.7","128282","0.7","840000","60","3","600","50","94002","0"
"0","40004","0","50","0","71460666","-168","1","3","118342","0","2100766","166","46","333","-1","0","0.7","0","1","0","666","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714606661","0","3","0.7","-100","-335","0.7","118462","0.7","840000","60","4","600","50","94002","0"
"0","40004","0","50","0","71460667","-168","1","2","128132","0","2100767","166","46","333","-1","0","0.7","0","1","0","667","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714606671","0","3","0.7","-100","-335","0.7","128372","0.7","840000","60","2","600","50","94002","0"
"0","40004","0","50","0","71460668","-168","1","3","118072","0","2100768","166","46","333","-1","0","0.7","0","1","0","668","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714606681","0","3","0.7","-100","-335","0.7","118342","0.7","840000","60","1","600","50","94002","0"
"0","40004","0","50","0","71460669","-168","1","2","118192","0","2100769","166","46","333","-1","0","0.7","0","1","0","669","91002","0","102141","-1","0.7","0","90","bgm_M127","0","0","140001","3","714606691","0","3","0.7","-100","-335","0.7","128132","0.7","840000","60","3","600","50","94002","0"
"72460670","40004","0","50","1","71460670","-101","1","2","91002","0","2100770","299","46","0","-1","0","0.7","0","1","0","670","21951","0","102143","99","0","0","90","bgm_M126","0","0","140000","2","714606701","0","200","0.7","-100","-301","0.7","140001","0.7","6","1","4","600","50","31045","0"
"0","40004","0","50","0","71470671","-168","1","2","118163","0","2100771","166","47","333","-1","0","0.7","0","1","0","671","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714706711","0","3","0.7","-100","-335","0.7","118193","0.7","840000","60","3","600","50","94002","0"
"0","40004","0","50","0","71470672","-168","1","3","128073","0","2100772","166","47","333","-1","0","0.7","0","1","0","672","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714706721","0","3","0.7","-100","-335","0.7","118013","0.7","840000","60","4","600","50","94002","0"
"0","40004","0","50","0","71470673","-168","1","2","118613","0","2100773","166","47","333","-1","0","0.7","0","1","0","673","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714706731","0","3","0.7","-100","-335","0.7","118163","0.7","840000","60","2","600","50","94002","0"
"0","40004","0","50","0","71470674","-168","1","3","128133","0","2100774","166","47","333","-1","0","0.7","0","1","0","674","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714706741","0","3","0.7","-100","-335","0.7","128073","0.7","840000","60","1","600","50","94002","0"
"0","40004","0","50","0","71470675","-168","1","2","118553","0","2100775","166","47","333","-1","0","0.7","0","1","0","675","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714706751","0","3","0.7","-100","-335","0.7","118613","0.7","840000","60","3","600","50","94002","0"
"0","40004","0","50","0","71470676","-168","1","3","128043","0","2100776","166","47","333","-1","0","0.7","0","1","0","676","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714706761","0","3","0.7","-100","-335","0.7","128133","0.7","840000","60","4","600","50","94002","0"
"0","40004","0","50","0","71470677","-168","1","2","118223","0","2100777","166","47","333","-1","0","0.7","0","1","0","677","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714706771","0","3","0.7","-100","-335","0.7","118553","0.7","840000","60","2","600","50","94002","0"
"0","40004","0","50","0","71470678","-168","1","3","118193","0","2100778","166","47","333","-1","0","0.7","0","1","0","678","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714706781","0","3","0.7","-100","-335","0.7","128043","0.7","840000","60","1","600","50","94002","0"
"0","40004","0","50","0","71470679","-168","1","2","118013","0","2100779","166","47","333","-1","0","0.7","0","1","0","679","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714706791","0","3","0.7","-100","-335","0.7","118223","0.7","840000","60","3","600","50","94002","0"
"72470680","40004","0","50","1","71470680","-101","1","2","91002","0","2100780","299","47","0","-1","0","0.7","0","1","0","680","21951","0","102513","99","0","0","90","bgm_M126","0","0","140000","2","714706801","0","200","0.9","-100","-301","0.7","140001","0.7","6","1","4","600","50","31029","0"
"0","40004","0","50","0","71480681","-168","1","2","128134","0","2100781","166","48","333","-1","0","0.7","0","1","0","681","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714806811","0","3","0.7","-100","-335","0.7","118104","0.7","880000","60","3","600","50","94002","0"
"0","40004","0","50","0","71480682","-168","1","3","128044","0","2100782","166","48","333","-1","0","0.7","0","1","0","682","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714806821","0","3","0.7","-100","-335","0.7","118254","0.7","880000","60","4","600","50","94002","0"
"0","40004","0","50","0","71480683","-168","1","2","128194","0","2100783","166","48","333","-1","0","0.7","0","1","0","683","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714806831","0","3","0.7","-100","-335","0.7","128134","0.7","880000","60","2","600","50","94002","0"
"0","40004","0","50","0","71480684","-168","1","3","118224","0","2100784","166","48","333","-1","0","0.7","0","1","0","684","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714806841","0","3","0.7","-100","-335","0.7","128044","0.7","880000","60","1","600","50","94002","0"
"0","40004","0","50","0","71480685","-168","1","2","118014","0","2100785","166","48","333","-1","0","0.7","0","1","0","685","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714806851","0","3","0.7","-100","-335","0.7","128194","0.7","880000","60","3","600","50","94002","0"
"0","40004","0","50","0","71480686","-168","1","3","118074","0","2100786","166","48","333","-1","0","0.7","0","1","0","686","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714806861","0","3","0.7","-100","-335","0.7","118224","0.7","880000","60","4","600","50","94002","0"
"0","40004","0","50","0","71480687","-168","1","2","118164","0","2100787","166","48","333","-1","0","0.7","0","1","0","687","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714806871","0","3","0.7","-100","-335","0.7","118014","0.7","880000","60","2","600","50","94002","0"
"0","40004","0","50","0","71480688","-168","1","3","118104","0","2100788","166","48","333","-1","0","0.7","0","1","0","688","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714806881","0","3","0.7","-100","-335","0.7","118074","0.7","880000","60","1","600","50","94002","0"
"0","40004","0","50","0","71480689","-168","1","2","118254","0","2100789","166","48","333","-1","0","0.7","0","1","0","689","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714806891","0","3","0.7","-100","-335","0.7","118164","0.7","880000","60","3","600","50","94002","0"
"72480690","40004","0","50","1","71480690","-101","1","2","91002","0","2100790","299","48","0","-1","0","0.7","0","1","0","690","21951","0","102513","99","0","0","90","bgm_M126","0","0","140000","2","714806901","0","200","0.9","-100","-301","0.7","140001","0.7","6","1","4","600","50","31056","0"
"0","40004","0","50","0","71490691","-168","1","2","129191","0","2100791","166","49","333","-1","0","0.7","0","1","0","691","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714906911","0","3","0.7","-100","-335","0.7","119251","0.7","880000","60","3","600","50","94002","0"
"0","40004","0","50","0","71490692","-168","1","3","129131","0","2100792","166","49","333","-1","0","0.7","0","1","0","692","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714906921","0","3","0.7","-100","-335","0.7","119101","0.7","880000","60","4","600","50","94002","0"
"0","40004","0","50","0","71490693","-168","1","2","129041","0","2100793","166","49","333","-1","0","0.7","0","1","0","693","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714906931","0","3","0.7","-100","-335","0.7","129191","0.7","880000","60","2","600","50","94002","0"
"0","40004","0","50","0","71490694","-168","1","3","119221","0","2100794","166","49","333","-1","0","0.7","0","1","0","694","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714906941","0","3","0.7","-100","-335","0.7","129131","0.7","880000","60","1","600","50","94002","0"
"0","40004","0","50","0","71490695","-168","1","2","119071","0","2100795","166","49","333","-1","0","0.7","0","1","0","695","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714906951","0","3","0.7","-100","-335","0.7","129041","0.7","880000","60","3","600","50","94002","0"
"0","40004","0","50","0","71490696","-168","1","3","119011","0","2100796","166","49","333","-1","0","0.7","0","1","0","696","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714906961","0","3","0.7","-100","-335","0.7","119221","0.7","880000","60","4","600","50","94002","0"
"0","40004","0","50","0","71490697","-168","1","2","119161","0","2100797","166","49","333","-1","0","0.7","0","1","0","697","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714906971","0","3","0.7","-100","-335","0.7","119071","0.7","880000","60","2","600","50","94002","0"
"0","40004","0","50","0","71490698","-168","1","3","119251","0","2100798","166","49","333","-1","0","0.7","0","1","0","698","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714906981","0","3","0.7","-100","-335","0.7","119011","0.7","880000","60","1","600","50","94002","0"
"0","40004","0","50","0","71490699","-168","1","2","119101","0","2100799","166","49","333","-1","0","0.7","0","1","0","699","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","714906991","0","3","0.7","-100","-335","0.7","119161","0.7","880000","60","3","600","50","94002","0"
"72490700","40004","0","50","1","71490700","-101","1","2","91002","0","2100800","299","49","0","-1","0","0.7","0","1","0","700","21951","0","101513","99","0","0","90","bgm_M126","0","0","140000","2","714907001","0","200","0.9","-100","-301","0.7","140001","0.7","6","1","4","600","50","31037","0"
"0","40004","0","50","0","71500701","-168","1","5","90005","0","2100801","166","50","333","-1","0","0.7","0","1","0","701","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","715007011","0","5","0.7","-100","-335","0.7","129042","0.7","920000","10","3","600","50","94002","0"
"0","40004","0","50","0","71500702","-168","1","5","90005","0","2100802","166","50","333","-1","0","0.7","0","1","0","702","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","715007021","0","5","0.7","-100","-335","0.7","129162","0.7","920000","20","4","600","50","94002","0"
"0","40004","0","50","0","71500703","-168","1","5","90005","0","2100803","166","50","333","-1","0","0.7","0","1","0","703","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","715007031","0","5","0.7","-100","-335","0.7","119072","0.7","920000","30","2","600","50","94002","0"
"0","40004","0","50","0","71500704","-168","1","10","90005","0","2100804","166","50","333","-1","0","0.7","0","1","0","704","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","715007041","0","5","0.7","-100","-335","0.7","129132","0.7","920000","40","1","600","50","94002","0"
"0","40004","0","50","0","71500705","-168","1","10","90005","0","2100805","166","50","333","-1","0","0.7","0","1","0","705","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","715007051","0","5","0.7","-100","-335","0.7","119192","0.7","920000","50","3","600","50","94002","0"
"0","40004","0","50","0","71500706","-168","1","10","90005","0","2100806","166","50","333","-1","0","0.7","0","1","0","706","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","715007061","0","10","0.7","-100","-335","0.7","119012","0.7","920000","60","4","600","50","94002","0"
"0","40004","0","50","0","71500707","-168","1","15","90005","0","2100807","166","50","333","-1","0","0.7","0","1","0","707","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","715007071","0","10","0.7","-100","-335","0.7","119222","0.7","920000","70","2","600","50","94002","0"
"0","40004","0","50","0","71500708","-168","1","15","90005","0","2100808","166","50","333","-1","0","0.7","0","1","0","708","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","715007081","0","10","0.7","-100","-335","0.7","119252","0.7","920000","80","1","600","50","94002","0"
"0","40004","0","50","0","71500709","-168","1","15","90005","0","2100809","166","50","333","-1","0","0.7","0","1","0","709","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","140001","3","715007091","0","10","0.7","-100","-335","0.7","119102","0.7","920000","90","3","600","50","94002","0"
"72500710","40004","0","50","1","71500710","-101","1","100","140001","0","2100810","299","50","0","-1","0","0.7","0","1","0","710","21951","0","101513","99","0","0","90","bgm_M126","0","0","91002","10","715007101","0","30","0.9","-100","-301","0.7","90005","0.7","6","1","4","600","50","31011","0"
