c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3
"2","bgm_M127","-335","2100771","0","0","0.7","0","714706711","0","0.7","71470671","3","1","91002","140001","0","102511","0","0","-1","0","47","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118193","90","0.7","0","-100","0","671","333","840000","40004","118163","166","600","50"
"3","bgm_M127","-335","2100772","0","0","0.7","0","714706721","0","0.7","71470672","3","1","91002","140001","0","102511","0","0","-1","0","47","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118013","90","0.7","0","-100","0","672","333","840000","40004","128073","166","600","50"
"2","bgm_M127","-335","2100773","0","0","0.7","0","714706731","0","0.7","71470673","3","1","91002","140001","0","102511","0","0","-1","0","47","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","118163","90","0.7","0","-100","0","673","333","840000","40004","118613","166","600","50"
"3","bgm_M127","-335","2100774","0","0","0.7","0","714706741","0","0.7","71470674","3","1","91002","140001","0","102511","0","0","-1","0","47","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","128073","90","0.7","0","-100","0","674","333","840000","40004","128133","166","600","50"
"2","bgm_M127","-335","2100775","0","0","0.7","0","714706751","0","0.7","71470675","3","1","91002","140001","0","102511","0","0","-1","0","47","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118613","90","0.7","0","-100","0","675","333","840000","40004","118553","166","600","50"
"3","bgm_M127","-335","2100776","0","0","0.7","0","714706761","0","0.7","71470676","3","1","91002","140001","0","102511","0","0","-1","0","47","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","128133","90","0.7","0","-100","0","676","333","840000","40004","128043","166","600","50"
"2","bgm_M127","-335","2100777","0","0","0.7","0","714706771","0","0.7","71470677","3","1","91002","140001","0","102511","0","0","-1","0","47","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","118553","90","0.7","0","-100","0","677","333","840000","40004","118223","166","600","50"
"3","bgm_M127","-335","2100778","0","0","0.7","0","714706781","0","0.7","71470678","3","1","91002","140001","0","102511","0","0","-1","0","47","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","128043","90","0.7","0","-100","0","678","333","840000","40004","118193","166","600","50"
"2","bgm_M127","-335","2100779","0","0","0.7","0","714706791","0","0.7","71470679","3","1","91002","140001","0","102511","0","0","-1","0","47","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118223","90","0.7","0","-100","0","679","333","840000","40004","118013","166","600","50"
"2","bgm_M126","-301","2100780","0","0","0.7","72470680","714706801","0","0.9","71470680","2","1","21951","140000","0","102513","0","0","99","0","47","-1","50","1","0","0","-101","0.7","4","0","31029","1","200","0","140001","90","0.7","1","-100","0","680","0","6","40004","91002","299","600","50"
"2","bgm_M127","-335","2100781","0","0","0.7","0","714806811","0","0.7","71480681","3","1","91002","140001","0","102511","0","0","-1","0","48","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118104","90","0.7","0","-100","0","681","333","880000","40004","128134","166","600","50"
"3","bgm_M127","-335","2100782","0","0","0.7","0","714806821","0","0.7","71480682","3","1","91002","140001","0","102511","0","0","-1","0","48","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118254","90","0.7","0","-100","0","682","333","880000","40004","128044","166","600","50"
"2","bgm_M127","-335","2100783","0","0","0.7","0","714806831","0","0.7","71480683","3","1","91002","140001","0","102511","0","0","-1","0","48","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","128134","90","0.7","0","-100","0","683","333","880000","40004","128194","166","600","50"
"3","bgm_M127","-335","2100784","0","0","0.7","0","714806841","0","0.7","71480684","3","1","91002","140001","0","102511","0","0","-1","0","48","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","128044","90","0.7","0","-100","0","684","333","880000","40004","118224","166","600","50"
"2","bgm_M127","-335","2100785","0","0","0.7","0","714806851","0","0.7","71480685","3","1","91002","140001","0","102511","0","0","-1","0","48","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","128194","90","0.7","0","-100","0","685","333","880000","40004","118014","166","600","50"
"3","bgm_M127","-335","2100786","0","0","0.7","0","714806861","0","0.7","71480686","3","1","91002","140001","0","102511","0","0","-1","0","48","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118224","90","0.7","0","-100","0","686","333","880000","40004","118074","166","600","50"
"2","bgm_M127","-335","2100787","0","0","0.7","0","714806871","0","0.7","71480687","3","1","91002","140001","0","102511","0","0","-1","0","48","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","118014","90","0.7","0","-100","0","687","333","880000","40004","118164","166","600","50"
"3","bgm_M127","-335","2100788","0","0","0.7","0","714806881","0","0.7","71480688","3","1","91002","140001","0","102511","0","0","-1","0","48","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","118074","90","0.7","0","-100","0","688","333","880000","40004","118104","166","600","50"
"2","bgm_M127","-335","2100789","0","0","0.7","0","714806891","0","0.7","71480689","3","1","91002","140001","0","102511","0","0","-1","0","48","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118164","90","0.7","0","-100","0","689","333","880000","40004","118254","166","600","50"
"2","bgm_M126","-301","2100790","0","0","0.7","72480690","714806901","0","0.9","71480690","2","1","21951","140000","0","102513","0","0","99","0","48","-1","50","1","0","0","-101","0.7","4","0","31056","1","200","0","140001","90","0.7","1","-100","0","690","0","6","40004","91002","299","600","50"
"2","bgm_M127","-335","2100791","0","0","0.7","0","714906911","0","0.7","71490691","3","1","91002","140001","0","101511","0","0","-1","0","49","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","119251","90","0.7","0","-100","0","691","333","880000","40004","129191","166","600","50"
"3","bgm_M127","-335","2100792","0","0","0.7","0","714906921","0","0.7","71490692","3","1","91002","140001","0","101511","0","0","-1","0","49","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","119101","90","0.7","0","-100","0","692","333","880000","40004","129131","166","600","50"
"2","bgm_M127","-335","2100793","0","0","0.7","0","714906931","0","0.7","71490693","3","1","91002","140001","0","101511","0","0","-1","0","49","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","129191","90","0.7","0","-100","0","693","333","880000","40004","129041","166","600","50"
"3","bgm_M127","-335","2100794","0","0","0.7","0","714906941","0","0.7","71490694","3","1","91002","140001","0","101511","0","0","-1","0","49","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","129131","90","0.7","0","-100","0","694","333","880000","40004","119221","166","600","50"
"2","bgm_M127","-335","2100795","0","0","0.7","0","714906951","0","0.7","71490695","3","1","91002","140001","0","101511","0","0","-1","0","49","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","129041","90","0.7","0","-100","0","695","333","880000","40004","119071","166","600","50"
"3","bgm_M127","-335","2100796","0","0","0.7","0","714906961","0","0.7","71490696","3","1","91002","140001","0","101511","0","0","-1","0","49","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","119221","90","0.7","0","-100","0","696","333","880000","40004","119011","166","600","50"
"2","bgm_M127","-335","2100797","0","0","0.7","0","714906971","0","0.7","71490697","3","1","91002","140001","0","101511","0","0","-1","0","49","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","119071","90","0.7","0","-100","0","697","333","880000","40004","119161","166","600","50"
"3","bgm_M127","-335","2100798","0","0","0.7","0","714906981","0","0.7","71490698","3","1","91002","140001","0","101511","0","0","-1","0","49","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","119011","90","0.7","0","-100","0","698","333","880000","40004","119251","166","600","50"
"2","bgm_M127","-335","2100799","0","0","0.7","0","714906991","0","0.7","71490699","3","1","91002","140001","0","101511","0","0","-1","0","49","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","119161","90","0.7","0","-100","0","699","333","880000","40004","119101","166","600","50"
"2","bgm_M126","-301","2100800","0","0","0.7","72490700","714907001","0","0.9","71490700","2","1","21951","140000","0","101513","0","0","99","0","49","-1","50","1","0","0","-101","0.7","4","0","31037","1","200","0","140001","90","0.7","1","-100","0","700","0","6","40004","91002","299","600","50"
"5","bgm_M127","-335","2100801","0","0","0.7","0","715007011","0","0.7","71500701","3","1","91002","140001","0","101511","0","0","-1","0","50","-1","50","1","0","0","-168","0.7","3","0.7","94002","10","5","0","129042","90","0.7","0","-100","0","701","333","920000","40004","90005","166","600","50"
"5","bgm_M127","-335","2100802","0","0","0.7","0","715007021","0","0.7","71500702","3","1","91002","140001","0","101511","0","0","-1","0","50","-1","50","1","0","0","-168","0.7","4","0.7","94002","20","5","0","129162","90","0.7","0","-100","0","702","333","920000","40004","90005","166","600","50"
"5","bgm_M127","-335","2100803","0","0","0.7","0","715007031","0","0.7","71500703","3","1","91002","140001","0","101511","0","0","-1","0","50","-1","50","1","0","0","-168","0.7","2","0.7","94002","30","5","0","119072","90","0.7","0","-100","0","703","333","920000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100804","0","0","0.7","0","715007041","0","0.7","71500704","3","1","91002","140001","0","101511","0","0","-1","0","50","-1","50","1","0","0","-168","0.7","1","0.7","94002","40","5","0","129132","90","0.7","0","-100","0","704","333","920000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100805","0","0","0.7","0","715007051","0","0.7","71500705","3","1","91002","140001","0","101511","0","0","-1","0","50","-1","50","1","0","0","-168","0.7","3","0.7","94002","50","5","0","119192","90","0.7","0","-100","0","705","333","920000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100806","0","0","0.7","0","715007061","0","0.7","71500706","3","1","91002","140001","0","101511","0","0","-1","0","50","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","10","0","119012","90","0.7","0","-100","0","706","333","920000","40004","90005","166","600","50"
"15","bgm_M127","-335","2100807","0","0","0.7","0","715007071","0","0.7","71500707","3","1","91002","140001","0","101511","0","0","-1","0","50","-1","50","1","0","0","-168","0.7","2","0.7","94002","70","10","0","119222","90","0.7","0","-100","0","707","333","920000","40004","90005","166","600","50"
"15","bgm_M127","-335","2100808","0","0","0.7","0","715007081","0","0.7","71500708","3","1","91002","140001","0","101511","0","0","-1","0","50","-1","50","1","0","0","-168","0.7","1","0.7","94002","80","10","0","119252","90","0.7","0","-100","0","708","333","920000","40004","90005","166","600","50"
"15","bgm_M127","-335","2100809","0","0","0.7","0","715007091","0","0.7","71500709","3","1","91002","140001","0","101511","0","0","-1","0","50","-1","50","1","0","0","-168","0.7","3","0.7","94002","90","10","0","119102","90","0.7","0","-100","0","709","333","920000","40004","90005","166","600","50"
"100","bgm_M126","-301","2100810","0","0","0.7","72500710","715007101","0","0.9","71500710","10","1","21951","91002","0","101513","0","0","99","0","50","-1","50","1","0","0","-101","0.7","4","0","31011","1","30","0","90005","90","0.7","1","-100","0","710","0","6","40004","140001","299","600","50"
"5","bgm_M127","-335","2100811","0","0","0.7","0","715107111","0","0.7","71510711","3","1","91002","140001","0","102641","0","0","-1","0","51","-1","50","1","0","0","-168","0.7","3","0.7","94002","10","5","0","129043","90","0.7","0","-100","0","711","333","920000","40004","90005","166","600","50"
"5","bgm_M127","-335","2100812","0","0","0.7","0","715107121","0","0.7","71510712","3","1","91002","140001","0","102641","0","0","-1","0","51","-1","50","1","0","0","-168","0.7","4","0.7","94002","20","5","0","129133","90","0.7","0","-100","0","712","333","920000","40004","90005","166","600","50"
"5","bgm_M127","-335","2100813","0","0","0.7","0","715107131","0","0.7","71510713","3","1","91002","140001","0","102641","0","0","-1","0","51","-1","50","1","0","0","-168","0.7","2","0.7","94002","30","5","0","129193","90","0.7","0","-100","0","713","333","920000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100814","0","0","0.7","0","715107141","0","0.7","71510714","3","1","91002","140001","0","102641","0","0","-1","0","51","-1","50","1","0","0","-168","0.7","1","0.7","94002","40","5","0","119013","90","0.7","0","-100","0","714","333","920000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100815","0","0","0.7","0","715107151","0","0.7","71510715","3","1","91002","140001","0","102641","0","0","-1","0","51","-1","50","1","0","0","-168","0.7","3","0.7","94002","50","5","0","119073","90","0.7","0","-100","0","715","333","920000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100816","0","0","0.7","0","715107161","0","0.7","71510716","3","1","91002","140001","0","102641","0","0","-1","0","51","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","10","0","119163","90","0.7","0","-100","0","716","333","920000","40004","90005","166","600","50"
"15","bgm_M127","-335","2100817","0","0","0.7","0","715107171","0","0.7","71510717","3","1","91002","140001","0","102641","0","0","-1","0","51","-1","50","1","0","0","-168","0.7","2","0.7","94002","70","10","0","119223","90","0.7","0","-100","0","717","333","920000","40004","90005","166","600","50"
"15","bgm_M127","-335","2100818","0","0","0.7","0","715107181","0","0.7","71510718","3","1","91002","140001","0","102641","0","0","-1","0","51","-1","50","1","0","0","-168","0.7","1","0.7","94002","80","10","0","119253","90","0.7","0","-100","0","718","333","920000","40004","90005","166","600","50"
"15","bgm_M127","-335","2100819","0","0","0.7","0","715107191","0","0.7","71510719","3","1","91002","140001","0","102641","0","0","-1","0","51","-1","50","1","0","0","-168","0.7","3","0.7","94002","90","10","0","119103","90","0.7","0","-100","0","719","333","920000","40004","90005","166","600","50"
"100","bgm_M126","-301","2100820","0","0","0.7","72510720","715107201","0","0.9","71510720","10","1","21951","91002","0","102643","0","0","99","0","51","-1","50","1","0","0","-101","0.7","4","0","31046","1","30","0","90005","90","0.7","1","-100","0","720","0","6","40004","140001","299","600","50"
"5","bgm_M127","-335","2100821","0","0","0.7","0","715207211","0","0.7","71520721","3","1","91002","140001","0","102641","0","0","-1","0","52","-1","50","1","0","0","-168","0.7","3","0.7","94002","10","5","0","129283","90","0.7","0","-100","0","721","333","960000","40004","90005","166","600","50"
"5","bgm_M127","-335","2100822","0","0","0.7","0","715207221","0","0.7","71520722","3","1","91002","140001","0","102641","0","0","-1","0","52","-1","50","1","0","0","-168","0.7","4","0.7","94002","20","5","0","129313","90","0.7","0","-100","0","722","333","960000","40004","90005","166","600","50"
"5","bgm_M127","-335","2100823","0","0","0.7","0","715207231","0","0.7","71520723","3","1","91002","140001","0","102641","0","0","-1","0","52","-1","50","1","0","0","-168","0.7","2","0.7","94002","30","5","0","119343","90","0.7","0","-100","0","723","333","960000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100824","0","0","0.7","0","715207241","0","0.7","71520724","3","1","91002","140001","0","102641","0","0","-1","0","52","-1","50","1","0","0","-168","0.7","1","0.7","94002","40","5","0","129373","90","0.7","0","-100","0","724","333","960000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100825","0","0","0.7","0","715207251","0","0.7","71520725","3","1","91002","140001","0","102641","0","0","-1","0","52","-1","50","1","0","0","-168","0.7","3","0.7","94002","50","5","0","119463","90","0.7","0","-100","0","725","333","960000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100826","0","0","0.7","0","715207261","0","0.7","71520726","3","1","91002","140001","0","102641","0","0","-1","0","52","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","10","0","119493","90","0.7","0","-100","0","726","333","960000","40004","90005","166","600","50"
"15","bgm_M127","-335","2100827","0","0","0.7","0","715207271","0","0.7","71520727","3","1","91002","140001","0","102641","0","0","-1","0","52","-1","50","1","0","0","-168","0.7","2","0.7","94002","70","10","0","119163","90","0.7","0","-100","0","727","333","960000","40004","90005","166","600","50"
"15","bgm_M127","-335","2100828","0","0","0.7","0","715207281","0","0.7","71520728","3","1","91002","140001","0","102641","0","0","-1","0","52","-1","50","1","0","0","-168","0.7","1","0.7","94002","80","10","0","119073","90","0.7","0","-100","0","728","333","960000","40004","90005","166","600","50"
"15","bgm_M127","-335","2100829","0","0","0.7","0","715207291","0","0.7","71520729","3","1","91002","140001","0","102641","0","0","-1","0","52","-1","50","1","0","0","-168","0.7","3","0.7","94002","90","10","0","129043","90","0.7","0","-100","0","729","333","960000","40004","90005","166","600","50"
"100","bgm_M126","-301","2100830","0","0","0.7","72520730","715207301","0","0.9","71520730","10","1","21951","91002","0","102643","0","0","99","0","52","-1","50","1","0","0","-101","0.7","4","0","31025","1","30","0","90005","90","0.7","1","-100","0","730","0","6","40004","140001","299","600","50"
"5","bgm_M127","-335","2100831","0","0","0.7","0","715307311","0","0.7","71530731","3","1","91002","140001","0","101521","0","0","-1","0","53","-1","50","1","0","0","-168","0.7","3","0.7","94002","10","5","0","11055032","90","0.7","0","-100","0","731","333","960000","40004","90005","166","600","50"
"5","bgm_M127","-335","2100832","0","0","0.7","0","715307321","0","0.7","71530732","3","1","91002","140001","0","101521","0","0","-1","0","53","-1","50","1","0","0","-168","0.7","4","0.7","94002","20","5","0","11058032","90","0.7","0","-100","0","732","333","960000","40004","90005","166","600","50"
"5","bgm_M127","-335","2100833","0","0","0.7","0","715307331","0","0.7","71530733","3","1","91002","140001","0","101521","0","0","-1","0","53","-1","50","1","0","0","-168","0.7","2","0.7","94002","30","5","0","11061032","90","0.7","0","-100","0","733","333","960000","40004","90005","166","600","50"
"10","bgm_M127","-335","2100834","0","0","0.7","0","715307341","0","0.7","71530734","3","1","91002","140001","0","101521","0","0","-1","0","53","-1","50","1","0","0","-168","0.7","1","0.7","94002","40","5","0","11007032","90","0.7","0","-100","0","734","333","960000","40004","90005","166","600","50"
