7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e
"1","50","90","0.7","0","647","0.7","0","0","1","0.7","71440647","118551","0","1","-100","714406471","166","0","0.7","0","118071","44","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100747","0","2","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","648","0.7","0","0","1","0.7","71440648","118221","0","1","-100","714406481","166","0","0.7","0","118611","44","91002","0","3","-1","3","-168","94002","60","0","0","800000","0","2100748","0","1","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","649","0.7","0","0","1","0.7","71440649","118101","0","1","-100","714406491","166","0","0.7","0","118551","44","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100749","0","3","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","650","0","0","0","-1","0.7","71440650","140001","1","1","-100","714406501","299","0","0.7","0","31057","44","140000","0","2","99","200","-101","94002","2","0","0","1600000","72440650","2100750","0","4","bgm_M126","91002","6","40004","101313","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","651","0.7","0","0","-1","0.7","71450651","118192","0","1","-100","714506511","166","0","0.7","0","118252","45","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100751","0","3","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","652","0.7","0","0","-1","0.7","71450652","128132","0","1","-100","714506521","166","0","0.7","0","118102","45","91002","0","3","-1","3","-168","94002","60","0","0","800000","0","2100752","0","4","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","653","0.7","0","0","-1","0.7","71450653","128042","0","1","-100","714506531","166","0","0.7","0","118192","45","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100753","0","2","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","654","0.7","0","0","-1","0.7","71450654","118072","0","1","-100","714506541","166","0","0.7","0","128132","45","91002","0","3","-1","3","-168","94002","60","0","0","800000","0","2100754","0","1","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","655","0.7","0","0","-1","0.7","71450655","118012","0","1","-100","714506551","166","0","0.7","0","128042","45","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100755","0","3","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","656","0.7","0","0","-1","0.7","71450656","128162","0","1","-100","714506561","166","0","0.7","0","118072","45","91002","0","3","-1","3","-168","94002","60","0","0","800000","0","2100756","0","4","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","657","0.7","0","0","-1","0.7","71450657","118222","0","1","-100","714506571","166","0","0.7","0","118012","45","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100757","0","2","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","658","0.7","0","0","-1","0.7","71450658","118252","0","1","-100","714506581","166","0","0.7","0","128162","45","91002","0","3","-1","3","-168","94002","60","0","0","800000","0","2100758","0","1","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","659","0.7","0","0","-1","0.7","71450659","118102","0","1","-100","714506591","166","0","0.7","0","118222","45","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100759","0","3","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","660","0","0","0","-1","0.7","71450660","91002","1","1","-100","714506601","299","0","0.7","0","140001","45","21951","0","200","99","2","-101","31042","1","0","0","6","72450660","2100760","0","4","bgm_M126","140000","2","40004","102143","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","661","0.7","0","0","-1","0.7","71460661","128312","0","1","-100","714606611","166","0","0.7","0","118072","46","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100761","0","3","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","662","0.7","0","0","-1","0.7","71460662","118492","0","1","-100","714606621","166","0","0.7","0","118192","46","91002","0","3","-1","3","-168","94002","60","0","0","840000","0","2100762","0","4","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","663","0.7","0","0","-1","0.7","71460663","128282","0","1","-100","714606631","166","0","0.7","0","128312","46","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100763","0","2","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","664","0.7","0","0","-1","0.7","71460664","118462","0","1","-100","714606641","166","0","0.7","0","118492","46","91002","0","3","-1","3","-168","94002","60","0","0","840000","0","2100764","0","1","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","665","0.7","0","0","-1","0.7","71460665","128372","0","1","-100","714606651","166","0","0.7","0","128282","46","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100765","0","3","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","666","0.7","0","0","-1","0.7","71460666","118342","0","1","-100","714606661","166","0","0.7","0","118462","46","91002","0","3","-1","3","-168","94002","60","0","0","840000","0","2100766","0","4","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","667","0.7","0","0","-1","0.7","71460667","128132","0","1","-100","714606671","166","0","0.7","0","128372","46","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100767","0","2","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","668","0.7","0","0","-1","0.7","71460668","118072","0","1","-100","714606681","166","0","0.7","0","118342","46","91002","0","3","-1","3","-168","94002","60","0","0","840000","0","2100768","0","1","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","669","0.7","0","0","-1","0.7","71460669","118192","0","1","-100","714606691","166","0","0.7","0","128132","46","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100769","0","3","bgm_M127","140001","3","40004","102141","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","670","0","0","0","-1","0.7","71460670","91002","1","1","-100","714606701","299","0","0.7","0","140001","46","21951","0","200","99","2","-101","31045","1","0","0","6","72460670","2100770","0","4","bgm_M126","140000","2","40004","102143","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","671","0.7","0","0","-1","0.7","71470671","118163","0","1","-100","714706711","166","0","0.7","0","118193","47","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100771","0","3","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","672","0.7","0","0","-1","0.7","71470672","128073","0","1","-100","714706721","166","0","0.7","0","118013","47","91002","0","3","-1","3","-168","94002","60","0","0","840000","0","2100772","0","4","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","673","0.7","0","0","-1","0.7","71470673","118613","0","1","-100","714706731","166","0","0.7","0","118163","47","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100773","0","2","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","674","0.7","0","0","-1","0.7","71470674","128133","0","1","-100","714706741","166","0","0.7","0","128073","47","91002","0","3","-1","3","-168","94002","60","0","0","840000","0","2100774","0","1","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","675","0.7","0","0","-1","0.7","71470675","118553","0","1","-100","714706751","166","0","0.7","0","118613","47","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100775","0","3","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","676","0.7","0","0","-1","0.7","71470676","128043","0","1","-100","714706761","166","0","0.7","0","128133","47","91002","0","3","-1","3","-168","94002","60","0","0","840000","0","2100776","0","4","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","677","0.7","0","0","-1","0.7","71470677","118223","0","1","-100","714706771","166","0","0.7","0","118553","47","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100777","0","2","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","678","0.7","0","0","-1","0.7","71470678","118193","0","1","-100","714706781","166","0","0.7","0","128043","47","91002","0","3","-1","3","-168","94002","60","0","0","840000","0","2100778","0","1","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","679","0.7","0","0","-1","0.7","71470679","118013","0","1","-100","714706791","166","0","0.7","0","118223","47","91002","0","3","-1","2","-168","94002","60","0","0","840000","0","2100779","0","3","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","680","0","0","0","-1","0.7","71470680","91002","1","1","-100","714706801","299","0","0.9","0","140001","47","21951","0","200","99","2","-101","31029","1","0","0","6","72470680","2100780","0","4","bgm_M126","140000","2","40004","102513","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","681","0.7","0","0","-1","0.7","71480681","128134","0","1","-100","714806811","166","0","0.7","0","118104","48","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100781","0","3","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","682","0.7","0","0","-1","0.7","71480682","128044","0","1","-100","714806821","166","0","0.7","0","118254","48","91002","0","3","-1","3","-168","94002","60","0","0","880000","0","2100782","0","4","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","683","0.7","0","0","-1","0.7","71480683","128194","0","1","-100","714806831","166","0","0.7","0","128134","48","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100783","0","2","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","684","0.7","0","0","-1","0.7","71480684","118224","0","1","-100","714806841","166","0","0.7","0","128044","48","91002","0","3","-1","3","-168","94002","60","0","0","880000","0","2100784","0","1","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","685","0.7","0","0","-1","0.7","71480685","118014","0","1","-100","714806851","166","0","0.7","0","128194","48","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100785","0","3","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","686","0.7","0","0","-1","0.7","71480686","118074","0","1","-100","714806861","166","0","0.7","0","118224","48","91002","0","3","-1","3","-168","94002","60","0","0","880000","0","2100786","0","4","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","687","0.7","0","0","-1","0.7","71480687","118164","0","1","-100","714806871","166","0","0.7","0","118014","48","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100787","0","2","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","688","0.7","0","0","-1","0.7","71480688","118104","0","1","-100","714806881","166","0","0.7","0","118074","48","91002","0","3","-1","3","-168","94002","60","0","0","880000","0","2100788","0","1","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","689","0.7","0","0","-1","0.7","71480689","118254","0","1","-100","714806891","166","0","0.7","0","118164","48","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100789","0","3","bgm_M127","140001","3","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","690","0","0","0","-1","0.7","71480690","91002","1","1","-100","714806901","299","0","0.9","0","140001","48","21951","0","200","99","2","-101","31056","1","0","0","6","72480690","2100790","0","4","bgm_M126","140000","2","40004","102513","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","691","0.7","0","0","-1","0.7","71490691","129191","0","1","-100","714906911","166","0","0.7","0","119251","49","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100791","0","3","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","692","0.7","0","0","-1","0.7","71490692","129131","0","1","-100","714906921","166","0","0.7","0","119101","49","91002","0","3","-1","3","-168","94002","60","0","0","880000","0","2100792","0","4","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","693","0.7","0","0","-1","0.7","71490693","129041","0","1","-100","714906931","166","0","0.7","0","129191","49","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100793","0","2","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","694","0.7","0","0","-1","0.7","71490694","119221","0","1","-100","714906941","166","0","0.7","0","129131","49","91002","0","3","-1","3","-168","94002","60","0","0","880000","0","2100794","0","1","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","695","0.7","0","0","-1","0.7","71490695","119071","0","1","-100","714906951","166","0","0.7","0","129041","49","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100795","0","3","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","696","0.7","0","0","-1","0.7","71490696","119011","0","1","-100","714906961","166","0","0.7","0","119221","49","91002","0","3","-1","3","-168","94002","60","0","0","880000","0","2100796","0","4","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","697","0.7","0","0","-1","0.7","71490697","119161","0","1","-100","714906971","166","0","0.7","0","119071","49","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100797","0","2","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","698","0.7","0","0","-1","0.7","71490698","119251","0","1","-100","714906981","166","0","0.7","0","119011","49","91002","0","3","-1","3","-168","94002","60","0","0","880000","0","2100798","0","1","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","699","0.7","0","0","-1","0.7","71490699","119101","0","1","-100","714906991","166","0","0.7","0","119161","49","91002","0","3","-1","2","-168","94002","60","0","0","880000","0","2100799","0","3","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","700","0","0","0","-1","0.7","71490700","91002","1","1","-100","714907001","299","0","0.9","0","140001","49","21951","0","200","99","2","-101","31037","1","0","0","6","72490700","2100800","0","4","bgm_M126","140000","2","40004","101513","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","701","0.7","0","0","-1","0.7","71500701","90005","0","1","-100","715007011","166","0","0.7","0","129042","50","91002","0","5","-1","5","-168","94002","10","0","0","920000","0","2100801","0","3","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","702","0.7","0","0","-1","0.7","71500702","90005","0","1","-100","715007021","166","0","0.7","0","129162","50","91002","0","5","-1","5","-168","94002","20","0","0","920000","0","2100802","0","4","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","703","0.7","0","0","-1","0.7","71500703","90005","0","1","-100","715007031","166","0","0.7","0","119072","50","91002","0","5","-1","5","-168","94002","30","0","0","920000","0","2100803","0","2","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","704","0.7","0","0","-1","0.7","71500704","90005","0","1","-100","715007041","166","0","0.7","0","129132","50","91002","0","5","-1","10","-168","94002","40","0","0","920000","0","2100804","0","1","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","705","0.7","0","0","-1","0.7","71500705","90005","0","1","-100","715007051","166","0","0.7","0","119192","50","91002","0","5","-1","10","-168","94002","50","0","0","920000","0","2100805","0","3","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","706","0.7","0","0","-1","0.7","71500706","90005","0","1","-100","715007061","166","0","0.7","0","119012","50","91002","0","10","-1","10","-168","94002","60","0","0","920000","0","2100806","0","4","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","707","0.7","0","0","-1","0.7","71500707","90005","0","1","-100","715007071","166","0","0.7","0","119222","50","91002","0","10","-1","15","-168","94002","70","0","0","920000","0","2100807","0","2","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","708","0.7","0","0","-1","0.7","71500708","90005","0","1","-100","715007081","166","0","0.7","0","119252","50","91002","0","10","-1","15","-168","94002","80","0","0","920000","0","2100808","0","1","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","709","0.7","0","0","-1","0.7","71500709","90005","0","1","-100","715007091","166","0","0.7","0","119102","50","91002","0","10","-1","15","-168","94002","90","0","0","920000","0","2100809","0","3","bgm_M127","140001","3","40004","101511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","710","0","0","0","-1","0.7","71500710","140001","1","1","-100","715007101","299","0","0.9","0","90005","50","21951","0","30","99","100","-101","31011","1","0","0","6","72500710","2100810","0","4","bgm_M126","91002","10","40004","101513","600","-301","0.7","50","0","0","0"
