71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba
"90","-1","0","714806861","50","0","166","3","0","686","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71480686","60","48","333","-168","118224","102511","3","118074","2100786","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714806871","50","0","166","3","0","687","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71480687","60","48","333","-168","118014","102511","3","118164","2100787","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714806881","50","0","166","3","0","688","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71480688","60","48","333","-168","118074","102511","3","118104","2100788","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714806891","50","0","166","3","0","689","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71480689","60","48","333","-168","118164","102511","3","118254","2100789","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714806901","50","0","299","200","0","690","1","0","0.9","-100","0.7","0","0","6","72480690","140000","0","40004","99","0","0","71480690","1","48","0","-101","140001","102513","2","91002","2100790","31056","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","2","21951"
"90","-1","0","714906911","50","0","166","3","0","691","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71490691","60","49","333","-168","119251","101511","3","129191","2100791","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714906921","50","0","166","3","0","692","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71490692","60","49","333","-168","119101","101511","3","129131","2100792","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714906931","50","0","166","3","0","693","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71490693","60","49","333","-168","129191","101511","3","129041","2100793","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714906941","50","0","166","3","0","694","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71490694","60","49","333","-168","129131","101511","3","119221","2100794","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714906951","50","0","166","3","0","695","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71490695","60","49","333","-168","129041","101511","3","119071","2100795","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714906961","50","0","166","3","0","696","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71490696","60","49","333","-168","119221","101511","3","119011","2100796","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714906971","50","0","166","3","0","697","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71490697","60","49","333","-168","119071","101511","3","119161","2100797","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714906981","50","0","166","3","0","698","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71490698","60","49","333","-168","119011","101511","3","119251","2100798","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714906991","50","0","166","3","0","699","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71490699","60","49","333","-168","119161","101511","3","119101","2100799","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714907001","50","0","299","200","0","700","1","0","0.9","-100","0.7","0","0","6","72490700","140000","0","40004","99","0","0","71490700","1","49","0","-101","140001","101513","2","91002","2100800","31037","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","2","21951"
"90","-1","0","715007011","50","0","166","5","0","701","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71500701","10","50","333","-168","129042","101511","3","90005","2100801","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","5","91002"
"90","-1","0","715007021","50","0","166","5","0","702","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71500702","20","50","333","-168","129162","101511","3","90005","2100802","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","5","91002"
"90","-1","0","715007031","50","0","166","5","0","703","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71500703","30","50","333","-168","119072","101511","3","90005","2100803","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","5","91002"
"90","-1","0","715007041","50","0","166","5","0","704","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71500704","40","50","333","-168","129132","101511","3","90005","2100804","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","10","91002"
"90","-1","0","715007051","50","0","166","5","0","705","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71500705","50","50","333","-168","119192","101511","3","90005","2100805","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","10","91002"
"90","-1","0","715007061","50","0","166","10","0","706","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71500706","60","50","333","-168","119012","101511","3","90005","2100806","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","10","91002"
"90","-1","0","715007071","50","0","166","10","0","707","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71500707","70","50","333","-168","119222","101511","3","90005","2100807","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","15","91002"
"90","-1","0","715007081","50","0","166","10","0","708","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71500708","80","50","333","-168","119252","101511","3","90005","2100808","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","15","91002"
"90","-1","0","715007091","50","0","166","10","0","709","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71500709","90","50","333","-168","119102","101511","3","90005","2100809","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","15","91002"
"90","-1","0","715007101","50","0","299","30","0","710","1","0","0.9","-100","0.7","0","0","6","72500710","91002","0","40004","99","0","0","71500710","1","50","0","-101","90005","101513","10","140001","2100810","31011","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","100","21951"
"90","-1","0","715107111","50","0","166","5","0","711","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71510711","10","51","333","-168","129043","102641","3","90005","2100811","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","5","91002"
"90","-1","0","715107121","50","0","166","5","0","712","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71510712","20","51","333","-168","129133","102641","3","90005","2100812","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","5","91002"
"90","-1","0","715107131","50","0","166","5","0","713","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71510713","30","51","333","-168","129193","102641","3","90005","2100813","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","5","91002"
"90","-1","0","715107141","50","0","166","5","0","714","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71510714","40","51","333","-168","119013","102641","3","90005","2100814","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","10","91002"
"90","-1","0","715107151","50","0","166","5","0","715","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71510715","50","51","333","-168","119073","102641","3","90005","2100815","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","10","91002"
"90","-1","0","715107161","50","0","166","10","0","716","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71510716","60","51","333","-168","119163","102641","3","90005","2100816","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","10","91002"
"90","-1","0","715107171","50","0","166","10","0","717","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71510717","70","51","333","-168","119223","102641","3","90005","2100817","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","15","91002"
"90","-1","0","715107181","50","0","166","10","0","718","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71510718","80","51","333","-168","119253","102641","3","90005","2100818","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","15","91002"
"90","-1","0","715107191","50","0","166","10","0","719","1","0","0.7","-100","0.7","0","0","920000","0","140001","0","40004","-1","0.7","0","71510719","90","51","333","-168","119103","102641","3","90005","2100819","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","15","91002"
"90","-1","0","715107201","50","0","299","30","0","720","1","0","0.9","-100","0.7","0","0","6","72510720","91002","0","40004","99","0","0","71510720","1","51","0","-101","90005","102643","10","140001","2100820","31046","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","100","21951"
"90","-1","0","715207211","50","0","166","5","0","721","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71520721","10","52","333","-168","129283","102641","3","90005","2100821","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","5","91002"
"90","-1","0","715207221","50","0","166","5","0","722","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71520722","20","52","333","-168","129313","102641","3","90005","2100822","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","5","91002"
"90","-1","0","715207231","50","0","166","5","0","723","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71520723","30","52","333","-168","119343","102641","3","90005","2100823","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","5","91002"
"90","-1","0","715207241","50","0","166","5","0","724","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71520724","40","52","333","-168","129373","102641","3","90005","2100824","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","10","91002"
"90","-1","0","715207251","50","0","166","5","0","725","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71520725","50","52","333","-168","119463","102641","3","90005","2100825","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","10","91002"
"90","-1","0","715207261","50","0","166","10","0","726","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71520726","60","52","333","-168","119493","102641","3","90005","2100826","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","10","91002"
"90","-1","0","715207271","50","0","166","10","0","727","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71520727","70","52","333","-168","119163","102641","3","90005","2100827","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","15","91002"
"90","-1","0","715207281","50","0","166","10","0","728","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71520728","80","52","333","-168","119073","102641","3","90005","2100828","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","15","91002"
"90","-1","0","715207291","50","0","166","10","0","729","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71520729","90","52","333","-168","129043","102641","3","90005","2100829","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","15","91002"
"90","-1","0","715207301","50","0","299","30","0","730","1","0","0.9","-100","0.7","0","0","6","72520730","91002","0","40004","99","0","0","71520730","1","52","0","-101","90005","102643","10","140001","2100830","31025","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","100","21951"
"90","-1","0","715307311","50","0","166","5","0","731","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71530731","10","53","333","-168","11055032","101521","3","90005","2100831","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","5","91002"
"90","-1","0","715307321","50","0","166","5","0","732","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71530732","20","53","333","-168","11058032","101521","3","90005","2100832","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","5","91002"
"90","-1","0","715307331","50","0","166","5","0","733","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71530733","30","53","333","-168","11061032","101521","3","90005","2100833","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","5","91002"
"90","-1","0","715307341","50","0","166","5","0","734","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71530734","40","53","333","-168","11007032","101521","3","90005","2100834","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","10","91002"
"90","-1","0","715307351","50","0","166","5","0","735","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71530735","50","53","333","-168","12004032","101521","3","90005","2100835","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","10","91002"
"90","-1","0","715307361","50","0","166","10","0","736","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71530736","60","53","333","-168","11019032","101521","3","90005","2100836","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","10","91002"
"90","-1","0","715307371","50","0","166","10","0","737","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71530737","70","53","333","-168","12016032","101521","3","90005","2100837","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","15","91002"
"90","-1","0","715307381","50","0","166","10","0","738","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71530738","80","53","333","-168","12013032","101521","3","90005","2100838","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","15","91002"
"90","-1","0","715307391","50","0","166","10","0","739","1","0","0.7","-100","0.7","0","0","960000","0","140001","0","40004","-1","0.7","0","71530739","90","53","333","-168","11001032","101521","3","90005","2100839","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","15","91002"
"90","-1","0","715307401","50","0","299","30","0","740","1","0","0.9","-100","0.7","0","0","6","72530740","91002","0","40004","99","0","0","71530740","1","53","0","-101","90005","101523","10","140001","2100840","31013","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","100","21951"
"90","-1","0","715407411","50","0","166","5","0","741","1","0","0.7","-100","0.7","0","0","1000000","0","140001","0","40004","-1","0.7","0","71540741","10","54","333","-168","12040033","101521","3","90005","2100841","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","5","91002"
"90","-1","0","715407421","50","0","166","5","0","742","1","0","0.7","-100","0.7","0","0","1000000","0","140001","0","40004","-1","0.7","0","71540742","20","54","333","-168","11043033","101521","3","90005","2100842","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","5","91002"
"90","-1","0","715407431","50","0","166","5","0","743","1","0","0.7","-100","0.7","0","0","1000000","0","140001","0","40004","-1","0.7","0","71540743","30","54","333","-168","12031033","101521","3","90005","2100843","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","5","91002"
"90","-1","0","715407441","50","0","166","5","0","744","1","0","0.7","-100","0.7","0","0","1000000","0","140001","0","40004","-1","0.7","0","71540744","40","54","333","-168","11046033","101521","3","90005","2100844","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","10","91002"
"90","-1","0","715407451","50","0","166","5","0","745","1","0","0.7","-100","0.7","0","0","1000000","0","140001","0","40004","-1","0.7","0","71540745","50","54","333","-168","12028033","101521","3","90005","2100845","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","10","91002"
"90","-1","0","715407461","50","0","166","10","0","746","1","0","0.7","-100","0.7","0","0","1000000","0","140001","0","40004","-1","0.7","0","71540746","60","54","333","-168","12037033","101521","3","90005","2100846","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","10","91002"
"90","-1","0","715407471","50","0","166","10","0","747","1","0","0.7","-100","0.7","0","0","1000000","0","140001","0","40004","-1","0.7","0","71540747","70","54","333","-168","11007033","101521","3","90005","2100847","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","15","91002"
"90","-1","0","715407481","50","0","166","10","0","748","1","0","0.7","-100","0.7","0","0","1000000","0","140001","0","40004","-1","0.7","0","71540748","80","54","333","-168","11010033","101521","3","90005","2100848","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","15","91002"
"90","-1","0","715407491","50","0","166","10","0","749","1","0","0.7","-100","0.7","0","0","1000000","0","140001","0","40004","-1","0.7","0","71540749","90","54","333","-168","12013033","101521","3","90005","2100849","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","15","91002"
