768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98
"600","91002","90","0","1","714706781","3","128043","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100778","94002","-168","71470678","47","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","678","333","140001","0.7","0","0","118193","0"
"600","91002","90","0","3","714706791","2","118223","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100779","94002","-168","71470679","47","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","679","333","140001","0.7","0","0","118013","0"
"600","21951","90","0","4","714706801","2","140001","2","299","0","1","102513","40004","0","1","-100","0","50","0","0","2100780","31029","-101","71470680","47","0","bgm_M126","50","0","0","-1","0.9","99","1","200","0","72470680","0.7","6","-301","0.7","680","0","140000","0.7","0","1","91002","0"
"600","91002","90","0","3","714806811","2","118104","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100781","94002","-168","71480681","48","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","681","333","140001","0.7","0","0","128134","0"
"600","91002","90","0","4","714806821","3","118254","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100782","94002","-168","71480682","48","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","682","333","140001","0.7","0","0","128044","0"
"600","91002","90","0","2","714806831","2","128134","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100783","94002","-168","71480683","48","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","683","333","140001","0.7","0","0","128194","0"
"600","91002","90","0","1","714806841","3","128044","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100784","94002","-168","71480684","48","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","684","333","140001","0.7","0","0","118224","0"
"600","91002","90","0","3","714806851","2","128194","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100785","94002","-168","71480685","48","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","685","333","140001","0.7","0","0","118014","0"
"600","91002","90","0","4","714806861","3","118224","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100786","94002","-168","71480686","48","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","686","333","140001","0.7","0","0","118074","0"
"600","91002","90","0","2","714806871","2","118014","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100787","94002","-168","71480687","48","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","687","333","140001","0.7","0","0","118164","0"
"600","91002","90","0","1","714806881","3","118074","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100788","94002","-168","71480688","48","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","688","333","140001","0.7","0","0","118104","0"
"600","91002","90","0","3","714806891","2","118164","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100789","94002","-168","71480689","48","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","689","333","140001","0.7","0","0","118254","0"
"600","21951","90","0","4","714806901","2","140001","2","299","0","1","102513","40004","0","1","-100","0","50","0","0","2100790","31056","-101","71480690","48","0","bgm_M126","50","0","0","-1","0.9","99","1","200","0","72480690","0.7","6","-301","0.7","690","0","140000","0.7","0","1","91002","0"
"600","91002","90","0","3","714906911","2","119251","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100791","94002","-168","71490691","49","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","691","333","140001","0.7","0","0","129191","0"
"600","91002","90","0","4","714906921","3","119101","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100792","94002","-168","71490692","49","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","692","333","140001","0.7","0","0","129131","0"
"600","91002","90","0","2","714906931","2","129191","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100793","94002","-168","71490693","49","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","693","333","140001","0.7","0","0","129041","0"
"600","91002","90","0","1","714906941","3","129131","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100794","94002","-168","71490694","49","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","694","333","140001","0.7","0","0","119221","0"
"600","91002","90","0","3","714906951","2","129041","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100795","94002","-168","71490695","49","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","695","333","140001","0.7","0","0","119071","0"
"600","91002","90","0","4","714906961","3","119221","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100796","94002","-168","71490696","49","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","696","333","140001","0.7","0","0","119011","0"
"600","91002","90","0","2","714906971","2","119071","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100797","94002","-168","71490697","49","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","697","333","140001","0.7","0","0","119161","0"
"600","91002","90","0","1","714906981","3","119011","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100798","94002","-168","71490698","49","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","698","333","140001","0.7","0","0","119251","0"
"600","91002","90","0","3","714906991","2","119161","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100799","94002","-168","71490699","49","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","880000","-335","0.7","699","333","140001","0.7","0","0","119101","0"
"600","21951","90","0","4","714907001","2","140001","2","299","0","1","101513","40004","0","1","-100","0","50","0","0","2100800","31037","-101","71490700","49","0","bgm_M126","50","0","0","-1","0.9","99","1","200","0","72490700","0.7","6","-301","0.7","700","0","140000","0.7","0","1","91002","0"
"600","91002","90","0","3","715007011","5","129042","3","166","0.7","1","101511","40004","0","10","-100","0","50","0","0","2100801","94002","-168","71500701","50","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","701","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","4","715007021","5","129162","3","166","0.7","1","101511","40004","0","20","-100","0","50","0","0","2100802","94002","-168","71500702","50","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","702","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","2","715007031","5","119072","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100803","94002","-168","71500703","50","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","703","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","1","715007041","10","129132","3","166","0.7","1","101511","40004","0","40","-100","0","50","0","0","2100804","94002","-168","71500704","50","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","704","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","3","715007051","10","119192","3","166","0.7","1","101511","40004","0","50","-100","0","50","0","0","2100805","94002","-168","71500705","50","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","705","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","4","715007061","10","119012","3","166","0.7","1","101511","40004","0","60","-100","0","50","0","0","2100806","94002","-168","71500706","50","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","920000","-335","0.7","706","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","2","715007071","15","119222","3","166","0.7","1","101511","40004","0","70","-100","0","50","0","0","2100807","94002","-168","71500707","50","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","920000","-335","0.7","707","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","1","715007081","15","119252","3","166","0.7","1","101511","40004","0","80","-100","0","50","0","0","2100808","94002","-168","71500708","50","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","920000","-335","0.7","708","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","3","715007091","15","119102","3","166","0.7","1","101511","40004","0","90","-100","0","50","0","0","2100809","94002","-168","71500709","50","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","920000","-335","0.7","709","333","140001","0.7","0","0","90005","0"
"600","21951","90","0","4","715007101","100","90005","10","299","0","1","101513","40004","0","1","-100","0","50","0","0","2100810","31011","-101","71500710","50","0","bgm_M126","50","0","0","-1","0.9","99","1","30","0","72500710","0.7","6","-301","0.7","710","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","715107111","5","129043","3","166","0.7","1","102641","40004","0","10","-100","0","50","0","0","2100811","94002","-168","71510711","51","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","711","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","4","715107121","5","129133","3","166","0.7","1","102641","40004","0","20","-100","0","50","0","0","2100812","94002","-168","71510712","51","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","712","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","2","715107131","5","129193","3","166","0.7","1","102641","40004","0","30","-100","0","50","0","0","2100813","94002","-168","71510713","51","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","713","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","1","715107141","10","119013","3","166","0.7","1","102641","40004","0","40","-100","0","50","0","0","2100814","94002","-168","71510714","51","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","714","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","3","715107151","10","119073","3","166","0.7","1","102641","40004","0","50","-100","0","50","0","0","2100815","94002","-168","71510715","51","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","920000","-335","0.7","715","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","4","715107161","10","119163","3","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100816","94002","-168","71510716","51","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","920000","-335","0.7","716","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","2","715107171","15","119223","3","166","0.7","1","102641","40004","0","70","-100","0","50","0","0","2100817","94002","-168","71510717","51","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","920000","-335","0.7","717","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","1","715107181","15","119253","3","166","0.7","1","102641","40004","0","80","-100","0","50","0","0","2100818","94002","-168","71510718","51","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","920000","-335","0.7","718","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","3","715107191","15","119103","3","166","0.7","1","102641","40004","0","90","-100","0","50","0","0","2100819","94002","-168","71510719","51","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","920000","-335","0.7","719","333","140001","0.7","0","0","90005","0"
"600","21951","90","0","4","715107201","100","90005","10","299","0","1","102643","40004","0","1","-100","0","50","0","0","2100820","31046","-101","71510720","51","0","bgm_M126","50","0","0","-1","0.9","99","1","30","0","72510720","0.7","6","-301","0.7","720","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","715207211","5","129283","3","166","0.7","1","102641","40004","0","10","-100","0","50","0","0","2100821","94002","-168","71520721","52","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","721","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","4","715207221","5","129313","3","166","0.7","1","102641","40004","0","20","-100","0","50","0","0","2100822","94002","-168","71520722","52","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","722","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","2","715207231","5","119343","3","166","0.7","1","102641","40004","0","30","-100","0","50","0","0","2100823","94002","-168","71520723","52","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","723","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","1","715207241","10","129373","3","166","0.7","1","102641","40004","0","40","-100","0","50","0","0","2100824","94002","-168","71520724","52","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","724","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","3","715207251","10","119463","3","166","0.7","1","102641","40004","0","50","-100","0","50","0","0","2100825","94002","-168","71520725","52","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","725","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","4","715207261","10","119493","3","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100826","94002","-168","71520726","52","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","960000","-335","0.7","726","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","2","715207271","15","119163","3","166","0.7","1","102641","40004","0","70","-100","0","50","0","0","2100827","94002","-168","71520727","52","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","960000","-335","0.7","727","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","1","715207281","15","119073","3","166","0.7","1","102641","40004","0","80","-100","0","50","0","0","2100828","94002","-168","71520728","52","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","960000","-335","0.7","728","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","3","715207291","15","129043","3","166","0.7","1","102641","40004","0","90","-100","0","50","0","0","2100829","94002","-168","71520729","52","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","960000","-335","0.7","729","333","140001","0.7","0","0","90005","0"
"600","21951","90","0","4","715207301","100","90005","10","299","0","1","102643","40004","0","1","-100","0","50","0","0","2100830","31025","-101","71520730","52","0","bgm_M126","50","0","0","-1","0.9","99","1","30","0","72520730","0.7","6","-301","0.7","730","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","715307311","5","11055032","3","166","0.7","1","101521","40004","0","10","-100","0","50","0","0","2100831","94002","-168","71530731","53","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","731","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","4","715307321","5","11058032","3","166","0.7","1","101521","40004","0","20","-100","0","50","0","0","2100832","94002","-168","71530732","53","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","732","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","2","715307331","5","11061032","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100833","94002","-168","71530733","53","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","733","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","1","715307341","10","11007032","3","166","0.7","1","101521","40004","0","40","-100","0","50","0","0","2100834","94002","-168","71530734","53","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","734","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","3","715307351","10","12004032","3","166","0.7","1","101521","40004","0","50","-100","0","50","0","0","2100835","94002","-168","71530735","53","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","960000","-335","0.7","735","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","4","715307361","10","11019032","3","166","0.7","1","101521","40004","0","60","-100","0","50","0","0","2100836","94002","-168","71530736","53","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","960000","-335","0.7","736","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","2","715307371","15","12016032","3","166","0.7","1","101521","40004","0","70","-100","0","50","0","0","2100837","94002","-168","71530737","53","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","960000","-335","0.7","737","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","1","715307381","15","12013032","3","166","0.7","1","101521","40004","0","80","-100","0","50","0","0","2100838","94002","-168","71530738","53","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","960000","-335","0.7","738","333","140001","0.7","0","0","90005","0"
"600","91002","90","0","3","715307391","15","11001032","3","166","0.7","1","101521","40004","0","90","-100","0","50","0","0","2100839","94002","-168","71530739","53","0","bgm_M127","50","0","0","-1","0.7","-1","1","10","0","0","0.7","960000","-335","0.7","739","333","140001","0.7","0","0","90005","0"
"600","21951","90","0","4","715307401","100","90005","10","299","0","1","101523","40004","0","1","-100","0","50","0","0","2100840","31013","-101","71530740","53","0","bgm_M126","50","0","0","-1","0.9","99","1","30","0","72530740","0.7","6","-301","0.7","740","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","715407411","5","12040033","3","166","0.7","1","101521","40004","0","10","-100","0","50","0","0","2100841","94002","-168","71540741","54","0","bgm_M127","50","0","0","-1","0.7","-1","1","5","0","0","0.7","1000000","-335","0.7","741","333","140001","0.7","0","0","90005","0"
