ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0
"-1","0","3","140001","128194","91002","50","102511","0","0","0.7","0.7","0","2","714806831","0.7","71480683","1","0","0","0","683","bgm_M127","50","-100","600","-335","166","0","94002","128134","0","0.7","0.7","0","48","40004","2100783","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118224","91002","50","102511","0","0","0.7","0.7","0","1","714806841","0.7","71480684","1","0","0","0","684","bgm_M127","50","-100","600","-335","166","0","94002","128044","0","0.7","0.7","0","48","40004","2100784","3","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118014","91002","50","102511","0","0","0.7","0.7","0","3","714806851","0.7","71480685","1","0","0","0","685","bgm_M127","50","-100","600","-335","166","0","94002","128194","0","0.7","0.7","0","48","40004","2100785","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118074","91002","50","102511","0","0","0.7","0.7","0","4","714806861","0.7","71480686","1","0","0","0","686","bgm_M127","50","-100","600","-335","166","0","94002","118224","0","0.7","0.7","0","48","40004","2100786","3","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118164","91002","50","102511","0","0","0.7","0.7","0","2","714806871","0.7","71480687","1","0","0","0","687","bgm_M127","50","-100","600","-335","166","0","94002","118014","0","0.7","0.7","0","48","40004","2100787","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118104","91002","50","102511","0","0","0.7","0.7","0","1","714806881","0.7","71480688","1","0","0","0","688","bgm_M127","50","-100","600","-335","166","0","94002","118074","0","0.7","0.7","0","48","40004","2100788","3","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118254","91002","50","102511","0","0","0.7","0.7","0","3","714806891","0.7","71480689","1","0","0","0","689","bgm_M127","50","-100","600","-335","166","0","94002","118164","0","0.7","0.7","0","48","40004","2100789","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"99","0","200","140000","91002","21951","50","102513","0","0","0.9","0.7","0","4","714806901","0.7","71480690","1","0","0","72480690","690","bgm_M126","50","-100","600","-301","299","0","31056","140001","0","0.7","0","1","48","40004","2100790","2","6","-1","90","1","0","0","1","-101","0","0","2"
"-1","0","3","140001","129191","91002","50","101511","0","0","0.7","0.7","0","3","714906911","0.7","71490691","1","0","0","0","691","bgm_M127","50","-100","600","-335","166","0","94002","119251","0","0.7","0.7","0","49","40004","2100791","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","129131","91002","50","101511","0","0","0.7","0.7","0","4","714906921","0.7","71490692","1","0","0","0","692","bgm_M127","50","-100","600","-335","166","0","94002","119101","0","0.7","0.7","0","49","40004","2100792","3","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","129041","91002","50","101511","0","0","0.7","0.7","0","2","714906931","0.7","71490693","1","0","0","0","693","bgm_M127","50","-100","600","-335","166","0","94002","129191","0","0.7","0.7","0","49","40004","2100793","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","119221","91002","50","101511","0","0","0.7","0.7","0","1","714906941","0.7","71490694","1","0","0","0","694","bgm_M127","50","-100","600","-335","166","0","94002","129131","0","0.7","0.7","0","49","40004","2100794","3","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","119071","91002","50","101511","0","0","0.7","0.7","0","3","714906951","0.7","71490695","1","0","0","0","695","bgm_M127","50","-100","600","-335","166","0","94002","129041","0","0.7","0.7","0","49","40004","2100795","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","119011","91002","50","101511","0","0","0.7","0.7","0","4","714906961","0.7","71490696","1","0","0","0","696","bgm_M127","50","-100","600","-335","166","0","94002","119221","0","0.7","0.7","0","49","40004","2100796","3","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","119161","91002","50","101511","0","0","0.7","0.7","0","2","714906971","0.7","71490697","1","0","0","0","697","bgm_M127","50","-100","600","-335","166","0","94002","119071","0","0.7","0.7","0","49","40004","2100797","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","119251","91002","50","101511","0","0","0.7","0.7","0","1","714906981","0.7","71490698","1","0","0","0","698","bgm_M127","50","-100","600","-335","166","0","94002","119011","0","0.7","0.7","0","49","40004","2100798","3","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","119101","91002","50","101511","0","0","0.7","0.7","0","3","714906991","0.7","71490699","1","0","0","0","699","bgm_M127","50","-100","600","-335","166","0","94002","119161","0","0.7","0.7","0","49","40004","2100799","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"99","0","200","140000","91002","21951","50","101513","0","0","0.9","0.7","0","4","714907001","0.7","71490700","1","0","0","72490700","700","bgm_M126","50","-100","600","-301","299","0","31037","140001","0","0.7","0","1","49","40004","2100800","2","6","-1","90","1","0","0","1","-101","0","0","2"
"-1","0","5","140001","90005","91002","50","101511","0","0","0.7","0.7","0","3","715007011","0.7","71500701","1","0","0","0","701","bgm_M127","50","-100","600","-335","166","0","94002","129042","0","0.7","0.7","0","50","40004","2100801","5","920000","-1","90","1","0","0","10","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101511","0","0","0.7","0.7","0","4","715007021","0.7","71500702","1","0","0","0","702","bgm_M127","50","-100","600","-335","166","0","94002","129162","0","0.7","0.7","0","50","40004","2100802","5","920000","-1","90","1","0","0","20","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101511","0","0","0.7","0.7","0","2","715007031","0.7","71500703","1","0","0","0","703","bgm_M127","50","-100","600","-335","166","0","94002","119072","0","0.7","0.7","0","50","40004","2100803","5","920000","-1","90","1","0","0","30","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101511","0","0","0.7","0.7","0","1","715007041","0.7","71500704","1","0","0","0","704","bgm_M127","50","-100","600","-335","166","0","94002","129132","0","0.7","0.7","0","50","40004","2100804","10","920000","-1","90","1","0","0","40","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101511","0","0","0.7","0.7","0","3","715007051","0.7","71500705","1","0","0","0","705","bgm_M127","50","-100","600","-335","166","0","94002","119192","0","0.7","0.7","0","50","40004","2100805","10","920000","-1","90","1","0","0","50","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","101511","0","0","0.7","0.7","0","4","715007061","0.7","71500706","1","0","0","0","706","bgm_M127","50","-100","600","-335","166","0","94002","119012","0","0.7","0.7","0","50","40004","2100806","10","920000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","101511","0","0","0.7","0.7","0","2","715007071","0.7","71500707","1","0","0","0","707","bgm_M127","50","-100","600","-335","166","0","94002","119222","0","0.7","0.7","0","50","40004","2100807","15","920000","-1","90","1","0","0","70","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","101511","0","0","0.7","0.7","0","1","715007081","0.7","71500708","1","0","0","0","708","bgm_M127","50","-100","600","-335","166","0","94002","119252","0","0.7","0.7","0","50","40004","2100808","15","920000","-1","90","1","0","0","80","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","101511","0","0","0.7","0.7","0","3","715007091","0.7","71500709","1","0","0","0","709","bgm_M127","50","-100","600","-335","166","0","94002","119102","0","0.7","0.7","0","50","40004","2100809","15","920000","-1","90","1","0","0","90","-168","0","333","3"
"99","0","30","91002","140001","21951","50","101513","0","0","0.9","0.7","0","4","715007101","0.7","71500710","1","0","0","72500710","710","bgm_M126","50","-100","600","-301","299","0","31011","90005","0","0.7","0","1","50","40004","2100810","100","6","-1","90","1","0","0","1","-101","0","0","10"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","3","715107111","0.7","71510711","1","0","0","0","711","bgm_M127","50","-100","600","-335","166","0","94002","129043","0","0.7","0.7","0","51","40004","2100811","5","920000","-1","90","1","0","0","10","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","4","715107121","0.7","71510712","1","0","0","0","712","bgm_M127","50","-100","600","-335","166","0","94002","129133","0","0.7","0.7","0","51","40004","2100812","5","920000","-1","90","1","0","0","20","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","2","715107131","0.7","71510713","1","0","0","0","713","bgm_M127","50","-100","600","-335","166","0","94002","129193","0","0.7","0.7","0","51","40004","2100813","5","920000","-1","90","1","0","0","30","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","1","715107141","0.7","71510714","1","0","0","0","714","bgm_M127","50","-100","600","-335","166","0","94002","119013","0","0.7","0.7","0","51","40004","2100814","10","920000","-1","90","1","0","0","40","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","3","715107151","0.7","71510715","1","0","0","0","715","bgm_M127","50","-100","600","-335","166","0","94002","119073","0","0.7","0.7","0","51","40004","2100815","10","920000","-1","90","1","0","0","50","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","102641","0","0","0.7","0.7","0","4","715107161","0.7","71510716","1","0","0","0","716","bgm_M127","50","-100","600","-335","166","0","94002","119163","0","0.7","0.7","0","51","40004","2100816","10","920000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","102641","0","0","0.7","0.7","0","2","715107171","0.7","71510717","1","0","0","0","717","bgm_M127","50","-100","600","-335","166","0","94002","119223","0","0.7","0.7","0","51","40004","2100817","15","920000","-1","90","1","0","0","70","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","102641","0","0","0.7","0.7","0","1","715107181","0.7","71510718","1","0","0","0","718","bgm_M127","50","-100","600","-335","166","0","94002","119253","0","0.7","0.7","0","51","40004","2100818","15","920000","-1","90","1","0","0","80","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","102641","0","0","0.7","0.7","0","3","715107191","0.7","71510719","1","0","0","0","719","bgm_M127","50","-100","600","-335","166","0","94002","119103","0","0.7","0.7","0","51","40004","2100819","15","920000","-1","90","1","0","0","90","-168","0","333","3"
"99","0","30","91002","140001","21951","50","102643","0","0","0.9","0.7","0","4","715107201","0.7","71510720","1","0","0","72510720","720","bgm_M126","50","-100","600","-301","299","0","31046","90005","0","0.7","0","1","51","40004","2100820","100","6","-1","90","1","0","0","1","-101","0","0","10"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","3","715207211","0.7","71520721","1","0","0","0","721","bgm_M127","50","-100","600","-335","166","0","94002","129283","0","0.7","0.7","0","52","40004","2100821","5","960000","-1","90","1","0","0","10","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","4","715207221","0.7","71520722","1","0","0","0","722","bgm_M127","50","-100","600","-335","166","0","94002","129313","0","0.7","0.7","0","52","40004","2100822","5","960000","-1","90","1","0","0","20","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","2","715207231","0.7","71520723","1","0","0","0","723","bgm_M127","50","-100","600","-335","166","0","94002","119343","0","0.7","0.7","0","52","40004","2100823","5","960000","-1","90","1","0","0","30","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","1","715207241","0.7","71520724","1","0","0","0","724","bgm_M127","50","-100","600","-335","166","0","94002","129373","0","0.7","0.7","0","52","40004","2100824","10","960000","-1","90","1","0","0","40","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","102641","0","0","0.7","0.7","0","3","715207251","0.7","71520725","1","0","0","0","725","bgm_M127","50","-100","600","-335","166","0","94002","119463","0","0.7","0.7","0","52","40004","2100825","10","960000","-1","90","1","0","0","50","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","102641","0","0","0.7","0.7","0","4","715207261","0.7","71520726","1","0","0","0","726","bgm_M127","50","-100","600","-335","166","0","94002","119493","0","0.7","0.7","0","52","40004","2100826","10","960000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","102641","0","0","0.7","0.7","0","2","715207271","0.7","71520727","1","0","0","0","727","bgm_M127","50","-100","600","-335","166","0","94002","119163","0","0.7","0.7","0","52","40004","2100827","15","960000","-1","90","1","0","0","70","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","102641","0","0","0.7","0.7","0","1","715207281","0.7","71520728","1","0","0","0","728","bgm_M127","50","-100","600","-335","166","0","94002","119073","0","0.7","0.7","0","52","40004","2100828","15","960000","-1","90","1","0","0","80","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","102641","0","0","0.7","0.7","0","3","715207291","0.7","71520729","1","0","0","0","729","bgm_M127","50","-100","600","-335","166","0","94002","129043","0","0.7","0.7","0","52","40004","2100829","15","960000","-1","90","1","0","0","90","-168","0","333","3"
"99","0","30","91002","140001","21951","50","102643","0","0","0.9","0.7","0","4","715207301","0.7","71520730","1","0","0","72520730","730","bgm_M126","50","-100","600","-301","299","0","31025","90005","0","0.7","0","1","52","40004","2100830","100","6","-1","90","1","0","0","1","-101","0","0","10"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","3","715307311","0.7","71530731","1","0","0","0","731","bgm_M127","50","-100","600","-335","166","0","94002","11055032","0","0.7","0.7","0","53","40004","2100831","5","960000","-1","90","1","0","0","10","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","4","715307321","0.7","71530732","1","0","0","0","732","bgm_M127","50","-100","600","-335","166","0","94002","11058032","0","0.7","0.7","0","53","40004","2100832","5","960000","-1","90","1","0","0","20","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","2","715307331","0.7","71530733","1","0","0","0","733","bgm_M127","50","-100","600","-335","166","0","94002","11061032","0","0.7","0.7","0","53","40004","2100833","5","960000","-1","90","1","0","0","30","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","1","715307341","0.7","71530734","1","0","0","0","734","bgm_M127","50","-100","600","-335","166","0","94002","11007032","0","0.7","0.7","0","53","40004","2100834","10","960000","-1","90","1","0","0","40","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","3","715307351","0.7","71530735","1","0","0","0","735","bgm_M127","50","-100","600","-335","166","0","94002","12004032","0","0.7","0.7","0","53","40004","2100835","10","960000","-1","90","1","0","0","50","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","101521","0","0","0.7","0.7","0","4","715307361","0.7","71530736","1","0","0","0","736","bgm_M127","50","-100","600","-335","166","0","94002","11019032","0","0.7","0.7","0","53","40004","2100836","10","960000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","101521","0","0","0.7","0.7","0","2","715307371","0.7","71530737","1","0","0","0","737","bgm_M127","50","-100","600","-335","166","0","94002","12016032","0","0.7","0.7","0","53","40004","2100837","15","960000","-1","90","1","0","0","70","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","101521","0","0","0.7","0.7","0","1","715307381","0.7","71530738","1","0","0","0","738","bgm_M127","50","-100","600","-335","166","0","94002","12013032","0","0.7","0.7","0","53","40004","2100838","15","960000","-1","90","1","0","0","80","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","101521","0","0","0.7","0.7","0","3","715307391","0.7","71530739","1","0","0","0","739","bgm_M127","50","-100","600","-335","166","0","94002","11001032","0","0.7","0.7","0","53","40004","2100839","15","960000","-1","90","1","0","0","90","-168","0","333","3"
"99","0","30","91002","140001","21951","50","101523","0","0","0.9","0.7","0","4","715307401","0.7","71530740","1","0","0","72530740","740","bgm_M126","50","-100","600","-301","299","0","31013","90005","0","0.7","0","1","53","40004","2100840","100","6","-1","90","1","0","0","1","-101","0","0","10"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","3","715407411","0.7","71540741","1","0","0","0","741","bgm_M127","50","-100","600","-335","166","0","94002","12040033","0","0.7","0.7","0","54","40004","2100841","5","1000000","-1","90","1","0","0","10","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","4","715407421","0.7","71540742","1","0","0","0","742","bgm_M127","50","-100","600","-335","166","0","94002","11043033","0","0.7","0.7","0","54","40004","2100842","5","1000000","-1","90","1","0","0","20","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","2","715407431","0.7","71540743","1","0","0","0","743","bgm_M127","50","-100","600","-335","166","0","94002","12031033","0","0.7","0.7","0","54","40004","2100843","5","1000000","-1","90","1","0","0","30","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","1","715407441","0.7","71540744","1","0","0","0","744","bgm_M127","50","-100","600","-335","166","0","94002","11046033","0","0.7","0.7","0","54","40004","2100844","10","1000000","-1","90","1","0","0","40","-168","0","333","3"
"-1","0","5","140001","90005","91002","50","101521","0","0","0.7","0.7","0","3","715407451","0.7","71540745","1","0","0","0","745","bgm_M127","50","-100","600","-335","166","0","94002","12028033","0","0.7","0.7","0","54","40004","2100845","10","1000000","-1","90","1","0","0","50","-168","0","333","3"
"-1","0","10","140001","90005","91002","50","101521","0","0","0.7","0.7","0","4","715407461","0.7","71540746","1","0","0","0","746","bgm_M127","50","-100","600","-335","166","0","94002","12037033","0","0.7","0.7","0","54","40004","2100846","10","1000000","-1","90","1","0","0","60","-168","0","333","3"
