cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34
"1","-100","0","0","102513","0","600","2","140001","1","140000","71480690","31056","0","91002","1","0","-301","90","0","40004","0","0","72480690","714806901","4","690","0.7","0","bgm_M126","0","0","50","299","2","200","0.7","1","99","50","48","0.9","0","6","21951","-101","2100790","0","-1","0.7"
"0","-100","0","333","101511","0","600","2","119251","1","140001","71490691","94002","0","129191","60","0","-335","90","0","40004","0","0","0","714906911","3","691","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","49","0.7","0","880000","91002","-168","2100791","0","-1","0.7"
"0","-100","0","333","101511","0","600","3","119101","1","140001","71490692","94002","0","129131","60","0","-335","90","0","40004","0","0","0","714906921","4","692","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","49","0.7","0","880000","91002","-168","2100792","0","-1","0.7"
"0","-100","0","333","101511","0","600","2","129191","1","140001","71490693","94002","0","129041","60","0","-335","90","0","40004","0","0","0","714906931","2","693","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","49","0.7","0","880000","91002","-168","2100793","0","-1","0.7"
"0","-100","0","333","101511","0","600","3","129131","1","140001","71490694","94002","0","119221","60","0","-335","90","0","40004","0","0","0","714906941","1","694","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","49","0.7","0","880000","91002","-168","2100794","0","-1","0.7"
"0","-100","0","333","101511","0","600","2","129041","1","140001","71490695","94002","0","119071","60","0","-335","90","0","40004","0","0","0","714906951","3","695","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","49","0.7","0","880000","91002","-168","2100795","0","-1","0.7"
"0","-100","0","333","101511","0","600","3","119221","1","140001","71490696","94002","0","119011","60","0","-335","90","0","40004","0","0","0","714906961","4","696","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","49","0.7","0","880000","91002","-168","2100796","0","-1","0.7"
"0","-100","0","333","101511","0","600","2","119071","1","140001","71490697","94002","0","119161","60","0","-335","90","0","40004","0","0","0","714906971","2","697","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","49","0.7","0","880000","91002","-168","2100797","0","-1","0.7"
"0","-100","0","333","101511","0","600","3","119011","1","140001","71490698","94002","0","119251","60","0","-335","90","0","40004","0","0","0","714906981","1","698","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","49","0.7","0","880000","91002","-168","2100798","0","-1","0.7"
"0","-100","0","333","101511","0","600","2","119161","1","140001","71490699","94002","0","119101","60","0","-335","90","0","40004","0","0","0","714906991","3","699","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","49","0.7","0","880000","91002","-168","2100799","0","-1","0.7"
"1","-100","0","0","101513","0","600","2","140001","1","140000","71490700","31037","0","91002","1","0","-301","90","0","40004","0","0","72490700","714907001","4","700","0.7","0","bgm_M126","0","0","50","299","2","200","0.7","1","99","50","49","0.9","0","6","21951","-101","2100800","0","-1","0.7"
"0","-100","0","333","101511","0","600","5","129042","1","140001","71500701","94002","0","90005","10","0","-335","90","0","40004","0","0","0","715007011","3","701","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","50","0.7","0","920000","91002","-168","2100801","0","-1","0.7"
"0","-100","0","333","101511","0","600","5","129162","1","140001","71500702","94002","0","90005","20","0","-335","90","0","40004","0","0","0","715007021","4","702","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","50","0.7","0","920000","91002","-168","2100802","0","-1","0.7"
"0","-100","0","333","101511","0","600","5","119072","1","140001","71500703","94002","0","90005","30","0","-335","90","0","40004","0","0","0","715007031","2","703","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","50","0.7","0","920000","91002","-168","2100803","0","-1","0.7"
"0","-100","0","333","101511","0","600","10","129132","1","140001","71500704","94002","0","90005","40","0","-335","90","0","40004","0","0","0","715007041","1","704","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","50","0.7","0","920000","91002","-168","2100804","0","-1","0.7"
"0","-100","0","333","101511","0","600","10","119192","1","140001","71500705","94002","0","90005","50","0","-335","90","0","40004","0","0","0","715007051","3","705","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","50","0.7","0","920000","91002","-168","2100805","0","-1","0.7"
"0","-100","0","333","101511","0","600","10","119012","1","140001","71500706","94002","0","90005","60","0","-335","90","0","40004","0","0","0","715007061","4","706","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","50","0.7","0","920000","91002","-168","2100806","0","-1","0.7"
"0","-100","0","333","101511","0","600","15","119222","1","140001","71500707","94002","0","90005","70","0","-335","90","0","40004","0","0","0","715007071","2","707","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","50","0.7","0","920000","91002","-168","2100807","0","-1","0.7"
"0","-100","0","333","101511","0","600","15","119252","1","140001","71500708","94002","0","90005","80","0","-335","90","0","40004","0","0","0","715007081","1","708","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","50","0.7","0","920000","91002","-168","2100808","0","-1","0.7"
"0","-100","0","333","101511","0","600","15","119102","1","140001","71500709","94002","0","90005","90","0","-335","90","0","40004","0","0","0","715007091","3","709","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","50","0.7","0","920000","91002","-168","2100809","0","-1","0.7"
"1","-100","0","0","101513","0","600","100","90005","1","91002","71500710","31011","0","140001","1","0","-301","90","0","40004","0","0","72500710","715007101","4","710","0.7","0","bgm_M126","0","0","50","299","10","30","0.7","1","99","50","50","0.9","0","6","21951","-101","2100810","0","-1","0.7"
"0","-100","0","333","102641","0","600","5","129043","1","140001","71510711","94002","0","90005","10","0","-335","90","0","40004","0","0","0","715107111","3","711","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","51","0.7","0","920000","91002","-168","2100811","0","-1","0.7"
"0","-100","0","333","102641","0","600","5","129133","1","140001","71510712","94002","0","90005","20","0","-335","90","0","40004","0","0","0","715107121","4","712","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","51","0.7","0","920000","91002","-168","2100812","0","-1","0.7"
"0","-100","0","333","102641","0","600","5","129193","1","140001","71510713","94002","0","90005","30","0","-335","90","0","40004","0","0","0","715107131","2","713","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","51","0.7","0","920000","91002","-168","2100813","0","-1","0.7"
"0","-100","0","333","102641","0","600","10","119013","1","140001","71510714","94002","0","90005","40","0","-335","90","0","40004","0","0","0","715107141","1","714","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","51","0.7","0","920000","91002","-168","2100814","0","-1","0.7"
"0","-100","0","333","102641","0","600","10","119073","1","140001","71510715","94002","0","90005","50","0","-335","90","0","40004","0","0","0","715107151","3","715","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","51","0.7","0","920000","91002","-168","2100815","0","-1","0.7"
"0","-100","0","333","102641","0","600","10","119163","1","140001","71510716","94002","0","90005","60","0","-335","90","0","40004","0","0","0","715107161","4","716","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","51","0.7","0","920000","91002","-168","2100816","0","-1","0.7"
"0","-100","0","333","102641","0","600","15","119223","1","140001","71510717","94002","0","90005","70","0","-335","90","0","40004","0","0","0","715107171","2","717","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","51","0.7","0","920000","91002","-168","2100817","0","-1","0.7"
"0","-100","0","333","102641","0","600","15","119253","1","140001","71510718","94002","0","90005","80","0","-335","90","0","40004","0","0","0","715107181","1","718","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","51","0.7","0","920000","91002","-168","2100818","0","-1","0.7"
"0","-100","0","333","102641","0","600","15","119103","1","140001","71510719","94002","0","90005","90","0","-335","90","0","40004","0","0","0","715107191","3","719","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","51","0.7","0","920000","91002","-168","2100819","0","-1","0.7"
"1","-100","0","0","102643","0","600","100","90005","1","91002","71510720","31046","0","140001","1","0","-301","90","0","40004","0","0","72510720","715107201","4","720","0.7","0","bgm_M126","0","0","50","299","10","30","0.7","1","99","50","51","0.9","0","6","21951","-101","2100820","0","-1","0.7"
"0","-100","0","333","102641","0","600","5","129283","1","140001","71520721","94002","0","90005","10","0","-335","90","0","40004","0","0","0","715207211","3","721","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","52","0.7","0","960000","91002","-168","2100821","0","-1","0.7"
"0","-100","0","333","102641","0","600","5","129313","1","140001","71520722","94002","0","90005","20","0","-335","90","0","40004","0","0","0","715207221","4","722","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","52","0.7","0","960000","91002","-168","2100822","0","-1","0.7"
"0","-100","0","333","102641","0","600","5","119343","1","140001","71520723","94002","0","90005","30","0","-335","90","0","40004","0","0","0","715207231","2","723","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","52","0.7","0","960000","91002","-168","2100823","0","-1","0.7"
"0","-100","0","333","102641","0","600","10","129373","1","140001","71520724","94002","0","90005","40","0","-335","90","0","40004","0","0","0","715207241","1","724","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","52","0.7","0","960000","91002","-168","2100824","0","-1","0.7"
"0","-100","0","333","102641","0","600","10","119463","1","140001","71520725","94002","0","90005","50","0","-335","90","0","40004","0","0","0","715207251","3","725","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","52","0.7","0","960000","91002","-168","2100825","0","-1","0.7"
"0","-100","0","333","102641","0","600","10","119493","1","140001","71520726","94002","0","90005","60","0","-335","90","0","40004","0","0","0","715207261","4","726","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","52","0.7","0","960000","91002","-168","2100826","0","-1","0.7"
"0","-100","0","333","102641","0","600","15","119163","1","140001","71520727","94002","0","90005","70","0","-335","90","0","40004","0","0","0","715207271","2","727","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","52","0.7","0","960000","91002","-168","2100827","0","-1","0.7"
"0","-100","0","333","102641","0","600","15","119073","1","140001","71520728","94002","0","90005","80","0","-335","90","0","40004","0","0","0","715207281","1","728","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","52","0.7","0","960000","91002","-168","2100828","0","-1","0.7"
"0","-100","0","333","102641","0","600","15","129043","1","140001","71520729","94002","0","90005","90","0","-335","90","0","40004","0","0","0","715207291","3","729","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","52","0.7","0","960000","91002","-168","2100829","0","-1","0.7"
"1","-100","0","0","102643","0","600","100","90005","1","91002","71520730","31025","0","140001","1","0","-301","90","0","40004","0","0","72520730","715207301","4","730","0.7","0","bgm_M126","0","0","50","299","10","30","0.7","1","99","50","52","0.9","0","6","21951","-101","2100830","0","-1","0.7"
"0","-100","0","333","101521","0","600","5","11055032","1","140001","71530731","94002","0","90005","10","0","-335","90","0","40004","0","0","0","715307311","3","731","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","53","0.7","0","960000","91002","-168","2100831","0","-1","0.7"
"0","-100","0","333","101521","0","600","5","11058032","1","140001","71530732","94002","0","90005","20","0","-335","90","0","40004","0","0","0","715307321","4","732","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","53","0.7","0","960000","91002","-168","2100832","0","-1","0.7"
"0","-100","0","333","101521","0","600","5","11061032","1","140001","71530733","94002","0","90005","30","0","-335","90","0","40004","0","0","0","715307331","2","733","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","53","0.7","0","960000","91002","-168","2100833","0","-1","0.7"
"0","-100","0","333","101521","0","600","10","11007032","1","140001","71530734","94002","0","90005","40","0","-335","90","0","40004","0","0","0","715307341","1","734","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","53","0.7","0","960000","91002","-168","2100834","0","-1","0.7"
"0","-100","0","333","101521","0","600","10","12004032","1","140001","71530735","94002","0","90005","50","0","-335","90","0","40004","0","0","0","715307351","3","735","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","53","0.7","0","960000","91002","-168","2100835","0","-1","0.7"
"0","-100","0","333","101521","0","600","10","11019032","1","140001","71530736","94002","0","90005","60","0","-335","90","0","40004","0","0","0","715307361","4","736","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","53","0.7","0","960000","91002","-168","2100836","0","-1","0.7"
"0","-100","0","333","101521","0","600","15","12016032","1","140001","71530737","94002","0","90005","70","0","-335","90","0","40004","0","0","0","715307371","2","737","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","53","0.7","0","960000","91002","-168","2100837","0","-1","0.7"
"0","-100","0","333","101521","0","600","15","12013032","1","140001","71530738","94002","0","90005","80","0","-335","90","0","40004","0","0","0","715307381","1","738","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","53","0.7","0","960000","91002","-168","2100838","0","-1","0.7"
"0","-100","0","333","101521","0","600","15","11001032","1","140001","71530739","94002","0","90005","90","0","-335","90","0","40004","0","0","0","715307391","3","739","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","53","0.7","0","960000","91002","-168","2100839","0","-1","0.7"
"1","-100","0","0","101523","0","600","100","90005","1","91002","71530740","31013","0","140001","1","0","-301","90","0","40004","0","0","72530740","715307401","4","740","0.7","0","bgm_M126","0","0","50","299","10","30","0.7","1","99","50","53","0.9","0","6","21951","-101","2100840","0","-1","0.7"
"0","-100","0","333","101521","0","600","5","12040033","1","140001","71540741","94002","0","90005","10","0","-335","90","0","40004","0","0","0","715407411","3","741","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","54","0.7","0","1000000","91002","-168","2100841","0","-1","0.7"
"0","-100","0","333","101521","0","600","5","11043033","1","140001","71540742","94002","0","90005","20","0","-335","90","0","40004","0","0","0","715407421","4","742","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","54","0.7","0","1000000","91002","-168","2100842","0","-1","0.7"
"0","-100","0","333","101521","0","600","5","12031033","1","140001","71540743","94002","0","90005","30","0","-335","90","0","40004","0","0","0","715407431","2","743","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","54","0.7","0","1000000","91002","-168","2100843","0","-1","0.7"
"0","-100","0","333","101521","0","600","10","11046033","1","140001","71540744","94002","0","90005","40","0","-335","90","0","40004","0","0","0","715407441","1","744","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","54","0.7","0","1000000","91002","-168","2100844","0","-1","0.7"
"0","-100","0","333","101521","0","600","10","12028033","1","140001","71540745","94002","0","90005","50","0","-335","90","0","40004","0","0","0","715407451","3","745","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","54","0.7","0","1000000","91002","-168","2100845","0","-1","0.7"
"0","-100","0","333","101521","0","600","10","12037033","1","140001","71540746","94002","0","90005","60","0","-335","90","0","40004","0","0","0","715407461","4","746","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","54","0.7","0","1000000","91002","-168","2100846","0","-1","0.7"
"0","-100","0","333","101521","0","600","15","11007033","1","140001","71540747","94002","0","90005","70","0","-335","90","0","40004","0","0","0","715407471","2","747","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","54","0.7","0","1000000","91002","-168","2100847","0","-1","0.7"
"0","-100","0","333","101521","0","600","15","11010033","1","140001","71540748","94002","0","90005","80","0","-335","90","0","40004","0","0","0","715407481","1","748","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","54","0.7","0","1000000","91002","-168","2100848","0","-1","0.7"
"0","-100","0","333","101521","0","600","15","12013033","1","140001","71540749","94002","0","90005","90","0","-335","90","0","40004","0","0","0","715407491","3","749","0.7","0","bgm_M127","0","0.7","50","166","3","10","0.7","1","-1","50","54","0.7","0","1000000","91002","-168","2100849","0","-1","0.7"
"1","-100","0","0","101523","0","600","100","90005","1","91002","71540750","31057","0","140001","1","0","-301","90","0","40004","0","0","72540750","715407501","4","750","0.7","0","bgm_M126","0","0","50","299","10","30","0.7","1","99","50","54","0.9","0","6","21951","-101","2100850","0","-1","0.7"
"0","-100","0","333","101521","0","600","5","11058036","1","140001","71550751","94002","0","90005","10","0","-335","90","0","40004","0","0","0","715507511","3","751","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","55","0.7","0","1000000","91002","-168","2100851","0","-1","0.7"
"0","-100","0","333","101521","0","600","5","11055036","1","140001","71550752","94002","0","90005","20","0","-335","90","0","40004","0","0","0","715507521","4","752","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","55","0.7","0","1000000","91002","-168","2100852","0","-1","0.7"
"0","-100","0","333","101521","0","600","5","11061036","1","140001","71550753","94002","0","90005","30","0","-335","90","0","40004","0","0","0","715507531","2","753","0.7","0","bgm_M127","0","0.7","50","166","3","5","0.7","1","-1","50","55","0.7","0","1000000","91002","-168","2100853","0","-1","0.7"
