59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906
"3","3","0","-168","102141","714606691","0.7","0","840000","0","-335","2","1","0","0","0","0.7","669","50","128132","40004","0","60","50","1","bgm_M127","166","46","0.7","94002","91002","0","-1","333","0","0.7","118192","0","2100769","3","90","0.7","140001","0","71460669","0","0","600","-100","-1"
"4","200","0","-101","102143","714606701","0.7","0","6","0","-301","2","1","0","0","0","0.7","670","50","140001","40004","0","1","50","1","bgm_M126","299","46","0.7","31045","21951","0","99","0","0","0.7","91002","1","2100770","2","90","0","140000","0","71460670","0","72460670","600","-100","-1"
"3","3","0","-168","102511","714706711","0.7","0","840000","0","-335","2","1","0","0","0","0.7","671","50","118193","40004","0","60","50","1","bgm_M127","166","47","0.7","94002","91002","0","-1","333","0","0.7","118163","0","2100771","3","90","0.7","140001","0","71470671","0","0","600","-100","-1"
"4","3","0","-168","102511","714706721","0.7","0","840000","0","-335","3","1","0","0","0","0.7","672","50","118013","40004","0","60","50","1","bgm_M127","166","47","0.7","94002","91002","0","-1","333","0","0.7","128073","0","2100772","3","90","0.7","140001","0","71470672","0","0","600","-100","-1"
"2","3","0","-168","102511","714706731","0.7","0","840000","0","-335","2","1","0","0","0","0.7","673","50","118163","40004","0","60","50","1","bgm_M127","166","47","0.7","94002","91002","0","-1","333","0","0.7","118613","0","2100773","3","90","0.7","140001","0","71470673","0","0","600","-100","-1"
"1","3","0","-168","102511","714706741","0.7","0","840000","0","-335","3","1","0","0","0","0.7","674","50","128073","40004","0","60","50","1","bgm_M127","166","47","0.7","94002","91002","0","-1","333","0","0.7","128133","0","2100774","3","90","0.7","140001","0","71470674","0","0","600","-100","-1"
"3","3","0","-168","102511","714706751","0.7","0","840000","0","-335","2","1","0","0","0","0.7","675","50","118613","40004","0","60","50","1","bgm_M127","166","47","0.7","94002","91002","0","-1","333","0","0.7","118553","0","2100775","3","90","0.7","140001","0","71470675","0","0","600","-100","-1"
"4","3","0","-168","102511","714706761","0.7","0","840000","0","-335","3","1","0","0","0","0.7","676","50","128133","40004","0","60","50","1","bgm_M127","166","47","0.7","94002","91002","0","-1","333","0","0.7","128043","0","2100776","3","90","0.7","140001","0","71470676","0","0","600","-100","-1"
"2","3","0","-168","102511","714706771","0.7","0","840000","0","-335","2","1","0","0","0","0.7","677","50","118553","40004","0","60","50","1","bgm_M127","166","47","0.7","94002","91002","0","-1","333","0","0.7","118223","0","2100777","3","90","0.7","140001","0","71470677","0","0","600","-100","-1"
"1","3","0","-168","102511","714706781","0.7","0","840000","0","-335","3","1","0","0","0","0.7","678","50","128043","40004","0","60","50","1","bgm_M127","166","47","0.7","94002","91002","0","-1","333","0","0.7","118193","0","2100778","3","90","0.7","140001","0","71470678","0","0","600","-100","-1"
"3","3","0","-168","102511","714706791","0.7","0","840000","0","-335","2","1","0","0","0","0.7","679","50","118223","40004","0","60","50","1","bgm_M127","166","47","0.7","94002","91002","0","-1","333","0","0.7","118013","0","2100779","3","90","0.7","140001","0","71470679","0","0","600","-100","-1"
"4","200","0","-101","102513","714706801","0.7","0","6","0","-301","2","1","0","0","0","0.9","680","50","140001","40004","0","1","50","1","bgm_M126","299","47","0.7","31029","21951","0","99","0","0","0.7","91002","1","2100780","2","90","0","140000","0","71470680","0","72470680","600","-100","-1"
"3","3","0","-168","102511","714806811","0.7","0","880000","0","-335","2","1","0","0","0","0.7","681","50","118104","40004","0","60","50","1","bgm_M127","166","48","0.7","94002","91002","0","-1","333","0","0.7","128134","0","2100781","3","90","0.7","140001","0","71480681","0","0","600","-100","-1"
"4","3","0","-168","102511","714806821","0.7","0","880000","0","-335","3","1","0","0","0","0.7","682","50","118254","40004","0","60","50","1","bgm_M127","166","48","0.7","94002","91002","0","-1","333","0","0.7","128044","0","2100782","3","90","0.7","140001","0","71480682","0","0","600","-100","-1"
"2","3","0","-168","102511","714806831","0.7","0","880000","0","-335","2","1","0","0","0","0.7","683","50","128134","40004","0","60","50","1","bgm_M127","166","48","0.7","94002","91002","0","-1","333","0","0.7","128194","0","2100783","3","90","0.7","140001","0","71480683","0","0","600","-100","-1"
"1","3","0","-168","102511","714806841","0.7","0","880000","0","-335","3","1","0","0","0","0.7","684","50","128044","40004","0","60","50","1","bgm_M127","166","48","0.7","94002","91002","0","-1","333","0","0.7","118224","0","2100784","3","90","0.7","140001","0","71480684","0","0","600","-100","-1"
"3","3","0","-168","102511","714806851","0.7","0","880000","0","-335","2","1","0","0","0","0.7","685","50","128194","40004","0","60","50","1","bgm_M127","166","48","0.7","94002","91002","0","-1","333","0","0.7","118014","0","2100785","3","90","0.7","140001","0","71480685","0","0","600","-100","-1"
"4","3","0","-168","102511","714806861","0.7","0","880000","0","-335","3","1","0","0","0","0.7","686","50","118224","40004","0","60","50","1","bgm_M127","166","48","0.7","94002","91002","0","-1","333","0","0.7","118074","0","2100786","3","90","0.7","140001","0","71480686","0","0","600","-100","-1"
"2","3","0","-168","102511","714806871","0.7","0","880000","0","-335","2","1","0","0","0","0.7","687","50","118014","40004","0","60","50","1","bgm_M127","166","48","0.7","94002","91002","0","-1","333","0","0.7","118164","0","2100787","3","90","0.7","140001","0","71480687","0","0","600","-100","-1"
"1","3","0","-168","102511","714806881","0.7","0","880000","0","-335","3","1","0","0","0","0.7","688","50","118074","40004","0","60","50","1","bgm_M127","166","48","0.7","94002","91002","0","-1","333","0","0.7","118104","0","2100788","3","90","0.7","140001","0","71480688","0","0","600","-100","-1"
"3","3","0","-168","102511","714806891","0.7","0","880000","0","-335","2","1","0","0","0","0.7","689","50","118164","40004","0","60","50","1","bgm_M127","166","48","0.7","94002","91002","0","-1","333","0","0.7","118254","0","2100789","3","90","0.7","140001","0","71480689","0","0","600","-100","-1"
"4","200","0","-101","102513","714806901","0.7","0","6","0","-301","2","1","0","0","0","0.9","690","50","140001","40004","0","1","50","1","bgm_M126","299","48","0.7","31056","21951","0","99","0","0","0.7","91002","1","2100790","2","90","0","140000","0","71480690","0","72480690","600","-100","-1"
"3","3","0","-168","101511","714906911","0.7","0","880000","0","-335","2","1","0","0","0","0.7","691","50","119251","40004","0","60","50","1","bgm_M127","166","49","0.7","94002","91002","0","-1","333","0","0.7","129191","0","2100791","3","90","0.7","140001","0","71490691","0","0","600","-100","-1"
"4","3","0","-168","101511","714906921","0.7","0","880000","0","-335","3","1","0","0","0","0.7","692","50","119101","40004","0","60","50","1","bgm_M127","166","49","0.7","94002","91002","0","-1","333","0","0.7","129131","0","2100792","3","90","0.7","140001","0","71490692","0","0","600","-100","-1"
"2","3","0","-168","101511","714906931","0.7","0","880000","0","-335","2","1","0","0","0","0.7","693","50","129191","40004","0","60","50","1","bgm_M127","166","49","0.7","94002","91002","0","-1","333","0","0.7","129041","0","2100793","3","90","0.7","140001","0","71490693","0","0","600","-100","-1"
"1","3","0","-168","101511","714906941","0.7","0","880000","0","-335","3","1","0","0","0","0.7","694","50","129131","40004","0","60","50","1","bgm_M127","166","49","0.7","94002","91002","0","-1","333","0","0.7","119221","0","2100794","3","90","0.7","140001","0","71490694","0","0","600","-100","-1"
"3","3","0","-168","101511","714906951","0.7","0","880000","0","-335","2","1","0","0","0","0.7","695","50","129041","40004","0","60","50","1","bgm_M127","166","49","0.7","94002","91002","0","-1","333","0","0.7","119071","0","2100795","3","90","0.7","140001","0","71490695","0","0","600","-100","-1"
"4","3","0","-168","101511","714906961","0.7","0","880000","0","-335","3","1","0","0","0","0.7","696","50","119221","40004","0","60","50","1","bgm_M127","166","49","0.7","94002","91002","0","-1","333","0","0.7","119011","0","2100796","3","90","0.7","140001","0","71490696","0","0","600","-100","-1"
"2","3","0","-168","101511","714906971","0.7","0","880000","0","-335","2","1","0","0","0","0.7","697","50","119071","40004","0","60","50","1","bgm_M127","166","49","0.7","94002","91002","0","-1","333","0","0.7","119161","0","2100797","3","90","0.7","140001","0","71490697","0","0","600","-100","-1"
"1","3","0","-168","101511","714906981","0.7","0","880000","0","-335","3","1","0","0","0","0.7","698","50","119011","40004","0","60","50","1","bgm_M127","166","49","0.7","94002","91002","0","-1","333","0","0.7","119251","0","2100798","3","90","0.7","140001","0","71490698","0","0","600","-100","-1"
"3","3","0","-168","101511","714906991","0.7","0","880000","0","-335","2","1","0","0","0","0.7","699","50","119161","40004","0","60","50","1","bgm_M127","166","49","0.7","94002","91002","0","-1","333","0","0.7","119101","0","2100799","3","90","0.7","140001","0","71490699","0","0","600","-100","-1"
"4","200","0","-101","101513","714907001","0.7","0","6","0","-301","2","1","0","0","0","0.9","700","50","140001","40004","0","1","50","1","bgm_M126","299","49","0.7","31037","21951","0","99","0","0","0.7","91002","1","2100800","2","90","0","140000","0","71490700","0","72490700","600","-100","-1"
"3","5","0","-168","101511","715007011","0.7","0","920000","0","-335","5","1","0","0","0","0.7","701","50","129042","40004","0","10","50","1","bgm_M127","166","50","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100801","3","90","0.7","140001","0","71500701","0","0","600","-100","-1"
"4","5","0","-168","101511","715007021","0.7","0","920000","0","-335","5","1","0","0","0","0.7","702","50","129162","40004","0","20","50","1","bgm_M127","166","50","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100802","3","90","0.7","140001","0","71500702","0","0","600","-100","-1"
"2","5","0","-168","101511","715007031","0.7","0","920000","0","-335","5","1","0","0","0","0.7","703","50","119072","40004","0","30","50","1","bgm_M127","166","50","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100803","3","90","0.7","140001","0","71500703","0","0","600","-100","-1"
"1","5","0","-168","101511","715007041","0.7","0","920000","0","-335","10","1","0","0","0","0.7","704","50","129132","40004","0","40","50","1","bgm_M127","166","50","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100804","3","90","0.7","140001","0","71500704","0","0","600","-100","-1"
"3","5","0","-168","101511","715007051","0.7","0","920000","0","-335","10","1","0","0","0","0.7","705","50","119192","40004","0","50","50","1","bgm_M127","166","50","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100805","3","90","0.7","140001","0","71500705","0","0","600","-100","-1"
"4","10","0","-168","101511","715007061","0.7","0","920000","0","-335","10","1","0","0","0","0.7","706","50","119012","40004","0","60","50","1","bgm_M127","166","50","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100806","3","90","0.7","140001","0","71500706","0","0","600","-100","-1"
"2","10","0","-168","101511","715007071","0.7","0","920000","0","-335","15","1","0","0","0","0.7","707","50","119222","40004","0","70","50","1","bgm_M127","166","50","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100807","3","90","0.7","140001","0","71500707","0","0","600","-100","-1"
"1","10","0","-168","101511","715007081","0.7","0","920000","0","-335","15","1","0","0","0","0.7","708","50","119252","40004","0","80","50","1","bgm_M127","166","50","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100808","3","90","0.7","140001","0","71500708","0","0","600","-100","-1"
"3","10","0","-168","101511","715007091","0.7","0","920000","0","-335","15","1","0","0","0","0.7","709","50","119102","40004","0","90","50","1","bgm_M127","166","50","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100809","3","90","0.7","140001","0","71500709","0","0","600","-100","-1"
"4","30","0","-101","101513","715007101","0.7","0","6","0","-301","100","1","0","0","0","0.9","710","50","90005","40004","0","1","50","1","bgm_M126","299","50","0.7","31011","21951","0","99","0","0","0.7","140001","1","2100810","10","90","0","91002","0","71500710","0","72500710","600","-100","-1"
"3","5","0","-168","102641","715107111","0.7","0","920000","0","-335","5","1","0","0","0","0.7","711","50","129043","40004","0","10","50","1","bgm_M127","166","51","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100811","3","90","0.7","140001","0","71510711","0","0","600","-100","-1"
"4","5","0","-168","102641","715107121","0.7","0","920000","0","-335","5","1","0","0","0","0.7","712","50","129133","40004","0","20","50","1","bgm_M127","166","51","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100812","3","90","0.7","140001","0","71510712","0","0","600","-100","-1"
"2","5","0","-168","102641","715107131","0.7","0","920000","0","-335","5","1","0","0","0","0.7","713","50","129193","40004","0","30","50","1","bgm_M127","166","51","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100813","3","90","0.7","140001","0","71510713","0","0","600","-100","-1"
"1","5","0","-168","102641","715107141","0.7","0","920000","0","-335","10","1","0","0","0","0.7","714","50","119013","40004","0","40","50","1","bgm_M127","166","51","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100814","3","90","0.7","140001","0","71510714","0","0","600","-100","-1"
"3","5","0","-168","102641","715107151","0.7","0","920000","0","-335","10","1","0","0","0","0.7","715","50","119073","40004","0","50","50","1","bgm_M127","166","51","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100815","3","90","0.7","140001","0","71510715","0","0","600","-100","-1"
"4","10","0","-168","102641","715107161","0.7","0","920000","0","-335","10","1","0","0","0","0.7","716","50","119163","40004","0","60","50","1","bgm_M127","166","51","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100816","3","90","0.7","140001","0","71510716","0","0","600","-100","-1"
"2","10","0","-168","102641","715107171","0.7","0","920000","0","-335","15","1","0","0","0","0.7","717","50","119223","40004","0","70","50","1","bgm_M127","166","51","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100817","3","90","0.7","140001","0","71510717","0","0","600","-100","-1"
"1","10","0","-168","102641","715107181","0.7","0","920000","0","-335","15","1","0","0","0","0.7","718","50","119253","40004","0","80","50","1","bgm_M127","166","51","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100818","3","90","0.7","140001","0","71510718","0","0","600","-100","-1"
"3","10","0","-168","102641","715107191","0.7","0","920000","0","-335","15","1","0","0","0","0.7","719","50","119103","40004","0","90","50","1","bgm_M127","166","51","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100819","3","90","0.7","140001","0","71510719","0","0","600","-100","-1"
"4","30","0","-101","102643","715107201","0.7","0","6","0","-301","100","1","0","0","0","0.9","720","50","90005","40004","0","1","50","1","bgm_M126","299","51","0.7","31046","21951","0","99","0","0","0.7","140001","1","2100820","10","90","0","91002","0","71510720","0","72510720","600","-100","-1"
"3","5","0","-168","102641","715207211","0.7","0","960000","0","-335","5","1","0","0","0","0.7","721","50","129283","40004","0","10","50","1","bgm_M127","166","52","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100821","3","90","0.7","140001","0","71520721","0","0","600","-100","-1"
"4","5","0","-168","102641","715207221","0.7","0","960000","0","-335","5","1","0","0","0","0.7","722","50","129313","40004","0","20","50","1","bgm_M127","166","52","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100822","3","90","0.7","140001","0","71520722","0","0","600","-100","-1"
"2","5","0","-168","102641","715207231","0.7","0","960000","0","-335","5","1","0","0","0","0.7","723","50","119343","40004","0","30","50","1","bgm_M127","166","52","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100823","3","90","0.7","140001","0","71520723","0","0","600","-100","-1"
"1","5","0","-168","102641","715207241","0.7","0","960000","0","-335","10","1","0","0","0","0.7","724","50","129373","40004","0","40","50","1","bgm_M127","166","52","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100824","3","90","0.7","140001","0","71520724","0","0","600","-100","-1"
"3","5","0","-168","102641","715207251","0.7","0","960000","0","-335","10","1","0","0","0","0.7","725","50","119463","40004","0","50","50","1","bgm_M127","166","52","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100825","3","90","0.7","140001","0","71520725","0","0","600","-100","-1"
"4","10","0","-168","102641","715207261","0.7","0","960000","0","-335","10","1","0","0","0","0.7","726","50","119493","40004","0","60","50","1","bgm_M127","166","52","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100826","3","90","0.7","140001","0","71520726","0","0","600","-100","-1"
"2","10","0","-168","102641","715207271","0.7","0","960000","0","-335","15","1","0","0","0","0.7","727","50","119163","40004","0","70","50","1","bgm_M127","166","52","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100827","3","90","0.7","140001","0","71520727","0","0","600","-100","-1"
"1","10","0","-168","102641","715207281","0.7","0","960000","0","-335","15","1","0","0","0","0.7","728","50","119073","40004","0","80","50","1","bgm_M127","166","52","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100828","3","90","0.7","140001","0","71520728","0","0","600","-100","-1"
"3","10","0","-168","102641","715207291","0.7","0","960000","0","-335","15","1","0","0","0","0.7","729","50","129043","40004","0","90","50","1","bgm_M127","166","52","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100829","3","90","0.7","140001","0","71520729","0","0","600","-100","-1"
"4","30","0","-101","102643","715207301","0.7","0","6","0","-301","100","1","0","0","0","0.9","730","50","90005","40004","0","1","50","1","bgm_M126","299","52","0.7","31025","21951","0","99","0","0","0.7","140001","1","2100830","10","90","0","91002","0","71520730","0","72520730","600","-100","-1"
"3","5","0","-168","101521","715307311","0.7","0","960000","0","-335","5","1","0","0","0","0.7","731","50","11055032","40004","0","10","50","1","bgm_M127","166","53","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100831","3","90","0.7","140001","0","71530731","0","0","600","-100","-1"
"4","5","0","-168","101521","715307321","0.7","0","960000","0","-335","5","1","0","0","0","0.7","732","50","11058032","40004","0","20","50","1","bgm_M127","166","53","0.7","94002","91002","0","-1","333","0","0.7","90005","0","2100832","3","90","0.7","140001","0","71530732","0","0","600","-100","-1"
