29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1
"0","-100","60","-335","40004","2","140001","3","2","71460663","94002","0","0.7","0.7","128282","128312","0","0","0","50","0.7","2100763","0","714606631","0","0","0","90","1","663","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","46"
"0","-100","60","-335","40004","3","140001","3","1","71460664","94002","0","0.7","0.7","118462","118492","0","0","0","50","0.7","2100764","0","714606641","0","0","0","90","1","664","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","46"
"0","-100","60","-335","40004","2","140001","3","3","71460665","94002","0","0.7","0.7","128372","128282","0","0","0","50","0.7","2100765","0","714606651","0","0","0","90","1","665","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","46"
"0","-100","60","-335","40004","3","140001","3","4","71460666","94002","0","0.7","0.7","118342","118462","0","0","0","50","0.7","2100766","0","714606661","0","0","0","90","1","666","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","46"
"0","-100","60","-335","40004","2","140001","3","2","71460667","94002","0","0.7","0.7","128132","128372","0","0","0","50","0.7","2100767","0","714606671","0","0","0","90","1","667","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","46"
"0","-100","60","-335","40004","3","140001","3","1","71460668","94002","0","0.7","0.7","118072","118342","0","0","0","50","0.7","2100768","0","714606681","0","0","0","90","1","668","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","46"
"0","-100","60","-335","40004","2","140001","3","3","71460669","94002","0","0.7","0.7","118192","128132","0","0","0","50","0.7","2100769","0","714606691","0","0","0","90","1","669","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","46"
"0","-100","1","-301","40004","2","140000","2","4","71460670","31045","0","0.7","0.7","91002","140001","0","0","0","50","0.7","2100770","0","714606701","72460670","0","0","90","1","670","6","0","-101","200","1","0","0.7","0","1","99","bgm_M126","102143","-1","0","299","50","600","0","21951","46"
"0","-100","60","-335","40004","2","140001","3","3","71470671","94002","0","0.7","0.7","118163","118193","0","0","0","50","0.7","2100771","0","714706711","0","0","0","90","1","671","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","47"
"0","-100","60","-335","40004","3","140001","3","4","71470672","94002","0","0.7","0.7","128073","118013","0","0","0","50","0.7","2100772","0","714706721","0","0","0","90","1","672","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","47"
"0","-100","60","-335","40004","2","140001","3","2","71470673","94002","0","0.7","0.7","118613","118163","0","0","0","50","0.7","2100773","0","714706731","0","0","0","90","1","673","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","47"
"0","-100","60","-335","40004","3","140001","3","1","71470674","94002","0","0.7","0.7","128133","128073","0","0","0","50","0.7","2100774","0","714706741","0","0","0","90","1","674","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","47"
"0","-100","60","-335","40004","2","140001","3","3","71470675","94002","0","0.7","0.7","118553","118613","0","0","0","50","0.7","2100775","0","714706751","0","0","0","90","1","675","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","47"
"0","-100","60","-335","40004","3","140001","3","4","71470676","94002","0","0.7","0.7","128043","128133","0","0","0","50","0.7","2100776","0","714706761","0","0","0","90","1","676","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","47"
"0","-100","60","-335","40004","2","140001","3","2","71470677","94002","0","0.7","0.7","118223","118553","0","0","0","50","0.7","2100777","0","714706771","0","0","0","90","1","677","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","47"
"0","-100","60","-335","40004","3","140001","3","1","71470678","94002","0","0.7","0.7","118193","128043","0","0","0","50","0.7","2100778","0","714706781","0","0","0","90","1","678","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","47"
"0","-100","60","-335","40004","2","140001","3","3","71470679","94002","0","0.7","0.7","118013","118223","0","0","0","50","0.7","2100779","0","714706791","0","0","0","90","1","679","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","47"
"0","-100","1","-301","40004","2","140000","2","4","71470680","31029","0","0.7","0.7","91002","140001","0","0","0","50","0.7","2100780","0","714706801","72470680","0","0","90","1","680","6","0","-101","200","1","0","0.9","0","1","99","bgm_M126","102513","-1","0","299","50","600","0","21951","47"
"0","-100","60","-335","40004","2","140001","3","3","71480681","94002","0","0.7","0.7","128134","118104","0","0","0","50","0.7","2100781","0","714806811","0","0","0","90","1","681","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","48"
"0","-100","60","-335","40004","3","140001","3","4","71480682","94002","0","0.7","0.7","128044","118254","0","0","0","50","0.7","2100782","0","714806821","0","0","0","90","1","682","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","48"
"0","-100","60","-335","40004","2","140001","3","2","71480683","94002","0","0.7","0.7","128194","128134","0","0","0","50","0.7","2100783","0","714806831","0","0","0","90","1","683","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","48"
"0","-100","60","-335","40004","3","140001","3","1","71480684","94002","0","0.7","0.7","118224","128044","0","0","0","50","0.7","2100784","0","714806841","0","0","0","90","1","684","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","48"
"0","-100","60","-335","40004","2","140001","3","3","71480685","94002","0","0.7","0.7","118014","128194","0","0","0","50","0.7","2100785","0","714806851","0","0","0","90","1","685","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","48"
"0","-100","60","-335","40004","3","140001","3","4","71480686","94002","0","0.7","0.7","118074","118224","0","0","0","50","0.7","2100786","0","714806861","0","0","0","90","1","686","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","48"
"0","-100","60","-335","40004","2","140001","3","2","71480687","94002","0","0.7","0.7","118164","118014","0","0","0","50","0.7","2100787","0","714806871","0","0","0","90","1","687","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","48"
"0","-100","60","-335","40004","3","140001","3","1","71480688","94002","0","0.7","0.7","118104","118074","0","0","0","50","0.7","2100788","0","714806881","0","0","0","90","1","688","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","48"
"0","-100","60","-335","40004","2","140001","3","3","71480689","94002","0","0.7","0.7","118254","118164","0","0","0","50","0.7","2100789","0","714806891","0","0","0","90","1","689","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102511","-1","0","166","50","600","0","91002","48"
"0","-100","1","-301","40004","2","140000","2","4","71480690","31056","0","0.7","0.7","91002","140001","0","0","0","50","0.7","2100790","0","714806901","72480690","0","0","90","1","690","6","0","-101","200","1","0","0.9","0","1","99","bgm_M126","102513","-1","0","299","50","600","0","21951","48"
"0","-100","60","-335","40004","2","140001","3","3","71490691","94002","0","0.7","0.7","129191","119251","0","0","0","50","0.7","2100791","0","714906911","0","0","0","90","1","691","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","49"
"0","-100","60","-335","40004","3","140001","3","4","71490692","94002","0","0.7","0.7","129131","119101","0","0","0","50","0.7","2100792","0","714906921","0","0","0","90","1","692","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","49"
"0","-100","60","-335","40004","2","140001","3","2","71490693","94002","0","0.7","0.7","129041","129191","0","0","0","50","0.7","2100793","0","714906931","0","0","0","90","1","693","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","49"
"0","-100","60","-335","40004","3","140001","3","1","71490694","94002","0","0.7","0.7","119221","129131","0","0","0","50","0.7","2100794","0","714906941","0","0","0","90","1","694","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","49"
"0","-100","60","-335","40004","2","140001","3","3","71490695","94002","0","0.7","0.7","119071","129041","0","0","0","50","0.7","2100795","0","714906951","0","0","0","90","1","695","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","49"
"0","-100","60","-335","40004","3","140001","3","4","71490696","94002","0","0.7","0.7","119011","119221","0","0","0","50","0.7","2100796","0","714906961","0","0","0","90","1","696","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","49"
"0","-100","60","-335","40004","2","140001","3","2","71490697","94002","0","0.7","0.7","119161","119071","0","0","0","50","0.7","2100797","0","714906971","0","0","0","90","1","697","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","49"
"0","-100","60","-335","40004","3","140001","3","1","71490698","94002","0","0.7","0.7","119251","119011","0","0","0","50","0.7","2100798","0","714906981","0","0","0","90","1","698","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","49"
"0","-100","60","-335","40004","2","140001","3","3","71490699","94002","0","0.7","0.7","119101","119161","0","0","0","50","0.7","2100799","0","714906991","0","0","0","90","1","699","880000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","49"
"0","-100","1","-301","40004","2","140000","2","4","71490700","31037","0","0.7","0.7","91002","140001","0","0","0","50","0.7","2100800","0","714907001","72490700","0","0","90","1","700","6","0","-101","200","1","0","0.9","0","1","99","bgm_M126","101513","-1","0","299","50","600","0","21951","49"
"0","-100","10","-335","40004","5","140001","3","3","71500701","94002","0","0.7","0.7","90005","129042","0","0","0","50","0.7","2100801","0","715007011","0","0","0","90","1","701","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","50"
"0","-100","20","-335","40004","5","140001","3","4","71500702","94002","0","0.7","0.7","90005","129162","0","0","0","50","0.7","2100802","0","715007021","0","0","0","90","1","702","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","50"
"0","-100","30","-335","40004","5","140001","3","2","71500703","94002","0","0.7","0.7","90005","119072","0","0","0","50","0.7","2100803","0","715007031","0","0","0","90","1","703","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","50"
"0","-100","40","-335","40004","10","140001","3","1","71500704","94002","0","0.7","0.7","90005","129132","0","0","0","50","0.7","2100804","0","715007041","0","0","0","90","1","704","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","50"
"0","-100","50","-335","40004","10","140001","3","3","71500705","94002","0","0.7","0.7","90005","119192","0","0","0","50","0.7","2100805","0","715007051","0","0","0","90","1","705","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","50"
"0","-100","60","-335","40004","10","140001","3","4","71500706","94002","0","0.7","0.7","90005","119012","0","0","0","50","0.7","2100806","0","715007061","0","0","0","90","1","706","920000","333","-168","10","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","50"
"0","-100","70","-335","40004","15","140001","3","2","71500707","94002","0","0.7","0.7","90005","119222","0","0","0","50","0.7","2100807","0","715007071","0","0","0","90","1","707","920000","333","-168","10","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","50"
"0","-100","80","-335","40004","15","140001","3","1","71500708","94002","0","0.7","0.7","90005","119252","0","0","0","50","0.7","2100808","0","715007081","0","0","0","90","1","708","920000","333","-168","10","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","50"
"0","-100","90","-335","40004","15","140001","3","3","71500709","94002","0","0.7","0.7","90005","119102","0","0","0","50","0.7","2100809","0","715007091","0","0","0","90","1","709","920000","333","-168","10","0","0.7","0.7","0","1","-1","bgm_M127","101511","-1","0","166","50","600","0","91002","50"
"0","-100","1","-301","40004","100","91002","10","4","71500710","31011","0","0.7","0.7","140001","90005","0","0","0","50","0.7","2100810","0","715007101","72500710","0","0","90","1","710","6","0","-101","30","1","0","0.9","0","1","99","bgm_M126","101513","-1","0","299","50","600","0","21951","50"
"0","-100","10","-335","40004","5","140001","3","3","71510711","94002","0","0.7","0.7","90005","129043","0","0","0","50","0.7","2100811","0","715107111","0","0","0","90","1","711","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","51"
"0","-100","20","-335","40004","5","140001","3","4","71510712","94002","0","0.7","0.7","90005","129133","0","0","0","50","0.7","2100812","0","715107121","0","0","0","90","1","712","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","51"
"0","-100","30","-335","40004","5","140001","3","2","71510713","94002","0","0.7","0.7","90005","129193","0","0","0","50","0.7","2100813","0","715107131","0","0","0","90","1","713","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","51"
"0","-100","40","-335","40004","10","140001","3","1","71510714","94002","0","0.7","0.7","90005","119013","0","0","0","50","0.7","2100814","0","715107141","0","0","0","90","1","714","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","51"
"0","-100","50","-335","40004","10","140001","3","3","71510715","94002","0","0.7","0.7","90005","119073","0","0","0","50","0.7","2100815","0","715107151","0","0","0","90","1","715","920000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","51"
"0","-100","60","-335","40004","10","140001","3","4","71510716","94002","0","0.7","0.7","90005","119163","0","0","0","50","0.7","2100816","0","715107161","0","0","0","90","1","716","920000","333","-168","10","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","51"
"0","-100","70","-335","40004","15","140001","3","2","71510717","94002","0","0.7","0.7","90005","119223","0","0","0","50","0.7","2100817","0","715107171","0","0","0","90","1","717","920000","333","-168","10","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","51"
"0","-100","80","-335","40004","15","140001","3","1","71510718","94002","0","0.7","0.7","90005","119253","0","0","0","50","0.7","2100818","0","715107181","0","0","0","90","1","718","920000","333","-168","10","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","51"
"0","-100","90","-335","40004","15","140001","3","3","71510719","94002","0","0.7","0.7","90005","119103","0","0","0","50","0.7","2100819","0","715107191","0","0","0","90","1","719","920000","333","-168","10","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","51"
"0","-100","1","-301","40004","100","91002","10","4","71510720","31046","0","0.7","0.7","140001","90005","0","0","0","50","0.7","2100820","0","715107201","72510720","0","0","90","1","720","6","0","-101","30","1","0","0.9","0","1","99","bgm_M126","102643","-1","0","299","50","600","0","21951","51"
"0","-100","10","-335","40004","5","140001","3","3","71520721","94002","0","0.7","0.7","90005","129283","0","0","0","50","0.7","2100821","0","715207211","0","0","0","90","1","721","960000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","52"
"0","-100","20","-335","40004","5","140001","3","4","71520722","94002","0","0.7","0.7","90005","129313","0","0","0","50","0.7","2100822","0","715207221","0","0","0","90","1","722","960000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","52"
"0","-100","30","-335","40004","5","140001","3","2","71520723","94002","0","0.7","0.7","90005","119343","0","0","0","50","0.7","2100823","0","715207231","0","0","0","90","1","723","960000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","52"
"0","-100","40","-335","40004","10","140001","3","1","71520724","94002","0","0.7","0.7","90005","129373","0","0","0","50","0.7","2100824","0","715207241","0","0","0","90","1","724","960000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","52"
"0","-100","50","-335","40004","10","140001","3","3","71520725","94002","0","0.7","0.7","90005","119463","0","0","0","50","0.7","2100825","0","715207251","0","0","0","90","1","725","960000","333","-168","5","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","52"
"0","-100","60","-335","40004","10","140001","3","4","71520726","94002","0","0.7","0.7","90005","119493","0","0","0","50","0.7","2100826","0","715207261","0","0","0","90","1","726","960000","333","-168","10","0","0.7","0.7","0","1","-1","bgm_M127","102641","-1","0","166","50","600","0","91002","52"
