8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"880000","3","1","102511","0","60","714806881","91002","688","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118104","48","2100788","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118074","0.7","-1","71480688","90","0"
"880000","3","1","102511","0","60","714806891","91002","689","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118254","48","2100789","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118164","0.7","-1","71480689","90","0"
"6","2","1","102513","0","1","714806901","21951","690","0","0","0","0.9","0","1","2","0","-1","0","4","72480690","40004","0","50","31056","0","0","-101","299","91002","48","2100790","200","140000","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","140001","0.7","99","71480690","90","0"
"880000","3","1","101511","0","60","714906911","91002","691","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","129191","49","2100791","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119251","0.7","-1","71490691","90","0"
"880000","3","1","101511","0","60","714906921","91002","692","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","129131","49","2100792","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119101","0.7","-1","71490692","90","0"
"880000","3","1","101511","0","60","714906931","91002","693","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","129041","49","2100793","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129191","0.7","-1","71490693","90","0"
"880000","3","1","101511","0","60","714906941","91002","694","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","119221","49","2100794","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129131","0.7","-1","71490694","90","0"
"880000","3","1","101511","0","60","714906951","91002","695","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","119071","49","2100795","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129041","0.7","-1","71490695","90","0"
"880000","3","1","101511","0","60","714906961","91002","696","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","119011","49","2100796","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119221","0.7","-1","71490696","90","0"
"880000","3","1","101511","0","60","714906971","91002","697","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","119161","49","2100797","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119071","0.7","-1","71490697","90","0"
"880000","3","1","101511","0","60","714906981","91002","698","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","119251","49","2100798","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119011","0.7","-1","71490698","90","0"
"880000","3","1","101511","0","60","714906991","91002","699","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","119101","49","2100799","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119161","0.7","-1","71490699","90","0"
"6","2","1","101513","0","1","714907001","21951","700","0","0","0","0.9","0","1","2","0","-1","0","4","72490700","40004","0","50","31037","0","0","-101","299","91002","49","2100800","200","140000","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","140001","0.7","99","71490700","90","0"
"920000","3","1","101511","0","10","715007011","91002","701","0","0","0","0.7","0","0","5","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","50","2100801","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129042","0.7","-1","71500701","90","0"
"920000","3","1","101511","0","20","715007021","91002","702","0","0","0","0.7","0","0","5","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","50","2100802","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129162","0.7","-1","71500702","90","0"
"920000","3","1","101511","0","30","715007031","91002","703","0","0","0","0.7","0","0","5","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","50","2100803","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119072","0.7","-1","71500703","90","0"
"920000","3","1","101511","0","40","715007041","91002","704","0","0","0","0.7","0","0","10","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","50","2100804","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129132","0.7","-1","71500704","90","0"
"920000","3","1","101511","0","50","715007051","91002","705","0","0","0","0.7","0","0","10","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","50","2100805","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119192","0.7","-1","71500705","90","0"
"920000","3","1","101511","0","60","715007061","91002","706","0","0","0","0.7","0","0","10","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","50","2100806","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119012","0.7","-1","71500706","90","0"
"920000","3","1","101511","0","70","715007071","91002","707","0","0","0","0.7","0","0","15","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","50","2100807","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119222","0.7","-1","71500707","90","0"
"920000","3","1","101511","0","80","715007081","91002","708","0","0","0","0.7","0","0","15","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","50","2100808","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119252","0.7","-1","71500708","90","0"
"920000","3","1","101511","0","90","715007091","91002","709","0","0","0","0.7","0","0","15","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","50","2100809","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119102","0.7","-1","71500709","90","0"
"6","10","1","101513","0","1","715007101","21951","710","0","0","0","0.9","0","1","100","0","-1","0","4","72500710","40004","0","50","31011","0","0","-101","299","140001","50","2100810","30","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","90005","0.7","99","71500710","90","0"
"920000","3","1","102641","0","10","715107111","91002","711","0","0","0","0.7","0","0","5","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","51","2100811","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129043","0.7","-1","71510711","90","0"
"920000","3","1","102641","0","20","715107121","91002","712","0","0","0","0.7","0","0","5","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","51","2100812","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129133","0.7","-1","71510712","90","0"
"920000","3","1","102641","0","30","715107131","91002","713","0","0","0","0.7","0","0","5","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","51","2100813","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129193","0.7","-1","71510713","90","0"
"920000","3","1","102641","0","40","715107141","91002","714","0","0","0","0.7","0","0","10","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","51","2100814","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119013","0.7","-1","71510714","90","0"
"920000","3","1","102641","0","50","715107151","91002","715","0","0","0","0.7","0","0","10","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","51","2100815","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119073","0.7","-1","71510715","90","0"
"920000","3","1","102641","0","60","715107161","91002","716","0","0","0","0.7","0","0","10","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","51","2100816","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119163","0.7","-1","71510716","90","0"
"920000","3","1","102641","0","70","715107171","91002","717","0","0","0","0.7","0","0","15","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","51","2100817","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119223","0.7","-1","71510717","90","0"
"920000","3","1","102641","0","80","715107181","91002","718","0","0","0","0.7","0","0","15","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","51","2100818","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119253","0.7","-1","71510718","90","0"
"920000","3","1","102641","0","90","715107191","91002","719","0","0","0","0.7","0","0","15","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","51","2100819","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119103","0.7","-1","71510719","90","0"
"6","10","1","102643","0","1","715107201","21951","720","0","0","0","0.9","0","1","100","0","-1","0","4","72510720","40004","0","50","31046","0","0","-101","299","140001","51","2100820","30","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","90005","0.7","99","71510720","90","0"
"960000","3","1","102641","0","10","715207211","91002","721","0","0","0","0.7","0","0","5","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","52","2100821","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129283","0.7","-1","71520721","90","0"
"960000","3","1","102641","0","20","715207221","91002","722","0","0","0","0.7","0","0","5","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","52","2100822","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129313","0.7","-1","71520722","90","0"
"960000","3","1","102641","0","30","715207231","91002","723","0","0","0","0.7","0","0","5","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","52","2100823","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119343","0.7","-1","71520723","90","0"
"960000","3","1","102641","0","40","715207241","91002","724","0","0","0","0.7","0","0","10","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","52","2100824","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129373","0.7","-1","71520724","90","0"
"960000","3","1","102641","0","50","715207251","91002","725","0","0","0","0.7","0","0","10","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","52","2100825","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119463","0.7","-1","71520725","90","0"
"960000","3","1","102641","0","60","715207261","91002","726","0","0","0","0.7","0","0","10","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","52","2100826","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119493","0.7","-1","71520726","90","0"
"960000","3","1","102641","0","70","715207271","91002","727","0","0","0","0.7","0","0","15","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","52","2100827","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119163","0.7","-1","71520727","90","0"
"960000","3","1","102641","0","80","715207281","91002","728","0","0","0","0.7","0","0","15","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","52","2100828","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","119073","0.7","-1","71520728","90","0"
"960000","3","1","102641","0","90","715207291","91002","729","0","0","0","0.7","0","0","15","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","52","2100829","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","129043","0.7","-1","71520729","90","0"
"6","10","1","102643","0","1","715207301","21951","730","0","0","0","0.9","0","1","100","0","-1","0","4","72520730","40004","0","50","31025","0","0","-101","299","140001","52","2100830","30","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","90005","0.7","99","71520730","90","0"
"960000","3","1","101521","0","10","715307311","91002","731","0","0","0","0.7","0","0","5","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","53","2100831","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11055032","0.7","-1","71530731","90","0"
"960000","3","1","101521","0","20","715307321","91002","732","0","0","0","0.7","0","0","5","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","53","2100832","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11058032","0.7","-1","71530732","90","0"
"960000","3","1","101521","0","30","715307331","91002","733","0","0","0","0.7","0","0","5","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","53","2100833","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11061032","0.7","-1","71530733","90","0"
"960000","3","1","101521","0","40","715307341","91002","734","0","0","0","0.7","0","0","10","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","53","2100834","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11007032","0.7","-1","71530734","90","0"
"960000","3","1","101521","0","50","715307351","91002","735","0","0","0","0.7","0","0","10","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","53","2100835","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","12004032","0.7","-1","71530735","90","0"
"960000","3","1","101521","0","60","715307361","91002","736","0","0","0","0.7","0","0","10","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","53","2100836","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11019032","0.7","-1","71530736","90","0"
"960000","3","1","101521","0","70","715307371","91002","737","0","0","0","0.7","0","0","15","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","53","2100837","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","12016032","0.7","-1","71530737","90","0"
"960000","3","1","101521","0","80","715307381","91002","738","0","0","0","0.7","0","0","15","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","53","2100838","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","12013032","0.7","-1","71530738","90","0"
"960000","3","1","101521","0","90","715307391","91002","739","0","0","0","0.7","0","0","15","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","53","2100839","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11001032","0.7","-1","71530739","90","0"
"6","10","1","101523","0","1","715307401","21951","740","0","0","0","0.9","0","1","100","0","-1","0","4","72530740","40004","0","50","31013","0","0","-101","299","140001","53","2100840","30","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","90005","0.7","99","71530740","90","0"
"1000000","3","1","101521","0","10","715407411","91002","741","0","0","0","0.7","0","0","5","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","54","2100841","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","12040033","0.7","-1","71540741","90","0"
"1000000","3","1","101521","0","20","715407421","91002","742","0","0","0","0.7","0","0","5","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","54","2100842","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11043033","0.7","-1","71540742","90","0"
"1000000","3","1","101521","0","30","715407431","91002","743","0","0","0","0.7","0","0","5","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","54","2100843","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","12031033","0.7","-1","71540743","90","0"
"1000000","3","1","101521","0","40","715407441","91002","744","0","0","0","0.7","0","0","10","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","54","2100844","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11046033","0.7","-1","71540744","90","0"
"1000000","3","1","101521","0","50","715407451","91002","745","0","0","0","0.7","0","0","10","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","54","2100845","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","12028033","0.7","-1","71540745","90","0"
"1000000","3","1","101521","0","60","715407461","91002","746","0","0","0","0.7","0","0","10","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","90005","54","2100846","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","12037033","0.7","-1","71540746","90","0"
"1000000","3","1","101521","0","70","715407471","91002","747","0","0","0","0.7","0","0","15","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","90005","54","2100847","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11007033","0.7","-1","71540747","90","0"
"1000000","3","1","101521","0","80","715407481","91002","748","0","0","0","0.7","0","0","15","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","90005","54","2100848","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11010033","0.7","-1","71540748","90","0"
"1000000","3","1","101521","0","90","715407491","91002","749","0","0","0","0.7","0","0","15","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","54","2100849","10","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","12013033","0.7","-1","71540749","90","0"
"6","10","1","101523","0","1","715407501","21951","750","0","0","0","0.9","0","1","100","0","-1","0","4","72540750","40004","0","50","31057","0","0","-101","299","140001","54","2100850","30","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","90005","0.7","99","71540750","90","0"
"1000000","3","1","101521","0","10","715507511","91002","751","0","0","0","0.7","0","0","5","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","90005","55","2100851","5","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","11058036","0.7","-1","71550751","90","0"
