5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f
"0","60","bgm_M127","673","840000","-100","1","140001","50","0.7","47","118613","714706731","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100773","71470673","0.7","0.7","1","0","118163","0","333","0","102511","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","674","840000","-100","1","140001","50","0.7","47","128133","714706741","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100774","71470674","0.7","0.7","1","0","128073","0","333","0","102511","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","675","840000","-100","1","140001","50","0.7","47","118553","714706751","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100775","71470675","0.7","0.7","1","0","118613","0","333","0","102511","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","676","840000","-100","1","140001","50","0.7","47","128043","714706761","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100776","71470676","0.7","0.7","1","0","128133","0","333","0","102511","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","677","840000","-100","1","140001","50","0.7","47","118223","714706771","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100777","71470677","0.7","0.7","1","0","118553","0","333","0","102511","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","678","840000","-100","1","140001","50","0.7","47","118193","714706781","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100778","71470678","0.7","0.7","1","0","128043","0","333","0","102511","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","679","840000","-100","1","140001","50","0.7","47","118013","714706791","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100779","71470679","0.7","0.7","1","0","118223","0","333","0","102511","3","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M126","680","6","-100","1","140000","50","0.7","47","91002","714706801","31029","21951","1","0","299","600","2","72470680","40004","99","0","0","0","0","0","0","50","-1","2100780","71470680","0.9","0.7","1","0","140001","0","0","0","102513","200","-101","-301","4","2","0.7","0","90"
"0","60","bgm_M127","681","880000","-100","1","140001","50","0.7","48","128134","714806811","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100781","71480681","0.7","0.7","1","0","118104","0","333","0","102511","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","682","880000","-100","1","140001","50","0.7","48","128044","714806821","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100782","71480682","0.7","0.7","1","0","118254","0","333","0","102511","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","683","880000","-100","1","140001","50","0.7","48","128194","714806831","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100783","71480683","0.7","0.7","1","0","128134","0","333","0","102511","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","684","880000","-100","1","140001","50","0.7","48","118224","714806841","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100784","71480684","0.7","0.7","1","0","128044","0","333","0","102511","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","685","880000","-100","1","140001","50","0.7","48","118014","714806851","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100785","71480685","0.7","0.7","1","0","128194","0","333","0","102511","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","686","880000","-100","1","140001","50","0.7","48","118074","714806861","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100786","71480686","0.7","0.7","1","0","118224","0","333","0","102511","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","687","880000","-100","1","140001","50","0.7","48","118164","714806871","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100787","71480687","0.7","0.7","1","0","118014","0","333","0","102511","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","688","880000","-100","1","140001","50","0.7","48","118104","714806881","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100788","71480688","0.7","0.7","1","0","118074","0","333","0","102511","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","689","880000","-100","1","140001","50","0.7","48","118254","714806891","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100789","71480689","0.7","0.7","1","0","118164","0","333","0","102511","3","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M126","690","6","-100","1","140000","50","0.7","48","91002","714806901","31056","21951","1","0","299","600","2","72480690","40004","99","0","0","0","0","0","0","50","-1","2100790","71480690","0.9","0.7","1","0","140001","0","0","0","102513","200","-101","-301","4","2","0.7","0","90"
"0","60","bgm_M127","691","880000","-100","1","140001","50","0.7","49","129191","714906911","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100791","71490691","0.7","0.7","1","0","119251","0","333","0","101511","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","692","880000","-100","1","140001","50","0.7","49","129131","714906921","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100792","71490692","0.7","0.7","1","0","119101","0","333","0","101511","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","693","880000","-100","1","140001","50","0.7","49","129041","714906931","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100793","71490693","0.7","0.7","1","0","129191","0","333","0","101511","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","694","880000","-100","1","140001","50","0.7","49","119221","714906941","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100794","71490694","0.7","0.7","1","0","129131","0","333","0","101511","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","695","880000","-100","1","140001","50","0.7","49","119071","714906951","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100795","71490695","0.7","0.7","1","0","129041","0","333","0","101511","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","696","880000","-100","1","140001","50","0.7","49","119011","714906961","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100796","71490696","0.7","0.7","1","0","119221","0","333","0","101511","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","697","880000","-100","1","140001","50","0.7","49","119161","714906971","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100797","71490697","0.7","0.7","1","0","119071","0","333","0","101511","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","698","880000","-100","1","140001","50","0.7","49","119251","714906981","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100798","71490698","0.7","0.7","1","0","119011","0","333","0","101511","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","699","880000","-100","1","140001","50","0.7","49","119101","714906991","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100799","71490699","0.7","0.7","1","0","119161","0","333","0","101511","3","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M126","700","6","-100","1","140000","50","0.7","49","91002","714907001","31037","21951","1","0","299","600","2","72490700","40004","99","0","0","0","0","0","0","50","-1","2100800","71490700","0.9","0.7","1","0","140001","0","0","0","101513","200","-101","-301","4","2","0.7","0","90"
"0","10","bgm_M127","701","920000","-100","1","140001","50","0.7","50","90005","715007011","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100801","71500701","0.7","0.7","1","0","129042","0","333","0","101511","5","-168","-335","3","3","0.7","0","90"
"0","20","bgm_M127","702","920000","-100","1","140001","50","0.7","50","90005","715007021","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100802","71500702","0.7","0.7","1","0","129162","0","333","0","101511","5","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","703","920000","-100","1","140001","50","0.7","50","90005","715007031","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100803","71500703","0.7","0.7","1","0","119072","0","333","0","101511","5","-168","-335","2","3","0.7","0","90"
"0","40","bgm_M127","704","920000","-100","1","140001","50","0.7","50","90005","715007041","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100804","71500704","0.7","0.7","1","0","129132","0","333","0","101511","5","-168","-335","1","3","0.7","0","90"
"0","50","bgm_M127","705","920000","-100","1","140001","50","0.7","50","90005","715007051","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100805","71500705","0.7","0.7","1","0","119192","0","333","0","101511","5","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","706","920000","-100","1","140001","50","0.7","50","90005","715007061","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100806","71500706","0.7","0.7","1","0","119012","0","333","0","101511","10","-168","-335","4","3","0.7","0","90"
"0","70","bgm_M127","707","920000","-100","1","140001","50","0.7","50","90005","715007071","94002","91002","0","0","166","600","15","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100807","71500707","0.7","0.7","1","0","119222","0","333","0","101511","10","-168","-335","2","3","0.7","0","90"
"0","80","bgm_M127","708","920000","-100","1","140001","50","0.7","50","90005","715007081","94002","91002","0","0","166","600","15","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100808","71500708","0.7","0.7","1","0","119252","0","333","0","101511","10","-168","-335","1","3","0.7","0","90"
"0","90","bgm_M127","709","920000","-100","1","140001","50","0.7","50","90005","715007091","94002","91002","0","0","166","600","15","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100809","71500709","0.7","0.7","1","0","119102","0","333","0","101511","10","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M126","710","6","-100","1","91002","50","0.7","50","140001","715007101","31011","21951","1","0","299","600","100","72500710","40004","99","0","0","0","0","0","0","50","-1","2100810","71500710","0.9","0.7","1","0","90005","0","0","0","101513","30","-101","-301","4","10","0.7","0","90"
"0","10","bgm_M127","711","920000","-100","1","140001","50","0.7","51","90005","715107111","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100811","71510711","0.7","0.7","1","0","129043","0","333","0","102641","5","-168","-335","3","3","0.7","0","90"
"0","20","bgm_M127","712","920000","-100","1","140001","50","0.7","51","90005","715107121","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100812","71510712","0.7","0.7","1","0","129133","0","333","0","102641","5","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","713","920000","-100","1","140001","50","0.7","51","90005","715107131","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100813","71510713","0.7","0.7","1","0","129193","0","333","0","102641","5","-168","-335","2","3","0.7","0","90"
"0","40","bgm_M127","714","920000","-100","1","140001","50","0.7","51","90005","715107141","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100814","71510714","0.7","0.7","1","0","119013","0","333","0","102641","5","-168","-335","1","3","0.7","0","90"
"0","50","bgm_M127","715","920000","-100","1","140001","50","0.7","51","90005","715107151","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100815","71510715","0.7","0.7","1","0","119073","0","333","0","102641","5","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","716","920000","-100","1","140001","50","0.7","51","90005","715107161","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100816","71510716","0.7","0.7","1","0","119163","0","333","0","102641","10","-168","-335","4","3","0.7","0","90"
"0","70","bgm_M127","717","920000","-100","1","140001","50","0.7","51","90005","715107171","94002","91002","0","0","166","600","15","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100817","71510717","0.7","0.7","1","0","119223","0","333","0","102641","10","-168","-335","2","3","0.7","0","90"
"0","80","bgm_M127","718","920000","-100","1","140001","50","0.7","51","90005","715107181","94002","91002","0","0","166","600","15","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100818","71510718","0.7","0.7","1","0","119253","0","333","0","102641","10","-168","-335","1","3","0.7","0","90"
"0","90","bgm_M127","719","920000","-100","1","140001","50","0.7","51","90005","715107191","94002","91002","0","0","166","600","15","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100819","71510719","0.7","0.7","1","0","119103","0","333","0","102641","10","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M126","720","6","-100","1","91002","50","0.7","51","140001","715107201","31046","21951","1","0","299","600","100","72510720","40004","99","0","0","0","0","0","0","50","-1","2100820","71510720","0.9","0.7","1","0","90005","0","0","0","102643","30","-101","-301","4","10","0.7","0","90"
"0","10","bgm_M127","721","960000","-100","1","140001","50","0.7","52","90005","715207211","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100821","71520721","0.7","0.7","1","0","129283","0","333","0","102641","5","-168","-335","3","3","0.7","0","90"
"0","20","bgm_M127","722","960000","-100","1","140001","50","0.7","52","90005","715207221","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100822","71520722","0.7","0.7","1","0","129313","0","333","0","102641","5","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","723","960000","-100","1","140001","50","0.7","52","90005","715207231","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100823","71520723","0.7","0.7","1","0","119343","0","333","0","102641","5","-168","-335","2","3","0.7","0","90"
"0","40","bgm_M127","724","960000","-100","1","140001","50","0.7","52","90005","715207241","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100824","71520724","0.7","0.7","1","0","129373","0","333","0","102641","5","-168","-335","1","3","0.7","0","90"
"0","50","bgm_M127","725","960000","-100","1","140001","50","0.7","52","90005","715207251","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100825","71520725","0.7","0.7","1","0","119463","0","333","0","102641","5","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","726","960000","-100","1","140001","50","0.7","52","90005","715207261","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100826","71520726","0.7","0.7","1","0","119493","0","333","0","102641","10","-168","-335","4","3","0.7","0","90"
"0","70","bgm_M127","727","960000","-100","1","140001","50","0.7","52","90005","715207271","94002","91002","0","0","166","600","15","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100827","71520727","0.7","0.7","1","0","119163","0","333","0","102641","10","-168","-335","2","3","0.7","0","90"
"0","80","bgm_M127","728","960000","-100","1","140001","50","0.7","52","90005","715207281","94002","91002","0","0","166","600","15","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100828","71520728","0.7","0.7","1","0","119073","0","333","0","102641","10","-168","-335","1","3","0.7","0","90"
"0","90","bgm_M127","729","960000","-100","1","140001","50","0.7","52","90005","715207291","94002","91002","0","0","166","600","15","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100829","71520729","0.7","0.7","1","0","129043","0","333","0","102641","10","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M126","730","6","-100","1","91002","50","0.7","52","140001","715207301","31025","21951","1","0","299","600","100","72520730","40004","99","0","0","0","0","0","0","50","-1","2100830","71520730","0.9","0.7","1","0","90005","0","0","0","102643","30","-101","-301","4","10","0.7","0","90"
"0","10","bgm_M127","731","960000","-100","1","140001","50","0.7","53","90005","715307311","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100831","71530731","0.7","0.7","1","0","11055032","0","333","0","101521","5","-168","-335","3","3","0.7","0","90"
"0","20","bgm_M127","732","960000","-100","1","140001","50","0.7","53","90005","715307321","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100832","71530732","0.7","0.7","1","0","11058032","0","333","0","101521","5","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","733","960000","-100","1","140001","50","0.7","53","90005","715307331","94002","91002","0","0","166","600","5","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100833","71530733","0.7","0.7","1","0","11061032","0","333","0","101521","5","-168","-335","2","3","0.7","0","90"
"0","40","bgm_M127","734","960000","-100","1","140001","50","0.7","53","90005","715307341","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100834","71530734","0.7","0.7","1","0","11007032","0","333","0","101521","5","-168","-335","1","3","0.7","0","90"
"0","50","bgm_M127","735","960000","-100","1","140001","50","0.7","53","90005","715307351","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100835","71530735","0.7","0.7","1","0","12004032","0","333","0","101521","5","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","736","960000","-100","1","140001","50","0.7","53","90005","715307361","94002","91002","0","0","166","600","10","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100836","71530736","0.7","0.7","1","0","11019032","0","333","0","101521","10","-168","-335","4","3","0.7","0","90"
