940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c
"40004","0","102141","600","1","50","90","71460663","0","3","0","714606631","333","0","-100","50","0","94002","0.7","0","91002","-335","663","128282","2","0","bgm_M127","-168","0.7","2100763","0","-1","-1","0.7","0.7","0","840000","46","60","1","2","166","0","0","140001","0.7","0","128312","0","3"
"40004","0","102141","600","1","50","90","71460664","0","3","0","714606641","333","0","-100","50","0","94002","0.7","0","91002","-335","664","118462","1","0","bgm_M127","-168","0.7","2100764","0","-1","-1","0.7","0.7","0","840000","46","60","1","3","166","0","0","140001","0.7","0","118492","0","3"
"40004","0","102141","600","1","50","90","71460665","0","3","0","714606651","333","0","-100","50","0","94002","0.7","0","91002","-335","665","128372","3","0","bgm_M127","-168","0.7","2100765","0","-1","-1","0.7","0.7","0","840000","46","60","1","2","166","0","0","140001","0.7","0","128282","0","3"
"40004","0","102141","600","1","50","90","71460666","0","3","0","714606661","333","0","-100","50","0","94002","0.7","0","91002","-335","666","118342","4","0","bgm_M127","-168","0.7","2100766","0","-1","-1","0.7","0.7","0","840000","46","60","1","3","166","0","0","140001","0.7","0","118462","0","3"
"40004","0","102141","600","1","50","90","71460667","0","3","0","714606671","333","0","-100","50","0","94002","0.7","0","91002","-335","667","128132","2","0","bgm_M127","-168","0.7","2100767","0","-1","-1","0.7","0.7","0","840000","46","60","1","2","166","0","0","140001","0.7","0","128372","0","3"
"40004","0","102141","600","1","50","90","71460668","0","3","0","714606681","333","0","-100","50","0","94002","0.7","0","91002","-335","668","118072","1","0","bgm_M127","-168","0.7","2100768","0","-1","-1","0.7","0.7","0","840000","46","60","1","3","166","0","0","140001","0.7","0","118342","0","3"
"40004","0","102141","600","1","50","90","71460669","0","3","0","714606691","333","0","-100","50","0","94002","0.7","0","91002","-335","669","118192","3","0","bgm_M127","-168","0.7","2100769","0","-1","-1","0.7","0.7","0","840000","46","60","1","2","166","0","0","140001","0.7","0","128132","0","3"
"40004","0","102143","600","1","50","90","71460670","1","2","72460670","714606701","0","0","-100","50","0","31045","0.7","0","21951","-301","670","91002","4","0","bgm_M126","-101","0.7","2100770","0","-1","99","0.7","0","0","6","46","1","1","2","299","0","0","140000","0.7","0","140001","0","200"
"40004","0","102511","600","1","50","90","71470671","0","3","0","714706711","333","0","-100","50","0","94002","0.7","0","91002","-335","671","118163","3","0","bgm_M127","-168","0.7","2100771","0","-1","-1","0.7","0.7","0","840000","47","60","1","2","166","0","0","140001","0.7","0","118193","0","3"
"40004","0","102511","600","1","50","90","71470672","0","3","0","714706721","333","0","-100","50","0","94002","0.7","0","91002","-335","672","128073","4","0","bgm_M127","-168","0.7","2100772","0","-1","-1","0.7","0.7","0","840000","47","60","1","3","166","0","0","140001","0.7","0","118013","0","3"
"40004","0","102511","600","1","50","90","71470673","0","3","0","714706731","333","0","-100","50","0","94002","0.7","0","91002","-335","673","118613","2","0","bgm_M127","-168","0.7","2100773","0","-1","-1","0.7","0.7","0","840000","47","60","1","2","166","0","0","140001","0.7","0","118163","0","3"
"40004","0","102511","600","1","50","90","71470674","0","3","0","714706741","333","0","-100","50","0","94002","0.7","0","91002","-335","674","128133","1","0","bgm_M127","-168","0.7","2100774","0","-1","-1","0.7","0.7","0","840000","47","60","1","3","166","0","0","140001","0.7","0","128073","0","3"
"40004","0","102511","600","1","50","90","71470675","0","3","0","714706751","333","0","-100","50","0","94002","0.7","0","91002","-335","675","118553","3","0","bgm_M127","-168","0.7","2100775","0","-1","-1","0.7","0.7","0","840000","47","60","1","2","166","0","0","140001","0.7","0","118613","0","3"
"40004","0","102511","600","1","50","90","71470676","0","3","0","714706761","333","0","-100","50","0","94002","0.7","0","91002","-335","676","128043","4","0","bgm_M127","-168","0.7","2100776","0","-1","-1","0.7","0.7","0","840000","47","60","1","3","166","0","0","140001","0.7","0","128133","0","3"
"40004","0","102511","600","1","50","90","71470677","0","3","0","714706771","333","0","-100","50","0","94002","0.7","0","91002","-335","677","118223","2","0","bgm_M127","-168","0.7","2100777","0","-1","-1","0.7","0.7","0","840000","47","60","1","2","166","0","0","140001","0.7","0","118553","0","3"
"40004","0","102511","600","1","50","90","71470678","0","3","0","714706781","333","0","-100","50","0","94002","0.7","0","91002","-335","678","118193","1","0","bgm_M127","-168","0.7","2100778","0","-1","-1","0.7","0.7","0","840000","47","60","1","3","166","0","0","140001","0.7","0","128043","0","3"
"40004","0","102511","600","1","50","90","71470679","0","3","0","714706791","333","0","-100","50","0","94002","0.7","0","91002","-335","679","118013","3","0","bgm_M127","-168","0.7","2100779","0","-1","-1","0.7","0.7","0","840000","47","60","1","2","166","0","0","140001","0.7","0","118223","0","3"
"40004","0","102513","600","1","50","90","71470680","1","2","72470680","714706801","0","0","-100","50","0","31029","0.7","0","21951","-301","680","91002","4","0","bgm_M126","-101","0.7","2100780","0","-1","99","0.7","0","0","6","47","1","1","2","299","0","0","140000","0.9","0","140001","0","200"
"40004","0","102511","600","1","50","90","71480681","0","3","0","714806811","333","0","-100","50","0","94002","0.7","0","91002","-335","681","128134","3","0","bgm_M127","-168","0.7","2100781","0","-1","-1","0.7","0.7","0","880000","48","60","1","2","166","0","0","140001","0.7","0","118104","0","3"
"40004","0","102511","600","1","50","90","71480682","0","3","0","714806821","333","0","-100","50","0","94002","0.7","0","91002","-335","682","128044","4","0","bgm_M127","-168","0.7","2100782","0","-1","-1","0.7","0.7","0","880000","48","60","1","3","166","0","0","140001","0.7","0","118254","0","3"
"40004","0","102511","600","1","50","90","71480683","0","3","0","714806831","333","0","-100","50","0","94002","0.7","0","91002","-335","683","128194","2","0","bgm_M127","-168","0.7","2100783","0","-1","-1","0.7","0.7","0","880000","48","60","1","2","166","0","0","140001","0.7","0","128134","0","3"
"40004","0","102511","600","1","50","90","71480684","0","3","0","714806841","333","0","-100","50","0","94002","0.7","0","91002","-335","684","118224","1","0","bgm_M127","-168","0.7","2100784","0","-1","-1","0.7","0.7","0","880000","48","60","1","3","166","0","0","140001","0.7","0","128044","0","3"
"40004","0","102511","600","1","50","90","71480685","0","3","0","714806851","333","0","-100","50","0","94002","0.7","0","91002","-335","685","118014","3","0","bgm_M127","-168","0.7","2100785","0","-1","-1","0.7","0.7","0","880000","48","60","1","2","166","0","0","140001","0.7","0","128194","0","3"
"40004","0","102511","600","1","50","90","71480686","0","3","0","714806861","333","0","-100","50","0","94002","0.7","0","91002","-335","686","118074","4","0","bgm_M127","-168","0.7","2100786","0","-1","-1","0.7","0.7","0","880000","48","60","1","3","166","0","0","140001","0.7","0","118224","0","3"
"40004","0","102511","600","1","50","90","71480687","0","3","0","714806871","333","0","-100","50","0","94002","0.7","0","91002","-335","687","118164","2","0","bgm_M127","-168","0.7","2100787","0","-1","-1","0.7","0.7","0","880000","48","60","1","2","166","0","0","140001","0.7","0","118014","0","3"
"40004","0","102511","600","1","50","90","71480688","0","3","0","714806881","333","0","-100","50","0","94002","0.7","0","91002","-335","688","118104","1","0","bgm_M127","-168","0.7","2100788","0","-1","-1","0.7","0.7","0","880000","48","60","1","3","166","0","0","140001","0.7","0","118074","0","3"
"40004","0","102511","600","1","50","90","71480689","0","3","0","714806891","333","0","-100","50","0","94002","0.7","0","91002","-335","689","118254","3","0","bgm_M127","-168","0.7","2100789","0","-1","-1","0.7","0.7","0","880000","48","60","1","2","166","0","0","140001","0.7","0","118164","0","3"
"40004","0","102513","600","1","50","90","71480690","1","2","72480690","714806901","0","0","-100","50","0","31056","0.7","0","21951","-301","690","91002","4","0","bgm_M126","-101","0.7","2100790","0","-1","99","0.7","0","0","6","48","1","1","2","299","0","0","140000","0.9","0","140001","0","200"
"40004","0","101511","600","1","50","90","71490691","0","3","0","714906911","333","0","-100","50","0","94002","0.7","0","91002","-335","691","129191","3","0","bgm_M127","-168","0.7","2100791","0","-1","-1","0.7","0.7","0","880000","49","60","1","2","166","0","0","140001","0.7","0","119251","0","3"
"40004","0","101511","600","1","50","90","71490692","0","3","0","714906921","333","0","-100","50","0","94002","0.7","0","91002","-335","692","129131","4","0","bgm_M127","-168","0.7","2100792","0","-1","-1","0.7","0.7","0","880000","49","60","1","3","166","0","0","140001","0.7","0","119101","0","3"
"40004","0","101511","600","1","50","90","71490693","0","3","0","714906931","333","0","-100","50","0","94002","0.7","0","91002","-335","693","129041","2","0","bgm_M127","-168","0.7","2100793","0","-1","-1","0.7","0.7","0","880000","49","60","1","2","166","0","0","140001","0.7","0","129191","0","3"
"40004","0","101511","600","1","50","90","71490694","0","3","0","714906941","333","0","-100","50","0","94002","0.7","0","91002","-335","694","119221","1","0","bgm_M127","-168","0.7","2100794","0","-1","-1","0.7","0.7","0","880000","49","60","1","3","166","0","0","140001","0.7","0","129131","0","3"
"40004","0","101511","600","1","50","90","71490695","0","3","0","714906951","333","0","-100","50","0","94002","0.7","0","91002","-335","695","119071","3","0","bgm_M127","-168","0.7","2100795","0","-1","-1","0.7","0.7","0","880000","49","60","1","2","166","0","0","140001","0.7","0","129041","0","3"
"40004","0","101511","600","1","50","90","71490696","0","3","0","714906961","333","0","-100","50","0","94002","0.7","0","91002","-335","696","119011","4","0","bgm_M127","-168","0.7","2100796","0","-1","-1","0.7","0.7","0","880000","49","60","1","3","166","0","0","140001","0.7","0","119221","0","3"
"40004","0","101511","600","1","50","90","71490697","0","3","0","714906971","333","0","-100","50","0","94002","0.7","0","91002","-335","697","119161","2","0","bgm_M127","-168","0.7","2100797","0","-1","-1","0.7","0.7","0","880000","49","60","1","2","166","0","0","140001","0.7","0","119071","0","3"
"40004","0","101511","600","1","50","90","71490698","0","3","0","714906981","333","0","-100","50","0","94002","0.7","0","91002","-335","698","119251","1","0","bgm_M127","-168","0.7","2100798","0","-1","-1","0.7","0.7","0","880000","49","60","1","3","166","0","0","140001","0.7","0","119011","0","3"
"40004","0","101511","600","1","50","90","71490699","0","3","0","714906991","333","0","-100","50","0","94002","0.7","0","91002","-335","699","119101","3","0","bgm_M127","-168","0.7","2100799","0","-1","-1","0.7","0.7","0","880000","49","60","1","2","166","0","0","140001","0.7","0","119161","0","3"
"40004","0","101513","600","1","50","90","71490700","1","2","72490700","714907001","0","0","-100","50","0","31037","0.7","0","21951","-301","700","91002","4","0","bgm_M126","-101","0.7","2100800","0","-1","99","0.7","0","0","6","49","1","1","2","299","0","0","140000","0.9","0","140001","0","200"
"40004","0","101511","600","1","50","90","71500701","0","3","0","715007011","333","0","-100","50","0","94002","0.7","0","91002","-335","701","90005","3","0","bgm_M127","-168","0.7","2100801","0","-1","-1","0.7","0.7","0","920000","50","10","1","5","166","0","0","140001","0.7","0","129042","0","5"
"40004","0","101511","600","1","50","90","71500702","0","3","0","715007021","333","0","-100","50","0","94002","0.7","0","91002","-335","702","90005","4","0","bgm_M127","-168","0.7","2100802","0","-1","-1","0.7","0.7","0","920000","50","20","1","5","166","0","0","140001","0.7","0","129162","0","5"
"40004","0","101511","600","1","50","90","71500703","0","3","0","715007031","333","0","-100","50","0","94002","0.7","0","91002","-335","703","90005","2","0","bgm_M127","-168","0.7","2100803","0","-1","-1","0.7","0.7","0","920000","50","30","1","5","166","0","0","140001","0.7","0","119072","0","5"
"40004","0","101511","600","1","50","90","71500704","0","3","0","715007041","333","0","-100","50","0","94002","0.7","0","91002","-335","704","90005","1","0","bgm_M127","-168","0.7","2100804","0","-1","-1","0.7","0.7","0","920000","50","40","1","10","166","0","0","140001","0.7","0","129132","0","5"
"40004","0","101511","600","1","50","90","71500705","0","3","0","715007051","333","0","-100","50","0","94002","0.7","0","91002","-335","705","90005","3","0","bgm_M127","-168","0.7","2100805","0","-1","-1","0.7","0.7","0","920000","50","50","1","10","166","0","0","140001","0.7","0","119192","0","5"
"40004","0","101511","600","1","50","90","71500706","0","3","0","715007061","333","0","-100","50","0","94002","0.7","0","91002","-335","706","90005","4","0","bgm_M127","-168","0.7","2100806","0","-1","-1","0.7","0.7","0","920000","50","60","1","10","166","0","0","140001","0.7","0","119012","0","10"
"40004","0","101511","600","1","50","90","71500707","0","3","0","715007071","333","0","-100","50","0","94002","0.7","0","91002","-335","707","90005","2","0","bgm_M127","-168","0.7","2100807","0","-1","-1","0.7","0.7","0","920000","50","70","1","15","166","0","0","140001","0.7","0","119222","0","10"
"40004","0","101511","600","1","50","90","71500708","0","3","0","715007081","333","0","-100","50","0","94002","0.7","0","91002","-335","708","90005","1","0","bgm_M127","-168","0.7","2100808","0","-1","-1","0.7","0.7","0","920000","50","80","1","15","166","0","0","140001","0.7","0","119252","0","10"
"40004","0","101511","600","1","50","90","71500709","0","3","0","715007091","333","0","-100","50","0","94002","0.7","0","91002","-335","709","90005","3","0","bgm_M127","-168","0.7","2100809","0","-1","-1","0.7","0.7","0","920000","50","90","1","15","166","0","0","140001","0.7","0","119102","0","10"
"40004","0","101513","600","1","50","90","71500710","1","10","72500710","715007101","0","0","-100","50","0","31011","0.7","0","21951","-301","710","140001","4","0","bgm_M126","-101","0.7","2100810","0","-1","99","0.7","0","0","6","50","1","1","100","299","0","0","91002","0.9","0","90005","0","30"
"40004","0","102641","600","1","50","90","71510711","0","3","0","715107111","333","0","-100","50","0","94002","0.7","0","91002","-335","711","90005","3","0","bgm_M127","-168","0.7","2100811","0","-1","-1","0.7","0.7","0","920000","51","10","1","5","166","0","0","140001","0.7","0","129043","0","5"
"40004","0","102641","600","1","50","90","71510712","0","3","0","715107121","333","0","-100","50","0","94002","0.7","0","91002","-335","712","90005","4","0","bgm_M127","-168","0.7","2100812","0","-1","-1","0.7","0.7","0","920000","51","20","1","5","166","0","0","140001","0.7","0","129133","0","5"
"40004","0","102641","600","1","50","90","71510713","0","3","0","715107131","333","0","-100","50","0","94002","0.7","0","91002","-335","713","90005","2","0","bgm_M127","-168","0.7","2100813","0","-1","-1","0.7","0.7","0","920000","51","30","1","5","166","0","0","140001","0.7","0","129193","0","5"
"40004","0","102641","600","1","50","90","71510714","0","3","0","715107141","333","0","-100","50","0","94002","0.7","0","91002","-335","714","90005","1","0","bgm_M127","-168","0.7","2100814","0","-1","-1","0.7","0.7","0","920000","51","40","1","10","166","0","0","140001","0.7","0","119013","0","5"
"40004","0","102641","600","1","50","90","71510715","0","3","0","715107151","333","0","-100","50","0","94002","0.7","0","91002","-335","715","90005","3","0","bgm_M127","-168","0.7","2100815","0","-1","-1","0.7","0.7","0","920000","51","50","1","10","166","0","0","140001","0.7","0","119073","0","5"
"40004","0","102641","600","1","50","90","71510716","0","3","0","715107161","333","0","-100","50","0","94002","0.7","0","91002","-335","716","90005","4","0","bgm_M127","-168","0.7","2100816","0","-1","-1","0.7","0.7","0","920000","51","60","1","10","166","0","0","140001","0.7","0","119163","0","10"
"40004","0","102641","600","1","50","90","71510717","0","3","0","715107171","333","0","-100","50","0","94002","0.7","0","91002","-335","717","90005","2","0","bgm_M127","-168","0.7","2100817","0","-1","-1","0.7","0.7","0","920000","51","70","1","15","166","0","0","140001","0.7","0","119223","0","10"
"40004","0","102641","600","1","50","90","71510718","0","3","0","715107181","333","0","-100","50","0","94002","0.7","0","91002","-335","718","90005","1","0","bgm_M127","-168","0.7","2100818","0","-1","-1","0.7","0.7","0","920000","51","80","1","15","166","0","0","140001","0.7","0","119253","0","10"
"40004","0","102641","600","1","50","90","71510719","0","3","0","715107191","333","0","-100","50","0","94002","0.7","0","91002","-335","719","90005","3","0","bgm_M127","-168","0.7","2100819","0","-1","-1","0.7","0.7","0","920000","51","90","1","15","166","0","0","140001","0.7","0","119103","0","10"
"40004","0","102643","600","1","50","90","71510720","1","10","72510720","715107201","0","0","-100","50","0","31046","0.7","0","21951","-301","720","140001","4","0","bgm_M126","-101","0.7","2100820","0","-1","99","0.7","0","0","6","51","1","1","100","299","0","0","91002","0.9","0","90005","0","30"
"40004","0","102641","600","1","50","90","71520721","0","3","0","715207211","333","0","-100","50","0","94002","0.7","0","91002","-335","721","90005","3","0","bgm_M127","-168","0.7","2100821","0","-1","-1","0.7","0.7","0","960000","52","10","1","5","166","0","0","140001","0.7","0","129283","0","5"
"40004","0","102641","600","1","50","90","71520722","0","3","0","715207221","333","0","-100","50","0","94002","0.7","0","91002","-335","722","90005","4","0","bgm_M127","-168","0.7","2100822","0","-1","-1","0.7","0.7","0","960000","52","20","1","5","166","0","0","140001","0.7","0","129313","0","5"
"40004","0","102641","600","1","50","90","71520723","0","3","0","715207231","333","0","-100","50","0","94002","0.7","0","91002","-335","723","90005","2","0","bgm_M127","-168","0.7","2100823","0","-1","-1","0.7","0.7","0","960000","52","30","1","5","166","0","0","140001","0.7","0","119343","0","5"
"40004","0","102641","600","1","50","90","71520724","0","3","0","715207241","333","0","-100","50","0","94002","0.7","0","91002","-335","724","90005","1","0","bgm_M127","-168","0.7","2100824","0","-1","-1","0.7","0.7","0","960000","52","40","1","10","166","0","0","140001","0.7","0","129373","0","5"
"40004","0","102641","600","1","50","90","71520725","0","3","0","715207251","333","0","-100","50","0","94002","0.7","0","91002","-335","725","90005","3","0","bgm_M127","-168","0.7","2100825","0","-1","-1","0.7","0.7","0","960000","52","50","1","10","166","0","0","140001","0.7","0","119463","0","5"
"40004","0","102641","600","1","50","90","71520726","0","3","0","715207261","333","0","-100","50","0","94002","0.7","0","91002","-335","726","90005","4","0","bgm_M127","-168","0.7","2100826","0","-1","-1","0.7","0.7","0","960000","52","60","1","10","166","0","0","140001","0.7","0","119493","0","10"
