cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490
"0","600003766","620250041","620330039","0","3","1","44003","0","0","1","10011003","1","0","24","1","1","101011","0","620130141","689","44003","600110443","620290241","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600003767","620250042","620330040","0","3","1","45003","0","0","1","10011003","1","0","24","1","1","101011","0","620130142","706","45003","600110453","620290242","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600003768","620250043","620330041","0","3","1","46003","0","0","1","10011003","1","0","24","1","1","101011","0","620130143","717","46003","600110463","620290243","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600003769","620250044","620330042","0","3","1","47003","0","0","1","10011003","1","0","24","1","1","101011","0","620130144","722","47003","600110473","620290244","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600003770","620250045","620330043","0","3","1","48003","0","0","1","10011003","1","0","24","1","1","101011","0","620130145","733","48003","600110483","620290245","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600003771","620250046","620330044","0","3","1","49003","0","0","1","10011004","1","0","24","1","1","101011","0","620130146","748","49003","600110493","620290246","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003772","620250047","620330045","0","3","1","50003","0","0","1","10011004","1","0","24","1","1","101011","0","620130147","768","50003","600110503","620290247","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003773","620250048","620330046","0","3","1","51003","0","0","1","10011004","1","0","24","1","1","101011","0","620130148","777","51003","600110513","620290248","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003774","620250049","620330047","0","3","1","52003","0","0","1","10011004","1","0","24","1","1","101011","0","620130149","786","52003","600110523","620290249","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003775","620250050","620330048","0","3","1","53003","0","0","1","10011004","1","0","24","1","1","101011","0","620130150","800","53003","600110533","620290250","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003776","620250051","620330049","0","3","1","54003","0","0","1","10011004","1","0","24","1","1","101011","0","620130151","809","54003","600110543","620290251","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003777","620250052","620330050","0","3","1","55003","0","0","1","10011004","1","0","24","1","1","101011","0","620130152","816","55003","600110553","620290252","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003778","620250053","620330051","0","3","1","56003","0","0","1","10011004","1","0","24","1","1","101011","0","620130153","824","56003","600110563","620290253","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003779","620250054","620330052","0","3","1","57003","0","0","1","10011004","1","0","24","1","1","101011","0","620130154","827","57003","600110573","620290254","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003780","620250055","620330053","0","3","1","58003","0","0","1","10011004","1","0","24","1","1","101011","0","620130155","834","58003","600110583","620290255","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003781","620250056","620330054","0","3","1","59003","0","0","1","10011004","1","0","24","1","1","101011","0","620130156","849","59003","600110593","620290256","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003782","620250057","620330055","0","3","1","60003","0","0","1","10011004","1","0","24","1","1","101011","0","620130157","855","60003","600110603","620290257","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003783","620250058","620330056","0","3","1","61003","0","0","1","10011004","1","0","24","1","1","101011","0","620130158","865","61003","600110613","620290258","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600003784","620250059","620330057","0","3","1","62003","0","0","1","10011006","1","0","70","1","1","101011","0","620130159","874","62003","600110623","620290259","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003785","620250060","620330058","0","3","1","63003","0","0","1","10011006","1","0","70","1","1","101011","0","620130160","888","63003","600110633","620290260","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003786","620250061","620330059","0","3","1","64003","0","0","1","10011006","1","0","70","1","1","101011","0","620130161","899","64003","600110643","620290261","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003787","620250062","620330060","0","3","1","65003","0","0","1","10011006","1","0","70","1","1","101011","0","620130162","907","65003","600110653","620290262","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003788","620250063","620330061","0","3","1","66003","0","0","1","10011006","1","0","70","1","1","101011","0","620130163","918","66003","600110663","620290263","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003789","620250064","620330062","0","3","1","67003","0","0","1","10011006","1","0","70","1","1","101011","0","620130164","926","67003","600110673","620290264","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003790","620250065","620330063","0","3","1","68003","0","0","1","10011006","1","0","70","1","1","101011","0","620130165","938","68003","600110683","620290265","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003791","620250066","620330064","0","3","1","69003","0","0","1","10011006","1","0","70","1","1","101011","0","620130166","954","69003","600110693","620290266","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003792","620250067","620330065","0","3","1","70003","0","0","1","10011006","1","0","70","1","1","101011","0","620130167","964","70003","600110703","620290267","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003793","620250068","620330066","0","3","1","71003","0","0","1","10011006","1","0","70","1","1","101011","0","620130168","981","71003","600110713","620290268","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600003794","620100001","620040001","0","3","1","1003","0","0","1","10011001","1","0","24","1","1","101011","0","620210101","323","1003","600110013","620030001","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003795","620100001","620040001","0","3","1","2003","0","0","1","10011001","1","0","24","1","1","101011","0","620210101","323","2003","600110023","620030001","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003796","620100001","620040001","0","3","1","3003","0","0","1","10011001","1","0","24","1","1","101011","0","620210101","323","3003","600110033","620030001","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003797","620100001","620040001","0","3","1","4003","0","0","1","10011001","1","0","24","1","1","101011","0","620210101","323","4003","600110043","620030001","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003798","620100002","620040001","0","3","1","5003","0","0","1","10011001","1","0","24","1","1","101011","0","620210102","336","5003","600110053","620030002","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003799","620100003","620040002","0","3","1","6003","0","0","1","10011001","1","0","24","1","1","101011","0","620210103","342","6003","600110063","620030003","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003800","620100004","620040003","0","3","1","7003","0","0","1","10011001","1","0","24","1","1","101011","0","620210104","352","7003","600110073","620030004","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003801","620100005","620040004","0","3","1","8003","0","0","1","10011001","1","0","24","1","1","101011","0","620210105","360","8003","600110083","620030005","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003802","620100006","620040005","0","3","1","9003","0","0","1","10011001","1","0","24","1","1","101011","0","620210106","373","9003","600110093","620030006","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003803","620100007","620040006","0","3","1","10003","0","0","1","10011001","1","0","24","1","1","101011","0","620210107","386","10003","600110103","620030007","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003804","620100008","620040007","0","3","1","11003","0","0","1","10011001","1","0","24","1","1","101011","0","620210108","392","11003","600110113","620030008","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003805","620100009","620040008","0","3","1","12003","0","0","1","10011001","1","0","24","1","1","101011","0","620210109","402","12003","600110123","620030009","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003806","620100010","620040009","0","3","1","13003","0","0","1","10011001","1","0","24","1","1","101011","0","620210110","408","13003","600110133","620030010","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003807","620100011","620040010","0","3","1","14003","0","0","1","10011001","1","0","24","1","1","101011","0","620210111","420","14003","600110143","620030011","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003808","620100012","620040011","0","3","1","15003","0","0","1","10011001","1","0","24","1","1","101011","0","620210112","427","15003","600110153","620030012","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003809","620100013","620040012","0","3","1","16003","0","0","1","10011001","1","0","24","1","1","101011","0","620210113","439","16003","600110163","620030013","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003810","620100014","620040013","0","3","1","17003","0","0","1","10011001","1","0","24","1","1","101011","0","620210114","445","17003","600110173","620030014","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003811","620100015","620040014","0","3","1","18003","0","0","1","10011001","1","0","24","1","1","101011","0","620210115","458","18003","600110183","620030015","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003812","620100016","620040015","0","3","1","19003","0","0","1","10011001","1","0","24","1","1","101011","0","620210116","465","19003","600110193","620030016","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003813","620100017","620040016","0","3","1","20003","0","0","1","10011001","1","0","24","1","1","101011","0","620210117","469","20003","600110203","620030017","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003814","620100018","620040017","0","3","1","21003","0","0","1","10011001","1","0","24","1","1","101011","0","620210118","477","21003","600110213","620030018","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003815","620100019","620040018","0","3","1","22003","0","0","1","10011001","1","0","24","1","1","101011","0","620210119","483","22003","600110223","620030019","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003816","620100020","620040019","0","3","1","23003","0","0","1","10011001","1","0","24","1","1","101011","0","620210120","488","23003","600110233","620030020","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003817","620100021","620040020","0","3","1","24003","0","0","1","10011001","1","0","24","1","1","101011","0","620210121","496","24003","600110243","620030021","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003818","620100022","620040021","0","3","1","25003","0","0","1","10011001","1","0","24","1","1","101011","0","620210122","502","25003","600110253","620030022","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003819","620100023","620040022","0","3","1","26003","0","0","1","10011001","1","0","24","1","1","101011","0","620210123","507","26003","600110263","620030023","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003820","620100024","620040023","0","3","1","27003","0","0","1","10011001","1","0","24","1","1","101011","0","620210124","515","27003","600110273","620030024","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003821","620100025","620040024","0","3","1","28003","0","0","1","10011001","1","0","24","1","1","101011","0","620210125","522","28003","600110283","620030025","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003822","620100026","620040025","0","3","1","29003","0","0","1","10011001","1","0","24","1","1","101011","0","620210126","528","29003","600110293","620030026","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003823","620100027","620040026","0","3","1","30003","0","0","1","10011001","1","0","24","1","1","101011","0","620210127","534","30003","600110303","620030027","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003824","620100028","620040027","0","3","1","31003","0","0","1","10011001","1","0","24","1","1","101011","0","620210128","542","31003","600110313","620030028","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003825","620100029","620040028","0","3","1","32003","0","0","1","10011001","1","0","24","1","1","101011","0","620210129","553","32003","600110323","620030029","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003826","620100030","620040029","0","3","1","33003","0","0","1","10011001","1","0","24","1","1","101011","0","620210130","569","33003","600110333","620030030","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
