150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17
"620030063","1","1","620280063","0","36","0","1","30","1","0","66003","1","0","0","600003362","0","18","61001005","0","0","61001004","0","0","918","600110661","0","0","0","0","620020063","0","0","0","0","0","66003","0","0","61001007","0"
"620030064","1","1","620280064","0","36","0","1","30","1","0","67003","1","0","0","600003363","0","18","61001005","0","0","61001004","0","0","926","600110671","0","0","0","0","620020064","0","0","0","0","0","67003","0","0","61001007","0"
"620030065","1","1","620280065","0","36","0","1","30","1","0","68003","1","0","0","600003364","0","18","61001005","0","0","61001004","0","0","938","600110681","0","0","0","0","620020065","0","0","0","0","0","68003","0","0","61001007","0"
"620030066","1","1","620280066","0","36","0","1","30","1","0","69003","1","0","0","600003365","0","18","61001005","0","0","61001004","0","0","954","600110691","0","0","0","0","620020066","0","0","0","0","0","69003","0","0","61001007","0"
"620030067","1","1","620280067","0","36","0","1","30","1","0","70003","1","0","0","600003366","0","18","61001005","0","0","61001004","0","0","964","600110701","0","0","0","0","620020067","0","0","0","0","0","70003","0","0","61001007","0"
"620030068","1","1","620280068","0","36","0","1","30","1","0","71003","1","0","0","600003367","0","18","61001005","0","0","61001004","0","0","981","600110711","0","0","0","0","620020068","0","0","0","0","0","71003","0","0","61001007","0"
"620210101","1","0","620010001","4","0","101011","1","100","1","0","1003","2","0","0","600003368","0","36","71001012","0","0","10011001","2","61401","323","600110012","0","0","0","0","620280001","0","0","0","0","0","1003","0","0","0","0"
"620210101","1","0","620010001","4","0","101011","1","100","1","0","2003","2","0","0","600003369","0","36","71001012","0","0","10011001","2","61401","323","600110022","0","0","0","0","620280001","0","0","0","0","0","2003","0","0","0","0"
"620210101","1","0","620010001","4","0","101011","1","100","1","0","3003","2","0","0","600003370","0","36","71001012","0","0","10011001","2","61401","323","600110032","0","0","0","0","620280001","0","0","0","0","0","3003","0","0","0","0"
"620210101","1","0","620010001","4","0","101011","1","100","1","0","4003","2","0","0","600003371","0","36","71001012","0","0","10011001","2","61401","323","600110042","0","0","0","0","620280001","0","0","0","0","0","4003","0","0","0","0"
"620210102","1","0","620010002","4","0","101011","1","100","1","0","5003","2","0","0","600003372","0","36","71001012","0","0","10011001","2","61401","336","600110052","0","0","0","0","620280002","0","0","0","0","0","5003","0","0","0","0"
"620210103","1","0","620010003","4","0","101011","1","100","1","0","6003","2","0","0","600003373","0","36","71001012","0","0","10011001","2","61401","342","600110062","0","0","0","0","620280003","0","0","0","0","0","6003","0","0","0","0"
"620210104","1","0","620010004","4","0","101011","1","100","1","0","7003","2","0","0","600003374","0","36","71001012","0","0","10011001","2","61401","352","600110072","0","0","0","0","620280004","0","0","0","0","0","7003","0","0","0","0"
"620210105","1","0","620010005","4","0","101011","1","100","1","0","8003","2","0","0","600003375","0","36","71001012","0","0","10011001","2","61401","360","600110082","0","0","0","0","620280005","0","0","0","0","0","8003","0","0","0","0"
"620210106","1","0","620010006","4","0","101011","1","100","1","0","9003","2","0","0","600003376","0","36","71001012","0","0","10011002","2","61401","373","600110092","0","0","0","0","620280006","0","0","0","0","0","9003","0","0","0","0"
"620210107","1","0","620010007","4","0","101011","1","100","1","0","10003","2","0","0","600003377","0","36","71001012","0","0","10011002","2","61401","386","600110102","0","0","0","0","620280007","0","0","0","0","0","10003","0","0","0","0"
"620210108","1","0","620010008","4","0","101011","1","100","1","0","11003","2","0","0","600003378","0","36","71001012","0","0","10011002","2","61401","392","600110112","0","0","0","0","620280008","0","0","0","0","0","11003","0","0","0","0"
"620210109","1","0","620010009","4","0","101011","1","100","1","0","12003","2","0","0","600003379","0","36","71001012","0","0","10011002","2","61401","402","600110122","0","0","0","0","620280009","0","0","0","0","0","12003","0","0","0","0"
"620210110","1","0","620010010","4","0","101011","1","100","1","0","13003","2","0","0","600003380","0","36","71001012","0","0","10011002","2","61401","408","600110132","0","0","0","0","620280010","0","0","0","0","0","13003","0","0","0","0"
"620210111","1","0","620010011","4","0","101011","1","100","1","0","14003","2","0","0","600003381","0","36","71001012","0","0","10011002","2","61401","420","600110142","0","0","0","0","620280011","0","0","0","0","0","14003","0","0","0","0"
"620210112","1","0","620010012","4","0","101011","1","100","1","0","15003","2","0","0","600003382","0","36","71001012","0","0","10011002","2","61401","427","600110152","0","0","0","0","620280012","0","0","0","0","0","15003","0","0","0","0"
"620210113","1","0","620010013","4","0","101011","1","100","1","0","16003","2","0","0","600003383","0","36","71001012","0","0","10011002","2","61401","439","600110162","0","0","0","0","620280013","0","0","0","0","0","16003","0","0","0","0"
"620210114","1","0","620010014","4","0","101011","1","100","1","0","17003","2","0","0","600003384","0","36","71001012","0","0","10011002","2","61401","445","600110172","0","0","0","0","620280014","0","0","0","0","0","17003","0","0","0","0"
"620210115","1","0","620010015","4","0","101011","1","100","1","0","18003","2","0","0","600003385","0","36","71001012","0","0","10011003","2","61401","458","600110182","0","0","0","0","620280015","0","0","0","0","0","18003","0","0","0","0"
"620210116","1","0","620010016","4","0","101011","1","100","1","0","19003","2","0","0","600003386","0","36","71001012","0","0","10011003","2","61401","465","600110192","0","0","0","0","620280016","0","0","0","0","0","19003","0","0","0","0"
"620210117","1","0","620010017","4","0","101011","1","100","1","0","20003","2","0","0","600003387","0","36","71001012","0","0","10011003","2","61401","469","600110202","0","0","0","0","620280017","0","0","0","0","0","20003","0","0","0","0"
"620210118","1","0","620010018","4","0","101011","1","100","1","0","21003","2","0","0","600003388","0","36","71001012","0","0","10011003","2","61401","477","600110212","0","0","0","0","620280018","0","0","0","0","0","21003","0","0","0","0"
"620210119","1","0","620010019","4","0","101011","1","100","1","0","22003","2","0","0","600003389","0","36","71001012","0","0","10011003","2","61401","483","600110222","0","0","0","0","620280019","0","0","0","0","0","22003","0","0","0","0"
"620210120","1","0","620010020","4","0","101011","1","100","1","0","23003","2","0","0","600003390","0","36","71001012","0","0","10011003","2","61401","488","600110232","0","0","0","0","620280020","0","0","0","0","0","23003","0","0","0","0"
"620210121","1","0","620010021","4","0","101011","1","100","1","0","24003","2","0","0","600003391","0","36","71001012","0","0","10011003","2","61401","496","600110242","0","0","0","0","620280021","0","0","0","0","0","24003","0","0","0","0"
"620210122","1","0","620010022","4","0","101011","1","100","1","0","25003","2","0","0","600003392","0","36","71001012","0","0","10011003","2","61401","502","600110252","0","0","0","0","620280022","0","0","0","0","0","25003","0","0","0","0"
"620210123","1","0","620010023","4","0","101011","1","100","1","0","26003","2","0","0","600003393","0","36","71001012","0","0","10011003","2","61401","507","600110262","0","0","0","0","620280023","0","0","0","0","0","26003","0","0","0","0"
"620210124","1","0","620010024","4","0","101011","1","100","1","0","27003","2","0","0","600003394","0","36","71001012","0","0","10011004","2","61401","515","600110272","0","0","0","0","620280024","0","0","0","0","0","27003","0","0","0","0"
"620210125","1","0","620010025","4","0","101011","1","100","1","0","28003","2","0","0","600003395","0","36","71001012","0","0","10011004","2","61401","522","600110282","0","0","0","0","620280025","0","0","0","0","0","28003","0","0","0","0"
"620210126","1","0","620010026","4","0","101011","1","100","1","0","29003","2","0","0","600003396","0","36","71001012","0","0","10011004","2","61401","528","600110292","0","0","0","0","620280026","0","0","0","0","0","29003","0","0","0","0"
"620210127","1","0","620010027","4","0","101011","1","100","1","0","30003","2","0","0","600003397","0","36","71001012","0","0","10011004","2","61401","534","600110302","0","0","0","0","620280027","0","0","0","0","0","30003","0","0","0","0"
"620210128","1","0","620010028","4","0","101011","1","100","1","0","31003","2","0","0","600003398","0","36","71001012","0","0","10011004","2","61401","542","600110312","0","0","0","0","620280028","0","0","0","0","0","31003","0","0","0","0"
"620210129","1","0","620010029","4","0","101011","1","100","1","0","32003","2","0","0","600003399","0","36","71001012","0","0","10011004","2","61401","553","600110322","0","0","0","0","620280029","0","0","0","0","0","32003","0","0","0","0"
"620210130","1","0","620010030","4","0","101011","1","100","1","0","33003","2","0","0","600003400","0","36","71001012","0","0","10011004","2","61401","569","600110332","0","0","0","0","620280030","0","0","0","0","0","33003","0","0","0","0"
"620210131","1","0","620010031","4","0","101011","1","100","1","0","34003","2","0","0","600003401","0","36","71001012","0","0","10011004","2","61401","576","600110342","0","0","0","0","620280031","0","0","0","0","0","34003","0","0","0","0"
"620210132","1","0","620010032","4","0","101011","1","100","1","0","35003","2","0","0","600003402","0","36","71001012","0","0","10011005","2","61401","580","600110352","0","0","0","0","620280032","0","0","0","0","0","35003","0","0","0","0"
"620210133","1","0","620010033","4","0","101011","1","100","1","0","36003","2","0","0","600003403","0","36","71001012","0","0","10011005","2","61401","595","600110362","0","0","0","0","620280033","0","0","0","0","0","36003","0","0","0","0"
"620210134","1","0","620010034","4","0","101011","1","100","1","0","37003","2","0","0","600003404","0","36","71001012","0","0","10011005","2","61401","603","600110372","0","0","0","0","620280034","0","0","0","0","0","37003","0","0","0","0"
"620210135","1","0","620010035","4","0","101011","1","100","1","0","38003","2","0","0","600003405","0","36","71001012","0","0","10011005","2","61401","615","600110382","0","0","0","0","620280035","0","0","0","0","0","38003","0","0","0","0"
"620210136","1","0","620010036","4","0","101011","1","100","1","0","39003","2","0","0","600003406","0","36","71001012","0","0","10011005","2","61401","625","600110392","0","0","0","0","620280036","0","0","0","0","0","39003","0","0","0","0"
"620210137","1","0","620010037","4","0","101011","1","100","1","0","40003","2","0","0","600003407","0","36","71001012","0","0","10011005","2","61401","643","600110402","0","0","0","0","620280037","0","0","0","0","0","40003","0","0","0","0"
"620210138","1","0","620010038","4","0","101011","1","100","1","0","41003","2","0","0","600003408","0","36","71001012","0","0","10011005","2","61401","647","600110412","0","0","0","0","620280038","0","0","0","0","0","41003","0","0","0","0"
"620210139","1","0","620010039","4","0","101011","1","100","1","0","42003","2","0","0","600003409","0","36","71001012","0","0","10011006","2","61401","654","600110422","0","0","0","0","620280039","0","0","0","0","0","42003","0","0","0","0"
"620210140","1","0","620010040","4","0","101011","1","100","1","0","43003","2","0","0","600003410","0","36","71001012","0","0","10011006","2","61401","673","600110432","0","0","0","0","620280040","0","0","0","0","0","43003","0","0","0","0"
"620210141","1","0","620010041","4","0","101011","1","100","1","0","44003","2","0","0","600003411","0","36","71001012","0","0","10011006","2","61401","689","600110442","0","0","0","0","620280041","0","0","0","0","0","44003","0","0","0","0"
"620210142","1","0","620010042","4","0","101011","1","100","1","0","45003","2","0","0","600003412","0","36","71001012","0","0","10011006","2","61401","706","600110452","0","0","0","0","620280042","0","0","0","0","0","45003","0","0","0","0"
"620210143","1","0","620010043","4","0","101011","1","100","1","0","46003","2","0","0","600003413","0","36","71001012","0","0","10011006","2","61401","717","600110462","0","0","0","0","620280043","0","0","0","0","0","46003","0","0","0","0"
"620210144","1","0","620010044","4","0","101011","1","100","1","0","47003","2","0","0","600003414","0","36","71001012","0","0","10011006","2","61401","722","600110472","0","0","0","0","620280044","0","0","0","0","0","47003","0","0","0","0"
"620210145","1","0","620010045","4","0","101011","1","100","1","0","48003","2","0","0","600003415","0","36","71001012","0","0","10011006","2","61401","733","600110482","0","0","0","0","620280045","0","0","0","0","0","48003","0","0","0","0"
"620210146","1","0","620010046","4","0","101011","1","100","1","0","49003","2","0","0","600003416","0","36","71001012","0","0","10011007","2","61401","748","600110492","0","0","0","0","620280046","0","0","0","0","0","49003","0","0","0","0"
"620210147","1","0","620010047","4","0","101011","1","100","1","0","50003","2","0","0","600003417","0","36","71001012","0","0","10011007","2","61401","768","600110502","0","0","0","0","620280047","0","0","0","0","0","50003","0","0","0","0"
"620210148","1","0","620010048","4","0","101011","1","100","1","0","51003","2","0","0","600003418","0","36","71001012","0","0","10011007","2","61401","777","600110512","0","0","0","0","620280048","0","0","0","0","0","51003","0","0","0","0"
"620210149","1","0","620010049","4","0","101011","1","100","1","0","52003","2","0","0","600003419","0","36","71001012","0","0","10011007","2","61401","786","600110522","0","0","0","0","620280049","0","0","0","0","0","52003","0","0","0","0"
"620210150","1","0","620010050","4","0","101011","1","100","1","0","53003","2","0","0","600003420","0","36","71001012","0","0","10011007","2","61401","800","600110532","0","0","0","0","620280050","0","0","0","0","0","53003","0","0","0","0"
"620210151","1","0","620010051","4","0","101011","1","100","1","0","54003","2","0","0","600003421","0","36","71001012","0","0","10011007","2","61401","809","600110542","0","0","0","0","620280051","0","0","0","0","0","54003","0","0","0","0"
"620210152","1","0","620010052","4","0","101011","1","100","1","0","55003","2","0","0","600003422","0","36","71001012","0","0","10011007","2","61401","816","600110552","0","0","0","0","620280052","0","0","0","0","0","55003","0","0","0","0"
"620210153","1","0","620010053","4","0","101011","1","100","1","0","56003","2","0","0","600003423","0","36","71001012","0","0","10011007","2","61401","824","600110562","0","0","0","0","620280053","0","0","0","0","0","56003","0","0","0","0"
"620210154","1","0","620010054","4","0","101011","1","100","1","0","57003","2","0","0","600003424","0","36","71001012","0","0","10011007","2","61401","827","600110572","0","0","0","0","620280054","0","0","0","0","0","57003","0","0","0","0"
"620210155","1","0","620010055","4","0","101011","1","100","1","0","58003","2","0","0","600003425","0","36","71001012","0","0","10011007","2","61401","834","600110582","0","0","0","0","620280055","0","0","0","0","0","58003","0","0","0","0"
"620210156","1","0","620010056","4","0","101011","1","100","1","0","59003","2","0","0","600003426","0","36","71001012","0","0","10011007","2","61401","849","600110592","0","0","0","0","620280056","0","0","0","0","0","59003","0","0","0","0"
"620210157","1","0","620010057","4","0","101011","1","100","1","0","60003","2","0","0","600003427","0","36","71001012","0","0","10011007","2","61401","855","600110602","0","0","0","0","620280057","0","0","0","0","0","60003","0","0","0","0"
"620210158","1","0","620010058","4","0","101011","1","100","1","0","61003","2","0","0","600003428","0","36","71001012","0","0","10011007","2","61401","865","600110612","0","0","0","0","620280058","0","0","0","0","0","61003","0","0","0","0"
"620210159","1","0","620010059","4","0","101011","1","100","1","0","62003","2","0","0","600003429","0","10","71001012","0","0","10011008","2","61401","874","600110622","0","0","0","0","620280059","0","0","0","0","0","62003","0","0","0","0"
"620210160","1","0","620010060","4","0","101011","1","100","1","0","63003","2","0","0","600003430","0","10","71001012","0","0","10011008","2","61401","888","600110632","0","0","0","0","620280060","0","0","0","0","0","63003","0","0","0","0"
"620210161","1","0","620010061","4","0","101011","1","100","1","0","64003","2","0","0","600003431","0","10","71001012","0","0","10011008","2","61401","899","600110642","0","0","0","0","620280061","0","0","0","0","0","64003","0","0","0","0"
