8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23
"0","1044","0","600004132","0","62001007","1","0","36","0","0","0","620070025","0","620090125","0","620430025","62001005","0","28003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120281","0","60","61001004","0","36","28003","0"
"0","1056","0","600004133","0","62001007","1","0","36","0","0","0","620070026","0","620090126","0","620430026","62001005","0","29003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120291","0","60","61001004","0","36","29003","0"
"0","1068","0","600004134","0","62001007","1","0","36","0","0","0","620070027","0","620090127","0","620430027","62001005","0","30003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120301","0","60","61001004","0","36","30003","0"
"0","1084","0","600004135","0","62001007","1","0","36","0","0","0","620070028","0","620090128","0","620430028","62001005","0","31003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120311","0","60","61001004","0","36","31003","0"
"0","1106","0","600004136","0","62001007","1","0","36","0","0","0","620070029","0","620090129","0","620430029","62001005","0","32003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120321","0","60","61001004","0","36","32003","0"
"0","1138","0","600004137","0","62001007","1","0","36","0","0","0","620070030","0","620090130","0","620430030","62001005","0","33003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120331","0","60","61001004","0","36","33003","0"
"0","1152","0","600004138","0","62001007","1","0","36","0","0","0","620070031","0","620090131","0","620430031","62001005","0","34003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120341","0","60","61001004","0","36","34003","0"
"0","1160","0","600004139","0","62001007","1","0","36","0","0","0","620070032","0","620090132","0","620430032","62001005","0","35003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120351","0","60","61001004","0","36","35003","0"
"0","1190","0","600004140","0","62001007","1","0","36","0","0","0","620070033","0","620090133","0","620430033","62001005","0","36003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120361","0","60","61001004","0","36","36003","0"
"0","1206","0","600004141","0","62001007","1","0","36","0","0","0","620070034","0","620090134","0","620430034","62001005","0","37003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120371","0","60","61001004","0","36","37003","0"
"0","1230","0","600004142","0","62001007","1","0","36","0","0","0","620070035","0","620090135","0","620430035","62001005","0","38003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120381","0","60","61001004","0","36","38003","0"
"0","1250","0","600004143","0","62001007","1","0","36","0","0","0","620070036","0","620090136","0","620430036","62001005","0","39003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120391","0","60","61001004","0","36","39003","0"
"0","1286","0","600004144","0","62001007","1","0","36","0","0","0","620070037","0","620090137","0","620430037","62001005","0","40003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120401","0","60","61001004","0","36","40003","0"
"0","1294","0","600004145","0","62001007","1","0","36","0","0","0","620070038","0","620090138","0","620430038","62001005","0","41003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120411","0","60","61001004","0","36","41003","0"
"0","1308","0","600004146","0","62001007","1","0","36","0","0","0","620070039","0","620090139","0","620430039","62001005","0","42003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120421","0","60","61001004","0","36","42003","0"
"0","1346","0","600004147","0","62001007","1","0","36","0","0","0","620070040","0","620090140","0","620430040","62001005","0","43003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120431","0","60","61001004","0","36","43003","0"
"0","1378","0","600004148","0","62001007","1","0","36","0","0","0","620070041","0","620090141","0","620430041","62001005","0","44003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120441","0","60","61001004","0","36","44003","0"
"0","1412","0","600004149","0","62001007","1","0","36","0","0","0","620070042","0","620090142","0","620430042","62001005","0","45003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120451","0","60","61001004","0","36","45003","0"
"0","1434","0","600004150","0","62001007","1","0","36","0","0","0","620070043","0","620090143","0","620430043","62001005","0","46003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120461","0","60","61001004","0","36","46003","0"
"0","1444","0","600004151","0","62001007","1","0","36","0","0","0","620070044","0","620090144","0","620430044","62001005","0","47003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120471","0","60","61001004","0","36","47003","0"
"0","1466","0","600004152","0","62001007","1","0","36","0","0","0","620070045","0","620090145","0","620430045","62001005","0","48003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120481","0","60","61001004","0","36","48003","0"
"0","1496","0","600004153","0","62001007","1","0","36","0","0","0","620070046","0","620090146","0","620430046","62001005","0","49003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120491","0","60","61001004","0","36","49003","0"
"0","1536","0","600004154","0","62001007","1","0","36","0","0","0","620070047","0","620090147","0","620430047","62001005","0","50003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120501","0","60","61001004","0","36","50003","0"
"0","1554","0","600004155","0","62001007","1","0","36","0","0","0","620070048","0","620090148","0","620430048","62001005","0","51003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120511","0","60","61001004","0","36","51003","0"
"0","1572","0","600004156","0","62001007","1","0","36","0","0","0","620070049","0","620090149","0","620430049","62001005","0","52003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120521","0","60","61001004","0","36","52003","0"
"0","1600","0","600004157","0","62001007","1","0","36","0","0","0","620070050","0","620090150","0","620430050","62001005","0","53003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120531","0","60","61001004","0","36","53003","0"
"0","1618","0","600004158","0","62001007","1","0","36","0","0","0","620070051","0","620090151","0","620430051","62001005","0","54003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120541","0","60","61001004","0","36","54003","0"
"0","1632","0","600004159","0","62001007","1","0","36","0","0","0","620070052","0","620090152","0","620430052","62001005","0","55003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120551","0","60","61001004","0","36","55003","0"
"0","1648","0","600004160","0","62001007","1","0","36","0","0","0","620070053","0","620090153","0","620430053","62001005","0","56003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120561","0","60","61001004","0","36","56003","0"
"0","1654","0","600004161","0","62001007","1","0","36","0","0","0","620070054","0","620090154","0","620430054","62001005","0","57003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120571","0","60","61001004","0","36","57003","0"
"0","1668","0","600004162","0","62001007","1","0","36","0","0","0","620070055","0","620090155","0","620430055","62001005","0","58003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120581","0","60","61001004","0","36","58003","0"
"0","1698","0","600004163","0","62001007","1","0","36","0","0","0","620070056","0","620090156","0","620430056","62001005","0","59003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120591","0","60","61001004","0","36","59003","0"
"0","1710","0","600004164","0","62001007","1","0","36","0","0","0","620070057","0","620090157","0","620430057","62001005","0","60003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120601","0","60","61001004","0","36","60003","0"
"0","1730","0","600004165","0","62001007","1","0","36","0","0","0","620070058","0","620090158","0","620430058","62001005","0","61003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120611","0","60","61001004","0","36","61003","0"
"0","1745","0","600004166","0","62001007","1","0","36","0","0","0","620070059","0","620090159","0","620430059","62001005","0","62003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120621","0","60","61001004","0","36","62003","0"
"0","1759","0","600004167","0","62001007","1","0","36","0","0","0","620070060","0","620090160","0","620430060","62001005","0","63003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120631","0","60","61001004","0","36","63003","0"
"0","1778","0","600004168","0","62001007","1","0","36","0","0","0","620070061","0","620090161","0","620430061","62001005","0","64003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120641","0","60","61001004","0","36","64003","0"
"0","1792","0","600004169","0","62001007","1","0","36","0","0","0","620070062","0","620090162","0","620430062","62001005","0","65003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120651","0","60","61001004","0","36","65003","0"
"0","1805","0","600004170","0","62001007","1","0","36","0","0","0","620070063","0","620090163","0","620430063","62001005","0","66003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120661","0","60","61001004","0","36","66003","0"
"0","1821","0","600004171","0","62001007","1","0","36","0","0","0","620070064","0","620090164","0","620430064","62001005","0","67003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120671","0","60","61001004","0","36","67003","0"
"0","1838","0","600004172","0","62001007","1","0","36","0","0","0","620070065","0","620090165","0","620430065","62001005","0","68003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120681","0","60","61001004","0","36","68003","0"
"0","1851","0","600004173","0","62001007","1","0","36","0","0","0","620070066","0","620090166","0","620430066","62001005","0","69003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120691","0","60","61001004","0","36","69003","0"
"0","1868","0","600004174","0","62001007","1","0","36","0","0","0","620070067","0","620090167","0","620430067","62001005","0","70003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120701","0","60","61001004","0","36","70003","0"
"0","1880","0","600004175","0","62001007","1","0","36","0","0","0","620070068","0","620090168","0","620430068","62001005","0","71003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120711","0","60","61001004","0","36","71003","0"
"0","976","0","600004176","0","62001007","1","0","36","0","0","0","620030020","0","620290120","0","620390020","62001005","0","23003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120231","0","60","61001004","0","36","23003","0"
"0","992","0","600004177","0","62001007","1","0","36","0","0","0","620030021","0","620290121","0","620390021","62001005","0","24003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120241","0","60","61001004","0","36","24003","0"
"0","1004","0","600004178","0","62001007","1","0","36","0","0","0","620030022","0","620290122","0","620390022","62001005","0","25003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120251","0","60","61001004","0","36","25003","0"
"0","1014","0","600004179","0","62001007","1","0","36","0","0","0","620030023","0","620290123","0","620390023","62001005","0","26003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120261","0","60","61001004","0","36","26003","0"
"0","1030","0","600004180","0","62001007","1","0","36","0","0","0","620030024","0","620290124","0","620390024","62001005","0","27003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120271","0","60","61001004","0","36","27003","0"
"0","1044","0","600004181","0","62001007","1","0","36","0","0","0","620030025","0","620290125","0","620390025","62001005","0","28003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120281","0","60","61001004","0","36","28003","0"
"0","1056","0","600004182","0","62001007","1","0","36","0","0","0","620030026","0","620290126","0","620390026","62001005","0","29003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120291","0","60","61001004","0","36","29003","0"
"0","1068","0","600004183","0","62001007","1","0","36","0","0","0","620030027","0","620290127","0","620390027","62001005","0","30003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120301","0","60","61001004","0","36","30003","0"
"0","1084","0","600004184","0","62001007","1","0","36","0","0","0","620030028","0","620290128","0","620390028","62001005","0","31003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120311","0","60","61001004","0","36","31003","0"
"0","1106","0","600004185","0","62001007","1","0","36","0","0","0","620030029","0","620290129","0","620390029","62001005","0","32003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120321","0","60","61001004","0","36","32003","0"
"0","1138","0","600004186","0","62001007","1","0","36","0","0","0","620030030","0","620290130","0","620390030","62001005","0","33003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120331","0","60","61001004","0","36","33003","0"
"0","1152","0","600004187","0","62001007","1","0","36","0","0","0","620030031","0","620290131","0","620390031","62001005","0","34003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120341","0","60","61001004","0","36","34003","0"
"0","1160","0","600004188","0","62001007","1","0","36","0","0","0","620030032","0","620290132","0","620390032","62001005","0","35003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120351","0","60","61001004","0","36","35003","0"
"0","1190","0","600004189","0","62001007","1","0","36","0","0","0","620030033","0","620290133","0","620390033","62001005","0","36003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120361","0","60","61001004","0","36","36003","0"
"0","1206","0","600004190","0","62001007","1","0","36","0","0","0","620030034","0","620290134","0","620390034","62001005","0","37003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120371","0","60","61001004","0","36","37003","0"
"0","1230","0","600004191","0","62001007","1","0","36","0","0","0","620030035","0","620290135","0","620390035","62001005","0","38003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120381","0","60","61001004","0","36","38003","0"
"0","1250","0","600004192","0","62001007","1","0","36","0","0","0","620030036","0","620290136","0","620390036","62001005","0","39003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120391","0","60","61001004","0","36","39003","0"
"0","1286","0","600004193","0","62001007","1","0","36","0","0","0","620030037","0","620290137","0","620390037","62001005","0","40003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120401","0","60","61001004","0","36","40003","0"
"0","1294","0","600004194","0","62001007","1","0","36","0","0","0","620030038","0","620290138","0","620390038","62001005","0","41003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120411","0","60","61001004","0","36","41003","0"
"0","1308","0","600004195","0","62001007","1","0","36","0","0","0","620030039","0","620290139","0","620390039","62001005","0","42003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120421","0","60","61001004","0","36","42003","0"
"0","1346","0","600004196","0","62001007","1","0","36","0","0","0","620030040","0","620290140","0","620390040","62001005","0","43003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120431","0","60","61001004","0","36","43003","0"
"0","1378","0","600004197","0","62001007","1","0","36","0","0","0","620030041","0","620290141","0","620390041","62001005","0","44003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120441","0","60","61001004","0","36","44003","0"
"0","1412","0","600004198","0","62001007","1","0","36","0","0","0","620030042","0","620290142","0","620390042","62001005","0","45003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120451","0","60","61001004","0","36","45003","0"
