1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1
"0","0","0","62001005","0","0","0","600120601","0","2","0","0","0","0","36","620090157","60","36","0","600004164","0","0","1","620430057","1","0","0","1","60003","0","62001007","60003","0","1","0","0","0","0","620070057","1710","61001004"
"0","0","0","62001005","0","0","0","600120611","0","2","0","0","0","0","36","620090158","60","36","0","600004165","0","0","1","620430058","1","0","0","1","61003","0","62001007","61003","0","1","0","0","0","0","620070058","1730","61001004"
"0","0","0","62001005","0","0","0","600120621","0","2","0","0","0","0","36","620090159","60","36","0","600004166","0","0","1","620430059","1","0","0","1","62003","0","62001007","62003","0","1","0","0","0","0","620070059","1745","61001004"
"0","0","0","62001005","0","0","0","600120631","0","2","0","0","0","0","36","620090160","60","36","0","600004167","0","0","1","620430060","1","0","0","1","63003","0","62001007","63003","0","1","0","0","0","0","620070060","1759","61001004"
"0","0","0","62001005","0","0","0","600120641","0","2","0","0","0","0","36","620090161","60","36","0","600004168","0","0","1","620430061","1","0","0","1","64003","0","62001007","64003","0","1","0","0","0","0","620070061","1778","61001004"
"0","0","0","62001005","0","0","0","600120651","0","2","0","0","0","0","36","620090162","60","36","0","600004169","0","0","1","620430062","1","0","0","1","65003","0","62001007","65003","0","1","0","0","0","0","620070062","1792","61001004"
"0","0","0","62001005","0","0","0","600120661","0","2","0","0","0","0","36","620090163","60","36","0","600004170","0","0","1","620430063","1","0","0","1","66003","0","62001007","66003","0","1","0","0","0","0","620070063","1805","61001004"
"0","0","0","62001005","0","0","0","600120671","0","2","0","0","0","0","36","620090164","60","36","0","600004171","0","0","1","620430064","1","0","0","1","67003","0","62001007","67003","0","1","0","0","0","0","620070064","1821","61001004"
"0","0","0","62001005","0","0","0","600120681","0","2","0","0","0","0","36","620090165","60","36","0","600004172","0","0","1","620430065","1","0","0","1","68003","0","62001007","68003","0","1","0","0","0","0","620070065","1838","61001004"
"0","0","0","62001005","0","0","0","600120691","0","2","0","0","0","0","36","620090166","60","36","0","600004173","0","0","1","620430066","1","0","0","1","69003","0","62001007","69003","0","1","0","0","0","0","620070066","1851","61001004"
"0","0","0","62001005","0","0","0","600120701","0","2","0","0","0","0","36","620090167","60","36","0","600004174","0","0","1","620430067","1","0","0","1","70003","0","62001007","70003","0","1","0","0","0","0","620070067","1868","61001004"
"0","0","0","62001005","0","0","0","600120711","0","2","0","0","0","0","36","620090168","60","36","0","600004175","0","0","1","620430068","1","0","0","1","71003","0","62001007","71003","0","1","0","0","0","0","620070068","1880","61001004"
"0","0","0","62001005","0","0","0","600120231","0","2","0","0","0","0","36","620290120","60","36","0","600004176","0","0","1","620390020","1","0","0","1","23003","0","62001007","23003","0","1","0","0","0","0","620030020","976","61001004"
"0","0","0","62001005","0","0","0","600120241","0","2","0","0","0","0","36","620290121","60","36","0","600004177","0","0","1","620390021","1","0","0","1","24003","0","62001007","24003","0","1","0","0","0","0","620030021","992","61001004"
"0","0","0","62001005","0","0","0","600120251","0","2","0","0","0","0","36","620290122","60","36","0","600004178","0","0","1","620390022","1","0","0","1","25003","0","62001007","25003","0","1","0","0","0","0","620030022","1004","61001004"
"0","0","0","62001005","0","0","0","600120261","0","2","0","0","0","0","36","620290123","60","36","0","600004179","0","0","1","620390023","1","0","0","1","26003","0","62001007","26003","0","1","0","0","0","0","620030023","1014","61001004"
"0","0","0","62001005","0","0","0","600120271","0","2","0","0","0","0","36","620290124","60","36","0","600004180","0","0","1","620390024","1","0","0","1","27003","0","62001007","27003","0","1","0","0","0","0","620030024","1030","61001004"
"0","0","0","62001005","0","0","0","600120281","0","2","0","0","0","0","36","620290125","60","36","0","600004181","0","0","1","620390025","1","0","0","1","28003","0","62001007","28003","0","1","0","0","0","0","620030025","1044","61001004"
"0","0","0","62001005","0","0","0","600120291","0","2","0","0","0","0","36","620290126","60","36","0","600004182","0","0","1","620390026","1","0","0","1","29003","0","62001007","29003","0","1","0","0","0","0","620030026","1056","61001004"
"0","0","0","62001005","0","0","0","600120301","0","2","0","0","0","0","36","620290127","60","36","0","600004183","0","0","1","620390027","1","0","0","1","30003","0","62001007","30003","0","1","0","0","0","0","620030027","1068","61001004"
"0","0","0","62001005","0","0","0","600120311","0","2","0","0","0","0","36","620290128","60","36","0","600004184","0","0","1","620390028","1","0","0","1","31003","0","62001007","31003","0","1","0","0","0","0","620030028","1084","61001004"
"0","0","0","62001005","0","0","0","600120321","0","2","0","0","0","0","36","620290129","60","36","0","600004185","0","0","1","620390029","1","0","0","1","32003","0","62001007","32003","0","1","0","0","0","0","620030029","1106","61001004"
"0","0","0","62001005","0","0","0","600120331","0","2","0","0","0","0","36","620290130","60","36","0","600004186","0","0","1","620390030","1","0","0","1","33003","0","62001007","33003","0","1","0","0","0","0","620030030","1138","61001004"
"0","0","0","62001005","0","0","0","600120341","0","2","0","0","0","0","36","620290131","60","36","0","600004187","0","0","1","620390031","1","0","0","1","34003","0","62001007","34003","0","1","0","0","0","0","620030031","1152","61001004"
"0","0","0","62001005","0","0","0","600120351","0","2","0","0","0","0","36","620290132","60","36","0","600004188","0","0","1","620390032","1","0","0","1","35003","0","62001007","35003","0","1","0","0","0","0","620030032","1160","61001004"
"0","0","0","62001005","0","0","0","600120361","0","2","0","0","0","0","36","620290133","60","36","0","600004189","0","0","1","620390033","1","0","0","1","36003","0","62001007","36003","0","1","0","0","0","0","620030033","1190","61001004"
"0","0","0","62001005","0","0","0","600120371","0","2","0","0","0","0","36","620290134","60","36","0","600004190","0","0","1","620390034","1","0","0","1","37003","0","62001007","37003","0","1","0","0","0","0","620030034","1206","61001004"
"0","0","0","62001005","0","0","0","600120381","0","2","0","0","0","0","36","620290135","60","36","0","600004191","0","0","1","620390035","1","0","0","1","38003","0","62001007","38003","0","1","0","0","0","0","620030035","1230","61001004"
"0","0","0","62001005","0","0","0","600120391","0","2","0","0","0","0","36","620290136","60","36","0","600004192","0","0","1","620390036","1","0","0","1","39003","0","62001007","39003","0","1","0","0","0","0","620030036","1250","61001004"
"0","0","0","62001005","0","0","0","600120401","0","2","0","0","0","0","36","620290137","60","36","0","600004193","0","0","1","620390037","1","0","0","1","40003","0","62001007","40003","0","1","0","0","0","0","620030037","1286","61001004"
"0","0","0","62001005","0","0","0","600120411","0","2","0","0","0","0","36","620290138","60","36","0","600004194","0","0","1","620390038","1","0","0","1","41003","0","62001007","41003","0","1","0","0","0","0","620030038","1294","61001004"
"0","0","0","62001005","0","0","0","600120421","0","2","0","0","0","0","36","620290139","60","36","0","600004195","0","0","1","620390039","1","0","0","1","42003","0","62001007","42003","0","1","0","0","0","0","620030039","1308","61001004"
"0","0","0","62001005","0","0","0","600120431","0","2","0","0","0","0","36","620290140","60","36","0","600004196","0","0","1","620390040","1","0","0","1","43003","0","62001007","43003","0","1","0","0","0","0","620030040","1346","61001004"
"0","0","0","62001005","0","0","0","600120441","0","2","0","0","0","0","36","620290141","60","36","0","600004197","0","0","1","620390041","1","0","0","1","44003","0","62001007","44003","0","1","0","0","0","0","620030041","1378","61001004"
"0","0","0","62001005","0","0","0","600120451","0","2","0","0","0","0","36","620290142","60","36","0","600004198","0","0","1","620390042","1","0","0","1","45003","0","62001007","45003","0","1","0","0","0","0","620030042","1412","61001004"
"0","0","0","62001005","0","0","0","600120461","0","2","0","0","0","0","36","620290143","60","36","0","600004199","0","0","1","620390043","1","0","0","1","46003","0","62001007","46003","0","1","0","0","0","0","620030043","1434","61001004"
"0","0","0","62001005","0","0","0","600120471","0","2","0","0","0","0","36","620290144","60","36","0","600004200","0","0","1","620390044","1","0","0","1","47003","0","62001007","47003","0","1","0","0","0","0","620030044","1444","61001004"
"0","0","0","62001005","0","0","0","600120481","0","2","0","0","0","0","36","620290145","60","36","0","600004201","0","0","1","620390045","1","0","0","1","48003","0","62001007","48003","0","1","0","0","0","0","620030045","1466","61001004"
"0","0","0","62001005","0","0","0","600120491","0","2","0","0","0","0","36","620290146","60","36","0","600004202","0","0","1","620390046","1","0","0","1","49003","0","62001007","49003","0","1","0","0","0","0","620030046","1496","61001004"
"0","0","0","62001005","0","0","0","600120501","0","2","0","0","0","0","36","620290147","60","36","0","600004203","0","0","1","620390047","1","0","0","1","50003","0","62001007","50003","0","1","0","0","0","0","620030047","1536","61001004"
"0","0","0","62001005","0","0","0","600120511","0","2","0","0","0","0","36","620290148","60","36","0","600004204","0","0","1","620390048","1","0","0","1","51003","0","62001007","51003","0","1","0","0","0","0","620030048","1554","61001004"
"0","0","0","62001005","0","0","0","600120521","0","2","0","0","0","0","36","620290149","60","36","0","600004205","0","0","1","620390049","1","0","0","1","52003","0","62001007","52003","0","1","0","0","0","0","620030049","1572","61001004"
"0","0","0","62001005","0","0","0","600120531","0","2","0","0","0","0","36","620290150","60","36","0","600004206","0","0","1","620390050","1","0","0","1","53003","0","62001007","53003","0","1","0","0","0","0","620030050","1600","61001004"
"0","0","0","62001005","0","0","0","600120541","0","2","0","0","0","0","36","620290151","60","36","0","600004207","0","0","1","620390051","1","0","0","1","54003","0","62001007","54003","0","1","0","0","0","0","620030051","1618","61001004"
"0","0","0","62001005","0","0","0","600120551","0","2","0","0","0","0","36","620290152","60","36","0","600004208","0","0","1","620390052","1","0","0","1","55003","0","62001007","55003","0","1","0","0","0","0","620030052","1632","61001004"
"0","0","0","62001005","0","0","0","600120561","0","2","0","0","0","0","36","620290153","60","36","0","600004209","0","0","1","620390053","1","0","0","1","56003","0","62001007","56003","0","1","0","0","0","0","620030053","1648","61001004"
"0","0","0","62001005","0","0","0","600120571","0","2","0","0","0","0","36","620290154","60","36","0","600004210","0","0","1","620390054","1","0","0","1","57003","0","62001007","57003","0","1","0","0","0","0","620030054","1654","61001004"
"0","0","0","62001005","0","0","0","600120581","0","2","0","0","0","0","36","620290155","60","36","0","600004211","0","0","1","620390055","1","0","0","1","58003","0","62001007","58003","0","1","0","0","0","0","620030055","1668","61001004"
"0","0","0","62001005","0","0","0","600120591","0","2","0","0","0","0","36","620290156","60","36","0","600004212","0","0","1","620390056","1","0","0","1","59003","0","62001007","59003","0","1","0","0","0","0","620030056","1698","61001004"
"0","0","0","62001005","0","0","0","600120601","0","2","0","0","0","0","36","620290157","60","36","0","600004213","0","0","1","620390057","1","0","0","1","60003","0","62001007","60003","0","1","0","0","0","0","620030057","1710","61001004"
"0","0","0","62001005","0","0","0","600120611","0","2","0","0","0","0","36","620290158","60","36","0","600004214","0","0","1","620390058","1","0","0","1","61003","0","62001007","61003","0","1","0","0","0","0","620030058","1730","61001004"
"0","0","0","62001005","0","0","0","600120621","0","2","0","0","0","0","36","620290159","60","36","0","600004215","0","0","1","620390059","1","0","0","1","62003","0","62001007","62003","0","1","0","0","0","0","620030059","1745","61001004"
"0","0","0","62001005","0","0","0","600120631","0","2","0","0","0","0","36","620290160","60","36","0","600004216","0","0","1","620390060","1","0","0","1","63003","0","62001007","63003","0","1","0","0","0","0","620030060","1759","61001004"
"0","0","0","62001005","0","0","0","600120641","0","2","0","0","0","0","36","620290161","60","36","0","600004217","0","0","1","620390061","1","0","0","1","64003","0","62001007","64003","0","1","0","0","0","0","620030061","1778","61001004"
"0","0","0","62001005","0","0","0","600120651","0","2","0","0","0","0","36","620290162","60","36","0","600004218","0","0","1","620390062","1","0","0","1","65003","0","62001007","65003","0","1","0","0","0","0","620030062","1792","61001004"
"0","0","0","62001005","0","0","0","600120661","0","2","0","0","0","0","36","620290163","60","36","0","600004219","0","0","1","620390063","1","0","0","1","66003","0","62001007","66003","0","1","0","0","0","0","620030063","1805","61001004"
"0","0","0","62001005","0","0","0","600120671","0","2","0","0","0","0","36","620290164","60","36","0","600004220","0","0","1","620390064","1","0","0","1","67003","0","62001007","67003","0","1","0","0","0","0","620030064","1821","61001004"
"0","0","0","62001005","0","0","0","600120681","0","2","0","0","0","0","36","620290165","60","36","0","600004221","0","0","1","620390065","1","0","0","1","68003","0","62001007","68003","0","1","0","0","0","0","620030065","1838","61001004"
"0","0","0","62001005","0","0","0","600120691","0","2","0","0","0","0","36","620290166","60","36","0","600004222","0","0","1","620390066","1","0","0","1","69003","0","62001007","69003","0","1","0","0","0","0","620030066","1851","61001004"
"0","0","0","62001005","0","0","0","600120701","0","2","0","0","0","0","36","620290167","60","36","0","600004223","0","0","1","620390067","1","0","0","1","70003","0","62001007","70003","0","1","0","0","0","0","620030067","1868","61001004"
"0","0","0","62001005","0","0","0","600120711","0","2","0","0","0","0","36","620290168","60","36","0","600004224","0","0","1","620390068","1","0","0","1","71003","0","62001007","71003","0","1","0","0","0","0","620030068","1880","61001004"
"0","0","0","72001012","0","0","0","600120232","0","2","2","0","0","0","0","620270020","100","72","0","600004225","0","0","0","620010018","2","0","61401","1","23003","0","0","23003","0","1","0","0","101011","4","620280019","976","10011003"
"0","0","0","72001012","0","0","0","600120242","0","2","2","0","0","0","0","620270021","100","72","0","600004226","0","0","0","620010019","2","0","61401","1","24003","0","0","24003","0","1","0","0","101011","4","620280020","992","10011003"
"0","0","0","72001012","0","0","0","600120252","0","2","2","0","0","0","0","620270022","100","72","0","600004227","0","0","0","620010020","2","0","61401","1","25003","0","0","25003","0","1","0","0","101011","4","620280021","1004","10011003"
"0","0","0","72001012","0","0","0","600120262","0","2","2","0","0","0","0","620270023","100","72","0","600004228","0","0","0","620010021","2","0","61401","1","26003","0","0","26003","0","1","0","0","101011","4","620280022","1014","10011003"
"0","0","0","72001012","0","0","0","600120272","0","2","2","0","0","0","0","620270024","100","72","0","600004229","0","0","0","620010022","2","0","61401","1","27003","0","0","27003","0","1","0","0","101011","4","620280023","1030","10011004"
"0","0","0","72001012","0","0","0","600120282","0","2","2","0","0","0","0","620270025","100","72","0","600004230","0","0","0","620010023","2","0","61401","1","28003","0","0","28003","0","1","0","0","101011","4","620280024","1044","10011004"
"0","0","0","72001012","0","0","0","600120292","0","2","2","0","0","0","0","620270026","100","72","0","600004231","0","0","0","620010024","2","0","61401","1","29003","0","0","29003","0","1","0","0","101011","4","620280025","1056","10011004"
"0","0","0","72001012","0","0","0","600120302","0","2","2","0","0","0","0","620270027","100","72","0","600004232","0","0","0","620010025","2","0","61401","1","30003","0","0","30003","0","1","0","0","101011","4","620280026","1068","10011004"
