0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca
"0","0","0","1","0","0","0","0","600110061","0","36","0","0","620030003","0","0","0","0","0","18","61001005","620020003","1","342","1","1","6003","6003","0","0","61001007","0","30","0","600003302","0","61001004","0","620280003","1","0"
"0","0","0","1","0","0","0","0","600110071","0","36","0","0","620030004","0","0","0","0","0","18","61001005","620020004","1","352","1","1","7003","7003","0","0","61001007","0","30","0","600003303","0","61001004","0","620280004","1","0"
"0","0","0","1","0","0","0","0","600110081","0","36","0","0","620030005","0","0","0","0","0","18","61001005","620020005","1","360","1","1","8003","8003","0","0","61001007","0","30","0","600003304","0","61001004","0","620280005","1","0"
"0","0","0","1","0","0","0","0","600110091","0","36","0","0","620030006","0","0","0","0","0","18","61001005","620020006","1","373","1","1","9003","9003","0","0","61001007","0","30","0","600003305","0","61001004","0","620280006","1","0"
"0","0","0","1","0","0","0","0","600110101","0","36","0","0","620030007","0","0","0","0","0","18","61001005","620020007","1","386","1","1","10003","10003","0","0","61001007","0","30","0","600003306","0","61001004","0","620280007","1","0"
"0","0","0","1","0","0","0","0","600110111","0","36","0","0","620030008","0","0","0","0","0","18","61001005","620020008","1","392","1","1","11003","11003","0","0","61001007","0","30","0","600003307","0","61001004","0","620280008","1","0"
"0","0","0","1","0","0","0","0","600110121","0","36","0","0","620030009","0","0","0","0","0","18","61001005","620020009","1","402","1","1","12003","12003","0","0","61001007","0","30","0","600003308","0","61001004","0","620280009","1","0"
"0","0","0","1","0","0","0","0","600110131","0","36","0","0","620030010","0","0","0","0","0","18","61001005","620020010","1","408","1","1","13003","13003","0","0","61001007","0","30","0","600003309","0","61001004","0","620280010","1","0"
"0","0","0","1","0","0","0","0","600110141","0","36","0","0","620030011","0","0","0","0","0","18","61001005","620020011","1","420","1","1","14003","14003","0","0","61001007","0","30","0","600003310","0","61001004","0","620280011","1","0"
"0","0","0","1","0","0","0","0","600110151","0","36","0","0","620030012","0","0","0","0","0","18","61001005","620020012","1","427","1","1","15003","15003","0","0","61001007","0","30","0","600003311","0","61001004","0","620280012","1","0"
"0","0","0","1","0","0","0","0","600110161","0","36","0","0","620030013","0","0","0","0","0","18","61001005","620020013","1","439","1","1","16003","16003","0","0","61001007","0","30","0","600003312","0","61001004","0","620280013","1","0"
"0","0","0","1","0","0","0","0","600110171","0","36","0","0","620030014","0","0","0","0","0","18","61001005","620020014","1","445","1","1","17003","17003","0","0","61001007","0","30","0","600003313","0","61001004","0","620280014","1","0"
"0","0","0","1","0","0","0","0","600110181","0","36","0","0","620030015","0","0","0","0","0","18","61001005","620020015","1","458","1","1","18003","18003","0","0","61001007","0","30","0","600003314","0","61001004","0","620280015","1","0"
"0","0","0","1","0","0","0","0","600110191","0","36","0","0","620030016","0","0","0","0","0","18","61001005","620020016","1","465","1","1","19003","19003","0","0","61001007","0","30","0","600003315","0","61001004","0","620280016","1","0"
"0","0","0","1","0","0","0","0","600110201","0","36","0","0","620030017","0","0","0","0","0","18","61001005","620020017","1","469","1","1","20003","20003","0","0","61001007","0","30","0","600003316","0","61001004","0","620280017","1","0"
"0","0","0","1","0","0","0","0","600110211","0","36","0","0","620030018","0","0","0","0","0","18","61001005","620020018","1","477","1","1","21003","21003","0","0","61001007","0","30","0","600003317","0","61001004","0","620280018","1","0"
"0","0","0","1","0","0","0","0","600110221","0","36","0","0","620030019","0","0","0","0","0","18","61001005","620020019","1","483","1","1","22003","22003","0","0","61001007","0","30","0","600003318","0","61001004","0","620280019","1","0"
"0","0","0","1","0","0","0","0","600110231","0","36","0","0","620030020","0","0","0","0","0","18","61001005","620020020","1","488","1","1","23003","23003","0","0","61001007","0","30","0","600003319","0","61001004","0","620280020","1","0"
"0","0","0","1","0","0","0","0","600110241","0","36","0","0","620030021","0","0","0","0","0","18","61001005","620020021","1","496","1","1","24003","24003","0","0","61001007","0","30","0","600003320","0","61001004","0","620280021","1","0"
"0","0","0","1","0","0","0","0","600110251","0","36","0","0","620030022","0","0","0","0","0","18","61001005","620020022","1","502","1","1","25003","25003","0","0","61001007","0","30","0","600003321","0","61001004","0","620280022","1","0"
"0","0","0","1","0","0","0","0","600110261","0","36","0","0","620030023","0","0","0","0","0","18","61001005","620020023","1","507","1","1","26003","26003","0","0","61001007","0","30","0","600003322","0","61001004","0","620280023","1","0"
"0","0","0","1","0","0","0","0","600110271","0","36","0","0","620030024","0","0","0","0","0","18","61001005","620020024","1","515","1","1","27003","27003","0","0","61001007","0","30","0","600003323","0","61001004","0","620280024","1","0"
"0","0","0","1","0","0","0","0","600110281","0","36","0","0","620030025","0","0","0","0","0","18","61001005","620020025","1","522","1","1","28003","28003","0","0","61001007","0","30","0","600003324","0","61001004","0","620280025","1","0"
"0","0","0","1","0","0","0","0","600110291","0","36","0","0","620030026","0","0","0","0","0","18","61001005","620020026","1","528","1","1","29003","29003","0","0","61001007","0","30","0","600003325","0","61001004","0","620280026","1","0"
"0","0","0","1","0","0","0","0","600110301","0","36","0","0","620030027","0","0","0","0","0","18","61001005","620020027","1","534","1","1","30003","30003","0","0","61001007","0","30","0","600003326","0","61001004","0","620280027","1","0"
"0","0","0","1","0","0","0","0","600110311","0","36","0","0","620030028","0","0","0","0","0","18","61001005","620020028","1","542","1","1","31003","31003","0","0","61001007","0","30","0","600003327","0","61001004","0","620280028","1","0"
"0","0","0","1","0","0","0","0","600110321","0","36","0","0","620030029","0","0","0","0","0","18","61001005","620020029","1","553","1","1","32003","32003","0","0","61001007","0","30","0","600003328","0","61001004","0","620280029","1","0"
"0","0","0","1","0","0","0","0","600110331","0","36","0","0","620030030","0","0","0","0","0","18","61001005","620020030","1","569","1","1","33003","33003","0","0","61001007","0","30","0","600003329","0","61001004","0","620280030","1","0"
"0","0","0","1","0","0","0","0","600110341","0","36","0","0","620030031","0","0","0","0","0","18","61001005","620020031","1","576","1","1","34003","34003","0","0","61001007","0","30","0","600003330","0","61001004","0","620280031","1","0"
"0","0","0","1","0","0","0","0","600110351","0","36","0","0","620030032","0","0","0","0","0","18","61001005","620020032","1","580","1","1","35003","35003","0","0","61001007","0","30","0","600003331","0","61001004","0","620280032","1","0"
"0","0","0","1","0","0","0","0","600110361","0","36","0","0","620030033","0","0","0","0","0","18","61001005","620020033","1","595","1","1","36003","36003","0","0","61001007","0","30","0","600003332","0","61001004","0","620280033","1","0"
"0","0","0","1","0","0","0","0","600110371","0","36","0","0","620030034","0","0","0","0","0","18","61001005","620020034","1","603","1","1","37003","37003","0","0","61001007","0","30","0","600003333","0","61001004","0","620280034","1","0"
"0","0","0","1","0","0","0","0","600110381","0","36","0","0","620030035","0","0","0","0","0","18","61001005","620020035","1","615","1","1","38003","38003","0","0","61001007","0","30","0","600003334","0","61001004","0","620280035","1","0"
"0","0","0","1","0","0","0","0","600110391","0","36","0","0","620030036","0","0","0","0","0","18","61001005","620020036","1","625","1","1","39003","39003","0","0","61001007","0","30","0","600003335","0","61001004","0","620280036","1","0"
"0","0","0","1","0","0","0","0","600110401","0","36","0","0","620030037","0","0","0","0","0","18","61001005","620020037","1","643","1","1","40003","40003","0","0","61001007","0","30","0","600003336","0","61001004","0","620280037","1","0"
"0","0","0","1","0","0","0","0","600110411","0","36","0","0","620030038","0","0","0","0","0","18","61001005","620020038","1","647","1","1","41003","41003","0","0","61001007","0","30","0","600003337","0","61001004","0","620280038","1","0"
"0","0","0","1","0","0","0","0","600110421","0","36","0","0","620030039","0","0","0","0","0","18","61001005","620020039","1","654","1","1","42003","42003","0","0","61001007","0","30","0","600003338","0","61001004","0","620280039","1","0"
"0","0","0","1","0","0","0","0","600110431","0","36","0","0","620030040","0","0","0","0","0","18","61001005","620020040","1","673","1","1","43003","43003","0","0","61001007","0","30","0","600003339","0","61001004","0","620280040","1","0"
"0","0","0","1","0","0","0","0","600110441","0","36","0","0","620030041","0","0","0","0","0","18","61001005","620020041","1","689","1","1","44003","44003","0","0","61001007","0","30","0","600003340","0","61001004","0","620280041","1","0"
"0","0","0","1","0","0","0","0","600110451","0","36","0","0","620030042","0","0","0","0","0","18","61001005","620020042","1","706","1","1","45003","45003","0","0","61001007","0","30","0","600003341","0","61001004","0","620280042","1","0"
"0","0","0","1","0","0","0","0","600110461","0","36","0","0","620030043","0","0","0","0","0","18","61001005","620020043","1","717","1","1","46003","46003","0","0","61001007","0","30","0","600003342","0","61001004","0","620280043","1","0"
"0","0","0","1","0","0","0","0","600110471","0","36","0","0","620030044","0","0","0","0","0","18","61001005","620020044","1","722","1","1","47003","47003","0","0","61001007","0","30","0","600003343","0","61001004","0","620280044","1","0"
"0","0","0","1","0","0","0","0","600110481","0","36","0","0","620030045","0","0","0","0","0","18","61001005","620020045","1","733","1","1","48003","48003","0","0","61001007","0","30","0","600003344","0","61001004","0","620280045","1","0"
"0","0","0","1","0","0","0","0","600110491","0","36","0","0","620030046","0","0","0","0","0","18","61001005","620020046","1","748","1","1","49003","49003","0","0","61001007","0","30","0","600003345","0","61001004","0","620280046","1","0"
"0","0","0","1","0","0","0","0","600110501","0","36","0","0","620030047","0","0","0","0","0","18","61001005","620020047","1","768","1","1","50003","50003","0","0","61001007","0","30","0","600003346","0","61001004","0","620280047","1","0"
"0","0","0","1","0","0","0","0","600110511","0","36","0","0","620030048","0","0","0","0","0","18","61001005","620020048","1","777","1","1","51003","51003","0","0","61001007","0","30","0","600003347","0","61001004","0","620280048","1","0"
"0","0","0","1","0","0","0","0","600110521","0","36","0","0","620030049","0","0","0","0","0","18","61001005","620020049","1","786","1","1","52003","52003","0","0","61001007","0","30","0","600003348","0","61001004","0","620280049","1","0"
"0","0","0","1","0","0","0","0","600110531","0","36","0","0","620030050","0","0","0","0","0","18","61001005","620020050","1","800","1","1","53003","53003","0","0","61001007","0","30","0","600003349","0","61001004","0","620280050","1","0"
"0","0","0","1","0","0","0","0","600110541","0","36","0","0","620030051","0","0","0","0","0","18","61001005","620020051","1","809","1","1","54003","54003","0","0","61001007","0","30","0","600003350","0","61001004","0","620280051","1","0"
"0","0","0","1","0","0","0","0","600110551","0","36","0","0","620030052","0","0","0","0","0","18","61001005","620020052","1","816","1","1","55003","55003","0","0","61001007","0","30","0","600003351","0","61001004","0","620280052","1","0"
"0","0","0","1","0","0","0","0","600110561","0","36","0","0","620030053","0","0","0","0","0","18","61001005","620020053","1","824","1","1","56003","56003","0","0","61001007","0","30","0","600003352","0","61001004","0","620280053","1","0"
"0","0","0","1","0","0","0","0","600110571","0","36","0","0","620030054","0","0","0","0","0","18","61001005","620020054","1","827","1","1","57003","57003","0","0","61001007","0","30","0","600003353","0","61001004","0","620280054","1","0"
"0","0","0","1","0","0","0","0","600110581","0","36","0","0","620030055","0","0","0","0","0","18","61001005","620020055","1","834","1","1","58003","58003","0","0","61001007","0","30","0","600003354","0","61001004","0","620280055","1","0"
"0","0","0","1","0","0","0","0","600110591","0","36","0","0","620030056","0","0","0","0","0","18","61001005","620020056","1","849","1","1","59003","59003","0","0","61001007","0","30","0","600003355","0","61001004","0","620280056","1","0"
"0","0","0","1","0","0","0","0","600110601","0","36","0","0","620030057","0","0","0","0","0","18","61001005","620020057","1","855","1","1","60003","60003","0","0","61001007","0","30","0","600003356","0","61001004","0","620280057","1","0"
"0","0","0","1","0","0","0","0","600110611","0","36","0","0","620030058","0","0","0","0","0","18","61001005","620020058","1","865","1","1","61003","61003","0","0","61001007","0","30","0","600003357","0","61001004","0","620280058","1","0"
"0","0","0","1","0","0","0","0","600110621","0","36","0","0","620030059","0","0","0","0","0","18","61001005","620020059","1","874","1","1","62003","62003","0","0","61001007","0","30","0","600003358","0","61001004","0","620280059","1","0"
"0","0","0","1","0","0","0","0","600110631","0","36","0","0","620030060","0","0","0","0","0","18","61001005","620020060","1","888","1","1","63003","63003","0","0","61001007","0","30","0","600003359","0","61001004","0","620280060","1","0"
"0","0","0","1","0","0","0","0","600110641","0","36","0","0","620030061","0","0","0","0","0","18","61001005","620020061","1","899","1","1","64003","64003","0","0","61001007","0","30","0","600003360","0","61001004","0","620280061","1","0"
"0","0","0","1","0","0","0","0","600110651","0","36","0","0","620030062","0","0","0","0","0","18","61001005","620020062","1","907","1","1","65003","65003","0","0","61001007","0","30","0","600003361","0","61001004","0","620280062","1","0"
"0","0","0","1","0","0","0","0","600110661","0","36","0","0","620030063","0","0","0","0","0","18","61001005","620020063","1","918","1","1","66003","66003","0","0","61001007","0","30","0","600003362","0","61001004","0","620280063","1","0"
"0","0","0","1","0","0","0","0","600110671","0","36","0","0","620030064","0","0","0","0","0","18","61001005","620020064","1","926","1","1","67003","67003","0","0","61001007","0","30","0","600003363","0","61001004","0","620280064","1","0"
"0","0","0","1","0","0","0","0","600110681","0","36","0","0","620030065","0","0","0","0","0","18","61001005","620020065","1","938","1","1","68003","68003","0","0","61001007","0","30","0","600003364","0","61001004","0","620280065","1","0"
"0","0","0","1","0","0","0","0","600110691","0","36","0","0","620030066","0","0","0","0","0","18","61001005","620020066","1","954","1","1","69003","69003","0","0","61001007","0","30","0","600003365","0","61001004","0","620280066","1","0"
"0","0","0","1","0","0","0","0","600110701","0","36","0","0","620030067","0","0","0","0","0","18","61001005","620020067","1","964","1","1","70003","70003","0","0","61001007","0","30","0","600003366","0","61001004","0","620280067","1","0"
"0","0","0","1","0","0","0","0","600110711","0","36","0","0","620030068","0","0","0","0","0","18","61001005","620020068","1","981","1","1","71003","71003","0","0","61001007","0","30","0","600003367","0","61001004","0","620280068","1","0"
"0","2","0","1","0","0","0","0","600110012","0","0","0","0","620210101","0","0","4","0","0","36","71001012","620280001","0","323","2","1","1003","1003","0","61401","0","101011","100","0","600003368","0","10011001","0","620010001","1","0"
"0","2","0","1","0","0","0","0","600110022","0","0","0","0","620210101","0","0","4","0","0","36","71001012","620280001","0","323","2","1","2003","2003","0","61401","0","101011","100","0","600003369","0","10011001","0","620010001","1","0"
"0","2","0","1","0","0","0","0","600110032","0","0","0","0","620210101","0","0","4","0","0","36","71001012","620280001","0","323","2","1","3003","3003","0","61401","0","101011","100","0","600003370","0","10011001","0","620010001","1","0"
"0","2","0","1","0","0","0","0","600110042","0","0","0","0","620210101","0","0","4","0","0","36","71001012","620280001","0","323","2","1","4003","4003","0","61401","0","101011","100","0","600003371","0","10011001","0","620010001","1","0"
"0","2","0","1","0","0","0","0","600110052","0","0","0","0","620210102","0","0","4","0","0","36","71001012","620280002","0","336","2","1","5003","5003","0","61401","0","101011","100","0","600003372","0","10011001","0","620010002","1","0"
