ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5
"1","20030011","0","5052402","5052002","2003003","1","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","1002"
"1","20030013","0","5052407","5052002","3","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114301","1003"
"1","20030014","0","5052409","5052002","5","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114301","1003"
"1","20030015","0","5052411","5052002","7","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","1003"
"0","20031001","0","5054401","0","114601","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114601","1004"
"0","20031002","0","5054402","0","2003103","1","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114501","1002"
"0","20031006","0","5054406","0","2","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114501","1003"
"0","20031007","0","5054407","0","3","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114401","1003"
"0","20031008","0","5054408","0","4","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114501","1003"
"0","20031009","0","5054409","0","5","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114401","1003"
"0","20031010","0","5054410","0","6","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114401","1003"
"0","20031011","0","5054411","0","7","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114401","1003"
"0","20032001","0","5056401","0","114701","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","114701","1004"
"0","20032002","0","5056402","0","2003203","1","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","105801","1002"
"1","20032003","0","5056422","5056001","2003203","1","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","111801","1002"
"0","20032010","0","5056406","0","2","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","105801","1003"
"1","20032011","0","5056426","5056001","2","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","111801","1003"
"0","20032012","0","5056407","0","3","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","106001","1003"
"1","20032013","0","5056427","5056001","3","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","112001","1003"
"0","20032014","0","5056408","0","4","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","105901","1003"
"1","20032015","0","5056428","5056001","4","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","111901","1003"
"0","20032016","0","5056409","0","5","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","106101","1003"
"1","20032017","0","5056429","5056001","5","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","114701","1003"
"0","20032018","0","5056410","0","6","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","107001","1003"
"1","20032019","0","5056430","5056001","6","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","115001","1003"
"0","20032020","0","5056411","0","7","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","105801","1003"
"1","20032021","0","5056431","5056001","7","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","111801","1003"
"0","20033001","0","5058401","0","115601","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","115601","1004"
"0","20033002","0","5058402","0","2003303","1","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","106001","1002"
"0","20033006","0","5058406","0","2","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","105901","1003"
"0","20033007","0","5058407","0","3","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","106001","1003"
"0","20033008","0","5058408","0","4","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","105801","1003"
"0","20034001","0","5059402","0","2003403","1","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","191401","1002"
"1","20034002","0","5059422","5059005","2003403","1","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","115501","1002"
"0","20034007","0","5059408","0","2","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","191401","1003"
"1","20034008","0","5059428","5059005","2","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","115501","1003"
"0","20034009","0","5059406","0","3","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","105801","1003"
"0","20034010","0","5059407","0","4","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","106001","1003"
"0","20034011","0","5059411","0","5","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","191401","1003"
"1","20034012","0","5059431","5059005","5","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","115501","1003"
"0","20035001","0","5061401","0","115801","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","1004"
"0","20035002","0","5061402","0","2003503","1","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","105202","1002"
"1","20035012","0","5061422","5061001","2003503","1","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","1002"
"1","20035016","0","5061426","5061001","2","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","1003"
"1","20035017","0","5061427","5061002","3","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","116001","1003"
"1","20035018","0","5061428","5061003","4","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115901","1003"
"1","20035019","0","5061429","5061002","5","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","116001","1003"
"1","20035020","0","5061430","5061001","6","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","1003"
"1","20035021","0","5061431","5061003","7","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","1003"
"0","20036001","0","5064402","0","2003603","1","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","1002"
"0","20036005","0","5064406","0","2","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","1003"
"0","20036006","0","5064407","0","3","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","1003"
"0","20036007","0","5064408","0","4","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110901","1003"
"0","20036008","0","5064409","0","5","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","111001","1003"
"0","20036009","0","5064410","0","6","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","1003"
"0","20036010","0","5064411","0","7","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","1003"
"1","20036011","0","5064422","5064001","2003603","1","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","1002"
"1","20036015","0","5064426","5064001","2","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","1003"
"1","20036016","0","5064427","5064001","3","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","1003"
"1","20036017","0","5064428","5064001","4","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116301","1003"
"1","20036018","0","5064429","5064001","5","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116401","1003"
"1","20036019","0","5064430","5064001","6","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","1003"
"1","20036020","0","5064431","5064001","7","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","1003"
"0","20037001","0","5066402","0","2003703","1","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","1002"
"1","20037002","0","5066422","5066003","2003703","1","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1002"
"1","20037003","0","5066442","5066005","2003703","1","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1002"
"0","20037012","0","5066406","0","2","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","1003"
"1","20037013","0","5066426","5066003","2","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1003"
"1","20037014","0","5066446","5066005","2","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1003"
"0","20037015","0","5066407","0","3","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116601","1003"
"1","20037016","0","5066427","5066005","3","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116601","1003"
"0","20037017","0","5066408","0","4","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","1003"
"1","20037018","0","5066428","5066003","4","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1003"
"1","20037019","0","5066448","5066005","4","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1003"
"0","20037020","0","5066409","0","5","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116601","1003"
"1","20037021","0","5066429","5066005","5","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116601","1003"
"0","20037022","0","5066410","0","6","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","1003"
"1","20037023","0","5066430","5066003","6","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1003"
"1","20037024","0","5066450","5066005","6","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1003"
"0","20037025","0","5066411","0","7","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","1003"
"1","20037026","0","5066431","5066003","7","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1003"
"1","20037027","0","5066451","5066005","7","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","1003"
"0","20038001","0","5068401","0","116801","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116801","1004"
"0","20038002","0","5068402","0","2003803","1","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","1002"
"0","20038006","0","5068406","0","2","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","1003"
"0","20038007","0","5068407","0","3","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","1003"
"0","20038008","0","5068408","0","4","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116901","1003"
"0","20038009","0","5068409","0","5","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116901","1003"
"0","20038010","0","5068410","0","6","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116801","1003"
"0","20038011","0","5068411","0","7","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","1003"
"1","20038012","0","5068422","5068001","2003803","1","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","1002"
"1","20038016","0","5068426","5068001","2","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","1003"
"1","20038017","0","5068427","5068001","3","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","1003"
"1","20038018","0","5068428","5068001","4","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116901","1003"
"1","20038019","0","5068429","5068001","5","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116901","1003"
"1","20038020","0","5068430","5068001","6","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116801","1003"
"1","20038021","0","5068431","5068001","7","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","1003"
"0","20039001","0","5070402","0","2003903","1","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","104901","1002"
"1","20039002","0","5070422","5070001","2003903","1","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","1002"
"1","20039003","0","5070442","5070004","2003903","1","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","1002"
"1","20039004","0","5070422","5070005","2003903","1","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","1002"
"0","20039017","0","5070406","0","2","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","104901","1003"
"1","20039018","0","5070426","5070001","2","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","1003"
"1","20039019","0","5070446","5070004","2","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","1003"
"1","20039020","0","5070426","5070005","2","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","1003"
"0","20039021","0","5070407","0","3","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","102701","1003"
"1","20039022","0","5070427","5070001","3","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"1","20039023","0","5070447","5070004","3","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"1","20039024","0","5070427","5070005","3","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"0","20039025","0","5070408","0","4","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","104901","1003"
"1","20039026","0","5070428","5070001","4","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","1003"
"1","20039027","0","5070448","5070004","4","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","1003"
"1","20039028","0","5070428","5070005","4","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","1003"
"0","20039029","0","5070409","0","5","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","102701","1003"
"1","20039030","0","5070429","5070001","5","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"1","20039031","0","5070449","5070004","5","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"1","20039032","0","5070429","5070005","5","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"0","20039033","0","5070410","0","6","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","102701","1003"
"1","20039034","0","5070430","5070001","6","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"1","20039035","0","5070450","5070004","6","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"1","20039036","0","5070430","5070005","6","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"0","20039037","0","5070411","0","7","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","102701","1003"
"1","20039038","0","5070431","5070001","7","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"1","20039039","0","5070451","5070004","7","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"1","20039040","0","5070431","5070005","7","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","1003"
"0","20040001","0","5072401","0","117401","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117401","1004"
"0","20040002","0","5072402","0","2004003","1","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1002"
"0","20040006","0","5072406","0","2","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1003"
"0","20040007","0","5072407","0","3","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","1003"
"0","20040008","0","5072408","0","4","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117401","1003"
"0","20040009","0","5072409","0","5","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","1003"
"0","20040010","0","5072410","0","6","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1003"
"0","20040011","0","5072411","0","7","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1003"
"1","20040013","0","5072422","5072004","2004003","1","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1002"
"1","20040017","0","5072426","5072004","2","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1003"
"1","20040018","0","5072427","5072004","3","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","1003"
"1","20040019","0","5072428","5072004","4","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117401","1003"
"1","20040020","0","5072429","5072004","5","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","1003"
"1","20040021","0","5072430","5072004","6","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1003"
"1","20040022","0","5072431","5072004","7","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1003"
"1","20040023","0","5072442","5072006","2004003","1","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1002"
"1","20040027","0","5072446","5072006","2","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1003"
"1","20040028","0","5072447","5072006","3","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","1003"
"1","20040029","0","5072448","5072006","4","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117401","1003"
"1","20040030","0","5072449","5072006","5","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","1003"
"1","20040031","0","5072450","5072006","6","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1003"
"1","20040032","0","5072451","5072006","7","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","1003"
"0","20041001","0","5074402","0","2004103","1","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","1002"
"0","20041005","0","5074406","0","2","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","1003"
"0","20041007","0","5074408","0","4","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","1003"
"0","20041009","0","5074410","0","6","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","1003"
"0","20041010","0","5074411","0","7","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","1003"
"1","20041011","0","5074422","5074001","2004103","1","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","1002"
"1","20041015","0","5074426","5074001","2","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","1003"
"1","20041016","0","5074427","5074002","3","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","100801","1003"
"1","20041017","0","5074428","5074001","4","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","1003"
"1","20041018","0","5074429","5074002","5","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","100801","1003"
"1","20041019","0","5074430","5074001","6","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","1003"
"1","20041020","0","5074431","5074001","7","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","1003"
"1","20041021","0","5074442","5074003","2004103","1","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","1002"
