21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d
"20059007","0","0","2025/05/26 16:00:00","2030/01/01 14:59:59","5110408","1003","0","106501","20059","4","0"
"20059009","5110005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5110421","1004","0","124901","20059","124901","0"
"20059010","5110005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5110422","1002","1","124801","20059","2005903","0"
"20059011","5110005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5110426","1003","0","125002","20059","2","0"
"20059012","5110005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5110427","1003","0","124801","20059","3","0"
"20059013","5110005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5110428","1003","0","124901","20059","4","0"
"20060001","0","0","2025/05/26 16:00:00","2030/01/01 14:59:59","5111402","1002","1","125002","20060","2006003","0"
"20060002","0","0","2025/05/26 16:00:00","2030/01/01 14:59:59","5111406","1003","0","125002","20060","2","0"
"20060003","0","0","2025/05/26 16:00:00","2030/01/01 14:59:59","5111407","1003","0","124801","20060","3","0"
"20060004","0","0","2025/05/26 16:00:00","2030/01/01 14:59:59","5111408","1003","0","124901","20060","4","0"
"20060005","5111005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5111411","1003","0","125001","20060","14","0"
"20060006","5111004","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5111442","1002","1","125001","20060","2006003","0"
"20060007","5111004","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5111446","1003","0","125001","20060","7","0"
"20060008","5111005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5111422","1002","1","125001","20060","2006003","0"
"20060009","5111005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5111426","1003","0","125001","20060","2","0"
"20060010","5111005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5111427","1003","0","124801","20060","3","0"
"20060011","5111005","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5111428","1003","0","124901","20060","4","0"
"20061001","0","0","2025/06/26 16:00:00","2030/01/01 14:59:59","5114402","1002","1","104601","20061","2006103","0"
"20061002","5114003","1","2025/06/26 16:00:00","2030/01/01 14:59:59","5114422","1002","1","125101","20061","2006103","0"
"20061003","0","0","2025/06/26 16:00:00","2030/01/01 14:59:59","5114406","1003","0","104601","20061","2","0"
"20061004","5114003","1","2025/06/26 16:00:00","2030/01/01 14:59:59","5114426","1003","0","125101","20061","2","0"
"20061005","5114003","1","2025/06/26 16:00:00","2030/01/01 14:59:59","5114407","1003","0","125201","20061","3","0"
"20061006","5114003","1","2025/06/26 16:00:00","2030/01/01 14:59:59","5114408","1003","0","125101","20061","4","0"
"20061007","5114004","1","2025/06/26 16:00:00","2030/01/01 14:59:59","5114409","1003","0","125201","20061","5","0"
"20061008","5114006","1","2025/06/26 16:00:00","2030/01/01 14:59:59","5114410","1003","0","125201","20061","6","0"
"20061009","0","0","2025/06/26 16:00:00","2030/01/01 14:59:59","5114411","1003","0","105301","20061","7","0"
"20061010","5114003","1","2025/06/26 16:00:00","2030/01/01 14:59:59","5114431","1003","0","125201","20061","7","0"
"20062001","0","0","2025/07/26 16:00:00","2030/01/01 14:59:59","5116402","1002","1","103801","20062","2006203","0"
"20062002","0","0","2025/07/26 16:00:00","2030/01/01 14:59:59","5116406","1003","0","103801","20062","2","0"
"20062003","5116001","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116422","1002","1","125402","20062","2006203","0"
"20062004","5116001","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116426","1003","0","125402","20062","2","0"
"20062005","5116001","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116427","1003","0","125302","20062","3","0"
"20062006","5116001","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116428","1003","0","125302","20062","4","0"
"20062007","5116001","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116429","1003","0","125402","20062","5","0"
"20062008","5116004","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116442","1002","1","125402","20062","2006203","0"
"20062009","5116004","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116446","1003","0","125402","20062","2","0"
"20062010","5116004","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116447","1003","0","125302","20062","3","0"
"20062011","5116004","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116448","1003","0","125302","20062","4","0"
"20062012","5116004","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116449","1003","0","125402","20062","5","0"
"20062013","5116006","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116450","1003","0","125402","20062","6","0"
"20062014","5116006","1","2025/07/26 16:00:00","2030/01/01 14:59:59","5116451","1003","0","125402","20062","7","0"
"20063001","0","0","2025/08/26 16:00:00","2030/01/01 14:59:59","5118401","1004","0","125701","20063","125701","0"
"20063002","0","0","2025/08/26 16:00:00","2030/01/01 14:59:59","5118402","1002","1","125501","20063","2006303","0"
"20063003","0","0","2025/08/26 16:00:00","2030/01/01 14:59:59","5118406","1003","0","105701","20063","2","0"
"20063004","5118002","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118426","1003","0","105701","20063","2","0"
"20063005","5118003","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118446","1003","0","105701","20063","2","0"
"20063006","5118004","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118466","1003","0","125501","20063","2","0"
"20063007","5118007","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118486","1003","0","125501","20063","2","0"
"20063008","5118002","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118407","1003","0","125701","20063","3","0"
"20063009","5118003","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118427","1003","0","125701","20063","3","0"
"20063010","5118007","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118447","1003","0","125701","20063","3","0"
"20063011","5118004","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118408","1003","0","125501","20063","4","0"
"20063012","5118007","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118428","1003","0","125501","20063","4","0"
"20063013","5118004","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118409","1003","0","125601","20063","5","0"
"20063014","5118007","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118429","1003","0","125601","20063","5","0"
"20063015","5118004","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118410","1003","0","125601","20063","6","0"
"20063016","5118007","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118430","1003","0","125601","20063","6","0"
"20063017","5118007","1","2025/08/26 16:00:00","2030/01/01 14:59:59","5118411","1003","0","125501","20063","7","0"
"20064002","0","0","2025/09/26 16:00:00","2030/01/01 14:59:59","5120422","1002","1","126201","20064","2006403","0"
"20064004","0","0","2025/09/26 16:00:00","2030/01/01 14:59:59","5120406","1003","0","126201","20064","2","0"
"20064005","5120001","1","2025/09/26 16:00:00","2030/01/01 14:59:59","5120407","1003","0","126301","20064","3","0"
"20064006","5120001","1","2025/09/26 16:00:00","2030/01/01 14:59:59","5120408","1003","0","126201","20064","4","0"
"20064007","5120001","1","2025/09/26 16:00:00","2030/01/01 14:59:59","5120409","1003","0","126301","20064","5","0"
"20064008","5120001","1","2025/09/26 16:00:00","2030/01/01 14:59:59","5120410","1003","0","126201","20064","6","0"
"20064010","0","0","2025/09/26 16:00:00","2030/01/01 14:59:59","5120411","1003","0","126201","20064","7","0"
"20065001","0","0","2025/10/26 16:00:00","2030/01/01 14:59:59","5122401","1004","0","126701","20065","126701","0"
"20065002","0","0","2025/10/26 16:00:00","2030/01/01 14:59:59","5122402","1002","1","126801","20065","2006503","0"
"20065003","0","0","2025/10/26 16:00:00","2030/01/01 14:59:59","5122406","1003","0","126601","20065","2","0"
"20065004","5122002","1","2025/10/26 16:00:00","2030/01/01 14:59:59","5122426","1003","0","126601","20065","2","0"
"20065005","5122002","1","2025/10/26 16:00:00","2030/01/01 14:59:59","5122407","1003","0","126701","20065","3","0"
"20065006","5122002","1","2025/10/26 16:00:00","2030/01/01 14:59:59","5122408","1003","0","126801","20065","4","0"
"20065007","5122003","1","2025/10/26 16:00:00","2030/01/01 14:59:59","5122409","1003","0","126801","20065","5","0"
"20065008","5122004","1","2025/10/26 16:00:00","2030/01/01 14:59:59","5122410","1003","0","126601","20065","6","0"
"20065009","0","0","2025/10/26 16:00:00","2030/01/01 14:59:59","5122411","1003","0","126801","20065","7","0"
"20065010","5122002","1","2025/10/26 16:00:00","2030/01/01 14:59:59","5122431","1003","0","126801","20065","7","0"
"20066001","0","0","2025/11/26 16:00:00","2030/01/01 14:59:59","5124402","1002","1","127001","20066","2006603","0"
"20066002","5124003","1","2025/11/26 16:00:00","2030/01/01 14:59:59","5124422","1002","1","127001","20066","2006603","0"
"20066003","0","0","2025/11/26 16:00:00","2030/01/01 14:59:59","5124406","1003","0","127101","20066","2","0"
"20066004","5124003","1","2025/11/26 16:00:00","2030/01/01 14:59:59","5124426","1003","0","127101","20066","2","0"
"20066005","0","0","2025/11/26 16:00:00","2030/01/01 14:59:59","5124407","1003","0","127001","20066","3","0"
"20066006","5124003","1","2025/11/26 16:00:00","2030/01/01 14:59:59","5124427","1003","0","127001","20066","3","0"
"20066007","0","0","2025/11/26 16:00:00","2030/01/01 14:59:59","5124408","1003","0","126901","20066","4","0"
"20066008","5124003","1","2025/11/26 16:00:00","2030/01/01 14:59:59","5124428","1003","0","126901","20066","4","0"
"20066009","5124006","1","2025/11/26 16:00:00","2030/01/01 14:59:59","5124429","1003","0","127101","20066","5","0"
"20066010","5124006","1","2025/11/26 16:00:00","2030/01/01 14:59:59","5124430","1003","0","126901","20066","6","0"
"20066011","5124003","1","2025/11/26 16:00:00","2030/01/01 14:59:59","5124431","1003","0","126901","20066","8","0"
"20066012","0","0","2025/11/26 16:00:00","2030/01/01 14:59:59","5124401","1004","0","127001","20066","127001","0"
"20066013","5124003","1","2025/11/26 16:00:00","2030/01/01 14:59:59","5124421","1004","0","127001","20066","127001","0"
"20067001","0","0","2025/12/26 16:00:00","2030/01/01 14:59:59","5136401","1004","0","128802","20067","128801","0"
"20067002","0","0","2025/12/26 16:00:00","2030/01/01 14:59:59","5136402","1002","1","128901","20067","2006703","0"
"20067003","0","0","2025/12/26 16:00:00","2030/01/01 14:59:59","5136406","1003","0","100202","20067","2","0"
"20067004","5136001","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136407","1003","0","100301","20067","3","0"
"20067005","5136002","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136421","1004","0","128802","20067","128801","0"
"20067006","5136002","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136422","1002","1","128901","20067","2006703","0"
"20067007","5136002","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136426","1003","0","100202","20067","2","0"
"20067008","5136002","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136427","1003","0","100301","20067","3","0"
"20067009","5136002","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136408","1003","0","100101","20067","4","0"
"20067010","5136004","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136441","1004","0","128802","20067","128801","0"
"20067011","5136004","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136442","1002","1","128901","20067","2006703","0"
"20067012","5136004","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136446","1003","0","100202","20067","2","0"
"20067013","5136004","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136447","1003","0","100301","20067","3","0"
"20067014","5136004","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136428","1003","0","100101","20067","4","0"
"20067015","5136005","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136466","1003","0","128901","20067","2","0"
"20067016","5136005","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136467","1003","0","128802","20067","3","0"
"20067017","5136005","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5136448","1003","0","128701","20067","4","0"
"20068001","0","0","2025/12/26 16:00:00","2030/01/01 14:59:59","5137402","1002","1","128901","20068","2006803","0"
"20068002","0","0","2025/12/26 16:00:00","2030/01/01 14:59:59","5137406","1003","0","128802","20068","2","0"
"20068003","0","0","2025/12/26 16:00:00","2030/01/01 14:59:59","5137407","1003","0","128701","20068","3","0"
"20068004","0","0","2025/12/26 16:00:00","2030/01/01 14:59:59","5137408","1003","0","128901","20068","4","0"
"20068005","5137002","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5137422","1002","1","128901","20068","2006803","0"
"20068006","5137002","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5137426","1003","0","128802","20068","2","0"
"20068007","5137002","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5137427","1003","0","128701","20068","3","0"
"20068008","5137002","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5137428","1003","0","128901","20068","4","0"
"20068009","5137005","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5137442","1002","1","128901","20068","2006803","0"
"20068010","5137005","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5137446","1003","0","128802","20068","2","0"
"20068011","5137005","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5137447","1003","0","128701","20068","3","0"
"20068012","5137005","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5137448","1003","0","128901","20068","4","0"
"20068013","5137005","1","2025/12/26 16:00:00","2030/01/01 14:59:59","5137411","1003","0","128901","20068","5","0"
"20069001","0","0","2026/01/26 16:00:00","2030/01/01 14:59:59","5126402","1002","1","127202","20069","2006903","0"
"20069002","0","0","2026/01/26 16:00:00","2030/01/01 14:59:59","5126406","1003","0","127202","20069","2","0"
"20069003","5126001","1","2026/01/26 16:00:00","2030/01/01 14:59:59","5126407","1003","0","127302","20069","3","0"
"20069004","5126001","1","2026/01/26 16:00:00","2030/01/01 14:59:59","5126408","1003","0","127202","20069","4","0"
"20069005","5126003","1","2026/01/26 16:00:00","2030/01/01 14:59:59","5126428","1003","0","127203","20069","4","0"
"20069006","5126001","1","2026/01/26 16:00:00","2030/01/01 14:59:59","5126409","1003","0","127302","20069","5","0"
"20069007","5126001","1","2026/01/26 16:00:00","2030/01/01 14:59:59","5126410","1003","0","127202","20069","6","0"
"20069008","0","0","2026/01/26 16:00:00","2030/01/01 14:59:59","5126411","1003","0","127202","20069","7","0"
"20070001","0","0","2026/02/26 16:00:00","2030/01/01 14:59:59","5128402","1002","1","105601","20070","2007003","0"
"20070002","0","0","2026/02/26 16:00:00","2030/01/01 14:59:59","5128406","1003","0","102801","20070","2","0"
"20070003","5128001","1","2026/02/26 16:00:00","2030/01/01 14:59:59","5128422","1002","1","127601","20070","2007003","0"
"20070004","5128001","1","2026/02/26 16:00:00","2030/01/01 14:59:59","5128426","1003","0","127501","20070","2","0"
"20070005","5128001","1","2026/02/26 16:00:00","2030/01/01 14:59:59","5128427","1003","0","127601","20070","3","0"
"20070006","5128001","1","2026/02/26 16:00:00","2030/01/01 14:59:59","5128428","1003","0","127501","20070","4","0"
"20070007","5128001","1","2026/02/26 16:00:00","2030/01/01 14:59:59","5128429","1003","0","127601","20070","5","0"
"20070008","5128001","1","2026/02/26 16:00:00","2030/01/01 14:59:59","5128430","1003","0","127501","20070","6","0"
"20070009","5128001","1","2026/02/26 16:00:00","2030/01/01 14:59:59","5128431","1003","0","127601","20070","7","0"
"20071001","0","0","2026/03/26 16:00:00","2030/01/01 14:59:59","5130402","1002","1","125802","20071","2007103","0"
"20071002","5130001","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130422","1002","1","125802","20071","2007103","0"
"20071003","5130006","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130432","1002","1","125801","20071","2007103","0"
"20071004","5130007","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130442","1002","1","125802","20071","2007103","0"
"20071005","0","0","2026/03/26 16:00:00","2030/01/01 14:59:59","5130406","1003","0","126002","20071","2","0"
"20071006","5130001","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130426","1003","0","126002","20071","2","0"
"20071007","5130006","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130436","1003","0","126001","20071","2","0"
"20071008","5130007","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130446","1003","0","126002","20071","2","0"
"20071009","5130001","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130407","1003","0","126102","20071","3","0"
"20071010","5130006","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130427","1003","0","126101","20071","3","0"
"20071011","5130007","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130437","1003","0","126102","20071","3","0"
"20071012","5130002","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130408","1003","0","125802","20071","4","0"
"20071013","5130006","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130428","1003","0","125801","20071","4","0"
"20071014","5130007","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130438","1003","0","125802","20071","4","0"
"20071015","5130003","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130409","1003","0","125802","20071","5","0"
"20071016","5130006","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130429","1003","0","125801","20071","5","0"
"20071017","5130007","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130439","1003","0","125802","20071","5","0"
"20071018","5130004","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130410","1003","0","126002","20071","6","0"
"20071019","5130006","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130430","1003","0","126001","20071","6","0"
"20071020","5130007","1","2026/03/26 16:00:00","2030/01/01 14:59:59","5130440","1003","0","126002","20071","6","0"
"20071021","0","0","2026/03/26 16:00:00","2030/01/01 14:59:59","5130411","1003","0","125802","20071","7","0"
